Word,Frequency
attended,145
attendee,28
attending,99
attention,347
attitude,76
attorney,314
attracted,26
attribute,45
attributed,114
aug,26
august,138
aurangzeb,55
aurman,6
austin,191
australia,329
australian,287
austrian,14
authoritarian,45
authority,2127
autocratic,13
automatic,27
automobile,4
autonomous,49
autumn,28
availability,13
available,206
avdiivka,27
avenge,1
avenue,30
average,182
averaging,5
averted,27
aviation,205
aviv,106
avoid,343
avoided,62
avoiding,49
awaiting,51
aware,190
away,751
awkward,20
axe,4
axios,26
axis,18
ayatollah,82
azhar,14
baalbek,7
babel,4
baby,110
backbench,7
backed,156
background,101
backing,119
backlash,56
backroom,6
backyard,23
bad,171
badly,57
bag,72
baghdad,51
bagheri,27
bahawalnagar,5
bailout,130
bakhmut,19
bakhsh,3
balance,173
balanced,28
balancing,47
balitsky,4
ballistic,244
ballot,101
balochistan,235
baluchistan,40
ban,454
band,25
bangkok,180
bank,849
banned,183
banner,88
bar,227
barged,7
barrage,106
barrel,48
barricade,89
barrier,120
bart,2
base,723
based,563
bashar,9
basic,113
basically,28
basij,5
basis,114
bathing,13
battered,62
battery,129
battle,329
battled,47
battleground,51
battling,36
bayer,4
bbc,172
beach,140
beam,10
bear,101
bearing,47
beast,27
beat,33
beaten,27
beating,31
beautiful,39
bed,58
bedouin,5
beer,40
began,780
beggar,1
begin,212
beginning,179
begun,144
behalf,92
behavior,136
behaviour,83
beijing,1484
beirut,26
belarus,101
belief,229
believe,477
believed,296
bellamy,1
bellwether,7
belonging,106
belt,143
benchmark,24
beneficial,12
benefit,262
benjamin,297
beran,4
berkeley,41
berlin,170
berwick,1
best,238
betrayal,18
betraying,7
better,345
betting,28
bezos,13
bhoon,1
biblical,8
bid,219
biden,2034
bifida,1
bifurcating,2
big,238
bigger,85
biggest,325
bilateral,403
bilaterally,8
billed,10
billion,1601
bin,145
birth,107
bisham,1
bite,13
bjp,75
black,390
blacklisted,29
blackstone,11
blade,18
blame,100
blamed,118
blaming,48
blank,10
blast,96
bleeding,9
blend,5
block,211
blockade,56
blocked,182
bloodshed,17
bloody,53
bloomberg,65
bloombergnef,1
blunt,19
bmc,2
board,423
boarded,26
boarding,16
boasted,23
boat,430
bob,17
body,911
boisterous,1
bolivia,3
bolster,162
bolstered,45
bolstering,79
bomb,515
bombing,184
bond,84
bondi,21
bonus,24
boogie,2
book,218
boom,27
boon,7
boost,224
border,1290
bordering,25
bore,13
borick,2
boris,46
born,139
borrego,1
borwornphop,4
bosch,2
bothered,4
bounty,11
bourse,2
bowed,15
bowler,4
box,63
boy,228
bracelet,9
brady,4
brain,75
branch,83
branded,25
brandished,6
brandon,6
bravely,3
bravery,24
brazen,9
breach,159
breaching,20
break,269
breakaway,22
breakdown,24
breakthrough,43
brent,2
brexit,35
brick,28
bridge,254
bridget,1
brief,139
briefed,42
briefing,178
briefly,81
brigade,72
brigadier,11
bring,539
bringing,204
brings,40
brink,51
brisbane,23
britain,919
british,1051
briton,40
broadcast,109
broadcaster,202
broader,522
broadly,41
broke,244
broken,117
brokering,5
bronzefield,1
brother,265
brought,374
brussels,376
brutal,76
brutally,18
buck,7
buckingham,84
budget,241
bugti,2
build,238
building,826
built,310
bulk,28
bulked,2
bullet,105
bunch,8
buner,11
bunker,17
bureaucracy,35
bureaucratic,14
burial,26
burkina,38
burn,105
burst,47
bus,279
bushehr,2
busiest,42
business,902
bustling,38
busy,73
butt,13
buy,114
bystander,17
ca,231
cabin,54
cabinet,395
cable,14
cachalia,1
cadre,7
cafe,29
calamity,15
calder,1
california,434
called,1419
calling,501
calm,115
came,1141
camera,136
cameron,104
camilla,32
camp,457
campaign,1238
campaigner,38
canada,425
canal,50
canberra,19
cancel,60
canceled,48
cancellation,72
cancelled,83
cancer,259
candid,21
candidate,551
cannabis,98
cannon,110
canton,58
cantonsonalika,1
canuck,1
capability,755
capable,137
capacity,258
capital,736
capitalize,22
capitalized,3
capitol,74
capri,49
capsized,40
captive,75
capture,112
captured,303
car,493
carbon,79
card,140
cardboard,13
cardiac,26
care,280
cared,15
career,151
cargo,175
carl,7
carried,385
carrier,362
carry,284
carrying,420
carving,7
case,2032
casey,12
cash,120
casualty,343
catalyse,2
catastrophe,38
catching,10
categorically,24
catherine,62
catholic,64
cauchi,32
caught,164
cause,469
caused,648
causing,398
caution,69
cautioned,94
cautioning,8
cave,34
cctv,66
cease,77
ceasefire,469
celebrated,75
celebrating,49
celebration,110
cell,138
celsius,107
cent,358
center,576
central,985
centralised,2
centre,423
centred,12
century,157
ceo,166
ceremony,267
certainly,73
certificate,35
certification,21
certified,10
certify,14
cessation,44
chad,36
chain,120
chakra,2
chakrabarty,2
challenge,1167
challenged,88
challenger,36
challenging,198
chance,241
chancellor,107
chang,89
change,1175
changed,140
changer,2
changing,87
channel,347
chant,49
chaos,171
chaotic,69
chapter,58
charai,2
charge,929
charged,440
charity,89
charle,1
charles,384
charter,52
chartered,22
chasing,4
chasiv,55
chaus,1
chauvinism,1
cheap,29
cheaper,29
check,143
checked,10
checkpoint,35
cheering,35
chemerinsky,2
cherished,24
chest,49
chicago,112
chief,1150
child,1394
china,6334
chinatown,2
chinese,3017
choice,227
chongqing,13
choose,79
choosing,54
chris,56
christian,214
christmas,19
christopher,62
circle,62
circuit,17
circulated,46
circulating,39
circumstance,136
circumvent,27
circus,1
cissy,1
cited,197
citing,458
citizen,573
citizenship,74
city,2456
civil,478
civilian,1316
claim,1100
claimed,638
claiming,135
clampdown,17
clandestine,15
clarification,11
clarified,92
clash,274
clasped,1
class,247
clean,127
clear,778
clearly,123
clerical,24
clerkenwell,1
climate,734
climbing,85
clinch,5
clinic,37
clinton,38
clip,72
clive,11
clock,31
close,746
closed,326
closely,356
closer,154
closest,108
closure,97
clothes,62
clothing,42
clown,14
cm,23
cnn,258
coachella,12
coast,537
cockpit,5
code,88
codeveloping,1
coerced,24
coercing,6
coffee,46
coin,31
coincide,11
coincides,43
coinciding,49
collaborate,27
collaboration,206
collaborative,56
collapse,169
colleague,98
collecting,27
collection,124
college,447
collins,10
colonel,92
colony,64
colorado,21
colored,2
columbia,702
columnist,21
comatose,2
combat,351
combating,18
combing,7
come,1576
comeback,28
coming,424
command,302
commandant,1
commander,227
commando,4
commenced,49
commended,28
comment,773
commentator,38
commented,87
commercial,292
commission,580
commissioner,227
commit,71
commitment,480
committed,306
committee,471
common,313
commonwealth,77
commotion,1
communication,418
communist,132
community,1076
company,1708
comparatively,15
compare,20
compared,299
comparison,68
compensate,22
compensation,89
competition,134
competitive,56
complemented,2
complete,180
complex,328
complexity,79
complicated,36
component,160
compound,140
compounding,12
comprehend,7
comprehension,4
comprehensive,179
comprised,24
comprises,15
compromise,53
compromised,90
computer,155
conceivably,8
concern,1548
concerned,275
concerning,138
concerted,14
concise,8
concluded,130
conclusion,78
concrete,86
condemn,57
condemnation,87
condemned,314
condemning,75
condition,781
condolence,155
conduct,311
conducted,358
conducting,184
conference,539
confidence,175
confirm,133
confirmed,626
conflagration,6
conflict,1581
conflicting,17
confront,31
confronted,55
confusion,23
congratulation,19
congratulatory,2
congress,422
congressional,109
conjoined,4
connected,65
connecting,41
connection,235
connectivity,44
consecutive,31
consent,14
consequence,204
conservative,803
considerable,89
considerably,17
considered,329
considering,177
consisted,9
consistently,122
consisting,22
conspicuous,4
conspiring,34
constant,61
constitution,195
constitutional,96
constraint,24
constructing,13
construction,277
constructive,62
consular,98
consulate,92
consulted,6
consumed,37
consumer,120
contact,207
contacted,45
contain,44
contained,62
containing,93
contemporary,47
content,175
contentious,140
contest,93
continuation,23
continue,1015
continued,484
continues,393
continuing,200
continuous,76
continuously,47
contract,174
contracted,20
contractor,49
contractual,15
contrast,150
contribute,71
contributed,86
contributing,67
contribution,127
control,993
controversy,143
convene,15
convened,28
convention,96
conventional,46
conversation,149
conversion,22
convert,22
convicted,238
conviction,187
convince,40
convoy,93
cooke,24
cooling,10
cooperate,93
cooperation,642
coordinate,23
coordinated,87
coordination,102
cop,42
cop28,11
cope,19
coping,11
coral,37
core,154
cornered,2
cornerstone,9
cornwall,10
corp,131
corporate,67
corporation,110
correct,29
correspondent,64
corresponding,14
corridor,170
corrupt,30
corruptly,6
cost,545
council,731
count,210
counter,195
counterattack,22
countering,48
counterpart,208
counterweight,3
counting,11
country,5454
county,314
coup,111
couple,287
coupled,41
courage,23
courageous,16
course,284
court,2641
courtesy,12
courtyard,24
cover,232
coverage,84
covering,83
covert,27
cpec,142
cpj,2
cplc,2
cpr,15
crack,45
cranking,12
crashed,218
create,266
created,182
creates,32
creativity,6
creature,10
credit,85
credited,14
creeping,2
crew,559
crime,782
criminal,787
criminalise,3
criminalize,6
crippled,14
crisis,610
criterion,44
critic,257
critical,646
critically,63
criticism,383
criticized,255
criticizing,60
cross,166
crossed,138
crossing,525
crowd,175
crowing,1
crown,175
crucial,423
cruise,94
crush,22
crypto,22
cuba,41
cuban,6
cubic,30
cui,4
culprit,11
cultivated,5
cultivation,3
cultural,159
culture,136
cup,29
curb,107
curiosity,10
currency,200
current,679
currently,610
custody,235
cut,436
cyber,186
cycle,57
cyril,9
dacoit,14
dadoo,1
daesh,11
daily,577
dalian,2
dallas,60
dam,80
damage,604
damaged,279
damascus,64
damen,2
danger,208
dangerous,427
daniel,660
daoud,6
daphi,1
darfur,36
dark,66
darker,5
darkness,13
dastgir,1
dasu,25
data,599
date,340
dating,60
daughter,196
dave,17
david,236
dawn,338
day,2807
dci,1
dead,564
deadline,125
deadly,320
deal,960
dealing,122
dean,38
death,1456
debashis,2
debate,332
deborah,2
debris,165
debt,486
decade,646
decayed,1
deceased,137
deceit,3
december,262
decide,151
decided,302
decision,1228
decisive,76
declare,49
declared,391
declassified,2
decline,175
declined,241
declinespennsylvania,1
declining,41
decoupling,5
decrease,76
decreased,36
decreasing,3
decree,45
dedication,58
deem,14
deemed,126
deeming,2
deep,256
deepen,81
deepening,99
deeply,176
defeat,135
defection,24
defence,1535
defend,258
defendant,134
defense,1518
defensive,113
defiance,30
deficit,55
defied,24
defined,32
definitive,21
defraud,12
defrauded,5
defusing,3
degrade,15
degree,250
delay,267
delaying,34
delegation,249
deleted,10
delhi,2674
deliberately,57
delicate,49
deliver,157
delivered,146
delivering,81
delivery,393
deluge,17
demand,564
demanded,188
demanding,231
democracy,376
democrat,238
democratic,575
demographic,22
demonstrate,88
demonstrated,79
demonstration,402
demonstrator,408
deniability,3
denial,63
denied,378
denounced,94
denouncing,25
dented,7
deny,36
depart,17
department,1275
depend,37
dependence,54
dependency,26
depending,15
deplore,2
deployed,307
deploying,97
deployment,307
deportation,159
deported,23
deposed,12
deposing,2
depreciation,1
depth,113
deputy,600
dera,49
derives,5
derogatory,34
descended,32
described,588
describing,110
desert,71
deserves,8
design,131
designate,9
designated,139
designed,330
designer,1
desirable,2
desire,153
desperate,64
desperately,30
despite,1167
despot,1
destabilising,37
destabilize,21
destination,120
destroy,131
destroyed,356
destroying,93
detailed,175
detained,336
detainment,2
detect,80
detective,26
deter,95
deteriorated,65
deteriorating,30
determination,90
determine,179
deterrence,71
detonate,4
detrimental,17
devaluation,64
devastating,144
develop,145
developed,189
developing,184
development,1187
devil,7
devised,21
devoted,26
dhabi,95
diagnosed,50
diagnosis,123
dialogue,331
diaper,3
die,71
died,728
difference,190
different,408
difficult,324
digital,102
dignity,39
dika,2
diligently,12
dimona,2
diplomacy,146
diplomat,220
diplomatic,503
direct,376
directed,204
direction,158
directly,288
director,599
disadvantage,23
disagree,27
disapproval,25
disapproves,1
disaster,488
disbelief,19
disclosed,173
disclosure,51
disconnect,11
discontent,66
discounted,7
discourse,18
discovered,182
discreet,7
discretion,12
discriminating,2
discrimination,58
discus,308
discussed,224
discussing,63
discussion,494
disease,145
dislocation,1
dismantle,80
dismantled,86
dismissed,235
dismissing,34
disorder,56
dispatched,57
dispatcher,2
displaced,300
displacement,80
displayed,69
disproportionate,23
dispute,224
disputed,154
disrespecting,2
disrupt,81
disrupted,74
disruption,188
dissatisfaction,39
dissent,86
dissolving,2
distance,110
distinct,38
distinctive,16
distress,98
distributed,61
distribution,105
district,934
disturbance,50
divided,68
division,214
divisive,39
doctor,243
document,345
documentary,46
documented,63
dollar,298
dome,89
domestic,372
dominance,68
dominant,38
dominican,31
donald,531
donetsk,112
donnie,1
door,137
double,87
doubled,40
doubt,106
downbeat,1
downed,67
downgraded,10
downing,62
downpour,85
downside,10
downtown,62
dozen,560
dprk,16
draft,151
dragging,23
dragon,70
dragonfire,16
drama,30
dramatic,76
draw,143
drawing,81
drawn,139
dread,2
dredging,15
dressed,34
drew,130
drifting,4
drill,362
drive,140
driven,179
driver,265
drone,1132
drop,159
dropped,102
drove,66
drowned,24
drownings,3
drug,349
dual,50
dubai,514
dubbed,57
duering,4
dullah,1
duly,9
dulyapak,5
dustin,1
duty,249
dynamic,207
eagerness,9
earlier,1086
earliest,26
early,935
earlyvotedone,2
earning,39
earnings,30
earth,313
earthquake,165
ease,64
easier,45
east,842
eastern,522
eat,41
ebey,2
ebrahim,171
echo,74
echoed,76
echoing,14
economic,1611
economically,72
economics,44
economist,153
economy,784
edge,150
edged,4
editor,15
editorial,9
educated,10
education,365
educational,130
effect,323
effective,152
effectively,202
efficiency,25
efficient,27
effort,1400
egypt,403
egyptair,2
egyptian,230
eid,14
ejected,13
elaborate,25
elderly,110
elect,44
elected,246
election,2563
elector,21
electoral,205
electorate,26
electric,184
electronic,73
electronically,5
element,104
elephant,8
elevated,67
eliason,9
eligible,99
elimination,10
elite,135
elta,4
email,102
embarked,25
embassy,496
embattled,22
embrace,23
embraced,21
embryo,1
emerged,205
emergency,678
emerging,83
emirate,173
emirati,8
emission,94
emmanuel,149
emotional,41
emphasised,106
emphasize,40
emphasized,473
emphasizes,37
emphasizing,235
employed,46
employee,262
employing,25
employment,157
empower,4
en,47
enabled,13
enabling,55
enact,13
encouraged,86
end,1136
endangers,5
endeavor,36
ending,129
endorsed,45
endorsement,52
endured,49
enduring,70
enemy,212
energoatom,2
energy,688
enforce,79
enforced,107
enforcement,394
eng,1
engage,236
engaged,242
engagement,188
engaging,121
engine,123
engineer,113
engineered,8
england,701
english,127
engulfed,30
enhance,175
enhanced,61
enhances,17
enhancing,156
enjoy,52
enjoyable,3
enjoyed,30
enmity,3
enshrine,1
ensuing,25
ensure,680
ensures,29
ensuring,158
entangled,6
enter,203
entered,278
enters,24
entire,291
entirely,71
entity,215
entrance,66
entrepreneur,47
environment,267
environmental,106
envision,4
envoy,140
epicentre,28
episode,73
equality,33
equally,29
equates,12
equipment,296
equipped,122
equivalent,48
era,127
eradicate,31
erik,2
eroded,17
erratically,5
erroneous,2
error,55
ersson,2
erupted,191
erwin,2
escalate,70
escalated,120
escalating,316
escalation,302
escalator,1
escalatory,18
escape,73
escaped,36
especially,504
espionage,171
essential,206
established,283
establishing,68
establishment,168
estate,142
estimated,245
ethnic,168
ethnicity,8
ethos,6
eu,567
euro,168
eurobonds,2
europe,679
european,1036
europol,11
evacuate,183
evacuated,208
evangelical,2
evening,306
evenly,2
event,1099
everyday,31
evidence,499
evident,42
evil,42
evoke,6
evoked,12
evolving,107
exacerbated,90
exacerbating,75
exact,107
exactly,73
examined,40
exceeding,47
exception,42
exceptionally,29
exchange,499
exchanged,56
exchequer,13
exclude,24
excluding,16
exclusive,52
executed,54
executing,27
execution,59
executive,308
exemplifies,4
exercise,415
exercising,14
exert,25
exerted,3
exim,19
existence,59
existing,187
exit,54
expand,164
expanded,119
expansion,149
expect,126
expectation,85
expected,1198
expects,62
expediting,4
expedition,43
expelled,38
expelling,13
experience,351
experienced,212
expert,572
expired,2
explain,69
explained,165
explaining,33
explains,44
exploit,65
exploitation,48
explore,58
explosion,285
explosive,153
export,574
exposure,47
express,239
expressed,976
expressing,141
expression,125
expulsion,38
expunging,1
extend,126
extended,295
extending,93
extends,48
extension,67
extensive,211
extensively,31
external,379
extortion,31
extracted,7
extradition,73
extraordinary,81
extreme,312
extremely,142
extremism,76
extricating,4
eye,242
eyewitness,21
fabian,4
face,1063
facebook,95
faced,555
facilitator,24
facility,537
facing,465
fact,239
facto,51
factor,218
fail,50
failed,283
failing,143
failure,192
fair,145
fairer,16
fake,63
fall,247
falling,160
fallout,24
false,131
falsely,51
fame,23
famed,26
familial,6
familiar,136
familiarization,3
family,1761
famine,81
famous,71
fan,66
far,814
farage,18
faraz,13
farm,116
farouq,2
fascism,7
fashion,46
faso,33
fast,61
fatal,77
fatalism,1
fatality,151
fatally,55
father,348
faulty,20
favor,110
favorability,3
favored,14
favoring,18
favour,95
faxian,2
fcdo,20
fear,417
feared,107
fearing,54
feasibility,15
feature,130
featured,35
february,539
federal,646
feedback,25
feel,194
feeling,123
fell,194
fellow,138
felt,156
female,186
ferdinand,34
fertile,3
festival,41
festivity,33
fewer,56
fiance,1
field,327
fiercer,3
fifth,128
fight,387
fighter,509
fighting,588
figure,531
filled,77
filling,13
filming,14
final,452
finance,333
financial,720
financing,109
finding,236
fine,177
finish,57
finishing,8
fir,42
fired,294
firing,91
firm,430
firmly,50
fiscal,175
fischer,31
fitted,7
fivethirtyeight,1
fix,32
fixated,1
flag,257
flagged,28
flaring,5
flaw,6
fled,283
flee,134
fleeing,102
flew,93
flexibility,31
flight,1135
flipped,6
floated,5
flock,11
flocked,21
flood,517
flooded,79
floral,9
florida,183
flower,43
flown,34
flyer,17
flying,163
focal,42
focus,457
focusing,102
foe,19
foil,3
foiled,37
follow,165
followed,330
following,1532
follows,202
food,854
foot,317
footage,312
foray,3
force,3087
forced,365
forcibly,56
forcing,144
ford,72
forebear,1
forecast,157
foreign,2692
foreshadow,1
forestall,1
forever,41
forfeit,3
forget,29
forgotten,25
form,316
formal,202
formally,112
formed,105
forming,38
formula,16
fortification,6
fortifying,8
forward,343
foster,80
fostering,83
fought,64
founded,78
founder,362
fourth,173
fox,76
fragility,7
fragman,2
framework,92
france,476
francis,117
franklin,1
fraud,135
free,685
freed,74
freedom,444
freely,45
freezing,26
french,566
frenzy,9
frequency,55
frequent,130
frequently,133
freshly,1
friday,1868
friend,386
friendly,75
friendship,91
frigate,10
frontier,42
frontline,43
fruition,12
frustration,115
ft,7
fuel,432
fueling,19
fuelled,45
fujairah,4
fulfil,9
fulfill,42
fully,269
fumio,38
function,32
functioning,42
fund,634
funders,5
funding,331
fundraiser,35
funeral,78
furthermore,54
futhermore,2
future,732
fx,4
g7,160
gain,249
gained,113
gaining,47
gallant,134
gallup,8
galushchenko,4
galyat,2
galyon,1
game,246
gang,161
gansu,7
gap,122
garrido,6
gas,424
gather,65
gathered,186
gathering,207
gave,231
gay,66
gaza,3659
gbp,61
gdp,160
gearing,17
general,1232
generate,36
generation,157
geo,216
geographic,14
geographically,6
geological,30
geopolitical,276
george,109
georgieva,10
geosynchronous,4
german,331
germany,654
ghoshal,6
ghulam,28
giorgia,17
girl,341
given,613
giving,168
global,1476
globally,116
globe,34
gmt,142
goal,321
goaltender,2
god,67
going,708
golan,31
gold,432
gone,165
good,511
goodwill,19
gool,1
gop,36
got,303
gov,48
governed,51
government,4030
governmental,23
governor,319
govt,490
gps,69
grabbing,25
gradually,55
graduated,23
graham,20
grandchild,21
grant,183
grappling,94
gratitude,84
grave,88
great,294
greater,222
green,202
greene,16
greenonions875won,2
greenwashing,1
grew,116
grey,28
grief,25
grieving,20
grip,37
grocery,22
gross,61
ground,834
groundbreaking,22
group,2580
grow,82
growing,563
growth,284
guarantee,98
guard,544
guardian,90
guarding,9
guidance,75
guide,175
guided,65
guiding,28
guilty,303
guinness,15
guise,39
gulf,188
gun,192
gunardi,2
gunfire,69
gunman,179
gunned,18
gunpoint,1
gunshot,62
guterres,69
guy,52
gym,15
habibullah,3
hafiz,23
hagari,68
hailed,73
hainan,29
haitham,7
haiti,68
half,346
hall,191
halt,219
halted,135
halting,36
hamas,2720
hamie,1
hammad,3
hand,430
handed,82
handful,53
handling,115
haniyeh,95
hannah,7
hapi,1
happen,160
happened,247
happens,82
happiness,19
haqqani,2
harassment,145
hard,203
hardware,33
harm,197
harming,20
haroon,1
harriet,3
harris,109
harrowing,38
harsh,68
harshly,7
hashtags,14
hastily,2
hazara,9
head,890
headband,3
headed,135
heading,101
headline,47
health,1520
healthcare,55
healthier,7
hear,125
heard,251
hearing,404
heart,233
heartbreaking,28
heaven,9
heavily,230
heavy,731
hebrew,11
hedge,15
hefty,16
height,81
heighten,6
heightened,200
heightening,37
heinous,33
heir,13
heiskanen,2
held,1098
helicopter,487
help,871
helped,201
helping,154
helpless,9
heralding,8
herd,35
heritage,98
hero,27
heroic,5
heroin,11
hesitate,14
hezbollah,245
hibatullah,4
hierarchy,18
high,1350
higher,310
highest,353
highlight,310
highlighted,554
highlighting,331
highly,171
highway,192
hijacked,4
hijacking,2
hikvision,1
hill,98
hillary,48
hilly,9
hindered,24
hindu,76
hinduism,2
hindutva,6
hire,57
hired,42
hispanic,7
historian,24
historic,217
historical,215
historically,114
history,565
hit,801
hitched,1
hitting,107
hockey,1
hold,742
holder,26
holding,399
hole,48
holiday,135
holocaust,39
home,1524
homeless,46
hometown,16
honest,10
honiara,3
honor,107
hoolahan,2
hope,513
hopeful,47
hoping,119
horizon,18
hormuz,8
horrific,44
horrified,22
horrifying,20
hose,3
hospital,1039
hospitalised,40
hospitalized,28
hossein,68
host,169
hostage,1011
hosted,92
hostel,1
hostility,97
hosting,76
hot,154
hotbed,12
hotel,288
hour,996
house,1999
housing,167
houthi,109
houthis,96
huawei,34
hub,139
huge,245
hugely,12
human,1084
humanitarian,772
humble,14
hunger,93
hunt,34
husband,184
hush,200
hushed,1
hussein,18
hydroelectric,21
hydrogen,8
hydropower,61
hyun,2
id,80
idea,169
ideally,1
identical,13
identification,60
identified,456
identify,130
identifying,46
identity,194
ideological,11
ideology,44
idf,209
ignited,64
ignore,23
ii,179
iii,119
ilahi,2
ilam,2
ill,40
illegal,299
illegally,162
illicit,46
illness,84
illustrated,8
illustrating,15
image,524
imagery,47
imam,40
imbalance,16
imf,525
immaterial,1
immediate,555
immediately,564
immense,45
immigration,203
imminent,81
immunity,42
impact,651
impacted,107
impartial,5
impassioned,2
impediment,4
impeding,10
imperative,48
implement,92
implementation,87
implemented,78
implication,235
implicit,14
imply,8
import,326
importance,441
important,562
imported,80
imposed,326
impossible,49
impressive,54
imprimatur,1
imprisoned,60
imprisonment,60
improve,146
improved,80
improving,74
impunity,32
imran,437
inability,38
