Word,Frequency
arrived,1459
arriving,376
arrow,79
arsenal,249
article,913
artificial,570
artillery,549
arvind,64
ary,696
asad,85
asean,134
ashlee,6
ashok,10
asia,1480
asian,966
asked,3184
aspect,327
aspiration,250
assailant,288
assassinated,161
assault,1927
assaulted,217
assaulting,145
assembled,98
assembly,1544
asserted,473
assertion,252
assertive,126
assertiveness,61
assessment,627
asset,889
assist,400
assistance,1350
assistant,505
assisted,356
assisting,230
associate,384
associated,1220
association,919
assume,135
assuming,142
assumption,110
assured,697
asylum,758
athletics,13
atmosphere,390
atrocity,227
attack,15941
attacked,1561
attacker,596
attacking,483
attempt,2936
attempted,1024
attempting,687
attend,1038
attended,1059
attendee,362
attending,508
attention,1593
attitude,200
attorney,1115
attracted,209
attribute,160
attributed,552
aug,401
august,2576
aurangzeb,159
aurman,6
austin,530
australia,1712
australian,1145
austrian,124
authoritarian,170
authority,7580
autocratic,53
automatic,136
automobile,19
autonomous,168
autumn,99
availability,76
available,877
avdiivka,36
avenge,94
avenue,149
average,797
averaging,28
averted,52
aviation,655
aviv,605
avoid,1501
avoided,269
avoiding,202
awaiting,200
aware,690
away,2868
awkward,75
axe,29
axios,137
axis,154
ayatollah,256
azhar,52
baalbek,16
babel,4
baby,694
backbench,32
backed,683
background,529
backing,572
backlash,390
backroom,13
backyard,49
bad,848
badly,226
bag,348
baghdad,162
bagheri,36
bahawalnagar,11
bailout,392
bakhmut,26
bakhsh,3
balance,583
balanced,124
balancing,126
balitsky,19
ballistic,973
ballot,633
balochistan,1337
baluchistan,125
ban,1839
band,194
bangkok,322
bank,2876
banned,1019
banner,246
bar,682
barged,8
barrage,418
barrel,243
barricade,127
barrier,328
bart,3
base,1901
based,2144
bashar,50
basic,486
basically,95
basij,5
basis,434
bathing,26
battered,159
battery,538
battle,1173
battled,131
battleground,502
battling,230
bayer,4
bbc,815
beach,734
beam,28
bear,591
bearing,129
beast,127
beat,249
beaten,114
beating,117
beautiful,280
bed,270
bedouin,13
beer,223
began,3366
beggar,129
begin,797
beginning,796
begun,453
behalf,416
behavior,533
behaviour,418
beijing,4068
beirut,1126
belarus,365
belief,1282
believe,1888
believed,1528
bellamy,1
bellwether,10
belonging,395
belt,394
benchmark,106
beneficial,129
benefit,1142
benjamin,1203
beran,5
berkeley,62
berlin,475
berwick,1
best,1375
betrayal,66
betraying,16
better,1564
betting,128
bezos,108
bhoon,1
biblical,21
bid,865
biden,12023
bifida,1
bifurcating,2
big,1418
bigger,252
biggest,1261
bilateral,1452
bilaterally,15
billed,45
billion,4449
bin,764
birth,572
bisham,5
bite,119
bjp,157
black,2057
blacklisted,45
blackstone,14
blade,75
blame,489
blamed,805
blaming,184
blank,36
blast,485
bleeding,105
blend,120
block,710
blockade,234
blocked,750
bloodshed,69
bloody,161
bloomberg,278
bloombergnef,1
blunt,76
bmc,2
board,1525
boarded,98
boarding,138
boasted,91
boat,1586
bob,119
body,3682
boisterous,10
bolivia,95
bolster,395
bolstered,107
bolstering,150
bomb,1450
bombing,758
bond,438
bondi,26
bonus,86
boogie,5
book,1257
boom,103
boon,16
boost,776
border,5268
bordering,191
bore,89
borick,2
boris,219
born,992
borrego,1
borwornphop,4
bosch,6
bothered,34
bounty,28
bourse,2
bowed,48
bowler,13
box,294
boy,1025
bracelet,20
brady,13
brain,334
branch,351
branded,116
brandished,28
brandon,40
bravely,15
bravery,91
brazen,45
breach,471
breaching,81
break,922
breakaway,36
breakdown,115
breakthrough,188
brent,25
brexit,180
brick,179
bridge,1110
bridget,13
brief,527
briefed,253
briefing,630
briefly,325
brigade,383
brigadier,101
bring,2152
bringing,810
brings,324
brink,184
brisbane,76
britain,2630
british,3614
briton,128
broadcast,433
broadcaster,615
broader,1661
broadly,137
broke,938
broken,553
brokering,22
bronzefield,1
brother,1332
brought,1705
brussels,531
brutal,330
brutally,100
buck,35
buckingham,334
budget,895
bugti,27
build,903
building,3112
built,845
bulk,90
bulked,4
bullet,535
bunch,62
buner,29
bunker,135
bureaucracy,63
bureaucratic,33
burial,125
burkina,80
burn,365
burst,181
bus,1082
bushehr,2
busiest,129
business,3181
bustling,91
busy,354
butt,129
buy,377
bystander,98
ca,877
cabin,228
cabinet,1404
cable,107
cachalia,1
cadre,46
cafe,170
calamity,30
calder,1
california,1739
called,5815
calling,2310
calm,438
came,4028
camera,677
cameron,207
camilla,353
camp,1797
campaign,7767
campaigner,95
canada,2084
canal,107
canberra,189
cancel,210
canceled,251
cancellation,290
cancelled,333
cancer,998
candid,83
candidate,4014
cannabis,156
cannon,223
canton,131
cantonsonalika,1
canuck,1
capability,1758
capable,524
capacity,814
capital,2892
capitalize,54
capitalized,14
capitol,338
capri,53
capsized,145
captive,258
capture,408
captured,1004
car,1871
carbon,261
card,550
cardboard,19
cardiac,55
care,1457
cared,48
career,996
cargo,453
carl,42
carried,1538
carrier,739
carry,1211
carrying,1590
carving,17
case,8357
casey,40
cash,389
casualty,1259
catalyse,6
catastrophe,128
catching,58
categorically,58
catherine,275
catholic,306
cauchi,32
caught,805
cause,2102
caused,2558
causing,1392
caution,290
cautioned,355
cautioning,67
cave,87
cctv,302
cease,215
ceasefire,1970
celebrated,369
celebrating,258
celebration,540
cell,511
celsius,382
cent,1856
center,1993
central,3648
centralised,6
centre,1708
centred,48
century,646
ceo,834
ceremony,1222
certainly,426
certificate,132
certification,99
certified,66
certify,49
cessation,121
chad,79
chain,390
chakra,2
chakrabarty,6
challenge,3886
challenged,336
challenger,159
challenging,934
chance,1041
chancellor,475
chang,165
change,4513
changed,619
changer,5
changing,402
channel,1143
chant,145
chaos,706
chaotic,199
chapter,244
charai,2
charge,3595
charged,1450
charity,398
charle,2
charles,2081
charter,247
chartered,55
chasing,31
chasiv,65
chaus,3
chauvinism,1
cheap,104
cheaper,94
check,676
checked,216
checkpoint,173
cheering,79
chemerinsky,2
cherished,64
chest,183
chicago,443
chief,5559
child,7420
china,18633
chinatown,9
chinese,9171
choice,964
chongqing,54
choose,360
choosing,176
chris,215
christian,700
christmas,157
christopher,211
circle,379
circuit,103
circulated,231
circulating,245
circumstance,601
circumvent,62
circus,10
cissy,1
cited,694
citing,1640
citizen,2703
citizenship,793
city,8988
civil,1955
civilian,4235
claim,4663
claimed,4098
claiming,1186
clampdown,31
clandestine,53
clarification,75
clarified,394
clash,1277
clasped,11
class,872
clean,527
clear,2789
clearly,539
clerical,51
clerkenwell,1
climate,2387
climbing,212
clinch,29
clinic,213
clinton,355
clip,427
clive,16
clock,139
close,3232
closed,1080
closely,1078
closer,612
closest,236
closure,436
clothes,219
clothing,188
clown,22
cm,202
cnn,1022
coachella,37
coast,2347
cockpit,33
code,333
codeveloping,1
coerced,111
coercing,26
coffee,153
coin,120
coincide,60
coincides,112
coinciding,137
collaborate,120
collaboration,590
collaborative,111
collapse,669
colleague,518
collecting,172
collection,449
college,1484
collins,62
colonel,225
colony,230
colorado,147
colored,9
columbia,887
columnist,58
comatose,10
combat,1102
combating,131
combing,22
come,6262
comeback,83
coming,1722
command,1058
commandant,11
commander,1458
commando,44
commenced,143
commended,115
comment,3270
commentator,275
commented,598
commercial,1001
commission,1877
commissioner,930
commit,331
commitment,1938
committed,1377
committee,2002
common,1263
commonwealth,202
commotion,46
communication,1590
communist,681
community,4827
company,5560
comparatively,24
compare,57
compared,1161
comparison,279
compensate,58
compensation,292
competition,565
competitive,274
complemented,26
complete,814
complex,1032
complexity,220
complicated,183
component,346
compound,430
compounding,35
comprehend,32
comprehension,6
comprehensive,695
comprised,63
comprises,69
compromise,167
compromised,236
computer,472
conceivably,9
concern,6123
concerned,1040
concerning,397
concerted,48
concise,16
concluded,565
conclusion,273
concrete,312
condemn,255
condemnation,370
condemned,1424
condemning,248
condition,3261
condolence,448
conduct,881
conducted,1497
conducting,571
conference,2080
confidence,828
confirm,497
confirmed,3357
conflagration,44
conflict,5631
conflicting,64
confront,138
confronted,129
confusion,226
congratulation,115
congratulatory,27
congress,1236
congressional,366
conjoined,4
connected,397
connecting,207
connection,1300
connectivity,278
consecutive,361
consent,144
consequence,883
conservative,2883
considerable,245
considerably,59
considered,1258
considering,575
consisted,25
consistently,498
consisting,107
conspicuous,18
conspiring,116
constant,322
constitution,750
constitutional,551
constraint,79
constructing,77
construction,789
constructive,189
consular,186
consulate,290
consulted,42
consumed,112
consumer,593
contact,1032
contacted,246
contain,297
contained,280
containing,251
contemporary,135
content,879
contentious,338
contest,401
continuation,68
continue,4155
continued,2278
continues,1911
continuing,728
continuous,238
continuously,180
contract,532
contracted,93
contractor,100
contractual,30
contrast,604
contribute,356
contributed,384
contributing,348
contribution,616
control,3587
controversy,870
convene,88
convened,95
convention,1137
conventional,177
conversation,893
conversion,47
convert,57
convicted,941
conviction,771
convince,137
convoy,287
cooke,27
cooling,142
cooperate,306
cooperation,2323
coordinate,139
coordinated,329
coordination,334
cop,155
cop28,26
cope,108
coping,30
coral,92
core,485
cornered,21
cornerstone,41
cornwall,20
corp,442
corporate,289
corporation,300
correct,138
correspondent,273
corresponding,25
corridor,552
corrupt,96
corruptly,14
cost,1939
council,2686
count,827
counter,644
counterattack,58
countering,145
counterpart,757
counterweight,26
counting,102
country,21359
county,1494
coup,386
couple,1781
coupled,114
courage,178
courageous,40
course,1163
court,9361
courtesy,54
courtyard,50
cover,837
coverage,293
covering,374
covert,112
cpec,484
cpj,2
cplc,2
cpr,22
crack,235
cranking,14
crashed,532
create,1241
created,784
creates,103
creativity,49
creature,47
credit,1239
credited,116
creeping,12
crew,1783
crime,2817
criminal,2447
criminalise,8
criminalize,22
crippled,27
crisis,2560
criterion,122
critic,963
critical,2204
critically,209
criticism,1651
criticized,1002
criticizing,190
cross,552
crossed,528
crossing,1205
crowd,1042
crowing,1
crown,561
crucial,1700
cruise,351
crush,79
crypto,96
cuba,264
cuban,108
cubic,64
cui,4
culprit,35
cultivated,19
cultivation,13
cultural,890
culture,782
cup,230
curb,392
curiosity,68
currency,429
current,2779
currently,2478
custody,971
cut,1516
cyber,371
cycle,295
cyril,30
dacoit,14
dadoo,1
daesh,18
daily,2020
dalian,2
dallas,110
dam,231
damage,2280
damaged,1061
damascus,118
damen,2
danger,750
dangerous,1462
daniel,944
daoud,8
daphi,1
darfur,112
dark,386
darker,61
darkness,76
dastgir,1
dasu,58
data,2068
date,1147
dating,370
daughter,1461
dave,35
david,1022
dawn,1145
day,11751
dci,4
dead,2491
deadline,228
deadly,1124
deal,3805
dealing,345
dean,90
death,6813
debashis,2
debate,3540
deborah,8
debris,564
debt,1431
decade,2330
decayed,2
deceased,494
deceit,14
december,946
decide,530
decided,1290
decision,5042
decisive,325
declare,220
declared,1629
declassified,13
decline,566
declined,832
declinespennsylvania,1
declining,283
decoupling,7
decrease,208
decreased,148
decreasing,42
decree,157
dedication,262
deem,34
deemed,414
deeming,33
deep,1258
deepen,216
deepening,354
deeply,922
defeat,637
defection,82
defence,4818
defend,814
defendant,460
defense,3611
defensive,255
defiance,87
deficit,218
defied,81
defined,183
definitive,81
defraud,29
defrauded,9
defusing,6
degrade,53
degree,1084
delay,970
delaying,129
delegation,683
deleted,197
delhi,5089
deliberately,292
delicate,124
deliver,516
delivered,661
delivering,316
delivery,859
deluge,51
demand,2019
demanded,784
demanding,909
democracy,1257
democrat,2075
democratic,3983
demographic,170
demonstrate,327
demonstrated,273
demonstration,1098
demonstrator,880
deniability,3
denial,170
denied,1623
denounced,421
denouncing,80
dented,15
deny,210
depart,99
department,3594
depend,169
dependence,112
dependency,43
depending,97
deplore,6
deployed,1167
deploying,297
deployment,818
deportation,380
deported,129
deposed,73
deposing,2
depreciation,1
depth,340
deputy,1779
dera,156
derives,12
derogatory,106
descended,112
described,2778
describing,604
desert,192
deserves,72
design,403
designate,38
designated,442
designed,912
designer,94
desirable,12
desire,627
desperate,324
desperately,114
despite,4578
despot,3
destabilising,88
destabilize,66
destination,500
destroy,400
destroyed,1151
destroying,360
detailed,670
detained,1182
detainment,8
detect,162
detective,178
deter,276
deteriorated,154
deteriorating,170
determination,322
determine,622
deterrence,218
detonate,27
detrimental,46
devaluation,66
devastating,672
develop,561
developed,629
developing,602
development,3834
devil,41
devised,45
devoted,78
dhabi,158
diagnosed,240
diagnosis,367
dialogue,1054
diaper,31
die,288
died,2745
difference,744
different,2051
difficult,1307
digital,836
dignity,205
dika,2
diligently,43
dimona,2
diplomacy,437
diplomat,962
diplomatic,1739
direct,1379
directed,695
direction,656
directly,1033
director,2121
disadvantage,55
disagree,101
disapproval,101
disapproves,3
disaster,1387
disbelief,104
disclosed,624
disclosure,143
disconnect,28
discontent,262
discounted,15
discourse,116
discovered,982
discreet,36
discretion,35
discriminating,2
discrimination,329
discus,1128
discussed,900
discussing,434
discussion,1904
disease,820
dislocation,1
dismantle,198
dismantled,164
dismissed,834
dismissing,107
disorder,439
dispatched,204
dispatcher,22
displaced,1141
displacement,292
displayed,277
disproportionate,61
dispute,860
disputed,582
disrespecting,12
disrupt,349
disrupted,390
disruption,669
dissatisfaction,171
dissent,299
dissolving,37
distance,459
distinct,117
distinctive,75
distress,244
distributed,218
distribution,375
district,3400
disturbance,201
divided,291
division,745
divisive,173
doctor,1154
document,1481
documentary,314
documented,227
dollar,926
dome,250
domestic,1300
dominance,226
dominant,110
dominican,55
donald,5249
donetsk,366
donnie,1
door,701
double,386
doubled,191
doubt,532
downbeat,6
downed,162
downgraded,61
downing,292
downpour,214
downside,27
downtown,173
dozen,1750
dprk,79
draft,522
dragging,80
dragon,164
dragonfire,16
drama,173
dramatic,399
draw,542
drawing,467
drawn,516
dread,25
dredging,22
dressed,202
drew,494
drifting,37
drill,780
drive,643
driven,592
driver,859
drone,4008
drop,653
dropped,578
drove,196
drowned,81
drownings,5
drug,1475
dual,618
dubai,1038
dubbed,205
duering,4
dullah,1
duly,14
dulyapak,5
dustin,5
duty,1110
dynamic,618
eagerness,22
earlier,4201
earliest,131
early,3741
earlyvotedone,2
earning,162
earnings,107
earth,743
earthquake,679
ease,310
easier,192
east,3299
eastern,1881
eat,266
ebey,2
ebrahim,263
echo,185
echoed,321
echoing,94
economic,5148
economically,170
economics,240
economist,392
economy,2772
edge,454
edged,17
editor,215
editorial,112
educated,51
education,1466
educational,332
effect,1098
effective,609
effectively,750
efficiency,145
efficient,113
effort,5928
egypt,1104
egyptair,2
egyptian,580
eid,172
ejected,31
elaborate,150
elderly,336
elect,144
elected,1221
election,10622
elector,46
electoral,939
electorate,159
electric,679
electronic,308
electronically,20
element,430
elephant,182
elevated,160
eliason,9
eligible,419
elimination,81
elite,419
elta,4
email,498
embarked,93
embassy,1529
embattled,63
embrace,154
embraced,158
embryo,11
emerged,887
emergency,2652
emerging,350
emirate,437
emirati,59
emission,375
emmanuel,472
emotional,483
emphasised,895
emphasize,126
emphasized,1541
emphasizes,101
emphasizing,744
employed,337
employee,1251
employing,155
employment,458
empower,28
en,230
enabled,74
enabling,207
enact,43
encouraged,340
end,4534
endangers,16
endeavor,108
ending,569
endorsed,543
endorsement,508
endured,180
enduring,283
enemy,970
energoatom,6
energy,2611
enforce,220
enforced,412
enforcement,1442
eng,6
engage,843
engaged,946
engagement,1011
engaging,541
engine,583
engineer,463
engineered,32
england,1424
english,623
engulfed,147
enhance,620
enhanced,218
enhances,52
enhancing,329
enjoy,248
enjoyable,25
enjoyed,146
enmity,22
enshrine,7
ensuing,75
ensure,2494
ensures,103
ensuring,589
entangled,31
enter,629
entered,1075
enters,92
entire,1291
entirely,301
entity,539
entrance,211
entrepreneur,263
environment,1130
environmental,536
envision,14
envoy,341
epicentre,77
episode,282
equality,297
equally,92
equates,15
equipment,978
equipped,328
equivalent,238
era,450
eradicate,71
erik,22
eroded,62
erratically,12
erroneous,27
error,351
ersson,2
erupted,746
erwin,3
escalate,309
escalated,698
escalating,998
escalation,1124
escalator,8
escalatory,34
escape,436
escaped,193
especially,1891
espionage,393
essential,707
established,955
establishing,337
establishment,745
estate,544
estimated,908
ethnic,581
ethnicity,88
ethos,15
eu,1852
euro,540
eurobonds,2
europe,1891
european,3168
europol,18
evacuate,538
evacuated,609
evangelical,22
evening,1139
evenly,13
event,5125
everyday,141
evidence,1920
evident,209
evil,216
evoke,14
evoked,29
evolving,281
exacerbated,246
exacerbating,199
exact,396
exactly,420
examined,116
exceeding,192
exception,145
exceptionally,57
exchange,1955
exchanged,258
exchequer,35
exclude,66
excluding,125
exclusive,247
executed,216
executing,74
execution,247
executive,1170
exemplifies,30
exercise,1169
exercising,83
exert,76
exerted,21
exim,27
existence,205
existing,546
exit,464
expand,577
expanded,394
expansion,474
expect,544
expectation,344
expected,4239
expects,232
expediting,15
expedition,133
expelled,158
expelling,39
experience,1662
experienced,985
expert,2451
expired,45
explain,241
explained,894
explaining,240
explains,118
exploit,191
exploitation,227
explore,297
explosion,1485
explosive,751
export,1187
exposure,177
express,958
expressed,4444
expressing,745
expression,394
expulsion,113
expunging,1
extend,392
extended,1109
extending,294
extends,197
extension,218
extensive,913
extensively,104
external,1259
extortion,119
extracted,52
extradition,270
extraordinary,293
extreme,1224
extremely,637
extremism,275
extricating,4
eye,959
eyewitness,98
fabian,9
face,4595
facebook,633
faced,2314
facilitator,67
facility,1800
facing,1727
fact,1117
facto,152
factor,668
fail,163
failed,1380
failing,482
failure,919
fair,659
fairer,52
fake,647
fall,1059
falling,525
fallout,165
false,903
falsely,242
fame,201
famed,77
familial,22
familiar,441
familiarization,3
family,9383
famine,200
famous,311
fan,529
far,3091
farage,361
faraz,38
farm,401
farouq,2
fascism,25
fashion,228
faso,76
fast,278
fatal,311
fatalism,1
fatality,598
fatally,144
father,2298
faulty,50
favor,349
favorability,42
favored,87
favoring,66
favour,363
faxian,2
fcdo,93
fear,1902
feared,248
fearing,144
feasibility,50
feature,741
featured,363
february,1668
federal,2575
feedback,74
feel,1278
feeling,559
fell,938
fellow,655
felt,821
female,1061
ferdinand,90
fertile,6
festival,483
festivity,92
fewer,277
fiance,4
field,1089
fiercer,7
fifth,382
fight,1566
fighter,2020
fighting,2114
figure,2577
filled,368
filling,95
filming,136
final,1695
finance,1172
financial,2412
financing,421
finding,837
fine,670
finish,159
finishing,65
fir,220
fired,1323
firing,515
firm,1394
firmly,329
fiscal,710
fischer,71
fitted,28
fivethirtyeight,18
fix,179
fixated,7
flag,748
flagged,91
flaring,5
flaw,76
fled,1038
flee,426
fleeing,353
flew,334
flexibility,84
flight,3884
flipped,40
floated,73
flock,45
flocked,32
flood,1502
flooded,390
floral,18
florida,1114
flower,138
flown,131
flyer,47
flying,607
focal,124
focus,2061
focusing,524
foe,71
foil,35
foiled,119
follow,652
followed,1508
following,6601
follows,903
food,2679
foot,1433
footage,1326
foray,14
force,10571
forced,1576
forcibly,316
forcing,490
ford,126
forebear,1
forecast,538
foreign,8276
foreshadow,3
forestall,3
forever,153
forfeit,4
forget,125
forgotten,80
form,1443
formal,582
formally,423
formed,473
forming,229
formula,69
fortification,11
fortifying,17
forward,1609
foster,236
fostering,185
fought,363
founded,390
founder,1279
fourth,573
fox,859
fragility,37
fragman,2
framework,456
france,2434
francis,397
franklin,64
fraud,574
free,2216
freed,303
freedom,1639
freely,114
freezing,51
french,2018
frenzy,30
frequency,141
frequent,508
frequently,639
freshly,2
friday,6337
friend,2301
friendly,351
friendship,368
frigate,66
frontier,223
frontline,201
fruition,12
frustration,525
ft,71
fuel,1293
fueling,135
fuelled,160
fujairah,4
fulfil,113
fulfill,104
fully,1049
fumio,142
function,246
functioning,110
fund,1871
funders,8
funding,819
fundraiser,197
funeral,499
furthermore,184
futhermore,2
future,3244
fx,4
g7,557
gain,926
gained,693
gaining,220
gallant,505
gallup,21
galushchenko,6
galyat,8
galyon,1
game,1265
gang,561
gansu,18
gap,523
garrido,9
gas,1517
gather,334
gathered,772
gathering,984
gave,1056
gay,213
gaza,11735
gbp,81
gdp,387
gearing,70
general,4467
generate,176
generation,836
geo,638
geographic,104
geographically,13
geological,111
geopolitical,601
george,574
georgieva,21
geosynchronous,4
german,1108
germany,2013
ghoshal,6
ghulam,80
giorgia,203
girl,2316
given,2498
giving,766
global,4888
globally,441
globe,155
gmt,485
goal,1215
goaltender,2
god,487
going,3581
golan,229
gold,984
gone,866
good,2657
goodwill,64
gool,1
gop,365
got,2023
gov,281
governed,250
government,17341
governmental,56
governor,1806
govt,2425
gps,121
grabbing,65
gradually,306
graduated,168
graham,92
grandchild,126
grant,400
grappling,305
gratitude,391
grave,336
great,1626
greater,765
green,948
greene,99
greenonions875won,2
greenwashing,3
grew,470
grey,144
grief,187
grieving,83
grip,133
grocery,153
gross,214
ground,2491
groundbreaking,108
group,11291
grow,561
growing,2404
growth,1373
guarantee,424
guard,2193
guardian,351
guarding,48
guidance,238
guide,319
guided,304
guiding,63
guilty,1273
guinness,47
guise,88
gulf,623
gun,1098
gunardi,2
gunfire,250
gunman,666
gunned,58
gunpoint,15
gunshot,288
guterres,295
guy,542
gym,69
habibullah,8
hafiz,71
hagari,253
hailed,307
hainan,167
haitham,11
haiti,221
half,1503
hall,614
halt,626
halted,387
halting,128
hamas,9282
hamie,1
hammad,9
hand,1835
handed,461
handful,151
handling,494
haniyeh,1080
hannah,77
hapi,1
happen,765
happened,1339
happens,330
happiness,178
haqqani,37
harassment,406
hard,994
hardware,103
harm,670
harming,65
haroon,15
harriet,7
harris,9079
harrowing,149
harsh,267
harshly,48
hashtags,32
hastily,23
hazara,13
head,3559
headband,5
headed,476
heading,413
headline,290
health,5651
healthcare,491
healthier,34
hear,478
heard,1198
hearing,1165
heart,865
heartbreaking,96
heaven,32
heavily,734
heavy,2299
hebrew,75
hedge,41
hefty,56
height,562
heighten,29
heightened,731
heightening,80
heinous,146
heir,123
heiskanen,2
held,4539
helicopter,1293
help,3290
helped,880
helping,525
helpless,34
heralding,14
herd,65
heritage,576
hero,237
heroic,39
heroin,23
hesitate,61
hezbollah,5662
hibatullah,20
hierarchy,38
high,5290
higher,1212
highest,1209
highlight,1027
highlighted,1854
highlighting,1054
highly,891
highway,826
hijacked,26
hijacking,35
hikvision,1
hill,414
hillary,224
hilly,32
hindered,100
hindu,1497
hinduism,55
hindutva,20
hire,153
hired,134
hispanic,82
historian,166
historic,914
historical,684
historically,333
history,2641
hit,2920
hitched,16
hitting,335
hockey,18
hold,2826
holder,185
holding,1414
hole,172
holiday,513
holocaust,106
home,6583
homeless,166
hometown,122
honest,113
honiara,3
honor,394
hoolahan,2
hope,2191
hopeful,202
hoping,458
horizon,87
hormuz,13
horrific,213
horrified,52
horrifying,80
hose,38
hospital,3737
hospitalised,96
hospitalized,110
hossein,83
host,979
hostage,3624
hosted,578
hostel,8
hostility,467
hosting,310
hot,594
hotbed,32
hotel,1360
hour,3697
house,6955
housing,806
houthi,659
houthis,740
huawei,49
hub,557
huge,887
hugely,59
human,3986
humanitarian,2114
humble,54
hunger,312
hunt,207
husband,1367
hush,303
hushed,5
