Word,Frequency
appealed,254
appear,672
appearance,1077
appeared,1438
appearing,217
appears,799
appease,18
application,882
applies,85
appointed,709
appointee,35
appointment,478
appreciate,119
apprehend,62
approach,1685
approached,333
approximately,1689
apr,50
april,2845
aqaba,2
arab,728
arabia,1037
arad,1
arakan,168
arbil,2
arbitrary,130
archenemy,8
archipelago,221
architect,91
area,7763
argentinian,11
argue,580
argued,738
argument,431
ariel,25
aries,17
arisen,25
arising,43
arizona,376
arm,1718
armed,2272
army,4152
arranged,136
arrangement,470
array,182
arrest,3228
arrested,3215
arrival,680
arrived,1311
arriving,348
arrow,79
arsenal,245
article,861
artificial,519
artillery,521
arvind,62
ary,613
asad,81
asean,74
ashlee,6
ashok,10
asia,1351
asian,875
asked,2861
aspect,297
aspiration,207
assailant,276
assassinated,161
assault,1806
assaulted,188
assaulting,131
assembled,95
assembly,1464
asserted,451
assertion,241
assertive,123
assertiveness,59
assessment,577
asset,855
assist,355
assistance,1247
assistant,481
assisted,268
assisting,208
associate,345
associated,1114
association,839
assume,129
assuming,122
assumption,109
assured,639
asylum,693
athletics,8
atmosphere,381
atrocity,212
attack,14446
attacked,1447
attacker,544
attacking,465
attempt,2609
attempted,940
attempting,591
attend,870
attended,943
attendee,321
attending,459
attention,1487
attitude,181
attorney,1040
attracted,195
attribute,152
attributed,521
aug,371
august,2256
aurangzeb,152
aurman,6
austin,495
australia,1458
australian,965
austrian,121
authoritarian,157
authority,7076
autocratic,43
automatic,129
automobile,13
autonomous,147
autumn,76
availability,63
available,823
avdiivka,36
avenge,87
avenue,119
average,759
averaging,28
averted,46
aviation,618
aviv,552
avoid,1394
avoided,238
avoiding,184
awaiting,191
aware,633
away,2685
awkward,67
axe,29
axios,121
axis,134
ayatollah,247
azhar,52
baalbek,16
babel,4
baby,642
backbench,32
backed,638
background,496
backing,522
backlash,348
backroom,13
backyard,44
bad,790
badly,205
bag,330
baghdad,158
bagheri,36
bahawalnagar,8
bailout,386
bakhmut,26
bakhsh,3
balance,548
balanced,106
balancing,120
balitsky,19
ballistic,913
ballot,577
balochistan,1213
baluchistan,123
ban,1703
band,165
bangkok,306
bank,2648
banned,917
banner,227
bar,645
barged,8
barrage,381
barrel,233
barricade,121
barrier,294
bart,3
base,1796
based,1945
bashar,49
basic,442
basically,87
basij,5
basis,402
bathing,23
battered,146
battery,450
battle,1065
battled,128
battleground,417
battling,208
bayer,4
bbc,707
beach,670
beam,27
bear,537
bearing,117
beast,120
beat,247
beaten,109
beating,109
beautiful,263
bed,248
bedouin,12
beer,192
began,3107
beggar,129
begin,736
beginning,697
begun,430
behalf,380
behavior,504
behaviour,380
beijing,3729
beirut,919
belarus,329
belief,1166
believe,1701
believed,1382
bellamy,1
bellwether,10
belonging,360
belt,380
benchmark,101
beneficial,112
benefit,1011
benjamin,1068
beran,5
berkeley,62
berlin,437
berwick,1
best,1282
betrayal,60
betraying,16
better,1428
betting,110
bezos,108
bhoon,1
biblical,21
bid,821
biden,11570
bifida,1
bifurcating,2
big,1297
bigger,219
biggest,1149
bilateral,1245
bilaterally,12
billed,44
billion,4166
bin,642
birth,527
bisham,5
bite,112
bjp,144
black,1895
blacklisted,37
blackstone,14
blade,67
blame,447
blamed,753
blaming,162
blank,33
blast,413
bleeding,97
blend,112
block,678
blockade,218
blocked,695
bloodshed,68
bloody,154
bloomberg,270
bloombergnef,1
blunt,72
bmc,2
board,1429
boarded,95
boarding,127
boasted,72
boat,1434
bob,98
body,3358
boisterous,10
bolivia,95
bolster,356
bolstered,100
bolstering,149
bomb,1294
bombing,635
bond,347
bondi,26
bonus,83
boogie,5
book,1091
boom,101
boon,16
boost,719
border,4836
bordering,166
bore,82
borick,2
boris,211
born,894
borrego,1
borwornphop,4
bosch,6
bothered,31
bounty,28
bourse,2
bowed,48
bowler,13
box,268
boy,930
bracelet,20
brady,13
brain,309
branch,338
branded,97
brandished,22
brandon,40
bravely,12
bravery,85
brazen,40
breach,432
breaching,74
break,839
breakaway,33
breakdown,105
breakthrough,168
brent,25
brexit,178
brick,179
bridge,1026
bridget,13
brief,486
briefed,239
briefing,550
briefly,316
brigade,282
brigadier,101
bring,1988
bringing,730
brings,245
brink,182
brisbane,69
britain,2445
british,3321
briton,118
broadcast,404
broadcaster,576
broader,1534
broadly,133
broke,855
broken,499
brokering,15
bronzefield,1
brother,1240
brought,1602
brussels,519
brutal,290
brutally,89
buck,31
buckingham,314
budget,825
bugti,27
build,826
building,2825
built,767
bulk,86
bulked,4
bullet,518
bunch,52
buner,23
bunker,107
bureaucracy,62
bureaucratic,27
burial,117
burkina,80
burn,357
burst,181
bus,1021
bushehr,2
busiest,116
business,2892
bustling,90
busy,303
butt,115
buy,344
bystander,88
ca,783
cabin,224
cabinet,1267
cable,104
cachalia,1
cadre,46
cafe,113
calamity,30
calder,1
california,1607
called,5346
calling,2073
calm,418
came,3721
camera,625
cameron,205
camilla,252
camp,1690
campaign,7114
campaigner,95
canada,1427
canal,102
canberra,156
cancel,194
canceled,235
cancellation,264
cancelled,322
cancer,891
candid,76
candidate,3744
cannabis,146
cannon,218
canton,130
cantonsonalika,1
canuck,1
capability,1664
capable,470
capacity,691
capital,2611
capitalize,52
capitalized,14
capitol,314
capri,53
capsized,131
captive,210
capture,366
captured,932
car,1782
carbon,240
card,497
cardboard,19
cardiac,55
care,1326
cared,40
career,899
cargo,431
carl,35
carried,1376
carrier,722
carry,1114
carrying,1494
carving,17
case,7875
casey,24
cash,345
casualty,1189
catalyse,3
catastrophe,120
catching,50
categorically,52
catherine,253
catholic,256
cauchi,32
caught,729
cause,1935
caused,2392
causing,1325
caution,276
cautioned,330
cautioning,62
cave,87
cctv,267
cease,213
ceasefire,1862
celebrated,341
celebrating,228
celebration,479
cell,443
celsius,379
cent,1666
center,1823
central,3370
centralised,6
centre,1567
centred,48
century,586
ceo,773
ceremony,1160
certainly,370
certificate,128
certification,95
certified,54
certify,46
cessation,116
chad,67
chain,351
chakra,2
chakrabarty,6
challenge,3652
challenged,320
challenger,151
challenging,866
chance,950
chancellor,449
chang,165
change,4171
changed,572
changer,5
changing,369
channel,1088
chant,139
chaos,645
chaotic,180
chapter,237
charai,2
charge,3322
charged,1383
charity,332
charle,2
charles,1704
charter,193
chartered,55
chasing,31
chasiv,65
chaus,3
chauvinism,1
cheap,99
cheaper,80
check,620
checked,172
checkpoint,152
cheering,76
chemerinsky,2
cherished,62
chest,176
chicago,430
chief,5100
child,6861
china,17371
chinatown,3
chinese,8205
choice,872
chongqing,48
choose,338
choosing,167
chris,203
christian,664
christmas,119
christopher,189
circle,349
circuit,101
circulated,196
circulating,225
circumstance,511
circumvent,62
circus,10
cissy,1
cited,633
citing,1511
citizen,2323
citizenship,766
city,8313
civil,1820
civilian,3919
claim,4212
claimed,3575
claiming,1018
clampdown,30
clandestine,43
clarification,71
clarified,354
clash,1193
clasped,9
class,781
clean,480
clear,2598
clearly,491
clerical,46
clerkenwell,1
climate,2214
climbing,181
clinch,27
clinic,193
clinton,316
clip,386
clive,16
clock,118
close,2981
closed,996
closely,975
closer,582
closest,222
closure,393
clothes,204
clothing,179
clown,22
cm,156
cnn,938
coachella,14
coast,2138
cockpit,29
code,324
codeveloping,1
coerced,103
coercing,21
coffee,150
coin,114
coincide,53
coincides,109
coinciding,128
collaborate,116
collaboration,558
collaborative,103
collapse,630
colleague,471
collecting,130
collection,383
college,1222
collins,50
colonel,209
colony,209
colorado,125
colored,8
columbia,854
columnist,58
comatose,10
combat,969
combating,121
combing,17
come,5653
comeback,79
coming,1607
command,981
commandant,11
commander,1369
commando,38
commenced,128
commended,110
comment,2960
commentator,261
commented,552
commercial,909
commission,1754
commissioner,771
commit,305
commitment,1800
committed,1294
committee,1799
common,1148
commonwealth,157
commotion,46
communication,1484
communist,635
community,4403
company,5194
comparatively,22
compare,55
compared,1070
comparison,265
compensate,47
compensation,267
competition,538
competitive,266
complemented,21
complete,758
complex,970
complexity,187
complicated,174
component,321
compound,413
compounding,34
comprehend,27
comprehension,6
comprehensive,639
comprised,55
comprises,57
compromise,151
compromised,224
computer,438
conceivably,9
concern,5594
concerned,967
concerning,378
concerted,47
concise,16
concluded,507
conclusion,264
concrete,285
condemn,238
condemnation,355
condemned,1338
condemning,234
condition,3088
condolence,413
conduct,840
conducted,1316
conducting,533
conference,1904
confidence,779
confirm,437
confirmed,2981
conflagration,40
conflict,5162
conflicting,55
confront,129
confronted,125
confusion,212
congratulation,104
congratulatory,22
congress,1177
congressional,346
conjoined,4
connected,362
connecting,195
connection,1187
connectivity,234
consecutive,343
consent,129
consequence,823
conservative,2792
considerable,226
considerably,56
considered,1164
considering,538
consisted,24
consistently,453
consisting,95
conspicuous,18
conspiring,113
constant,299
constitution,642
constitutional,410
constraint,73
constructing,70
construction,746
constructive,175
consular,185
consulate,258
consulted,42
consumed,93
consumer,515
contact,915
contacted,206
contain,278
contained,253
containing,234
contemporary,130
content,830
contentious,323
contest,375
continuation,51
continue,3783
continued,2036
continues,1770
continuing,669
continuous,229
continuously,173
contract,476
contracted,88
contractor,93
contractual,28
contrast,557
contribute,334
contributed,352
contributing,328
contribution,541
control,3384
controversy,800
convene,80
convened,78
convention,1116
conventional,172
conversation,753
conversion,47
convert,55
convicted,887
conviction,746
convince,125
convoy,216
cooke,27
cooling,130
cooperate,262
cooperation,1992
coordinate,129
coordinated,301
coordination,295
cop,120
cop28,16
cope,106
coping,28
coral,90
core,453
cornered,15
cornerstone,34
cornwall,20
corp,398
corporate,270
corporation,279
correct,133
correspondent,207
corresponding,22
corridor,493
corrupt,87
corruptly,11
cost,1795
council,2385
count,776
counter,585
counterattack,50
countering,127
counterpart,682
counterweight,25
counting,90
country,19710
county,1350
coup,378
couple,1617
coupled,107
courage,159
courageous,40
course,1087
court,8887
courtesy,51
courtyard,45
cover,726
coverage,276
covering,333
covert,95
cpec,420
cpj,2
cplc,2
cpr,22
crack,217
cranking,14
crashed,516
create,1148
created,708
creates,97
creativity,36
creature,42
credit,746
credited,114
creeping,12
crew,1718
crime,2610
criminal,2235
criminalise,8
criminalize,22
crippled,25
crisis,2337
criterion,120
critic,891
critical,2021
critically,199
criticism,1524
criticized,963
criticizing,178
cross,506
crossed,470
crossing,1133
crowd,964
crowing,1
crown,504
crucial,1569
cruise,341
crush,74
crypto,94
cuba,191
cuban,65
cubic,55
cui,4
culprit,33
cultivated,19
cultivation,10
cultural,809
culture,752
cup,226
curb,368
curiosity,64
currency,372
current,2603
currently,2299
custody,881
cut,1445
cyber,354
cycle,268
cyril,29
dacoit,14
dadoo,1
daesh,18
daily,1916
dalian,2
dallas,110
dam,220
damage,2137
damaged,1002
damascus,118
damen,2
danger,700
dangerous,1380
daniel,899
daoud,8
daphi,1
darfur,110
dark,333
darker,50
darkness,63
dastgir,1
dasu,40
data,1889
date,1072
dating,358
daughter,1346
dave,28
david,917
dawn,1064
day,10761
dci,4
dead,2303
deadline,224
deadly,1043
deal,3669
dealing,319
dean,80
death,6139
debashis,2
debate,3368
deborah,8
debris,526
debt,1299
decade,2166
decayed,2
deceased,467
deceit,14
december,858
decide,509
decided,1141
decision,4784
decisive,290
declare,200
declared,1512
declassified,13
decline,516
declined,768
declinespennsylvania,1
declining,245
decoupling,7
decrease,196
decreased,132
decreasing,42
decree,142
dedication,234
deem,31
deemed,387
deeming,24
deep,1170
deepen,206
deepening,330
deeply,832
defeat,620
defection,82
defence,4509
defend,757
defendant,443
defense,3392
defensive,238
defiance,82
deficit,184
defied,78
defined,156
definitive,62
defraud,28
defrauded,7
defusing,6
degrade,52
degree,1066
delay,920
delaying,127
delegation,642
deleted,155
delhi,4845
deliberately,279
delicate,118
deliver,490
delivered,618
delivering,293
delivery,837
deluge,45
demand,1838
demanded,687
demanding,828
democracy,1194
democrat,1941
democratic,3715
demographic,147
demonstrate,307
demonstrated,256
demonstration,1010
demonstrator,858
deniability,3
denial,153
denied,1460
denounced,411
denouncing,67
dented,15
deny,189
depart,95
department,3241
depend,137
dependence,102
dependency,43
depending,89
deplore,6
deployed,1046
deploying,245
deployment,740
deportation,347
deported,125
deposed,64
deposing,2
depreciation,1
depth,321
deputy,1634
dera,151
derives,12
derogatory,94
descended,103
described,2549
describing,527
desert,185
deserves,65
design,344
designate,28
designated,393
designed,829
designer,94
desirable,12
desire,574
desperate,291
desperately,95
despite,4263
despot,3
destabilising,72
destabilize,62
destination,488
destroy,379
destroyed,1040
destroying,334
detailed,639
detained,1051
detainment,8
detect,155
detective,171
deter,251
deteriorated,136
deteriorating,132
determination,285
determine,588
deterrence,198
detonate,26
detrimental,39
devaluation,66
devastating,619
develop,508
developed,573
developing,564
development,3458
devil,41
devised,40
devoted,64
dhabi,153
diagnosed,208
diagnosis,340
dialogue,966
diaper,25
die,234
died,2508
difference,670
different,1841
difficult,1223
digital,784
dignity,163
dika,2
diligently,42
dimona,2
diplomacy,423
diplomat,830
diplomatic,1558
direct,1271
directed,641
direction,587
directly,951
director,1971
disadvantage,55
disagree,98
disapproval,97
disapproves,3
disaster,1273
disbelief,85
disclosed,580
disclosure,132
disconnect,28
discontent,257
discounted,12
discourse,109
discovered,824
discreet,32
discretion,34
discriminating,2
discrimination,310
discus,1008
discussed,855
discussing,380
discussion,1776
disease,735
dislocation,1
dismantle,164
dismantled,152
dismissed,780
dismissing,97
disorder,435
dispatched,179
dispatcher,22
displaced,1060
displacement,255
displayed,230
disproportionate,56
dispute,794
disputed,552
disrespecting,12
disrupt,306
disrupted,370
disruption,649
dissatisfaction,156
dissent,281
dissolving,37
distance,423
distinct,105
distinctive,72
distress,238
distributed,199
distribution,358
district,3143
disturbance,194
divided,266
division,689
divisive,165
doctor,1052
document,1307
documentary,238
documented,205
dollar,855
dome,237
domestic,1172
dominance,216
dominant,101
dominican,55
donald,4579
donetsk,345
donnie,1
door,635
double,340
doubled,170
doubt,491
downbeat,6
downed,154
downgraded,59
downing,288
downpour,210
downside,27
downtown,173
dozen,1607
dprk,75
draft,507
dragging,75
dragon,160
dragonfire,16
drama,161
dramatic,379
draw,507
drawing,441
drawn,485
dread,23
dredging,22
dressed,173
drew,469
drifting,21
drill,700
drive,606
driven,537
driver,798
drone,3513
drop,581
dropped,541
drove,189
drowned,80
drownings,5
drug,1298
dual,605
dubai,1011
dubbed,183
duering,4
dullah,1
duly,14
dulyapak,5
dustin,4
duty,1013
dynamic,576
eagerness,22
earlier,3853
earliest,128
early,3432
earlyvotedone,2
earning,135
earnings,105
earth,716
earthquake,660
ease,280
easier,181
east,3042
eastern,1718
eat,243
ebey,2
ebrahim,263
echo,177
echoed,296
echoing,87
economic,4761
economically,151
economics,201
economist,363
economy,2560
edge,441
edged,16
editor,201
editorial,112
educated,46
education,1372
educational,300
effect,1005
effective,574
effectively,682
efficiency,132
efficient,89
effort,5433
egypt,1040
egyptair,2
egyptian,577
eid,172
ejected,29
elaborate,136
elderly,309
elect,124
elected,1129
election,9853
elector,30
electoral,818
electorate,152
electric,646
electronic,268
electronically,20
element,383
elephant,156
elevated,153
eliason,9
eligible,387
elimination,64
elite,371
elta,4
email,440
embarked,84
embassy,1408
embattled,61
embrace,136
embraced,156
embryo,9
emerged,803
emergency,2452
emerging,303
emirate,434
emirati,59
emission,304
emmanuel,453
emotional,442
emphasised,800
emphasize,116
emphasized,1417
emphasizes,96
emphasizing,705
employed,315
employee,1127
employing,143
employment,448
empower,28
en,220
enabled,62
enabling,192
enact,42
encouraged,306
end,4170
endangers,14
endeavor,97
ending,528
endorsed,487
endorsement,491
endured,169
enduring,256
enemy,862
energoatom,6
energy,2385
enforce,202
enforced,360
enforcement,1347
eng,6
engage,766
engaged,818
engagement,830
engaging,485
engine,556
engineer,383
engineered,29
england,1378
english,609
engulfed,134
enhance,537
enhanced,198
enhances,51
enhancing,304
enjoy,236
enjoyable,20
enjoyed,125
enmity,22
enshrine,7
ensuing,71
ensure,2238
ensures,86
ensuring,538
entangled,30
enter,600
entered,988
enters,84
entire,1170
entirely,281
entity,516
entrance,194
entrepreneur,234
environment,1049
environmental,476
envision,14
envoy,324
epicentre,76
episode,266
equality,271
equally,90
equates,15
equipment,891
equipped,295
equivalent,211
era,428
eradicate,70
erik,19
eroded,61
erratically,7
erroneous,12
error,321
ersson,2
erupted,706
erwin,3
escalate,281
escalated,605
escalating,925
escalation,1024
escalator,4
escalatory,34
escape,410
escaped,181
especially,1692
espionage,366
essential,615
established,834
establishing,309
establishment,693
estate,511
estimated,822
ethnic,520
ethnicity,83
ethos,15
eu,1755
euro,506
eurobonds,2
europe,1816
european,3008
europol,18
evacuate,486
evacuated,557
evangelical,21
evening,1032
evenly,13
event,4691
everyday,123
evidence,1707
evident,197
evil,156
evoke,10
evoked,25
evolving,269
exacerbated,240
exacerbating,193
exact,361
exactly,373
examined,93
exceeding,185
exception,141
exceptionally,57
exchange,1822
exchanged,232
exchequer,35
exclude,61
excluding,111
exclusive,216
executed,191
executing,73
execution,241
executive,1075
exemplifies,28
exercise,1075
exercising,71
exert,67
exerted,16
exim,27
existence,191
existing,483
exit,432
expand,533
expanded,355
expansion,453
expect,477
expectation,321
expected,3923
expects,217
expediting,15
expedition,109
expelled,119
expelling,28
experience,1506
experienced,918
expert,2227
expired,44
explain,209
explained,774
explaining,198
explains,115
exploit,185
exploitation,208
explore,251
explosion,1369
explosive,675
export,1080
exposure,171
express,852
expressed,4068
expressing,659
expression,371
expulsion,89
expunging,1
extend,357
extended,978
extending,289
extends,180
extension,203
extensive,845
extensively,97
external,1059
extortion,88
extracted,40
extradition,244
extraordinary,282
extreme,1180
extremely,573
extremism,219
extricating,4
eye,880
eyewitness,89
fabian,9
face,4263
facebook,537
faced,2160
facilitator,65
facility,1655
facing,1580
fact,974
facto,136
factor,609
fail,152
failed,1290
failing,453
failure,854
fair,620
fairer,37
fake,529
fall,948
falling,468
fallout,152
false,786
falsely,224
fame,196
famed,68
familial,19
familiar,409
familiarization,3
family,8383
famine,186
famous,281
fan,489
far,2891
farage,356
faraz,38
farm,387
farouq,2
fascism,22
fashion,219
faso,76
fast,245
fatal,283
fatalism,1
fatality,559
fatally,127
father,2104
faulty,50
favor,323
favorability,39
favored,74
favoring,64
favour,299
faxian,2
fcdo,64
fear,1791
feared,241
fearing,134
feasibility,49
feature,669
featured,329
february,1574
federal,2290
feedback,70
feel,1150
feeling,511
fell,848
fellow,582
felt,745
female,960
ferdinand,84
fertile,6
festival,414
festivity,80
fewer,250
fiance,4
field,1024
fiercer,5
fifth,369
fight,1412
fighter,1765
fighting,1961
figure,2307
filled,341
filling,93
filming,117
final,1522
finance,1067
financial,2241
financing,404
finding,771
fine,626
finish,158
finishing,53
fir,210
fired,1223
firing,469
firm,1312
firmly,299
fiscal,635
fischer,61
fitted,24
fivethirtyeight,13
fix,160
fixated,2
flag,707
flagged,91
flaring,5
flaw,75
fled,971
flee,385
fleeing,313
flew,313
flexibility,84
flight,3740
flipped,38
floated,61
flock,41
flocked,26
flood,1451
flooded,354
floral,14
florida,880
flower,134
flown,120
flyer,41
flying,568
focal,121
focus,1848
focusing,470
foe,66
foil,19
foiled,103
follow,584
followed,1382
following,6067
follows,827
food,2383
foot,1289
footage,1141
foray,14
force,9619
forced,1470
forcibly,303
forcing,462
ford,121
forebear,1
forecast,481
foreign,7411
foreshadow,3
forestall,3
forever,142
forfeit,4
forget,122
forgotten,71
form,1365
formal,529
formally,400
formed,432
forming,225
formula,58
fortification,11
fortifying,17
forward,1476
foster,219
fostering,171
fought,324
founded,350
founder,1231
fourth,537
fox,685
fragility,28
fragman,2
framework,406
france,2297
francis,371
franklin,58
fraud,500
free,2039
freed,293
freedom,1548
freely,105
freezing,51
french,1931
frenzy,30
frequency,135
frequent,476
frequently,605
freshly,2
friday,5907
friend,2097
friendly,318
friendship,345
frigate,65
frontier,180
frontline,195
fruition,12
frustration,470
ft,70
fuel,1167
fueling,131
fuelled,154
fujairah,4
fulfil,101
fulfill,93
fully,930
fumio,140
function,230
functioning,102
fund,1682
funders,8
funding,788
fundraiser,189
funeral,469
furthermore,155
futhermore,2
future,2977
fx,4
g7,531
gain,846
gained,624
gaining,202
gallant,452
gallup,21
galushchenko,6
galyat,8
galyon,1
game,1175
gang,468
gansu,18
gap,474
garrido,9
gas,1393
gather,303
gathered,707
gathering,918
gave,941
gay,206
gaza,10799
gbp,78
gdp,364
gearing,57
general,4216
generate,143
generation,736
geo,595
geographic,35
geographically,13
geological,111
geopolitical,573
george,496
georgieva,15
geosynchronous,4
german,1049
germany,1857
ghoshal,6
ghulam,80
giorgia,184
girl,2164
given,2297
giving,705
global,4441
globally,399
globe,140
gmt,468
goal,1052
goaltender,2
god,420
going,3224
golan,223
gold,933
gone,816
good,2335
goodwill,61
gool,1
gop,338
got,1827
gov,258
governed,221
government,15810
governmental,54
governor,1689
govt,2128
gps,121
grabbing,64
gradually,278
graduated,163
graham,83
grandchild,113
grant,361
grappling,287
gratitude,365
grave,311
great,1487
greater,684
green,880
greene,73
greenonions875won,2
greenwashing,3
grew,422
grey,139
grief,146
grieving,76
grip,130
grocery,128
gross,201
ground,2283
groundbreaking,88
group,10267
grow,525
growing,2171
growth,1236
guarantee,391
guard,2032
guardian,326
guarding,48
guidance,206
guide,286
guided,287
guiding,57
guilty,1170
guinness,47
guise,85
gulf,586
gun,1007
gunardi,2
gunfire,238
gunman,634
gunned,58
gunpoint,15
gunshot,269
guterres,256
guy,503
gym,65
habibullah,8
hafiz,71
hagari,196
hailed,260
hainan,167
haitham,11
haiti,189
half,1381
hall,501
halt,605
halted,359
halting,117
hamas,8338
hamie,1
hammad,9
hand,1660
handed,428
handful,136
handling,447
haniyeh,1028
hannah,77
hapi,1
happen,682
happened,1160
happens,308
happiness,165
haqqani,37
harassment,356
hard,891
hardware,93
harm,594
harming,56
haroon,15
harriet,7
harris,7823
harrowing,144
harsh,250
harshly,48
hashtags,32
hastily,20
hazara,13
head,3072
headband,5
headed,438
heading,388
headline,272
health,5219
healthcare,440
healthier,31
hear,451
heard,1086
hearing,1086
heart,822
heartbreaking,94
heaven,27
heavily,681
heavy,2160
hebrew,71
hedge,36
hefty,55
height,538
heighten,26
heightened,666
heightening,70
heinous,141
heir,110
heiskanen,2
held,4090
helicopter,1235
help,3016
helped,837
helping,481
helpless,32
heralding,14
herd,57
heritage,545
hero,231
heroic,35
heroin,22
hesitate,55
hezbollah,4850
hibatullah,20
hierarchy,38
high,4862
higher,1156
highest,1124
highlight,964
highlighted,1722
highlighting,996
highly,803
highway,770
hijacked,25
hijacking,34
hikvision,1
hill,361
hillary,191
hilly,32
hindered,97
hindu,1381
hinduism,46
hindutva,20
hire,152
hired,128
hispanic,73
historian,143
historic,856
historical,618
historically,312
history,2422
hit,2670
hitched,16
hitting,309
hockey,18
hold,2567
holder,183
holding,1295
hole,158
holiday,414
holocaust,90
home,6020
homeless,131
hometown,104
honest,88
honiara,3
honor,381
hoolahan,2
hope,2004
hopeful,185
hoping,424
horizon,80
hormuz,13
horrific,202
horrified,47
horrifying,68
hose,38
hospital,3478
hospitalised,91
hospitalized,110
hossein,82
host,821
hostage,3367
hosted,534
hostel,8
hostility,429
hosting,289
hot,553
hotbed,25
hotel,1176
hour,3397
house,6497
housing,744
houthi,605
houthis,689
huawei,48
hub,526
huge,810
hugely,50
human,3666
humanitarian,1971
humble,50
hunger,276
hunt,184
husband,1282
hush,297
hushed,5
hussein,185
hydroelectric,53
hydrogen,38
hydropower,106
hyun,2
id,154
