Word,Frequency
cauchi,32
caught,374
cause,1037
caused,1389
causing,826
caution,132
cautioned,168
cautioning,26
cave,65
cctv,157
cease,131
ceasefire,1170
celebrated,201
celebrating,132
celebration,280
cell,270
celsius,295
cent,1032
center,1107
central,2160
centralised,6
centre,904
centred,27
century,341
ceo,458
ceremony,771
certainly,203
certificate,72
certification,56
certified,42
certify,38
cessation,92
chad,51
chain,192
chakra,2
chakrabarty,6
challenge,2332
challenged,233
challenger,106
challenging,528
chance,560
chancellor,271
chang,161
change,2657
changed,333
changer,4
changing,222
channel,713
chant,74
chaos,341
chaotic,122
chapter,100
charai,2
charge,2019
charged,816
charity,177
charle,2
charles,946
charter,120
chartered,29
chasing,10
chasiv,65
chaus,1
chauvinism,1
cheap,77
cheaper,50
check,339
checked,43
checkpoint,69
cheering,65
chemerinsky,2
cherished,38
chest,83
chicago,174
chief,2508
child,3605
china,11632
chinatown,3
chinese,5644
choice,472
chongqing,25
choose,207
choosing,95
chris,103
christian,457
christmas,49
christopher,120
circle,167
circuit,63
circulated,100
circulating,76
circumstance,317
circumvent,38
circus,10
cissy,1
cited,383
citing,915
citizen,1285
citizenship,145
city,5115
civil,1174
civilian,2583
claim,2235
claimed,1720
claiming,401
clampdown,27
clandestine,36
clarification,38
clarified,213
clash,637
clasped,4
class,447
clean,298
clear,1662
clearly,284
clerical,36
clerkenwell,1
climate,1586
climbing,135
clinch,20
clinic,78
clinton,130
clip,216
clive,15
clock,59
close,1667
closed,612
closely,635
closer,345
closest,174
closure,188
clothes,142
clothing,107
clown,21
cm,60
cnn,590
coachella,14
coast,1399
cockpit,16
code,201
codeveloping,1
coerced,64
coercing,12
coffee,88
coin,66
coincide,31
coincides,74
coinciding,83
collaborate,73
collaboration,389
collaborative,85
collapse,325
colleague,271
collecting,62
collection,229
college,753
collins,32
colonel,155
colony,117
colorado,55
colored,4
columbia,774
columnist,29
comatose,2
combat,645
combating,62
combing,14
come,3403
comeback,35
coming,959
command,592
commandant,1
commander,554
commando,23
commenced,91
commended,78
comment,1703
commentator,151
commented,263
commercial,590
commission,1282
commissioner,459
commit,204
commitment,1118
committed,779
committee,1224
common,755
commonwealth,109
commotion,5
communication,820
communist,372
community,2493
company,3425
comparatively,22
compare,35
compared,609
comparison,130
compensate,33
compensation,182
competition,304
competitive,168
complemented,16
complete,469
complex,590
complexity,118
complicated,87
component,234
compound,219
compounding,18
comprehend,18
comprehension,4
comprehensive,380
comprised,44
comprises,19
compromise,100
compromised,148
computer,330
conceivably,8
concern,3385
concerned,604
concerning,250
concerted,32
concise,15
concluded,327
conclusion,182
concrete,191
condemn,152
condemnation,192
condemned,790
condemning,130
condition,1927
condolence,258
conduct,549
conducted,827
conducting,368
conference,1348
confidence,502
confirm,270
confirmed,1493
conflagration,14
conflict,2833
conflicting,42
confront,68
confronted,94
confusion,80
congratulation,67
congratulatory,20
congress,940
congressional,238
conjoined,4
connected,202
connecting,119
connection,603
connectivity,191
consecutive,224
consent,39
consequence,407
conservative,2195
considerable,155
considerably,41
considered,645
considering,328
consisted,19
consistently,264
consisting,63
conspicuous,10
conspiring,74
constant,151
constitution,464
constitutional,242
constraint,51
constructing,38
construction,504
constructive,136
consular,143
consulate,180
consulted,37
consumed,76
consumer,324
contact,473
contacted,141
contain,131
contained,148
containing,178
contemporary,97
content,392
contentious,252
contest,266
continuation,39
continue,2214
continued,1147
continues,962
continuing,420
continuous,140
continuously,99
contract,295
contracted,52
contractor,61
contractual,15
contrast,333
contribute,196
contributed,177
contributing,201
contribution,292
control,1973
controversy,322
convene,58
convened,54
convention,543
conventional,105
conversation,411
conversion,32
convert,29
convicted,588
conviction,579
convince,98
convoy,115
cooke,26
cooling,56
cooperate,177
cooperation,1383
coordinate,77
coordinated,156
coordination,175
cop,90
cop28,12
cope,59
coping,22
coral,79
core,302
cornered,9
cornerstone,22
cornwall,12
corp,274
corporate,146
corporation,186
correct,69
correspondent,125
corresponding,18
corridor,323
corrupt,51
corruptly,11
cost,1127
council,1500
count,449
counter,379
counterattack,34
countering,75
counterpart,472
counterweight,7
counting,49
country,11872
county,759
coup,239
couple,791
coupled,67
courage,71
courageous,23
course,625
court,6016
courtesy,30
courtyard,33
cover,479
coverage,139
covering,214
covert,49
cpec,354
cpj,2
cplc,2
cpr,18
crack,156
cranking,12
crashed,351
create,627
created,411
creates,51
creativity,11
creature,25
credit,271
credited,63
creeping,3
crew,1114
crime,1484
criminal,1461
criminalise,7
criminalize,15
crippled,22
crisis,1343
criterion,73
critic,584
critical,1246
critically,140
criticism,840
criticized,514
criticizing,113
cross,328
crossed,257
crossing,815
crowd,498
crowing,1
crown,281
crucial,981
cruise,184
crush,44
crypto,46
cuba,115
cuban,42
cubic,34
cui,4
culprit,22
cultivated,16
cultivation,8
cultural,442
culture,437
cup,157
curb,241
curiosity,31
currency,309
current,1557
currently,1389
custody,501
cut,957
cyber,264
cycle,144
cyril,24
dacoit,14
dadoo,1
daesh,18
daily,1146
dalian,2
dallas,78
dam,148
damage,1211
damaged,569
damascus,87
damen,2
danger,396
dangerous,807
daniel,791
daoud,8
daphi,1
darfur,65
dark,199
darker,18
darkness,31
dastgir,1
dasu,40
data,1236
date,647
dating,137
daughter,700
dave,28
david,554
dawn,678
day,6375
dci,4
dead,1248
deadline,171
deadly,605
deal,2431
dealing,227
dean,55
death,3391
debashis,2
debate,1655
deborah,7
debris,340
debt,997
decade,1316
decayed,2
deceased,334
deceit,9
december,534
decide,326
decided,689
decision,3055
decisive,193
declare,115
declared,869
declassified,4
decline,297
declined,459
declinespennsylvania,1
declining,117
decoupling,7
decrease,123
decreased,83
decreasing,22
decree,89
dedication,138
deem,18
deemed,239
deeming,13
deep,613
deepen,145
deepening,224
deeply,442
defeat,467
defection,46
defence,2991
defend,486
defendant,291
defense,2401
defensive,153
defiance,50
deficit,123
defied,31
defined,87
definitive,33
defraud,26
defrauded,5
defusing,5
degrade,27
degree,702
delay,615
delaying,63
delegation,485
deleted,37
delhi,4139
deliberately,148
delicate,73
deliver,309
delivered,343
delivering,206
delivery,603
deluge,22
demand,1256
demanded,396
demanding,497
democracy,759
democrat,1160
democratic,2036
demographic,62
demonstrate,202
demonstrated,163
demonstration,661
demonstrator,614
deniability,3
denial,101
denied,757
denounced,246
denouncing,38
dented,15
deny,93
depart,57
department,2209
depend,95
dependence,88
dependency,30
depending,53
deplore,5
deployed,613
deploying,168
deployment,502
deportation,227
deported,62
deposed,12
deposing,2
depreciation,1
depth,198
deputy,1056
dera,72
derives,7
derogatory,43
descended,58
described,1382
describing,292
desert,127
deserves,24
design,229
designate,11
designated,240
designed,489
designer,39
desirable,9
desire,322
desperate,160
desperately,51
despite,2455
despot,1
destabilising,59
destabilize,34
destination,297
destroy,224
destroyed,607
destroying,191
detailed,354
detained,710
detainment,4
detect,108
detective,98
deter,161
deteriorated,99
deteriorating,68
determination,166
determine,391
deterrence,113
detonate,7
detrimental,31
devaluation,65
devastating,307
develop,313
developed,354
developing,374
development,2247
devil,32
devised,24
devoted,32
dhabi,130
diagnosed,101
diagnosis,215
dialogue,757
diaper,11
die,144
died,1564
difference,469
different,996
difficult,707
digital,379
dignity,103
dika,2
diligently,34
dimona,2
diplomacy,267
diplomat,505
diplomatic,961
direct,779
directed,377
direction,370
directly,560
director,1261
disadvantage,32
disagree,73
disapproval,47
disapproves,3
disaster,786
disbelief,36
disclosed,320
disclosure,87
disconnect,16
discontent,164
discounted,8
discourse,60
discovered,475
discreet,13
discretion,29
discriminating,2
discrimination,169
discus,671
discussed,498
discussing,193
discussion,1130
disease,289
dislocation,1
dismantle,115
dismantled,113
dismissed,483
dismissing,52
disorder,149
dispatched,108
dispatcher,11
displaced,600
displacement,158
displayed,129
disproportionate,43
dispute,472
disputed,317
disrespecting,8
disrupt,181
disrupted,212
disruption,373
dissatisfaction,99
dissent,234
dissolving,25
distance,237
distinct,69
distinctive,50
distress,152
distributed,118
distribution,225
district,1870
disturbance,136
divided,166
division,410
divisive,84
doctor,606
document,764
documentary,136
documented,142
dollar,581
dome,132
domestic,796
dominance,133
dominant,52
dominican,45
donald,2069
donetsk,170
donnie,1
door,347
double,195
doubled,96
doubt,278
downbeat,1
downed,94
downgraded,25
downing,171
downpour,134
downside,25
downtown,117
dozen,1042
dprk,64
draft,406
dragging,42
dragon,95
dragonfire,16
drama,101
dramatic,167
draw,289
drawing,209
drawn,284
dread,3
dredging,20
dressed,86
drew,257
drifting,10
drill,567
drive,358
driven,324
driver,543
drone,1982
drop,396
dropped,299
drove,125
drowned,51
drownings,5
drug,845
dual,98
dubai,765
dubbed,111
duering,4
dullah,1
duly,14
dulyapak,5
dustin,1
duty,622
dynamic,351
eagerness,19
earlier,2266
earliest,107
early,2114
earlyvotedone,2
earning,71
earnings,67
earth,505
earthquake,268
ease,173
easier,105
east,1752
eastern,926
eat,125
ebey,2
ebrahim,246
echo,108
echoed,155
echoing,42
economic,3215
economically,113
economics,118
economist,245
economy,1678
edge,284
edged,7
editor,111
editorial,72
educated,19
education,869
educational,177
effect,669
effective,332
effectively,450
efficiency,59
efficient,57
effort,3232
egypt,713
egyptair,2
egyptian,420
eid,170
ejected,23
elaborate,64
elderly,215
elect,91
elected,701
election,6426
elector,23
electoral,490
electorate,112
electric,421
electronic,146
electronically,7
element,221
elephant,87
elevated,120
eliason,9
eligible,236
elimination,22
elite,221
elta,4
email,177
embarked,66
embassy,928
embattled,57
embrace,69
embraced,87
embryo,4
emerged,464
emergency,1359
emerging,195
emirate,308
emirati,48
emission,181
emmanuel,360
emotional,118
emphasised,374
emphasize,75
emphasized,940
emphasizes,62
emphasizing,416
employed,174
employee,617
employing,42
employment,258
empower,17
en,128
enabled,36
enabling,133
enact,35
encouraged,174
end,2700
endangers,11
endeavor,71
ending,344
endorsed,235
endorsement,202
endured,100
enduring,153
enemy,423
energoatom,2
energy,1562
enforce,145
enforced,235
enforcement,814
eng,6
engage,505
engaged,508
engagement,492
engaging,251
engine,309
engineer,294
engineered,23
england,959
english,317
engulfed,82
enhance,349
enhanced,119
enhances,35
enhancing,241
enjoy,150
enjoyable,10
enjoyed,69
enmity,8
enshrine,7
ensuing,66
ensure,1301
ensures,44
ensuring,307
entangled,24
enter,376
entered,525
enters,53
entire,639
entirely,146
entity,332
entrance,118
entrepreneur,84
environment,623
environmental,315
envision,6
envoy,234
epicentre,40
episode,131
equality,179
equally,51
equates,14
equipment,558
equipped,214
equivalent,112
era,252
eradicate,59
erik,8
eroded,34
erratically,6
erroneous,9
error,167
ersson,2
erupted,397
erwin,3
escalate,137
escalated,295
escalating,515
escalation,503
escalator,1
escalatory,28
escape,182
escaped,79
especially,927
espionage,277
essential,409
established,482
establishing,144
establishment,340
estate,323
estimated,552
ethnic,352
ethnicity,31
ethos,6
eu,1375
euro,342
eurobonds,2
europe,1358
european,2287
europol,13
evacuate,306
evacuated,355
evangelical,19
evening,639
evenly,11
event,2637
everyday,65
evidence,1103
evident,99
evil,73
evoke,7
evoked,12
evolving,169
exacerbated,153
exacerbating,138
exact,200
exactly,185
examined,60
exceeding,125
exception,74
exceptionally,46
exchange,1079
exchanged,137
exchequer,35
exclude,44
excluding,67
exclusive,128
executed,89
executing,45
execution,131
executive,729
exemplifies,17
exercise,798
exercising,45
exert,50
exerted,7
exim,23
existence,119
existing,327
exit,239
expand,353
expanded,207
expansion,239
expect,298
expectation,204
expected,2652
expects,139
expediting,12
expedition,66
expelled,69
expelling,20
experience,747
experienced,570
expert,1269
expired,30
explain,144
explained,364
explaining,109
explains,65
exploit,122
exploitation,130
explore,163
explosion,558
explosive,351
export,829
exposure,95
express,507
expressed,2316
expressing,329
expression,227
expulsion,68
expunging,1
extend,261
extended,672
extending,188
extends,103
extension,146
extensive,501
extensively,71
external,733
extortion,63
extracted,22
extradition,124
extraordinary,159
extreme,803
extremely,335
extremism,135
extricating,4
eye,519
eyewitness,59
fabian,4
face,2484
facebook,277
faced,1274
facilitator,32
facility,1000
facing,953
fact,534
facto,99
factor,391
fail,103
failed,762
failing,283
failure,487
fair,348
fairer,28
fake,287
fall,532
falling,289
fallout,78
false,359
falsely,102
fame,87
famed,54
familial,10
familiar,278
familiarization,3
family,4606
famine,137
famous,166
fan,260
far,1804
farage,331
faraz,34
farm,288
farouq,2
fascism,9
fashion,123
faso,56
fast,162
fatal,152
fatalism,1
fatality,321
fatally,79
father,1022
faulty,42
favor,197
favorability,8
favored,39
favoring,26
favour,202
faxian,2
fcdo,32
fear,936
feared,175
fearing,85
feasibility,27
feature,348
featured,111
february,1083
federal,1336
feedback,46
feel,601
feeling,276
fell,459
fellow,335
felt,411
female,544
ferdinand,75
fertile,6
festival,170
festivity,53
fewer,139
fiance,3
field,659
fiercer,4
fifth,254
fight,894
fighter,1098
fighting,1291
figure,1214
filled,221
filling,56
filming,41
final,1009
finance,769
financial,1468
financing,196
finding,510
fine,375
finish,121
finishing,23
fir,102
fired,726
firing,249
firm,876
firmly,158
fiscal,498
fischer,41
fitted,15
fivethirtyeight,2
fix,85
fixated,2
flag,505
flagged,41
flaring,5
flaw,33
fled,509
flee,235
fleeing,196
flew,218
flexibility,58
flight,2207
flipped,19
floated,42
flock,31
flocked,26
flood,815
flooded,160
floral,10
florida,398
flower,92
flown,70
flyer,30
flying,354
focal,66
focus,1063
focusing,273
foe,52
foil,6
foiled,52
follow,345
followed,801
following,3500
follows,452
food,1671
foot,893
footage,630
foray,10
force,5654
forced,841
forcibly,149
forcing,293
ford,109
forebear,1
forecast,321
foreign,4979
foreshadow,1
forestall,1
forever,83
forfeit,4
forget,84
forgotten,41
form,828
formal,351
formally,296
formed,298
forming,126
formula,31
fortification,8
fortifying,15
forward,930
foster,125
fostering,126
fought,238
founded,194
founder,795
fourth,406
fox,228
fragility,23
fragman,2
framework,254
france,1566
francis,225
franklin,24
fraud,326
free,1248
freed,166
freedom,976
freely,69
freezing,40
french,1305
frenzy,17
frequency,94
frequent,272
frequently,307
freshly,1
friday,3873
friend,994
friendly,174
friendship,205
frigate,50
frontier,115
frontline,119
fruition,12
frustration,254
ft,47
fuel,773
fueling,62
fuelled,85
fujairah,4
fulfil,37
fulfill,66
fully,566
fumio,62
function,159
functioning,78
fund,1216
funders,7
funding,612
fundraiser,144
funeral,203
furthermore,107
futhermore,2
future,1694
fx,4
g7,487
gain,525
gained,319
gaining,131
gallant,238
gallup,16
galushchenko,6
galyat,2
galyon,1
game,599
gang,283
gansu,15
gap,303
garrido,9
gas,901
gather,203
gathered,431
gathering,497
gave,530
gay,147
gaza,7654
gbp,68
gdp,270
gearing,24
general,2652
generate,92
generation,425
geo,427
geographic,22
geographically,10
geological,58
geopolitical,384
george,324
georgieva,12
geosynchronous,4
german,669
germany,1129
ghoshal,6
ghulam,57
giorgia,129
girl,1215
given,1419
giving,408
global,2821
globally,248
globe,77
gmt,298
goal,609
goaltender,2
god,266
going,1990
golan,103
gold,671
gone,475
good,1298
goodwill,27
gool,1
gop,108
got,995
gov,147
governed,128
government,9868
governmental,36
governor,801
govt,1058
gps,87
grabbing,36
gradually,162
graduated,108
graham,32
grandchild,62
grant,265
grappling,164
gratitude,239
grave,213
great,857
greater,463
green,651
greene,23
greenonions875won,2
greenwashing,3
grew,259
grey,69
grief,44
grieving,40
grip,83
grocery,78
gross,116
ground,1557
groundbreaking,68
group,5911
grow,310
growing,1297
growth,804
guarantee,238
guard,1271
guardian,185
guarding,16
guidance,131
guide,232
guided,128
guiding,43
guilty,699
guinness,21
guise,65
gulf,406
gun,665
gunardi,2
gunfire,157
gunman,384
gunned,31
gunpoint,11
gunshot,163
guterres,123
guy,243
gym,39
habibullah,3
hafiz,31
hagari,126
hailed,179
hainan,45
haitham,9
haiti,130
half,851
hall,319
halt,416
halted,238
halting,75
hamas,5363
hamie,1
hammad,3
hand,964
handed,256
handful,87
handling,239
haniyeh,144
hannah,29
hapi,1
happen,395
happened,596
happens,191
happiness,132
haqqani,9
harassment,256
hard,539
hardware,61
harm,326
harming,37
haroon,6
harriet,7
harris,1657
harrowing,96
harsh,134
harshly,30
hashtags,23
hastily,16
hazara,13
head,1849
headband,5
headed,235
heading,271
headline,135
health,3125
healthcare,205
healthier,15
hear,287
heard,613
hearing,784
heart,480
heartbreaking,48
heaven,18
heavily,479
heavy,1305
hebrew,49
hedge,28
hefty,30
height,326
heighten,12
heightened,377
heightening,39
heinous,76
heir,65
heiskanen,2
held,2562
helicopter,811
help,1829
helped,505
helping,298
helpless,25
heralding,14
herd,47
heritage,291
hero,155
heroic,24
heroin,18
hesitate,21
hezbollah,820
hibatullah,4
hierarchy,22
high,3061
higher,734
highest,753
highlight,591
highlighted,1000
highlighting,623
highly,441
highway,378
hijacked,13
hijacking,11
hikvision,1
hill,258
hillary,95
hilly,23
hindered,65
hindu,497
hinduism,28
hindutva,20
hire,86
hired,76
hispanic,40
historian,97
historic,608
historical,386
historically,215
history,1419
hit,1535
hitched,1
hitting,205
hockey,10
hold,1612
holder,133
holding,775
hole,95
holiday,269
holocaust,68
home,3368
homeless,108
hometown,54
honest,48
honiara,3
honor,198
hoolahan,2
hope,1252
hopeful,107
hoping,260
horizon,49
hormuz,13
horrific,114
horrified,36
horrifying,36
hose,11
hospital,2298
hospitalised,66
hospitalized,90
hossein,77
host,535
hostage,2201
hosted,303
hostel,7
hostility,251
hosting,204
hot,383
hotbed,14
hotel,496
hour,2098
house,4445
housing,397
houthi,425
houthis,465
huawei,46
hub,328
huge,549
hugely,24
human,2418
humanitarian,1361
humble,19
hunger,192
hunt,94
husband,671
hush,286
hushed,3
hussein,74
hydroelectric,37
hydrogen,30
hydropower,88
hyun,2
id,122
idea,487
ideally,12
identical,30
identification,122
identified,981
identify,245
identifying,96
identity,461
ideological,32
ideology,135
idf,300
ignited,150
ignore,72
ii,379
iii,218
ilahi,2
ilam,2
ill,115
illegal,822
illegally,296
illicit,97
illness,214
illustrated,14
illustrating,20
image,979
imagery,89
imam,60
imbalance,28
imf,1030
immaterial,2
immediate,1037
immediately,1347
immense,178
immigration,600
imminent,137
