Word,Frequency
arriving,358
arrow,79
arsenal,249
article,876
artificial,555
artillery,533
arvind,62
ary,633
asad,85
asean,134
ashlee,6
ashok,10
asia,1427
asian,904
asked,2956
aspect,301
aspiration,235
assailant,283
assassinated,161
assault,1854
assaulted,200
assaulting,133
assembled,98
assembly,1505
asserted,458
assertion,243
assertive,126
assertiveness,59
assessment,595
asset,869
assist,371
assistance,1287
assistant,484
assisted,296
assisting,212
associate,362
associated,1147
association,866
assume,129
assuming,129
assumption,109
assured,676
asylum,698
athletics,13
atmosphere,382
atrocity,215
attack,15101
attacked,1510
attacker,579
attacking,473
attempt,2727
attempted,986
attempting,613
attend,939
attended,990
attendee,338
attending,472
attention,1551
attitude,184
attorney,1070
attracted,207
attribute,156
attributed,531
aug,375
august,2351
aurangzeb,152
aurman,6
austin,497
australia,1498
australian,973
austrian,121
authoritarian,159
authority,7253
autocratic,48
automatic,136
automobile,19
autonomous,150
autumn,90
availability,63
available,849
avdiivka,36
avenge,91
avenue,130
average,773
averaging,28
averted,46
aviation,651
aviv,587
avoid,1427
avoided,245
avoiding,187
awaiting,192
aware,663
away,2759
awkward,69
axe,29
axios,123
axis,134
ayatollah,249
azhar,52
baalbek,16
babel,4
baby,655
backbench,32
backed,650
background,508
backing,537
backlash,377
backroom,13
backyard,45
bad,810
badly,214
bag,336
baghdad,162
bagheri,36
bahawalnagar,8
bailout,392
bakhmut,26
bakhsh,3
balance,553
balanced,110
balancing,123
balitsky,19
ballistic,930
ballot,588
balochistan,1306
baluchistan,125
ban,1756
band,169
bangkok,315
bank,2733
banned,941
banner,230
bar,664
barged,8
barrage,394
barrel,239
barricade,121
barrier,318
bart,3
base,1822
based,2009
bashar,49
basic,459
basically,88
basij,5
basis,408
bathing,26
battered,153
battery,458
battle,1103
battled,128
battleground,442
battling,212
bayer,4
bbc,768
beach,691
beam,27
bear,556
bearing,124
beast,125
beat,247
beaten,110
beating,113
beautiful,275
bed,253
bedouin,13
beer,218
began,3216
beggar,129
begin,745
beginning,717
begun,443
behalf,391
behavior,508
behaviour,393
beijing,3840
beirut,1035
belarus,339
belief,1203
believe,1762
believed,1406
bellamy,1
bellwether,10
belonging,383
belt,391
benchmark,102
beneficial,120
benefit,1097
benjamin,1100
beran,5
berkeley,62
berlin,448
berwick,1
best,1317
betrayal,64
betraying,16
better,1473
betting,110
bezos,108
bhoon,1
biblical,21
bid,836
biden,11749
bifida,1
bifurcating,2
big,1337
bigger,230
biggest,1203
bilateral,1313
bilaterally,15
billed,44
billion,4249
bin,761
birth,540
bisham,5
bite,114
bjp,150
black,1965
blacklisted,37
blackstone,14
blade,67
blame,452
blamed,758
blaming,165
blank,33
blast,469
bleeding,99
blend,117
block,690
blockade,226
blocked,720
bloodshed,69
bloody,154
bloomberg,272
bloombergnef,1
blunt,73
bmc,2
board,1466
boarded,95
boarding,131
boasted,74
boat,1463
bob,113
body,3446
boisterous,10
bolivia,95
bolster,364
bolstered,100
bolstering,149
bomb,1352
bombing,704
bond,367
bondi,26
bonus,86
boogie,5
book,1171
boom,101
boon,16
boost,731
border,4991
bordering,181
bore,85
borick,2
boris,216
born,934
borrego,1
borwornphop,4
bosch,6
bothered,34
bounty,28
bourse,2
bowed,48
bowler,13
box,270
boy,980
bracelet,20
brady,13
brain,309
branch,341
branded,98
brandished,24
brandon,40
bravely,12
bravery,87
brazen,40
breach,444
breaching,76
break,873
breakaway,33
breakdown,107
breakthrough,176
brent,25
brexit,180
brick,179
bridge,1059
bridget,13
brief,500
briefed,240
briefing,568
briefly,320
brigade,320
brigadier,101
bring,2051
bringing,774
brings,268
brink,182
brisbane,71
britain,2491
british,3417
briton,126
broadcast,407
broadcaster,588
broader,1578
broadly,133
broke,877
broken,523
brokering,19
bronzefield,1
brother,1275
brought,1631
brussels,519
brutal,303
brutally,95
buck,31
buckingham,314
budget,844
bugti,27
build,860
building,2908
built,801
bulk,87
bulked,4
bullet,525
bunch,52
buner,23
bunker,108
bureaucracy,63
bureaucratic,30
burial,121
burkina,80
burn,358
burst,181
bus,1059
bushehr,2
busiest,122
business,3006
bustling,90
busy,317
butt,119
buy,357
bystander,94
ca,797
cabin,224
cabinet,1312
cable,104
cachalia,1
cadre,46
cafe,150
calamity,30
calder,1
california,1666
called,5490
calling,2140
calm,424
came,3821
camera,643
cameron,205
camilla,265
camp,1735
campaign,7274
campaigner,95
canada,1521
canal,107
canberra,161
cancel,201
canceled,241
cancellation,277
cancelled,324
cancer,940
candid,79
candidate,3845
cannabis,146
cannon,221
canton,131
cantonsonalika,1
canuck,1
capability,1709
capable,501
capacity,719
capital,2713
capitalize,52
capitalized,14
capitol,329
capri,53
capsized,131
captive,215
capture,380
captured,949
car,1845
carbon,242
card,503
cardboard,19
cardiac,55
care,1384
cared,42
career,958
cargo,433
carl,38
carried,1454
carrier,724
carry,1151
carrying,1528
carving,17
case,8056
casey,26
cash,367
casualty,1218
catalyse,4
catastrophe,126
catching,53
categorically,54
catherine,264
catholic,274
cauchi,32
caught,754
cause,1997
caused,2468
causing,1347
caution,279
cautioned,341
cautioning,64
cave,87
cctv,270
cease,213
ceasefire,1895
celebrated,344
celebrating,238
celebration,523
cell,475
celsius,379
cent,1721
center,1896
central,3469
centralised,6
centre,1603
centred,48
century,612
ceo,795
ceremony,1201
certainly,375
certificate,128
certification,99
certified,58
certify,47
cessation,121
chad,70
chain,365
chakra,2
chakrabarty,6
challenge,3755
challenged,327
challenger,155
challenging,885
chance,982
chancellor,465
chang,165
change,4303
changed,594
changer,5
changing,373
channel,1100
chant,144
chaos,687
chaotic,184
chapter,241
charai,2
charge,3415
charged,1394
charity,380
charle,2
charles,1795
charter,197
chartered,55
chasing,31
chasiv,65
chaus,3
chauvinism,1
cheap,99
cheaper,90
check,648
checked,203
checkpoint,164
cheering,78
chemerinsky,2
cherished,64
chest,176
chicago,435
chief,5215
child,7114
china,17770
chinatown,9
chinese,8694
choice,919
chongqing,51
choose,348
choosing,172
chris,204
christian,677
christmas,154
christopher,197
circle,353
circuit,102
circulated,206
circulating,227
circumstance,549
circumvent,62
circus,10
cissy,1
cited,651
citing,1570
citizen,2522
citizenship,772
city,8577
civil,1904
civilian,4076
claim,4348
claimed,3748
claiming,1077
clampdown,31
clandestine,45
clarification,74
clarified,360
clash,1224
clasped,11
class,828
clean,488
clear,2659
clearly,501
clerical,48
clerkenwell,1
climate,2300
climbing,190
clinch,27
clinic,200
clinton,317
clip,401
clive,16
clock,119
close,3110
closed,1028
closely,997
closer,592
closest,230
closure,409
clothes,216
clothing,185
clown,22
cm,181
cnn,973
coachella,18
coast,2223
cockpit,33
code,328
codeveloping,1
coerced,103
coercing,21
coffee,153
coin,120
coincide,56
coincides,109
coinciding,131
collaborate,116
collaboration,575
collaborative,109
collapse,635
colleague,490
collecting,144
collection,419
college,1253
collins,56
colonel,217
colony,210
colorado,138
colored,8
columbia,864
columnist,58
comatose,10
combat,1020
combating,124
combing,17
come,5876
comeback,81
coming,1648
command,1009
commandant,11
commander,1411
commando,43
commenced,138
commended,113
comment,3062
commentator,269
commented,565
commercial,924
commission,1774
commissioner,798
commit,309
commitment,1842
committed,1322
committee,1858
common,1188
commonwealth,163
commotion,46
communication,1548
communist,641
community,4555
company,5334
comparatively,24
compare,57
compared,1093
comparison,269
compensate,56
compensation,280
competition,546
competitive,269
complemented,26
complete,778
complex,988
complexity,199
complicated,179
component,321
compound,417
compounding,35
comprehend,31
comprehension,6
comprehensive,663
comprised,55
comprises,69
compromise,151
compromised,224
computer,451
conceivably,9
concern,5771
concerned,997
concerning,384
concerted,48
concise,16
concluded,518
conclusion,264
concrete,295
condemn,248
condemnation,358
condemned,1378
condemning,244
condition,3144
condolence,434
conduct,858
conducted,1368
conducting,538
conference,1979
confidence,798
confirm,444
confirmed,3097
conflagration,40
conflict,5318
conflicting,60
confront,134
confronted,125
confusion,218
congratulation,111
congratulatory,24
congress,1205
congressional,358
conjoined,4
connected,372
connecting,197
connection,1234
connectivity,250
consecutive,345
consent,131
consequence,842
conservative,2815
considerable,231
considerably,56
considered,1195
considering,554
consisted,24
consistently,468
consisting,99
conspicuous,18
conspiring,116
constant,312
constitution,675
constitutional,436
constraint,77
constructing,74
construction,766
constructive,180
consular,185
consulate,280
consulted,42
consumed,102
consumer,533
contact,979
contacted,222
contain,282
contained,260
containing,243
contemporary,131
content,851
contentious,327
contest,391
continuation,55
continue,3923
continued,2136
continues,1830
continuing,673
continuous,235
continuously,180
contract,488
contracted,92
contractor,98
contractual,28
contrast,585
contribute,340
contributed,374
contributing,331
contribution,571
control,3451
controversy,816
convene,80
convened,85
convention,1120
conventional,176
conversation,781
conversion,47
convert,55
convicted,902
conviction,749
convince,127
convoy,262
cooke,27
cooling,133
cooperate,269
cooperation,2130
coordinate,136
coordinated,324
coordination,319
cop,134
cop28,20
cope,106
coping,29
coral,91
core,462
cornered,15
cornerstone,34
cornwall,20
corp,418
corporate,280
corporation,286
correct,136
correspondent,220
corresponding,22
corridor,531
corrupt,89
corruptly,11
cost,1863
council,2510
count,802
counter,590
counterattack,56
countering,129
counterpart,709
counterweight,25
counting,92
country,20351
county,1407
coup,380
couple,1681
coupled,110
courage,162
courageous,40
course,1112
court,9051
courtesy,52
courtyard,45
cover,780
coverage,278
covering,339
covert,98
cpec,460
cpj,2
cplc,2
cpr,22
crack,221
cranking,14
crashed,516
create,1193
created,733
creates,100
creativity,44
creature,44
credit,971
credited,114
creeping,12
crew,1740
crime,2658
criminal,2263
criminalise,8
criminalize,22
crippled,25
crisis,2429
criterion,121
critic,906
critical,2086
critically,202
criticism,1560
criticized,983
criticizing,180
cross,525
crossed,492
crossing,1150
crowd,998
crowing,1
crown,539
crucial,1627
cruise,344
crush,78
crypto,94
cuba,191
cuban,65
cubic,55
cui,4
culprit,33
cultivated,19
cultivation,10
cultural,830
culture,762
cup,226
curb,372
curiosity,67
currency,378
current,2644
currently,2371
custody,921
cut,1463
cyber,364
cycle,275
cyril,29
dacoit,14
dadoo,1
daesh,18
daily,1952
dalian,2
dallas,110
dam,222
damage,2187
damaged,1018
damascus,118
damen,2
danger,725
dangerous,1412
daniel,910
daoud,8
daphi,1
darfur,110
dark,351
darker,50
darkness,69
dastgir,1
dasu,56
data,1971
date,1115
dating,358
daughter,1371
dave,32
david,977
dawn,1086
day,11157
dci,4
dead,2368
deadline,228
deadly,1091
deal,3727
dealing,323
dean,90
death,6344
debashis,2
debate,3438
deborah,8
debris,555
debt,1385
decade,2237
decayed,2
deceased,482
deceit,14
december,897
decide,514
decided,1211
decision,4852
decisive,303
declare,203
declared,1561
declassified,13
decline,521
declined,788
declinespennsylvania,1
declining,254
decoupling,7
decrease,202
decreased,133
decreasing,42
decree,155
dedication,248
deem,31
deemed,398
deeming,27
deep,1210
deepen,212
deepening,335
deeply,883
defeat,622
defection,82
defence,4640
defend,773
defendant,446
defense,3439
defensive,244
defiance,82
deficit,190
defied,81
defined,182
definitive,62
defraud,29
defrauded,9
defusing,6
degrade,52
degree,1070
delay,949
delaying,127
delegation,666
deleted,165
delhi,4953
deliberately,283
delicate,121
deliver,505
delivered,626
delivering,306
delivery,844
deluge,45
demand,1879
demanded,722
demanding,863
democracy,1199
democrat,1958
democratic,3796
demographic,158
demonstrate,311
demonstrated,266
demonstration,1029
demonstrator,870
deniability,3
denial,155
denied,1515
denounced,411
denouncing,74
dented,15
deny,194
depart,95
department,3331
depend,146
dependence,106
dependency,43
depending,93
deplore,6
deployed,1090
deploying,263
deployment,759
deportation,364
deported,127
deposed,64
deposing,2
depreciation,1
depth,324
deputy,1684
dera,151
derives,12
derogatory,101
descended,105
described,2610
describing,559
desert,187
deserves,65
design,372
designate,28
designated,400
designed,857
designer,94
desirable,12
desire,599
desperate,303
desperately,104
despite,4371
despot,3
destabilising,78
destabilize,62
destination,491
destroy,387
destroyed,1070
destroying,343
detailed,651
detained,1106
detainment,8
detect,155
detective,175
deter,252
deteriorated,142
deteriorating,154
determination,298
determine,602
deterrence,201
detonate,26
detrimental,39
devaluation,66
devastating,642
develop,535
developed,608
developing,579
development,3612
devil,41
devised,41
devoted,64
dhabi,154
diagnosed,219
diagnosis,354
dialogue,999
diaper,29
die,258
died,2622
difference,697
different,1930
difficult,1256
digital,802
dignity,180
dika,2
diligently,43
dimona,2
diplomacy,430
diplomat,838
diplomatic,1602
direct,1318
directed,649
direction,594
directly,984
director,2007
disadvantage,55
disagree,101
disapproval,99
disapproves,3
disaster,1316
disbelief,92
disclosed,598
disclosure,138
disconnect,28
discontent,257
discounted,12
discourse,111
discovered,870
discreet,36
discretion,35
discriminating,2
discrimination,311
discus,1028
discussed,874
discussing,392
discussion,1832
disease,765
dislocation,1
dismantle,188
dismantled,155
dismissed,796
dismissing,99
disorder,437
dispatched,191
dispatcher,22
displaced,1089
displacement,273
displayed,257
disproportionate,56
dispute,818
disputed,572
disrespecting,12
disrupt,320
disrupted,374
disruption,655
dissatisfaction,158
dissent,292
dissolving,37
distance,426
distinct,111
distinctive,75
distress,241
distributed,209
distribution,358
district,3229
disturbance,194
divided,274
division,730
divisive,165
doctor,1099
document,1325
documentary,252
documented,214
dollar,884
dome,246
domestic,1210
dominance,218
dominant,105
dominican,55
donald,4786
donetsk,356
donnie,1
door,657
double,368
doubled,179
doubt,494
downbeat,6
downed,161
downgraded,61
downing,292
downpour,214
downside,27
downtown,173
dozen,1674
dprk,75
draft,517
dragging,80
dragon,160
dragonfire,16
drama,164
dramatic,381
draw,533
drawing,444
drawn,497
dread,24
dredging,22
dressed,175
drew,470
drifting,21
drill,709
drive,616
driven,554
driver,821
drone,3644
drop,587
dropped,554
drove,191
drowned,81
drownings,5
drug,1329
dual,612
dubai,1016
dubbed,193
duering,4
dullah,1
duly,14
dulyapak,5
dustin,4
duty,1037
dynamic,591
eagerness,22
earlier,3960
earliest,128
early,3542
earlyvotedone,2
earning,146
earnings,107
earth,723
earthquake,669
ease,284
easier,183
east,3145
eastern,1757
eat,253
ebey,2
ebrahim,263
echo,182
echoed,304
echoing,87
economic,4912
economically,164
economics,214
economist,364
economy,2638
edge,451
edged,17
editor,202
editorial,112
educated,46
education,1392
educational,309
effect,1034
effective,589
effectively,708
efficiency,134
efficient,89
effort,5619
egypt,1040
egyptair,2
egyptian,577
eid,172
ejected,29
elaborate,142
elderly,324
elect,128
elected,1173
election,10119
elector,34
electoral,856
electorate,155
electric,652
electronic,281
electronically,20
element,397
elephant,166
elevated,156
eliason,9
eligible,393
elimination,72
elite,379
elta,4
email,458
embarked,89
embassy,1481
embattled,61
embrace,140
embraced,157
embryo,9
emerged,831
emergency,2543
emerging,331
emirate,436
emirati,59
emission,315
emmanuel,459
emotional,461
emphasised,831
emphasize,125
emphasized,1447
emphasizes,97
emphasizing,707
employed,317
employee,1155
employing,144
employment,452
empower,28
en,220
enabled,68
enabling,194
enact,42
encouraged,321
end,4297
endangers,16
endeavor,108
ending,548
endorsed,502
endorsement,495
endured,174
enduring,262
enemy,898
energoatom,6
energy,2464
enforce,212
enforced,393
enforcement,1380
eng,6
engage,792
engaged,876
engagement,871
engaging,502
engine,565
engineer,440
engineered,29
england,1399
english,617
engulfed,139
enhance,572
enhanced,211
enhances,52
enhancing,312
enjoy,241
enjoyable,20
enjoyed,135
enmity,22
enshrine,7
ensuing,75
ensure,2331
ensures,92
ensuring,552
entangled,30
enter,610
entered,1029
enters,84
entire,1207
entirely,288
entity,521
entrance,194
entrepreneur,248
environment,1077
environmental,491
envision,14
envoy,330
epicentre,76
episode,274
equality,284
equally,90
equates,15
equipment,918
equipped,301
equivalent,221
era,433
eradicate,70
erik,22
eroded,62
erratically,7
erroneous,18
error,336
ersson,2
erupted,715
erwin,3
escalate,298
escalated,651
escalating,935
escalation,1050
escalator,8
escalatory,34
escape,413
escaped,185
especially,1770
espionage,366
essential,641
established,878
establishing,319
establishment,703
estate,528
estimated,857
ethnic,541
ethnicity,83
ethos,15
eu,1763
euro,511
eurobonds,2
europe,1837
european,3043
europol,18
evacuate,525
evacuated,594
evangelical,21
evening,1072
evenly,13
event,4880
everyday,128
evidence,1723
evident,200
evil,156
evoke,12
evoked,28
evolving,275
exacerbated,240
exacerbating,194
exact,375
exactly,395
examined,100
exceeding,190
exception,141
exceptionally,57
exchange,1856
exchanged,238
exchequer,35
exclude,62
excluding,114
exclusive,230
executed,208
executing,73
execution,244
executive,1099
exemplifies,29
exercise,1096
exercising,81
exert,67
exerted,17
exim,27
existence,202
existing,502
exit,447
expand,552
expanded,377
expansion,456
expect,487
expectation,322
expected,4053
expects,224
expediting,15
expedition,128
expelled,129
expelling,32
experience,1566
experienced,944
expert,2295
expired,44
explain,213
explained,815
explaining,208
explains,115
exploit,190
exploitation,223
explore,259
explosion,1453
explosive,695
export,1098
exposure,173
express,912
expressed,4210
expressing,694
expression,385
expulsion,99
expunging,1
extend,374
extended,1036
extending,289
extends,181
extension,203
extensive,865
extensively,97
external,1129
extortion,90
extracted,42
extradition,244
extraordinary,285
extreme,1200
extremely,593
extremism,225
extricating,4
eye,901
eyewitness,90
fabian,9
face,4350
facebook,554
faced,2215
facilitator,65
facility,1706
facing,1647
fact,1007
facto,150
factor,622
fail,158
failed,1329
failing,455
failure,886
fair,631
fairer,52
fake,554
fall,965
falling,485
fallout,153
false,809
falsely,235
fame,201
famed,72
familial,19
familiar,423
familiarization,3
family,8880
famine,186
famous,293
fan,507
far,2951
farage,356
faraz,38
farm,390
farouq,2
fascism,22
fashion,224
faso,76
fast,249
fatal,296
fatalism,1
fatality,581
fatally,136
father,2193
faulty,50
favor,326
favorability,39
favored,78
favoring,64
favour,305
faxian,2
fcdo,67
fear,1836
feared,244
fearing,135
feasibility,50
feature,714
featured,347
february,1614
federal,2400
feedback,71
feel,1207
feeling,528
fell,862
fellow,623
felt,772
female,1004
ferdinand,84
fertile,6
festival,452
festivity,90
fewer,261
fiance,4
field,1047
fiercer,5
fifth,372
fight,1468
fighter,1857
fighting,2019
figure,2424
filled,356
filling,93
filming,123
final,1555
finance,1118
financial,2294
financing,407
finding,778
fine,646
finish,158
finishing,60
fir,220
fired,1277
firing,492
firm,1339
firmly,316
fiscal,641
fischer,61
fitted,28
fivethirtyeight,15
fix,171
fixated,2
flag,722
flagged,91
flaring,5
flaw,75
fled,991
flee,406
fleeing,326
flew,326
flexibility,84
flight,3824
flipped,40
floated,65
flock,41
flocked,30
flood,1478
flooded,379
floral,18
florida,1046
flower,134
flown,120
flyer,41
flying,582
focal,123
focus,1908
focusing,492
foe,68
foil,29
foiled,103
follow,601
followed,1428
following,6261
follows,851
food,2515
foot,1368
footage,1184
foray,14
force,9965
forced,1494
forcibly,311
forcing,477
ford,126
forebear,1
forecast,501
foreign,7731
foreshadow,3
forestall,3
forever,143
forfeit,4
forget,122
forgotten,74
form,1395
formal,534
formally,405
formed,437
forming,226
formula,66
fortification,11
fortifying,17
forward,1530
foster,228
fostering,176
fought,349
founded,361
founder,1245
fourth,550
fox,740
fragility,34
fragman,2
framework,417
france,2372
francis,397
franklin,58
fraud,505
free,2104
freed,293
freedom,1598
freely,105
freezing,51
french,1960
frenzy,30
frequency,135
frequent,492
frequently,612
freshly,2
friday,6077
friend,2207
friendly,326
friendship,358
frigate,65
frontier,197
frontline,199
fruition,12
frustration,489
ft,71
fuel,1216
fueling,134
fuelled,154
fujairah,4
fulfil,105
fulfill,99
fully,968
fumio,142
function,238
functioning,103
fund,1757
funders,8
funding,803
fundraiser,193
funeral,490
furthermore,155
futhermore,2
future,3080
fx,4
g7,531
gain,851
gained,658
gaining,207
gallant,483
gallup,21
galushchenko,6
galyat,8
galyon,1
game,1228
gang,497
gansu,18
gap,499
garrido,9
gas,1452
gather,311
gathered,743
gathering,935
gave,975
gay,212
gaza,11068
gbp,78
gdp,382
gearing,61
general,4296
generate,158
generation,767
geo,627
geographic,36
geographically,13
geological,111
geopolitical,577
george,522
georgieva,21
geosynchronous,4
german,1085
germany,1923
ghoshal,6
ghulam,80
giorgia,189
girl,2221
given,2369
giving,722
global,4611
globally,429
globe,144
gmt,479
goal,1119
goaltender,2
god,437
going,3353
golan,223
gold,951
gone,830
good,2417
goodwill,61
gool,1
gop,343
got,1912
gov,262
governed,231
government,16330
governmental,54
governor,1756
govt,2202
gps,121
grabbing,64
gradually,283
graduated,165
graham,83
grandchild,121
grant,378
grappling,295
gratitude,375
grave,313
great,1531
greater,711
green,924
greene,94
greenonions875won,2
greenwashing,3
grew,437
grey,139
grief,167
grieving,83
grip,132
grocery,137
gross,208
ground,2353
groundbreaking,104
group,10632
grow,549
growing,2245
growth,1272
guarantee,406
guard,2093
guardian,344
guarding,48
guidance,220
guide,298
guided,296
guiding,59
guilty,1214
guinness,47
guise,88
gulf,610
gun,1068
gunardi,2
gunfire,243
gunman,645
gunned,58
gunpoint,15
gunshot,277
guterres,264
guy,526
gym,69
habibullah,8
hafiz,71
hagari,196
hailed,267
hainan,167
haitham,11
haiti,216
half,1418
hall,541
halt,611
halted,369
halting,123
hamas,8596
hamie,1
hammad,9
hand,1733
handed,435
handful,137
handling,455
haniyeh,1031
hannah,77
hapi,1
happen,714
happened,1227
happens,311
happiness,169
haqqani,37
harassment,376
hard,909
hardware,96
harm,628
harming,56
haroon,15
harriet,7
harris,8227
harrowing,148
harsh,254
harshly,48
hashtags,32
hastily,23
hazara,13
head,3210
headband,5
headed,446
heading,396
headline,278
health,5384
healthcare,462
healthier,31
hear,458
heard,1140
hearing,1121
heart,837
heartbreaking,94
heaven,32
heavily,705
heavy,2209
hebrew,71
hedge,36
hefty,56
height,544
heighten,26
heightened,689
heightening,77
heinous,146
heir,110
heiskanen,2
held,4232
helicopter,1256
help,3126
helped,859
helping,498
helpless,34
heralding,14
herd,57
heritage,557
hero,232
heroic,35
heroin,22
hesitate,55
hezbollah,5208
hibatullah,20
hierarchy,38
high,4989
higher,1176
highest,1152
highlight,980
highlighted,1772
highlighting,1032
highly,840
highway,800
hijacked,26
hijacking,35
hikvision,1
hill,362
hillary,193
hilly,32
hindered,97
hindu,1422
hinduism,49
hindutva,20
hire,152
hired,132
hispanic,73
historian,152
historic,886
historical,633
historically,317
history,2475
hit,2764
hitched,16
hitting,319
hockey,18
hold,2688
holder,183
holding,1327
hole,161
holiday,456
holocaust,92
home,6208
homeless,152
hometown,111
honest,93
honiara,3
honor,390
hoolahan,2
hope,2061
hopeful,194
hoping,443
horizon,81
hormuz,13
horrific,204
horrified,48
horrifying,71
hose,38
hospital,3572
hospitalised,95
hospitalized,110
hossein,83
host,898
hostage,3422
hosted,547
hostel,8
hostility,444
hosting,299
hot,570
hotbed,27
hotel,1251
hour,3464
house,6680
housing,769
houthi,619
houthis,703
huawei,49
hub,541
huge,839
hugely,50
human,3803
humanitarian,2027
humble,50
hunger,294
hunt,192
husband,1339
hush,301
hushed,5
hussein,193
hydroelectric,53
hydrogen,74
hydropower,113
