Word,Frequency
arriving,359
arrow,79
arsenal,249
article,878
artificial,560
artillery,537
arvind,62
ary,643
asad,85
asean,134
ashlee,6
ashok,10
asia,1430
asian,907
asked,2967
aspect,302
aspiration,236
assailant,286
assassinated,161
assault,1868
assaulted,201
assaulting,137
assembled,98
assembly,1510
asserted,459
assertion,244
assertive,126
assertiveness,59
assessment,601
asset,870
assist,372
assistance,1293
assistant,485
assisted,300
assisting,215
associate,366
associated,1155
association,869
assume,129
assuming,129
assumption,109
assured,678
asylum,703
athletics,13
atmosphere,382
atrocity,215
attack,15230
attacked,1518
attacker,584
attacking,474
attempt,2764
attempted,996
attempting,622
attend,946
attended,996
attendee,338
attending,477
attention,1558
attitude,185
attorney,1072
attracted,207
attribute,156
attributed,533
aug,377
august,2364
aurangzeb,152
aurman,6
austin,499
australia,1499
australian,973
austrian,121
authoritarian,159
authority,7299
autocratic,48
automatic,136
automobile,19
autonomous,150
autumn,91
availability,64
available,851
avdiivka,36
avenge,92
avenue,136
average,775
averaging,28
averted,46
aviation,655
aviv,587
avoid,1431
avoided,248
avoiding,187
awaiting,193
aware,667
away,2765
awkward,69
axe,29
axios,123
axis,134
ayatollah,251
azhar,52
baalbek,16
babel,4
baby,657
backbench,32
backed,651
background,512
backing,539
backlash,377
backroom,13
backyard,45
bad,822
badly,215
bag,337
baghdad,162
bagheri,36
bahawalnagar,8
bailout,392
bakhmut,26
bakhsh,3
balance,553
balanced,110
balancing,123
balitsky,19
ballistic,937
ballot,588
balochistan,1319
baluchistan,125
ban,1759
band,170
bangkok,315
bank,2750
banned,942
banner,231
bar,668
barged,8
barrage,395
barrel,241
barricade,121
barrier,318
bart,3
base,1832
based,2013
bashar,49
basic,463
basically,89
basij,5
basis,409
bathing,26
battered,153
battery,466
battle,1113
battled,129
battleground,446
battling,213
bayer,4
bbc,780
beach,694
beam,28
bear,556
bearing,125
beast,125
beat,247
beaten,111
beating,114
beautiful,276
bed,253
bedouin,13
beer,219
began,3225
beggar,129
begin,747
beginning,721
begun,444
behalf,394
behavior,509
behaviour,394
beijing,3874
beirut,1040
belarus,343
belief,1212
believe,1780
believed,1425
bellamy,1
bellwether,10
belonging,385
belt,392
benchmark,103
beneficial,121
benefit,1102
benjamin,1103
beran,5
berkeley,62
berlin,451
berwick,1
best,1319
betrayal,65
betraying,16
better,1482
betting,110
bezos,108
bhoon,1
biblical,21
bid,836
biden,11762
bifida,1
bifurcating,2
big,1351
bigger,237
biggest,1213
bilateral,1321
bilaterally,15
billed,44
billion,4258
bin,761
birth,544
bisham,5
bite,114
bjp,150
black,1983
blacklisted,37
blackstone,14
blade,71
blame,453
blamed,760
blaming,169
blank,34
blast,472
bleeding,99
blend,118
block,692
blockade,226
blocked,724
bloodshed,69
bloody,155
bloomberg,274
bloombergnef,1
blunt,74
bmc,2
board,1472
boarded,95
boarding,131
boasted,76
boat,1468
bob,115
body,3467
boisterous,10
bolivia,95
bolster,369
bolstered,100
bolstering,149
bomb,1372
bombing,719
bond,379
bondi,26
bonus,86
boogie,5
book,1183
boom,101
boon,16
boost,736
border,5025
bordering,183
bore,85
borick,2
boris,217
born,942
borrego,1
borwornphop,4
bosch,6
bothered,34
bounty,28
bourse,2
bowed,48
bowler,13
box,279
boy,990
bracelet,20
brady,13
brain,310
branch,342
branded,98
brandished,24
brandon,40
bravely,12
bravery,87
brazen,40
breach,446
breaching,76
break,877
breakaway,33
breakdown,107
breakthrough,177
brent,25
brexit,180
brick,179
bridge,1062
bridget,13
brief,503
briefed,242
briefing,569
briefly,320
brigade,320
brigadier,101
bring,2055
bringing,779
brings,274
brink,182
brisbane,71
britain,2504
british,3431
briton,128
broadcast,407
broadcaster,589
broader,1586
broadly,135
broke,882
broken,524
brokering,20
bronzefield,1
brother,1277
brought,1637
brussels,519
brutal,305
brutally,95
buck,31
buckingham,318
budget,845
bugti,27
build,866
building,2927
built,809
bulk,87
bulked,4
bullet,526
bunch,52
buner,23
bunker,112
bureaucracy,63
bureaucratic,31
burial,121
burkina,80
burn,358
burst,181
bus,1059
bushehr,2
busiest,123
business,3031
bustling,90
busy,319
butt,120
buy,361
bystander,94
ca,805
cabin,224
cabinet,1315
cable,104
cachalia,1
cadre,46
cafe,158
calamity,30
calder,1
california,1674
called,5517
calling,2157
calm,425
came,3831
camera,650
cameron,205
camilla,266
camp,1743
campaign,7301
campaigner,95
canada,1532
canal,107
canberra,161
cancel,201
canceled,242
cancellation,277
cancelled,324
cancer,943
candid,79
candidate,3862
cannabis,146
cannon,221
canton,131
cantonsonalika,1
canuck,1
capability,1715
capable,507
capacity,723
capital,2734
capitalize,52
capitalized,14
capitol,331
capri,53
capsized,131
captive,216
capture,382
captured,957
car,1847
carbon,244
card,514
cardboard,19
cardiac,55
care,1386
cared,43
career,966
cargo,435
carl,39
carried,1470
carrier,730
carry,1157
carrying,1544
carving,17
case,8085
casey,26
cash,368
casualty,1228
catalyse,5
catastrophe,127
catching,53
categorically,55
catherine,266
catholic,287
cauchi,32
caught,762
cause,2007
caused,2478
causing,1348
caution,280
cautioned,344
cautioning,64
cave,87
cctv,271
cease,213
ceasefire,1896
celebrated,347
celebrating,239
celebration,526
cell,475
celsius,379
cent,1723
center,1901
central,3484
centralised,6
centre,1610
centred,48
century,618
ceo,799
ceremony,1207
certainly,384
certificate,130
certification,99
certified,59
certify,47
cessation,121
chad,77
chain,365
chakra,2
chakrabarty,6
challenge,3771
challenged,329
challenger,155
challenging,891
chance,990
chancellor,467
chang,165
change,4312
changed,596
changer,5
changing,375
channel,1106
chant,144
chaos,695
chaotic,185
chapter,241
charai,2
charge,3429
charged,1400
charity,380
charle,2
charles,1822
charter,198
chartered,55
chasing,31
chasiv,65
chaus,3
chauvinism,1
cheap,99
cheaper,91
check,652
checked,205
checkpoint,172
cheering,78
chemerinsky,2
cherished,64
chest,177
chicago,440
chief,5230
child,7153
china,17858
chinatown,9
chinese,8766
choice,921
chongqing,52
choose,348
choosing,172
chris,205
christian,680
christmas,154
christopher,200
circle,355
circuit,103
circulated,206
circulating,227
circumstance,556
circumvent,62
circus,10
cissy,1
cited,654
citing,1580
citizen,2541
citizenship,777
city,8632
civil,1912
civilian,4093
claim,4365
claimed,3769
claiming,1093
clampdown,31
clandestine,48
clarification,75
clarified,362
clash,1233
clasped,11
class,830
clean,488
clear,2666
clearly,503
clerical,49
clerkenwell,1
climate,2304
climbing,195
clinch,27
clinic,201
clinton,317
clip,402
clive,16
clock,120
close,3125
closed,1032
closely,1007
closer,592
closest,230
closure,416
clothes,218
clothing,185
clown,22
cm,181
cnn,980
coachella,31
coast,2226
cockpit,33
code,331
codeveloping,1
coerced,103
coercing,21
coffee,153
coin,120
coincide,56
coincides,109
coinciding,131
collaborate,116
collaboration,576
collaborative,109
collapse,635
colleague,492
collecting,146
collection,422
college,1254
collins,58
colonel,217
colony,213
colorado,138
colored,8
columbia,866
columnist,58
comatose,10
combat,1030
combating,124
combing,17
come,5916
comeback,82
coming,1654
command,1019
commandant,11
commander,1416
commando,44
commenced,138
commended,113
comment,3079
commentator,269
commented,566
commercial,930
commission,1777
commissioner,803
commit,312
commitment,1850
committed,1322
committee,1872
common,1197
commonwealth,167
commotion,46
communication,1556
communist,649
community,4597
company,5356
comparatively,24
compare,57
compared,1096
comparison,269
compensate,56
compensation,282
competition,547
competitive,269
complemented,26
complete,781
complex,1000
complexity,199
complicated,180
component,321
compound,419
compounding,35
comprehend,31
comprehension,6
comprehensive,668
comprised,55
comprises,69
compromise,151
compromised,224
computer,456
conceivably,9
concern,5821
concerned,1005
concerning,384
concerted,48
concise,16
concluded,522
conclusion,264
concrete,295
condemn,248
condemnation,360
condemned,1385
condemning,244
condition,3147
condolence,438
conduct,860
conducted,1380
conducting,538
conference,1991
confidence,804
confirm,449
confirmed,3116
conflagration,40
conflict,5337
conflicting,62
confront,134
confronted,125
confusion,219
congratulation,112
congratulatory,24
congress,1206
congressional,360
conjoined,4
connected,374
connecting,198
connection,1240
connectivity,251
consecutive,345
consent,133
consequence,845
conservative,2817
considerable,231
considerably,56
considered,1204
considering,557
consisted,24
consistently,470
consisting,99
conspicuous,18
conspiring,116
constant,315
constitution,680
constitutional,437
constraint,77
constructing,74
construction,773
constructive,180
consular,185
consulate,280
consulted,42
consumed,102
consumer,538
contact,984
contacted,226
contain,286
contained,261
containing,245
contemporary,132
content,853
contentious,330
contest,393
continuation,55
continue,3942
continued,2156
continues,1838
continuing,675
continuous,237
continuously,180
contract,489
contracted,92
contractor,99
contractual,28
contrast,587
contribute,343
contributed,375
contributing,334
contribution,575
control,3459
controversy,818
convene,80
convened,87
convention,1121
conventional,176
conversation,789
conversion,47
convert,55
convicted,902
conviction,750
convince,128
convoy,274
cooke,27
cooling,133
cooperate,271
cooperation,2143
coordinate,136
coordinated,325
coordination,322
cop,134
cop28,20
cope,106
coping,29
coral,92
core,466
cornered,15
cornerstone,34
cornwall,20
corp,424
corporate,280
corporation,287
correct,136
correspondent,223
corresponding,22
corridor,535
corrupt,89
corruptly,11
cost,1872
council,2524
count,803
counter,591
counterattack,57
countering,129
counterpart,712
counterweight,25
counting,92
country,20440
county,1423
coup,380
couple,1690
coupled,111
courage,163
courageous,40
course,1120
court,9088
courtesy,52
courtyard,45
cover,784
coverage,282
covering,343
covert,98
cpec,468
cpj,2
cplc,2
cpr,22
crack,221
cranking,14
crashed,516
create,1196
created,736
creates,100
creativity,44
creature,45
credit,1012
credited,114
creeping,12
crew,1741
crime,2664
criminal,2268
criminalise,8
criminalize,22
crippled,25
crisis,2431
criterion,122
critic,912
critical,2100
critically,204
criticism,1565
criticized,983
criticizing,181
cross,530
crossed,492
crossing,1159
crowd,1001
crowing,1
crown,546
crucial,1632
cruise,347
crush,78
crypto,94
cuba,191
cuban,65
cubic,55
cui,4
culprit,33
cultivated,19
cultivation,10
cultural,835
culture,765
cup,226
curb,372
curiosity,68
currency,378
current,2649
currently,2375
custody,923
cut,1470
cyber,364
cycle,277
cyril,29
dacoit,14
dadoo,1
daesh,18
daily,1956
dalian,2
dallas,110
dam,222
damage,2199
damaged,1024
damascus,118
damen,2
danger,734
dangerous,1420
daniel,913
daoud,8
daphi,1
darfur,110
dark,357
darker,52
darkness,69
dastgir,1
dasu,58
data,1984
date,1118
dating,359
daughter,1373
dave,32
david,982
dawn,1098
day,11212
dci,4
dead,2380
deadline,228
deadly,1095
deal,3729
dealing,323
dean,90
death,6371
debashis,2
debate,3441
deborah,8
debris,555
debt,1389
decade,2251
decayed,2
deceased,484
deceit,14
december,900
decide,516
decided,1219
decision,4862
decisive,309
declare,205
declared,1567
declassified,13
decline,526
declined,790
declinespennsylvania,1
declining,258
decoupling,7
decrease,203
decreased,134
decreasing,42
decree,156
dedication,249
deem,31
deemed,400
deeming,28
deep,1219
deepen,214
deepening,337
deeply,889
defeat,622
defection,82
defence,4662
defend,785
defendant,446
defense,3459
defensive,245
defiance,82
deficit,192
defied,81
defined,183
definitive,66
defraud,29
defrauded,9
defusing,6
degrade,52
degree,1074
delay,951
delaying,127
delegation,666
deleted,167
delhi,4957
deliberately,285
delicate,123
deliver,505
delivered,627
delivering,311
delivery,844
deluge,45
demand,1893
demanded,726
demanding,864
democracy,1202
democrat,1960
democratic,3808
demographic,160
demonstrate,315
demonstrated,266
demonstration,1033
demonstrator,871
deniability,3
denial,155
denied,1524
denounced,413
denouncing,74
dented,15
deny,198
depart,95
department,3351
depend,147
dependence,107
dependency,43
depending,93
deplore,6
deployed,1099
deploying,272
deployment,764
deportation,364
deported,127
deposed,64
deposing,2
depreciation,1
depth,326
deputy,1696
dera,151
derives,12
derogatory,101
descended,106
described,2624
describing,563
desert,188
deserves,66
design,382
designate,28
designated,403
designed,865
designer,94
desirable,12
desire,603
desperate,303
desperately,104
despite,4383
despot,3
destabilising,82
destabilize,62
destination,491
destroy,390
destroyed,1076
destroying,347
detailed,652
detained,1117
detainment,8
detect,155
detective,176
deter,252
deteriorated,142
deteriorating,159
determination,303
determine,603
deterrence,201
detonate,26
detrimental,39
devaluation,66
devastating,646
develop,536
developed,611
developing,583
development,3628
devil,41
devised,43
devoted,64
dhabi,154
diagnosed,220
diagnosis,355
dialogue,1002
diaper,31
die,262
died,2631
difference,700
different,1941
difficult,1265
digital,805
dignity,181
dika,2
diligently,43
dimona,2
diplomacy,430
diplomat,838
diplomatic,1611
direct,1324
directed,649
direction,597
directly,988
director,2017
disadvantage,55
disagree,101
disapproval,99
disapproves,3
disaster,1319
disbelief,92
disclosed,601
disclosure,139
disconnect,28
discontent,257
discounted,13
discourse,111
discovered,890
discreet,36
discretion,35
discriminating,2
discrimination,312
discus,1034
discussed,874
discussing,396
discussion,1845
disease,773
dislocation,1
dismantle,189
dismantled,155
dismissed,796
dismissing,104
disorder,437
dispatched,192
dispatcher,22
displaced,1093
displacement,275
displayed,261
disproportionate,56
dispute,825
disputed,574
disrespecting,12
disrupt,329
disrupted,375
disruption,656
dissatisfaction,164
dissent,292
dissolving,37
distance,427
distinct,111
distinctive,75
distress,241
distributed,210
distribution,358
district,3259
disturbance,197
divided,275
division,732
divisive,165
doctor,1105
document,1357
documentary,263
documented,218
dollar,884
dome,247
domestic,1215
dominance,220
dominant,105
dominican,55
donald,4830
donetsk,357
donnie,1
door,659
double,370
doubled,179
doubt,503
downbeat,6
downed,161
downgraded,61
downing,292
downpour,214
downside,27
downtown,173
dozen,1680
dprk,75
draft,517
dragging,80
dragon,160
dragonfire,16
drama,164
dramatic,381
draw,534
drawing,445
drawn,498
dread,25
dredging,22
dressed,176
drew,471
drifting,21
drill,717
drive,621
driven,554
driver,821
drone,3664
drop,588
dropped,556
drove,192
drowned,81
drownings,5
drug,1334
dual,615
dubai,1017
dubbed,195
duering,4
dullah,1
duly,14
dulyapak,5
dustin,4
duty,1040
dynamic,595
eagerness,22
earlier,3988
earliest,128
early,3552
earlyvotedone,2
earning,146
earnings,107
earth,726
earthquake,669
ease,286
easier,183
east,3155
eastern,1775
eat,253
ebey,2
ebrahim,263
echo,182
echoed,305
echoing,87
economic,4927
economically,164
economics,215
economist,365
economy,2648
edge,451
edged,17
editor,203
editorial,112
educated,46
education,1396
educational,311
effect,1043
effective,590
effectively,712
efficiency,134
efficient,89
effort,5653
egypt,1042
egyptair,2
egyptian,577
eid,172
ejected,29
elaborate,144
elderly,324
elect,128
elected,1176
election,10166
elector,34
electoral,857
electorate,155
electric,654
electronic,282
electronically,20
element,401
elephant,166
elevated,156
eliason,9
eligible,398
elimination,72
elite,380
elta,4
email,460
embarked,89
embassy,1485
embattled,61
embrace,141
embraced,157
embryo,9
emerged,837
emergency,2558
emerging,334
emirate,436
emirati,59
emission,322
emmanuel,460
emotional,465
emphasised,838
emphasize,125
emphasized,1455
emphasizes,97
emphasizing,708
employed,317
employee,1158
employing,147
employment,452
empower,28
en,221
enabled,68
enabling,195
enact,42
encouraged,323
end,4308
endangers,16
endeavor,108
ending,548
endorsed,502
endorsement,497
endured,176
enduring,265
enemy,909
energoatom,6
energy,2480
enforce,213
enforced,393
enforcement,1391
eng,6
engage,797
engaged,884
engagement,874
engaging,505
engine,570
engineer,447
engineered,29
england,1399
english,617
engulfed,139
enhance,576
enhanced,212
enhances,52
enhancing,312
enjoy,242
enjoyable,20
enjoyed,135
enmity,22
enshrine,7
ensuing,75
ensure,2348
ensures,93
ensuring,556
entangled,30
enter,614
entered,1034
enters,84
entire,1212
entirely,288
entity,525
entrance,196
entrepreneur,248
environment,1083
environmental,496
envision,14
envoy,330
epicentre,76
episode,274
equality,284
equally,90
equates,15
equipment,920
equipped,303
equivalent,225
era,434
eradicate,70
erik,22
eroded,62
erratically,7
erroneous,19
error,340
ersson,2
erupted,715
erwin,3
escalate,299
escalated,661
escalating,941
escalation,1052
escalator,8
escalatory,34
escape,414
escaped,188
especially,1788
espionage,366
essential,643
established,884
establishing,320
establishment,706
estate,529
estimated,862
ethnic,543
ethnicity,83
ethos,15
eu,1765
euro,511
eurobonds,2
europe,1842
european,3049
europol,18
evacuate,528
evacuated,595
evangelical,21
evening,1077
evenly,13
event,4915
everyday,129
evidence,1739
evident,200
evil,156
evoke,14
evoked,29
evolving,275
exacerbated,240
exacerbating,195
exact,381
exactly,398
examined,104
exceeding,190
exception,142
exceptionally,57
exchange,1859
exchanged,238
exchequer,35
exclude,63
excluding,114
exclusive,231
executed,210
executing,73
execution,244
executive,1112
exemplifies,30
exercise,1101
exercising,81
exert,69
exerted,18
exim,27
existence,204
existing,506
exit,450
expand,553
expanded,381
expansion,458
expect,493
expectation,323
expected,4077
expects,224
expediting,15
expedition,129
expelled,130
expelling,32
experience,1575
experienced,946
expert,2304
expired,44
explain,219
explained,826
explaining,209
explains,115
exploit,190
exploitation,225
explore,263
explosion,1462
explosive,698
export,1103
exposure,175
express,917
expressed,4248
expressing,697
expression,387
expulsion,99
expunging,1
extend,379
extended,1046
extending,289
extends,183
extension,211
extensive,871
extensively,97
external,1142
extortion,90
extracted,42
extradition,244
extraordinary,286
extreme,1200
extremely,594
extremism,229
extricating,4
eye,902
eyewitness,94
fabian,9
face,4363
facebook,556
faced,2228
facilitator,65
facility,1715
facing,1654
fact,1016
facto,150
factor,625
fail,158
failed,1333
failing,456
failure,887
fair,634
fairer,52
fake,565
fall,970
falling,486
fallout,154
false,814
falsely,235
fame,201
famed,74
familial,19
familiar,424
familiarization,3
family,8931
famine,186
famous,298
fan,507
far,2959
farage,356
faraz,38
farm,391
farouq,2
fascism,22
fashion,224
faso,76
fast,250
fatal,299
fatalism,1
fatality,583
fatally,137
father,2208
faulty,50
favor,327
favorability,39
favored,78
favoring,64
favour,307
faxian,2
fcdo,68
fear,1847
feared,244
fearing,136
feasibility,50
feature,720
featured,348
february,1620
federal,2410
feedback,72
feel,1224
feeling,534
fell,868
fellow,625
felt,782
female,1008
ferdinand,84
fertile,6
festival,454
festivity,90
fewer,262
fiance,4
field,1048
fiercer,5
fifth,376
fight,1474
fighter,1887
fighting,2031
figure,2444
filled,358
filling,93
filming,123
final,1564
finance,1124
financial,2302
financing,407
finding,779
fine,646
finish,158
finishing,62
fir,220
fired,1289
firing,499
firm,1343
firmly,317
fiscal,645
fischer,61
fitted,28
fivethirtyeight,15
fix,171
fixated,2
flag,723
flagged,91
flaring,5
flaw,75
fled,993
flee,409
fleeing,327
flew,329
flexibility,84
flight,3832
flipped,40
floated,66
flock,41
flocked,31
flood,1479
flooded,379
floral,18
florida,1052
flower,134
flown,120
flyer,41
flying,590
focal,124
focus,1917
focusing,493
foe,68
foil,30
foiled,103
follow,609
followed,1440
following,6294
follows,858
food,2531
foot,1383
footage,1194
foray,14
force,10044
forced,1497
forcibly,312
forcing,477
ford,126
forebear,1
forecast,503
foreign,7777
foreshadow,3
forestall,3
forever,144
forfeit,4
forget,122
forgotten,75
form,1402
formal,538
formally,405
formed,438
forming,226
formula,66
fortification,11
fortifying,17
forward,1535
foster,229
fostering,177
fought,353
founded,363
founder,1246
fourth,551
fox,751
fragility,35
fragman,2
framework,418
france,2374
francis,397
franklin,58
fraud,505
free,2115
freed,293
freedom,1602
freely,105
freezing,51
french,1960
frenzy,30
frequency,135
frequent,492
frequently,612
freshly,2
friday,6113
friend,2211
friendly,326
friendship,359
frigate,65
frontier,202
frontline,199
fruition,12
frustration,492
ft,71
fuel,1221
fueling,135
fuelled,154
fujairah,4
fulfil,105
fulfill,99
fully,972
fumio,142
function,238
functioning,104
fund,1770
funders,8
funding,805
fundraiser,193
funeral,491
furthermore,156
futhermore,2
future,3091
fx,4
g7,531
gain,852
gained,662
gaining,209
gallant,483
gallup,21
galushchenko,6
galyat,8
galyon,1
game,1236
gang,515
gansu,18
gap,499
garrido,9
gas,1457
gather,315
gathered,744
gathering,935
gave,981
gay,212
gaza,11112
gbp,78
gdp,383
gearing,66
general,4309
generate,158
generation,773
geo,628
geographic,60
geographically,13
geological,111
geopolitical,579
george,531
georgieva,21
geosynchronous,4
german,1088
germany,1931
ghoshal,6
ghulam,80
giorgia,189
girl,2233
given,2374
giving,727
global,4631
globally,431
globe,144
gmt,480
goal,1123
goaltender,2
god,440
going,3373
golan,223
gold,954
gone,832
good,2433
goodwill,61
gool,1
gop,345
got,1920
gov,266
governed,233
government,16424
governmental,54
governor,1765
govt,2211
gps,121
grabbing,64
gradually,285
graduated,166
graham,83
grandchild,122
grant,382
grappling,295
gratitude,378
grave,315
great,1539
greater,718
green,927
greene,94
greenonions875won,2
greenwashing,3
grew,440
grey,139
grief,168
grieving,83
grip,132
grocery,139
gross,208
ground,2367
groundbreaking,105
group,10713
grow,551
growing,2256
growth,1277
guarantee,410
guard,2102
guardian,345
guarding,48
guidance,223
guide,299
guided,296
guiding,59
guilty,1217
guinness,47
guise,88
gulf,610
gun,1075
gunardi,2
gunfire,244
gunman,647
gunned,58
gunpoint,15
gunshot,277
guterres,265
guy,528
gym,69
habibullah,8
hafiz,71
hagari,196
hailed,269
hainan,167
haitham,11
haiti,221
half,1429
hall,550
halt,612
halted,369
halting,123
hamas,8646
hamie,1
hammad,9
hand,1740
handed,439
handful,143
handling,460
haniyeh,1034
hannah,77
hapi,1
happen,717
happened,1249
happens,315
happiness,170
haqqani,37
harassment,378
hard,912
hardware,97
harm,633
harming,57
haroon,15
harriet,7
harris,8263
harrowing,148
harsh,254
harshly,48
hashtags,32
hastily,23
hazara,13
head,3230
headband,5
headed,447
heading,396
headline,279
health,5405
healthcare,464
healthier,31
hear,463
heard,1145
hearing,1131
heart,841
heartbreaking,94
heaven,32
heavily,709
heavy,2220
hebrew,71
hedge,36
hefty,56
height,547
heighten,26
heightened,698
heightening,77
heinous,146
heir,110
heiskanen,2
held,4256
helicopter,1266
help,3149
helped,862
helping,500
helpless,34
heralding,14
herd,57
heritage,560
hero,232
heroic,35
heroin,22
hesitate,55
hezbollah,5253
hibatullah,20
hierarchy,38
high,5006
higher,1180
highest,1162
highlight,984
highlighted,1780
highlighting,1035
highly,844
highway,800
hijacked,26
hijacking,35
hikvision,1
hill,363
hillary,197
hilly,32
hindered,97
hindu,1441
hinduism,50
hindutva,20
hire,152
hired,132
hispanic,73
historian,154
historic,890
historical,644
historically,319
history,2495
hit,2776
hitched,16
hitting,321
hockey,18
hold,2705
holder,183
holding,1333
hole,164
holiday,461
holocaust,92
home,6244
homeless,154
hometown,111
honest,93
honiara,3
honor,392
hoolahan,2
hope,2072
hopeful,194
hoping,444
horizon,81
hormuz,13
horrific,205
horrified,48
horrifying,71
hose,38
hospital,3592
hospitalised,95
hospitalized,110
hossein,83
host,913
hostage,3423
hosted,549
hostel,8
hostility,444
hosting,302
hot,571
hotbed,28
hotel,1252
hour,3477
house,6698
housing,769
houthi,619
houthis,703
huawei,49
hub,544
huge,841
hugely,50
human,3830
humanitarian,2035
humble,50
hunger,296
hunt,194
husband,1341
hush,301
hushed,5
hussein,194
hydroelectric,53
hydrogen,75
