Word,Frequency
african,627
aftermath,284
afternoon,511
age,1127
aged,470
agency,5718
agenda,470
agent,759
aggression,402
aggressive,323
aggressively,68
agile,10
ago,1326
agreed,1205
agreement,2426
agriculture,267
ahead,1647
ahl,1
ahmadiyya,51
ahmed,376
ahouthi,1
ai,903
aid,2721
aide,409
aiding,124
aim,1251
aimed,1327
aiming,432
air,3824
airborne,64
aircraft,2122
aired,146
airline,1302
airport,1938
airspace,266
airstrike,354
airstrikes,264
akhundzada,18
akin,52
akira,1
al,787
alarm,171
alarming,164
alarmingly,23
albanese,252
alcohol,196
alert,561
alerted,112
alexei,65
ali,981
alienate,28
align,123
aligning,84
aligns,110
alive,306
allah,57
allegation,1358
alleged,1930
allegedly,1071
alleviate,84
alliance,1294
allied,251
allium,2
allow,1140
allowed,938
allowing,662
allows,299
allure,18
ally,2371
alongside,764
alright,4
alter,66
altering,50
altitude,174
aluminum,19
ambassador,798
ambition,260
america,1786
american,3271
amid,1746
amidst,623
amir,136
amiss,13
amman,36
ammunition,340
amnesty,246
amplified,40
amy,51
anaemic,10
analysis,317
analyst,906
analyze,30
analyzes,4
ancient,236
anderson,38
andy,101
anger,283
angle,27
angry,281
ani,135
animosity,55
annex,45
annexe,7
annexed,143
anniversary,519
announce,242
announced,3258
announcement,1111
announcing,229
annoying,4
annual,700
anonymously,41
anouk,1
answer,366
antalya,1
antenna,15
anthony,165
anticipate,52
anticipated,361
anticipates,33
anticipation,83
antonio,215
anwar,90
anybody,111
ap,513
ap1000,1
apart,318
apartment,330
apologetic,3
apologise,39
apology,182
app,312
apparatus,53
appeal,1009
appealed,212
appear,524
appearance,815
appeared,1130
appearing,165
appears,651
appease,15
application,685
applies,77
appointed,569
appointee,20
appointment,348
appreciate,90
apprehend,42
approach,1171
approached,246
approximately,1219
apr,46
april,2520
aqaba,2
arab,539
arabia,829
arad,1
arakan,160
arbil,2
arbitrary,102
archenemy,4
archipelago,152
architect,63
area,5949
argentinian,9
argue,431
argued,531
argument,357
ariel,13
aries,17
arisen,23
arising,33
arizona,284
arm,1305
armed,1755
army,3205
arranged,98
arrangement,386
array,159
arrest,2439
arrested,2539
arrival,530
arrived,1055
arriving,280
arrow,29
arsenal,158
article,638
artificial,420
artillery,445
arvind,59
ary,546
asad,76
asean,48
ashlee,6
ashok,8
asia,981
asian,657
asked,2157
aspect,203
aspiration,146
assailant,220
assassinated,117
assault,1362
assaulted,111
assaulting,91
assembled,87
assembly,1133
asserted,321
assertion,178
assertive,89
assertiveness,48
assessment,423
asset,744
assist,253
assistance,989
assistant,369
assisted,153
assisting,150
associate,273
associated,919
association,644
assume,92
assuming,101
assumption,87
assured,455
asylum,546
athletics,8
atmosphere,302
atrocity,165
attack,10045
attacked,1136
attacker,394
attacking,365
attempt,1927
attempted,711
attempting,461
attend,699
attended,667
attendee,212
attending,335
attention,1102
attitude,142
attorney,815
attracted,118
attribute,119
attributed,387
aug,201
august,1278
aurangzeb,130
aurman,6
austin,441
australia,1196
australian,851
austrian,85
authoritarian,129
authority,5458
autocratic,33
automatic,91
automobile,7
autonomous,117
autumn,47
availability,43
available,629
avdiivka,36
avenge,60
avenue,102
average,608
averaging,26
averted,34
aviation,458
aviv,393
avoid,958
avoided,167
avoiding,121
awaiting,140
aware,443
away,2031
awkward,57
axe,24
axios,104
axis,72
ayatollah,201
azhar,31
baalbek,9
babel,4
baby,468
backbench,28
backed,478
background,349
backing,376
backlash,215
backroom,12
backyard,42
bad,593
badly,140
bag,239
baghdad,119
bagheri,30
bahawalnagar,8
bailout,290
bakhmut,23
bakhsh,3
balance,387
balanced,80
balancing,94
balitsky,19
ballistic,516
ballot,363
balochistan,644
baluchistan,76
ban,1244
band,92
bangkok,260
bank,1994
banned,621
banner,196
bar,525
barged,7
barrage,228
barrel,144
barricade,118
barrier,256
bart,2
base,1435
based,1520
bashar,39
basic,320
basically,76
basij,5
basis,325
bathing,23
battered,107
battery,359
battle,824
battled,102
battleground,250
battling,139
bayer,4
bbc,504
beach,468
beam,18
bear,381
bearing,94
beast,59
beat,215
beaten,93
beating,95
beautiful,191
bed,198
bedouin,7
beer,162
began,2361
beggar,113
begin,588
beginning,508
begun,346
behalf,300
behavior,306
behaviour,270
beijing,3096
beirut,326
belarus,309
belief,801
believe,1250
believed,986
bellamy,1
bellwether,10
belonging,271
belt,304
benchmark,90
beneficial,78
benefit,718
benjamin,811
beran,5
berkeley,51
berlin,350
berwick,1
best,968
betrayal,45
betraying,9
better,1036
betting,99
bezos,94
bhoon,1
biblical,14
bid,659
biden,9849
bifida,1
bifurcating,2
big,905
bigger,188
biggest,867
bilateral,960
bilaterally,11
billed,31
billion,3380
bin,487
birth,348
bisham,5
bite,73
bjp,119
black,1574
blacklisted,32
blackstone,11
blade,52
blame,321
blamed,574
blaming,112
blank,33
blast,255
bleeding,69
blend,50
block,519
blockade,102
blocked,486
bloodshed,54
bloody,131
bloomberg,191
bloombergnef,1
blunt,52
bmc,2
board,1165
boarded,75
boarding,88
boasted,46
boat,1119
bob,83
body,2484
boisterous,7
bolivia,55
bolster,306
bolstered,78
bolstering,135
bomb,926
bombing,438
bond,232
bondi,22
bonus,71
boogie,5
book,691
boom,78
boon,10
boost,549
border,3389
bordering,96
bore,50
borick,2
boris,167
born,662
borrego,1
borwornphop,4
bosch,2
bothered,24
bounty,16
bourse,2
bowed,41
bowler,13
box,206
boy,643
bracelet,18
brady,10
brain,238
branch,228
branded,79
brandished,21
brandon,38
bravely,11
bravery,63
brazen,25
breach,322
breaching,62
break,673
breakaway,31
breakdown,71
breakthrough,134
brent,19
brexit,158
brick,163
bridge,731
bridget,13
brief,355
briefed,176
briefing,407
briefly,245
brigade,196
brigadier,90
bring,1466
bringing,523
brings,179
brink,117
brisbane,56
britain,2102
british,2678
briton,90
broadcast,326
broadcaster,466
broader,1132
broadly,106
broke,734
broken,351
brokering,5
bronzefield,1
brother,873
brought,1212
brussels,472
brutal,203
brutally,43
buck,28
buckingham,246
budget,660
bugti,9
build,567
building,2120
built,597
bulk,77
bulked,4
bullet,427
bunch,43
buner,17
bunker,43
bureaucracy,57
bureaucratic,22
burial,67
burkina,73
burn,306
burst,150
bus,607
bushehr,2
busiest,93
business,2125
bustling,66
busy,221
butt,65
buy,273
bystander,59
ca,592
cabin,164
cabinet,983
cable,75
cachalia,1
cadre,35
cafe,98
calamity,24
calder,1
california,1239
called,4129
calling,1518
calm,296
came,2894
camera,382
cameron,185
camilla,113
camp,1342
campaign,5192
campaigner,95
canada,1193
canal,85
canberra,148
cancel,122
canceled,163
cancellation,181
cancelled,239
cancer,596
candid,58
candidate,2664
cannabis,124
cannon,204
canton,74
cantonsonalika,1
canuck,1
capability,1254
capable,341
capacity,479
capital,2063
capitalize,39
capitalized,10
capitol,225
capri,53
capsized,80
captive,176
capture,277
captured,694
car,1339
carbon,169
card,389
cardboard,18
cardiac,47
care,877
cared,21
career,610
cargo,350
carl,26
carried,1039
carrier,670
carry,853
carrying,1090
carving,7
case,6221
casey,18
cash,308
casualty,829
catalyse,2
catastrophe,95
catching,34
categorically,41
catherine,200
catholic,195
cauchi,32
caught,494
cause,1376
caused,1758
causing,1018
caution,182
cautioned,244
cautioning,45
cave,71
cctv,188
cease,150
ceasefire,1520
celebrated,264
celebrating,158
celebration,332
cell,345
celsius,343
cent,1228
center,1415
central,2605
centralised,6
centre,1126
centred,37
century,397
ceo,538
ceremony,1006
certainly,255
certificate,99
certification,76
certified,47
certify,43
cessation,110
chad,52
chain,239
chakra,2
chakrabarty,6
challenge,2819
challenged,258
challenger,134
challenging,629
chance,725
chancellor,350
chang,161
change,3153
changed,422
changer,4
changing,262
channel,849
chant,112
chaos,444
chaotic,139
chapter,154
charai,2
charge,2560
charged,1080
charity,231
charle,2
charles,1101
charter,140
chartered,31
chasing,23
chasiv,65
chaus,3
chauvinism,1
cheap,84
cheaper,60
check,405
checked,104
checkpoint,82
cheering,72
chemerinsky,2
cherished,41
chest,134
chicago,331
chief,3757
child,4898
china,13566
chinatown,3
chinese,6442
choice,624
chongqing,30
choose,278
choosing,129
chris,135
christian,579
christmas,57
christopher,151
circle,228
circuit,69
circulated,144
circulating,135
circumstance,364
circumvent,40
circus,10
cissy,1
cited,495
citing,1078
citizen,1716
citizenship,178
city,6275
civil,1453
civilian,3092
claim,2836
claimed,2365
claiming,601
clampdown,27
clandestine,41
clarification,52
clarified,272
clash,897
clasped,9
class,578
clean,345
clear,2012
clearly,344
clerical,39
clerkenwell,1
climate,1753
climbing,149
clinch,25
clinic,128
clinton,222
clip,283
clive,15
clock,74
close,2151
closed,742
closely,775
closer,448
closest,190
closure,254
clothes,176
clothing,129
clown,21
cm,68
cnn,683
coachella,14
coast,1648
cockpit,21
code,248
codeveloping,1
coerced,68
coercing,12
coffee,111
coin,72
coincide,38
coincides,85
coinciding,98
collaborate,87
collaboration,449
collaborative,95
collapse,410
colleague,389
collecting,95
collection,296
college,927
collins,42
colonel,173
colony,150
colorado,75
colored,4
columbia,833
columnist,44
comatose,2
combat,790
combating,77
combing,14
come,4206
comeback,50
coming,1237
command,735
commandant,11
commander,940
commando,24
commenced,111
commended,85
comment,2184
commentator,186
commented,402
commercial,707
commission,1411
commissioner,562
commit,229
commitment,1361
committed,941
committee,1562
common,867
commonwealth,123
commotion,34
communication,986
communist,437
community,3187
company,4018
comparatively,22
compare,36
compared,759
comparison,186
compensate,40
compensation,197
competition,378
competitive,194
complemented,20
complete,591
complex,706
complexity,144
complicated,118
component,237
compound,315
compounding,25
comprehend,24
comprehension,5
comprehensive,471
comprised,53
comprises,24
compromise,132
compromised,181
computer,365
conceivably,8
concern,4090
concerned,730
concerning,296
concerted,36
concise,16
concluded,390
conclusion,222
concrete,224
condemn,199
condemnation,239
condemned,1005
condemning,174
condition,2309
condolence,317
conduct,656
conducted,961
conducting,417
conference,1577
confidence,576
confirm,324
confirmed,2068
conflagration,32
conflict,3527
conflicting,47
confront,81
confronted,117
confusion,131
congratulation,86
congratulatory,22
congress,1028
congressional,299
conjoined,4
connected,273
connecting,133
connection,891
connectivity,217
consecutive,280
consent,62
consequence,552
conservative,2371
considerable,189
considerably,52
considered,854
considering,401
consisted,20
consistently,302
consisting,74
conspicuous,10
conspiring,90
constant,190
constitution,537
constitutional,326
constraint,61
constructing,43
construction,545
constructive,152
consular,175
consulate,214
consulted,39
consumed,84
consumer,392
contact,697
contacted,180
contain,182
contained,203
containing,204
contemporary,102
content,505
contentious,272
contest,305
continuation,40
continue,2699
continued,1490
continues,1246
continuing,522
continuous,169
continuously,136
contract,340
contracted,57
contractor,63
contractual,16
contrast,439
contribute,239
contributed,228
contributing,245
contribution,351
control,2496
controversy,540
convene,73
convened,70
convention,911
conventional,121
conversation,553
conversion,36
convert,38
convicted,762
conviction,658
convince,110
convoy,163
cooke,27
cooling,106
cooperate,194
cooperation,1571
coordinate,86
coordinated,193
coordination,215
cop,110
cop28,12
cope,77
coping,24
coral,80
core,347
cornered,10
cornerstone,30
cornwall,12
corp,344
corporate,203
corporation,223
correct,98
correspondent,158
corresponding,18
corridor,367
corrupt,62
corruptly,11
cost,1372
council,1793
count,613
counter,439
counterattack,39
countering,91
counterpart,554
counterweight,13
counting,59
country,14848
county,931
coup,330
couple,1104
coupled,75
courage,107
courageous,23
course,755
court,7379
courtesy,34
courtyard,39
cover,560
coverage,197
covering,250
covert,72
cpec,377
cpj,2
cplc,2
cpr,18
crack,175
cranking,14
crashed,409
create,811
created,547
creates,71
creativity,15
creature,35
credit,316
credited,74
creeping,7
crew,1357
crime,1890
criminal,1741
criminalise,8
criminalize,15
crippled,23
crisis,1659
criterion,83
critic,724
critical,1504
critically,164
criticism,1170
criticized,690
criticizing,147
cross,404
crossed,374
crossing,907
crowd,744
crowing,1
crown,403
crucial,1186
cruise,223
crush,49
crypto,49
cuba,175
cuban,64
cubic,52
cui,4
culprit,26
cultivated,17
cultivation,10
cultural,523
culture,541
cup,196
curb,268
curiosity,43
currency,333
current,1937
currently,1652
custody,660
cut,1109
cyber,311
cycle,202
cyril,25
dacoit,14
dadoo,1
daesh,18
daily,1457
dalian,2
dallas,91
dam,151
damage,1518
damaged,708
damascus,105
damen,2
danger,491
dangerous,1011
daniel,814
daoud,8
daphi,1
darfur,81
dark,241
darker,23
darkness,38
dastgir,1
dasu,40
data,1530
date,814
dating,190
daughter,972
dave,28
david,656
dawn,850
day,8018
dci,4
dead,1656
deadline,186
deadly,786
deal,3028
dealing,278
dean,73
death,4511
debashis,2
debate,2071
deborah,7
debris,423
debt,1143
decade,1598
decayed,2
deceased,370
deceit,10
december,643
decide,380
decided,914
decision,3788
decisive,235
declare,164
declared,1136
declassified,7
decline,390
declined,552
declinespennsylvania,1
declining,182
decoupling,7
decrease,158
decreased,101
decreasing,27
decree,123
dedication,162
deem,19
deemed,288
deeming,18
deep,788
deepen,160
deepening,254
deeply,571
defeat,516
defection,81
defence,3581
defend,596
defendant,369
defense,2719
defensive,213
defiance,58
deficit,136
defied,55
defined,111
definitive,39
defraud,26
defrauded,7
defusing,6
degrade,30
degree,838
delay,739
delaying,76
delegation,557
deleted,49
delhi,4384
deliberately,207
delicate,81
deliver,367
delivered,444
delivering,220
delivery,689
deluge,34
demand,1455
demanded,510
demanding,612
democracy,927
democrat,1510
democratic,2898
demographic,98
demonstrate,246
demonstrated,187
demonstration,896
demonstrator,807
deniability,3
denial,115
denied,1060
denounced,306
denouncing,51
dented,15
deny,132
depart,79
department,2582
depend,111
dependence,91
dependency,32
depending,61
deplore,6
deployed,802
deploying,193
deployment,611
deportation,270
deported,96
deposed,40
deposing,2
depreciation,1
depth,246
deputy,1229
dera,113
derives,11
derogatory,53
descended,75
described,1786
describing,353
desert,150
deserves,40
design,266
designate,11
designated,285
designed,587
designer,51
desirable,12
desire,395
desperate,205
desperately,59
despite,3026
despot,3
destabilising,59
destabilize,43
destination,348
destroy,279
destroyed,783
destroying,241
detailed,505
detained,875
detainment,4
detect,116
detective,140
deter,191
deteriorated,107
deteriorating,95
determination,187
determine,446
deterrence,143
detonate,14
detrimental,31
devaluation,65
devastating,407
develop,377
developed,405
developing,435
development,2623
devil,37
devised,29
devoted,37
dhabi,143
diagnosed,139
diagnosis,243
dialogue,813
diaper,19
die,181
died,1932
difference,562
different,1311
difficult,878
digital,514
dignity,130
dika,2
diligently,38
dimona,2
diplomacy,331
diplomat,659
diplomatic,1206
direct,973
directed,476
direction,445
directly,693
director,1575
disadvantage,52
disagree,87
disapproval,71
disapproves,3
disaster,957
disbelief,41
disclosed,424
disclosure,105
disconnect,23
discontent,195
discounted,8
discourse,76
discovered,591
discreet,20
discretion,29
discriminating,2
discrimination,234
discus,835
discussed,609
discussing,266
discussion,1366
disease,523
dislocation,1
dismantle,133
dismantled,122
dismissed,581
dismissing,75
disorder,371
dispatched,131
dispatcher,18
displaced,768
displacement,199
displayed,153
disproportionate,53
dispute,577
disputed,415
disrespecting,8
disrupt,233
disrupted,289
disruption,483
dissatisfaction,139
dissent,259
dissolving,36
distance,301
distinct,75
distinctive,62
distress,180
distributed,139
distribution,303
district,2287
disturbance,180
divided,195
division,527
divisive,127
doctor,756
document,1007
documentary,172
documented,155
dollar,668
dome,134
domestic,915
dominance,157
dominant,75
dominican,48
donald,2948
donetsk,273
donnie,1
door,459
double,274
doubled,126
doubt,369
downbeat,1
downed,102
downgraded,42
downing,198
downpour,164
downside,27
downtown,147
dozen,1271
dprk,69
draft,449
dragging,52
dragon,134
dragonfire,16
drama,113
dramatic,263
draw,329
drawing,278
drawn,373
dread,16
dredging,20
dressed,126
drew,358
drifting,11
drill,610
drive,483
driven,384
driver,605
drone,2388
drop,478
dropped,399
drove,139
drowned,72
drownings,5
drug,1008
dual,119
dubai,802
dubbed,125
duering,4
dullah,1
duly,14
dulyapak,5
dustin,3
duty,775
dynamic,441
eagerness,20
earlier,2798
earliest,113
early,2596
earlyvotedone,2
earning,100
earnings,91
earth,561
earthquake,523
ease,229
easier,140
east,2205
eastern,1274
eat,179
ebey,2
ebrahim,250
echo,137
echoed,188
echoing,55
economic,3648
economically,125
economics,167
economist,301
economy,1932
edge,344
edged,10
editor,127
editorial,100
educated,29
education,1047
educational,223
effect,795
effective,416
effectively,536
efficiency,78
efficient,67
effort,4043
egypt,839
egyptair,2
egyptian,487
eid,170
ejected,26
elaborate,75
elderly,241
elect,99
elected,855
election,7645
elector,28
electoral,632
electorate,130
electric,501
electronic,171
electronically,9
element,261
elephant,89
elevated,147
eliason,9
eligible,270
elimination,33
elite,300
elta,4
email,284
embarked,68
embassy,1120
embattled,60
embrace,97
embraced,112
embryo,7
emerged,559
emergency,1902
emerging,230
emirate,350
emirati,51
emission,206
emmanuel,384
emotional,226
emphasised,499
emphasize,90
emphasized,1143
emphasizes,76
emphasizing,508
employed,229
employee,763
employing,72
employment,346
empower,18
en,173
enabled,43
enabling,150
enact,39
encouraged,197
end,3246
endangers,11
endeavor,85
ending,405
endorsed,335
endorsement,274
endured,121
enduring,184
enemy,601
energoatom,5
energy,1813
enforce,167
enforced,269
enforcement,1014
eng,6
engage,595
engaged,610
engagement,588
engaging,331
engine,399
engineer,306
engineered,25
england,1219
english,483
engulfed,101
enhance,414
enhanced,148
enhances,40
enhancing,256
enjoy,177
enjoyable,10
enjoyed,86
enmity,13
enshrine,7
ensuing,68
ensure,1641
ensures,50
ensuring,412
entangled,26
enter,475
entered,786
enters,74
entire,799
entirely,186
entity,356
entrance,138
entrepreneur,137
environment,698
environmental,335
envision,12
envoy,267
epicentre,61
episode,167
equality,213
equally,65
equates,15
equipment,647
equipped,242
equivalent,152
era,303
eradicate,69
erik,16
eroded,49
erratically,6
erroneous,9
error,199
ersson,2
erupted,575
erwin,3
escalate,204
escalated,387
escalating,638
escalation,683
escalator,4
escalatory,32
escape,274
escaped,121
especially,1179
espionage,323
essential,469
established,604
establishing,203
establishment,460
estate,369
estimated,652
ethnic,426
ethnicity,57
ethos,7
eu,1498
euro,390
eurobonds,2
europe,1504
european,2530
europol,16
evacuate,375
evacuated,432
evangelical,19
evening,812
evenly,13
event,3442
everyday,79
evidence,1324
evident,140
evil,89
evoke,10
evoked,22
evolving,193
exacerbated,180
exacerbating,150
exact,269
exactly,244
examined,69
exceeding,140
exception,91
exceptionally,51
exchange,1384
exchanged,162
exchequer,35
exclude,52
excluding,88
exclusive,156
executed,124
executing,56
execution,176
executive,873
exemplifies,20
exercise,915
exercising,55
exert,55
exerted,14
exim,23
existence,153
existing,382
exit,318
expand,416
expanded,238
expansion,292
expect,373
expectation,251
expected,3127
expects,173
expediting,12
expedition,70
expelled,90
expelling,20
experience,1030
experienced,719
expert,1586
expired,33
explain,169
explained,509
explaining,126
explains,76
exploit,155
exploitation,156
explore,173
explosion,728
explosive,435
export,860
exposure,102
express,608
expressed,2933
expressing,417
expression,301
expulsion,78
expunging,1
extend,285
extended,774
extending,234
extends,134
extension,166
extensive,636
extensively,88
external,847
extortion,80
extracted,26
extradition,155
extraordinary,200
extreme,985
extremely,433
extremism,171
extricating,4
eye,669
eyewitness,74
fabian,9
face,3175
facebook,374
faced,1600
facilitator,35
facility,1221
facing,1170
fact,696
facto,121
factor,443
fail,127
failed,923
failing,351
failure,568
fair,467
fairer,32
fake,366
fall,676
falling,333
fallout,99
false,568
falsely,157
fame,123
famed,54
familial,14
familiar,333
familiarization,3
family,6004
famine,169
famous,195
fan,341
far,2185
farage,348
faraz,34
farm,304
farouq,2
fascism,22
fashion,148
faso,68
fast,182
fatal,191
fatalism,1
fatality,394
fatally,93
father,1425
faulty,45
favor,225
favorability,16
favored,55
favoring,43
favour,246
faxian,2
fcdo,32
fear,1284
feared,216
fearing,106
feasibility,34
feature,467
featured,165
february,1273
federal,1635
feedback,51
feel,819
feeling,343
fell,614
fellow,439
felt,522
female,692
ferdinand,81
fertile,6
festival,220
festivity,55
fewer,184
fiance,3
field,828
fiercer,5
fifth,296
fight,1063
fighter,1405
fighting,1561
figure,1703
filled,270
filling,75
filming,59
final,1183
finance,866
financial,1694
financing,268
finding,584
fine,425
finish,140
finishing,24
fir,166
fired,880
firing,344
firm,1042
firmly,198
fiscal,542
fischer,55
fitted,22
fivethirtyeight,13
fix,99
fixated,2
flag,590
flagged,67
flaring,5
flaw,41
fled,704
flee,303
fleeing,250
flew,259
flexibility,63
flight,2830
flipped,31
floated,42
flock,34
flocked,26
flood,994
flooded,220
floral,14
florida,575
flower,121
flown,95
flyer,32
flying,436
focal,81
focus,1289
focusing,317
foe,56
foil,11
foiled,94
follow,454
followed,993
following,4539
follows,607
food,1959
foot,1045
footage,809
foray,12
force,7215
forced,1078
forcibly,183
forcing,371
ford,115
forebear,1
forecast,399
foreign,5808
foreshadow,1
forestall,3
forever,105
forfeit,4
forget,100
forgotten,46
form,1049
formal,418
formally,340
formed,364
forming,157
formula,31
fortification,11
fortifying,15
forward,1125
foster,155
fostering,136
fought,277
founded,251
founder,935
fourth,465
fox,393
fragility,28
fragman,2
framework,337
france,1782
francis,249
franklin,35
fraud,390
free,1519
freed,252
freedom,1239
freely,76
freezing,40
french,1471
frenzy,21
frequency,108
frequent,312
frequently,373
freshly,1
friday,4685
friend,1405
friendly,244
friendship,248
frigate,54
frontier,145
frontline,154
fruition,12
frustration,337
ft,57
fuel,874
fueling,93
fuelled,133
fujairah,4
fulfil,62
fulfill,71
fully,717
fumio,93
function,195
functioning,88
fund,1375
funders,7
funding,644
fundraiser,176
funeral,278
furthermore,120
futhermore,2
future,2161
fx,4
g7,511
gain,646
gained,445
gaining,156
gallant,317
gallup,18
galushchenko,6
galyat,8
galyon,1
game,837
gang,357
gansu,15
gap,384
garrido,9
gas,1127
gather,244
gathered,547
gathering,652
gave,676
gay,180
gaza,9154
gbp,68
gdp,301
gearing,34
general,3301
generate,103
generation,506
geo,492
geographic,23
geographically,10
geological,88
geopolitical,403
george,378
georgieva,12
geosynchronous,4
german,811
germany,1392
ghoshal,6
ghulam,63
giorgia,153
girl,1731
given,1719
giving,525
global,3337
globally,299
globe,91
gmt,365
goal,739
goaltender,2
god,330
going,2485
golan,198
gold,779
gone,612
good,1636
goodwill,29
gool,1
gop,222
got,1319
gov,215
governed,176
government,12344
governmental,38
governor,1214
govt,1424
gps,93
grabbing,54
gradually,184
graduated,137
graham,54
grandchild,93
grant,277
grappling,198
gratitude,271
grave,249
great,1087
greater,535
green,722
greene,33
greenonions875won,2
greenwashing,3
grew,318
grey,110
grief,104
grieving,62
grip,103
grocery,101
gross,149
ground,1848
groundbreaking,81
group,7769
grow,391
growing,1523
growth,929
guarantee,292
guard,1605
guardian,237
guarding,28
guidance,146
guide,249
guided,206
guiding,43
guilty,885
guinness,27
guise,68
gulf,488
gun,804
gunardi,2
gunfire,176
gunman,457
gunned,32
gunpoint,11
gunshot,185
guterres,157
guy,357
gym,42
habibullah,4
hafiz,56
hagari,131
hailed,203
hainan,52
haitham,9
haiti,139
half,990
hall,359
halt,479
halted,275
halting,81
hamas,7060
hamie,1
hammad,3
hand,1207
handed,283
handful,103
handling,326
haniyeh,927
hannah,58
hapi,1
happen,507
happened,808
happens,233
happiness,143
haqqani,19
harassment,276
hard,723
hardware,71
harm,411
harming,41
haroon,15
harriet,7
harris,4287
harrowing,117
harsh,189
harshly,37
hashtags,28
hastily,18
hazara,13
head,2338
headband,5
headed,312
heading,301
headline,186
health,3998
healthcare,242
healthier,21
hear,370
heard,777
hearing,945
heart,602
heartbreaking,54
heaven,21
heavily,526
heavy,1575
hebrew,69
hedge,31
hefty,40
height,434
heighten,17
heightened,485
heightening,53
heinous,111
heir,78
heiskanen,2
held,3211
helicopter,1052
help,2307
helped,644
helping,355
helpless,32
heralding,14
herd,51
heritage,398
hero,169
heroic,31
heroin,21
hesitate,31
hezbollah,1545
hibatullah,4
hierarchy,35
high,3794
higher,882
highest,865
highlight,728
highlighted,1239
highlighting,751
highly,579
highway,452
hijacked,19
hijacking,24
hikvision,1
hill,304
hillary,135
hilly,25
hindered,78
hindu,823
hinduism,30
hindutva,20
hire,122
hired,89
hispanic,61
historian,105
historic,706
historical,431
historically,263
history,1849
hit,1905
hitched,15
hitting,229
hockey,16
hold,1983
holder,162
holding,955
hole,113
holiday,359
holocaust,81
home,4296
homeless,121
hometown,76
honest,55
honiara,3
honor,271
hoolahan,2
hope,1548
hopeful,130
hoping,302
horizon,51
hormuz,13
horrific,153
horrified,38
horrifying,42
hose,11
hospital,2725
hospitalised,78
hospitalized,91
hossein,78
host,631
hostage,2637
hosted,367
hostel,7
hostility,326
hosting,225
hot,443
hotbed,14
hotel,882
hour,2554
house,5256
housing,605
houthi,470
houthis,513
huawei,46
hub,371
huge,636
hugely,36
human,2904
humanitarian,1592
humble,21
hunger,225
hunt,99
husband,848
hush,288
hushed,3
hussein,138
hydroelectric,37
hydrogen,30
hydropower,88
hyun,2
id,134
idea,587
ideally,15
identical,34
identification,203
identified,1259
identify,337
identifying,154
identity,691
ideological,47
ideology,165
idf,389
ignited,204
ignore,82
ii,521
iii,273
ilahi,2
ilam,2
ill,157
illegal,999
illegally,369
illicit,122
illness,256
