Word,Frequency
armed,1810
army,3279
arranged,100
arrangement,397
array,161
arrest,2517
arrested,2602
arrival,542
arrived,1072
arriving,287
arrow,29
arsenal,164
article,658
artificial,434
artillery,457
arvind,59
ary,552
asad,76
asean,48
ashlee,6
ashok,8
asia,993
asian,673
asked,2225
aspect,217
aspiration,153
assailant,221
assassinated,119
assault,1375
assaulted,112
assaulting,91
assembled,88
assembly,1135
asserted,324
assertion,184
assertive,89
assertiveness,48
assessment,441
asset,747
assist,253
assistance,1009
assistant,383
assisted,160
assisting,150
associate,273
associated,928
association,651
assume,93
assuming,101
assumption,89
assured,467
asylum,569
athletics,8
atmosphere,312
atrocity,165
attack,10358
attacked,1170
attacker,430
attacking,379
attempt,1970
attempted,719
attempting,471
attend,705
attended,674
attendee,247
attending,336
attention,1141
attitude,146
attorney,822
attracted,125
attribute,124
attributed,391
aug,213
august,1347
aurangzeb,130
aurman,6
austin,450
australia,1209
australian,861
austrian,85
authoritarian,131
authority,5563
autocratic,35
automatic,91
automobile,7
autonomous,118
autumn,47
availability,46
available,643
avdiivka,36
avenge,64
avenue,102
average,611
averaging,26
averted,34
aviation,463
aviv,415
avoid,997
avoided,176
avoiding,125
awaiting,143
aware,450
away,2081
awkward,57
axe,24
axios,104
axis,74
ayatollah,203
azhar,31
baalbek,9
babel,4
baby,479
backbench,28
backed,489
background,359
backing,395
backlash,226
backroom,12
backyard,42
bad,606
badly,146
bag,242
baghdad,121
bagheri,30
bahawalnagar,8
bailout,290
bakhmut,23
bakhsh,3
balance,399
balanced,80
balancing,96
balitsky,19
ballistic,516
ballot,376
balochistan,653
baluchistan,82
ban,1291
band,92
bangkok,269
bank,2032
banned,639
banner,199
bar,527
barged,7
barrage,238
barrel,146
barricade,118
barrier,263
bart,2
base,1467
based,1543
bashar,41
basic,330
basically,76
basij,5
basis,334
bathing,23
battered,110
battery,376
battle,828
battled,102
battleground,258
battling,140
bayer,4
bbc,523
beach,475
beam,18
bear,385
bearing,96
beast,67
beat,229
beaten,94
beating,95
beautiful,199
bed,210
bedouin,7
beer,162
began,2433
beggar,113
begin,592
beginning,517
begun,354
behalf,313
behavior,329
behaviour,274
beijing,3142
beirut,343
belarus,311
belief,823
believe,1289
believed,1015
bellamy,1
bellwether,10
belonging,273
belt,304
benchmark,90
beneficial,78
benefit,725
benjamin,830
beran,5
berkeley,52
berlin,351
berwick,1
best,1001
betrayal,46
betraying,14
better,1088
betting,101
bezos,94
bhoon,1
biblical,14
bid,673
biden,9973
bifida,1
bifurcating,2
big,933
bigger,189
biggest,888
bilateral,971
bilaterally,11
billed,34
billion,3414
bin,494
birth,364
bisham,5
bite,75
bjp,121
black,1587
blacklisted,33
blackstone,11
blade,63
blame,324
blamed,591
blaming,113
blank,33
blast,258
bleeding,75
blend,52
block,531
blockade,105
blocked,495
bloodshed,55
bloody,133
bloomberg,191
bloombergnef,1
blunt,54
bmc,2
board,1176
boarded,79
boarding,94
boasted,48
boat,1158
bob,84
body,2582
boisterous,10
bolivia,55
bolster,308
bolstered,84
bolstering,135
bomb,931
bombing,444
bond,234
bondi,26
bonus,73
boogie,5
book,725
boom,81
boon,10
boost,571
border,3515
bordering,96
bore,58
borick,2
boris,168
born,671
borrego,1
borwornphop,4
bosch,2
bothered,24
bounty,16
bourse,2
bowed,41
bowler,13
box,212
boy,670
bracelet,18
brady,12
brain,257
branch,238
branded,80
brandished,21
brandon,38
bravely,11
bravery,63
brazen,25
breach,339
breaching,63
break,688
breakaway,33
breakdown,74
breakthrough,138
brent,19
brexit,158
brick,165
bridge,738
bridget,13
brief,369
briefed,178
briefing,411
briefly,247
brigade,196
brigadier,90
bring,1495
bringing,535
brings,185
brink,117
brisbane,56
britain,2132
british,2713
briton,90
broadcast,330
broadcaster,471
broader,1159
broadly,106
broke,744
broken,372
brokering,5
bronzefield,1
brother,910
brought,1253
brussels,477
brutal,206
brutally,46
buck,28
buckingham,267
budget,663
bugti,9
build,577
building,2160
built,603
bulk,77
bulked,4
bullet,435
bunch,43
buner,17
bunker,43
bureaucracy,57
bureaucratic,24
burial,68
burkina,73
burn,311
burst,151
bus,666
bushehr,2
busiest,93
business,2184
bustling,72
busy,227
butt,65
buy,281
bystander,59
ca,615
cabin,169
cabinet,1003
cable,82
cachalia,1
cadre,41
cafe,98
calamity,25
calder,1
california,1261
called,4223
calling,1551
calm,298
came,2959
camera,389
cameron,185
camilla,115
camp,1366
campaign,5328
campaigner,95
canada,1200
canal,85
canberra,148
cancel,124
canceled,176
cancellation,187
cancelled,242
cancer,609
candid,61
candidate,2727
cannabis,124
cannon,208
canton,77
cantonsonalika,1
canuck,1
capability,1282
capable,354
capacity,489
capital,2090
capitalize,39
capitalized,10
capitol,232
capri,53
capsized,86
captive,185
capture,285
captured,719
car,1356
carbon,171
card,390
cardboard,18
cardiac,48
care,900
cared,21
career,652
cargo,350
carl,29
carried,1065
carrier,671
carry,869
carrying,1127
carving,10
case,6302
casey,21
cash,317
casualty,840
catalyse,2
catastrophe,95
catching,35
categorically,41
catherine,220
catholic,195
cauchi,32
caught,512
cause,1415
caused,1803
causing,1037
caution,186
cautioned,251
cautioning,45
cave,71
cctv,197
cease,154
ceasefire,1548
celebrated,270
celebrating,167
celebration,333
cell,345
celsius,346
cent,1241
center,1437
central,2672
centralised,6
centre,1156
centred,37
century,403
ceo,552
ceremony,1010
certainly,264
certificate,100
certification,77
certified,47
certify,43
cessation,110
chad,54
chain,244
chakra,2
chakrabarty,6
challenge,2905
challenged,262
challenger,135
challenging,646
chance,734
chancellor,364
chang,161
change,3208
changed,433
changer,4
changing,270
channel,870
chant,117
chaos,457
chaotic,139
chapter,157
charai,2
charge,2598
charged,1088
charity,232
charle,2
charles,1111
charter,142
chartered,33
chasing,23
chasiv,65
chaus,3
chauvinism,1
cheap,84
cheaper,60
check,414
checked,104
checkpoint,87
cheering,76
chemerinsky,2
cherished,42
chest,134
chicago,361
chief,3827
child,5036
china,13889
chinatown,3
chinese,6566
choice,638
chongqing,30
choose,279
choosing,135
chris,140
christian,583
christmas,57
christopher,159
circle,232
circuit,70
circulated,146
circulating,137
circumstance,377
circumvent,44
circus,10
cissy,1
cited,504
citing,1092
citizen,1757
citizenship,187
city,6459
civil,1489
civilian,3145
claim,2936
claimed,2430
claiming,624
clampdown,27
clandestine,41
clarification,52
clarified,275
clash,921
clasped,9
class,588
clean,358
clear,2041
clearly,351
clerical,39
clerkenwell,1
climate,1776
climbing,155
clinch,25
clinic,142
clinton,226
clip,297
clive,15
clock,77
close,2202
closed,752
closely,791
closer,451
closest,194
closure,258
clothes,176
clothing,135
clown,21
cm,71
cnn,690
coachella,14
coast,1684
cockpit,21
code,255
codeveloping,1
coerced,69
coercing,12
coffee,114
coin,72
coincide,40
coincides,85
coinciding,99
collaborate,88
collaboration,458
collaborative,95
collapse,418
colleague,390
collecting,95
collection,297
college,973
collins,42
colonel,176
colony,157
colorado,75
colored,4
columbia,834
columnist,52
comatose,2
combat,806
combating,77
combing,14
come,4280
comeback,50
coming,1256
command,757
commandant,11
commander,963
commando,25
commenced,112
commended,85
comment,2240
commentator,190
commented,409
commercial,709
commission,1425
commissioner,572
commit,234
commitment,1395
committed,950
committee,1578
common,878
commonwealth,123
commotion,39
communication,996
communist,457
community,3253
company,4060
comparatively,22
compare,36
compared,776
comparison,190
compensate,40
compensation,209
competition,381
competitive,203
complemented,20
complete,601
complex,725
complexity,148
complicated,123
component,238
compound,324
compounding,27
comprehend,24
comprehension,5
comprehensive,482
comprised,53
comprises,24
compromise,132
compromised,182
computer,365
conceivably,8
concern,4194
concerned,748
concerning,296
concerted,36
concise,16
concluded,396
conclusion,233
concrete,225
condemn,200
condemnation,248
condemned,1023
condemning,174
condition,2380
condolence,322
conduct,673
conducted,974
conducting,428
conference,1599
confidence,588
confirm,336
confirmed,2135
conflagration,33
conflict,3677
conflicting,50
confront,84
confronted,119
confusion,136
congratulation,90
congratulatory,22
congress,1048
congressional,303
conjoined,4
connected,281
connecting,137
connection,902
connectivity,219
consecutive,282
consent,63
consequence,576
conservative,2403
considerable,192
considerably,53
considered,881
considering,406
consisted,20
consistently,318
consisting,74
conspicuous,10
conspiring,91
constant,198
constitution,538
constitutional,329
constraint,61
constructing,44
construction,550
constructive,152
consular,176
consulate,221
consulted,39
consumed,87
consumer,408
contact,710
contacted,180
contain,187
contained,205
containing,204
contemporary,102
content,558
contentious,274
contest,305
continuation,44
continue,2759
continued,1522
continues,1306
continuing,534
continuous,176
continuously,138
contract,353
contracted,57
contractor,63
contractual,16
contrast,448
contribute,245
contributed,238
contributing,247
contribution,368
control,2561
controversy,571
convene,73
convened,70
convention,993
conventional,121
conversation,561
conversion,36
convert,38
convicted,764
conviction,669
convince,110
convoy,170
cooke,27
cooling,107
cooperate,194
cooperation,1590
coordinate,89
coordinated,194
coordination,226
cop,110
cop28,12
cope,77
coping,25
coral,86
core,348
cornered,10
cornerstone,31
cornwall,12
corp,346
corporate,206
corporation,232
correct,100
correspondent,158
corresponding,20
corridor,384
corrupt,62
corruptly,11
cost,1397
council,1812
count,619
counter,443
counterattack,40
countering,98
counterpart,560
counterweight,15
counting,60
country,15218
county,952
coup,336
couple,1145
coupled,75
courage,107
courageous,24
course,764
court,7462
courtesy,36
courtyard,39
cover,580
coverage,202
covering,263
covert,72
cpec,377
cpj,2
cplc,2
cpr,18
crack,180
cranking,14
crashed,413
create,830
created,574
creates,72
creativity,19
creature,36
credit,320
credited,77
creeping,7
crew,1380
crime,1935
criminal,1804
criminalise,8
criminalize,15
crippled,23
crisis,1726
criterion,83
critic,740
critical,1574
critically,168
criticism,1196
criticized,717
criticizing,149
cross,406
crossed,391
crossing,932
crowd,770
crowing,1
crown,407
crucial,1214
cruise,224
crush,49
crypto,49
cuba,175
cuban,64
cubic,52
cui,4
culprit,27
cultivated,17
cultivation,10
cultural,531
culture,561
cup,208
curb,286
curiosity,46
currency,334
current,1959
currently,1695
custody,667
cut,1121
cyber,311
cycle,210
cyril,25
dacoit,14
dadoo,1
daesh,18
daily,1499
dalian,2
dallas,91
dam,153
damage,1555
damaged,720
damascus,106
damen,2
danger,523
dangerous,1097
daniel,826
daoud,8
daphi,1
darfur,95
dark,251
darker,25
darkness,41
dastgir,1
dasu,40
data,1559
date,826
dating,196
daughter,1006
dave,28
david,658
dawn,860
day,8239
dci,4
dead,1706
deadline,187
deadly,805
deal,3083
dealing,279
dean,74
death,4602
debashis,2
debate,2093
deborah,7
debris,430
debt,1143
decade,1637
decayed,2
deceased,382
deceit,10
december,654
decide,384
decided,928
decision,3870
decisive,236
declare,170
declared,1166
declassified,7
decline,401
declined,561
declinespennsylvania,1
declining,185
decoupling,7
decrease,158
decreased,101
decreasing,27
decree,123
dedication,166
deem,19
deemed,310
deeming,18
deep,801
deepen,162
deepening,263
deeply,587
defeat,524
defection,81
defence,3641
defend,621
defendant,373
defense,2770
defensive,214
defiance,58
deficit,136
defied,56
defined,118
definitive,43
defraud,26
defrauded,7
defusing,6
degrade,30
degree,882
delay,746
delaying,87
delegation,565
deleted,53
delhi,4390
deliberately,214
delicate,85
deliver,373
delivered,452
delivering,220
delivery,697
deluge,35
demand,1494
demanded,522
demanding,623
democracy,961
democrat,1562
democratic,3050
demographic,98
demonstrate,246
demonstrated,189
demonstration,908
demonstrator,812
deniability,3
denial,115
denied,1082
denounced,324
denouncing,51
dented,15
deny,134
depart,79
department,2622
depend,112
dependence,91
dependency,32
depending,63
deplore,6
deployed,818
deploying,199
deployment,617
deportation,272
deported,96
deposed,44
deposing,2
depreciation,1
depth,252
deputy,1234
dera,115
derives,11
derogatory,53
descended,76
described,1830
describing,370
desert,151
deserves,40
design,275
designate,12
designated,293
designed,602
designer,54
desirable,12
desire,411
desperate,220
desperately,66
despite,3110
despot,3
destabilising,59
destabilize,43
destination,359
destroy,285
destroyed,802
destroying,243
detailed,512
detained,889
detainment,4
detect,118
detective,140
deter,198
deteriorated,110
deteriorating,96
determination,194
determine,455
deterrence,145
detonate,14
detrimental,31
devaluation,65
devastating,425
develop,387
developed,417
developing,442
development,2656
devil,39
devised,29
devoted,37
dhabi,143
diagnosed,152
diagnosis,243
dialogue,819
diaper,19
die,183
died,1982
difference,566
different,1342
difficult,903
digital,534
dignity,137
dika,2
diligently,38
dimona,2
diplomacy,344
diplomat,669
diplomatic,1223
direct,985
directed,484
direction,459
directly,700
director,1601
disadvantage,52
disagree,87
disapproval,74
disapproves,3
disaster,983
disbelief,46
disclosed,440
disclosure,106
disconnect,23
discontent,197
discounted,8
discourse,80
discovered,600
discreet,27
discretion,29
discriminating,2
discrimination,242
discus,837
discussed,621
discussing,273
discussion,1389
disease,554
dislocation,1
dismantle,141
dismantled,122
dismissed,585
dismissing,77
disorder,387
dispatched,132
dispatcher,18
displaced,794
displacement,200
displayed,153
disproportionate,53
dispute,590
disputed,424
disrespecting,8
disrupt,239
disrupted,295
disruption,486
dissatisfaction,140
dissent,259
dissolving,36
distance,302
distinct,79
distinctive,64
distress,186
distributed,143
distribution,307
district,2341
disturbance,180
divided,201
division,533
divisive,130
doctor,809
document,1037
documentary,178
documented,156
dollar,678
dome,136
domestic,935
dominance,157
dominant,78
dominican,48
donald,3082
donetsk,275
donnie,1
door,461
double,274
doubled,127
doubt,377
downbeat,1
downed,102
downgraded,42
downing,198
downpour,165
downside,27
downtown,151
dozen,1297
dprk,69
draft,450
dragging,52
dragon,134
dragonfire,16
drama,115
dramatic,272
draw,339
drawing,291
drawn,381
dread,16
dredging,20
dressed,131
drew,366
drifting,11
drill,613
drive,497
driven,390
driver,639
drone,2463
drop,486
dropped,406
drove,141
drowned,72
drownings,5
drug,1018
dual,127
dubai,813
dubbed,128
duering,4
dullah,1
duly,14
dulyapak,5
dustin,3
duty,794
dynamic,443
eagerness,20
earlier,2875
earliest,115
early,2660
earlyvotedone,2
earning,103
earnings,93
earth,570
earthquake,529
ease,234
easier,142
east,2247
eastern,1309
eat,182
ebey,2
ebrahim,250
echo,137
echoed,196
echoing,56
economic,3701
economically,126
economics,176
economist,304
economy,1998
edge,347
edged,10
editor,134
editorial,100
educated,29
education,1082
educational,229
effect,802
effective,426
effectively,550
efficiency,83
efficient,67
effort,4143
egypt,858
egyptair,2
egyptian,501
eid,170
ejected,26
elaborate,77
elderly,244
elect,99
elected,879
election,7765
elector,28
electoral,638
electorate,130
electric,513
electronic,175
electronically,9
element,263
elephant,89
elevated,150
eliason,9
eligible,273
elimination,33
elite,303
elta,4
email,285
embarked,68
embassy,1140
embattled,60
embrace,103
embraced,114
embryo,7
emerged,568
emergency,1959
emerging,233
emirate,358
emirati,52
emission,206
emmanuel,390
emotional,241
emphasised,528
emphasize,92
emphasized,1153
emphasizes,76
emphasizing,524
employed,232
employee,771
employing,76
employment,368
empower,22
en,177
enabled,47
enabling,153
enact,40
encouraged,198
end,3300
endangers,11
endeavor,88
ending,408
endorsed,349
endorsement,311
endured,125
enduring,185
enemy,630
energoatom,5
energy,1826
enforce,172
enforced,275
enforcement,1046
eng,6
engage,606
engaged,632
engagement,595
engaging,347
engine,410
engineer,308
engineered,25
england,1238
english,489
engulfed,103
enhance,426
enhanced,149
enhances,40
enhancing,263
enjoy,179
enjoyable,10
enjoyed,89
enmity,16
enshrine,7
ensuing,68
ensure,1683
ensures,54
ensuring,413
entangled,26
enter,484
entered,818
enters,74
entire,832
entirely,188
entity,365
entrance,144
entrepreneur,149
environment,700
environmental,347
envision,14
envoy,267
epicentre,62
episode,181
equality,213
equally,65
equates,15
equipment,673
equipped,243
equivalent,155
era,303
eradicate,69
erik,16
eroded,49
erratically,6
erroneous,9
error,201
ersson,2
erupted,588
erwin,3
escalate,209
escalated,399
escalating,647
escalation,704
escalator,4
escalatory,32
escape,277
escaped,122
especially,1205
espionage,323
essential,483
established,610
establishing,210
establishment,464
estate,381
estimated,661
ethnic,433
ethnicity,57
ethos,10
eu,1508
euro,397
eurobonds,2
europe,1525
european,2558
europol,18
evacuate,379
evacuated,433
evangelical,19
evening,845
evenly,13
event,3542
everyday,83
evidence,1337
evident,140
evil,89
evoke,10
evoked,22
evolving,197
exacerbated,195
exacerbating,158
exact,270
exactly,253
examined,69
exceeding,142
exception,91
exceptionally,51
exchange,1410
exchanged,174
exchequer,35
exclude,54
excluding,95
exclusive,158
executed,132
executing,56
execution,176
executive,882
exemplifies,20
exercise,917
exercising,55
exert,55
exerted,14
exim,23
existence,153
existing,385
exit,324
expand,419
expanded,241
expansion,302
expect,374
expectation,262
expected,3180
expects,175
expediting,12
expedition,75
expelled,90
expelling,20
experience,1056
experienced,732
expert,1611
expired,34
explain,170
explained,516
explaining,129
explains,78
exploit,162
exploitation,164
explore,179
explosion,744
explosive,440
export,868
exposure,108
express,630
expressed,3015
expressing,441
expression,301
expulsion,78
expunging,1
extend,292
extended,783
extending,238
extends,141
extension,168
extensive,653
extensively,88
external,859
extortion,84
extracted,26
extradition,162
extraordinary,204
extreme,1000
extremely,442
extremism,171
extricating,4
eye,691
eyewitness,74
fabian,9
face,3278
facebook,384
faced,1644
facilitator,35
facility,1234
facing,1210
fact,719
facto,121
factor,444
fail,128
failed,962
failing,355
failure,578
fair,479
fairer,32
fake,376
fall,685
falling,344
fallout,101
false,571
falsely,169
fame,131
famed,54
familial,15
familiar,338
familiarization,3
family,6148
famine,175
famous,200
fan,347
far,2243
farage,348
faraz,34
farm,310
farouq,2
fascism,22
fashion,151
faso,68
fast,182
fatal,193
fatalism,1
fatality,409
fatally,93
father,1459
faulty,45
favor,225
favorability,16
favored,55
favoring,43
favour,246
faxian,2
fcdo,32
fear,1299
feared,218
fearing,108
feasibility,36
feature,478
featured,182
february,1303
federal,1670
feedback,51
feel,844
feeling,352
fell,640
fellow,452
felt,531
female,720
ferdinand,83
fertile,6
festival,272
festivity,55
fewer,189
fiance,3
field,859
fiercer,5
fifth,296
fight,1083
fighter,1421
fighting,1591
figure,1761
filled,275
filling,75
filming,68
final,1210
finance,874
financial,1726
financing,268
finding,600
fine,437
finish,140
finishing,24
fir,166
fired,899
firing,349
firm,1050
firmly,204
fiscal,542
fischer,55
fitted,22
fivethirtyeight,13
fix,101
fixated,2
flag,607
flagged,71
flaring,5
flaw,41
fled,726
flee,305
fleeing,258
flew,260
flexibility,68
flight,2904
flipped,31
floated,42
flock,34
flocked,26
flood,1028
flooded,230
floral,14
florida,576
flower,127
flown,100
flyer,32
flying,449
focal,88
focus,1322
focusing,328
foe,58
foil,11
foiled,94
follow,456
followed,1005
following,4628
follows,623
food,1988
foot,1054
footage,839
foray,12
force,7369
forced,1116
forcibly,183
forcing,375
ford,115
forebear,1
forecast,405
foreign,5886
foreshadow,3
forestall,3
forever,105
forfeit,4
forget,100
forgotten,46
form,1055
formal,430
formally,343
formed,370
forming,164
formula,34
fortification,11
fortifying,15
forward,1134
foster,155
fostering,136
fought,282
founded,263
founder,951
fourth,465
fox,410
fragility,28
fragman,2
framework,341
france,1834
francis,250
franklin,35
fraud,398
free,1571
freed,257
freedom,1255
freely,80
freezing,40
french,1517
frenzy,21
frequency,112
frequent,320
frequently,390
freshly,1
friday,4781
friend,1461
friendly,249
friendship,257
frigate,54
frontier,149
frontline,165
fruition,12
frustration,340
ft,58
fuel,885
fueling,93
fuelled,133
fujairah,4
fulfil,63
fulfill,71
fully,725
fumio,97
function,196
functioning,88
fund,1381
funders,7
funding,656
fundraiser,177
funeral,283
furthermore,120
futhermore,2
future,2217
fx,4
g7,515
gain,659
gained,463
gaining,165
gallant,325
gallup,18
galushchenko,6
galyat,8
galyon,1
game,867
gang,375
gansu,15
gap,396
garrido,9
gas,1142
gather,245
gathered,566
gathering,659
gave,688
gay,180
gaza,9305
gbp,68
gdp,301
gearing,36
general,3339
generate,105
generation,514
geo,492
geographic,23
geographically,10
geological,90
geopolitical,415
george,381
georgieva,12
geosynchronous,4
german,839
germany,1422
ghoshal,6
ghulam,64
giorgia,153
girl,1754
given,1751
giving,535
global,3416
globally,307
globe,93
gmt,377
goal,751
goaltender,2
god,338
going,2528
golan,199
gold,787
gone,635
good,1670
goodwill,29
gool,1
gop,237
got,1355
gov,217
governed,179
government,12556
governmental,45
governor,1243
govt,1484
gps,93
grabbing,54
gradually,190
graduated,142
graham,54
grandchild,94
grant,280
grappling,203
gratitude,282
grave,252
great,1137
greater,541
green,724
greene,33
greenonions875won,2
greenwashing,3
grew,329
grey,112
grief,114
grieving,63
grip,105
grocery,106
gross,152
ground,1859
groundbreaking,82
group,7961
grow,396
growing,1567
growth,951
guarantee,297
guard,1680
guardian,238
guarding,28
guidance,148
guide,253
guided,208
guiding,45
guilty,886
guinness,28
guise,68
gulf,496
gun,813
gunardi,2
gunfire,178
gunman,480
gunned,32
gunpoint,11
gunshot,185
guterres,157
guy,395
gym,42
habibullah,7
hafiz,57
hagari,143
hailed,209
hainan,52
haitham,11
haiti,139
half,1020
hall,366
halt,489
halted,284
halting,84
hamas,7124
hamie,1
hammad,3
hand,1223
handed,298
handful,107
handling,334
haniyeh,931
hannah,60
hapi,1
happen,519
happened,836
happens,234
happiness,143
haqqani,19
harassment,278
hard,728
hardware,71
harm,428
harming,41
haroon,15
harriet,7
harris,4611
harrowing,119
harsh,199
harshly,37
hashtags,28
hastily,18
hazara,13
head,2378
headband,5
headed,318
heading,310
headline,190
health,4080
healthcare,248
healthier,21
hear,370
heard,790
hearing,955
heart,624
heartbreaking,56
heaven,21
heavily,540
heavy,1617
hebrew,69
hedge,31
hefty,42
height,436
heighten,18
heightened,490
heightening,53
heinous,116
heir,79
heiskanen,2
held,3278
helicopter,1070
help,2367
helped,659
helping,360
helpless,32
heralding,14
herd,51
heritage,403
hero,169
heroic,31
heroin,21
hesitate,33
hezbollah,1770
hibatullah,10
hierarchy,35
high,3878
higher,903
highest,895
highlight,754
highlighted,1278
highlighting,773
highly,594
highway,469
hijacked,19
hijacking,24
hikvision,1
hill,305
hillary,138
hilly,27
hindered,78
hindu,828
hinduism,30
hindutva,20
hire,124
hired,89
hispanic,61
historian,107
historic,727
historical,435
historically,268
history,1881
hit,1952
hitched,16
hitting,234
hockey,16
hold,2005
holder,162
holding,967
hole,113
holiday,362
holocaust,81
home,4449
homeless,121
hometown,76
honest,58
honiara,3
honor,284
hoolahan,2
hope,1585
hopeful,136
hoping,306
horizon,55
hormuz,13
horrific,155
horrified,40
horrifying,42
hose,11
hospital,2832
hospitalised,78
hospitalized,92
hossein,78
host,645
hostage,2680
hosted,380
hostel,7
hostility,332
hosting,235
hot,450
hotbed,14
hotel,892
hour,2594
house,5310
housing,613
houthi,472
houthis,516
huawei,46
hub,380
huge,643
hugely,36
human,2953
humanitarian,1652
humble,21
hunger,227
hunt,99
husband,877
hush,288
hushed,3
hussein,146
hydroelectric,37
hydrogen,30
hydropower,88
hyun,2
id,134
idea,597
ideally,17
identical,34
identification,208
identified,1278
identify,342
identifying,154
identity,702
ideological,52
ideology,172
idf,428
ignited,208
ignore,85
ii,547
iii,285
ilahi,2
ilam,2
ill,158
illegal,1041
illegally,385
