Word,Frequency
aftermath,251
afternoon,466
age,983
aged,411
agency,5281
agenda,420
agent,717
aggression,390
aggressive,293
aggressively,66
agile,10
ago,1210
agreed,1132
agreement,2250
agriculture,244
ahead,1544
ahl,1
ahmadiyya,51
ahmed,348
ahouthi,1
ai,860
aid,2591
aide,337
aiding,114
aim,1115
aimed,1235
aiming,394
air,3558
airborne,64
aircraft,1919
aired,136
airline,1235
airport,1808
airspace,257
airstrike,287
airstrikes,244
akhundzada,18
akin,47
akira,1
al,744
alarm,151
alarming,150
alarmingly,19
albanese,251
alcohol,191
alert,511
alerted,111
alexei,52
ali,914
alienate,28
align,111
aligning,76
aligns,97
alive,286
allah,39
allegation,1170
alleged,1738
allegedly,985
alleviate,81
alliance,1265
allied,230
allium,2
allow,1063
allowed,872
allowing,610
allows,271
allure,18
ally,2208
alongside,696
alright,4
alter,64
altering,50
altitude,172
aluminum,17
ambassador,756
ambition,253
america,1647
american,2940
amid,1567
amidst,579
amir,130
amiss,11
amman,33
ammunition,326
amnesty,246
amplified,38
amy,49
anaemic,10
analysis,282
analyst,842
analyze,30
analyzes,4
ancient,216
anderson,38
andy,96
anger,268
angle,22
angry,270
ani,131
animosity,51
annex,45
annexe,7
annexed,127
anniversary,483
announce,237
announced,2940
announcement,1056
announcing,214
annoying,3
annual,655
anonymously,37
anouk,1
answer,339
antalya,1
antenna,15
anthony,160
anticipate,49
anticipated,315
anticipates,33
anticipation,75
antonio,195
anwar,84
anybody,101
ap,478
ap1000,1
apart,291
apartment,310
apologetic,3
apologise,38
apology,166
app,283
apparatus,53
appeal,926
appealed,195
appear,477
appearance,736
appeared,1052
appearing,145
appears,603
appease,15
application,540
applies,77
appointed,489
appointee,20
appointment,285
appreciate,69
apprehend,41
approach,1056
approached,229
approximately,1119
apr,46
april,2454
aqaba,2
arab,525
arabia,760
arad,1
arakan,158
arbil,2
arbitrary,90
archenemy,4
archipelago,145
architect,61
area,5465
argentinian,6
argue,416
argued,475
argument,346
ariel,8
aries,17
arisen,23
arising,30
arizona,263
arm,1251
armed,1641
army,2764
arranged,95
arrangement,343
array,155
arrest,2096
arrested,2292
arrival,514
arrived,959
arriving,254
arrow,29
arsenal,158
article,592
artificial,410
artillery,410
arvind,14
ary,501
asad,76
asean,48
ashlee,6
ashok,8
asia,911
asian,608
asked,1908
aspect,186
aspiration,134
assailant,209
assassinated,94
assault,1268
assaulted,101
assaulting,87
assembled,83
assembly,1087
asserted,301
assertion,169
assertive,80
assertiveness,48
assessment,386
asset,677
assist,237
assistance,936
assistant,312
assisted,145
assisting,140
associate,245
associated,804
association,578
assume,84
assuming,94
assumption,77
assured,418
asylum,510
athletics,7
atmosphere,277
atrocity,151
attack,9069
attacked,1030
attacker,378
attacking,327
attempt,1767
attempted,660
attempting,413
attend,676
attended,606
attendee,185
attending,322
attention,974
attitude,132
attorney,745
attracted,103
attribute,113
attributed,345
aug,131
august,792
aurangzeb,130
aurman,6
austin,394
australia,1134
australian,793
austrian,83
authoritarian,106
authority,5082
autocratic,28
automatic,86
automobile,5
autonomous,101
autumn,42
availability,43
available,551
avdiivka,36
avenge,56
avenue,96
average,555
averaging,26
averted,34
aviation,427
aviv,329
avoid,900
avoided,138
avoiding,116
awaiting,119
aware,421
away,1871
awkward,51
axe,22
axios,81
axis,66
ayatollah,199
azhar,31
baalbek,9
babel,4
baby,412
backbench,28
backed,441
background,306
backing,349
backlash,189
backroom,12
backyard,32
bad,512
badly,132
bag,207
baghdad,97
bagheri,29
bahawalnagar,8
bailout,288
bakhmut,23
bakhsh,3
balance,382
balanced,79
balancing,91
balitsky,13
ballistic,492
ballot,335
balochistan,612
baluchistan,64
ban,1159
band,74
bangkok,247
bank,1824
banned,587
banner,191
bar,464
barged,7
barrage,225
barrel,144
barricade,114
barrier,250
bart,2
base,1356
based,1410
bashar,33
basic,282
basically,72
basij,5
basis,300
bathing,23
battered,102
battery,247
battle,748
battled,85
battleground,201
battling,131
bayer,4
bbc,442
beach,443
beam,18
bear,346
bearing,84
beast,42
beat,193
beaten,68
beating,88
beautiful,155
bed,153
bedouin,7
beer,154
began,2095
beggar,93
begin,536
beginning,439
begun,318
behalf,282
behavior,276
behaviour,249
beijing,3024
beirut,271
belarus,287
belief,730
believe,1159
believed,884
bellamy,1
bellwether,10
belonging,245
belt,291
benchmark,84
beneficial,76
benefit,686
benjamin,749
beran,5
berkeley,50
berlin,325
berwick,1
best,829
betrayal,45
betraying,9
better,931
betting,99
bezos,94
bhoon,1
biblical,14
bid,614
biden,9224
bifida,1
bifurcating,2
big,808
bigger,177
biggest,778
bilateral,943
bilaterally,11
billed,30
billion,3236
bin,436
birth,306
bisham,5
bite,60
bjp,118
black,1471
blacklisted,32
blackstone,11
blade,47
blame,285
blamed,488
blaming,107
blank,29
blast,234
bleeding,63
blend,46
block,482
blockade,99
blocked,434
bloodshed,43
bloody,117
bloomberg,174
bloombergnef,1
blunt,42
bmc,2
board,1050
boarded,72
boarding,76
boasted,46
boat,1024
bob,82
body,2231
boisterous,7
bolivia,50
bolster,296
bolstered,71
bolstering,134
bomb,887
bombing,420
bond,198
bondi,22
bonus,69
boogie,5
book,602
boom,72
boon,10
boost,495
border,2993
bordering,87
bore,44
borick,2
boris,163
born,581
borrego,1
borwornphop,4
bosch,2
bothered,24
bounty,16
bourse,2
bowed,33
bowler,13
box,171
boy,603
bracelet,16
brady,9
brain,216
branch,189
branded,71
brandished,21
brandon,32
bravely,11
bravery,57
brazen,23
breach,279
breaching,55
break,588
breakaway,30
breakdown,63
breakthrough,110
brent,16
brexit,158
brick,155
bridge,626
bridget,8
brief,315
briefed,149
briefing,358
briefly,227
brigade,161
brigadier,80
bring,1334
bringing,464
brings,159
brink,108
brisbane,56
britain,1970
british,2450
briton,79
broadcast,322
broadcaster,449
broader,977
broadly,98
broke,677
broken,317
brokering,5
bronzefield,1
brother,729
brought,1119
brussels,467
brutal,189
brutally,42
buck,24
buckingham,221
budget,603
bugti,5
build,532
building,1942
built,540
bulk,76
bulked,4
bullet,399
bunch,40
buner,11
bunker,43
bureaucracy,56
bureaucratic,22
burial,65
burkina,73
burn,286
burst,144
bus,577
bushehr,2
busiest,84
business,1933
bustling,55
busy,193
butt,61
buy,247
bystander,51
ca,548
cabin,128
cabinet,912
cable,72
cachalia,1
cadre,29
cafe,94
calamity,24
calder,1
california,1144
called,3808
calling,1378
calm,266
came,2626
camera,353
cameron,178
camilla,110
camp,1238
campaign,4541
campaigner,95
canada,1167
canal,74
canberra,147
cancel,112
canceled,144
cancellation,151
cancelled,221
cancer,572
candid,58
candidate,2424
cannabis,124
cannon,204
canton,67
cantonsonalika,1
canuck,1
capability,1198
capable,316
capacity,456
capital,1864
capitalize,38
capitalized,6
capitol,209
capri,53
capsized,67
captive,156
capture,256
captured,649
car,1219
carbon,164
card,353
cardboard,18
cardiac,43
care,765
cared,21
career,522
cargo,337
carl,23
carried,956
carrier,632
carry,792
carrying,1045
carving,7
case,5217
casey,16
cash,280
casualty,749
catalyse,2
catastrophe,89
catching,26
categorically,40
catherine,160
catholic,190
cauchi,32
caught,436
cause,1218
caused,1595
causing,919
caution,166
cautioned,211
cautioning,32
cave,71
cctv,175
cease,141
ceasefire,1317
celebrated,218
celebrating,134
celebration,297
cell,293
celsius,324
cent,1166
center,1215
central,2374
centralised,6
centre,1037
centred,27
century,374
ceo,497
ceremony,960
certainly,232
certificate,81
certification,72
certified,45
certify,40
cessation,100
chad,51
chain,203
chakra,2
chakrabarty,6
challenge,2581
challenged,248
challenger,112
challenging,584
chance,652
chancellor,297
chang,161
change,2952
changed,391
changer,4
changing,248
channel,801
chant,94
chaos,388
chaotic,132
chapter,137
charai,2
charge,2302
charged,975
charity,203
charle,2
charles,1048
charter,125
chartered,29
chasing,13
chasiv,65
chaus,1
chauvinism,1
cheap,84
cheaper,60
check,372
checked,63
checkpoint,76
cheering,69
chemerinsky,2
cherished,41
chest,88
chicago,201
chief,3176
child,4428
china,12710
chinatown,3
chinese,6089
choice,591
chongqing,25
choose,260
choosing,115
chris,106
christian,523
christmas,49
christopher,139
circle,197
circuit,67
circulated,126
circulating,111
circumstance,344
circumvent,40
circus,10
cissy,1
cited,437
citing,1024
citizen,1571
citizenship,168
city,5729
civil,1318
civilian,2811
claim,2534
claimed,2086
claiming,515
clampdown,27
clandestine,40
clarification,46
clarified,246
clash,845
clasped,4
class,537
clean,325
clear,1864
clearly,313
clerical,39
clerkenwell,1
climate,1705
climbing,144
clinch,25
clinic,100
clinton,149
clip,263
clive,15
clock,74
close,1865
closed,703
closely,720
closer,390
closest,185
closure,231
clothes,152
clothing,117
clown,21
cm,68
cnn,644
coachella,14
coast,1504
cockpit,19
code,223
codeveloping,1
coerced,68
coercing,12
coffee,99
coin,67
coincide,36
coincides,81
coinciding,92
collaborate,80
collaboration,419
collaborative,87
collapse,383
colleague,325
collecting,82
collection,253
college,836
collins,35
colonel,167
colony,139
colorado,68
colored,4
columbia,780
columnist,29
comatose,2
combat,716
combating,71
combing,14
come,3825
comeback,40
coming,1098
command,691
commandant,1
commander,792
commando,24
commenced,99
commended,82
comment,1943
commentator,173
commented,342
commercial,674
commission,1357
commissioner,505
commit,223
commitment,1235
committed,855
committee,1439
common,803
commonwealth,109
commotion,21
communication,934
communist,396
community,2888
company,3736
comparatively,22
compare,35
compared,701
comparison,158
compensate,35
compensation,196
competition,362
competitive,181
complemented,17
complete,532
complex,652
complexity,134
complicated,110
component,237
compound,272
compounding,18
comprehend,20
comprehension,5
comprehensive,412
comprised,46
comprises,24
compromise,113
compromised,162
computer,344
conceivably,8
concern,3800
concerned,691
concerning,266
concerted,35
concise,16
concluded,369
conclusion,193
concrete,204
condemn,174
condemnation,218
condemned,959
condemning,166
condition,2096
condolence,307
conduct,593
conducted,900
conducting,400
conference,1505
confidence,540
confirm,305
confirmed,1788
conflagration,22
conflict,3237
conflicting,47
confront,81
confronted,117
confusion,120
congratulation,75
congratulatory,21
congress,970
congressional,260
conjoined,4
connected,237
connecting,125
connection,731
connectivity,192
consecutive,261
consent,46
consequence,483
conservative,2307
considerable,173
considerably,45
considered,761
considering,362
consisted,20
consistently,288
consisting,69
conspicuous,10
conspiring,81
constant,175
constitution,516
constitutional,274
constraint,53
constructing,43
construction,525
constructive,138
consular,161
consulate,198
consulted,39
consumed,83
consumer,367
contact,537
contacted,168
contain,165
contained,184
containing,197
contemporary,99
content,459
contentious,265
contest,292
continuation,40
continue,2491
continued,1328
continues,1084
continuing,475
continuous,161
continuously,117
contract,303
contracted,54
contractor,62
contractual,15
contrast,382
contribute,225
contributed,202
contributing,226
contribution,335
control,2184
controversy,423
convene,71
convened,68
convention,612
conventional,118
conversation,486
conversion,36
convert,36
convicted,718
conviction,618
convince,105
convoy,160
cooke,26
cooling,79
cooperate,192
cooperation,1493
coordinate,84
coordinated,177
coordination,192
cop,104
cop28,12
cope,60
coping,24
coral,80
core,332
cornered,10
cornerstone,27
cornwall,12
corp,307
corporate,171
corporation,203
correct,85
correspondent,142
corresponding,18
corridor,331
corrupt,58
corruptly,11
cost,1237
council,1688
count,540
counter,424
counterattack,39
countering,79
counterpart,532
counterweight,8
counting,55
country,13598
county,865
coup,286
couple,971
coupled,75
courage,97
courageous,23
course,688
court,6718
courtesy,33
courtyard,35
cover,518
coverage,185
covering,223
covert,66
cpec,377
cpj,2
cplc,2
cpr,18
crack,171
cranking,14
crashed,397
create,735
created,472
creates,56
creativity,14
creature,28
credit,297
credited,72
creeping,7
crew,1224
crime,1699
criminal,1643
criminalise,8
criminalize,15
crippled,22
crisis,1536
criterion,83
critic,672
critical,1393
critically,157
criticism,1040
criticized,628
criticizing,125
cross,376
crossed,329
crossing,854
crowd,628
crowing,1
crown,345
crucial,1086
cruise,209
crush,48
crypto,46
cuba,169
cuban,51
cubic,48
cui,4
culprit,24
cultivated,17
cultivation,10
cultural,484
culture,478
cup,181
curb,251
curiosity,35
currency,320
current,1751
currently,1549
custody,579
cut,1057
cyber,274
cycle,168
cyril,24
dacoit,14
dadoo,1
daesh,18
daily,1328
dalian,2
dallas,84
dam,148
damage,1395
damaged,647
damascus,97
damen,2
danger,454
dangerous,902
daniel,810
daoud,8
daphi,1
darfur,75
dark,220
darker,22
darkness,36
dastgir,1
dasu,40
data,1381
date,709
dating,163
daughter,811
dave,28
david,615
dawn,762
day,7220
dci,4
dead,1526
deadline,186
deadly,747
deal,2675
dealing,256
dean,61
death,4044
debashis,2
debate,1931
deborah,7
debris,371
debt,1127
decade,1439
decayed,2
deceased,352
deceit,10
december,602
decide,360
decided,822
decision,3520
decisive,202
declare,129
declared,1024
declassified,4
decline,357
declined,502
declinespennsylvania,1
declining,172
decoupling,7
decrease,152
decreased,91
decreasing,27
decree,99
dedication,149
deem,19
deemed,262
deeming,18
deep,722
deepen,150
deepening,242
deeply,526
defeat,483
defection,80
defence,3328
defend,555
defendant,322
defense,2593
defensive,184
defiance,53
deficit,125
defied,42
defined,90
definitive,35
defraud,26
defrauded,5
defusing,6
degrade,30
degree,758
delay,691
delaying,65
delegation,532
deleted,47
delhi,4284
deliberately,178
delicate,79
deliver,338
delivered,411
delivering,217
delivery,637
deluge,34
demand,1365
demanded,462
demanding,588
democracy,831
democrat,1373
democratic,2435
demographic,96
demonstrate,224
demonstrated,179
demonstration,856
demonstrator,743
deniability,3
denial,106
denied,952
denounced,286
denouncing,46
dented,15
deny,125
depart,73
department,2424
depend,101
dependence,90
dependency,31
depending,55
deplore,6
deployed,717
deploying,190
deployment,584
deportation,259
deported,91
deposed,17
deposing,2
depreciation,1
depth,217
deputy,1163
dera,99
derives,8
derogatory,49
descended,66
described,1648
describing,326
desert,145
deserves,36
design,242
designate,11
designated,269
designed,532
designer,45
desirable,12
desire,370
desperate,185
desperately,53
despite,2789
despot,3
destabilising,59
destabilize,37
destination,331
destroy,251
destroyed,706
destroying,215
detailed,433
detained,840
detainment,4
detect,111
detective,115
deter,177
deteriorated,107
deteriorating,73
determination,179
determine,417
deterrence,132
detonate,9
detrimental,31
devaluation,65
devastating,379
develop,332
developed,386
developing,400
development,2486
devil,37
devised,24
devoted,35
dhabi,143
diagnosed,118
diagnosis,224
dialogue,789
diaper,16
die,178
died,1805
difference,515
different,1154
difficult,789
digital,431
dignity,126
dika,2
diligently,38
dimona,2
diplomacy,316
diplomat,587
diplomatic,1132
direct,892
directed,447
direction,416
directly,651
director,1442
disadvantage,44
disagree,80
disapproval,66
disapproves,3
disaster,907
disbelief,39
disclosed,384
disclosure,89
disconnect,23
discontent,175
discounted,8
discourse,63
discovered,522
discreet,13
discretion,29
discriminating,2
discrimination,213
discus,765
discussed,568
discussing,220
discussion,1248
disease,329
dislocation,1
dismantle,117
dismantled,117
dismissed,524
dismissing,70
disorder,322
dispatched,118
dispatcher,18
displaced,657
displacement,174
displayed,137
disproportionate,48
dispute,542
disputed,364
disrespecting,8
disrupt,206
disrupted,258
disruption,428
dissatisfaction,120
dissent,250
dissolving,34
distance,261
distinct,71
distinctive,55
distress,176
distributed,122
distribution,248
district,2110
disturbance,172
divided,183
division,491
divisive,106
doctor,674
document,907
documentary,152
documented,152
dollar,609
dome,132
domestic,867
dominance,140
dominant,59
dominican,45
donald,2539
donetsk,215
donnie,1
door,404
double,230
doubled,116
doubt,326
downbeat,1
downed,99
downgraded,35
downing,196
downpour,162
downside,25
downtown,138
dozen,1178
dprk,69
draft,414
dragging,47
dragon,102
dragonfire,16
drama,108
dramatic,232
draw,315
drawing,243
drawn,329
dread,8
dredging,20
dressed,102
drew,308
drifting,11
drill,608
drive,433
driven,358
driver,578
drone,2243
drop,438
dropped,358
drove,131
drowned,67
drownings,5
drug,929
dual,107
dubai,785
dubbed,115
duering,4
dullah,1
duly,14
dulyapak,5
dustin,3
duty,721
dynamic,408
eagerness,20
earlier,2575
earliest,110
early,2399
earlyvotedone,2
earning,80
earnings,71
earth,550
earthquake,415
ease,202
easier,121
east,2009
eastern,1133
eat,147
ebey,2
ebrahim,248
echo,124
echoed,174
echoing,46
economic,3431
economically,114
economics,144
economist,272
economy,1783
edge,305
edged,10
editor,116
editorial,90
educated,22
education,940
educational,200
effect,742
effective,378
effectively,501
efficiency,60
efficient,67
effort,3666
egypt,745
egyptair,2
egyptian,458
eid,170
ejected,23
elaborate,68
elderly,233
elect,93
elected,784
election,7104
elector,26
electoral,614
electorate,116
electric,454
electronic,160
electronically,9
element,237
elephant,89
elevated,139
eliason,9
eligible,246
elimination,24
elite,265
elta,4
email,220
embarked,67
embassy,1085
embattled,60
embrace,84
embraced,99
embryo,5
emerged,530
emergency,1666
emerging,219
emirate,332
emirati,51
emission,198
emmanuel,378
emotional,152
emphasised,451
emphasize,85
emphasized,1055
emphasizes,71
emphasizing,461
employed,214
employee,696
employing,49
employment,296
empower,17
en,157
enabled,39
enabling,143
enact,38
encouraged,191
end,3012
endangers,11
endeavor,80
ending,381
endorsed,278
endorsement,242
endured,120
enduring,174
enemy,528
energoatom,2
energy,1735
enforce,164
enforced,250
enforcement,939
eng,6
engage,555
engaged,567
engagement,539
engaging,306
engine,342
engineer,298
engineered,25
england,1151
english,453
engulfed,92
enhance,384
enhanced,143
enhances,40
enhancing,253
enjoy,164
enjoyable,10
enjoyed,79
enmity,11
enshrine,7
ensuing,67
ensure,1455
ensures,45
ensuring,370
entangled,26
enter,433
entered,708
enters,60
entire,730
entirely,173
entity,342
entrance,127
entrepreneur,103
environment,664
environmental,322
envision,9
envoy,252
epicentre,56
episode,136
equality,204
equally,56
equates,15
equipment,593
equipped,231
equivalent,133
era,289
eradicate,63
erik,12
eroded,40
erratically,6
erroneous,9
error,189
ersson,2
erupted,531
erwin,3
escalate,180
escalated,359
escalating,586
escalation,625
escalator,1
escalatory,30
escape,240
escaped,105
especially,1053
espionage,318
essential,445
established,538
establishing,161
establishment,422
estate,333
estimated,611
ethnic,398
ethnicity,51
ethos,6
eu,1419
euro,364
eurobonds,2
europe,1419
european,2420
europol,14
evacuate,318
evacuated,384
evangelical,19
evening,743
evenly,11
event,3110
everyday,74
evidence,1247
evident,134
evil,82
evoke,7
evoked,20
evolving,177
exacerbated,170
exacerbating,142
exact,251
exactly,214
examined,65
exceeding,130
exception,85
exceptionally,51
exchange,1286
exchanged,152
exchequer,35
exclude,50
excluding,77
exclusive,143
executed,109
executing,52
execution,151
executive,807
exemplifies,20
exercise,882
exercising,46
exert,51
exerted,9
exim,23
existence,137
existing,359
exit,290
expand,396
expanded,227
expansion,277
expect,351
expectation,239
expected,2919
expects,148
expediting,12
expedition,66
expelled,89
expelling,20
experience,878
experienced,658
expert,1453
expired,30
explain,161
explained,462
explaining,118
explains,71
exploit,141
exploitation,144
explore,169
explosion,655
explosive,408
export,838
exposure,101
express,574
expressed,2706
expressing,379
expression,285
expulsion,77
expunging,1
extend,267
extended,731
extending,218
extends,114
extension,165
extensive,577
extensively,84
external,827
extortion,63
extracted,22
extradition,126
extraordinary,173
extreme,924
extremely,379
extremism,154
extricating,4
eye,626
eyewitness,73
fabian,4
face,2906
facebook,342
faced,1464
facilitator,35
facility,1137
facing,1062
fact,624
facto,108
factor,418
fail,118
failed,844
failing,334
failure,545
fair,416
fairer,32
fake,326
fall,610
falling,317
fallout,89
false,503
falsely,128
fame,99
famed,54
familial,11
familiar,305
familiarization,3
family,5298
famine,161
famous,181
fan,305
far,2031
farage,344
faraz,34
farm,294
farouq,2
fascism,20
fashion,136
faso,68
fast,175
fatal,170
fatalism,1
fatality,347
fatally,91
father,1236
faulty,45
favor,220
favorability,16
favored,48
favoring,35
favour,231
faxian,2
fcdo,32
fear,1142
feared,202
fearing,98
feasibility,27
feature,406
featured,132
february,1174
federal,1473
feedback,48
feel,756
feeling,321
fell,561
fellow,379
felt,484
female,637
ferdinand,78
fertile,6
festival,184
festivity,53
fewer,167
fiance,3
field,745
fiercer,5
fifth,274
fight,1001
fighter,1257
fighting,1435
figure,1474
filled,253
filling,72
filming,54
final,1113
finance,836
financial,1582
financing,265
finding,546
fine,405
finish,129
finishing,23
fir,131
fired,834
firing,304
firm,965
firmly,189
fiscal,528
fischer,51
fitted,22
fivethirtyeight,10
fix,87
fixated,2
flag,557
flagged,58
flaring,5
flaw,34
fled,627
flee,273
fleeing,229
flew,250
flexibility,58
flight,2674
flipped,19
floated,42
flock,32
flocked,26
flood,933
flooded,205
floral,10
florida,514
flower,116
flown,78
flyer,31
flying,398
focal,74
focus,1181
focusing,304
foe,53
foil,6
foiled,85
follow,423
followed,926
following,4115
follows,516
food,1800
foot,952
footage,741
foray,10
force,6518
forced,962
forcibly,178
forcing,333
ford,114
forebear,1
forecast,358
foreign,5513
foreshadow,1
forestall,1
forever,93
forfeit,4
forget,94
forgotten,46
form,938
formal,393
formally,328
formed,333
forming,134
formula,31
fortification,9
fortifying,15
forward,1024
foster,128
fostering,133
fought,257
founded,228
founder,882
fourth,443
fox,330
fragility,23
fragman,2
framework,292
france,1723
francis,240
franklin,35
fraud,365
free,1429
freed,230
freedom,1121
freely,73
freezing,40
french,1428
frenzy,20
frequency,103
frequent,289
frequently,340
freshly,1
friday,4377
friend,1173
friendly,218
friendship,224
frigate,52
frontier,135
frontline,139
fruition,12
frustration,299
ft,47
fuel,827
fueling,86
fuelled,119
fujairah,4
fulfil,56
fulfill,68
fully,637
fumio,76
function,182
functioning,86
fund,1310
funders,7
funding,632
fundraiser,161
funeral,256
furthermore,112
futhermore,2
future,1910
fx,4
g7,503
gain,574
gained,391
gaining,144
gallant,269
gallup,16
galushchenko,6
galyat,2
galyon,1
game,761
gang,319
gansu,15
gap,336
garrido,9
gas,1051
gather,233
gathered,520
gathering,618
gave,627
gay,157
gaza,8381
gbp,68
gdp,285
gearing,25
general,2977
generate,98
generation,464
geo,474
geographic,23
geographically,10
geological,74
geopolitical,393
george,354
georgieva,12
geosynchronous,4
german,779
germany,1334
ghoshal,6
ghulam,62
giorgia,153
girl,1531
given,1568
giving,460
global,3062
globally,271
globe,83
gmt,335
goal,663
goaltender,2
god,299
going,2264
golan,173
gold,731
gone,535
good,1462
goodwill,29
gool,1
gop,163
got,1185
gov,182
governed,160
government,11346
governmental,37
governor,1047
govt,1304
gps,93
grabbing,38
gradually,178
graduated,116
graham,40
grandchild,81
grant,277
grappling,184
gratitude,264
grave,232
great,969
greater,506
green,674
greene,31
greenonions875won,2
greenwashing,3
grew,294
grey,96
grief,91
grieving,50
grip,98
grocery,79
gross,136
ground,1726
groundbreaking,76
group,7092
grow,341
growing,1401
growth,867
guarantee,274
guard,1451
guardian,225
guarding,24
guidance,141
guide,243
guided,148
guiding,43
guilty,812
guinness,21
guise,67
gulf,447
gun,779
gunardi,2
gunfire,165
gunman,431
gunned,32
gunpoint,11
gunshot,174
guterres,128
guy,303
gym,42
habibullah,3
hafiz,44
hagari,129
hailed,189
hainan,50
haitham,9
haiti,130
half,897
hall,333
halt,443
halted,254
halting,80
hamas,6432
hamie,1
hammad,3
hand,1101
handed,275
handful,93
handling,295
haniyeh,814
hannah,47
hapi,1
happen,456
happened,704
happens,216
happiness,134
haqqani,9
harassment,267
hard,655
hardware,66
harm,379
harming,41
haroon,6
harriet,7
harris,3208
harrowing,112
harsh,176
harshly,35
hashtags,28
hastily,16
hazara,13
head,2127
headband,5
headed,279
heading,277
headline,154
health,3424
healthcare,208
healthier,20
hear,334
heard,732
hearing,882
heart,527
heartbreaking,53
heaven,18
heavily,509
heavy,1485
hebrew,69
hedge,29
hefty,31
height,395
heighten,16
heightened,460
heightening,52
heinous,99
heir,77
heiskanen,2
held,2944
helicopter,967
help,2111
helped,580
helping,331
helpless,29
heralding,14
herd,51
heritage,380
hero,160
heroic,29
heroin,18
hesitate,31
hezbollah,1310
hibatullah,4
hierarchy,32
high,3487
higher,810
highest,788
highlight,645
highlighted,1112
highlighting,700
highly,521
highway,435
hijacked,19
hijacking,22
hikvision,1
hill,287
hillary,108
hilly,23
hindered,72
hindu,701
hinduism,28
hindutva,20
hire,107
hired,83
hispanic,42
historian,105
historic,661
historical,411
historically,247
history,1639
hit,1753
hitched,1
hitting,215
hockey,10
hold,1810
holder,159
holding,905
hole,100
holiday,324
holocaust,78
home,3909
homeless,108
hometown,70
honest,53
honiara,3
honor,222
hoolahan,2
hope,1421
hopeful,115
hoping,281
horizon,51
hormuz,13
horrific,148
horrified,36
horrifying,40
hose,11
hospital,2547
hospitalised,70
hospitalized,91
hossein,77
host,581
hostage,2338
hosted,336
hostel,7
hostility,295
hosting,211
hot,422
hotbed,14
hotel,734
hour,2373
house,4875
housing,487
houthi,446
houthis,483
huawei,46
hub,341
huge,588
hugely,27
human,2644
humanitarian,1462
humble,19
hunger,212
hunt,95
husband,753
hush,287
hushed,3
hussein,112
hydroelectric,37
hydrogen,30
hydropower,88
hyun,2
id,130
idea,539
ideally,15
identical,34
identification,167
identified,1091
identify,293
identifying,131
identity,629
ideological,47
ideology,155
idf,365
ignited,177
ignore,80
ii,427
iii,241
ilahi,2
ilam,2
ill,144
illegal,901
illegally,335
illicit,114
illness,243
illustrated,14
illustrating,20
image,1114
imagery,103
imam,61
imbalance,31
