Word,Frequency
arriving,358
arrow,79
arsenal,249
article,873
artificial,550
artillery,531
arvind,62
ary,623
asad,85
asean,116
ashlee,6
ashok,10
asia,1421
asian,899
asked,2945
aspect,301
aspiration,231
assailant,281
assassinated,161
assault,1845
assaulted,198
assaulting,133
assembled,98
assembly,1501
asserted,457
assertion,241
assertive,126
assertiveness,59
assessment,590
asset,868
assist,367
assistance,1281
assistant,483
assisted,292
assisting,211
associate,362
associated,1138
association,862
assume,129
assuming,128
assumption,109
assured,670
asylum,693
athletics,12
atmosphere,382
atrocity,215
attack,14987
attacked,1503
attacker,571
attacking,473
attempt,2713
attempted,979
attempting,607
attend,929
attended,982
attendee,337
attending,465
attention,1539
attitude,183
attorney,1066
attracted,207
attribute,156
attributed,529
aug,373
august,2339
aurangzeb,152
aurman,6
austin,497
australia,1497
australian,973
austrian,121
authoritarian,159
authority,7221
autocratic,47
automatic,136
automobile,19
autonomous,150
autumn,88
availability,63
available,845
avdiivka,36
avenge,91
avenue,128
average,771
averaging,28
averted,46
aviation,648
aviv,587
avoid,1425
avoided,243
avoiding,187
awaiting,191
aware,659
away,2751
awkward,69
axe,29
axios,123
axis,134
ayatollah,248
azhar,52
baalbek,16
babel,4
baby,651
backbench,32
backed,648
background,507
backing,535
backlash,374
backroom,13
backyard,45
bad,803
badly,212
bag,332
baghdad,162
bagheri,36
bahawalnagar,8
bailout,392
bakhmut,26
bakhsh,3
balance,553
balanced,110
balancing,123
balitsky,19
ballistic,927
ballot,585
balochistan,1293
baluchistan,125
ban,1753
band,168
bangkok,315
bank,2718
banned,940
banner,229
bar,661
barged,8
barrage,393
barrel,239
barricade,121
barrier,316
bart,3
base,1814
based,2003
bashar,49
basic,456
basically,88
basij,5
basis,407
bathing,26
battered,153
battery,458
battle,1096
battled,128
battleground,436
battling,211
bayer,4
bbc,753
beach,683
beam,27
bear,556
bearing,123
beast,125
beat,247
beaten,109
beating,113
beautiful,271
bed,253
bedouin,13
beer,217
began,3200
beggar,129
begin,742
beginning,714
begun,442
behalf,386
behavior,507
behaviour,392
beijing,3823
beirut,1016
belarus,334
belief,1195
believe,1749
believed,1398
bellamy,1
bellwether,10
belonging,381
belt,390
benchmark,101
beneficial,119
benefit,1091
benjamin,1099
beran,5
berkeley,62
berlin,445
berwick,1
best,1315
betrayal,63
betraying,16
better,1461
betting,110
bezos,108
bhoon,1
biblical,21
bid,835
biden,11739
bifida,1
bifurcating,2
big,1327
bigger,226
biggest,1194
bilateral,1308
bilaterally,15
billed,44
billion,4241
bin,758
birth,538
bisham,5
bite,114
bjp,150
black,1939
blacklisted,37
blackstone,14
blade,67
blame,450
blamed,756
blaming,163
blank,33
blast,464
bleeding,97
blend,113
block,689
blockade,226
blocked,718
bloodshed,69
bloody,154
bloomberg,270
bloombergnef,1
blunt,73
bmc,2
board,1460
boarded,95
boarding,131
boasted,74
boat,1455
bob,113
body,3433
boisterous,10
bolivia,95
bolster,360
bolstered,100
bolstering,149
bomb,1336
bombing,678
bond,356
bondi,26
bonus,86
boogie,5
book,1158
boom,101
boon,16
boost,727
border,4952
bordering,178
bore,85
borick,2
boris,214
born,933
borrego,1
borwornphop,4
bosch,6
bothered,34
bounty,28
bourse,2
bowed,48
bowler,13
box,268
boy,960
bracelet,20
brady,13
brain,309
branch,340
branded,98
brandished,23
brandon,40
bravely,12
bravery,85
brazen,40
breach,442
breaching,76
break,868
breakaway,33
breakdown,107
breakthrough,175
brent,25
brexit,180
brick,179
bridge,1043
bridget,13
brief,499
briefed,240
briefing,567
briefly,320
brigade,319
brigadier,101
bring,2045
bringing,765
brings,266
brink,182
brisbane,71
britain,2478
british,3401
briton,124
broadcast,407
broadcaster,587
broader,1569
broadly,133
broke,874
broken,518
brokering,18
bronzefield,1
brother,1272
brought,1629
brussels,519
brutal,303
brutally,95
buck,31
buckingham,314
budget,841
bugti,27
build,855
building,2892
built,794
bulk,87
bulked,4
bullet,522
bunch,52
buner,23
bunker,108
bureaucracy,63
bureaucratic,28
burial,121
burkina,80
burn,358
burst,181
bus,1059
bushehr,2
busiest,120
business,2988
bustling,90
busy,315
butt,118
buy,357
bystander,94
ca,796
cabin,224
cabinet,1311
cable,104
cachalia,1
cadre,46
cafe,135
calamity,30
calder,1
california,1650
called,5463
calling,2129
calm,423
came,3811
camera,638
cameron,205
camilla,265
camp,1724
campaign,7248
campaigner,95
canada,1511
canal,107
canberra,161
cancel,200
canceled,240
cancellation,275
cancelled,324
cancer,939
candid,79
candidate,3833
cannabis,146
cannon,221
canton,131
cantonsonalika,1
canuck,1
capability,1705
capable,497
capacity,717
capital,2685
capitalize,52
capitalized,14
capitol,323
capri,53
capsized,131
captive,214
capture,376
captured,946
car,1841
carbon,240
card,502
cardboard,19
cardiac,55
care,1374
cared,40
career,948
cargo,431
carl,37
carried,1435
carrier,723
carry,1147
carrying,1522
carving,17
case,8032
casey,26
cash,362
casualty,1210
catalyse,3
catastrophe,124
catching,53
categorically,52
catherine,260
catholic,264
cauchi,32
caught,751
cause,1988
caused,2453
causing,1346
caution,278
cautioned,340
cautioning,64
cave,87
cctv,269
cease,213
ceasefire,1893
celebrated,341
celebrating,235
celebration,516
cell,475
celsius,379
cent,1713
center,1888
central,3454
centralised,6
centre,1588
centred,48
century,607
ceo,791
ceremony,1190
certainly,375
certificate,128
certification,96
certified,55
certify,47
cessation,120
chad,69
chain,364
chakra,2
chakrabarty,6
challenge,3735
challenged,326
challenger,155
challenging,883
chance,978
chancellor,463
chang,165
change,4281
changed,590
changer,5
changing,371
channel,1098
chant,143
chaos,683
chaotic,183
chapter,241
charai,2
charge,3395
charged,1391
charity,374
charle,2
charles,1784
charter,197
chartered,55
chasing,31
chasiv,65
chaus,3
chauvinism,1
cheap,99
cheaper,87
check,643
checked,198
checkpoint,163
cheering,78
chemerinsky,2
cherished,64
chest,176
chicago,434
chief,5199
child,7087
china,17708
chinatown,8
chinese,8621
choice,909
chongqing,50
choose,347
choosing,172
chris,203
christian,667
christmas,148
christopher,196
circle,352
circuit,101
circulated,206
circulating,227
circumstance,540
circumvent,62
circus,10
cissy,1
cited,649
citing,1562
citizen,2497
citizenship,772
city,8524
civil,1900
civilian,4052
claim,4333
claimed,3729
claiming,1067
clampdown,31
clandestine,43
clarification,73
clarified,360
clash,1217
clasped,11
class,821
clean,488
clear,2652
clearly,500
clerical,48
clerkenwell,1
climate,2293
climbing,188
clinch,27
clinic,200
clinton,317
clip,398
clive,16
clock,118
close,3089
closed,1025
closely,993
closer,592
closest,230
closure,405
clothes,216
clothing,184
clown,22
cm,181
cnn,963
coachella,14
coast,2210
cockpit,33
code,328
codeveloping,1
coerced,103
coercing,21
coffee,153
coin,120
coincide,56
coincides,109
coinciding,131
collaborate,116
collaboration,573
collaborative,109
collapse,632
colleague,485
collecting,142
collection,416
college,1248
collins,54
colonel,216
colony,210
colorado,134
colored,8
columbia,862
columnist,58
comatose,10
combat,1014
combating,124
combing,17
come,5832
comeback,80
coming,1642
command,1004
commandant,11
commander,1407
commando,42
commenced,138
commended,113
comment,3049
commentator,267
commented,560
commercial,919
commission,1771
commissioner,792
commit,309
commitment,1834
committed,1320
committee,1844
common,1181
commonwealth,163
commotion,46
communication,1534
communist,641
community,4526
company,5313
comparatively,24
compare,57
compared,1088
comparison,269
compensate,53
compensation,278
competition,545
competitive,269
complemented,25
complete,771
complex,985
complexity,198
complicated,178
component,321
compound,417
compounding,35
comprehend,31
comprehension,6
comprehensive,656
comprised,55
comprises,68
compromise,151
compromised,224
computer,448
conceivably,9
concern,5734
concerned,989
concerning,384
concerted,48
concise,16
concluded,515
conclusion,264
concrete,295
condemn,248
condemnation,357
condemned,1373
condemning,244
condition,3133
condolence,427
conduct,856
conducted,1359
conducting,537
conference,1970
confidence,796
confirm,442
confirmed,3083
conflagration,40
conflict,5298
conflicting,59
confront,134
confronted,125
confusion,218
congratulation,110
congratulatory,24
congress,1198
congressional,356
conjoined,4
connected,372
connecting,196
connection,1228
connectivity,243
consecutive,345
consent,131
consequence,839
conservative,2805
considerable,229
considerably,56
considered,1189
considering,549
consisted,24
consistently,465
consisting,99
conspicuous,18
conspiring,114
constant,311
constitution,670
constitutional,429
constraint,77
constructing,74
construction,761
constructive,180
consular,185
consulate,280
consulted,42
consumed,102
consumer,528
contact,970
contacted,217
contain,281
contained,259
containing,243
contemporary,130
content,851
contentious,327
contest,391
continuation,55
continue,3907
continued,2111
continues,1824
continuing,673
continuous,234
continuously,180
contract,487
contracted,92
contractor,97
contractual,28
contrast,582
contribute,339
contributed,372
contributing,328
contribution,565
control,3443
controversy,814
convene,80
convened,84
convention,1119
conventional,176
conversation,775
conversion,47
convert,55
convicted,900
conviction,748
convince,126
convoy,249
cooke,27
cooling,131
cooperate,267
cooperation,2112
coordinate,136
coordinated,322
coordination,315
cop,133
cop28,20
cope,106
coping,29
coral,90
core,460
cornered,15
cornerstone,34
cornwall,20
corp,414
corporate,279
corporation,283
correct,136
correspondent,216
corresponding,22
corridor,526
corrupt,89
corruptly,11
cost,1855
council,2486
count,798
counter,588
counterattack,55
countering,129
counterpart,703
counterweight,25
counting,91
country,20237
county,1398
coup,380
couple,1667
coupled,109
courage,161
courageous,40
course,1107
court,9034
courtesy,52
courtyard,45
cover,771
coverage,276
covering,338
covert,98
cpec,450
cpj,2
cplc,2
cpr,22
crack,221
cranking,14
crashed,516
create,1189
created,729
creates,100
creativity,44
creature,43
credit,935
credited,114
creeping,12
crew,1738
crime,2646
criminal,2257
criminalise,8
criminalize,22
crippled,25
crisis,2425
criterion,120
critic,906
critical,2076
critically,199
criticism,1553
criticized,978
criticizing,180
cross,519
crossed,491
crossing,1140
crowd,995
crowing,1
crown,531
crucial,1619
cruise,342
crush,78
crypto,94
cuba,191
cuban,65
cubic,55
cui,4
culprit,33
cultivated,19
cultivation,10
cultural,821
culture,757
cup,226
curb,372
curiosity,66
currency,378
current,2638
currently,2354
custody,919
cut,1459
cyber,361
cycle,273
cyril,29
dacoit,14
dadoo,1
daesh,18
daily,1947
dalian,2
dallas,110
dam,222
damage,2167
damaged,1015
damascus,118
damen,2
danger,722
dangerous,1410
daniel,909
daoud,8
daphi,1
darfur,110
dark,349
darker,50
darkness,69
dastgir,1
dasu,54
data,1948
date,1110
dating,358
daughter,1370
dave,31
david,974
dawn,1084
day,11106
dci,4
dead,2353
deadline,228
deadly,1083
deal,3725
dealing,323
dean,88
death,6317
debashis,2
debate,3432
deborah,8
debris,555
debt,1382
decade,2225
decayed,2
deceased,479
deceit,14
december,890
decide,510
decided,1198
decision,4843
decisive,301
declare,203
declared,1555
declassified,13
decline,519
declined,786
declinespennsylvania,1
declining,251
decoupling,7
decrease,202
decreased,132
decreasing,42
decree,154
dedication,247
deem,31
deemed,397
deeming,26
deep,1204
deepen,211
deepening,334
deeply,874
defeat,620
defection,82
defence,4629
defend,767
defendant,446
defense,3430
defensive,243
defiance,82
deficit,188
defied,81
defined,177
definitive,62
defraud,29
defrauded,9
defusing,6
degrade,52
degree,1070
delay,947
delaying,127
delegation,666
deleted,163
delhi,4947
deliberately,283
delicate,119
deliver,505
delivered,624
delivering,300
delivery,844
deluge,45
demand,1869
demanded,717
demanding,861
democracy,1198
democrat,1954
democratic,3770
demographic,156
demonstrate,311
demonstrated,266
demonstration,1024
demonstrator,868
deniability,3
denial,155
denied,1506
denounced,411
denouncing,74
dented,15
deny,193
depart,95
department,3315
depend,145
dependence,104
dependency,43
depending,93
deplore,6
deployed,1081
deploying,260
deployment,755
deportation,362
deported,125
deposed,64
deposing,2
depreciation,1
depth,323
deputy,1681
dera,151
derives,12
derogatory,101
descended,104
described,2605
describing,556
desert,187
deserves,65
design,366
designate,28
designated,399
designed,851
designer,94
desirable,12
desire,596
desperate,303
desperately,104
despite,4352
despot,3
destabilising,76
destabilize,62
destination,491
destroy,387
destroyed,1064
destroying,338
detailed,650
detained,1093
detainment,8
detect,155
detective,174
deter,252
deteriorated,142
deteriorating,147
determination,296
determine,599
deterrence,201
detonate,26
detrimental,39
devaluation,66
devastating,638
develop,535
developed,605
developing,575
development,3598
devil,41
devised,41
devoted,64
dhabi,154
diagnosed,218
diagnosis,353
dialogue,995
diaper,29
die,254
died,2609
difference,695
different,1915
difficult,1248
digital,798
dignity,179
dika,2
diligently,43
dimona,2
diplomacy,430
diplomat,838
diplomatic,1597
direct,1310
directed,649
direction,592
directly,980
director,1998
disadvantage,55
disagree,99
disapproval,97
disapproves,3
disaster,1313
disbelief,92
disclosed,594
disclosure,138
disconnect,28
discontent,257
discounted,12
discourse,111
discovered,862
discreet,36
discretion,35
discriminating,2
discrimination,310
discus,1025
discussed,872
discussing,390
discussion,1825
disease,764
dislocation,1
dismantle,183
dismantled,155
dismissed,794
dismissing,99
disorder,437
dispatched,188
dispatcher,22
displaced,1085
displacement,270
displayed,252
disproportionate,56
dispute,814
disputed,570
disrespecting,12
disrupt,312
disrupted,374
disruption,655
dissatisfaction,156
dissent,292
dissolving,37
distance,426
distinct,111
distinctive,73
distress,241
distributed,208
distribution,358
district,3205
disturbance,194
divided,273
division,723
divisive,165
doctor,1095
document,1316
documentary,246
documented,214
dollar,882
dome,245
domestic,1202
dominance,217
dominant,105
dominican,55
donald,4751
donetsk,355
donnie,1
door,655
double,365
doubled,178
doubt,492
downbeat,6
downed,161
downgraded,61
downing,292
downpour,214
downside,27
downtown,173
dozen,1664
dprk,75
draft,515
dragging,80
dragon,160
dragonfire,16
drama,164
dramatic,381
draw,532
drawing,444
drawn,497
dread,23
dredging,22
dressed,174
drew,469
drifting,21
drill,708
drive,613
driven,554
driver,821
drone,3616
drop,586
dropped,550
drove,189
drowned,81
drownings,5
drug,1327
dual,611
dubai,1016
dubbed,191
duering,4
dullah,1
duly,14
dulyapak,5
dustin,4
duty,1034
dynamic,589
eagerness,22
earlier,3941
earliest,128
early,3524
earlyvotedone,2
earning,144
earnings,107
earth,722
earthquake,667
ease,282
easier,183
east,3122
eastern,1748
eat,253
ebey,2
ebrahim,263
echo,182
echoed,300
echoing,87
economic,4893
economically,163
economics,212
economist,363
economy,2620
edge,450
edged,17
editor,201
editorial,112
educated,46
education,1392
educational,307
effect,1028
effective,588
effectively,704
efficiency,134
efficient,89
effort,5584
egypt,1040
egyptair,2
egyptian,577
eid,172
ejected,29
elaborate,139
elderly,322
elect,128
elected,1168
election,10073
elector,32
electoral,847
electorate,155
electric,649
electronic,280
electronically,20
element,396
elephant,166
elevated,156
eliason,9
eligible,389
elimination,72
elite,379
elta,4
email,455
embarked,88
embassy,1475
embattled,61
embrace,139
embraced,157
embryo,9
emerged,828
emergency,2528
emerging,326
emirate,436
emirati,59
emission,308
emmanuel,458
emotional,455
emphasised,825
emphasize,124
emphasized,1436
emphasizes,97
emphasizing,706
employed,317
employee,1152
employing,143
employment,452
empower,28
en,220
enabled,68
enabling,193
enact,42
encouraged,319
end,4289
endangers,16
endeavor,106
ending,547
endorsed,501
endorsement,495
endured,174
enduring,261
enemy,893
energoatom,6
energy,2451
enforce,211
enforced,393
enforcement,1371
eng,6
engage,789
engaged,867
engagement,869
engaging,499
engine,562
engineer,430
engineered,29
england,1397
english,617
engulfed,139
enhance,565
enhanced,208
enhances,52
enhancing,310
enjoy,240
enjoyable,20
enjoyed,134
enmity,22
enshrine,7
ensuing,75
ensure,2308
ensures,91
ensuring,549
entangled,30
enter,608
entered,1023
enters,84
entire,1202
entirely,287
entity,517
entrance,194
entrepreneur,246
environment,1071
environmental,485
envision,14
envoy,330
epicentre,76
episode,274
equality,283
equally,90
equates,15
equipment,915
equipped,298
equivalent,217
era,431
eradicate,70
erik,22
eroded,62
erratically,7
erroneous,17
error,332
ersson,2
erupted,713
erwin,3
escalate,296
escalated,642
escalating,933
escalation,1045
escalator,8
escalatory,34
escape,413
escaped,184
especially,1751
espionage,366
essential,640
established,871
establishing,318
establishment,702
estate,525
estimated,853
ethnic,538
ethnicity,83
ethos,15
eu,1761
euro,510
eurobonds,2
europe,1831
european,3035
europol,18
evacuate,520
evacuated,591
evangelical,21
evening,1069
evenly,13
event,4835
everyday,127
evidence,1723
evident,199
evil,156
evoke,10
evoked,27
evolving,275
exacerbated,240
exacerbating,194
exact,373
exactly,394
examined,100
exceeding,190
exception,141
exceptionally,57
exchange,1852
exchanged,238
exchequer,35
exclude,61
excluding,114
exclusive,229
executed,203
executing,73
execution,244
executive,1089
exemplifies,28
exercise,1090
exercising,81
exert,67
exerted,16
exim,27
existence,200
existing,498
exit,445
expand,551
expanded,371
expansion,455
expect,486
expectation,322
expected,4031
expects,223
expediting,15
expedition,124
expelled,128
expelling,32
experience,1556
experienced,939
expert,2286
expired,44
explain,211
explained,802
explaining,208
explains,115
exploit,190
exploitation,220
explore,256
explosion,1442
explosive,688
export,1093
exposure,172
express,904
expressed,4172
expressing,685
expression,383
expulsion,99
expunging,1
extend,370
extended,1027
extending,289
extends,180
extension,203
extensive,858
extensively,97
external,1117
extortion,90
extracted,42
extradition,244
extraordinary,284
extreme,1197
extremely,591
extremism,224
extricating,4
eye,900
eyewitness,90
fabian,9
face,4337
facebook,553
faced,2206
facilitator,65
facility,1693
facing,1636
fact,1001
facto,148
factor,620
fail,158
failed,1323
failing,455
failure,885
fair,631
fairer,50
fake,554
fall,961
falling,484
fallout,152
false,805
falsely,235
fame,201
famed,72
familial,19
familiar,422
familiarization,3
family,8832
famine,186
famous,290
fan,507
far,2940
farage,356
faraz,38
farm,389
farouq,2
fascism,22
fashion,224
faso,76
fast,249
fatal,295
fatalism,1
fatality,579
fatally,136
father,2175
faulty,50
favor,326
favorability,39
favored,76
favoring,64
favour,304
faxian,2
fcdo,65
fear,1825
feared,244
fearing,135
feasibility,50
feature,705
featured,345
february,1608
federal,2389
feedback,70
feel,1188
feeling,524
fell,859
fellow,619
felt,761
female,996
ferdinand,84
fertile,6
festival,447
festivity,89
fewer,259
fiance,4
field,1046
fiercer,5
fifth,372
fight,1461
fighter,1840
fighting,2012
figure,2393
filled,352
filling,93
filming,122
final,1549
finance,1112
financial,2291
financing,407
finding,775
fine,644
finish,158
finishing,58
fir,218
fired,1269
firing,488
firm,1338
firmly,315
fiscal,637
fischer,61
fitted,28
fivethirtyeight,15
fix,170
fixated,2
flag,719
flagged,91
flaring,5
flaw,75
fled,989
flee,405
fleeing,323
flew,325
flexibility,84
flight,3821
flipped,40
floated,64
flock,41
flocked,29
flood,1475
flooded,378
floral,18
florida,1039
flower,134
flown,120
flyer,41
flying,578
focal,121
focus,1895
focusing,488
foe,68
foil,28
foiled,103
follow,592
followed,1420
following,6230
follows,845
food,2495
foot,1356
footage,1181
foray,14
force,9906
forced,1491
forcibly,309
forcing,477
ford,126
forebear,1
forecast,498
foreign,7681
foreshadow,3
forestall,3
forever,143
forfeit,4
forget,122
forgotten,73
form,1387
formal,533
formally,405
formed,436
forming,226
formula,66
fortification,11
fortifying,17
forward,1522
foster,226
fostering,175
fought,341
founded,361
founder,1244
fourth,549
fox,734
fragility,33
fragman,2
framework,415
france,2365
francis,396
franklin,58
fraud,503
free,2098
freed,293
freedom,1595
freely,105
freezing,51
french,1958
frenzy,30
frequency,135
frequent,491
frequently,610
freshly,2
friday,6026
friend,2195
friendly,326
friendship,355
frigate,65
frontier,192
frontline,199
fruition,12
frustration,486
ft,71
fuel,1213
fueling,133
fuelled,154
fujairah,4
fulfil,105
fulfill,98
fully,961
fumio,142
function,237
functioning,102
fund,1741
funders,8
funding,801
fundraiser,193
funeral,490
furthermore,155
futhermore,2
future,3066
fx,4
g7,531
gain,851
gained,656
gaining,207
gallant,481
gallup,21
galushchenko,6
galyat,8
galyon,1
game,1222
gang,486
gansu,18
gap,497
garrido,9
gas,1448
gather,307
gathered,741
gathering,935
gave,970
gay,212
gaza,11035
gbp,78
gdp,380
gearing,57
general,4289
generate,158
generation,761
geo,626
geographic,36
geographically,13
geological,111
geopolitical,576
george,512
georgieva,21
geosynchronous,4
german,1082
germany,1911
ghoshal,6
ghulam,80
giorgia,188
girl,2208
given,2361
giving,717
global,4593
globally,425
globe,144
gmt,479
goal,1113
goaltender,2
god,437
going,3341
golan,223
gold,951
gone,828
good,2402
goodwill,61
gool,1
gop,339
got,1905
gov,258
governed,230
government,16226
governmental,54
governor,1747
govt,2187
gps,121
grabbing,64
gradually,281
graduated,165
graham,83
grandchild,120
grant,374
grappling,295
gratitude,374
grave,313
great,1528
greater,708
green,921
greene,94
greenonions875won,2
greenwashing,3
grew,435
grey,139
grief,164
grieving,83
grip,132
grocery,132
gross,208
ground,2347
groundbreaking,103
group,10549
grow,545
growing,2238
growth,1265
guarantee,405
guard,2082
guardian,342
guarding,48
guidance,214
guide,297
guided,296
guiding,58
guilty,1202
guinness,47
guise,88
gulf,609
gun,1065
gunardi,2
gunfire,240
gunman,643
gunned,58
gunpoint,15
gunshot,269
guterres,262
guy,521
gym,69
habibullah,8
hafiz,71
hagari,196
hailed,264
hainan,167
haitham,11
haiti,205
half,1413
hall,528
halt,610
halted,369
halting,123
hamas,8584
hamie,1
hammad,9
hand,1716
handed,433
handful,137
handling,450
haniyeh,1030
hannah,77
hapi,1
happen,713
happened,1217
happens,309
happiness,168
haqqani,37
harassment,373
hard,906
hardware,94
harm,622
harming,56
haroon,15
harriet,7
harris,8178
harrowing,147
harsh,254
harshly,48
hashtags,32
hastily,23
hazara,13
head,3192
headband,5
headed,445
heading,396
headline,277
health,5357
healthcare,458
healthier,31
hear,453
heard,1133
hearing,1117
heart,835
heartbreaking,94
heaven,32
heavily,701
heavy,2201
hebrew,71
hedge,36
hefty,56
height,543
heighten,26
heightened,683
heightening,76
heinous,146
heir,110
heiskanen,2
held,4208
helicopter,1249
help,3109
helped,855
helping,494
helpless,34
heralding,14
herd,57
heritage,552
hero,232
heroic,35
heroin,22
hesitate,55
hezbollah,5162
hibatullah,20
hierarchy,38
high,4973
higher,1173
highest,1148
highlight,978
highlighted,1764
highlighting,1029
highly,834
highway,800
hijacked,26
hijacking,35
hikvision,1
hill,362
hillary,193
hilly,32
hindered,97
hindu,1399
hinduism,48
hindutva,20
hire,152
hired,132
hispanic,73
historian,152
historic,884
historical,630
historically,317
history,2466
hit,2754
hitched,16
hitting,316
hockey,18
hold,2662
holder,183
holding,1324
hole,159
holiday,446
holocaust,92
home,6182
homeless,152
hometown,111
honest,93
honiara,3
honor,388
hoolahan,2
hope,2055
hopeful,193
hoping,440
horizon,81
hormuz,13
horrific,204
horrified,48
horrifying,71
hose,38
hospital,3545
hospitalised,95
hospitalized,110
hossein,83
host,889
hostage,3422
hosted,545
hostel,8
hostility,444
hosting,295
hot,568
hotbed,27
hotel,1245
hour,3453
house,6659
housing,765
houthi,619
houthis,703
huawei,49
hub,538
huge,837
hugely,50
human,3778
humanitarian,2014
humble,50
hunger,291
hunt,190
husband,1333
hush,299
hushed,5
hussein,193
hydroelectric,53
hydrogen,72
hydropower,112
