Word,Frequency
arrived,1473
arriving,378
arrow,79
arsenal,251
article,930
artificial,590
artillery,550
arvind,66
ary,713
asad,85
asean,134
ashlee,6
ashok,10
asia,1526
asian,984
asked,3219
aspect,331
aspiration,259
assailant,300
assassinated,164
assault,1968
assaulted,223
assaulting,147
assembled,98
assembly,1572
asserted,484
assertion,257
assertive,128
assertiveness,61
assessment,631
asset,889
assist,401
assistance,1368
assistant,518
assisted,356
assisting,230
associate,390
associated,1252
association,935
assume,142
assuming,143
assumption,110
assured,707
asylum,761
athletics,13
atmosphere,394
atrocity,236
attack,16391
attacked,1581
attacker,607
attacking,495
attempt,3004
attempted,1035
attempting,698
attend,1063
attended,1079
attendee,362
attending,521
attention,1620
attitude,215
attorney,1140
attracted,209
attribute,160
attributed,556
aug,412
august,2634
aurangzeb,181
aurman,6
austin,546
australia,1813
australian,1206
austrian,126
authoritarian,178
authority,7685
autocratic,53
automatic,136
automobile,21
autonomous,169
autumn,101
availability,78
available,890
avdiivka,36
avenge,94
avenue,159
average,809
averaging,28
averted,52
aviation,680
aviv,613
avoid,1555
avoided,275
avoiding,210
awaiting,205
aware,697
away,2919
awkward,76
axe,32
axios,137
axis,155
ayatollah,256
azhar,52
baalbek,16
babel,4
baby,712
backbench,32
backed,695
background,536
backing,592
backlash,398
backroom,13
backyard,52
bad,873
badly,229
bag,350
baghdad,162
bagheri,36
bahawalnagar,12
bailout,398
bakhmut,26
bakhsh,3
balance,590
balanced,129
balancing,126
balitsky,19
ballistic,1004
ballot,647
balochistan,1338
baluchistan,125
ban,1876
band,199
bangkok,324
bank,2921
banned,1051
banner,262
bar,684
barged,8
barrage,436
barrel,243
barricade,136
barrier,335
bart,3
base,1931
based,2205
bashar,50
basic,489
basically,95
basij,5
basis,443
bathing,26
battered,159
battery,540
battle,1190
battled,131
battleground,526
battling,230
bayer,4
bbc,833
beach,746
beam,28
bear,600
bearing,133
beast,129
beat,252
beaten,114
beating,117
beautiful,284
bed,270
bedouin,13
beer,223
began,3448
beggar,129
begin,811
beginning,812
begun,456
behalf,428
behavior,548
behaviour,428
beijing,4124
beirut,1148
belarus,367
belief,1300
believe,1923
believed,1552
bellamy,1
bellwether,10
belonging,397
belt,396
benchmark,106
beneficial,132
benefit,1150
benjamin,1215
beran,5
berkeley,65
berlin,480
berwick,1
best,1419
betrayal,68
betraying,16
better,1613
betting,131
bezos,144
bhoon,1
biblical,21
bid,882
biden,12111
bifida,1
bifurcating,2
big,1445
bigger,257
biggest,1276
bilateral,1510
bilaterally,15
billed,48
billion,4498
bin,775
birth,593
bisham,5
bite,121
bjp,157
black,2092
blacklisted,50
blackstone,14
blade,77
blame,506
blamed,820
blaming,206
blank,36
blast,505
bleeding,105
blend,120
block,710
blockade,258
blocked,763
bloodshed,69
bloody,170
bloomberg,284
bloombergnef,1
blunt,76
bmc,2
board,1567
boarded,104
boarding,138
boasted,96
boat,1626
bob,119
body,3705
boisterous,10
bolivia,95
bolster,399
bolstered,109
bolstering,150
bomb,1491
bombing,761
bond,447
bondi,26
bonus,92
boogie,5
book,1270
boom,103
boon,16
boost,781
border,5357
bordering,193
bore,89
borick,2
boris,219
born,1004
borrego,1
borwornphop,4
bosch,6
bothered,34
bounty,28
bourse,2
bowed,48
bowler,13
box,294
boy,1052
bracelet,24
brady,13
brain,338
branch,357
branded,116
brandished,28
brandon,40
bravely,16
bravery,96
brazen,45
breach,483
breaching,82
break,946
breakaway,36
breakdown,121
breakthrough,208
brent,25
brexit,180
brick,179
bridge,1115
bridget,13
brief,544
briefed,267
briefing,646
briefly,335
brigade,403
brigadier,101
bring,2173
bringing,820
brings,329
brink,185
brisbane,76
britain,2660
british,3651
briton,130
broadcast,453
broadcaster,631
broader,1680
broadly,137
broke,948
broken,568
brokering,22
bronzefield,1
brother,1366
brought,1730
brussels,532
brutal,340
brutally,100
buck,35
buckingham,334
budget,901
bugti,27
build,909
building,3179
built,851
bulk,90
bulked,4
bullet,543
bunch,63
buner,29
bunker,137
bureaucracy,63
bureaucratic,33
burial,125
burkina,80
burn,371
burst,181
bus,1097
bushehr,2
busiest,129
business,3235
bustling,92
busy,365
butt,133
buy,383
bystander,100
ca,892
cabin,228
cabinet,1419
cable,107
cachalia,1
cadre,46
cafe,172
calamity,30
calder,1
california,1760
called,5953
calling,2367
calm,447
came,4088
camera,698
cameron,207
camilla,365
camp,1812
campaign,7982
campaigner,96
canada,2190
canal,107
canberra,195
cancel,212
canceled,252
cancellation,299
cancelled,337
cancer,1000
candid,85
candidate,4095
cannabis,157
cannon,225
canton,135
cantonsonalika,1
canuck,1
capability,1783
capable,524
capacity,833
capital,2924
capitalize,56
capitalized,14
capitol,341
capri,53
capsized,155
captive,262
capture,408
captured,1021
car,1915
carbon,263
card,562
cardboard,19
cardiac,55
care,1474
cared,48
career,1018
cargo,454
carl,42
carried,1580
carrier,746
carry,1244
carrying,1611
carving,17
case,8512
casey,42
cash,402
casualty,1277
catalyse,6
catastrophe,128
catching,58
categorically,64
catherine,276
catholic,306
cauchi,32
caught,815
cause,2138
caused,2610
causing,1422
caution,295
cautioned,364
cautioning,67
cave,87
cctv,312
cease,220
ceasefire,1995
celebrated,375
celebrating,258
celebration,546
cell,511
celsius,382
cent,1885
center,2017
central,3699
centralised,6
centre,1723
centred,50
century,669
ceo,856
ceremony,1234
certainly,436
certificate,134
certification,113
certified,68
certify,49
cessation,125
chad,79
chain,397
chakra,2
chakrabarty,6
challenge,3949
challenged,339
challenger,161
challenging,948
chance,1050
chancellor,487
chang,165
change,4595
changed,628
changer,5
changing,408
channel,1155
chant,146
chaos,707
chaotic,200
chapter,247
charai,2
charge,3653
charged,1460
charity,403
charle,2
charles,2158
charter,267
chartered,59
chasing,35
chasiv,65
chaus,3
chauvinism,1
cheap,104
cheaper,95
check,692
checked,222
checkpoint,174
cheering,79
chemerinsky,2
cherished,64
chest,187
chicago,444
chief,5731
child,7524
china,18895
chinatown,9
chinese,9317
choice,980
chongqing,54
choose,368
choosing,187
chris,216
christian,705
christmas,158
christopher,211
circle,386
circuit,105
circulated,233
circulating,249
circumstance,606
circumvent,62
circus,10
cissy,1
cited,717
citing,1704
citizen,2735
citizenship,803
city,9151
civil,2001
civilian,4314
claim,4811
claimed,4225
claiming,1209
clampdown,31
clandestine,53
clarification,81
clarified,398
clash,1299
clasped,11
class,881
clean,534
clear,2830
clearly,546
clerical,51
clerkenwell,1
climate,2423
climbing,212
clinch,29
clinic,213
clinton,374
clip,432
clive,16
clock,147
close,3278
closed,1102
closely,1117
closer,632
closest,244
closure,457
clothes,228
clothing,194
clown,22
cm,206
cnn,1037
coachella,37
coast,2400
cockpit,33
code,335
codeveloping,1
coerced,119
coercing,26
coffee,153
coin,120
coincide,61
coincides,112
coinciding,140
collaborate,122
collaboration,596
collaborative,111
collapse,673
colleague,531
collecting,172
collection,459
college,1514
collins,63
colonel,228
colony,248
colorado,164
colored,9
columbia,893
columnist,62
comatose,10
combat,1159
combating,131
combing,22
come,6373
comeback,83
coming,1744
command,1065
commandant,11
commander,1473
commando,44
commenced,149
commended,122
comment,3325
commentator,276
commented,607
commercial,1016
commission,1921
commissioner,943
commit,331
commitment,1981
committed,1411
committee,2067
common,1278
commonwealth,228
commotion,46
communication,1662
communist,685
community,4916
company,5725
comparatively,24
compare,57
compared,1182
comparison,285
compensate,58
compensation,318
competition,571
competitive,276
complemented,26
complete,832
complex,1061
complexity,220
complicated,185
component,351
compound,443
compounding,35
comprehend,33
comprehension,6
comprehensive,706
comprised,66
comprises,69
compromise,171
compromised,240
computer,502
conceivably,9
concern,6231
concerned,1059
concerning,406
concerted,48
concise,16
concluded,573
conclusion,287
concrete,317
condemn,257
condemnation,378
condemned,1480
condemning,258
condition,3300
condolence,451
conduct,897
conducted,1515
conducting,584
conference,2102
confidence,836
confirm,512
confirmed,3452
conflagration,44
conflict,5763
conflicting,67
confront,141
confronted,131
confusion,228
congratulation,115
congratulatory,27
congress,1242
congressional,366
conjoined,4
connected,406
connecting,209
connection,1315
connectivity,284
consecutive,366
consent,146
consequence,912
conservative,2953
considerable,247
considerably,60
considered,1283
considering,578
consisted,25
consistently,507
consisting,107
conspicuous,18
conspiring,116
constant,323
constitution,792
constitutional,651
constraint,79
constructing,80
construction,794
constructive,196
consular,190
consulate,302
consulted,42
consumed,112
consumer,605
contact,1049
contacted,253
contain,297
contained,288
containing,251
contemporary,137
content,883
contentious,340
contest,416
continuation,75
continue,4228
continued,2307
continues,1939
continuing,733
continuous,254
continuously,182
contract,563
contracted,97
contractor,104
contractual,32
contrast,607
contribute,377
contributed,386
contributing,350
contribution,639
control,3688
controversy,888
convene,88
convened,99
convention,1158
conventional,184
conversation,919
conversion,47
convert,59
convicted,969
conviction,772
convince,139
convoy,288
cooke,27
cooling,144
cooperate,310
cooperation,2370
coordinate,144
coordinated,344
coordination,337
cop,157
cop28,26
cope,108
coping,30
coral,92
core,502
cornered,21
cornerstone,41
cornwall,20
corp,449
corporate,291
corporation,304
correct,138
correspondent,287
corresponding,25
corridor,552
corrupt,102
corruptly,14
cost,1956
council,2740
count,838
counter,658
counterattack,58
countering,147
counterpart,765
counterweight,26
counting,105
country,21730
county,1506
coup,387
couple,1802
coupled,114
courage,183
courageous,40
course,1196
court,9503
courtesy,54
courtyard,50
cover,842
coverage,308
covering,385
covert,112
cpec,484
cpj,2
cplc,2
cpr,22
crack,242
cranking,14
crashed,536
create,1274
created,800
creates,106
creativity,51
creature,47
credit,1310
credited,116
creeping,12
crew,1798
crime,2843
criminal,2484
criminalise,8
criminalize,22
crippled,33
crisis,2628
criterion,122
critic,988
critical,2231
critically,209
criticism,1686
criticized,1021
criticizing,192
cross,553
crossed,530
crossing,1209
crowd,1059
crowing,1
crown,576
crucial,1724
cruise,351
crush,84
crypto,98
cuba,269
cuban,109
cubic,64
cui,4
culprit,36
cultivated,19
cultivation,13
cultural,932
culture,800
cup,230
curb,401
curiosity,68
currency,431
current,2829
currently,2530
custody,995
cut,1538
cyber,376
cycle,304
cyril,30
dacoit,14
dadoo,1
daesh,18
daily,2080
dalian,2
dallas,110
dam,231
damage,2320
damaged,1069
damascus,118
damen,2
danger,766
dangerous,1494
daniel,959
daoud,8
daphi,1
darfur,112
dark,399
darker,63
darkness,83
dastgir,1
dasu,58
data,2115
date,1177
dating,389
daughter,1488
dave,35
david,1057
dawn,1163
day,11949
dci,4
dead,2538
deadline,233
deadly,1138
deal,3869
dealing,347
dean,94
death,6926
debashis,2
debate,3583
deborah,8
debris,592
debt,1436
decade,2372
decayed,2
deceased,495
deceit,14
december,961
decide,541
decided,1314
decision,5137
decisive,330
declare,224
declared,1676
declassified,15
decline,585
declined,849
declinespennsylvania,1
declining,285
decoupling,7
decrease,215
decreased,154
decreasing,43
decree,157
dedication,264
deem,34
deemed,421
deeming,35
deep,1273
deepen,218
deepening,354
deeply,969
defeat,643
defection,82
defence,4879
defend,838
defendant,467
defense,3735
defensive,262
defiance,89
deficit,218
defied,83
defined,184
definitive,81
defraud,29
defrauded,9
defusing,6
degrade,53
degree,1090
delay,1003
delaying,133
delegation,696
deleted,215
delhi,5157
deliberately,296
delicate,124
deliver,519
delivered,674
delivering,317
delivery,865
deluge,52
demand,2085
demanded,798
demanding,922
democracy,1294
democrat,2123
democratic,4055
demographic,177
demonstrate,337
demonstrated,277
demonstration,1123
demonstrator,880
deniability,3
denial,174
denied,1648
denounced,429
denouncing,85
dented,15
deny,222
depart,101
department,3653
depend,178
dependence,112
dependency,43
depending,97
deplore,6
deployed,1183
deploying,297
deployment,840
deportation,394
deported,132
deposed,84
deposing,2
depreciation,1
depth,342
deputy,1800
dera,161
derives,12
derogatory,106
descended,112
described,2842
describing,613
desert,194
deserves,72
design,405
designate,38
designated,456
designed,946
designer,100
desirable,12
desire,648
desperate,331
desperately,114
despite,4655
despot,3
destabilising,90
destabilize,69
destination,515
destroy,400
destroyed,1169
destroying,360
detailed,681
detained,1182
detainment,8
detect,162
detective,178
deter,281
deteriorated,161
deteriorating,172
determination,322
determine,631
deterrence,221
detonate,27
detrimental,46
devaluation,66
devastating,687
develop,569
developed,635
developing,614
development,3878
devil,41
devised,45
devoted,79
dhabi,158
diagnosed,247
diagnosis,372
dialogue,1072
diaper,31
die,293
died,2778
difference,761
different,2096
difficult,1321
digital,843
dignity,216
dika,2
diligently,43
dimona,2
diplomacy,461
diplomat,987
diplomatic,1785
direct,1414
directed,707
direction,690
directly,1057
director,2162
disadvantage,55
disagree,105
disapproval,101
disapproves,3
disaster,1397
disbelief,104
disclosed,634
disclosure,143
disconnect,28
discontent,262
discounted,15
discourse,120
discovered,998
discreet,40
discretion,35
discriminating,2
discrimination,334
discus,1153
discussed,934
discussing,453
discussion,1957
disease,837
dislocation,1
dismantle,198
dismantled,167
dismissed,850
dismissing,109
disorder,440
dispatched,204
dispatcher,22
displaced,1149
displacement,298
displayed,280
disproportionate,61
dispute,879
disputed,585
disrespecting,12
disrupt,357
disrupted,398
disruption,683
dissatisfaction,173
dissent,303
dissolving,37
distance,463
distinct,121
distinctive,75
distress,244
distributed,226
distribution,383
district,3446
disturbance,201
divided,300
division,774
divisive,181
doctor,1168
document,1524
documentary,330
documented,233
dollar,939
dome,250
domestic,1316
dominance,226
dominant,110
dominican,55
donald,5473
donetsk,366
donnie,1
door,722
double,398
doubled,192
doubt,545
downbeat,6
downed,162
downgraded,62
downing,292
downpour,214
downside,27
downtown,175
dozen,1778
dprk,86
draft,527
dragging,81
dragon,164
dragonfire,16
drama,188
dramatic,400
draw,557
drawing,470
drawn,523
dread,25
dredging,22
dressed,215
drew,504
drifting,39
drill,818
drive,653
driven,604
driver,866
drone,4059
drop,660
dropped,592
drove,202
drowned,81
drownings,5
drug,1519
dual,618
dubai,1041
dubbed,211
duering,4
dullah,1
duly,14
dulyapak,5
dustin,5
duty,1137
dynamic,623
eagerness,22
earlier,4315
earliest,134
early,3847
earlyvotedone,2
earning,162
earnings,108
earth,756
earthquake,681
ease,320
easier,196
east,3368
eastern,1941
eat,266
ebey,2
ebrahim,263
echo,192
echoed,327
echoing,94
economic,5223
economically,170
economics,247
economist,392
economy,2796
edge,456
edged,17
editor,230
editorial,134
educated,51
education,1487
educational,341
effect,1124
effective,615
effectively,772
efficiency,154
efficient,113
effort,6030
egypt,1140
egyptair,2
egyptian,589
eid,172
ejected,31
elaborate,150
elderly,341
elect,145
elected,1239
election,10917
elector,46
electoral,951
electorate,159
electric,689
electronic,308
electronically,20
element,439
elephant,183
elevated,160
eliason,9
eligible,428
elimination,83
elite,421
elta,4
email,503
embarked,95
embassy,1553
embattled,67
embrace,160
embraced,159
embryo,11
emerged,912
emergency,2673
emerging,356
emirate,442
emirati,59
emission,393
emmanuel,472
emotional,489
emphasised,915
emphasize,129
emphasized,1569
emphasizes,104
emphasizing,758
employed,355
employee,1321
employing,162
employment,487
empower,28
en,237
enabled,76
enabling,208
enact,43
encouraged,347
end,4633
endangers,16
endeavor,108
ending,584
endorsed,567
endorsement,542
endured,180
enduring,288
enemy,1005
energoatom,6
energy,2621
enforce,222
enforced,413
enforcement,1462
eng,6
engage,872
engaged,957
engagement,1032
engaging,560
engine,587
engineer,472
engineered,32
england,1441
english,627
engulfed,152
enhance,639
enhanced,219
enhances,52
enhancing,338
enjoy,250
enjoyable,25
enjoyed,146
enmity,22
enshrine,7
ensuing,75
ensure,2549
ensures,105
ensuring,605
entangled,31
enter,643
entered,1078
enters,93
entire,1309
entirely,306
entity,545
entrance,216
entrepreneur,266
environment,1162
environmental,551
envision,14
envoy,346
epicentre,77
episode,289
equality,297
equally,92
equates,15
equipment,992
equipped,335
equivalent,238
era,464
eradicate,75
erik,34
eroded,62
erratically,12
erroneous,29
error,355
ersson,2
erupted,753
erwin,3
escalate,315
escalated,709
escalating,1016
escalation,1171
escalator,8
escalatory,36
escape,440
escaped,195
especially,1926
espionage,397
essential,712
established,988
establishing,351
establishment,764
estate,569
estimated,934
ethnic,583
ethnicity,88
ethos,15
eu,1873
euro,542
eurobonds,2
europe,1927
european,3216
europol,18
evacuate,546
evacuated,612
evangelical,22
evening,1145
evenly,13
event,5201
everyday,153
evidence,2004
evident,211
evil,220
evoke,14
evoked,33
evolving,284
exacerbated,248
exacerbating,201
exact,403
exactly,427
examined,116
exceeding,193
exception,156
exceptionally,57
exchange,1981
exchanged,262
exchequer,39
exclude,69
excluding,125
exclusive,252
executed,216
executing,74
execution,247
executive,1198
exemplifies,30
exercise,1220
exercising,88
exert,79
exerted,21
exim,27
existence,207
existing,561
exit,472
expand,586
expanded,400
expansion,489
expect,549
expectation,348
expected,4337
expects,239
expediting,15
expedition,133
expelled,161
expelling,39
experience,1723
experienced,1021
expert,2524
expired,45
explain,241
explained,925
explaining,247
explains,118
exploit,200
exploitation,231
explore,303
explosion,1544
explosive,767
export,1199
exposure,181
express,969
expressed,4524
expressing,757
expression,398
expulsion,114
expunging,1
extend,398
extended,1126
extending,296
extends,197
extension,218
extensive,920
extensively,106
external,1270
extortion,119
extracted,52
extradition,270
extraordinary,299
extreme,1225
extremely,660
extremism,282
extricating,4
eye,972
eyewitness,99
fabian,9
face,4686
facebook,643
faced,2363
facilitator,68
facility,1863
facing,1766
fact,1132
facto,155
factor,683
fail,163
failed,1400
failing,484
failure,939
fair,683
fairer,52
fake,660
fall,1078
falling,531
fallout,170
false,916
falsely,244
fame,203
famed,79
familial,22
familiar,450
familiarization,3
family,9539
famine,200
famous,322
fan,538
far,3153
farage,361
faraz,38
farm,413
farouq,2
fascism,56
fashion,233
faso,76
fast,279
fatal,312
fatalism,1
fatality,610
fatally,146
father,2339
faulty,65
favor,360
favorability,42
favored,89
favoring,67
favour,379
faxian,2
fcdo,93
fear,1944
feared,252
fearing,148
feasibility,50
feature,751
featured,370
february,1680
federal,2658
feedback,78
feel,1302
feeling,571
fell,939
fellow,674
felt,835
female,1083
ferdinand,95
fertile,6
festival,491
festivity,92
fewer,284
fiance,4
field,1102
fiercer,7
fifth,383
fight,1610
fighter,2038
fighting,2152
figure,2612
filled,372
filling,95
filming,141
final,1704
finance,1189
financial,2474
financing,439
finding,851
fine,684
finish,160
finishing,65
fir,220
fired,1352
firing,533
firm,1438
firmly,333
fiscal,710
fischer,72
fitted,28
fivethirtyeight,19
fix,186
fixated,7
flag,758
flagged,95
flaring,5
flaw,76
fled,1057
flee,431
fleeing,360
flew,336
flexibility,84
flight,3917
flipped,40
floated,73
flock,45
flocked,32
flood,1517
flooded,396
floral,18
florida,1119
flower,139
flown,131
flyer,47
flying,609
focal,125
focus,2112
focusing,545
foe,74
foil,35
foiled,123
follow,674
followed,1560
following,6737
follows,934
food,2725
foot,1437
footage,1357
foray,15
force,10721
forced,1619
forcibly,318
forcing,496
ford,129
forebear,1
forecast,547
foreign,8469
foreshadow,3
forestall,3
forever,157
forfeit,4
forget,127
forgotten,81
form,1459
formal,626
formally,425
formed,479
forming,236
formula,69
fortification,11
fortifying,17
forward,1653
foster,237
fostering,189
fought,368
founded,404
founder,1295
fourth,587
fox,877
fragility,37
fragman,2
framework,465
france,2447
francis,403
franklin,65
fraud,575
free,2244
freed,317
freedom,1667
freely,116
freezing,51
french,2028
frenzy,34
frequency,142
frequent,510
frequently,649
freshly,2
friday,6431
friend,2342
friendly,351
friendship,368
frigate,70
frontier,230
frontline,201
fruition,12
frustration,538
ft,73
fuel,1317
fueling,137
fuelled,162
fujairah,4
fulfil,117
fulfill,104
fully,1069
fumio,142
function,251
functioning,111
fund,1896
funders,8
funding,820
fundraiser,198
funeral,511
furthermore,186
futhermore,2
future,3310
fx,4
g7,557
gain,946
gained,708
gaining,221
gallant,515
gallup,25
galushchenko,6
galyat,8
galyon,1
game,1288
gang,584
gansu,18
gap,528
garrido,9
gas,1524
gather,340
gathered,792
gathering,998
gave,1095
gay,215
gaza,11937
gbp,83
gdp,393
gearing,70
general,4565
generate,176
generation,840
geo,644
geographic,104
geographically,13
geological,111
geopolitical,608
george,598
georgieva,21
geosynchronous,4
german,1131
germany,2069
ghoshal,6
ghulam,80
giorgia,203
girl,2348
given,2550
giving,776
global,5002
globally,455
globe,165
gmt,501
goal,1236
goaltender,2
god,494
going,3644
golan,231
gold,992
gone,881
good,2743
goodwill,64
gool,1
gop,388
got,2069
gov,281
governed,257
government,17724
governmental,58
governor,1822
govt,2458
gps,128
grabbing,65
gradually,328
graduated,172
graham,107
grandchild,126
grant,407
grappling,309
gratitude,397
grave,342
great,1675
greater,777
green,969
greene,103
greenonions875won,2
greenwashing,3
grew,479
grey,149
grief,189
grieving,83
grip,133
grocery,153
gross,216
ground,2544
groundbreaking,108
group,11468
grow,564
growing,2447
growth,1388
guarantee,428
guard,2226
guardian,358
guarding,48
guidance,242
guide,324
guided,307
guiding,63
guilty,1299
guinness,47
guise,88
gulf,638
gun,1110
gunardi,2
gunfire,250
gunman,676
gunned,58
gunpoint,15
gunshot,297
guterres,345
guy,561
gym,70
habibullah,8
hafiz,71
hagari,270
hailed,312
hainan,167
haitham,11
haiti,221
half,1526
hall,639
halt,630
halted,390
halting,130
hamas,9403
hamie,1
hammad,9
hand,1861
handed,466
handful,160
handling,497
haniyeh,1082
hannah,77
hapi,1
happen,777
happened,1387
happens,334
happiness,178
haqqani,37
harassment,427
hard,1002
hardware,103
harm,689
harming,65
haroon,15
harriet,7
harris,9453
harrowing,149
harsh,278
harshly,48
hashtags,32
hastily,23
hazara,13
head,3610
headband,5
headed,487
heading,413
headline,292
health,5746
healthcare,511
healthier,34
hear,502
heard,1242
hearing,1193
heart,879
heartbreaking,98
heaven,32
heavily,735
heavy,2321
hebrew,75
hedge,46
hefty,56
height,569
heighten,29
heightened,738
heightening,82
heinous,155
heir,125
heiskanen,2
held,4643
helicopter,1293
help,3349
helped,899
helping,526
helpless,34
heralding,14
herd,65
heritage,587
hero,237
heroic,39
heroin,24
hesitate,61
hezbollah,5756
hibatullah,20
hierarchy,38
high,5374
higher,1220
highest,1224
highlight,1050
highlighted,1876
highlighting,1077
highly,923
highway,831
hijacked,26
hijacking,35
hikvision,1
hill,432
hillary,232
hilly,32
hindered,100
hindu,1535
hinduism,55
hindutva,20
hire,153
hired,142
hispanic,84
historian,170
historic,927
historical,723
historically,342
history,2730
hit,2960
hitched,16
hitting,345
hockey,18
hold,2869
holder,185
holding,1441
hole,178
holiday,543
holocaust,111
home,6674
homeless,166
hometown,122
honest,121
honiara,3
honor,394
hoolahan,2
hope,2235
hopeful,205
hoping,462
horizon,87
hormuz,13
horrific,216
horrified,55
horrifying,82
hose,38
hospital,3787
hospitalised,97
hospitalized,112
hossein,83
host,1011
hostage,3675
hosted,591
hostel,13
hostility,483
hosting,312
hot,594
hotbed,32
hotel,1394
hour,3767
house,7085
housing,831
houthi,665
houthis,740
huawei,49
hub,562
huge,904
hugely,59
human,4056
humanitarian,2146
humble,54
hunger,313
hunt,207
husband,1383
