Word,Frequency
arrest,1980
arrested,2185
arrival,508
arrived,927
arriving,247
arrow,29
arsenal,158
article,573
artificial,403
artillery,386
arvind,14
ary,493
asad,72
asean,48
ashlee,6
ashok,8
asia,892
asian,604
asked,1805
aspect,186
aspiration,131
assailant,202
assassinated,92
assault,1210
assaulted,86
assaulting,76
assembled,76
assembly,1069
asserted,290
assertion,158
assertive,80
assertiveness,48
assessment,376
asset,665
assist,224
assistance,932
assistant,307
assisted,142
assisting,137
associate,240
associated,771
association,556
assume,79
assuming,93
assumption,75
assured,410
asylum,452
athletics,6
atmosphere,265
atrocity,141
attack,8600
attacked,969
attacker,370
attacking,311
attempt,1673
attempted,638
attempting,399
attend,667
attended,582
attendee,180
attending,321
attention,938
attitude,131
attorney,721
attracted,97
attribute,104
attributed,313
aug,87
august,664
aurangzeb,128
aurman,6
austin,371
australia,1099
australian,772
austrian,40
authoritarian,99
authority,4893
autocratic,28
automatic,84
automobile,5
autonomous,100
autumn,42
availability,43
available,522
avdiivka,36
avenge,48
avenue,96
average,540
averaging,25
averted,31
aviation,411
aviv,319
avoid,867
avoided,134
avoiding,112
awaiting,115
aware,415
away,1808
awkward,43
axe,22
axios,81
axis,62
ayatollah,197
azhar,27
baalbek,9
babel,4
baby,393
backbench,28
backed,429
background,290
backing,336
backlash,178
backroom,12
backyard,32
bad,489
badly,128
bag,196
baghdad,86
bagheri,29
bahawalnagar,8
bailout,284
bakhmut,23
bakhsh,3
balance,375
balanced,78
balancing,91
balitsky,4
ballistic,477
ballot,327
balochistan,586
baluchistan,64
ban,1145
band,64
bangkok,241
bank,1777
banned,573
banner,174
bar,425
barged,7
barrage,217
barrel,144
barricade,114
barrier,244
bart,2
base,1316
based,1364
bashar,33
basic,279
basically,66
basij,5
basis,292
bathing,22
battered,100
battery,241
battle,727
battled,85
battleground,177
battling,130
bayer,4
bbc,426
beach,439
beam,18
bear,340
bearing,81
beast,41
beat,189
beaten,68
beating,83
beautiful,151
bed,151
bedouin,7
beer,153
began,2014
beggar,93
begin,522
beginning,434
begun,294
behalf,255
behavior,267
behaviour,221
beijing,2965
beirut,247
belarus,282
belief,701
believe,1114
believed,846
bellamy,1
bellwether,10
belonging,236
belt,290
benchmark,81
beneficial,75
benefit,679
benjamin,728
beran,4
berkeley,49
berlin,325
berwick,1
best,798
betrayal,41
betraying,9
better,915
betting,98
bezos,94
bhoon,1
biblical,14
bid,597
biden,9015
bifida,1
bifurcating,2
big,769
bigger,172
biggest,759
bilateral,931
bilaterally,11
billed,27
billion,3194
bin,435
birth,293
bisham,5
bite,60
bjp,118
black,1325
blacklisted,32
blackstone,11
blade,41
blame,267
blamed,457
blaming,106
blank,29
blast,216
bleeding,60
blend,45
block,471
blockade,95
blocked,418
bloodshed,38
bloody,115
bloomberg,173
bloombergnef,1
blunt,42
bmc,2
board,1019
boarded,71
boarding,72
boasted,43
boat,994
bob,78
body,2159
boisterous,7
bolivia,50
bolster,293
bolstered,71
bolstering,134
bomb,856
bombing,400
bond,197
bondi,22
bonus,69
boogie,5
book,584
boom,72
boon,10
boost,480
border,2849
bordering,87
bore,39
borick,2
boris,163
born,543
borrego,1
borwornphop,4
bosch,2
bothered,24
bounty,16
bourse,2
bowed,30
bowler,13
box,168
boy,586
bracelet,16
brady,9
brain,208
branch,178
branded,63
brandished,21
brandon,32
bravely,11
bravery,53
brazen,23
breach,265
breaching,55
break,569
breakaway,30
breakdown,52
breakthrough,110
brent,16
brexit,158
brick,151
bridge,610
bridget,5
brief,314
briefed,146
briefing,349
briefly,213
brigade,159
brigadier,77
bring,1308
bringing,454
brings,150
brink,102
brisbane,54
britain,1906
british,2396
briton,78
broadcast,304
broadcaster,424
broader,951
broadly,97
broke,645
broken,305
brokering,5
bronzefield,1
brother,715
brought,1068
brussels,467
brutal,173
brutally,42
buck,24
buckingham,216
budget,603
bugti,4
build,515
building,1861
built,526
bulk,72
bulked,4
bullet,388
bunch,38
buner,11
bunker,41
bureaucracy,56
bureaucratic,22
burial,65
burkina,73
burn,281
burst,143
bus,559
bushehr,2
busiest,76
business,1888
bustling,54
busy,186
butt,61
buy,247
bystander,46
ca,534
cabin,128
cabinet,898
cable,72
cachalia,1
cadre,25
cafe,94
calamity,23
calder,1
california,1116
called,3670
calling,1331
calm,259
came,2527
camera,331
cameron,178
camilla,110
camp,1211
campaign,4272
campaigner,95
canada,1137
canal,74
canberra,147
cancel,101
canceled,139
cancellation,142
cancelled,209
cancer,569
candid,58
candidate,2333
cannabis,118
cannon,199
canton,67
cantonsonalika,1
canuck,1
capability,1173
capable,306
capacity,449
capital,1802
capitalize,38
capitalized,6
capitol,201
capri,53
capsized,67
captive,150
capture,241
captured,627
car,1166
carbon,163
card,344
cardboard,18
cardiac,40
care,751
cared,21
career,509
cargo,331
carl,21
carried,910
carrier,615
carry,749
carrying,1003
carving,7
case,5037
casey,16
cash,274
casualty,713
catalyse,2
catastrophe,84
catching,24
categorically,40
catherine,160
catholic,169
cauchi,32
caught,423
cause,1174
caused,1529
causing,886
caution,153
cautioned,195
cautioning,32
cave,67
cctv,171
cease,140
ceasefire,1286
celebrated,218
celebrating,134
celebration,293
cell,282
celsius,311
cent,1105
center,1178
central,2328
centralised,6
centre,1004
centred,27
century,353
ceo,481
ceremony,904
certainly,220
certificate,80
certification,66
certified,45
certify,39
cessation,98
chad,51
chain,202
chakra,2
chakrabarty,6
challenge,2525
challenged,242
challenger,111
challenging,578
chance,626
chancellor,292
chang,161
change,2832
changed,382
changer,4
changing,243
channel,788
chant,86
chaos,374
chaotic,128
chapter,128
charai,2
charge,2238
charged,917
charity,192
charle,2
charles,1020
charter,125
chartered,29
chasing,13
chasiv,65
chaus,1
chauvinism,1
cheap,84
cheaper,56
check,363
checked,54
checkpoint,74
cheering,69
chemerinsky,2
cherished,41
chest,86
chicago,190
chief,2977
child,4200
china,12435
chinatown,3
chinese,5982
choice,558
chongqing,25
choose,238
choosing,113
chris,104
christian,493
christmas,49
christopher,135
circle,188
circuit,67
circulated,113
circulating,105
circumstance,339
circumvent,40
circus,10
cissy,1
cited,419
citing,989
citizen,1495
citizenship,151
city,5538
civil,1250
civilian,2728
claim,2439
claimed,1980
claiming,470
clampdown,27
clandestine,40
clarification,43
clarified,238
clash,828
clasped,4
class,523
clean,317
clear,1811
clearly,305
clerical,39
clerkenwell,1
climate,1662
climbing,140
clinch,25
clinic,95
clinton,144
clip,261
clive,15
clock,68
close,1799
closed,685
closely,695
closer,379
closest,183
closure,221
clothes,146
clothing,117
clown,21
cm,62
cnn,628
coachella,14
coast,1448
cockpit,19
code,216
codeveloping,1
coerced,68
coercing,12
coffee,94
coin,67
coincide,36
coincides,80
coinciding,91
collaborate,75
collaboration,408
collaborative,87
collapse,362
colleague,297
collecting,78
collection,247
college,817
collins,34
colonel,165
colony,130
colorado,68
colored,4
columbia,778
columnist,29
comatose,2
combat,689
combating,69
combing,14
come,3700
comeback,39
coming,1054
command,647
commandant,1
commander,752
commando,23
commenced,98
commended,80
comment,1883
commentator,170
commented,318
commercial,664
commission,1342
commissioner,489
commit,221
commitment,1214
committed,834
committee,1394
common,788
commonwealth,109
commotion,19
communication,901
communist,390
community,2714
company,3654
comparatively,22
compare,35
compared,672
comparison,154
compensate,35
compensation,193
competition,354
competitive,181
complemented,17
complete,518
complex,639
complexity,134
complicated,105
component,237
compound,262
compounding,18
comprehend,20
comprehension,5
comprehensive,406
comprised,45
comprises,24
compromise,102
compromised,157
computer,334
conceivably,8
concern,3705
concerned,672
concerning,254
concerted,35
concise,16
concluded,353
conclusion,190
concrete,198
condemn,164
condemnation,207
condemned,923
condemning,154
condition,2053
condolence,300
conduct,577
conducted,887
conducting,390
conference,1431
confidence,535
confirm,298
confirmed,1702
conflagration,22
conflict,3158
conflicting,47
confront,81
confronted,117
confusion,112
congratulation,72
congratulatory,20
congress,964
congressional,253
conjoined,4
connected,222
connecting,125
connection,686
connectivity,192
consecutive,252
consent,42
consequence,463
conservative,2288
considerable,173
considerably,44
considered,731
considering,351
consisted,19
consistently,282
consisting,68
conspicuous,10
conspiring,77
constant,169
constitution,493
constitutional,263
constraint,53
constructing,43
construction,514
constructive,138
consular,158
consulate,195
consulted,39
consumed,82
consumer,354
contact,523
contacted,162
contain,150
contained,166
containing,193
contemporary,99
content,444
contentious,257
contest,288
continuation,40
continue,2416
continued,1289
continues,1048
continuing,439
continuous,157
continuously,115
contract,303
contracted,54
contractor,62
contractual,15
contrast,361
contribute,214
contributed,191
contributing,221
contribution,334
control,2111
controversy,401
convene,70
convened,67
convention,589
conventional,117
conversation,460
conversion,36
convert,33
convicted,699
conviction,612
convince,102
convoy,142
cooke,26
cooling,64
cooperate,185
cooperation,1478
coordinate,81
coordinated,177
coordination,186
cop,97
cop28,12
cope,60
coping,24
coral,79
core,314
cornered,10
cornerstone,25
cornwall,12
corp,293
corporate,163
corporation,196
correct,82
correspondent,137
corresponding,18
corridor,331
corrupt,55
corruptly,11
cost,1203
council,1644
count,519
counter,409
counterattack,39
countering,75
counterpart,517
counterweight,8
counting,53
country,13164
county,845
coup,272
couple,891
coupled,75
courage,93
courageous,23
course,666
court,6430
courtesy,33
courtyard,35
cover,510
coverage,156
covering,221
covert,60
cpec,377
cpj,2
cplc,2
cpr,18
crack,171
cranking,12
crashed,371
create,718
created,453
creates,56
creativity,13
creature,26
credit,294
credited,72
creeping,3
crew,1205
crime,1643
criminal,1588
criminalise,8
criminalize,15
crippled,22
crisis,1486
criterion,83
critic,657
critical,1343
critically,155
criticism,993
criticized,595
criticizing,123
cross,350
crossed,299
crossing,846
crowd,586
crowing,1
crown,320
crucial,1053
cruise,206
crush,48
crypto,46
cuba,168
cuban,51
cubic,38
cui,4
culprit,24
cultivated,17
cultivation,8
cultural,471
culture,467
cup,170
curb,246
curiosity,35
currency,320
current,1691
currently,1510
custody,564
cut,1035
cyber,269
cycle,158
cyril,24
dacoit,14
dadoo,1
daesh,18
daily,1270
dalian,2
dallas,84
dam,148
damage,1313
damaged,609
damascus,97
damen,2
danger,435
dangerous,864
daniel,810
daoud,8
daphi,1
darfur,75
dark,210
darker,21
darkness,35
dastgir,1
dasu,40
data,1318
date,678
dating,149
daughter,781
dave,28
david,603
dawn,740
day,6996
dci,4
dead,1437
deadline,184
deadly,722
deal,2629
dealing,254
dean,61
death,3913
debashis,2
debate,1838
deborah,7
debris,356
debt,1115
decade,1405
decayed,2
deceased,347
deceit,10
december,574
decide,343
decided,789
decision,3381
decisive,200
declare,127
declared,995
declassified,4
decline,346
declined,494
declinespennsylvania,1
declining,161
decoupling,7
decrease,147
decreased,88
decreasing,27
decree,99
dedication,147
deem,18
deemed,255
deeming,18
deep,686
deepen,149
deepening,236
deeply,509
defeat,480
defection,78
defence,3253
defend,534
defendant,318
defense,2526
defensive,181
defiance,53
deficit,125
defied,42
defined,90
definitive,35
defraud,26
defrauded,5
defusing,6
degrade,30
degree,743
delay,668
delaying,63
delegation,517
deleted,44
delhi,4255
deliberately,170
delicate,79
deliver,327
delivered,396
delivering,211
delivery,634
deluge,31
demand,1333
demanded,434
demanding,556
democracy,801
democrat,1328
democratic,2313
demographic,90
demonstrate,223
demonstrated,171
demonstration,809
demonstrator,717
deniability,3
denial,106
denied,878
denounced,278
denouncing,45
dented,15
deny,116
depart,73
department,2350
depend,100
dependence,89
dependency,30
depending,55
deplore,6
deployed,677
deploying,186
deployment,556
deportation,245
deported,85
deposed,13
deposing,2
depreciation,1
depth,207
deputy,1134
dera,90
derives,8
derogatory,49
descended,66
described,1580
describing,314
desert,141
deserves,30
design,239
designate,11
designated,259
designed,522
designer,44
desirable,12
desire,361
desperate,167
desperately,53
despite,2712
despot,3
destabilising,59
destabilize,35
destination,319
destroy,242
destroyed,662
destroying,208
detailed,414
detained,810
detainment,4
detect,111
detective,109
deter,172
deteriorated,107
deteriorating,72
determination,176
determine,405
deterrence,127
detonate,9
detrimental,31
devaluation,65
devastating,350
develop,328
developed,384
developing,389
development,2426
devil,35
devised,24
devoted,33
dhabi,135
diagnosed,107
diagnosis,224
dialogue,785
diaper,16
die,173
died,1752
difference,506
different,1112
difficult,766
digital,411
dignity,121
dika,2
diligently,38
dimona,2
diplomacy,313
diplomat,567
diplomatic,1108
direct,875
directed,420
direction,401
directly,625
director,1393
disadvantage,44
disagree,77
disapproval,60
disapproves,3
disaster,858
disbelief,38
disclosed,369
disclosure,89
disconnect,21
discontent,173
discounted,8
discourse,63
discovered,502
discreet,13
discretion,29
discriminating,2
discrimination,210
discus,739
discussed,554
discussing,216
discussion,1216
disease,321
dislocation,1
dismantle,117
dismantled,116
dismissed,512
dismissing,70
disorder,264
dispatched,110
dispatcher,15
displaced,637
displacement,172
displayed,134
disproportionate,48
dispute,534
disputed,342
disrespecting,8
disrupt,192
disrupted,244
disruption,409
dissatisfaction,109
dissent,247
dissolving,33
distance,258
distinct,71
distinctive,51
distress,172
distributed,122
distribution,243
district,2050
disturbance,159
divided,179
division,460
divisive,100
doctor,661
document,847
documentary,147
documented,147
dollar,601
dome,132
domestic,848
dominance,136
dominant,57
dominican,45
donald,2382
donetsk,190
donnie,1
door,396
double,211
doubled,115
doubt,318
downbeat,1
downed,99
downgraded,34
downing,195
downpour,159
downside,25
downtown,131
dozen,1144
dprk,69
draft,406
dragging,47
dragon,95
dragonfire,16
drama,101
dramatic,212
draw,304
drawing,232
drawn,314
dread,5
dredging,20
dressed,98
drew,289
drifting,10
drill,600
drive,416
driven,353
driver,561
drone,2153
drop,425
dropped,330
drove,128
drowned,63
drownings,5
drug,908
dual,107
dubai,780
dubbed,112
duering,4
dullah,1
duly,14
dulyapak,5
dustin,3
duty,692
dynamic,386
eagerness,20
earlier,2505
earliest,108
early,2338
earlyvotedone,2
earning,79
earnings,71
earth,532
earthquake,295
ease,196
easier,120
east,1936
eastern,1069
eat,137
ebey,2
ebrahim,247
echo,119
echoed,170
echoing,43
economic,3386
economically,114
economics,144
economist,257
economy,1764
edge,296
edged,10
editor,112
editorial,80
educated,21
education,925
educational,198
effect,729
effective,361
effectively,475
efficiency,60
efficient,61
effort,3572
egypt,732
egyptair,2
egyptian,446
eid,170
ejected,23
elaborate,67
elderly,232
elect,92
elected,768
election,6895
elector,26
electoral,590
electorate,115
electric,447
electronic,151
electronically,9
element,234
elephant,88
elevated,137
eliason,9
eligible,244
elimination,23
elite,248
elta,4
email,196
embarked,66
embassy,1051
embattled,60
embrace,76
embraced,99
embryo,5
emerged,512
emergency,1555
emerging,212
emirate,326
emirati,49
emission,192
emmanuel,375
emotional,141
emphasised,437
emphasize,84
emphasized,1024
emphasizes,68
emphasizing,445
employed,207
employee,679
employing,48
employment,289
empower,17
en,144
enabled,39
enabling,143
enact,38
encouraged,185
end,2923
endangers,11
endeavor,72
ending,365
endorsed,267
endorsement,236
endured,115
enduring,167
enemy,501
energoatom,2
energy,1701
enforce,158
enforced,250
enforcement,879
eng,6
engage,545
engaged,547
engagement,529
engaging,298
engine,334
engineer,298
engineered,24
england,1099
english,440
engulfed,87
enhance,360
enhanced,139
enhances,38
enhancing,252
enjoy,164
enjoyable,10
enjoyed,76
enmity,11
enshrine,7
ensuing,67
ensure,1402
ensures,45
ensuring,352
entangled,24
enter,416
entered,648
enters,56
entire,707
entirely,171
entity,340
entrance,125
entrepreneur,100
environment,654
environmental,317
envision,6
envoy,240
epicentre,49
episode,132
equality,189
equally,53
equates,14
equipment,579
equipped,224
equivalent,123
era,273
eradicate,62
erik,8
eroded,38
erratically,6
erroneous,9
error,175
ersson,2
erupted,513
erwin,3
escalate,164
escalated,353
escalating,562
escalation,614
escalator,1
escalatory,30
escape,217
escaped,98
especially,1031
espionage,311
essential,438
established,523
establishing,155
establishment,397
estate,328
estimated,571
ethnic,384
ethnicity,45
ethos,6
eu,1399
euro,364
eurobonds,2
europe,1395
european,2388
europol,14
evacuate,313
evacuated,366
evangelical,19
evening,717
evenly,11
event,2998
everyday,68
evidence,1216
evident,122
evil,82
evoke,7
evoked,15
evolving,173
exacerbated,166
exacerbating,141
exact,232
exactly,206
examined,64
exceeding,126
exception,84
exceptionally,50
exchange,1261
exchanged,150
exchequer,35
exclude,46
excluding,72
exclusive,139
executed,107
executing,52
execution,151
executive,787
exemplifies,17
exercise,869
exercising,46
exert,51
exerted,7
exim,23
existence,133
existing,348
exit,271
expand,386
expanded,222
expansion,272
expect,340
expectation,235
expected,2840
expects,148
expediting,12
expedition,66
expelled,86
expelling,20
experience,849
experienced,622
expert,1383
expired,30
explain,156
explained,440
explaining,116
explains,71
exploit,136
exploitation,140
explore,169
explosion,617
explosive,398
export,838
exposure,100
express,567
expressed,2588
expressing,365
expression,262
expulsion,77
expunging,1
extend,267
extended,723
extending,215
extends,111
extension,165
extensive,557
extensively,80
external,817
extortion,63
extracted,22
extradition,126
extraordinary,173
extreme,889
extremely,366
extremism,151
extricating,4
eye,593
eyewitness,71
fabian,4
face,2795
facebook,326
faced,1412
facilitator,32
facility,1081
facing,1043
fact,600
facto,104
factor,413
fail,113
failed,812
failing,323
failure,532
fair,404
fairer,32
fake,309
fall,577
falling,308
fallout,89
false,454
falsely,121
fame,98
famed,54
familial,11
familiar,296
familiarization,3
family,5082
famine,159
famous,175
fan,285
far,1956
farage,336
faraz,34
farm,294
farouq,2
fascism,18
fashion,135
faso,68
fast,168
fatal,163
fatalism,1
fatality,344
fatally,86
father,1188
faulty,45
favor,216
favorability,16
favored,45
favoring,31
favour,226
faxian,2
fcdo,32
fear,1050
feared,194
fearing,95
feasibility,27
feature,392
featured,128
february,1149
federal,1454
feedback,48
feel,692
feeling,303
fell,531
fellow,371
felt,454
female,609
ferdinand,78
fertile,6
festival,180
festivity,53
fewer,167
fiance,3
field,706
fiercer,5
fifth,274
fight,976
fighter,1238
fighting,1388
figure,1425
filled,244
filling,62
filming,43
final,1069
finance,831
financial,1568
financing,248
finding,532
fine,404
finish,128
finishing,23
fir,115
fired,818
firing,291
firm,947
firmly,182
fiscal,524
fischer,51
fitted,19
fivethirtyeight,9
fix,85
fixated,2
flag,554
flagged,46
flaring,5
flaw,34
fled,579
flee,258
fleeing,217
flew,243
flexibility,58
flight,2595
flipped,19
floated,42
flock,32
flocked,26
flood,894
flooded,202
floral,10
florida,501
flower,116
flown,77
flyer,31
flying,378
focal,70
focus,1136
focusing,293
foe,53
foil,6
foiled,61
follow,397
followed,894
following,3955
follows,501
food,1772
foot,928
footage,701
foray,10
force,6274
forced,924
forcibly,170
forcing,318
ford,109
forebear,1
forecast,358
foreign,5391
foreshadow,1
forestall,1
forever,87
forfeit,4
forget,91
forgotten,44
form,911
formal,377
formally,326
formed,325
forming,133
formula,31
fortification,9
fortifying,15
forward,977
foster,128
fostering,131
fought,248
founded,220
founder,859
fourth,441
fox,302
fragility,23
fragman,2
framework,283
france,1706
francis,232
franklin,34
fraud,360
free,1399
freed,221
freedom,1090
freely,73
freezing,40
french,1419
frenzy,19
frequency,98
frequent,288
frequently,321
freshly,1
friday,4152
friend,1120
friendly,201
friendship,221
frigate,51
frontier,132
frontline,131
fruition,12
frustration,288
ft,47
fuel,820
fueling,75
fuelled,116
fujairah,4
fulfil,50
fulfill,66
fully,592
fumio,67
function,170
functioning,84
fund,1298
funders,7
funding,629
fundraiser,153
funeral,244
furthermore,112
futhermore,2
future,1843
fx,4
g7,499
gain,556
gained,369
gaining,139
gallant,265
gallup,16
galushchenko,6
galyat,2
galyon,1
game,706
gang,308
gansu,15
gap,324
garrido,9
gas,966
gather,223
gathered,486
gathering,564
gave,599
gay,153
gaza,8171
gbp,68
gdp,278
gearing,25
general,2904
generate,95
generation,452
geo,462
geographic,22
geographically,10
geological,65
geopolitical,392
george,348
georgieva,12
geosynchronous,4
german,774
germany,1313
ghoshal,6
ghulam,62
giorgia,153
girl,1422
given,1520
giving,430
global,3009
globally,263
globe,83
gmt,323
goal,647
goaltender,2
god,288
going,2181
golan,173
gold,716
gone,504
good,1429
goodwill,29
gool,1
gop,149
got,1155
gov,163
governed,151
government,10917
governmental,37
governor,998
govt,1223
gps,93
grabbing,38
gradually,178
graduated,114
graham,35
grandchild,78
grant,270
grappling,176
gratitude,257
grave,226
great,928
greater,500
green,670
greene,26
greenonions875won,2
greenwashing,3
grew,286
grey,92
grief,83
grieving,49
grip,96
grocery,78
gross,131
ground,1651
groundbreaking,76
group,6773
grow,338
growing,1380
growth,859
guarantee,263
guard,1421
guardian,194
guarding,19
guidance,140
guide,243
guided,140
guiding,43
guilty,747
guinness,21
guise,67
gulf,445
gun,721
gunardi,2
gunfire,162
gunman,414
gunned,32
gunpoint,11
gunshot,166
guterres,123
guy,293
gym,40
habibullah,3
hafiz,40
hagari,129
hailed,186
hainan,45
haitham,9
haiti,130
half,883
hall,328
halt,431
halted,249
halting,76
hamas,6224
hamie,1
hammad,3
hand,1060
handed,271
handful,93
handling,277
haniyeh,747
hannah,29
hapi,1
happen,441
happened,668
happens,205
happiness,133
haqqani,9
harassment,266
hard,630
hardware,66
harm,346
harming,39
haroon,6
harriet,7
harris,2772
harrowing,109
harsh,162
harshly,30
hashtags,27
hastily,16
hazara,13
head,2030
headband,5
headed,267
heading,272
headline,149
health,3354
healthcare,208
healthier,20
hear,319
heard,694
hearing,851
heart,516
heartbreaking,50
heaven,18
heavily,504
heavy,1443
hebrew,62
hedge,28
hefty,31
height,391
heighten,12
heightened,445
heightening,49
heinous,86
heir,77
heiskanen,2
held,2818
helicopter,878
help,2048
helped,559
helping,321
helpless,29
heralding,14
herd,51
heritage,364
hero,160
heroic,29
heroin,18
hesitate,29
hezbollah,1273
hibatullah,4
hierarchy,32
high,3356
higher,785
highest,778
highlight,635
highlighted,1081
highlighting,687
highly,482
highway,422
hijacked,19
hijacking,22
hikvision,1
hill,283
hillary,103
hilly,23
hindered,72
hindu,532
hinduism,28
hindutva,20
hire,99
hired,83
hispanic,42
historian,105
historic,647
historical,402
historically,238
history,1568
hit,1678
hitched,1
hitting,211
hockey,10
hold,1749
holder,159
holding,864
hole,98
holiday,313
holocaust,76
home,3745
homeless,108
hometown,70
honest,53
honiara,3
honor,212
hoolahan,2
hope,1386
hopeful,110
hoping,275
horizon,50
hormuz,13
horrific,139
horrified,36
horrifying,40
hose,11
hospital,2496
hospitalised,70
hospitalized,91
hossein,77
host,576
hostage,2297
hosted,325
hostel,7
hostility,287
hosting,209
hot,411
hotbed,14
hotel,654
hour,2297
house,4734
housing,466
houthi,432
houthis,479
huawei,46
hub,335
huge,564
hugely,24
human,2564
humanitarian,1432
humble,19
hunger,212
hunt,95
husband,724
hush,287
hushed,3
hussein,108
hydroelectric,37
hydrogen,30
hydropower,88
hyun,2
id,126
idea,531
ideally,12
identical,34
identification,145
identified,1067
identify,270
identifying,109
identity,610
ideological,46
ideology,148
idf,350
ignited,168
ignore,79
ii,419
iii,235
ilahi,2
ilam,2
ill,140
illegal,889
illegally,325
illicit,106
illness,230
illustrated,14
illustrating,20
image,1086
imagery,100
imam,61
imbalance,31
imf,1127
