Word,Frequency
cave,53
cctv,74
cease,98
ceasefire,799
celebrated,101
celebrating,77
celebration,184
cell,155
celsius,180
cent,691
center,676
central,1330
centralised,3
centre,536
centred,15
century,180
ceo,246
ceremony,513
certainly,125
certificate,39
certification,25
certified,32
certify,23
cessation,69
chad,36
chain,139
chakra,2
chakrabarty,2
challenge,1472
challenged,149
challenger,52
challenging,273
chance,322
chancellor,145
chang,115
change,1615
changed,213
changer,2
changing,138
channel,476
chant,52
chaos,190
chaotic,73
chapter,67
charai,2
charge,1277
charged,546
charity,121
charle,1
charles,508
charter,62
chartered,22
chasing,5
chasiv,56
chaus,1
chauvinism,1
cheap,46
cheaper,34
check,192
checked,19
checkpoint,41
cheering,41
chemerinsky,2
cherished,24
chest,56
chicago,119
chief,1567
child,2157
china,7984
chinatown,2
chinese,3918
choice,273
chongqing,13
choose,113
choosing,61
chris,65
christian,287
christmas,36
christopher,84
circle,83
circuit,27
circulated,72
circulating,46
circumstance,196
circumvent,33
circus,5
cissy,1
cited,261
citing,570
citizen,737
citizenship,84
city,3190
civil,643
civilian,1761
claim,1454
claimed,920
claiming,194
clampdown,22
clandestine,29
clarification,11
clarified,109
clash,330
clasped,1
class,325
clean,186
clear,1053
clearly,147
clerical,24
clerkenwell,1
climate,1029
climbing,92
clinch,6
clinic,38
clinton,67
clip,101
clive,11
clock,45
close,986
closed,420
closely,433
closer,186
closest,117
closure,121
clothes,73
clothing,63
clown,14
cm,28
cnn,313
coachella,12
coast,773
cockpit,7
code,99
codeveloping,1
coerced,41
coercing,6
coffee,47
coin,35
coincide,15
coincides,56
coinciding,59
collaborate,37
collaboration,260
collaborative,65
collapse,217
colleague,121
collecting,46
collection,151
college,472
collins,25
colonel,136
colony,66
colorado,25
colored,2
columbia,725
columnist,23
comatose,2
combat,422
combating,26
combing,11
come,2160
comeback,30
coming,560
command,368
commandant,1
commander,303
commando,21
commenced,59
commended,51
comment,1038
commentator,73
commented,150
commercial,414
commission,792
commissioner,299
commit,120
commitment,686
committed,473
committee,658
common,384
commonwealth,83
commotion,1
communication,556
communist,180
community,1502
company,2154
comparatively,15
compare,20
compared,383
comparison,87
compensate,23
compensation,129
competition,160
competitive,92
complemented,2
complete,291
complex,382
complexity,99
complicated,61
component,167
compound,173
compounding,13
comprehend,7
comprehension,4
comprehensive,245
comprised,29
comprises,16
compromise,71
compromised,141
computer,225
conceivably,8
concern,1947
concerned,343
concerning,154
concerted,15
concise,11
concluded,171
conclusion,113
concrete,119
condemn,71
condemnation,110
condemned,443
condemning,79
condition,1097
condolence,223
conduct,391
conducted,467
conducting,258
conference,818
confidence,254
confirm,159
confirmed,889
conflagration,6
conflict,2037
conflicting,23
confront,47
confronted,60
confusion,37
congratulation,49
congratulatory,10
congress,544
congressional,127
conjoined,4
connected,98
connecting,70
connection,321
connectivity,95
consecutive,91
consent,16
consequence,265
conservative,1149
considerable,99
considerably,19
considered,415
considering,203
consisted,9
consistently,144
consisting,31
conspicuous,4
conspiring,36
constant,88
constitution,248
constitutional,132
constraint,35
constructing,15
construction,317
constructive,79
consular,103
consulate,122
consulted,13
consumed,42
consumer,193
contact,315
contacted,70
contain,71
contained,95
containing,133
contemporary,57
content,255
contentious,160
contest,110
continuation,29
continue,1382
continued,636
continues,544
continuing,263
continuous,76
continuously,56
contract,194
contracted,24
contractor,54
contractual,15
contrast,195
contribute,104
contributed,110
contributing,102
contribution,159
control,1225
controversy,176
convene,26
convened,34
convention,141
conventional,54
conversation,237
conversion,28
convert,26
convicted,367
conviction,339
convince,54
convoy,97
cooke,24
cooling,33
cooperate,120
cooperation,869
coordinate,45
coordinated,119
coordination,128
cop,46
cop28,12
cope,30
coping,14
coral,37
core,229
cornered,6
cornerstone,9
cornwall,10
corp,189
corporate,88
corporation,118
correct,37
correspondent,75
corresponding,14
corridor,245
corrupt,32
corruptly,6
cost,716
council,1033
count,295
counter,224
counterattack,34
countering,53
counterpart,301
counterweight,3
counting,18
country,7451
county,422
coup,129
couple,404
coupled,52
courage,40
courageous,16
course,374
court,3603
courtesy,21
courtyard,29
cover,309
coverage,102
covering,107
covert,42
cpec,294
cpj,2
cplc,2
cpr,15
crack,107
cranking,12
crashed,245
create,360
created,258
creates,35
creativity,7
creature,13
credit,167
credited,28
creeping,2
crew,720
crime,981
criminal,988
criminalise,3
criminalize,8
crippled,14
crisis,789
criterion,52
critic,349
critical,773
critically,91
criticism,485
criticized,304
criticizing,72
cross,203
crossed,169
crossing,660
crowd,235
crowing,1
crown,215
crucial,573
cruise,123
crush,24
crypto,25
cuba,91
cuban,12
cubic,30
cui,4
culprit,11
cultivated,5
cultivation,3
cultural,218
culture,206
cup,92
curb,168
curiosity,10
currency,228
current,954
currently,826
custody,300
cut,648
cyber,201
cycle,84
cyril,23
dacoit,14
dadoo,1
daesh,14
daily,753
dalian,2
dallas,66
dam,92
damage,779
damaged,344
damascus,82
damen,2
danger,251
dangerous,541
daniel,716
daoud,8
daphi,1
darfur,48
dark,84
darker,11
darkness,16
dastgir,1
dasu,40
data,789
date,413
dating,80
daughter,282
dave,18
david,330
dawn,418
day,3811
dci,1
dead,730
deadline,142
deadly,369
deal,1386
dealing,150
dean,38
death,1912
debashis,2
debate,479
deborah,6
debris,179
debt,604
decade,785
decayed,1
deceased,233
deceit,3
december,320
decide,214
decided,407
decision,1620
decisive,99
declare,65
declared,460
declassified,2
decline,223
declined,315
declinespennsylvania,1
declining,75
decoupling,5
decrease,95
decreased,48
decreasing,17
decree,70
dedication,84
deem,16
deemed,151
deeming,8
deep,356
deepen,95
deepening,137
deeply,266
defeat,184
defection,24
defence,2024
defend,330
defendant,172
defense,1759
defensive,120
defiance,33
deficit,70
defied,28
defined,38
definitive,22
defraud,12
defrauded,5
defusing,3
degrade,18
degree,396
delay,366
delaying,42
delegation,307
deleted,22
delhi,3438
deliberately,72
delicate,62
deliver,189
delivered,184
delivering,124
delivery,451
deluge,17
demand,814
demanded,241
demanding,289
democracy,483
democrat,313
democratic,841
demographic,30
demonstrate,115
demonstrated,109
demonstration,443
demonstrator,435
deniability,3
denial,75
denied,504
denounced,127
denouncing,27
dented,10
deny,41
depart,29
department,1602
depend,55
dependence,63
dependency,26
depending,21
deplore,5
deployed,374
deploying,110
deployment,348
deportation,181
deported,41
deposed,12
deposing,2
depreciation,1
depth,139
deputy,738
dera,49
derives,5
derogatory,34
descended,35
described,771
describing,157
desert,81
deserves,14
design,175
designate,9
designated,160
designed,395
designer,5
desirable,2
desire,229
desperate,97
desperately,38
despite,1447
despot,1
destabilising,42
destabilize,23
destination,152
destroy,162
destroyed,423
destroying,128
detailed,222
detained,432
detainment,2
detect,98
detective,54
deter,107
deteriorated,81
deteriorating,51
determination,101
determine,242
deterrence,77
detonate,4
detrimental,23
devaluation,64
devastating,189
develop,209
developed,232
developing,275
development,1535
devil,15
devised,21
devoted,27
dhabi,104
diagnosed,57
diagnosis,147
dialogue,553
diaper,3
die,85
died,961
difference,300
different,570
difficult,423
digital,179
dignity,63
dika,2
diligently,17
dimona,2
diplomacy,180
diplomat,308
diplomatic,698
direct,457
directed,264
direction,228
directly,345
director,756
disadvantage,23
disagree,52
disapproval,36
disapproves,1
disaster,550
disbelief,23
disclosed,208
disclosure,65
disconnect,11
discontent,85
discounted,7
discourse,25
discovered,301
discreet,8
discretion,15
discriminating,2
discrimination,87
discus,418
discussed,317
discussing,92
discussion,714
disease,174
dislocation,1
dismantle,94
dismantled,97
dismissed,293
dismissing,39
disorder,61
dispatched,63
dispatcher,8
displaced,420
displacement,88
displayed,76
disproportionate,27
dispute,283
disputed,195
disrespecting,2
disrupt,100
disrupted,106
disruption,210
dissatisfaction,41
dissent,155
dissolving,9
distance,143
distinct,44
distinctive,23
distress,110
distributed,77
distribution,146
district,1185
disturbance,56
divided,97
division,260
divisive,48
doctor,302
document,458
documentary,92
documented,90
dollar,377
dome,94
domestic,481
dominance,83
dominant,45
dominican,31
donald,735
donetsk,131
donnie,1
door,207
double,117
doubled,69
doubt,141
downbeat,1
downed,74
downgraded,13
downing,76
downpour,92
downside,11
downtown,78
dozen,678
dprk,31
draft,215
dragging,32
dragon,73
dragonfire,16
drama,56
dramatic,98
draw,202
drawing,115
drawn,171
dread,2
dredging,19
dressed,43
drew,155
drifting,6
drill,390
drive,201
driven,222
driver,353
drone,1288
drop,230
dropped,180
drove,75
drowned,37
drownings,3
drug,514
dual,60
dubai,550
dubbed,64
duering,4
dullah,1
duly,9
dulyapak,5
dustin,1
duty,330
dynamic,236
eagerness,15
earlier,1347
earliest,42
early,1266
earlyvotedone,2
earning,42
earnings,43
earth,380
earthquake,184
ease,91
easier,63
east,1120
eastern,634
eat,59
ebey,2
ebrahim,198
echo,82
echoed,91
echoing,17
economic,2131
economically,80
economics,58
economist,192
economy,1075
edge,190
edged,6
editor,22
editorial,22
educated,11
education,441
educational,142
effect,416
effective,181
effectively,271
efficiency,42
efficient,30
effort,1956
egypt,500
egyptair,2
egyptian,288
eid,83
ejected,13
elaborate,38
elderly,168
elect,62
elected,333
election,3660
elector,22
electoral,270
electorate,51
electric,261
electronic,87
electronically,5
element,127
elephant,35
elevated,75
eliason,9
eligible,137
elimination,13
elite,150
elta,4
email,119
embarked,39
embassy,743
embattled,41
embrace,25
embraced,45
embryo,4
emerged,246
emergency,836
emerging,127
emirate,197
emirati,13
emission,120
emmanuel,253
emotional,68
emphasised,176
emphasize,55
emphasized,618
emphasizes,41
emphasizing,260
employed,90
employee,391
employing,25
employment,199
empower,9
en,62
enabled,18
enabling,98
enact,16
encouraged,101
end,1667
endangers,6
endeavor,49
ending,197
endorsed,104
endorsement,60
endured,55
enduring,88
enemy,264
energoatom,2
energy,1000
enforce,104
enforced,126
enforcement,503
eng,6
engage,337
engaged,307
engagement,265
engaging,146
engine,182
engineer,200
engineered,16
england,728
english,183
engulfed,42
enhance,221
enhanced,85
enhances,17
enhancing,172
enjoy,61
enjoyable,3
enjoyed,34
enmity,4
enshrine,7
ensuing,28
ensure,899
ensures,29
ensuring,216
entangled,6
enter,238
entered,339
enters,32
entire,402
entirely,93
entity,228
entrance,84
entrepreneur,57
environment,355
environmental,158
envision,4
envoy,175
epicentre,34
episode,89
equality,78
equally,31
equates,12
equipment,375
equipped,127
equivalent,72
era,161
eradicate,33
erik,4
eroded,31
erratically,5
erroneous,4
error,77
ersson,2
erupted,228
erwin,2
escalate,85
escalated,137
escalating,365
escalation,374
escalator,1
escalatory,23
escape,98
escaped,41
especially,618
espionage,193
essential,265
established,330
establishing,96
establishment,213
estate,171
estimated,329
ethnic,194
ethnicity,20
ethos,6
eu,840
euro,211
eurobonds,2
europe,937
european,1513
europol,11
evacuate,207
evacuated,234
evangelical,5
evening,423
evenly,8
event,1524
everyday,35
evidence,655
evident,48
evil,48
evoke,6
evoked,12
evolving,120
exacerbated,109
exacerbating,84
exact,134
exactly,103
examined,49
exceeding,55
exception,50
exceptionally,31
exchange,709
exchanged,77
exchequer,19
exclude,28
excluding,31
exclusive,82
executed,59
executing,33
execution,79
executive,449
exemplifies,4
exercise,495
exercising,21
exert,38
exerted,3
exim,19
existence,68
existing,224
exit,111
expand,236
expanded,138
expansion,175
expect,173
expectation,145
expected,1659
expects,83
expediting,4
expedition,46
expelled,44
expelling,17
experience,452
experienced,293
expert,662
expired,15
explain,96
explained,219
explaining,38
explains,49
exploit,80
exploitation,91
explore,85
explosion,349
explosive,211
export,695
exposure,67
express,299
expressed,1340
expressing,179
expression,166
expulsion,58
expunging,1
extend,149
extended,471
extending,116
extends,52
extension,96
extensive,258
extensively,41
external,545
extortion,32
extracted,7
extradition,92
extraordinary,94
extreme,384
extremely,202
extremism,82
extricating,4
eye,307
eyewitness,33
fabian,4
face,1454
facebook,142
faced,753
facilitator,24
facility,662
facing,619
fact,284
facto,56
factor,266
fail,61
failed,397
failing,174
failure,271
fair,204
fairer,17
fake,169
fall,372
falling,196
fallout,37
false,187
falsely,69
fame,25
famed,36
familial,10
familiar,174
familiarization,3
family,2450
famine,99
famous,95
fan,127
far,1121
farage,171
faraz,25
farm,186
farouq,2
fascism,9
fashion,51
faso,42
fast,107
fatal,102
fatalism,1
fatality,178
fatally,61
father,471
faulty,26
favor,140
favorability,3
favored,17
favoring,18
favour,116
faxian,2
fcdo,32
fear,540
feared,124
fearing,62
feasibility,19
feature,176
featured,50
february,692
federal,859
feedback,28
feel,289
feeling,149
fell,266
fellow,193
felt,247
female,311
ferdinand,54
fertile,4
festival,78
festivity,36
fewer,84
fiance,1
field,423
fiercer,3
fifth,170
fight,540
fighter,649
fighting,790
figure,660
filled,112
filling,33
filming,18
final,599
finance,448
financial,978
financing,138
finding,333
fine,218
finish,75
finishing,14
fir,57
fired,399
firing,126
firm,564
firmly,73
fiscal,234
fischer,31
fitted,8
fivethirtyeight,1
fix,38
fixated,1
flag,336
flagged,30
flaring,5
flaw,7
fled,364
flee,158
fleeing,115
flew,131
flexibility,40
flight,1328
flipped,6
floated,9
flock,11
flocked,21
flood,584
flooded,91
floral,9
florida,258
flower,59
flown,47
flyer,30
flying,221
focal,44
focus,636
focusing,143
foe,25
foil,3
foiled,42
follow,183
followed,474
following,1980
follows,274
food,1072
foot,433
footage,364
foray,5
force,3860
forced,510
forcibly,81
forcing,187
ford,72
forebear,1
forecast,196
foreign,3401
foreshadow,1
forestall,1
forever,55
forfeit,3
forget,38
forgotten,26
form,462
formal,277
formally,150
formed,159
forming,56
formula,21
fortification,6
fortifying,9
forward,525
foster,112
fostering,106
fought,126
founded,123
founder,467
fourth,216
fox,97
fragility,13
fragman,2
framework,157
france,874
francis,178
franklin,8
fraud,226
free,830
freed,122
freedom,619
freely,52
freezing,34
french,841
frenzy,9
frequency,63
frequent,153
frequently,173
freshly,1
friday,2503
friend,467
friendly,108
friendship,125
frigate,31
frontier,46
frontline,86
fruition,12
frustration,125
ft,8
fuel,493
fueling,25
fuelled,51
fujairah,4
fulfil,11
fulfill,45
fully,398
fumio,44
function,72
functioning,47
fund,810
funders,5
funding,424
fundraiser,52
funeral,98
furthermore,78
futhermore,2
future,974
fx,4
g7,449
gain,366
gained,146
gaining,71
gallant,162
gallup,9
galushchenko,6
galyat,2
galyon,1
game,318
gang,177
gansu,7
gap,206
garrido,9
gas,553
gather,108
gathered,231
gathering,277
gave,313
gay,89
gaza,5163
gbp,61
gdp,190
gearing,19
general,1680
generate,66
generation,273
geo,305
geographic,19
geographically,8
geological,30
geopolitical,311
george,161
georgieva,11
geosynchronous,4
german,446
germany,849
ghoshal,6
ghulam,48
giorgia,94
girl,483
given,859
giving,226
global,1848
globally,143
globe,42
gmt,196
goal,407
goaltender,2
god,106
going,1035
golan,31
gold,483
gone,283
good,737
goodwill,19
gool,1
gop,40
got,464
gov,67
governed,84
government,5497
governmental,26
governor,398
govt,703
gps,73
grabbing,26
gradually,90
graduated,28
graham,20
grandchild,39
grant,198
grappling,109
gratitude,119
grave,115
great,433
greater,308
green,318
greene,18
greenonions875won,2
greenwashing,1
grew,150
grey,43
grief,35
grieving,25
grip,49
grocery,38
gross,81
ground,1064
groundbreaking,43
group,3572
grow,106
growing,774
growth,450
guarantee,153
guard,792
guardian,110
guarding,9
guidance,101
guide,180
guided,91
guiding,28
guilty,431
guinness,19
guise,49
gulf,278
gun,449
gunardi,2
gunfire,97
gunman,215
gunned,18
gunpoint,5
gunshot,82
guterres,93
guy,80
gym,17
habibullah,3
hafiz,23
hagari,93
hailed,114
hainan,36
haitham,9
haiti,80
half,464
hall,217
halt,276
halted,160
halting,40
hamas,3855
hamie,1
hammad,3
hand,548
handed,131
handful,57
handling,142
haniyeh,109
hannah,7
hapi,1
happen,223
happened,357
happens,106
happiness,32
haqqani,8
harassment,190
hard,258
hardware,46
harm,215
harming,25
haroon,1
harriet,3
harris,151
harrowing,48
harsh,82
harshly,10
hashtags,14
hastily,6
hazara,9
head,1151
headband,5
headed,150
heading,141
headline,50
health,1981
healthcare,104
healthier,11
hear,180
heard,328
hearing,510
heart,308
heartbreaking,37
heaven,15
heavily,296
heavy,880
hebrew,29
hedge,16
hefty,21
height,95
heighten,9
heightened,225
heightening,37
heinous,45
heir,22
heiskanen,2
held,1586
helicopter,627
help,1201
helped,295
helping,199
helpless,9
heralding,11
herd,44
heritage,136
hero,56
heroic,5
heroin,11
hesitate,14
hezbollah,382
hibatullah,4
hierarchy,18
high,1790
higher,489
highest,506
highlight,366
highlighted,650
highlighting,399
highly,225
highway,206
hijacked,4
hijacking,2
hikvision,1
hill,160
hillary,65
hilly,9
hindered,38
hindu,254
hinduism,20
hindutva,6
hire,61
hired,51
hispanic,11
historian,36
historic,319
historical,251
historically,132
history,766
hit,1007
hitched,1
hitting,151
hockey,7
hold,1009
holder,72
holding,473
hole,58
holiday,156
holocaust,45
home,1935
homeless,49
hometown,22
honest,30
honiara,3
honor,122
hoolahan,2
hope,756
hopeful,74
hoping,177
horizon,29
hormuz,8
horrific,67
horrified,24
horrifying,22
hose,3
hospital,1378
hospitalised,51
hospitalized,47
hossein,71
host,318
hostage,1684
hosted,145
hostel,1
hostility,181
hosting,103
hot,188
hotbed,12
hotel,330
hour,1259
house,2527
housing,243
houthi,222
houthis,210
huawei,42
hub,192
huge,336
hugely,13
human,1396
humanitarian,1007
humble,15
hunger,116
hunt,34
husband,246
hush,233
hushed,1
hussein,33
hydroelectric,22
hydrogen,11
hydropower,80
hyun,2
id,111
idea,268
ideally,2
identical,17
identification,72
identified,602
identify,155
identifying,69
identity,276
ideological,13
ideology,53
idf,233
ignited,92
ignore,36
ii,209
iii,132
ilahi,2
ilam,2
ill,63
illegal,414
illegally,220
illicit,60
illness,116
illustrated,9
illustrating,15
image,708
imagery,59
imam,40
imbalance,16
imf,718
immaterial,1
immediate,654
immediately,772
immense,72
immigration,277
imminent,100
immunity,54
impact,834
impacted,129
impartial,5
impassioned,3
impediment,5
impeding,14
imperative,60
implement,152
implementation,136
implemented,133
implication,269
implicit,22
imply,8
import,387
importance,584
important,766
imported,102
imposed,406
impossible,68
impressive,66
imprimatur,1
