Word,Frequency
catholic,147
cauchi,32
caught,407
cause,1102
caused,1445
causing,849
caution,141
cautioned,184
cautioning,29
cave,65
cctv,161
cease,136
ceasefire,1242
celebrated,211
celebrating,132
celebration,286
cell,274
celsius,301
cent,1068
center,1148
central,2229
centralised,6
centre,954
centred,27
century,347
ceo,472
ceremony,848
certainly,210
certificate,76
certification,64
certified,42
certify,38
cessation,94
chad,51
chain,200
chakra,2
chakrabarty,6
challenge,2421
challenged,235
challenger,108
challenging,556
chance,589
chancellor,284
chang,161
change,2741
changed,358
changer,4
changing,228
channel,753
chant,81
chaos,354
chaotic,126
chapter,106
charai,2
charge,2161
charged,868
charity,189
charle,2
charles,1001
charter,121
chartered,29
chasing,10
chasiv,65
chaus,1
chauvinism,1
cheap,83
cheaper,54
check,353
checked,47
checkpoint,70
cheering,67
chemerinsky,2
cherished,38
chest,86
chicago,189
chief,2688
child,3948
china,12092
chinatown,3
chinese,5862
choice,502
chongqing,25
choose,224
choosing,101
chris,104
christian,476
christmas,49
christopher,124
circle,174
circuit,63
circulated,105
circulating,91
circumstance,330
circumvent,40
circus,10
cissy,1
cited,407
citing,952
citizen,1353
citizenship,148
city,5265
civil,1211
civilian,2649
claim,2329
claimed,1831
claiming,432
clampdown,27
clandestine,39
clarification,38
clarified,229
clash,726
clasped,4
class,471
clean,316
clear,1735
clearly,297
clerical,37
clerkenwell,1
climate,1609
climbing,137
clinch,22
clinic,94
clinton,138
clip,239
clive,15
clock,60
close,1727
closed,636
closely,667
closer,361
closest,181
closure,193
clothes,144
clothing,108
clown,21
cm,60
cnn,608
coachella,14
coast,1417
cockpit,19
code,206
codeveloping,1
coerced,67
coercing,12
coffee,88
coin,67
coincide,35
coincides,79
coinciding,83
collaborate,73
collaboration,401
collaborative,85
collapse,340
colleague,285
collecting,74
collection,238
college,774
collins,34
colonel,160
colony,121
colorado,68
colored,4
columbia,776
columnist,29
comatose,2
combat,665
combating,66
combing,14
come,3528
comeback,36
coming,1013
command,614
commandant,1
commander,648
commando,23
commenced,95
commended,78
comment,1799
commentator,162
commented,291
commercial,626
commission,1313
commissioner,475
commit,213
commitment,1176
committed,803
committee,1323
common,773
commonwealth,109
commotion,7
communication,881
communist,377
community,2601
company,3561
comparatively,22
compare,35
compared,639
comparison,147
compensate,35
compensation,193
competition,330
competitive,172
complemented,16
complete,492
complex,614
complexity,130
complicated,99
component,235
compound,238
compounding,18
comprehend,20
comprehension,5
comprehensive,396
comprised,45
comprises,20
compromise,101
compromised,157
computer,333
conceivably,8
concern,3546
concerned,643
concerning,252
concerted,35
concise,16
concluded,348
conclusion,184
concrete,196
condemn,160
condemnation,199
condemned,853
condemning,142
condition,1999
condolence,276
conduct,558
conducted,860
conducting,381
conference,1390
confidence,519
confirm,287
confirmed,1608
conflagration,15
conflict,3000
conflicting,46
confront,72
confronted,105
confusion,88
congratulation,69
congratulatory,20
congress,949
congressional,243
conjoined,4
connected,205
connecting,123
connection,631
connectivity,191
consecutive,237
consent,42
consequence,423
conservative,2258
considerable,160
considerably,42
considered,686
considering,340
consisted,19
consistently,276
consisting,63
conspicuous,10
conspiring,74
constant,159
constitution,472
constitutional,257
constraint,51
constructing,40
construction,509
constructive,138
consular,150
consulate,189
consulted,37
consumed,79
consumer,347
contact,511
contacted,154
contain,146
contained,164
containing,188
contemporary,98
content,408
contentious,257
contest,283
continuation,39
continue,2306
continued,1208
continues,996
continuing,432
continuous,147
continuously,106
contract,301
contracted,52
contractor,61
contractual,15
contrast,348
contribute,198
contributed,182
contributing,215
contribution,307
control,2037
controversy,367
convene,64
convened,54
convention,579
conventional,112
conversation,430
conversion,36
convert,33
convicted,654
conviction,592
convince,98
convoy,120
cooke,26
cooling,64
cooperate,180
cooperation,1454
coordinate,78
coordinated,164
coordination,181
cop,94
cop28,12
cope,60
coping,24
coral,79
core,311
cornered,10
cornerstone,22
cornwall,12
corp,280
corporate,156
corporation,190
correct,76
correspondent,129
corresponding,18
corridor,328
corrupt,54
corruptly,11
cost,1174
council,1570
count,485
counter,388
counterattack,37
countering,75
counterpart,492
counterweight,7
counting,52
country,12413
county,789
coup,248
couple,823
coupled,72
courage,78
courageous,23
course,649
court,6188
courtesy,30
courtyard,33
cover,495
coverage,148
covering,217
covert,56
cpec,377
cpj,2
cplc,2
cpr,18
crack,161
cranking,12
crashed,371
create,672
created,437
creates,55
creativity,11
creature,25
credit,282
credited,69
creeping,3
crew,1172
crime,1582
criminal,1512
criminalise,8
criminalize,15
crippled,22
crisis,1397
criterion,76
critic,620
critical,1304
critically,146
criticism,909
criticized,552
criticizing,117
cross,337
crossed,274
crossing,821
crowd,533
crowing,1
crown,298
crucial,1009
cruise,193
crush,48
crypto,46
cuba,152
cuban,47
cubic,38
cui,4
culprit,24
cultivated,17
cultivation,8
cultural,454
culture,445
cup,157
curb,244
curiosity,33
currency,317
current,1608
currently,1468
custody,538
cut,982
cyber,267
cycle,153
cyril,24
dacoit,14
dadoo,1
daesh,18
daily,1205
dalian,2
dallas,78
dam,148
damage,1246
damaged,589
damascus,96
damen,2
danger,421
dangerous,831
daniel,798
daoud,8
daphi,1
darfur,71
dark,206
darker,19
darkness,34
dastgir,1
dasu,40
data,1288
date,661
dating,146
daughter,743
dave,28
david,561
dawn,701
day,6695
dci,4
dead,1329
deadline,183
deadly,660
deal,2547
dealing,232
dean,60
death,3659
debashis,2
debate,1700
deborah,7
debris,352
debt,1090
decade,1366
decayed,2
deceased,341
deceit,10
december,565
decide,342
decided,745
decision,3201
decisive,198
declare,119
declared,931
declassified,4
decline,319
declined,474
declinespennsylvania,1
declining,139
decoupling,7
decrease,134
decreased,85
decreasing,24
decree,99
dedication,146
deem,18
deemed,251
deeming,18
deep,656
deepen,146
deepening,228
deeply,484
defeat,476
defection,67
defence,3094
defend,506
defendant,312
defense,2451
defensive,173
defiance,52
deficit,125
defied,32
defined,90
definitive,35
defraud,26
defrauded,5
defusing,6
degrade,27
degree,724
delay,650
delaying,63
delegation,497
deleted,39
delhi,4177
deliberately,157
delicate,79
deliver,317
delivered,366
delivering,211
delivery,620
deluge,26
demand,1300
demanded,415
demanding,519
democracy,772
democrat,1241
democratic,2182
demographic,73
demonstrate,212
demonstrated,166
demonstration,702
demonstrator,642
deniability,3
denial,105
denied,820
denounced,267
denouncing,39
dented,15
deny,102
depart,57
department,2266
depend,99
dependence,88
dependency,30
depending,55
deplore,6
deployed,648
deploying,176
deployment,530
deportation,233
deported,71
deposed,12
deposing,2
depreciation,1
depth,199
deputy,1102
dera,80
derives,8
derogatory,48
descended,58
described,1484
describing,298
desert,134
deserves,25
design,237
designate,11
designated,252
designed,499
designer,41
desirable,9
desire,335
desperate,163
desperately,51
despite,2586
despot,2
destabilising,59
destabilize,35
destination,314
destroy,238
destroyed,643
destroying,205
detailed,377
detained,785
detainment,4
detect,111
detective,108
deter,169
deteriorated,104
deteriorating,68
determination,171
determine,394
deterrence,117
detonate,9
detrimental,31
devaluation,65
devastating,323
develop,322
developed,374
developing,388
development,2323
devil,33
devised,24
devoted,33
dhabi,132
diagnosed,105
diagnosis,224
dialogue,767
diaper,14
die,166
died,1655
difference,485
different,1066
difficult,733
digital,395
dignity,118
dika,2
diligently,35
dimona,2
diplomacy,289
diplomat,557
diplomatic,1042
direct,827
directed,390
direction,391
directly,584
director,1320
disadvantage,36
disagree,75
disapproval,57
disapproves,3
disaster,808
disbelief,36
disclosed,348
disclosure,88
disconnect,18
discontent,168
discounted,8
discourse,63
discovered,489
discreet,13
discretion,29
discriminating,2
discrimination,200
discus,699
discussed,536
discussing,199
discussion,1174
disease,311
dislocation,1
dismantle,116
dismantled,115
dismissed,499
dismissing,62
disorder,168
dispatched,110
dispatcher,15
displaced,608
displacement,160
displayed,131
disproportionate,45
dispute,517
disputed,334
disrespecting,8
disrupt,184
disrupted,233
disruption,385
dissatisfaction,108
dissent,240
dissolving,25
distance,245
distinct,71
distinctive,51
distress,160
distributed,119
distribution,241
district,1958
disturbance,141
divided,174
division,425
divisive,95
doctor,643
document,807
documentary,146
documented,144
dollar,594
dome,132
domestic,819
dominance,133
dominant,56
dominican,45
donald,2260
donetsk,174
donnie,1
door,361
double,199
doubled,112
doubt,303
downbeat,1
downed,97
downgraded,32
downing,181
downpour,140
downside,25
downtown,123
dozen,1094
dprk,65
draft,406
dragging,44
dragon,95
dragonfire,16
drama,101
dramatic,180
draw,301
drawing,220
drawn,294
dread,3
dredging,20
dressed,93
drew,269
drifting,10
drill,593
drive,395
driven,333
driver,549
drone,2073
drop,410
dropped,315
drove,125
drowned,53
drownings,5
drug,898
dual,104
dubai,772
dubbed,111
duering,4
dullah,1
duly,14
dulyapak,5
dustin,1
duty,663
dynamic,372
eagerness,19
earlier,2394
earliest,107
early,2217
earlyvotedone,2
earning,77
earnings,67
earth,513
earthquake,272
ease,178
easier,111
east,1818
eastern,970
eat,130
ebey,2
ebrahim,247
echo,113
echoed,168
echoing,42
economic,3321
economically,113
economics,120
economist,252
economy,1708
edge,290
edged,7
editor,111
editorial,72
educated,20
education,886
educational,187
effect,702
effective,349
effectively,465
efficiency,59
efficient,57
effort,3390
egypt,725
egyptair,2
egyptian,429
eid,170
ejected,23
elaborate,67
elderly,225
elect,92
elected,740
election,6678
elector,23
electoral,538
electorate,115
electric,443
electronic,149
electronically,8
element,224
elephant,88
elevated,132
eliason,9
eligible,240
elimination,22
elite,232
elta,4
email,188
embarked,66
embassy,987
embattled,60
embrace,75
embraced,94
embryo,4
emerged,482
emergency,1419
emerging,208
emirate,320
emirati,49
emission,183
emmanuel,365
emotional,133
emphasised,411
emphasize,81
emphasized,971
emphasizes,67
emphasizing,435
employed,187
employee,639
employing,47
employment,275
empower,17
en,131
enabled,37
enabling,140
enact,38
encouraged,181
end,2799
endangers,11
endeavor,72
ending,357
endorsed,255
endorsement,223
endured,108
enduring,154
enemy,471
energoatom,2
energy,1655
enforce,153
enforced,241
enforcement,842
eng,6
engage,520
engaged,521
engagement,513
engaging,275
engine,322
engineer,297
engineered,23
england,988
english,360
engulfed,83
enhance,354
enhanced,130
enhances,37
enhancing,245
enjoy,159
enjoyable,10
enjoyed,72
enmity,8
enshrine,7
ensuing,67
ensure,1344
ensures,45
ensuring,336
entangled,24
enter,390
entered,571
enters,53
entire,674
entirely,160
entity,335
entrance,121
entrepreneur,88
environment,634
environmental,316
envision,6
envoy,239
epicentre,40
episode,131
equality,188
equally,53
equates,14
equipment,567
equipped,219
equivalent,117
era,261
eradicate,60
erik,8
eroded,36
erratically,6
erroneous,9
error,174
ersson,2
erupted,442
erwin,3
escalate,150
escalated,305
escalating,532
escalation,555
escalator,1
escalatory,30
escape,193
escaped,88
especially,973
espionage,304
essential,427
established,506
establishing,153
establishment,358
estate,324
estimated,564
ethnic,374
ethnicity,41
ethos,6
eu,1381
euro,363
eurobonds,2
europe,1381
european,2361
europol,14
evacuate,309
evacuated,360
evangelical,19
evening,677
evenly,11
event,2828
everyday,65
evidence,1155
evident,109
evil,73
evoke,7
evoked,15
evolving,171
exacerbated,161
exacerbating,140
exact,214
exactly,198
examined,61
exceeding,126
exception,77
exceptionally,48
exchange,1206
exchanged,145
exchequer,35
exclude,46
excluding,72
exclusive,134
executed,98
executing,46
execution,145
executive,770
exemplifies,17
exercise,842
exercising,45
exert,50
exerted,7
exim,23
existence,129
existing,340
exit,249
expand,367
expanded,216
expansion,258
expect,320
expectation,213
expected,2733
expects,139
expediting,12
expedition,66
expelled,75
expelling,20
experience,783
experienced,592
expert,1319
expired,30
explain,153
explained,397
explaining,114
explains,70
exploit,129
exploitation,138
explore,168
explosion,585
explosive,375
export,838
exposure,95
express,525
expressed,2450
expressing,343
expression,230
expulsion,69
expunging,1
extend,265
extended,706
extending,198
extends,104
extension,162
extensive,524
extensively,75
external,799
extortion,63
extracted,22
extradition,126
extraordinary,168
extreme,847
extremely,351
extremism,138
extricating,4
eye,577
eyewitness,63
fabian,4
face,2609
facebook,289
faced,1352
facilitator,32
facility,1040
facing,997
fact,571
facto,103
factor,401
fail,108
failed,791
failing,306
failure,516
fair,377
fairer,31
fake,302
fall,560
falling,298
fallout,89
false,406
falsely,104
fame,96
famed,54
familial,10
familiar,282
familiarization,3
family,4853
famine,142
famous,172
fan,275
far,1882
farage,333
faraz,34
farm,293
farouq,2
fascism,10
fashion,130
faso,59
fast,165
fatal,157
fatalism,1
fatality,336
fatally,84
father,1132
faulty,45
favor,206
favorability,16
favored,39
favoring,26
favour,218
faxian,2
fcdo,32
fear,981
feared,187
fearing,92
feasibility,27
feature,373
featured,120
february,1125
federal,1394
feedback,47
feel,654
feeling,293
fell,486
fellow,347
felt,434
female,582
ferdinand,76
fertile,6
festival,173
festivity,53
fewer,153
fiance,3
field,687
fiercer,5
fifth,257
fight,958
fighter,1157
fighting,1349
figure,1323
filled,240
filling,59
filming,43
final,1047
finance,820
financial,1534
financing,236
finding,517
fine,400
finish,127
finishing,23
fir,103
fired,765
firing,277
firm,906
firmly,178
fiscal,516
fischer,49
fitted,19
fivethirtyeight,5
fix,85
fixated,2
flag,534
flagged,42
flaring,5
flaw,33
fled,518
flee,243
fleeing,201
flew,223
flexibility,58
flight,2398
flipped,19
floated,42
flock,32
flocked,26
flood,833
flooded,172
floral,10
florida,416
flower,109
flown,74
flyer,30
flying,372
focal,70
focus,1103
focusing,283
foe,53
foil,6
foiled,52
follow,362
followed,858
following,3722
follows,477
food,1725
foot,906
footage,667
foray,10
force,5910
forced,864
forcibly,157
forcing,305
ford,109
forebear,1
forecast,342
foreign,5200
foreshadow,1
forestall,1
forever,83
forfeit,4
forget,90
forgotten,42
form,874
formal,365
formally,320
formed,299
forming,131
formula,31
fortification,9
fortifying,15
forward,946
foster,127
fostering,126
fought,242
founded,207
founder,828
fourth,418
fox,249
fragility,23
fragman,2
framework,272
france,1638
francis,227
franklin,26
fraud,343
free,1325
freed,197
freedom,1019
freely,71
freezing,40
french,1366
frenzy,18
frequency,95
frequent,278
frequently,314
freshly,1
friday,3992
friend,1041
friendly,197
friendship,214
frigate,51
frontier,120
frontline,121
fruition,12
frustration,273
ft,47
fuel,801
fueling,63
fuelled,95
fujairah,4
fulfil,46
fulfill,66
fully,576
fumio,67
function,164
functioning,82
fund,1266
funders,7
funding,621
fundraiser,150
funeral,221
furthermore,108
futhermore,2
future,1771
fx,4
g7,492
gain,542
gained,347
gaining,138
gallant,251
gallup,16
galushchenko,6
galyat,2
galyon,1
game,661
gang,292
gansu,15
gap,320
garrido,9
gas,935
gather,210
gathered,458
gathering,530
gave,546
gay,148
gaza,7889
gbp,68
gdp,273
gearing,24
general,2753
generate,93
generation,436
geo,442
geographic,22
geographically,10
geological,59
geopolitical,388
george,329
georgieva,12
geosynchronous,4
german,737
germany,1246
ghoshal,6
ghulam,62
giorgia,145
girl,1337
given,1464
giving,414
global,2918
globally,256
globe,81
gmt,310
goal,630
goaltender,2
god,286
going,2080
golan,157
gold,677
gone,489
good,1364
goodwill,29
gool,1
gop,120
got,1071
gov,153
governed,139
government,10357
governmental,37
governor,859
govt,1113
gps,93
grabbing,38
gradually,171
graduated,111
graham,32
grandchild,71
grant,267
grappling,169
gratitude,243
grave,221
great,891
greater,479
green,665
greene,23
greenonions875won,2
greenwashing,3
grew,266
grey,79
grief,59
grieving,45
grip,89
grocery,78
gross,122
ground,1591
groundbreaking,73
group,6349
grow,324
growing,1355
growth,822
guarantee,240
guard,1321
guardian,187
guarding,16
guidance,132
guide,243
guided,132
guiding,43
guilty,735
guinness,21
guise,65
gulf,418
gun,692
gunardi,2
gunfire,158
gunman,397
gunned,32
gunpoint,11
gunshot,165
guterres,123
guy,264
gym,40
habibullah,3
hafiz,35
hagari,129
hailed,185
hainan,45
haitham,9
haiti,130
half,870
hall,323
halt,422
halted,245
halting,76
hamas,5852
hamie,1
hammad,3
hand,1014
handed,262
handful,90
handling,253
haniyeh,514
hannah,29
hapi,1
happen,419
happened,639
happens,195
happiness,133
haqqani,9
harassment,259
hard,580
hardware,61
harm,337
harming,38
haroon,6
harriet,7
harris,2296
harrowing,106
harsh,151
harshly,30
hashtags,23
hastily,16
hazara,13
head,1938
headband,5
headed,248
heading,272
headline,140
health,3230
healthcare,206
healthier,20
hear,297
heard,648
hearing,818
heart,501
heartbreaking,50
heaven,18
heavily,500
heavy,1376
hebrew,51
hedge,28
hefty,30
height,378
heighten,12
heightened,416
heightening,41
heinous,81
heir,74
heiskanen,2
held,2724
helicopter,845
help,1928
helped,536
helping,312
helpless,29
heralding,14
herd,51
heritage,349
hero,157
heroic,29
heroin,18
hesitate,24
hezbollah,1052
hibatullah,4
hierarchy,22
high,3194
higher,769
highest,767
highlight,618
highlighted,1035
highlighting,650
highly,458
highway,395
hijacked,19
hijacking,14
hikvision,1
hill,275
hillary,97
hilly,23
hindered,66
hindu,498
hinduism,28
hindutva,20
hire,89
hired,83
hispanic,42
historian,104
historic,625
historical,394
historically,232
history,1501
hit,1603
hitched,1
hitting,209
hockey,10
hold,1663
holder,147
holding,836
hole,96
holiday,274
holocaust,72
home,3518
homeless,108
hometown,64
honest,53
honiara,3
honor,206
hoolahan,2
hope,1304
hopeful,108
hoping,263
horizon,49
hormuz,13
horrific,132
horrified,36
horrifying,36
hose,11
hospital,2407
hospitalised,68
hospitalized,91
hossein,77
host,566
hostage,2249
hosted,315
hostel,7
hostility,281
hosting,209
hot,400
hotbed,14
hotel,499
hour,2193
house,4582
housing,411
houthi,425
houthis,470
huawei,46
hub,329
huge,554
hugely,24
human,2488
humanitarian,1378
humble,19
hunger,201
hunt,94
husband,693
hush,286
hushed,3
hussein,93
hydroelectric,37
hydrogen,30
hydropower,88
hyun,2
id,125
idea,513
ideally,12
identical,31
identification,127
identified,1026
identify,257
identifying,104
identity,565
ideological,40
ideology,142
idf,333
ignited,159
ignore,74
ii,393
iii,234
ilahi,2
ilam,2
ill,139
illegal,853
illegally,305
illicit,102
illness,225
illustrated,14
illustrating,20
image,1064
imagery,92
imam,61
imbalance,31
imf,1120
immaterial,2
immediate,1076
immediately,1408
