Word,Frequency
caught,355
cause,964
caused,1325
causing,793
caution,131
cautioned,157
cautioning,26
cave,65
cctv,150
cease,130
ceasefire,1118
celebrated,191
celebrating,122
celebration,272
cell,261
celsius,295
cent,1011
center,1068
central,2090
centralised,6
centre,880
centred,24
century,332
ceo,449
ceremony,695
certainly,198
certificate,70
certification,52
certified,38
certify,38
cessation,86
chad,51
chain,191
chakra,2
chakrabarty,6
challenge,2247
challenged,228
challenger,96
challenging,503
chance,546
chancellor,217
chang,161
change,2515
changed,324
changer,4
changing,219
channel,675
chant,70
chaos,322
chaotic,116
chapter,98
charai,2
charge,1947
charged,784
charity,174
charle,2
charles,921
charter,115
chartered,29
chasing,10
chasiv,65
chaus,1
chauvinism,1
cheap,73
cheaper,49
check,326
checked,40
checkpoint,67
cheering,65
chemerinsky,2
cherished,38
chest,81
chicago,165
chief,2436
child,3403
china,11213
chinatown,3
chinese,5388
choice,457
chongqing,25
choose,205
choosing,92
chris,102
christian,437
christmas,49
christopher,116
circle,161
circuit,62
circulated,98
circulating,68
circumstance,303
circumvent,34
circus,10
cissy,1
cited,367
citing,868
citizen,1210
citizenship,140
city,5001
civil,1132
civilian,2517
claim,2190
claimed,1650
claiming,370
clampdown,27
clandestine,35
clarification,34
clarified,197
clash,595
clasped,4
class,439
clean,283
clear,1597
clearly,279
clerical,35
clerkenwell,1
climate,1508
climbing,131
clinch,20
clinic,76
clinton,122
clip,193
clive,15
clock,58
close,1622
closed,596
closely,600
closer,335
closest,172
closure,180
clothes,131
clothing,107
clown,18
cm,56
cnn,580
coachella,14
coast,1321
cockpit,12
code,197
codeveloping,1
coerced,64
coercing,9
coffee,88
coin,66
coincide,27
coincides,74
coinciding,79
collaborate,72
collaboration,377
collaborative,82
collapse,317
colleague,262
collecting,60
collection,222
college,724
collins,32
colonel,151
colony,117
colorado,46
colored,2
columbia,762
columnist,29
comatose,2
combat,620
combating,57
combing,14
come,3266
comeback,35
coming,926
command,577
commandant,1
commander,530
commando,23
commenced,86
commended,78
comment,1601
commentator,149
commented,249
commercial,574
commission,1255
commissioner,455
commit,194
commitment,1077
committed,754
committee,1181
common,728
commonwealth,109
commotion,5
communication,791
communist,367
community,2381
company,3238
comparatively,22
compare,34
compared,577
comparison,127
compensate,27
compensation,179
competition,294
competitive,157
complemented,16
complete,454
complex,558
complexity,115
complicated,82
component,234
compound,216
compounding,18
comprehend,13
comprehension,4
comprehensive,365
comprised,40
comprises,19
compromise,96
compromised,148
computer,296
conceivably,8
concern,3202
concerned,578
concerning,246
concerted,24
concise,15
concluded,303
conclusion,181
concrete,185
condemn,145
condemnation,185
condemned,739
condemning,126
condition,1837
condolence,256
conduct,531
conducted,784
conducting,360
conference,1293
confidence,486
confirm,260
confirmed,1412
conflagration,10
conflict,2734
conflicting,40
confront,65
confronted,87
confusion,69
congratulation,65
congratulatory,20
congress,901
congressional,235
conjoined,4
connected,185
connecting,109
connection,565
connectivity,191
consecutive,214
consent,34
consequence,394
conservative,2141
considerable,151
considerably,41
considered,612
considering,315
consisted,19
consistently,240
consisting,57
conspicuous,10
conspiring,70
constant,150
constitution,449
constitutional,240
constraint,51
constructing,34
construction,498
constructive,131
consular,141
consulate,170
consulted,31
consumed,60
consumer,320
contact,453
contacted,128
contain,119
contained,127
containing,162
contemporary,95
content,379
contentious,246
contest,238
continuation,39
continue,2137
continued,1081
continues,928
continuing,400
continuous,140
continuously,97
contract,287
contracted,49
contractor,60
contractual,15
contrast,317
contribute,189
contributed,171
contributing,197
contribution,280
control,1917
controversy,304
convene,47
convened,51
convention,532
conventional,100
conversation,389
conversion,32
convert,28
convicted,585
conviction,550
convince,98
convoy,115
cooke,26
cooling,56
cooperate,160
cooperation,1327
coordinate,72
coordinated,149
coordination,173
cop,87
cop28,12
cope,57
coping,22
coral,78
core,292
cornered,9
cornerstone,20
cornwall,12
corp,268
corporate,143
corporation,180
correct,69
correspondent,124
corresponding,18
corridor,310
corrupt,49
corruptly,11
cost,1088
council,1465
count,444
counter,364
counterattack,34
countering,74
counterpart,430
counterweight,7
counting,46
country,11444
county,696
coup,232
couple,738
coupled,67
courage,71
courageous,22
course,610
court,5884
courtesy,30
courtyard,33
cover,468
coverage,134
covering,206
covert,49
cpec,332
cpj,2
cplc,2
cpr,18
crack,156
cranking,12
crashed,308
create,602
created,396
creates,48
creativity,11
creature,24
credit,253
credited,63
creeping,3
crew,1053
crime,1445
criminal,1403
criminalise,6
criminalize,15
crippled,19
crisis,1261
criterion,73
critic,556
critical,1208
critically,138
criticism,787
criticized,471
criticizing,99
cross,325
crossed,245
crossing,809
crowd,481
crowing,1
crown,277
crucial,952
cruise,181
crush,38
crypto,36
cuba,107
cuban,38
cubic,34
cui,4
culprit,22
cultivated,16
cultivation,8
cultural,439
culture,426
cup,153
curb,236
curiosity,25
currency,290
current,1499
currently,1332
custody,487
cut,936
cyber,256
cycle,140
cyril,24
dacoit,14
dadoo,1
daesh,18
daily,1123
dalian,2
dallas,78
dam,148
damage,1168
damaged,558
damascus,86
damen,2
danger,364
dangerous,772
daniel,778
daoud,8
daphi,1
darfur,65
dark,187
darker,18
darkness,30
dastgir,1
dasu,40
data,1196
date,618
dating,137
daughter,659
dave,27
david,535
dawn,664
day,6172
dci,1
dead,1205
deadline,168
deadly,566
deal,2335
dealing,222
dean,53
death,3237
debashis,2
debate,1591
deborah,7
debris,336
debt,940
decade,1266
decayed,2
deceased,311
deceit,9
december,509
decide,321
decided,670
decision,2903
decisive,193
declare,106
declared,825
declassified,4
decline,290
declined,450
declinespennsylvania,1
declining,114
decoupling,7
decrease,123
decreased,83
decreasing,22
decree,89
dedication,127
deem,18
deemed,233
deeming,12
deep,586
deepen,141
deepening,219
deeply,427
defeat,452
defection,46
defence,2942
defend,469
defendant,288
defense,2333
defensive,153
defiance,43
deficit,121
defied,31
defined,84
definitive,33
defraud,26
defrauded,5
defusing,4
degrade,27
degree,701
delay,591
delaying,53
delegation,474
deleted,30
delhi,4107
deliberately,143
delicate,72
deliver,298
delivered,339
delivering,201
delivery,597
deluge,22
demand,1200
demanded,375
demanding,474
democracy,742
democrat,1099
democratic,1908
demographic,48
demonstrate,196
demonstrated,159
demonstration,631
demonstrator,609
deniability,3
denial,101
denied,714
denounced,235
denouncing,36
dented,15
deny,90
depart,55
department,2158
depend,94
dependence,88
dependency,30
depending,42
deplore,5
deployed,593
deploying,163
deployment,486
deportation,225
deported,61
deposed,12
deposing,2
depreciation,1
depth,193
deputy,1040
dera,72
derives,7
derogatory,39
descended,58
described,1305
describing,270
desert,121
deserves,22
design,224
designate,11
designated,227
designed,482
designer,37
desirable,9
desire,311
desperate,153
desperately,51
despite,2359
despot,1
destabilising,59
destabilize,33
destination,262
destroy,210
destroyed,587
destroying,181
detailed,342
detained,679
detainment,4
detect,107
detective,95
deter,157
deteriorated,96
deteriorating,61
determination,164
determine,384
deterrence,101
detonate,7
detrimental,29
devaluation,65
devastating,295
develop,305
developed,341
developing,371
development,2214
devil,32
devised,24
devoted,32
dhabi,124
diagnosed,96
diagnosis,206
dialogue,753
diaper,11
die,139
died,1515
difference,463
different,950
difficult,654
digital,350
dignity,101
dika,2
diligently,34
dimona,2
diplomacy,263
diplomat,479
diplomatic,936
direct,734
directed,369
direction,363
directly,537
director,1201
disadvantage,30
disagree,71
disapproval,47
disapproves,3
disaster,762
disbelief,34
disclosed,299
disclosure,86
disconnect,16
discontent,157
discounted,8
discourse,55
discovered,463
discreet,13
discretion,25
discriminating,2
discrimination,142
discus,648
discussed,477
discussing,177
discussion,1101
disease,271
dislocation,1
dismantle,115
dismantled,110
dismissed,469
dismissing,51
disorder,146
dispatched,102
dispatcher,11
displaced,568
displacement,151
displayed,128
disproportionate,42
dispute,457
disputed,315
disrespecting,4
disrupt,167
disrupted,185
disruption,355
dissatisfaction,95
dissent,221
dissolving,25
distance,227
distinct,68
distinctive,48
distress,151
distributed,112
distribution,210
district,1822
disturbance,136
divided,164
division,390
divisive,81
doctor,589
document,734
documentary,127
documented,141
dollar,558
dome,132
domestic,774
dominance,132
dominant,51
dominican,45
donald,1982
donetsk,168
donnie,1
door,343
double,187
doubled,90
doubt,256
downbeat,1
downed,91
downgraded,23
downing,167
downpour,132
downside,21
downtown,115
dozen,1005
dprk,64
draft,402
dragging,42
dragon,95
dragonfire,16
drama,94
dramatic,155
draw,282
drawing,197
drawn,278
dread,3
dredging,20
dressed,83
drew,246
drifting,10
drill,546
drive,346
driven,311
driver,519
drone,1959
drop,382
dropped,293
drove,123
drowned,49
drownings,3
drug,786
dual,96
dubai,714
dubbed,110
duering,4
dullah,1
duly,14
dulyapak,5
dustin,1
duty,603
dynamic,336
eagerness,19
earlier,2149
earliest,104
early,2054
earlyvotedone,2
earning,70
earnings,67
earth,500
earthquake,228
ease,161
easier,105
east,1699
eastern,886
eat,123
ebey,2
ebrahim,245
echo,106
echoed,151
echoing,37
economic,3106
economically,109
economics,107
economist,239
economy,1621
edge,272
edged,7
editor,111
editorial,71
educated,18
education,857
educational,176
effect,647
effective,325
effectively,430
efficiency,59
efficient,57
effort,3079
egypt,696
egyptair,2
egyptian,412
eid,170
ejected,22
elaborate,64
elderly,201
elect,90
elected,678
election,6220
elector,23
electoral,463
electorate,105
electric,395
electronic,143
electronically,7
element,212
elephant,87
elevated,120
eliason,9
eligible,230
elimination,22
elite,209
elta,4
email,172
embarked,66
embassy,915
embattled,56
embrace,65
embraced,85
embryo,4
emerged,443
emergency,1323
emerging,190
emirate,296
emirati,30
emission,179
emmanuel,359
emotional,112
emphasised,354
emphasize,73
emphasized,902
emphasizes,59
emphasizing,396
employed,167
employee,601
employing,42
employment,246
empower,17
en,120
enabled,31
enabling,124
enact,31
encouraged,156
end,2591
endangers,11
endeavor,71
ending,322
endorsed,218
endorsement,170
endured,95
enduring,144
enemy,405
energoatom,2
energy,1470
enforce,143
enforced,227
enforcement,785
eng,6
engage,491
engaged,496
engagement,468
engaging,244
engine,298
engineer,286
engineered,23
england,954
english,301
engulfed,72
enhance,343
enhanced,103
enhances,33
enhancing,237
enjoy,140
enjoyable,10
enjoyed,67
enmity,8
enshrine,7
ensuing,64
ensure,1249
ensures,44
ensuring,302
entangled,19
enter,362
entered,514
enters,51
entire,612
entirely,137
entity,305
entrance,110
entrepreneur,83
environment,609
environmental,292
envision,6
envoy,230
epicentre,40
episode,124
equality,178
equally,50
equates,14
equipment,553
equipped,209
equivalent,98
era,249
eradicate,54
erik,8
eroded,34
erratically,6
erroneous,9
error,153
ersson,2
erupted,371
erwin,3
escalate,133
escalated,276
escalating,505
escalation,494
escalator,1
escalatory,28
escape,177
escaped,77
especially,894
espionage,276
essential,395
established,474
establishing,143
establishment,327
estate,300
estimated,526
ethnic,350
ethnicity,30
ethos,6
eu,1352
euro,326
eurobonds,2
europe,1327
european,2234
europol,13
evacuate,277
evacuated,336
evangelical,19
evening,619
evenly,11
event,2529
everyday,58
evidence,1058
evident,96
evil,70
evoke,7
evoked,12
evolving,161
exacerbated,147
exacerbating,135
exact,188
exactly,182
examined,60
exceeding,125
exception,74
exceptionally,46
exchange,1042
exchanged,133
exchequer,35
exclude,43
excluding,67
exclusive,127
executed,84
executing,45
execution,126
executive,685
exemplifies,17
exercise,741
exercising,38
exert,50
exerted,7
exim,23
existence,111
existing,319
exit,227
expand,340
expanded,199
expansion,235
expect,282
expectation,197
expected,2566
expects,133
expediting,12
expedition,66
expelled,68
expelling,20
experience,723
experienced,544
expert,1206
expired,30
explain,142
explained,335
explaining,97
explains,64
exploit,115
exploitation,127
explore,155
explosion,546
explosive,341
export,821
exposure,93
express,475
expressed,2199
expressing,313
expression,214
expulsion,68
expunging,1
extend,256
extended,654
extending,182
extends,97
extension,140
extensive,483
extensively,66
external,716
extortion,45
extracted,18
extradition,115
extraordinary,156
extreme,716
extremely,325
extremism,135
extricating,4
eye,499
eyewitness,56
fabian,4
face,2364
facebook,268
faced,1229
facilitator,32
facility,984
facing,907
fact,510
facto,97
factor,383
fail,96
failed,738
failing,271
failure,475
fair,333
fairer,28
fake,267
fall,517
falling,279
fallout,75
false,345
falsely,99
fame,67
famed,52
familial,10
familiar,277
familiarization,3
family,4409
famine,136
famous,156
fan,244
far,1747
farage,331
faraz,34
farm,284
farouq,2
fascism,9
fashion,108
faso,56
fast,152
fatal,142
fatalism,1
fatality,307
fatally,79
father,971
faulty,42
favor,197
favorability,8
favored,35
favoring,26
favour,191
faxian,2
fcdo,32
fear,900
feared,170
fearing,85
feasibility,27
feature,325
featured,104
february,1054
federal,1279
feedback,46
feel,570
feeling,260
fell,453
fellow,321
felt,398
female,515
ferdinand,71
fertile,5
festival,163
festivity,53
fewer,136
fiance,3
field,597
fiercer,3
fifth,247
fight,861
fighter,1021
fighting,1253
figure,1162
filled,207
filling,50
filming,41
final,985
finance,730
financial,1390
financing,173
finding,500
fine,365
finish,116
finishing,23
fir,99
fired,713
firing,243
firm,847
firmly,148
fiscal,480
fischer,41
fitted,15
fivethirtyeight,2
fix,84
fixated,2
flag,472
flagged,39
flaring,5
flaw,33
fled,487
flee,234
fleeing,171
flew,213
flexibility,58
flight,2130
flipped,18
floated,41
flock,31
flocked,26
flood,794
flooded,154
floral,10
florida,378
flower,90
flown,70
flyer,30
flying,344
focal,61
focus,1012
focusing,259
foe,52
foil,6
foiled,51
follow,336
followed,754
following,3326
follows,433
food,1585
foot,849
footage,572
foray,8
force,5480
forced,817
forcibly,143
forcing,290
ford,97
forebear,1
forecast,317
foreign,4828
foreshadow,1
forestall,1
forever,83
forfeit,4
forget,81
forgotten,40
form,803
formal,343
formally,274
formed,294
forming,120
formula,25
fortification,8
fortifying,15
forward,909
foster,125
fostering,122
fought,226
founded,193
founder,764
fourth,366
fox,206
fragility,21
fragman,2
framework,240
france,1511
francis,225
franklin,24
fraud,317
free,1189
freed,164
freedom,940
freely,68
freezing,39
french,1251
frenzy,17
frequency,83
frequent,270
frequently,291
freshly,1
friday,3712
friend,965
friendly,169
friendship,194
frigate,47
frontier,112
frontline,119
fruition,12
frustration,243
ft,42
fuel,737
fueling,59
fuelled,76
fujairah,4
fulfil,35
fulfill,63
fully,562
fumio,58
function,157
functioning,73
fund,1138
funders,7
funding,598
fundraiser,132
funeral,188
furthermore,105
futhermore,2
future,1610
fx,4
g7,481
gain,517
gained,301
gaining,124
gallant,236
gallup,16
galushchenko,6
galyat,2
galyon,1
game,538
gang,272
gansu,13
gap,294
garrido,9
gas,871
gather,188
gathered,400
gathering,468
gave,505
gay,139
gaza,7368
gbp,68
gdp,261
gearing,24
general,2595
generate,87
generation,408
geo,417
geographic,22
geographically,10
geological,54
geopolitical,380
george,321
georgieva,11
geosynchronous,4
german,644
germany,1100
ghoshal,6
ghulam,51
giorgia,118
girl,1192
given,1375
giving,392
global,2768
globally,240
globe,76
gmt,292
goal,600
goaltender,2
god,253
going,1887
golan,61
gold,656
gone,475
good,1224
goodwill,27
gool,1
gop,104
got,942
gov,143
governed,125
government,9436
governmental,36
governor,782
govt,1040
gps,87
grabbing,35
gradually,150
graduated,93
graham,32
grandchild,62
grant,257
grappling,158
gratitude,217
grave,208
great,817
greater,431
green,631
greene,23
greenonions875won,2
greenwashing,3
grew,258
grey,68
grief,44
grieving,38
grip,80
grocery,78
gross,115
ground,1516
groundbreaking,67
group,5685
grow,286
growing,1247
growth,778
guarantee,224
guard,1204
guardian,183
guarding,16
guidance,131
guide,227
guided,125
guiding,43
guilty,686
guinness,21
guise,65
gulf,389
gun,659
gunardi,2
gunfire,152
gunman,381
gunned,31
gunpoint,11
gunshot,153
guterres,123
guy,235
gym,39
habibullah,3
hafiz,29
hagari,117
hailed,172
hainan,45
haitham,9
haiti,130
half,814
hall,313
halt,390
halted,225
halting,75
hamas,5185
hamie,1
hammad,3
hand,931
handed,254
handful,78
handling,233
haniyeh,144
hannah,27
hapi,1
happen,381
happened,561
happens,182
happiness,132
haqqani,9
harassment,246
hard,508
hardware,61
harm,312
harming,37
haroon,6
harriet,7
harris,1213
harrowing,81
harsh,132
harshly,26
hashtags,23
hastily,16
hazara,13
head,1808
headband,5
headed,228
heading,265
headline,109
health,2998
healthcare,201
healthier,15
hear,275
heard,578
hearing,770
heart,469
heartbreaking,42
heaven,18
heavily,462
heavy,1240
hebrew,47
hedge,28
hefty,30
height,280
heighten,12
heightened,362
heightening,39
heinous,76
heir,63
heiskanen,2
held,2454
helicopter,791
help,1794
helped,468
helping,293
helpless,25
heralding,14
herd,47
heritage,246
hero,142
heroic,24
heroin,18
hesitate,21
hezbollah,696
hibatullah,4
hierarchy,22
high,2964
higher,707
highest,744
highlight,552
highlighted,962
highlighting,603
highly,407
highway,363
hijacked,13
hijacking,11
hikvision,1
hill,243
hillary,93
hilly,23
hindered,65
hindu,491
hinduism,28
hindutva,20
hire,78
hired,75
hispanic,40
historian,88
historic,584
historical,384
historically,211
history,1382
hit,1472
hitched,1
hitting,202
hockey,8
hold,1548
holder,125
holding,751
hole,90
holiday,254
holocaust,65
home,3247
homeless,81
hometown,54
honest,45
honiara,3
honor,187
hoolahan,2
hope,1206
hopeful,102
hoping,249
horizon,49
hormuz,13
horrific,109
horrified,31
horrifying,36
hose,11
hospital,2184
hospitalised,66
hospitalized,84
hossein,77
host,502
hostage,2124
hosted,289
hostel,7
hostility,235
hosting,195
hot,370
hotbed,14
hotel,479
hour,2007
house,4308
housing,377
houthi,425
houthis,465
huawei,42
hub,307
huge,525
hugely,23
human,2360
humanitarian,1305
humble,19
hunger,176
hunt,93
husband,628
hush,286
hushed,3
hussein,72
hydroelectric,37
hydrogen,28
hydropower,88
hyun,2
id,122
idea,472
ideally,12
identical,25
identification,115
identified,941
identify,234
identifying,95
identity,440
ideological,31
ideology,126
idf,299
ignited,138
ignore,68
ii,349
iii,214
ilahi,2
ilam,2
ill,115
illegal,767
illegally,296
illicit,95
illness,209
illustrated,14
illustrating,18
image,962
imagery,85
imam,59
imbalance,28
imf,937
immaterial,2
immediate,1008
immediately,1301
immense,165
immigration,590
imminent,132
immunity,137
impact,1379
