Word,Frequency
cease,83
ceasefire,695
celebrated,89
celebrating,61
celebration,154
cell,150
celsius,144
cent,570
center,622
central,1179
centralised,3
centre,481
centred,12
century,162
ceo,199
ceremony,404
certainly,110
certificate,35
certification,21
certified,17
certify,21
cessation,57
chad,36
chain,127
chakra,2
chakrabarty,2
challenge,1323
challenged,93
challenger,37
challenging,238
chance,297
chancellor,131
chang,115
change,1438
changed,190
changer,2
changing,108
channel,406
chant,52
chaos,179
chaotic,69
chapter,64
charai,2
charge,1157
charged,525
charity,96
charle,1
charles,399
charter,57
chartered,22
chasing,5
chasiv,56
chaus,1
chauvinism,1
cheap,34
cheaper,29
check,179
checked,18
checkpoint,39
cheering,38
chemerinsky,2
cherished,24
chest,56
chicago,113
chief,1397
child,1836
china,7199
chinatown,2
chinese,3553
choice,247
chongqing,13
choose,105
choosing,55
chris,58
christian,277
christmas,34
christopher,72
circle,76
circuit,17
circulated,59
circulating,46
circumstance,169
circumvent,32
circus,1
cissy,1
cited,223
citing,534
citizen,684
citizenship,77
city,2885
civil,579
civilian,1576
claim,1300
claimed,767
claiming,162
clampdown,22
clandestine,21
clarification,11
clarified,95
clash,291
clasped,1
class,297
clean,169
clear,952
clearly,136
clerical,24
clerkenwell,1
climate,900
climbing,87
clinch,6
clinic,38
clinton,65
clip,84
clive,11
clock,41
close,876
closed,369
closely,395
closer,173
closest,110
closure,110
clothes,70
clothing,54
clown,14
cm,24
cnn,284
coachella,12
coast,596
cockpit,6
code,89
codeveloping,1
coerced,30
coercing,6
coffee,47
coin,33
coincide,11
coincides,50
coinciding,53
collaborate,30
collaboration,237
collaborative,57
collapse,189
colleague,110
collecting,36
collection,143
college,459
collins,16
colonel,126
colony,65
colorado,21
colored,2
columbia,724
columnist,21
comatose,2
combat,384
combating,20
combing,11
come,1947
comeback,29
coming,524
command,336
commandant,1
commander,262
commando,13
commenced,53
commended,43
comment,936
commentator,71
commented,113
commercial,331
commission,718
commissioner,269
commit,105
commitment,589
committed,391
committee,605
common,351
commonwealth,83
commotion,1
communication,495
communist,169
community,1274
company,1944
comparatively,15
compare,20
compared,349
comparison,87
compensate,23
compensation,96
competition,143
competitive,67
complemented,2
complete,247
complex,351
complexity,92
complicated,44
component,164
compound,168
compounding,12
comprehend,7
comprehension,4
comprehensive,213
comprised,29
comprises,16
compromise,67
compromised,112
computer,213
conceivably,8
concern,1760
concerned,311
concerning,145
concerted,14
concise,11
concluded,146
conclusion,95
concrete,103
condemn,65
condemnation,103
condemned,395
condemning,78
condition,963
condolence,168
conduct,349
conducted,416
conducting,235
conference,709
confidence,213
confirm,149
confirmed,764
conflagration,6
conflict,1843
conflicting,18
confront,40
confronted,59
confusion,32
congratulation,32
congratulatory,8
congress,495
congressional,117
conjoined,4
connected,84
connecting,67
connection,289
connectivity,75
consecutive,52
consent,15
consequence,253
conservative,989
considerable,98
considerably,17
considered,370
considering,196
consisted,9
consistently,133
consisting,22
conspicuous,4
conspiring,34
constant,78
constitution,226
constitutional,111
constraint,33
constructing,13
construction,290
constructive,74
consular,103
consulate,119
consulted,8
consumed,37
consumer,162
contact,267
contacted,65
contain,59
contained,87
containing,128
contemporary,54
content,241
contentious,153
contest,108
continuation,29
continue,1204
continued,579
continues,483
continuing,229
continuous,76
continuously,52
contract,180
contracted,20
contractor,52
contractual,15
contrast,173
contribute,87
contributed,95
contributing,86
contribution,145
control,1129
controversy,161
convene,22
convened,28
convention,116
conventional,51
conversation,203
conversion,22
convert,22
convicted,328
conviction,298
convince,50
convoy,95
cooke,24
cooling,20
cooperate,100
cooperation,778
coordinate,28
coordinated,114
coordination,107
cop,44
cop28,11
cope,24
coping,14
coral,37
core,211
cornered,2
cornerstone,9
cornwall,10
corp,176
corporate,80
corporation,116
correct,30
correspondent,73
corresponding,14
corridor,231
corrupt,32
corruptly,6
cost,632
council,889
count,266
counter,212
counterattack,34
countering,51
counterpart,263
counterweight,3
counting,17
country,6589
county,374
coup,120
couple,369
coupled,46
courage,32
courageous,16
course,341
court,3158
courtesy,19
courtyard,28
cover,279
coverage,98
covering,88
covert,35
cpec,286
cpj,2
cplc,2
cpr,15
crack,98
cranking,12
crashed,233
create,314
created,225
creates,32
creativity,6
creature,10
credit,139
credited,14
creeping,2
crew,648
crime,876
criminal,921
criminalise,3
criminalize,6
crippled,14
crisis,727
criterion,44
critic,307
critical,699
critically,84
criticism,439
criticized,281
criticizing,68
cross,185
crossed,150
crossing,618
crowd,213
crowing,1
crown,207
crucial,506
cruise,107
crush,24
crypto,24
cuba,41
cuban,6
cubic,30
cui,4
culprit,11
cultivated,5
cultivation,3
cultural,196
culture,166
cup,68
curb,138
curiosity,10
currency,217
current,881
currently,719
custody,283
cut,566
cyber,192
cycle,74
cyril,20
dacoit,14
dadoo,1
daesh,12
daily,700
dalian,2
dallas,66
dam,92
damage,708
damaged,321
damascus,78
damen,2
danger,234
dangerous,504
daniel,705
daoud,6
daphi,1
darfur,43
dark,78
darker,8
darkness,16
dastgir,1
dasu,40
data,711
date,386
dating,76
daughter,239
dave,18
david,315
dawn,362
day,3396
dci,1
dead,660
deadline,132
deadly,343
deal,1243
dealing,137
dean,38
death,1722
debashis,2
debate,434
deborah,2
debris,172
debt,515
decade,740
decayed,1
deceased,143
deceit,3
december,291
decide,176
decided,364
decision,1461
decisive,89
declare,61
declared,433
declassified,2
decline,195
declined,280
declinespennsylvania,1
declining,55
decoupling,5
decrease,81
decreased,40
decreasing,7
decree,57
dedication,77
deem,16
deemed,140
deeming,4
deep,298
deepen,92
deepening,124
deeply,241
defeat,164
defection,24
defence,1795
defend,316
defendant,165
defense,1707
defensive,114
defiance,33
deficit,69
defied,28
defined,32
definitive,22
defraud,12
defrauded,5
defusing,3
degrade,15
degree,330
delay,323
delaying,37
delegation,268
deleted,22
delhi,3013
deliberately,67
delicate,61
deliver,173
delivered,174
delivering,108
delivery,432
deluge,17
demand,703
demanded,224
demanding,272
democracy,429
democrat,289
democratic,711
demographic,29
demonstrate,102
demonstrated,92
demonstration,431
demonstrator,431
deniability,3
denial,66
denied,442
denounced,106
denouncing,27
dented,8
deny,36
depart,26
department,1446
depend,49
dependence,54
dependency,26
depending,17
deplore,2
deployed,339
deploying,100
deployment,327
deportation,175
deported,25
deposed,12
deposing,2
depreciation,1
depth,125
deputy,657
dera,49
derives,5
derogatory,34
descended,35
described,695
describing,138
desert,76
deserves,13
design,152
designate,9
designated,158
designed,360
designer,2
desirable,2
desire,206
desperate,89
desperately,38
despite,1328
despot,1
destabilising,41
destabilize,21
destination,140
destroy,159
destroyed,398
destroying,107
detailed,197
detained,383
detainment,2
detect,96
detective,50
deter,103
deteriorated,73
deteriorating,51
determination,99
determine,222
deterrence,74
detonate,4
detrimental,21
devaluation,64
devastating,149
develop,165
developed,201
developing,214
development,1373
devil,7
devised,21
devoted,26
dhabi,96
diagnosed,52
diagnosis,135
dialogue,466
diaper,3
die,77
died,863
difference,237
different,504
difficult,373
digital,147
dignity,43
dika,2
diligently,13
dimona,2
diplomacy,151
diplomat,287
diplomatic,619
direct,423
directed,229
direction,194
directly,315
director,710
disadvantage,23
disagree,30
disapproval,25
disapproves,1
disaster,528
disbelief,19
disclosed,189
disclosure,61
disconnect,11
discontent,77
discounted,7
discourse,21
discovered,254
discreet,7
discretion,12
discriminating,2
discrimination,73
discus,373
discussed,280
discussing,79
discussion,620
disease,158
dislocation,1
dismantle,88
dismantled,95
dismissed,266
dismissing,34
disorder,61
dispatched,59
dispatcher,8
displaced,370
displacement,84
displayed,74
disproportionate,25
dispute,264
disputed,171
disrespecting,2
disrupt,99
disrupted,92
disruption,198
dissatisfaction,39
dissent,99
dissolving,7
distance,122
distinct,43
distinctive,19
distress,98
distributed,66
distribution,127
district,1077
disturbance,53
divided,82
division,245
divisive,42
doctor,272
document,410
documentary,79
documented,65
dollar,348
dome,94
domestic,444
dominance,78
dominant,41
dominican,31
donald,666
donetsk,127
donnie,1
door,156
double,110
doubled,68
doubt,117
downbeat,1
downed,72
downgraded,13
downing,75
downpour,92
downside,11
downtown,66
dozen,643
dprk,17
draft,200
dragging,28
dragon,73
dragonfire,16
drama,51
dramatic,91
draw,194
drawing,102
drawn,164
dread,2
dredging,18
dressed,37
drew,152
drifting,4
drill,373
drive,178
driven,201
driver,345
drone,1204
drop,211
dropped,134
drove,73
drowned,30
drownings,3
drug,464
dual,53
dubai,532
dubbed,61
duering,4
dullah,1
duly,9
dulyapak,5
dustin,1
duty,289
dynamic,229
eagerness,9
earlier,1229
earliest,28
early,1113
earlyvotedone,2
earning,41
earnings,40
earth,352
earthquake,180
ease,70
easier,59
east,1007
eastern,602
eat,49
ebey,2
ebrahim,198
echo,77
echoed,87
echoing,15
economic,1875
economically,79
economics,55
economist,170
economy,935
edge,178
edged,6
editor,21
editorial,10
educated,11
education,387
educational,136
effect,380
effective,161
effectively,252
efficiency,28
efficient,27
effort,1707
egypt,472
egyptair,2
egyptian,262
eid,14
ejected,13
elaborate,35
elderly,142
elect,54
elected,288
election,3194
elector,22
electoral,235
electorate,41
electric,222
electronic,84
electronically,5
element,112
elephant,9
elevated,69
eliason,9
eligible,124
elimination,10
elite,144
elta,4
email,110
embarked,36
embassy,587
embattled,33
embrace,23
embraced,30
embryo,1
emerged,225
emergency,778
emerging,109
emirate,180
emirati,8
emission,104
emmanuel,207
emotional,49
emphasised,153
emphasize,46
emphasized,537
emphasizes,38
emphasizing,253
employed,70
employee,326
employing,25
employment,173
empower,9
en,60
enabled,17
enabling,84
enact,15
encouraged,98
end,1464
endangers,5
endeavor,44
ending,164
endorsed,82
endorsement,54
endured,50
enduring,78
enemy,242
energoatom,2
energy,826
enforce,90
enforced,116
enforcement,454
eng,6
engage,272
engaged,284
engagement,223
engaging,133
engine,160
engineer,141
engineered,12
england,714
english,170
engulfed,31
enhance,203
enhanced,77
enhances,17
enhancing,158
enjoy,53
enjoyable,3
enjoyed,30
enmity,3
enshrine,2
ensuing,28
ensure,805
ensures,29
ensuring,193
entangled,6
enter,226
entered,311
enters,32
entire,355
entirely,85
entity,222
entrance,76
entrepreneur,57
environment,330
environmental,130
envision,4
envoy,168
epicentre,34
episode,86
equality,48
equally,29
equates,12
equipment,340
equipped,123
equivalent,58
era,140
eradicate,31
erik,2
eroded,27
erratically,5
erroneous,2
error,72
ersson,2
erupted,216
erwin,2
escalate,76
escalated,128
escalating,346
escalation,355
escalator,1
escalatory,23
escape,83
escaped,41
especially,578
espionage,185
essential,234
established,299
establishing,89
establishment,187
estate,153
estimated,286
ethnic,193
ethnicity,12
ethos,6
eu,743
euro,187
eurobonds,2
europe,856
european,1365
europol,11
evacuate,200
evacuated,211
evangelical,2
evening,376
evenly,2
event,1363
everyday,31
evidence,562
evident,44
evil,42
evoke,6
evoked,12
evolving,118
exacerbated,102
exacerbating,80
exact,122
exactly,92
examined,49
exceeding,50
exception,44
exceptionally,31
exchange,631
exchanged,64
exchequer,17
exclude,25
excluding,22
exclusive,60
executed,55
executing,33
execution,63
executive,395
exemplifies,4
exercise,443
exercising,17
exert,36
exerted,3
exim,19
existence,63
existing,209
exit,89
expand,216
expanded,129
expansion,165
expect,161
expectation,121
expected,1425
expects,73
expediting,4
expedition,43
expelled,41
expelling,17
experience,421
experienced,242
expert,616
expired,3
explain,87
explained,192
explaining,36
explains,49
exploit,74
exploitation,73
explore,71
explosion,332
explosive,178
export,629
exposure,66
express,273
expressed,1129
expressing,164
expression,151
expulsion,48
expunging,1
extend,129
extended,402
extending,105
extends,49
extension,83
extensive,241
extensively,40
external,435
extortion,31
extracted,7
extradition,89
extraordinary,90
extreme,344
extremely,176
extremism,76
extricating,4
eye,268
eyewitness,25
fabian,4
face,1303
facebook,133
faced,669
facilitator,24
facility,619
facing,553
fact,252
facto,54
factor,258
fail,53
failed,356
failing,161
failure,248
fair,178
fairer,16
fake,124
fall,347
falling,181
fallout,30
false,157
falsely,60
fame,25
famed,33
familial,7
familiar,161
familiarization,3
family,2063
famine,87
famous,78
fan,93
far,1003
farage,122
faraz,13
farm,136
farouq,2
fascism,9
fashion,51
faso,37
fast,85
fatal,83
fatalism,1
fatality,162
fatally,57
father,388
faulty,26
favor,116
favorability,3
favored,17
favoring,18
favour,104
faxian,2
fcdo,32
fear,484
feared,116
fearing,58
feasibility,18
feature,160
featured,39
february,609
federal,752
feedback,28
feel,252
feeling,132
fell,229
fellow,181
felt,224
female,219
ferdinand,48
fertile,3
festival,61
festivity,35
fewer,80
fiance,1
field,368
fiercer,3
fifth,155
fight,513
fighter,587
fighting,714
figure,619
filled,100
filling,26
filming,18
final,525
finance,377
financial,868
financing,126
finding,304
fine,204
finish,65
finishing,8
fir,57
fired,347
firing,115
firm,501
firmly,67
fiscal,199
fischer,31
fitted,7
fivethirtyeight,1
fix,38
fixated,1
flag,305
flagged,28
flaring,5
flaw,7
fled,347
flee,154
fleeing,111
flew,124
flexibility,37
flight,1213
flipped,6
floated,8
flock,11
flocked,21
flood,566
flooded,83
floral,9
florida,214
flower,53
flown,44
flyer,24
flying,205
focal,42
focus,536
focusing,123
foe,21
foil,3
foiled,37
follow,172
followed,433
following,1796
follows,251
food,981
foot,355
footage,343
foray,3
force,3544
forced,415
forcibly,59
forcing,171
ford,72
forebear,1
forecast,179
foreign,3113
foreshadow,1
forestall,1
forever,43
forfeit,3
forget,34
forgotten,26
form,408
formal,250
formally,136
formed,139
forming,52
formula,16
fortification,6
fortifying,9
forward,454
foster,99
fostering,92
fought,109
founded,100
founder,390
fourth,189
fox,94
fragility,13
fragman,2
framework,119
france,706
francis,130
franklin,1
fraud,219
free,756
freed,105
freedom,540
freely,46
freezing,26
french,727
frenzy,9
frequency,61
frequent,139
frequently,154
freshly,1
friday,2286
friend,433
friendly,88
friendship,110
frigate,10
frontier,42
frontline,56
fruition,12
frustration,120
ft,8
fuel,473
fueling,20
fuelled,51
fujairah,4
fulfil,10
fulfill,42
fully,322
fumio,38
function,56
functioning,47
fund,732
funders,5
funding,386
fundraiser,39
funeral,92
furthermore,67
futhermore,2
future,879
fx,4
g7,180
gain,326
gained,131
gaining,61
gallant,153
gallup,8
galushchenko,6
galyat,2
galyon,1
game,288
gang,165
gansu,7
gap,174
garrido,9
gas,505
gather,85
gathered,205
gathering,230
gave,292
gay,73
gaza,4608
gbp,61
gdp,167
gearing,17
general,1517
generate,56
generation,247
geo,270
geographic,14
geographically,8
geological,30
geopolitical,298
george,132
georgieva,10
geosynchronous,4
german,389
germany,761
ghoshal,6
ghulam,48
giorgia,57
girl,391
given,740
giving,190
global,1644
globally,134
globe,39
gmt,178
goal,367
goaltender,2
god,81
going,904
golan,31
gold,459
gone,230
good,620
goodwill,19
gool,1
gop,39
got,396
gov,64
governed,73
government,4771
governmental,23
governor,356
govt,633
gps,73
grabbing,25
gradually,83
graduated,25
graham,20
grandchild,25
grant,192
grappling,103
gratitude,101
grave,97
great,377
greater,271
green,247
greene,18
greenonions875won,2
greenwashing,1
grew,144
grey,35
grief,32
grieving,20
grip,48
grocery,31
gross,65
ground,987
groundbreaking,41
group,3089
grow,90
growing,692
growth,349
guarantee,129
guard,637
guardian,110
guarding,9
guidance,95
guide,178
guided,79
guiding,28
guilty,395
guinness,15
guise,49
gulf,227
gun,371
gunardi,2
gunfire,90
gunman,208
gunned,18
gunpoint,1
gunshot,74
guterres,86
guy,75
gym,17
habibullah,3
hafiz,23
hagari,87
hailed,100
hainan,36
haitham,7
haiti,80
half,408
hall,213
halt,264
halted,152
halting,40
hamas,3440
hamie,1
hammad,3
hand,501
handed,104
handful,55
handling,134
haniyeh,106
hannah,7
hapi,1
happen,211
happened,285
happens,103
happiness,26
haqqani,4
harassment,159
hard,232
hardware,46
harm,205
harming,25
haroon,1
harriet,3
harris,118
harrowing,43
harsh,70
harshly,8
hashtags,14
hastily,2
hazara,9
head,1032
headband,3
headed,143
heading,123
headline,48
health,1816
healthcare,72
healthier,10
hear,148
heard,289
hearing,460
heart,271
heartbreaking,34
heaven,15
heavily,283
heavy,815
hebrew,28
hedge,15
hefty,21
height,86
heighten,9
heightened,215
heightening,37
heinous,35
heir,17
heiskanen,2
held,1369
helicopter,591
help,1057
helped,266
helping,172
helpless,9
heralding,11
herd,41
heritage,119
hero,51
heroic,5
heroin,11
hesitate,14
hezbollah,289
hibatullah,4
hierarchy,18
high,1594
higher,426
highest,429
highlight,335
highlighted,598
highlighting,369
highly,207
highway,198
hijacked,4
hijacking,2
hikvision,1
hill,138
hillary,65
hilly,9
hindered,25
hindu,107
hinduism,2
hindutva,6
hire,57
hired,48
hispanic,11
historian,32
historic,286
historical,243
historically,120
history,716
hit,934
hitched,1
hitting,135
hockey,7
hold,894
holder,49
holding,436
hole,58
holiday,138
holocaust,45
home,1741
homeless,46
hometown,19
honest,21
honiara,3
honor,112
hoolahan,2
hope,658
hopeful,57
hoping,168
horizon,23
hormuz,8
horrific,57
horrified,24
horrifying,20
hose,3
hospital,1226
hospitalised,48
hospitalized,36
hossein,71
host,241
hostage,1451
hosted,123
hostel,1
hostility,143
hosting,93
hot,167
hotbed,12
hotel,311
hour,1133
house,2324
housing,185
houthi,172
houthis,168
huawei,34
hub,176
huge,294
hugely,13
human,1209
humanitarian,917
humble,15
hunger,110
hunt,34
husband,214
hush,229
hushed,1
hussein,28
hydroelectric,21
hydrogen,10
hydropower,73
hyun,2
id,111
idea,216
ideally,2
identical,17
identification,61
identified,552
identify,151
identifying,49
identity,239
ideological,11
ideology,46
idf,224
ignited,77
ignore,35
ii,202
iii,124
ilahi,2
ilam,2
ill,53
illegal,357
illegally,190
illicit,58
illness,92
illustrated,8
illustrating,15
image,635
imagery,56
imam,40
imbalance,16
imf,591
immaterial,1
immediate,593
immediately,710
immense,58
immigration,230
imminent,100
immunity,53
impact,760
impacted,113
impartial,5
impassioned,3
impediment,4
impeding,10
imperative,57
implement,122
implementation,118
implemented,106
implication,264
implicit,22
imply,8
import,356
importance,528
important,697
imported,91
imposed,353
impossible,57
impressive,63
imprimatur,1
imprisoned,76
imprisonment,65
improve,174
improved,89
