Word,Frequency
arrived,1437
arriving,368
arrow,79
arsenal,249
article,911
artificial,567
artillery,548
arvind,62
ary,682
asad,85
asean,134
ashlee,6
ashok,10
asia,1458
asian,965
asked,3144
aspect,324
aspiration,245
assailant,288
assassinated,161
assault,1919
assaulted,210
assaulting,144
assembled,98
assembly,1522
asserted,469
assertion,249
assertive,126
assertiveness,60
assessment,625
asset,887
assist,394
assistance,1333
assistant,503
assisted,356
assisting,228
associate,381
associated,1203
association,901
assume,130
assuming,140
assumption,110
assured,697
asylum,750
athletics,13
atmosphere,390
atrocity,227
attack,15856
attacked,1551
attacker,593
attacking,483
attempt,2903
attempted,1021
attempting,676
attend,1015
attended,1054
attendee,360
attending,503
attention,1587
attitude,193
attorney,1106
attracted,209
attribute,160
attributed,547
aug,395
august,2517
aurangzeb,154
aurman,6
austin,523
australia,1641
australian,1076
austrian,123
authoritarian,166
authority,7548
autocratic,52
automatic,136
automobile,19
autonomous,167
autumn,97
availability,76
available,870
avdiivka,36
avenge,94
avenue,145
average,791
averaging,28
averted,49
aviation,655
aviv,600
avoid,1491
avoided,263
avoiding,197
awaiting,198
aware,684
away,2847
awkward,73
axe,29
axios,131
axis,152
ayatollah,256
azhar,52
baalbek,16
babel,4
baby,686
backbench,32
backed,677
background,525
backing,562
backlash,387
backroom,13
backyard,49
bad,848
badly,224
bag,346
baghdad,162
bagheri,36
bahawalnagar,9
bailout,392
bakhmut,26
bakhsh,3
balance,576
balanced,120
balancing,123
balitsky,19
ballistic,964
ballot,627
balochistan,1337
baluchistan,125
ban,1819
band,191
bangkok,320
bank,2850
banned,1006
banner,239
bar,682
barged,8
barrage,411
barrel,242
barricade,122
barrier,328
bart,3
base,1889
based,2100
bashar,50
basic,482
basically,95
basij,5
basis,429
bathing,26
battered,157
battery,533
battle,1172
battled,131
battleground,488
battling,227
bayer,4
bbc,812
beach,724
beam,28
bear,573
bearing,128
beast,127
beat,249
beaten,114
beating,117
beautiful,280
bed,268
bedouin,13
beer,223
began,3322
beggar,129
begin,793
beginning,778
begun,453
behalf,410
behavior,524
behaviour,411
beijing,4030
beirut,1103
belarus,364
belief,1268
believe,1866
believed,1519
bellamy,1
bellwether,10
belonging,393
belt,394
benchmark,106
beneficial,129
benefit,1139
benjamin,1188
beran,5
berkeley,62
berlin,470
berwick,1
best,1359
betrayal,65
betraying,16
better,1547
betting,128
bezos,108
bhoon,1
biblical,21
bid,858
biden,11973
bifida,1
bifurcating,2
big,1408
bigger,250
biggest,1250
bilateral,1416
bilaterally,15
billed,45
billion,4427
bin,764
birth,564
bisham,5
bite,117
bjp,155
black,2050
blacklisted,41
blackstone,14
blade,75
blame,476
blamed,798
blaming,179
blank,36
blast,484
bleeding,102
blend,120
block,708
blockade,234
blocked,737
bloodshed,69
bloody,159
bloomberg,276
bloombergnef,1
blunt,76
bmc,2
board,1511
boarded,96
boarding,138
boasted,87
boat,1523
bob,117
body,3649
boisterous,10
bolivia,95
bolster,392
bolstered,104
bolstering,150
bomb,1443
bombing,755
bond,434
bondi,26
bonus,86
boogie,5
book,1243
boom,103
boon,16
boost,769
border,5246
bordering,191
bore,89
borick,2
boris,219
born,985
borrego,1
borwornphop,4
bosch,6
bothered,34
bounty,28
bourse,2
bowed,48
bowler,13
box,292
boy,1021
bracelet,20
brady,13
brain,327
branch,344
branded,112
brandished,28
brandon,40
bravely,13
bravery,88
brazen,45
breach,469
breaching,78
break,914
breakaway,36
breakdown,111
breakthrough,186
brent,25
brexit,180
brick,179
bridge,1107
bridget,13
brief,519
briefed,253
briefing,616
briefly,325
brigade,363
brigadier,101
bring,2130
bringing,805
brings,313
brink,184
brisbane,74
britain,2615
british,3581
briton,128
broadcast,433
broadcaster,612
broader,1652
broadly,137
broke,931
broken,550
brokering,22
bronzefield,1
brother,1321
brought,1697
brussels,531
brutal,325
brutally,100
buck,33
buckingham,330
budget,889
bugti,27
build,900
building,3088
built,839
bulk,90
bulked,4
bullet,532
bunch,61
buner,29
bunker,128
bureaucracy,63
bureaucratic,33
burial,125
burkina,80
burn,364
burst,181
bus,1077
bushehr,2
busiest,129
business,3160
bustling,91
busy,348
butt,127
buy,375
bystander,96
ca,871
cabin,228
cabinet,1384
cable,107
cachalia,1
cadre,46
cafe,169
calamity,30
calder,1
california,1730
called,5758
calling,2283
calm,433
came,3974
camera,675
cameron,207
camilla,328
camp,1792
campaign,7656
campaigner,95
canada,2055
canal,107
canberra,181
cancel,210
canceled,249
cancellation,288
cancelled,330
cancer,989
candid,83
candidate,3985
cannabis,153
cannon,221
canton,131
cantonsonalika,1
canuck,1
capability,1749
capable,521
capacity,799
capital,2880
capitalize,54
capitalized,14
capitol,337
capri,53
capsized,131
captive,245
capture,401
captured,1002
car,1866
carbon,259
card,545
cardboard,19
cardiac,55
care,1435
cared,48
career,990
cargo,451
carl,42
carried,1529
carrier,739
carry,1200
carrying,1577
carving,17
case,8301
casey,40
cash,380
casualty,1255
catalyse,6
catastrophe,128
catching,58
categorically,58
catherine,273
catholic,304
cauchi,32
caught,800
cause,2075
caused,2534
causing,1383
caution,290
cautioned,353
cautioning,67
cave,87
cctv,293
cease,214
ceasefire,1959
celebrated,366
celebrating,256
celebration,540
cell,509
celsius,382
cent,1844
center,1970
central,3606
centralised,6
centre,1701
centred,48
century,634
ceo,817
ceremony,1218
certainly,416
certificate,132
certification,99
certified,66
certify,49
cessation,121
chad,79
chain,381
chakra,2
chakrabarty,6
challenge,3864
challenged,334
challenger,159
challenging,922
chance,1024
chancellor,473
chang,165
change,4449
changed,615
changer,5
changing,397
channel,1138
chant,144
chaos,701
chaotic,194
chapter,241
charai,2
charge,3559
charged,1447
charity,396
charle,2
charles,1998
charter,225
chartered,55
chasing,31
chasiv,65
chaus,3
chauvinism,1
cheap,104
cheaper,94
check,670
checked,216
checkpoint,173
cheering,79
chemerinsky,2
cherished,64
chest,182
chicago,443
chief,5445
child,7368
china,18520
chinatown,9
chinese,9108
choice,947
chongqing,54
choose,358
choosing,176
chris,212
christian,695
christmas,155
christopher,211
circle,365
circuit,103
circulated,224
circulating,243
circumstance,587
circumvent,62
circus,10
cissy,1
cited,692
citing,1629
citizen,2688
citizenship,789
city,8913
civil,1940
civilian,4211
claim,4607
claimed,4030
claiming,1168
clampdown,31
clandestine,53
clarification,75
clarified,382
clash,1270
clasped,11
class,866
clean,526
clear,2768
clearly,530
clerical,51
clerkenwell,1
climate,2379
climbing,212
clinch,29
clinic,212
clinton,354
clip,418
clive,16
clock,130
close,3206
closed,1064
closely,1066
closer,605
closest,234
closure,433
clothes,219
clothing,188
clown,22
cm,197
cnn,1022
coachella,37
coast,2287
cockpit,33
code,333
codeveloping,1
coerced,107
coercing,26
coffee,153
coin,120
coincide,58
coincides,112
coinciding,137
collaborate,118
collaboration,587
collaborative,109
collapse,667
colleague,514
collecting,171
collection,439
college,1448
collins,62
colonel,224
colony,218
colorado,139
colored,9
columbia,883
columnist,58
comatose,10
combat,1081
combating,129
combing,21
come,6189
comeback,83
coming,1704
command,1053
commandant,11
commander,1451
commando,44
commenced,138
commended,115
comment,3231
commentator,275
commented,598
commercial,986
commission,1841
commissioner,921
commit,327
commitment,1923
committed,1362
committee,1947
common,1250
commonwealth,195
commotion,46
communication,1587
communist,675
community,4769
company,5492
comparatively,24
compare,57
compared,1157
comparison,279
compensate,58
compensation,290
competition,564
competitive,274
complemented,26
complete,804
complex,1026
complexity,218
complicated,183
component,340
compound,428
compounding,35
comprehend,32
comprehension,6
comprehensive,691
comprised,55
comprises,69
compromise,167
compromised,236
computer,472
conceivably,9
concern,6066
concerned,1035
concerning,392
concerted,48
concise,16
concluded,559
conclusion,270
concrete,312
condemn,254
condemnation,369
condemned,1412
condemning,246
condition,3233
condolence,448
conduct,875
conducted,1487
conducting,567
conference,2073
confidence,824
confirm,490
confirmed,3316
conflagration,44
conflict,5548
conflicting,64
confront,136
confronted,129
confusion,223
congratulation,115
congratulatory,27
congress,1234
congressional,364
conjoined,4
connected,392
connecting,201
connection,1292
connectivity,268
consecutive,355
consent,144
consequence,870
conservative,2863
considerable,244
considerably,59
considered,1241
considering,569
consisted,25
consistently,488
consisting,107
conspicuous,18
conspiring,116
constant,321
constitution,710
constitutional,482
constraint,79
constructing,75
construction,789
constructive,185
consular,186
consulate,285
consulted,42
consumed,110
consumer,578
contact,1029
contacted,245
contain,295
contained,279
containing,251
contemporary,133
content,877
contentious,334
contest,398
continuation,65
continue,4130
continued,2261
continues,1903
continuing,722
continuous,237
continuously,180
contract,515
contracted,92
contractor,100
contractual,28
contrast,600
contribute,354
contributed,382
contributing,348
contribution,606
control,3554
controversy,849
convene,86
convened,93
convention,1132
conventional,177
conversation,870
conversion,47
convert,56
convicted,932
conviction,767
convince,137
convoy,287
cooke,27
cooling,142
cooperate,306
cooperation,2297
coordinate,139
coordinated,329
coordination,332
cop,155
cop28,26
cope,106
coping,30
coral,92
core,479
cornered,20
cornerstone,41
cornwall,20
corp,441
corporate,288
corporation,299
correct,138
correspondent,266
corresponding,25
corridor,551
corrupt,92
corruptly,14
cost,1929
council,2642
count,821
counter,625
counterattack,58
countering,142
counterpart,752
counterweight,25
counting,101
country,21166
county,1471
coup,382
couple,1750
coupled,112
courage,174
courageous,40
course,1146
court,9273
courtesy,54
courtyard,48
cover,823
coverage,290
covering,365
covert,112
cpec,482
cpj,2
cplc,2
cpr,22
crack,231
cranking,14
crashed,532
create,1233
created,774
creates,103
creativity,49
creature,47
credit,1192
credited,116
creeping,12
crew,1775
crime,2794
criminal,2418
criminalise,8
criminalize,22
crippled,26
crisis,2532
criterion,122
critic,952
critical,2190
critically,208
criticism,1643
criticized,996
criticizing,188
cross,551
crossed,523
crossing,1201
crowd,1038
crowing,1
crown,555
crucial,1688
cruise,351
crush,78
crypto,94
cuba,231
cuban,79
cubic,64
cui,4
culprit,33
cultivated,19
cultivation,13
cultural,886
culture,779
cup,230
curb,390
curiosity,68
currency,402
current,2750
currently,2442
custody,955
cut,1507
cyber,370
cycle,290
cyril,29
dacoit,14
dadoo,1
daesh,18
daily,1997
dalian,2
dallas,110
dam,231
damage,2263
damaged,1057
damascus,118
damen,2
danger,747
dangerous,1453
daniel,932
daoud,8
daphi,1
darfur,112
dark,382
darker,59
darkness,74
dastgir,1
dasu,58
data,2061
date,1136
dating,366
daughter,1451
dave,35
david,1018
dawn,1131
day,11644
dci,4
dead,2471
deadline,228
deadly,1117
deal,3779
dealing,342
dean,90
death,6722
debashis,2
debate,3510
deborah,8
debris,562
debt,1429
decade,2314
decayed,2
deceased,488
deceit,14
december,935
decide,523
decided,1276
decision,5007
decisive,322
declare,216
declared,1609
declassified,13
decline,555
declined,825
declinespennsylvania,1
declining,280
decoupling,7
decrease,208
decreased,147
decreasing,42
decree,157
dedication,260
deem,33
deemed,406
deeming,32
deep,1247
deepen,216
deepening,347
deeply,914
defeat,635
defection,82
defence,4786
defend,808
defendant,451
defense,3576
defensive,255
defiance,82
deficit,218
defied,81
defined,183
definitive,79
defraud,29
defrauded,9
defusing,6
degrade,52
degree,1080
delay,966
delaying,129
delegation,678
deleted,187
delhi,5047
deliberately,292
delicate,124
deliver,516
delivered,657
delivering,316
delivery,857
deluge,47
demand,1990
demanded,765
demanding,892
democracy,1234
democrat,2064
democratic,3938
demographic,169
demonstrate,323
demonstrated,273
demonstration,1084
demonstrator,880
deniability,3
denial,165
denied,1597
denounced,417
denouncing,80
dented,15
deny,208
depart,98
department,3550
depend,169
dependence,111
dependency,43
depending,97
deplore,6
deployed,1157
deploying,294
deployment,807
deportation,378
deported,129
deposed,69
deposing,2
depreciation,1
depth,335
deputy,1761
dera,154
derives,12
derogatory,106
descended,112
described,2741
describing,594
desert,192
deserves,70
design,403
designate,36
designated,435
designed,902
designer,94
desirable,12
desire,620
desperate,319
desperately,114
despite,4540
despot,3
destabilising,86
destabilize,62
destination,496
destroy,398
destroyed,1136
destroying,360
detailed,667
detained,1176
detainment,8
detect,162
detective,178
deter,272
deteriorated,152
deteriorating,169
determination,321
determine,621
deterrence,213
detonate,26
detrimental,44
devaluation,66
devastating,667
develop,557
developed,627
developing,601
development,3796
devil,41
devised,45
devoted,77
dhabi,156
diagnosed,236
diagnosis,367
dialogue,1046
diaper,31
die,288
died,2723
difference,740
different,2039
difficult,1304
digital,836
dignity,195
dika,2
diligently,43
dimona,2
diplomacy,434
diplomat,961
diplomatic,1724
direct,1373
directed,688
direction,640
directly,1023
director,2109
disadvantage,55
disagree,101
disapproval,101
disapproves,3
disaster,1383
disbelief,97
disclosed,618
disclosure,141
disconnect,28
discontent,262
discounted,15
discourse,116
discovered,965
discreet,36
discretion,35
discriminating,2
discrimination,323
discus,1114
discussed,895
discussing,429
discussion,1879
disease,815
dislocation,1
dismantle,197
dismantled,162
dismissed,820
dismissing,107
disorder,437
dispatched,204
dispatcher,22
displaced,1135
displacement,286
displayed,274
disproportionate,61
dispute,852
disputed,581
disrespecting,12
disrupt,346
disrupted,386
disruption,668
dissatisfaction,171
dissent,297
dissolving,37
distance,455
distinct,115
distinctive,75
distress,241
distributed,217
distribution,371
district,3381
disturbance,199
divided,282
division,737
divisive,169
doctor,1144
document,1470
documentary,302
documented,223
dollar,909
dome,247
domestic,1293
dominance,226
dominant,110
dominican,55
donald,5171
donetsk,366
donnie,1
door,688
double,386
doubled,191
doubt,529
downbeat,6
downed,161
downgraded,61
downing,292
downpour,214
downside,27
downtown,173
dozen,1733
dprk,75
draft,522
dragging,80
dragon,164
dragonfire,16
drama,169
dramatic,391
draw,542
drawing,462
drawn,512
dread,25
dredging,22
dressed,199
drew,493
drifting,36
drill,773
drive,640
driven,583
driver,855
drone,3933
drop,651
dropped,575
drove,196
drowned,81
drownings,5
drug,1445
dual,618
dubai,1033
dubbed,203
duering,4
dullah,1
duly,14
dulyapak,5
dustin,4
duty,1101
dynamic,615
eagerness,22
earlier,4150
earliest,130
early,3696
earlyvotedone,2
earning,160
earnings,107
earth,741
earthquake,679
ease,306
easier,191
east,3270
eastern,1849
eat,265
ebey,2
ebrahim,263
echo,184
echoed,318
echoing,94
economic,5124
economically,169
economics,239
economist,388
economy,2757
edge,454
edged,17
editor,210
editorial,112
educated,51
education,1448
educational,331
effect,1080
effective,603
effectively,743
efficiency,134
efficient,107
effort,5870
egypt,1094
egyptair,2
egyptian,580
eid,172
ejected,31
elaborate,150
elderly,334
elect,140
elected,1204
election,10515
elector,46
electoral,931
electorate,155
electric,678
electronic,307
electronically,20
element,424
elephant,178
elevated,160
eliason,9
eligible,415
elimination,78
elite,412
elta,4
email,485
embarked,92
embassy,1528
embattled,62
embrace,147
embraced,157
embryo,11
emerged,871
emergency,2634
emerging,347
emirate,436
emirati,59
emission,374
emmanuel,472
emotional,476
emphasised,883
emphasize,125
emphasized,1524
emphasizes,98
emphasizing,744
employed,330
employee,1219
employing,155
employment,456
empower,28
en,230
enabled,74
enabling,202
enact,42
encouraged,340
end,4490
endangers,16
endeavor,108
ending,563
endorsed,537
endorsement,505
endured,180
enduring,277
enemy,968
energoatom,6
energy,2598
enforce,220
enforced,410
enforcement,1431
eng,6
engage,826
engaged,937
engagement,981
engaging,537
engine,582
engineer,460
engineered,32
england,1424
english,621
engulfed,147
enhance,602
enhanced,216
enhances,52
enhancing,329
enjoy,243
enjoyable,25
enjoyed,146
enmity,22
enshrine,7
ensuing,75
ensure,2464
ensures,97
ensuring,579
entangled,30
enter,624
entered,1065
enters,90
entire,1276
entirely,298
entity,535
entrance,211
entrepreneur,260
environment,1127
environmental,527
envision,14
envoy,335
epicentre,77
episode,281
equality,292
equally,90
equates,15
equipment,969
equipped,327
equivalent,236
era,447
eradicate,70
erik,22
eroded,62
erratically,10
erroneous,23
error,349
ersson,2
erupted,739
erwin,3
escalate,309
escalated,693
escalating,994
escalation,1112
escalator,8
escalatory,34
escape,435
escaped,190
especially,1877
espionage,390
essential,692
established,932
establishing,326
establishment,727
estate,537
estimated,900
ethnic,576
ethnicity,88
ethos,15
eu,1824
euro,536
eurobonds,2
europe,1881
european,3140
europol,18
evacuate,536
evacuated,607
evangelical,21
evening,1127
evenly,13
event,5106
everyday,138
evidence,1884
evident,206
evil,208
evoke,14
evoked,29
evolving,281
exacerbated,245
exacerbating,199
exact,394
exactly,413
examined,116
exceeding,192
exception,144
exceptionally,57
exchange,1930
exchanged,254
exchequer,35
exclude,66
excluding,125
exclusive,243
executed,215
executing,73
execution,247
executive,1156
exemplifies,30
exercise,1165
exercising,83
exert,73
exerted,21
exim,27
existence,205
existing,543
exit,460
expand,574
expanded,392
expansion,468
expect,538
expectation,344
expected,4216
expects,228
expediting,15
expedition,133
expelled,156
expelling,39
experience,1635
experienced,979
expert,2418
expired,45
explain,241
explained,881
explaining,236
explains,118
exploit,190
exploitation,227
explore,291
explosion,1480
explosive,748
export,1181
exposure,177
express,948
expressed,4407
expressing,733
expression,394
expulsion,112
expunging,1
extend,383
extended,1093
extending,291
extends,195
extension,217
extensive,905
extensively,104
external,1246
extortion,116
extracted,52
extradition,268
extraordinary,290
extreme,1223
extremely,631
extremism,269
extricating,4
eye,954
eyewitness,98
fabian,9
face,4544
facebook,622
faced,2287
facilitator,65
facility,1787
facing,1709
fact,1089
facto,151
factor,662
fail,162
failed,1371
failing,479
failure,911
fair,653
fairer,52
fake,631
fall,1034
falling,521
fallout,164
false,879
falsely,237
fame,201
famed,76
familial,22
familiar,438
familiarization,3
family,9325
famine,200
famous,305
fan,521
far,3060
farage,359
faraz,38
farm,401
farouq,2
fascism,23
fashion,226
faso,76
fast,268
fatal,309
fatalism,1
fatality,598
fatally,143
father,2287
faulty,50
favor,338
favorability,42
favored,84
favoring,64
favour,344
faxian,2
fcdo,93
fear,1888
feared,246
fearing,144
feasibility,50
feature,737
featured,359
february,1662
federal,2524
feedback,74
feel,1272
feeling,554
fell,925
fellow,652
felt,812
female,1036
ferdinand,90
fertile,6
festival,478
festivity,92
fewer,275
fiance,4
field,1085
fiercer,7
fifth,377
fight,1541
fighter,2000
fighting,2088
figure,2562
filled,368
filling,95
filming,136
final,1673
finance,1168
financial,2365
financing,418
finding,826
fine,664
finish,158
finishing,65
fir,220
fired,1322
firing,515
firm,1389
firmly,325
fiscal,710
fischer,69
fitted,28
fivethirtyeight,18
fix,177
fixated,5
flag,747
flagged,91
flaring,5
flaw,76
fled,1017
flee,422
fleeing,339
flew,331
flexibility,84
flight,3879
flipped,40
floated,70
flock,45
flocked,32
flood,1502
flooded,387
floral,18
florida,1104
flower,137
flown,129
flyer,44
flying,606
focal,124
focus,2035
focusing,519
foe,71
foil,35
foiled,117
follow,648
followed,1492
following,6538
follows,892
food,2643
foot,1428
footage,1312
foray,14
force,10468
forced,1560
forcibly,316
forcing,488
ford,126
forebear,1
forecast,526
foreign,8181
foreshadow,3
forestall,3
forever,149
forfeit,4
forget,125
forgotten,78
form,1436
formal,567
formally,419
formed,465
forming,227
formula,66
fortification,11
fortifying,17
forward,1594
foster,236
fostering,184
fought,359
founded,382
founder,1274
fourth,564
fox,852
fragility,36
fragman,2
framework,449
france,2417
francis,397
franklin,64
fraud,566
free,2192
freed,299
freedom,1632
freely,114
freezing,51
french,2002
frenzy,30
frequency,141
frequent,506
frequently,634
freshly,2
friday,6296
friend,2283
friendly,349
friendship,366
frigate,65
frontier,223
frontline,201
fruition,12
frustration,520
ft,71
fuel,1286
fueling,135
fuelled,160
fujairah,4
fulfil,111
fulfill,104
fully,1033
fumio,142
function,245
functioning,108
fund,1852
funders,8
funding,818
fundraiser,197
funeral,499
furthermore,180
futhermore,2
future,3203
fx,4
g7,549
gain,913
gained,683
gaining,219
gallant,502
gallup,21
galushchenko,6
galyat,8
galyon,1
game,1259
gang,556
gansu,18
gap,519
garrido,9
gas,1515
gather,332
gathered,764
gathering,966
gave,1029
gay,213
gaza,11626
gbp,79
gdp,387
gearing,70
general,4413
generate,175
generation,822
geo,638
geographic,104
geographically,13
geological,111
geopolitical,596
george,572
georgieva,21
geosynchronous,4
german,1101
germany,1994
ghoshal,6
ghulam,80
giorgia,200
girl,2292
given,2461
giving,762
global,4841
globally,440
globe,155
gmt,485
goal,1203
goaltender,2
god,484
going,3523
golan,223
gold,975
gone,858
good,2616
goodwill,64
gool,1
gop,365
got,2002
gov,278
governed,246
government,17145
governmental,56
governor,1797
govt,2393
gps,121
grabbing,64
gradually,306
graduated,168
graham,92
grandchild,126
grant,394
grappling,303
gratitude,387
grave,331
great,1602
greater,759
green,943
greene,97
greenonions875won,2
greenwashing,3
grew,466
grey,144
grief,182
grieving,83
grip,132
grocery,153
gross,213
ground,2469
groundbreaking,108
group,11173
grow,559
growing,2379
growth,1364
guarantee,423
guard,2172
guardian,347
guarding,48
guidance,237
guide,314
guided,303
guiding,61
guilty,1252
guinness,47
guise,88
gulf,622
gun,1094
gunardi,2
gunfire,248
gunman,664
gunned,58
gunpoint,15
gunshot,288
guterres,277
guy,535
gym,69
habibullah,8
hafiz,71
hagari,234
hailed,298
hainan,167
haitham,11
haiti,221
half,1495
hall,605
halt,626
halted,380
halting,126
hamas,9186
hamie,1
hammad,9
hand,1813
handed,454
handful,148
handling,492
haniyeh,1069
hannah,77
hapi,1
happen,753
happened,1317
happens,326
happiness,178
haqqani,37
harassment,400
hard,973
hardware,103
harm,659
harming,64
haroon,15
harriet,7
harris,8949
harrowing,149
harsh,264
harshly,48
hashtags,32
hastily,23
hazara,13
head,3480
headband,5
headed,472
heading,409
headline,286
health,5602
healthcare,486
healthier,34
hear,478
heard,1173
hearing,1161
heart,858
heartbreaking,96
heaven,32
heavily,733
heavy,2280
hebrew,74
hedge,40
hefty,56
height,562
heighten,29
heightened,726
heightening,80
heinous,146
heir,120
heiskanen,2
held,4465
helicopter,1293
help,3270
helped,880
helping,519
helpless,34
heralding,14
herd,63
heritage,571
hero,234
heroic,39
heroin,22
hesitate,61
hezbollah,5571
hibatullah,20
hierarchy,38
high,5246
higher,1210
highest,1204
highlight,1019
highlighted,1841
highlighting,1049
highly,879
highway,809
hijacked,26
hijacking,35
hikvision,1
hill,395
hillary,223
hilly,32
hindered,100
hindu,1480
hinduism,55
hindutva,20
hire,153
hired,133
hispanic,82
historian,164
historic,910
historical,668
historically,333
history,2622
hit,2892
hitched,16
hitting,332
hockey,18
hold,2792
holder,185
holding,1405
hole,172
holiday,499
holocaust,106
home,6510
homeless,165
hometown,122
honest,110
honiara,3
honor,394
hoolahan,2
hope,2173
hopeful,202
hoping,456
horizon,87
hormuz,13
horrific,212
horrified,51
horrifying,76
hose,38
hospital,3687
hospitalised,95
hospitalized,110
hossein,83
host,967
hostage,3597
hosted,576
hostel,8
hostility,464
hosting,310
hot,591
hotbed,31
hotel,1328
hour,3632
house,6886
housing,800
houthi,659
houthis,740
huawei,49
hub,557
huge,879
hugely,54
human,3963
humanitarian,2097
humble,53
hunger,311
hunt,206
husband,1360
hush,301
hushed,5
hussein,195
