Word,Frequency
command,829
commandant,11
commander,1048
commando,27
commenced,115
commended,89
comment,2463
commentator,202
commented,441
commercial,768
commission,1534
commissioner,631
commit,275
commitment,1530
committed,1039
committee,1633
common,933
commonwealth,135
commotion,44
communication,1096
communist,517
community,3500
company,4402
comparatively,22
compare,41
compared,870
comparison,216
compensate,45
compensation,217
competition,453
competitive,232
complemented,21
complete,643
complex,813
complexity,166
complicated,136
component,281
compound,376
compounding,27
comprehend,26
comprehension,5
comprehensive,544
comprised,55
comprises,28
compromise,138
compromised,184
computer,396
conceivably,8
concern,4552
concerned,775
concerning,312
concerted,40
concise,16
concluded,438
conclusion,245
concrete,246
condemn,206
condemnation,282
condemned,1091
condemning,185
condition,2630
condolence,360
conduct,726
conducted,1083
conducting,456
conference,1688
confidence,665
confirm,349
confirmed,2371
conflagration,38
conflict,4030
conflicting,54
confront,102
confronted,122
confusion,163
congratulation,90
congratulatory,22
congress,1069
congressional,315
conjoined,4
connected,292
connecting,164
connection,968
connectivity,225
consecutive,293
consent,84
consequence,623
conservative,2528
considerable,203
considerably,55
considered,956
considering,461
consisted,22
consistently,347
consisting,80
conspicuous,12
conspiring,101
constant,220
constitution,564
constitutional,363
constraint,61
constructing,50
construction,610
constructive,156
consular,178
consulate,227
consulted,42
consumed,88
consumer,448
contact,781
contacted,194
contain,204
contained,220
containing,210
contemporary,120
content,690
contentious,291
contest,320
continuation,47
continue,3035
continued,1658
continues,1446
continuing,557
continuous,188
continuously,152
contract,371
contracted,68
contractor,81
contractual,16
contrast,479
contribute,272
contributed,270
contributing,262
contribution,417
control,2849
controversy,623
convene,74
convened,71
convention,1080
conventional,133
conversation,625
conversion,36
convert,38
convicted,793
conviction,702
convince,118
convoy,175
cooke,27
cooling,116
cooperate,215
cooperation,1700
coordinate,94
coordinated,234
coordination,247
cop,112
cop28,15
cope,83
coping,26
coral,87
core,379
cornered,10
cornerstone,32
cornwall,14
corp,360
corporate,227
corporation,256
correct,115
correspondent,162
corresponding,20
corridor,457
corrupt,65
corruptly,11
cost,1539
council,1938
count,663
counter,488
counterattack,42
countering,109
counterpart,573
counterweight,15
counting,64
country,16394
county,1052
coup,346
couple,1226
coupled,89
courage,116
courageous,33
course,819
court,7818
courtesy,41
courtyard,45
cover,651
coverage,223
covering,290
covert,73
cpec,410
cpj,2
cplc,2
cpr,21
crack,190
cranking,14
crashed,477
create,907
created,617
creates,81
creativity,21
creature,38
credit,408
credited,85
creeping,7
crew,1510
crime,2136
criminal,1936
criminalise,8
criminalize,15
crippled,23
crisis,1882
criterion,94
critic,809
critical,1706
critically,170
criticism,1326
criticized,801
criticizing,155
cross,422
crossed,404
crossing,961
crowd,829
crowing,1
crown,425
crucial,1340
cruise,264
crush,55
crypto,58
cuba,183
cuban,64
cubic,52
cui,4
culprit,28
cultivated,17
cultivation,10
cultural,589
culture,639
cup,216
curb,321
curiosity,56
currency,344
current,2087
currently,1838
custody,724
cut,1205
cyber,324
cycle,232
cyril,26
dacoit,14
dadoo,1
daesh,18
daily,1595
dalian,2
dallas,97
dam,186
damage,1698
damaged,804
damascus,106
damen,2
danger,575
dangerous,1212
daniel,853
daoud,8
daphi,1
darfur,98
dark,273
darker,29
darkness,46
dastgir,1
dasu,40
data,1684
date,915
dating,233
daughter,1083
dave,28
david,722
dawn,993
day,8927
dci,4
dead,1919
deadline,200
deadly,872
deal,3277
dealing,291
dean,74
death,4986
debashis,2
debate,2360
deborah,7
debris,440
debt,1169
decade,1754
decayed,2
deceased,413
deceit,10
december,731
decide,410
decided,991
decision,4137
decisive,253
declare,174
declared,1238
declassified,7
decline,440
declined,613
declinespennsylvania,1
declining,201
decoupling,7
decrease,169
decreased,107
decreasing,36
decree,134
dedication,188
deem,24
deemed,336
deeming,18
deep,878
deepen,165
deepening,279
deeply,646
defeat,544
defection,81
defence,3836
defend,663
defendant,391
defense,2972
defensive,217
defiance,75
deficit,144
defied,56
defined,132
definitive,48
defraud,27
defrauded,7
defusing,6
degrade,38
degree,976
delay,773
delaying,88
delegation,585
deleted,57
delhi,4491
deliberately,246
delicate,98
deliver,404
delivered,482
delivering,232
delivery,721
deluge,35
demand,1622
demanded,564
demanding,664
democracy,1025
democrat,1716
democratic,3331
demographic,116
demonstrate,259
demonstrated,203
demonstration,928
demonstrator,824
deniability,3
denial,130
denied,1151
denounced,354
denouncing,53
dented,15
deny,143
depart,87
department,2786
depend,121
dependence,94
dependency,33
depending,70
deplore,6
deployed,864
deploying,215
deployment,649
deportation,295
deported,106
deposed,51
deposing,2
depreciation,1
depth,275
deputy,1330
dera,127
derives,12
derogatory,57
descended,82
described,2018
describing,395
desert,161
deserves,42
design,302
designate,16
designated,318
designed,670
designer,67
desirable,12
desire,485
desperate,239
desperately,78
despite,3405
despot,3
destabilising,59
destabilize,43
destination,404
destroy,311
destroyed,876
destroying,259
detailed,551
detained,938
detainment,4
detect,125
detective,142
deter,220
deteriorated,125
deteriorating,108
determination,248
determine,485
deterrence,149
detonate,16
detrimental,36
devaluation,66
devastating,465
develop,432
developed,467
developing,495
development,2887
devil,39
devised,30
devoted,44
dhabi,144
diagnosed,170
diagnosis,246
dialogue,895
diaper,21
die,189
died,2114
difference,594
different,1491
difficult,972
digital,662
dignity,151
dika,2
diligently,38
dimona,2
diplomacy,372
diplomat,696
diplomatic,1300
direct,1028
directed,519
direction,485
directly,751
director,1740
disadvantage,55
disagree,93
disapproval,84
disapproves,3
disaster,1053
disbelief,48
disclosed,470
disclosure,108
disconnect,23
discontent,214
discounted,9
discourse,86
discovered,657
discreet,29
discretion,30
discriminating,2
discrimination,253
discus,871
discussed,678
discussing,304
discussion,1490
disease,620
dislocation,1
dismantle,144
dismantled,127
dismissed,655
dismissing,81
disorder,393
dispatched,141
dispatcher,18
displaced,835
displacement,220
displayed,164
disproportionate,53
dispute,645
disputed,470
disrespecting,11
disrupt,254
disrupted,320
disruption,542
dissatisfaction,147
dissent,262
dissolving,37
distance,352
distinct,87
distinctive,66
distress,190
distributed,148
distribution,318
district,2557
disturbance,182
divided,230
division,577
divisive,143
doctor,892
document,1129
documentary,188
documented,174
dollar,711
dome,141
domestic,1024
dominance,181
dominant,84
dominican,55
donald,3460
donetsk,283
donnie,1
door,516
double,300
doubled,140
doubt,408
downbeat,1
downed,114
downgraded,46
downing,233
downpour,171
downside,27
downtown,154
dozen,1379
dprk,69
draft,484
dragging,60
dragon,149
dragonfire,16
drama,144
dramatic,299
draw,389
drawing,352
drawn,412
dread,16
dredging,21
dressed,145
drew,408
drifting,13
drill,646
drive,540
driven,437
driver,705
drone,2742
drop,519
dropped,430
drove,154
drowned,73
drownings,5
drug,1089
dual,568
dubai,869
dubbed,136
duering,4
dullah,1
duly,14
dulyapak,5
dustin,3
duty,850
dynamic,491
eagerness,20
earlier,3144
earliest,116
early,2898
earlyvotedone,2
earning,116
earnings,98
earth,607
earthquake,571
ease,252
easier,154
east,2400
eastern,1425
eat,194
ebey,2
ebrahim,256
echo,141
echoed,218
echoing,65
economic,3973
economically,138
economics,186
economist,312
economy,2128
edge,371
edged,10
editor,154
editorial,103
educated,34
education,1228
educational,255
effect,871
effective,461
effectively,594
efficiency,107
efficient,74
effort,4466
egypt,918
egyptair,2
egyptian,516
eid,170
ejected,27
elaborate,82
elderly,261
elect,103
elected,945
election,8252
elector,28
electoral,675
electorate,134
electric,573
electronic,185
electronically,9
element,289
elephant,102
elevated,152
eliason,9
eligible,301
elimination,38
elite,320
elta,4
email,299
embarked,69
embassy,1181
embattled,60
embrace,116
embraced,126
embryo,7
emerged,615
emergency,2085
emerging,248
emirate,380
emirati,52
emission,230
emmanuel,410
emotional,285
emphasised,605
emphasize,99
emphasized,1237
emphasizes,86
emphasizing,608
employed,250
employee,869
employing,85
employment,391
empower,22
en,187
enabled,50
enabling,161
enact,42
encouraged,213
end,3512
endangers,14
endeavor,89
ending,440
endorsed,387
endorsement,370
endured,144
enduring,204
enemy,679
energoatom,6
energy,2057
enforce,188
enforced,324
enforcement,1142
eng,6
engage,667
engaged,668
engagement,638
engaging,389
engine,443
engineer,335
engineered,25
england,1279
english,557
engulfed,111
enhance,452
enhanced,176
enhances,42
enhancing,270
enjoy,190
enjoyable,16
enjoyed,100
enmity,20
enshrine,7
ensuing,69
ensure,1844
ensures,62
ensuring,448
entangled,27
enter,502
entered,836
enters,76
entire,904
entirely,222
entity,383
entrance,176
entrepreneur,195
environment,783
environmental,399
envision,14
envoy,275
epicentre,68
episode,203
equality,215
equally,72
equates,15
equipment,728
equipped,255
equivalent,171
era,338
eradicate,70
erik,16
eroded,55
erratically,6
erroneous,9
error,246
ersson,2
erupted,618
erwin,3
escalate,223
escalated,452
escalating,698
escalation,768
escalator,4
escalatory,32
escape,316
escaped,130
especially,1311
espionage,329
essential,517
established,669
establishing,250
establishment,496
estate,402
estimated,707
ethnic,480
ethnicity,72
ethos,12
eu,1547
euro,416
eurobonds,2
europe,1612
european,2642
europol,18
evacuate,400
evacuated,456
evangelical,19
evening,902
evenly,13
event,3888
everyday,84
evidence,1421
evident,168
evil,101
evoke,10
evoked,22
evolving,227
exacerbated,214
exacerbating,171
exact,283
exactly,266
examined,78
exceeding,154
exception,95
exceptionally,56
exchange,1514
exchanged,190
exchequer,35
exclude,54
excluding,102
exclusive,176
executed,163
executing,71
execution,178
executive,947
exemplifies,20
exercise,970
exercising,66
exert,61
exerted,15
exim,27
existence,160
existing,410
exit,354
expand,445
expanded,277
expansion,329
expect,393
expectation,275
expected,3409
expects,191
expediting,15
expedition,89
expelled,94
expelling,20
experience,1180
experienced,804
expert,1806
expired,36
explain,180
explained,573
explaining,146
explains,86
exploit,169
exploitation,190
explore,212
explosion,825
explosive,462
export,960
exposure,133
express,688
expressed,3319
expressing,479
expression,332
expulsion,78
expunging,1
extend,314
extended,837
extending,262
extends,156
extension,182
extensive,723
extensively,93
external,929
extortion,85
extracted,26
extradition,200
extraordinary,224
extreme,1030
extremely,473
extremism,182
extricating,4
eye,748
eyewitness,80
fabian,9
face,3535
facebook,424
faced,1761
facilitator,49
facility,1346
facing,1295
fact,804
facto,128
factor,481
fail,138
failed,1051
failing,397
failure,670
fair,536
fairer,33
fake,443
fall,756
falling,370
fallout,108
false,620
falsely,175
fame,150
famed,56
familial,16
familiar,351
familiarization,3
family,6825
famine,183
famous,221
fan,412
far,2424
farage,352
faraz,38
farm,318
farouq,2
fascism,22
fashion,172
faso,71
fast,192
fatal,206
fatalism,1
fatality,452
fatally,106
father,1673
faulty,45
favor,254
favorability,16
favored,65
favoring,52
favour,254
faxian,2
fcdo,32
fear,1383
feared,221
fearing,109
feasibility,42
feature,517
featured,230
february,1370
federal,1817
feedback,56
feel,966
feeling,419
fell,712
fellow,481
felt,609
female,837
ferdinand,84
fertile,6
festival,329
festivity,63
fewer,198
fiance,3
field,903
fiercer,5
fifth,315
fight,1158
fighter,1515
fighting,1669
figure,1903
filled,292
filling,78
filming,91
final,1291
finance,929
financial,1837
financing,342
finding,644
fine,477
finish,147
finishing,25
fir,193
fired,954
firing,378
firm,1128
firmly,221
fiscal,573
fischer,55
fitted,24
fivethirtyeight,13
fix,112
fixated,2
flag,651
flagged,77
flaring,5
flaw,52
fled,794
flee,320
fleeing,269
flew,277
flexibility,78
flight,3217
flipped,31
floated,50
flock,34
flocked,26
flood,1110
flooded,246
floral,14
florida,633
flower,128
flown,107
flyer,34
flying,483
focal,100
focus,1489
focusing,384
foe,59
foil,15
foiled,96
follow,501
followed,1107
following,4976
follows,695
food,2147
foot,1098
footage,925
foray,12
force,8002
forced,1199
forcibly,205
forcing,397
ford,115
forebear,1
forecast,423
foreign,6274
foreshadow,3
forestall,3
forever,109
forfeit,4
forget,109
forgotten,47
form,1116
formal,471
formally,356
formed,383
forming,177
formula,34
fortification,11
fortifying,15
forward,1231
foster,199
fostering,136
fought,291
founded,290
founder,1036
fourth,475
fox,455
fragility,28
fragman,2
framework,360
france,2008
francis,271
franklin,46
fraud,435
free,1760
freed,273
freedom,1354
freely,91
freezing,41
french,1680
frenzy,24
frequency,114
frequent,364
frequently,445
freshly,1
friday,5018
friend,1688
friendly,267
friendship,286
frigate,54
frontier,151
frontline,170
fruition,12
frustration,377
ft,63
fuel,949
fueling,103
fuelled,143
fujairah,4
fulfil,75
fulfill,76
fully,806
fumio,99
function,205
functioning,89
fund,1441
funders,8
funding,689
fundraiser,183
funeral,338
furthermore,133
futhermore,2
future,2434
fx,4
g7,515
gain,728
gained,508
gaining,174
gallant,351
gallup,19
galushchenko,6
galyat,8
galyon,1
game,957
gang,406
gansu,15
gap,429
garrido,9
gas,1197
gather,252
gathered,597
gathering,700
gave,752
gay,180
gaza,9816
gbp,68
gdp,318
gearing,41
general,3543
generate,124
generation,577
geo,512
geographic,26
geographically,10
geological,90
geopolitical,455
george,406
georgieva,12
geosynchronous,4
german,888
germany,1518
ghoshal,6
ghulam,71
giorgia,157
girl,1866
given,1869
giving,580
global,3728
globally,344
globe,110
gmt,397
goal,823
goaltender,2
god,364
going,2734
golan,204
gold,815
gone,669
good,1839
goodwill,41
gool,1
gop,275
got,1515
gov,228
governed,190
government,13624
governmental,47
governor,1345
govt,1686
gps,93
grabbing,54
gradually,212
graduated,146
graham,58
grandchild,101
grant,303
grappling,219
gratitude,305
grave,276
great,1219
greater,588
green,783
greene,37
greenonions875won,2
greenwashing,3
grew,342
grey,123
grief,133
grieving,71
grip,105
grocery,119
gross,176
ground,1961
groundbreaking,84
group,8611
grow,440
growing,1760
growth,1055
guarantee,330
guard,1833
guardian,265
guarding,28
guidance,166
guide,261
guided,235
guiding,54
guilty,955
guinness,33
guise,73
gulf,512
gun,881
gunardi,2
gunfire,190
gunman,545
gunned,41
gunpoint,11
gunshot,214
guterres,170
guy,431
gym,51
habibullah,8
hafiz,61
hagari,159
hailed,232
hainan,64
haitham,11
haiti,144
half,1124
hall,387
halt,515
halted,314
halting,95
hamas,7555
hamie,1
hammad,3
hand,1314
handed,327
handful,111
handling,372
haniyeh,947
hannah,70
hapi,1
happen,546
happened,944
happens,253
happiness,145
haqqani,19
harassment,292
hard,777
hardware,85
harm,465
harming,43
haroon,15
harriet,7
harris,5722
harrowing,120
harsh,213
harshly,37
hashtags,30
hastily,18
hazara,13
head,2560
headband,5
headed,346
heading,332
headline,219
health,4452
healthcare,361
healthier,25
hear,402
heard,878
hearing,996
heart,695
heartbreaking,62
heaven,21
heavily,584
heavy,1761
hebrew,70
hedge,33
hefty,51
height,459
heighten,18
heightened,525
heightening,53
heinous,121
heir,91
heiskanen,2
held,3491
helicopter,1149
help,2509
helped,696
helping,413
helpless,32
heralding,14
herd,57
heritage,450
hero,200
heroic,33
heroin,22
hesitate,41
hezbollah,2007
hibatullah,15
hierarchy,35
high,4201
higher,1005
highest,968
highlight,834
highlighted,1416
highlighting,863
highly,638
highway,630
hijacked,19
hijacking,26
hikvision,1
hill,337
hillary,159
hilly,28
hindered,80
hindu,921
hinduism,38
hindutva,20
hire,133
hired,99
hispanic,62
historian,128
historic,780
historical,496
historically,289
history,2032
hit,2143
hitched,16
hitting,245
hockey,16
hold,2157
holder,171
holding,1063
hole,124
holiday,381
holocaust,85
home,4815
homeless,122
hometown,79
honest,68
honiara,3
honor,333
hoolahan,2
hope,1723
hopeful,149
hoping,339
horizon,66
hormuz,13
horrific,161
horrified,42
horrifying,49
hose,11
hospital,3070
hospitalised,86
hospitalized,93
hossein,78
host,665
hostage,3127
hosted,404
hostel,7
hostility,356
hosting,244
hot,473
hotbed,14
hotel,967
hour,2776
house,5612
housing,633
houthi,493
houthis,547
huawei,47
hub,426
huge,687
hugely,36
human,3160
humanitarian,1769
humble,26
hunger,246
hunt,112
husband,995
hush,294
hushed,5
hussein,157
hydroelectric,48
hydrogen,30
hydropower,95
hyun,2
id,147
idea,654
ideally,19
identical,34
identification,217
identified,1410
identify,373
identifying,158
identity,791
ideological,58
ideology,194
idf,473
ignited,225
ignore,89
ii,592
iii,303
ilahi,2
