Word,Frequency
caught,366
cause,1016
caused,1358
causing,812
caution,132
cautioned,163
cautioning,26
cave,65
cctv,155
cease,130
ceasefire,1151
celebrated,194
celebrating,129
celebration,276
cell,266
celsius,295
cent,1025
center,1081
central,2121
centralised,6
centre,895
centred,26
century,334
ceo,453
ceremony,705
certainly,202
certificate,72
certification,52
certified,40
certify,38
cessation,86
chad,51
chain,191
chakra,2
chakrabarty,6
challenge,2297
challenged,231
challenger,102
challenging,516
chance,549
chancellor,247
chang,161
change,2579
changed,327
changer,4
changing,220
channel,682
chant,70
chaos,331
chaotic,116
chapter,100
charai,2
charge,1993
charged,804
charity,174
charle,2
charles,927
charter,117
chartered,29
chasing,10
chasiv,65
chaus,1
chauvinism,1
cheap,76
cheaper,49
check,334
checked,40
checkpoint,67
cheering,65
chemerinsky,2
cherished,38
chest,81
chicago,171
chief,2460
child,3517
china,11411
chinatown,3
chinese,5536
choice,464
chongqing,25
choose,205
choosing,93
chris,102
christian,437
christmas,49
christopher,116
circle,165
circuit,63
circulated,100
circulating,75
circumstance,306
circumvent,36
circus,10
cissy,1
cited,375
citing,887
citizen,1256
citizenship,140
city,5069
civil,1156
civilian,2542
claim,2212
claimed,1677
claiming,388
clampdown,27
clandestine,35
clarification,37
clarified,204
clash,619
clasped,4
class,441
clean,285
clear,1636
clearly,281
clerical,35
clerkenwell,1
climate,1535
climbing,133
clinch,20
clinic,76
clinton,124
clip,194
clive,15
clock,58
close,1647
closed,605
closely,624
closer,343
closest,172
closure,186
clothes,137
clothing,107
clown,20
cm,58
cnn,583
coachella,14
coast,1364
cockpit,14
code,201
codeveloping,1
coerced,64
coercing,11
coffee,88
coin,66
coincide,29
coincides,74
coinciding,83
collaborate,72
collaboration,387
collaborative,82
collapse,321
colleague,265
collecting,61
collection,224
college,736
collins,32
colonel,151
colony,117
colorado,48
colored,2
columbia,767
columnist,29
comatose,2
combat,638
combating,60
combing,14
come,3348
comeback,35
coming,944
command,579
commandant,1
commander,537
commando,23
commenced,87
commended,78
comment,1660
commentator,150
commented,256
commercial,580
commission,1265
commissioner,457
commit,200
commitment,1091
committed,773
committee,1198
common,742
commonwealth,109
commotion,5
communication,806
communist,370
community,2444
company,3345
comparatively,22
compare,35
compared,599
comparison,127
compensate,31
compensation,181
competition,301
competitive,165
complemented,16
complete,459
complex,581
complexity,118
complicated,84
component,234
compound,216
compounding,18
comprehend,18
comprehension,4
comprehensive,372
comprised,42
comprises,19
compromise,99
compromised,148
computer,310
conceivably,8
concern,3288
concerned,594
concerning,249
concerted,28
concise,15
concluded,316
conclusion,182
concrete,189
condemn,148
condemnation,190
condemned,761
condemning,129
condition,1882
condolence,258
conduct,541
conducted,801
conducting,364
conference,1318
confidence,495
confirm,268
confirmed,1452
conflagration,10
conflict,2789
conflicting,41
confront,65
confronted,91
confusion,74
congratulation,67
congratulatory,20
congress,928
congressional,237
conjoined,4
connected,192
connecting,113
connection,586
connectivity,191
consecutive,220
consent,37
consequence,399
conservative,2163
considerable,155
considerably,41
considered,631
considering,322
consisted,19
consistently,250
consisting,57
conspicuous,10
conspiring,72
constant,150
constitution,456
constitutional,240
constraint,51
constructing,37
construction,500
constructive,134
consular,143
consulate,178
consulted,36
consumed,67
consumer,324
contact,465
contacted,133
contain,124
contained,137
containing,173
contemporary,97
content,388
contentious,251
contest,248
continuation,39
continue,2172
continued,1114
continues,951
continuing,414
continuous,140
continuously,97
contract,294
contracted,51
contractor,61
contractual,15
contrast,332
contribute,195
contributed,176
contributing,201
contribution,283
control,1946
controversy,315
convene,49
convened,54
convention,538
conventional,104
conversation,399
conversion,32
convert,29
convicted,587
conviction,568
convince,98
convoy,115
cooke,26
cooling,56
cooperate,172
cooperation,1340
coordinate,77
coordinated,155
coordination,174
cop,89
cop28,12
cope,59
coping,22
coral,78
core,295
cornered,9
cornerstone,20
cornwall,12
corp,270
corporate,146
corporation,182
correct,69
correspondent,124
corresponding,18
corridor,315
corrupt,51
corruptly,11
cost,1113
council,1473
count,444
counter,373
counterattack,34
countering,75
counterpart,449
counterweight,7
counting,46
country,11649
county,733
coup,236
couple,757
coupled,67
courage,71
courageous,22
course,614
court,5964
courtesy,30
courtyard,33
cover,476
coverage,139
covering,210
covert,49
cpec,340
cpj,2
cplc,2
cpr,18
crack,156
cranking,12
crashed,338
create,616
created,399
creates,48
creativity,11
creature,24
credit,262
credited,63
creeping,3
crew,1091
crime,1468
criminal,1435
criminalise,7
criminalize,15
crippled,21
crisis,1302
criterion,73
critic,577
critical,1232
critically,138
criticism,815
criticized,500
criticizing,113
cross,326
crossed,247
crossing,810
crowd,491
crowing,1
crown,280
crucial,970
cruise,181
crush,41
crypto,36
cuba,114
cuban,42
cubic,34
cui,4
culprit,22
cultivated,16
cultivation,8
cultural,442
culture,431
cup,157
curb,240
curiosity,31
currency,296
current,1529
currently,1361
custody,497
cut,947
cyber,261
cycle,143
cyril,24
dacoit,14
dadoo,1
daesh,18
daily,1137
dalian,2
dallas,78
dam,148
damage,1193
damaged,565
damascus,87
damen,2
danger,387
dangerous,792
daniel,783
daoud,8
daphi,1
darfur,65
dark,197
darker,18
darkness,30
dastgir,1
dasu,40
data,1222
date,636
dating,137
daughter,688
dave,27
david,542
dawn,668
day,6259
dci,2
dead,1225
deadline,168
deadly,583
deal,2409
dealing,226
dean,55
death,3335
debashis,2
debate,1647
deborah,7
debris,338
debt,959
decade,1295
decayed,2
deceased,323
deceit,9
december,524
decide,326
decided,680
decision,2982
decisive,193
declare,110
declared,845
declassified,4
decline,295
declined,456
declinespennsylvania,1
declining,116
decoupling,7
decrease,123
decreased,83
decreasing,22
decree,89
dedication,134
deem,18
deemed,238
deeming,13
deep,595
deepen,144
deepening,221
deeply,435
defeat,462
defection,46
defence,2957
defend,477
defendant,289
defense,2385
defensive,153
defiance,47
deficit,123
defied,31
defined,85
definitive,33
defraud,26
defrauded,5
defusing,4
degrade,27
degree,702
delay,605
delaying,61
delegation,481
deleted,35
delhi,4125
deliberately,145
delicate,72
deliver,305
delivered,341
delivering,204
delivery,599
deluge,22
demand,1231
demanded,386
demanding,485
democracy,749
democrat,1144
democratic,1988
demographic,61
demonstrate,199
demonstrated,161
demonstration,648
demonstrator,611
deniability,3
denial,101
denied,725
denounced,239
denouncing,38
dented,15
deny,90
depart,56
department,2177
depend,95
dependence,88
dependency,30
depending,50
deplore,5
deployed,600
deploying,165
deployment,489
deportation,227
deported,61
deposed,12
deposing,2
depreciation,1
depth,197
deputy,1048
dera,72
derives,7
derogatory,42
descended,58
described,1355
describing,280
desert,124
deserves,24
design,226
designate,11
designated,230
designed,485
designer,39
desirable,9
desire,315
desperate,159
desperately,51
despite,2420
despot,1
destabilising,59
destabilize,34
destination,283
destroy,218
destroyed,593
destroying,186
detailed,352
detained,697
detainment,4
detect,108
detective,95
deter,159
deteriorated,97
deteriorating,64
determination,165
determine,385
deterrence,102
detonate,7
detrimental,31
devaluation,65
devastating,301
develop,313
developed,345
developing,373
development,2236
devil,32
devised,24
devoted,32
dhabi,128
diagnosed,97
diagnosis,207
dialogue,754
diaper,11
die,141
died,1546
difference,467
different,976
difficult,678
digital,363
dignity,103
dika,2
diligently,34
dimona,2
diplomacy,266
diplomat,487
diplomatic,947
direct,756
directed,374
direction,363
directly,552
director,1226
disadvantage,32
disagree,73
disapproval,47
disapproves,3
disaster,773
disbelief,36
disclosed,313
disclosure,86
disconnect,16
discontent,161
discounted,8
discourse,58
discovered,470
discreet,13
discretion,25
discriminating,2
discrimination,155
discus,658
discussed,485
discussing,187
discussion,1119
disease,283
dislocation,1
dismantle,115
dismantled,112
dismissed,473
dismissing,51
disorder,146
dispatched,105
dispatcher,11
displaced,586
displacement,156
displayed,128
disproportionate,42
dispute,463
disputed,315
disrespecting,6
disrupt,178
disrupted,199
disruption,371
dissatisfaction,97
dissent,231
dissolving,25
distance,232
distinct,68
distinctive,49
distress,152
distributed,115
distribution,216
district,1843
disturbance,136
divided,164
division,403
divisive,82
doctor,598
document,752
documentary,130
documented,141
dollar,572
dome,132
domestic,790
dominance,132
dominant,51
dominican,45
donald,2013
donetsk,168
donnie,1
door,346
double,191
doubled,90
doubt,263
downbeat,1
downed,94
downgraded,24
downing,170
downpour,134
downside,25
downtown,115
dozen,1022
dprk,64
draft,404
dragging,42
dragon,95
dragonfire,16
drama,99
dramatic,163
draw,284
drawing,204
drawn,283
dread,3
dredging,20
dressed,83
drew,250
drifting,10
drill,558
drive,354
driven,320
driver,531
drone,1964
drop,391
dropped,297
drove,125
drowned,49
drownings,5
drug,835
dual,97
dubai,751
dubbed,111
duering,4
dullah,1
duly,14
dulyapak,5
dustin,1
duty,614
dynamic,340
eagerness,19
earlier,2215
earliest,106
early,2083
earlyvotedone,2
earning,70
earnings,67
earth,505
earthquake,268
ease,168
easier,105
east,1735
eastern,909
eat,125
ebey,2
ebrahim,245
echo,108
echoed,153
echoing,39
economic,3153
economically,112
economics,113
economist,243
economy,1661
edge,280
edged,7
editor,111
editorial,71
educated,19
education,858
educational,176
effect,655
effective,328
effectively,439
efficiency,59
efficient,57
effort,3159
egypt,703
egyptair,2
egyptian,414
eid,170
ejected,23
elaborate,64
elderly,215
elect,91
elected,684
election,6308
elector,23
electoral,477
electorate,109
electric,407
electronic,143
electronically,7
element,217
elephant,87
elevated,120
eliason,9
eligible,231
elimination,22
elite,215
elta,4
email,172
embarked,66
embassy,922
embattled,56
embrace,66
embraced,86
embryo,4
emerged,448
emergency,1352
emerging,193
emirate,303
emirati,41
emission,179
emmanuel,360
emotional,118
emphasised,366
emphasize,75
emphasized,923
emphasizes,61
emphasizing,404
employed,171
employee,613
employing,42
employment,253
empower,17
en,124
enabled,33
enabling,130
enact,34
encouraged,169
end,2661
endangers,11
endeavor,71
ending,334
endorsed,225
endorsement,189
endured,98
enduring,150
enemy,410
energoatom,2
energy,1503
enforce,143
enforced,231
enforcement,798
eng,6
engage,500
engaged,502
engagement,483
engaging,249
engine,301
engineer,290
engineered,23
england,958
english,307
engulfed,75
enhance,348
enhanced,117
enhances,35
enhancing,238
enjoy,146
enjoyable,10
enjoyed,67
enmity,8
enshrine,7
ensuing,66
ensure,1278
ensures,44
ensuring,306
entangled,22
enter,371
entered,516
enters,51
entire,631
entirely,139
entity,321
entrance,110
entrepreneur,84
environment,613
environmental,302
envision,6
envoy,231
epicentre,40
episode,128
equality,178
equally,51
equates,14
equipment,553
equipped,211
equivalent,106
era,249
eradicate,58
erik,8
eroded,34
erratically,6
erroneous,9
error,163
ersson,2
erupted,387
erwin,3
escalate,135
escalated,284
escalating,513
escalation,499
escalator,1
escalatory,28
escape,179
escaped,77
especially,913
espionage,277
essential,399
established,479
establishing,144
establishment,334
estate,317
estimated,542
ethnic,352
ethnicity,31
ethos,6
eu,1369
euro,330
eurobonds,2
europe,1343
european,2257
europol,13
evacuate,295
evacuated,346
evangelical,19
evening,625
evenly,11
event,2561
everyday,63
evidence,1079
evident,98
evil,70
evoke,7
evoked,12
evolving,166
exacerbated,149
exacerbating,138
exact,195
exactly,184
examined,60
exceeding,125
exception,74
exceptionally,46
exchange,1055
exchanged,133
exchequer,35
exclude,43
excluding,67
exclusive,127
executed,84
executing,45
execution,129
executive,706
exemplifies,17
exercise,777
exercising,42
exert,50
exerted,7
exim,23
existence,116
existing,320
exit,231
expand,344
expanded,206
expansion,235
expect,286
expectation,199
expected,2614
expects,137
expediting,12
expedition,66
expelled,68
expelling,20
experience,739
experienced,562
expert,1233
expired,30
explain,142
explained,347
explaining,101
explains,64
exploit,117
exploitation,127
explore,158
explosion,552
explosive,344
export,824
exposure,95
express,490
expressed,2270
expressing,321
expression,221
expulsion,68
expunging,1
extend,258
extended,656
extending,186
extends,102
extension,142
extensive,493
extensively,69
external,723
extortion,45
extracted,20
extradition,120
extraordinary,159
extreme,768
extremely,329
extremism,135
extricating,4
eye,511
eyewitness,57
fabian,4
face,2434
facebook,276
faced,1254
facilitator,32
facility,991
facing,932
fact,519
facto,98
factor,390
fail,99
failed,748
failing,275
failure,480
fair,342
fairer,28
fake,279
fall,526
falling,285
fallout,77
false,349
falsely,101
fame,78
famed,52
familial,10
familiar,277
familiarization,3
family,4526
famine,137
famous,158
fan,254
far,1767
farage,331
faraz,34
farm,287
farouq,2
fascism,9
fashion,120
faso,56
fast,159
fatal,145
fatalism,1
fatality,313
fatally,79
father,1001
faulty,42
favor,197
favorability,8
favored,37
favoring,26
favour,195
faxian,2
fcdo,32
fear,915
feared,172
fearing,85
feasibility,27
feature,328
featured,107
february,1073
federal,1306
feedback,46
feel,582
feeling,272
fell,455
fellow,332
felt,400
female,528
ferdinand,73
fertile,5
festival,167
festivity,53
fewer,139
fiance,3
field,620
fiercer,3
fifth,249
fight,876
fighter,1058
fighting,1269
figure,1187
filled,217
filling,54
filming,41
final,995
finance,743
financial,1439
financing,183
finding,510
fine,367
finish,120
finishing,23
fir,101
fired,713
firing,243
firm,865
firmly,154
fiscal,493
fischer,41
fitted,15
fivethirtyeight,2
fix,84
fixated,2
flag,482
flagged,41
flaring,5
flaw,33
fled,502
flee,234
fleeing,184
flew,216
flexibility,58
flight,2184
flipped,19
floated,42
flock,31
flocked,26
flood,803
flooded,157
floral,10
florida,391
flower,90
flown,70
flyer,30
flying,352
focal,61
focus,1036
focusing,264
foe,52
foil,6
foiled,52
follow,340
followed,781
following,3421
follows,445
food,1641
foot,885
footage,604
foray,10
force,5567
forced,832
forcibly,145
forcing,293
ford,109
forebear,1
forecast,317
foreign,4892
foreshadow,1
forestall,1
forever,83
forfeit,4
forget,83
forgotten,40
form,817
formal,348
formally,287
formed,298
forming,125
formula,27
fortification,8
fortifying,15
forward,919
foster,125
fostering,124
fought,233
founded,193
founder,777
fourth,391
fox,221
fragility,23
fragman,2
framework,245
france,1544
francis,225
franklin,24
fraud,322
free,1217
freed,164
freedom,952
freely,68
freezing,40
french,1266
frenzy,17
frequency,90
frequent,272
frequently,303
freshly,1
friday,3779
friend,983
friendly,172
friendship,199
frigate,47
frontier,112
frontline,119
fruition,12
frustration,250
ft,47
fuel,756
fueling,62
fuelled,76
fujairah,4
fulfil,37
fulfill,66
fully,565
fumio,59
function,157
functioning,76
fund,1177
funders,7
funding,605
fundraiser,136
funeral,196
furthermore,107
futhermore,2
future,1654
fx,4
g7,482
gain,520
gained,313
gaining,126
gallant,236
gallup,16
galushchenko,6
galyat,2
galyon,1
game,553
gang,280
gansu,14
gap,303
garrido,9
gas,896
gather,199
gathered,416
gathering,478
gave,518
gay,146
gaza,7538
gbp,68
gdp,265
gearing,24
general,2623
generate,90
generation,421
geo,421
geographic,22
geographically,10
geological,58
geopolitical,383
george,323
georgieva,11
geosynchronous,4
german,668
germany,1117
ghoshal,6
ghulam,54
giorgia,118
girl,1198
given,1405
giving,397
global,2800
globally,245
globe,77
gmt,294
goal,606
goaltender,2
god,255
going,1938
golan,66
gold,664
gone,475
good,1261
goodwill,27
gool,1
gop,105
got,976
gov,147
governed,125
government,9671
governmental,36
governor,796
govt,1048
gps,87
grabbing,35
gradually,157
graduated,102
graham,32
grandchild,62
grant,262
grappling,161
gratitude,230
grave,211
great,835
greater,448
green,647
greene,23
greenonions875won,2
greenwashing,3
grew,258
grey,68
grief,44
grieving,40
grip,82
grocery,78
gross,115
ground,1535
groundbreaking,68
group,5783
grow,304
growing,1282
growth,788
guarantee,234
guard,1236
guardian,185
guarding,16
guidance,131
guide,231
guided,127
guiding,43
guilty,698
guinness,21
guise,65
gulf,397
gun,661
gunardi,2
gunfire,152
gunman,382
gunned,31
gunpoint,11
gunshot,153
guterres,123
guy,236
gym,39
habibullah,3
hafiz,29
hagari,117
hailed,179
hainan,45
haitham,9
haiti,130
half,838
hall,316
halt,408
halted,232
halting,75
hamas,5295
hamie,1
hammad,3
hand,952
handed,254
handful,82
handling,235
haniyeh,144
hannah,29
hapi,1
happen,387
happened,578
happens,188
happiness,132
haqqani,9
harassment,252
hard,529
hardware,61
harm,322
harming,37
haroon,6
harriet,7
harris,1455
harrowing,88
harsh,133
harshly,28
hashtags,23
hastily,16
hazara,13
head,1824
headband,5
headed,232
heading,269
headline,125
health,3077
healthcare,201
healthier,15
hear,283
heard,593
hearing,775
heart,476
heartbreaking,48
heaven,18
heavily,471
heavy,1259
hebrew,47
hedge,28
hefty,30
height,292
heighten,12
heightened,369
heightening,39
heinous,76
heir,65
heiskanen,2
held,2519
helicopter,800
help,1810
helped,492
helping,296
helpless,25
heralding,14
herd,47
heritage,272
hero,148
heroic,24
heroin,18
hesitate,21
hezbollah,698
hibatullah,4
hierarchy,22
high,3020
higher,721
highest,750
highlight,582
highlighted,987
highlighting,615
highly,432
highway,371
hijacked,13
hijacking,11
hikvision,1
hill,253
hillary,93
hilly,23
hindered,65
hindu,495
hinduism,28
hindutva,20
hire,81
hired,76
hispanic,40
historian,92
historic,600
historical,384
historically,214
history,1398
hit,1499
hitched,1
hitting,204
hockey,8
hold,1583
holder,129
holding,763
hole,94
holiday,265
holocaust,67
home,3319
homeless,108
hometown,54
honest,45
honiara,3
honor,189
hoolahan,2
hope,1226
hopeful,102
hoping,255
horizon,49
hormuz,13
horrific,110
horrified,36
horrifying,36
hose,11
hospital,2236
hospitalised,66
hospitalized,86
hossein,77
host,523
hostage,2176
hosted,299
hostel,7
hostility,237
hosting,199
hot,375
hotbed,14
hotel,492
hour,2047
house,4391
housing,392
houthi,425
houthis,465
huawei,45
hub,319
huge,534
hugely,24
human,2391
humanitarian,1335
humble,19
hunger,186
hunt,94
husband,658
hush,286
hushed,3
hussein,74
hydroelectric,37
hydrogen,28
hydropower,88
hyun,2
id,122
idea,481
ideally,12
identical,28
identification,120
identified,959
identify,237
identifying,95
identity,451
ideological,31
ideology,134
idf,299
ignited,141
ignore,68
ii,365
iii,214
ilahi,2
ilam,2
ill,115
illegal,796
illegally,296
illicit,96
illness,211
illustrated,14
illustrating,18
image,974
imagery,88
imam,60
imbalance,28
imf,972
immaterial,2
immediate,1022
immediately,1327
immense,173
immigration,592
imminent,135
immunity,137
impact,1458
