Word,Frequency
caution,112
cautioned,134
cautioning,21
cave,65
cctv,97
cease,106
ceasefire,949
celebrated,141
celebrating,109
celebration,246
cell,217
celsius,255
cent,877
center,914
central,1700
centralised,5
centre,752
centred,16
century,269
ceo,355
ceremony,613
certainly,154
certificate,64
certification,35
certified,32
certify,25
cessation,79
chad,47
chain,172
chakra,2
chakrabarty,2
challenge,1861
challenged,192
challenger,87
challenging,405
chance,465
chancellor,180
chang,159
change,2173
changed,285
changer,2
changing,168
channel,586
chant,57
chaos,251
chaotic,92
chapter,88
charai,2
charge,1708
charged,683
charity,149
charle,2
charles,738
charter,102
chartered,26
chasing,6
chasiv,64
chaus,1
chauvinism,1
cheap,60
cheaper,42
check,244
checked,26
checkpoint,54
cheering,54
chemerinsky,2
cherished,33
chest,72
chicago,142
chief,2018
child,2749
china,9891
chinatown,3
chinese,4776
choice,374
chongqing,21
choose,157
choosing,73
chris,93
christian,402
christmas,49
christopher,95
circle,121
circuit,43
circulated,87
circulating,57
circumstance,263
circumvent,33
circus,6
cissy,1
cited,335
citing,721
citizen,1010
citizenship,119
city,4101
civil,895
civilian,2114
claim,1889
claimed,1335
claiming,286
clampdown,22
clandestine,35
clarification,26
clarified,155
clash,426
clasped,4
class,382
clean,230
clear,1350
clearly,240
clerical,30
clerkenwell,1
climate,1339
climbing,119
clinch,12
clinic,60
clinton,75
clip,150
clive,15
clock,51
close,1315
closed,505
closely,537
closer,274
closest,145
closure,143
clothes,113
clothing,94
clown,15
cm,48
cnn,492
coachella,12
coast,1135
cockpit,12
code,165
codeveloping,1
coerced,61
coercing,6
coffee,78
coin,58
coincide,22
coincides,69
coinciding,71
collaborate,52
collaboration,338
collaborative,75
collapse,276
colleague,189
collecting,51
collection,195
college,596
collins,28
colonel,145
colony,84
colorado,37
colored,2
columbia,755
columnist,24
comatose,2
combat,522
combating,52
combing,11
come,2759
comeback,31
coming,751
command,497
commandant,1
commander,446
commando,23
commenced,63
commended,58
comment,1327
commentator,91
commented,199
commercial,513
commission,1033
commissioner,371
commit,160
commitment,857
committed,613
committee,892
common,591
commonwealth,95
commotion,4
communication,684
communist,265
community,2010
company,2732
comparatively,22
compare,30
compared,493
comparison,111
compensate,26
compensation,161
competition,255
competitive,126
complemented,16
complete,370
complex,492
complexity,113
complicated,75
component,211
compound,195
compounding,14
comprehend,11
comprehension,4
comprehensive,316
comprised,33
comprises,18
compromise,86
compromised,148
computer,241
conceivably,8
concern,2640
concerned,433
concerning,211
concerted,19
concise,15
concluded,248
conclusion,155
concrete,158
condemn,92
condemnation,142
condemned,594
condemning,101
condition,1476
condolence,235
conduct,468
conducted,661
conducting,310
conference,1021
confidence,376
confirm,193
confirmed,1122
conflagration,10
conflict,2432
conflicting,37
confront,59
confronted,68
confusion,58
congratulation,63
congratulatory,18
congress,718
congressional,166
conjoined,4
connected,136
connecting,87
connection,441
connectivity,168
consecutive,145
consent,31
consequence,337
conservative,1896
considerable,126
considerably,37
considered,529
considering,253
consisted,12
consistently,202
consisting,49
conspicuous,10
conspiring,61
constant,125
constitution,375
constitutional,206
constraint,41
constructing,32
construction,409
constructive,107
consular,126
consulate,152
consulted,21
consumed,48
consumer,250
contact,406
contacted,87
contain,92
contained,115
containing,154
contemporary,78
content,327
contentious,212
contest,189
continuation,39
continue,1780
continued,831
continues,759
continuing,319
continuous,110
continuously,83
contract,227
contracted,39
contractor,60
contractual,15
contrast,277
contribute,133
contributed,136
contributing,161
contribution,204
control,1550
controversy,251
convene,32
convened,41
convention,206
conventional,82
conversation,319
conversion,30
convert,26
convicted,520
conviction,472
convince,85
convoy,108
cooke,24
cooling,50
cooperate,147
cooperation,1225
coordinate,62
coordinated,138
coordination,161
cop,76
cop28,12
cope,46
coping,20
coral,69
core,254
cornered,6
cornerstone,18
cornwall,10
corp,225
corporate,110
corporation,158
correct,60
correspondent,109
corresponding,18
corridor,288
corrupt,38
corruptly,11
cost,950
council,1309
count,390
counter,296
counterattack,34
countering,67
counterpart,379
counterweight,6
counting,42
country,9567
county,569
coup,199
couple,548
coupled,53
courage,53
courageous,18
course,504
court,4768
courtesy,30
courtyard,31
cover,403
coverage,124
covering,163
covert,45
cpec,322
cpj,2
cplc,2
cpr,15
crack,142
cranking,12
crashed,273
create,460
created,334
creates,45
creativity,7
creature,19
credit,228
credited,53
creeping,2
crew,872
crime,1233
criminal,1248
criminalise,6
criminalize,11
crippled,15
crisis,1023
criterion,70
critic,462
critical,976
critically,107
criticism,622
criticized,391
criticizing,93
cross,284
crossed,205
crossing,744
crowd,319
crowing,1
crown,248
crucial,757
cruise,161
crush,32
crypto,29
cuba,92
cuban,13
cubic,32
cui,4
culprit,20
cultivated,11
cultivation,8
cultural,362
culture,322
cup,136
curb,213
curiosity,16
currency,264
current,1241
currently,1119
custody,433
cut,832
cyber,216
cycle,115
cyril,23
dacoit,14
dadoo,1
daesh,18
daily,959
dalian,2
dallas,71
dam,108
damage,982
damaged,465
damascus,84
damen,2
danger,321
dangerous,690
daniel,752
daoud,8
daphi,1
darfur,59
dark,120
darker,11
darkness,24
dastgir,1
dasu,40
data,963
date,544
dating,120
daughter,459
dave,25
david,475
dawn,532
day,5048
dci,1
dead,973
deadline,157
deadly,447
deal,1909
dealing,185
dean,52
death,2731
debashis,2
debate,1243
deborah,7
debris,297
debt,796
decade,1035
decayed,1
deceased,268
deceit,5
december,418
decide,269
decided,518
decision,2229
decisive,147
declare,79
declared,633
declassified,3
decline,241
declined,378
declinespennsylvania,1
declining,98
decoupling,7
decrease,103
decreased,69
decreasing,17
decree,78
dedication,97
deem,17
deemed,199
deeming,12
deep,505
deepen,122
deepening,187
deeply,319
defeat,321
defection,28
defence,2527
defend,410
defendant,228
defense,2015
defensive,140
defiance,39
deficit,94
defied,28
defined,62
definitive,27
defraud,24
defrauded,5
defusing,4
degrade,22
degree,578
delay,513
delaying,46
delegation,417
deleted,27
delhi,3894
deliberately,114
delicate,65
deliver,261
delivered,258
delivering,158
delivery,515
deluge,20
demand,984
demanded,318
demanding,386
democracy,607
democrat,638
democratic,1274
demographic,36
demonstrate,141
demonstrated,130
demonstration,533
demonstrator,493
deniability,3
denial,91
denied,620
denounced,185
denouncing,33
dented,10
deny,79
depart,45
department,1916
depend,86
dependence,77
dependency,28
depending,33
deplore,5
deployed,483
deploying,133
deployment,437
deportation,212
deported,55
deposed,12
deposing,2
depreciation,1
depth,168
deputy,887
dera,66
derives,7
derogatory,38
descended,53
described,1058
describing,214
desert,103
deserves,16
design,192
designate,11
designated,198
designed,434
designer,19
desirable,3
desire,279
desperate,115
desperately,49
despite,1926
despot,1
destabilising,52
destabilize,32
destination,202
destroy,184
destroyed,496
destroying,160
detailed,276
detained,554
detainment,4
detect,101
detective,76
deter,136
deteriorated,90
deteriorating,56
determination,131
determine,316
deterrence,87
detonate,7
detrimental,24
devaluation,65
devastating,242
develop,271
developed,291
developing,320
development,1904
devil,30
devised,22
devoted,29
dhabi,108
diagnosed,82
diagnosis,167
dialogue,671
diaper,11
die,114
died,1286
difference,406
different,739
difficult,567
digital,264
dignity,92
dika,2
diligently,31
dimona,2
diplomacy,236
diplomat,428
diplomatic,825
direct,621
directed,321
direction,292
directly,466
director,972
disadvantage,24
disagree,65
disapproval,39
disapproves,1
disaster,664
disbelief,31
disclosed,245
disclosure,81
disconnect,15
discontent,139
discounted,7
discourse,35
discovered,405
discreet,11
discretion,21
discriminating,2
discrimination,105
discus,541
discussed,429
discussing,129
discussion,927
disease,212
dislocation,1
dismantle,101
dismantled,104
dismissed,404
dismissing,46
disorder,83
dispatched,80
dispatcher,8
displaced,495
displacement,123
displayed,114
disproportionate,33
dispute,408
disputed,256
disrespecting,2
disrupt,134
disrupted,134
disruption,257
dissatisfaction,72
dissent,186
dissolving,14
distance,192
distinct,55
distinctive,36
distress,126
distributed,97
distribution,185
district,1578
disturbance,63
divided,128
division,324
divisive,72
doctor,471
document,642
documentary,111
documented,127
dollar,471
dome,118
domestic,662
dominance,120
dominant,48
dominican,45
donald,1205
donetsk,157
donnie,1
door,289
double,164
doubled,82
doubt,213
downbeat,1
downed,87
downgraded,16
downing,158
downpour,112
downside,13
downtown,93
dozen,846
dprk,60
draft,333
dragging,34
dragon,88
dragonfire,16
drama,75
dramatic,120
draw,229
drawing,156
drawn,224
dread,3
dredging,20
dressed,64
drew,199
drifting,7
drill,458
drive,282
driven,268
driver,441
drone,1625
drop,299
dropped,238
drove,103
drowned,38
drownings,3
drug,722
dual,80
dubai,642
dubbed,94
duering,4
dullah,1
duly,9
dulyapak,5
dustin,1
duty,495
dynamic,294
eagerness,16
earlier,1752
earliest,96
early,1753
earlyvotedone,2
earning,51
earnings,44
earth,463
earthquake,200
ease,123
easier,82
east,1404
eastern,789
eat,93
ebey,2
ebrahim,242
echo,99
echoed,122
echoing,30
economic,2724
economically,89
economics,92
economist,224
economy,1339
edge,238
edged,7
editor,85
editorial,54
educated,14
education,689
educational,163
effect,543
effective,255
effectively,335
efficiency,48
efficient,34
effort,2552
egypt,615
egyptair,2
egyptian,358
eid,166
ejected,13
elaborate,53
elderly,195
elect,81
elected,499
election,5338
elector,23
electoral,388
electorate,98
electric,352
electronic,109
electronically,5
element,155
elephant,60
elevated,100
eliason,9
eligible,176
elimination,14
elite,173
elta,4
email,157
embarked,55
embassy,822
embattled,53
embrace,38
embraced,72
embryo,4
emerged,340
emergency,1062
emerging,167
emirate,245
emirati,13
emission,155
emmanuel,335
emotional,96
emphasised,244
emphasize,68
emphasized,803
emphasizes,53
emphasizing,355
employed,132
employee,496
employing,35
employment,215
empower,13
en,85
enabled,27
enabling,109
enact,25
encouraged,128
end,2140
endangers,8
endeavor,60
ending,257
endorsed,134
endorsement,82
endured,82
enduring,120
enemy,333
energoatom,2
energy,1279
enforce,128
enforced,198
enforcement,626
eng,6
engage,417
engaged,427
engagement,367
engaging,214
engine,224
engineer,248
engineered,22
england,843
english,264
engulfed,63
enhance,292
enhanced,93
enhances,17
enhancing,198
enjoy,112
enjoyable,4
enjoyed,56
enmity,8
enshrine,7
ensuing,36
ensure,1032
ensures,38
ensuring,257
entangled,7
enter,312
entered,450
enters,37
entire,511
entirely,105
entity,269
entrance,95
entrepreneur,67
environment,485
environmental,209
envision,4
envoy,210
epicentre,40
episode,107
equality,147
equally,46
equates,14
equipment,466
equipped,159
equivalent,91
era,216
eradicate,42
erik,8
eroded,32
erratically,6
erroneous,4
error,104
ersson,2
erupted,304
erwin,2
escalate,119
escalated,211
escalating,441
escalation,446
escalator,1
escalatory,28
escape,139
escaped,53
especially,755
espionage,226
essential,341
established,406
establishing,123
establishment,257
estate,204
estimated,423
ethnic,294
ethnicity,25
ethos,6
eu,1214
euro,267
eurobonds,2
europe,1131
european,1939
europol,12
evacuate,240
evacuated,264
evangelical,18
evening,537
evenly,11
event,1994
everyday,49
evidence,871
evident,81
evil,53
evoke,6
evoked,12
evolving,147
exacerbated,129
exacerbating,104
exact,163
exactly,137
examined,53
exceeding,99
exception,67
exceptionally,34
exchange,892
exchanged,123
exchequer,35
exclude,43
excluding,43
exclusive,91
executed,71
executing,40
execution,104
executive,565
exemplifies,8
exercise,585
exercising,36
exert,48
exerted,5
exim,23
existence,91
existing,273
exit,179
expand,284
expanded,175
expansion,211
expect,235
expectation,164
expected,2235
expects,108
expediting,4
expedition,66
expelled,59
expelling,18
experience,591
experienced,434
expert,981
expired,19
explain,128
explained,271
explaining,82
explains,61
exploit,99
exploitation,115
explore,124
explosion,431
explosive,294
export,767
exposure,87
express,375
expressed,1766
expressing,238
expression,186
expulsion,68
expunging,1
extend,211
extended,574
extending,152
extends,81
extension,123
extensive,393
extensively,47
external,668
extortion,42
extracted,14
extradition,105
extraordinary,124
extreme,584
extremely,270
extremism,101
extricating,4
eye,418
eyewitness,39
fabian,4
face,1957
facebook,198
faced,1003
facilitator,32
facility,800
facing,759
fact,405
facto,68
factor,318
fail,84
failed,594
failing,235
failure,362
fair,301
fairer,28
fake,209
fall,463
falling,239
fallout,56
false,247
falsely,86
fame,53
famed,43
familial,10
familiar,215
familiarization,3
family,3518
famine,118
famous,133
fan,193
far,1523
farage,326
faraz,29
farm,222
farouq,2
fascism,9
fashion,78
faso,45
fast,135
fatal,124
fatalism,1
fatality,242
fatally,72
father,728
faulty,32
favor,174
favorability,5
favored,33
favoring,21
favour,157
faxian,2
fcdo,32
fear,748
feared,136
fearing,70
feasibility,23
feature,230
featured,73
february,879
federal,1078
feedback,37
feel,487
feeling,228
fell,354
fellow,236
felt,331
female,392
ferdinand,64
fertile,4
festival,127
festivity,46
fewer,101
fiance,3
field,524
fiercer,3
fifth,214
fight,680
fighter,793
fighting,1053
figure,891
filled,165
filling,42
filming,32
final,820
finance,610
financial,1212
financing,158
finding,420
fine,294
finish,92
finishing,20
fir,83
fired,524
firing,183
firm,687
firmly,110
fiscal,337
fischer,41
fitted,14
fivethirtyeight,2
fix,57
fixated,1
flag,392
flagged,34
flaring,5
flaw,13
fled,413
flee,212
fleeing,147
flew,180
flexibility,45
flight,1761
flipped,9
floated,19
flock,25
flocked,22
flood,719
flooded,115
floral,9
florida,331
flower,83
flown,62
flyer,30
flying,277
focal,52
focus,822
focusing,215
foe,40
foil,4
foiled,50
follow,258
followed,609
following,2639
follows,359
food,1336
foot,555
footage,465
foray,5
force,4638
forced,664
forcibly,114
forcing,248
ford,91
forebear,1
forecast,279
foreign,4168
foreshadow,1
forestall,1
forever,72
forfeit,4
forget,57
forgotten,32
form,654
formal,310
formally,215
formed,254
forming,94
formula,21
fortification,6
fortifying,12
forward,725
foster,116
fostering,117
fought,158
founded,165
founder,633
fourth,284
fox,144
fragility,13
fragman,2
framework,197
france,1327
francis,217
franklin,9
fraud,279
free,1062
freed,139
freedom,775
freely,66
freezing,38
french,1107
frenzy,10
frequency,78
frequent,218
frequently,243
freshly,1
friday,3122
friend,789
friendly,145
friendship,172
frigate,31
frontier,94
frontline,116
fruition,12
frustration,199
ft,9
fuel,621
fueling,37
fuelled,58
fujairah,4
fulfil,22
fulfill,52
fully,506
fumio,50
function,120
functioning,55
fund,945
funders,7
funding,496
fundraiser,96
funeral,133
furthermore,92
futhermore,2
future,1296
fx,4
g7,464
gain,466
gained,237
gaining,105
gallant,198
gallup,12
galushchenko,6
galyat,2
galyon,1
game,420
gang,219
gansu,11
gap,259
garrido,9
gas,740
gather,133
gathered,294
gathering,338
gave,430
gay,114
gaza,6126
gbp,68
gdp,217
gearing,24
general,2201
generate,83
generation,344
geo,359
geographic,22
geographically,10
geological,39
geopolitical,368
george,231
georgieva,11
geosynchronous,4
german,535
germany,968
ghoshal,6
ghulam,51
giorgia,102
girl,1014
given,1131
giving,303
global,2382
globally,183
globe,51
gmt,258
goal,514
goaltender,2
god,168
going,1496
golan,42
gold,569
gone,412
good,980
goodwill,27
gool,1
gop,52
got,733
gov,122
governed,107
government,7460
governmental,30
governor,611
govt,868
gps,77
grabbing,30
gradually,105
graduated,53
graham,26
grandchild,48
grant,229
grappling,136
gratitude,161
grave,164
great,581
greater,363
green,509
greene,18
greenonions875won,2
greenwashing,3
grew,182
grey,45
grief,43
grieving,34
grip,71
grocery,56
gross,108
ground,1306
groundbreaking,55
group,4698
grow,149
growing,1043
growth,580
guarantee,176
guard,1049
guardian,158
guarding,13
guidance,118
guide,203
guided,115
guiding,38
guilty,605
guinness,20
guise,64
gulf,346
gun,552
gunardi,2
gunfire,122
gunman,275
gunned,31
gunpoint,5
gunshot,103
guterres,109
guy,135
gym,29
habibullah,3
hafiz,23
hagari,106
hailed,161
hainan,43
haitham,9
haiti,113
half,675
hall,275
halt,329
halted,177
halting,63
hamas,4410
hamie,1
hammad,3
hand,761
handed,199
handful,68
handling,202
haniyeh,124
hannah,10
hapi,1
happen,315
happened,455
happens,147
happiness,39
haqqani,8
harassment,213
hard,370
hardware,56
harm,261
harming,32
haroon,1
harriet,5
harris,396
harrowing,63
harsh,111
harshly,14
hashtags,21
hastily,14
hazara,13
head,1501
headband,5
headed,182
heading,196
headline,73
health,2534
healthcare,131
healthier,11
hear,225
heard,464
hearing,612
heart,389
heartbreaking,41
heaven,16
heavily,409
heavy,1060
hebrew,47
hedge,24
hefty,28
height,134
heighten,12
heightened,305
heightening,39
heinous,64
heir,36
heiskanen,2
held,2003
helicopter,717
help,1487
helped,389
helping,243
helpless,23
heralding,11
herd,47
heritage,202
hero,97
heroic,19
heroin,14
hesitate,17
hezbollah,560
hibatullah,4
hierarchy,22
high,2324
higher,614
highest,633
highlight,476
highlighted,844
highlighting,506
highly,301
highway,273
hijacked,12
hijacking,11
hikvision,1
hill,208
hillary,72
hilly,21
hindered,52
hindu,352
hinduism,22
hindutva,6
hire,68
hired,57
hispanic,18
historian,77
historic,463
historical,338
historically,172
history,1120
hit,1238
hitched,1
hitting,176
hockey,8
hold,1287
holder,100
holding,626
hole,85
holiday,218
holocaust,52
home,2577
homeless,80
hometown,28
honest,42
honiara,3
honor,155
hoolahan,2
hope,975
hopeful,86
hoping,214
horizon,48
hormuz,10
horrific,77
horrified,25
horrifying,26
hose,4
hospital,1752
hospitalised,60
hospitalized,65
hossein,77
host,431
hostage,1874
hosted,216
hostel,4
hostility,204
hosting,128
hot,275
hotbed,14
hotel,384
hour,1684
house,3391
housing,325
houthi,330
houthis,382
huawei,42
hub,258
huge,442
hugely,17
human,1992
humanitarian,1106
humble,18
hunger,151
hunt,61
husband,393
hush,278
hushed,3
hussein,39
hydroelectric,34
hydrogen,25
hydropower,84
hyun,2
id,117
idea,381
ideally,2
identical,19
identification,93
identified,773
identify,194
identifying,83
identity,366
ideological,24
ideology,94
idf,277
ignited,112
ignore,60
ii,299
iii,160
ilahi,2
ilam,2
ill,72
illegal,598
illegally,277
illicit,89
illness,150
illustrated,14
illustrating,17
image,841
imagery,74
imam,42
imbalance,24
imf,765
immaterial,2
immediate,854
immediately,967
immense,108
immigration,484
imminent,117
immunity,120
impact,1136
impacted,199
impartial,11
impassioned,3
impediment,8
impeding,17
imperative,61
implement,220
implementation,155
implemented,167
implication,350
