Word,Frequency
cauchi,32
caught,370
cause,1028
caused,1370
causing,816
caution,132
cautioned,164
cautioning,26
cave,65
cctv,156
cease,130
ceasefire,1159
celebrated,197
celebrating,131
celebration,277
cell,268
celsius,295
cent,1029
center,1095
central,2145
centralised,6
centre,898
centred,27
century,340
ceo,455
ceremony,738
certainly,202
certificate,72
certification,54
certified,41
certify,38
cessation,88
chad,51
chain,191
chakra,2
chakrabarty,6
challenge,2311
challenged,233
challenger,102
challenging,520
chance,558
chancellor,259
chang,161
change,2624
changed,331
changer,4
changing,221
channel,697
chant,70
chaos,333
chaotic,116
chapter,100
charai,2
charge,2006
charged,811
charity,174
charle,2
charles,933
charter,117
chartered,29
chasing,10
chasiv,65
chaus,1
chauvinism,1
cheap,77
cheaper,49
check,336
checked,40
checkpoint,67
cheering,65
chemerinsky,2
cherished,38
chest,83
chicago,173
chief,2478
child,3551
china,11505
chinatown,3
chinese,5583
choice,470
chongqing,25
choose,207
choosing,93
chris,102
christian,447
christmas,49
christopher,118
circle,167
circuit,63
circulated,100
circulating,75
circumstance,310
circumvent,37
circus,10
cissy,1
cited,379
citing,902
citizen,1273
citizenship,142
city,5094
civil,1165
civilian,2563
claim,2222
claimed,1697
claiming,392
clampdown,27
clandestine,35
clarification,38
clarified,211
clash,628
clasped,4
class,443
clean,286
clear,1651
clearly,283
clerical,35
clerkenwell,1
climate,1563
climbing,134
clinch,20
clinic,76
clinton,127
clip,210
clive,15
clock,59
close,1655
closed,606
closely,631
closer,343
closest,172
closure,186
clothes,141
clothing,107
clown,21
cm,59
cnn,587
coachella,14
coast,1369
cockpit,15
code,201
codeveloping,1
coerced,64
coercing,12
coffee,88
coin,66
coincide,29
coincides,74
coinciding,83
collaborate,73
collaboration,387
collaborative,82
collapse,321
colleague,267
collecting,62
collection,226
college,747
collins,32
colonel,154
colony,117
colorado,52
colored,3
columbia,774
columnist,29
comatose,2
combat,641
combating,60
combing,14
come,3374
comeback,35
coming,957
command,583
commandant,1
commander,550
commando,23
commenced,89
commended,78
comment,1682
commentator,150
commented,261
commercial,584
commission,1270
commissioner,457
commit,202
commitment,1096
committed,775
committee,1206
common,751
commonwealth,109
commotion,5
communication,814
communist,370
community,2465
company,3391
comparatively,22
compare,35
compared,603
comparison,130
compensate,32
compensation,182
competition,304
competitive,166
complemented,16
complete,464
complex,584
complexity,118
complicated,85
component,234
compound,218
compounding,18
comprehend,18
comprehension,4
comprehensive,375
comprised,43
comprises,19
compromise,100
compromised,148
computer,322
conceivably,8
concern,3330
concerned,599
concerning,250
concerted,30
concise,15
concluded,322
conclusion,182
concrete,190
condemn,149
condemnation,191
condemned,772
condemning,130
condition,1909
condolence,258
conduct,544
conducted,812
conducting,367
conference,1341
confidence,497
confirm,269
confirmed,1472
conflagration,13
conflict,2809
conflicting,41
confront,66
confronted,93
confusion,75
congratulation,67
congratulatory,20
congress,938
congressional,237
conjoined,4
connected,198
connecting,116
connection,595
connectivity,191
consecutive,222
consent,39
consequence,399
conservative,2181
considerable,155
considerably,41
considered,638
considering,326
consisted,19
consistently,259
consisting,60
conspicuous,10
conspiring,73
constant,150
constitution,460
constitutional,241
constraint,51
constructing,37
construction,502
constructive,135
consular,143
consulate,178
consulted,36
consumed,74
consumer,324
contact,471
contacted,137
contain,127
contained,145
containing,177
contemporary,97
content,391
contentious,252
contest,259
continuation,39
continue,2194
continued,1131
continues,956
continuing,415
continuous,140
continuously,97
contract,295
contracted,52
contractor,61
contractual,15
contrast,332
contribute,195
contributed,177
contributing,201
contribution,287
control,1961
controversy,320
convene,53
convened,54
convention,540
conventional,104
conversation,408
conversion,32
convert,29
convicted,587
conviction,574
convince,98
convoy,115
cooke,26
cooling,56
cooperate,175
cooperation,1344
coordinate,77
coordinated,155
coordination,174
cop,90
cop28,12
cope,59
coping,22
coral,79
core,301
cornered,9
cornerstone,20
cornwall,12
corp,272
corporate,146
corporation,183
correct,69
correspondent,124
corresponding,18
corridor,319
corrupt,51
corruptly,11
cost,1119
council,1479
count,448
counter,377
counterattack,34
countering,75
counterpart,457
counterweight,7
counting,46
country,11751
county,744
coup,236
couple,764
coupled,67
courage,71
courageous,22
course,623
court,5989
courtesy,30
courtyard,33
cover,478
coverage,139
covering,214
covert,49
cpec,347
cpj,2
cplc,2
cpr,18
crack,156
cranking,12
crashed,346
create,622
created,407
creates,51
creativity,11
creature,25
credit,267
credited,63
creeping,3
crew,1093
crime,1478
criminal,1453
criminalise,7
criminalize,15
crippled,21
crisis,1317
criterion,73
critic,580
critical,1238
critically,139
criticism,826
criticized,508
criticizing,113
cross,326
crossed,251
crossing,812
crowd,497
crowing,1
crown,280
crucial,979
cruise,181
crush,42
crypto,45
cuba,114
cuban,42
cubic,34
cui,4
culprit,22
cultivated,16
cultivation,8
cultural,442
culture,436
cup,157
curb,241
curiosity,31
currency,300
current,1545
currently,1377
custody,498
cut,952
cyber,263
cycle,143
cyril,24
dacoit,14
dadoo,1
daesh,18
daily,1143
dalian,2
dallas,78
dam,148
damage,1200
damaged,566
damascus,87
damen,2
danger,392
dangerous,798
daniel,788
daoud,8
daphi,1
darfur,65
dark,198
darker,18
darkness,30
dastgir,1
dasu,40
data,1230
date,643
dating,137
daughter,695
dave,27
david,549
dawn,673
day,6314
dci,3
dead,1231
deadline,168
deadly,591
deal,2418
dealing,227
dean,55
death,3365
debashis,2
debate,1654
deborah,7
debris,339
debt,978
decade,1311
decayed,2
deceased,328
deceit,9
december,531
decide,326
decided,683
decision,3015
decisive,193
declare,113
declared,858
declassified,4
decline,296
declined,458
declinespennsylvania,1
declining,117
decoupling,7
decrease,123
decreased,83
decreasing,22
decree,89
dedication,135
deem,18
deemed,238
deeming,13
deep,599
deepen,144
deepening,222
deeply,438
defeat,464
defection,46
defence,2965
defend,482
defendant,290
defense,2393
defensive,153
defiance,49
deficit,123
defied,31
defined,86
definitive,33
defraud,26
defrauded,5
defusing,4
degrade,27
degree,702
delay,610
delaying,62
delegation,482
deleted,36
delhi,4132
deliberately,145
delicate,73
deliver,309
delivered,342
delivering,204
delivery,602
deluge,22
demand,1242
demanded,391
demanding,493
democracy,754
democrat,1154
democratic,2009
demographic,61
demonstrate,200
demonstrated,162
demonstration,654
demonstrator,613
deniability,3
denial,101
denied,737
denounced,242
denouncing,38
dented,15
deny,91
depart,56
department,2196
depend,95
dependence,88
dependency,30
depending,50
deplore,5
deployed,604
deploying,166
deployment,490
deportation,227
deported,61
deposed,12
deposing,2
depreciation,1
depth,198
deputy,1052
dera,72
derives,7
derogatory,42
descended,58
described,1372
describing,290
desert,127
deserves,24
design,227
designate,11
designated,236
designed,488
designer,39
desirable,9
desire,319
desperate,160
desperately,51
despite,2440
despot,1
destabilising,59
destabilize,34
destination,290
destroy,224
destroyed,601
destroying,189
detailed,354
detained,705
detainment,4
detect,108
detective,96
deter,159
deteriorated,98
deteriorating,65
determination,165
determine,386
deterrence,102
detonate,7
detrimental,31
devaluation,65
devastating,303
develop,313
developed,348
developing,374
development,2241
devil,32
devised,24
devoted,32
dhabi,130
diagnosed,98
diagnosis,209
dialogue,755
diaper,11
die,142
died,1553
difference,467
different,989
difficult,694
digital,370
dignity,103
dika,2
diligently,34
dimona,2
diplomacy,266
diplomat,493
diplomatic,954
direct,765
directed,374
direction,367
directly,555
director,1249
disadvantage,32
disagree,73
disapproval,47
disapproves,3
disaster,781
disbelief,36
disclosed,316
disclosure,87
disconnect,16
discontent,162
discounted,8
discourse,59
discovered,471
discreet,13
discretion,27
discriminating,2
discrimination,160
discus,666
discussed,494
discussing,191
discussion,1123
disease,287
dislocation,1
dismantle,115
dismantled,113
dismissed,473
dismissing,51
disorder,147
dispatched,105
dispatcher,11
displaced,597
displacement,158
displayed,128
disproportionate,43
dispute,466
disputed,316
disrespecting,7
disrupt,180
disrupted,207
disruption,372
dissatisfaction,98
dissent,233
dissolving,25
distance,235
distinct,68
distinctive,49
distress,152
distributed,118
distribution,221
district,1848
disturbance,136
divided,166
division,407
divisive,82
doctor,600
document,759
documentary,131
documented,142
dollar,576
dome,132
domestic,792
dominance,133
dominant,52
dominican,45
donald,2042
donetsk,169
donnie,1
door,347
double,192
doubled,96
doubt,269
downbeat,1
downed,94
downgraded,24
downing,170
downpour,134
downside,25
downtown,117
dozen,1032
dprk,64
draft,406
dragging,42
dragon,95
dragonfire,16
drama,101
dramatic,164
draw,287
drawing,207
drawn,283
dread,3
dredging,20
dressed,83
drew,253
drifting,10
drill,560
drive,356
driven,322
driver,535
drone,1969
drop,392
dropped,299
drove,125
drowned,50
drownings,5
drug,841
dual,97
dubai,756
dubbed,111
duering,4
dullah,1
duly,14
dulyapak,5
dustin,1
duty,618
dynamic,344
eagerness,19
earlier,2240
earliest,106
early,2094
earlyvotedone,2
earning,71
earnings,67
earth,505
earthquake,268
ease,170
easier,105
east,1744
eastern,920
eat,125
ebey,2
ebrahim,245
echo,108
echoed,154
echoing,39
economic,3167
economically,112
economics,115
economist,244
economy,1669
edge,283
edged,7
editor,111
editorial,71
educated,19
education,862
educational,176
effect,664
effective,331
effectively,447
efficiency,59
efficient,57
effort,3190
egypt,709
egyptair,2
egyptian,415
eid,170
ejected,23
elaborate,64
elderly,215
elect,91
elected,698
election,6358
elector,23
electoral,480
electorate,112
electric,409
electronic,144
electronically,7
element,219
elephant,87
elevated,120
eliason,9
eligible,232
elimination,22
elite,220
elta,4
email,175
embarked,66
embassy,927
embattled,56
embrace,69
embraced,86
embryo,4
emerged,451
emergency,1357
emerging,193
emirate,306
emirati,45
emission,179
emmanuel,360
emotional,118
emphasised,370
emphasize,75
emphasized,932
emphasizes,61
emphasizing,408
employed,174
employee,613
employing,42
employment,256
empower,17
en,125
enabled,34
enabling,131
enact,35
encouraged,171
end,2677
endangers,11
endeavor,71
ending,341
endorsed,231
endorsement,192
endured,99
enduring,151
enemy,417
energoatom,2
energy,1525
enforce,144
enforced,233
enforcement,802
eng,6
engage,502
engaged,505
engagement,489
engaging,250
engine,303
engineer,292
engineered,23
england,959
english,313
engulfed,76
enhance,349
enhanced,118
enhances,35
enhancing,238
enjoy,148
enjoyable,10
enjoyed,69
enmity,8
enshrine,7
ensuing,66
ensure,1290
ensures,44
ensuring,306
entangled,23
enter,373
entered,521
enters,53
entire,634
entirely,143
entity,327
entrance,113
entrepreneur,84
environment,617
environmental,305
envision,6
envoy,233
epicentre,40
episode,131
equality,178
equally,51
equates,14
equipment,554
equipped,211
equivalent,109
era,249
eradicate,59
erik,8
eroded,34
erratically,6
erroneous,9
error,163
ersson,2
erupted,391
erwin,3
escalate,135
escalated,289
escalating,513
escalation,499
escalator,1
escalatory,28
escape,181
escaped,77
especially,919
espionage,277
essential,403
established,479
establishing,144
establishment,336
estate,319
estimated,547
ethnic,352
ethnicity,31
ethos,6
eu,1374
euro,334
eurobonds,2
europe,1346
european,2266
europol,13
evacuate,301
evacuated,355
evangelical,19
evening,630
evenly,11
event,2601
everyday,65
evidence,1091
evident,98
evil,72
evoke,7
evoked,12
evolving,168
exacerbated,152
exacerbating,138
exact,195
exactly,184
examined,60
exceeding,125
exception,74
exceptionally,46
exchange,1064
exchanged,135
exchequer,35
exclude,43
excluding,67
exclusive,127
executed,87
executing,45
execution,130
executive,720
exemplifies,17
exercise,790
exercising,45
exert,50
exerted,7
exim,23
existence,118
existing,321
exit,231
expand,349
expanded,207
expansion,236
expect,293
expectation,202
expected,2634
expects,139
expediting,12
expedition,66
expelled,68
expelling,20
experience,742
experienced,566
expert,1244
expired,30
explain,142
explained,354
explaining,106
explains,64
exploit,121
exploitation,127
explore,158
explosion,556
explosive,346
export,827
exposure,95
express,498
expressed,2289
expressing,326
expression,224
expulsion,68
expunging,1
extend,259
extended,660
extending,188
extends,103
extension,144
extensive,500
extensively,71
external,727
extortion,63
extracted,21
extradition,122
extraordinary,159
extreme,785
extremely,332
extremism,135
extricating,4
eye,515
eyewitness,58
fabian,4
face,2457
facebook,276
faced,1262
facilitator,32
facility,998
facing,945
fact,530
facto,99
factor,391
fail,102
failed,750
failing,279
failure,483
fair,344
fairer,28
fake,285
fall,530
falling,287
fallout,77
false,355
falsely,102
fame,85
famed,53
familial,10
familiar,277
familiarization,3
family,4569
famine,137
famous,164
fan,259
far,1787
farage,331
faraz,34
farm,287
farouq,2
fascism,9
fashion,120
faso,56
fast,161
fatal,148
fatalism,1
fatality,314
fatally,79
father,1011
faulty,42
favor,197
favorability,8
favored,38
favoring,26
favour,196
faxian,2
fcdo,32
fear,919
feared,172
fearing,85
feasibility,27
feature,333
featured,108
february,1079
federal,1321
feedback,46
feel,593
feeling,273
fell,456
fellow,335
felt,408
female,538
ferdinand,73
fertile,6
festival,170
festivity,53
fewer,139
fiance,3
field,636
fiercer,3
fifth,253
fight,891
fighter,1077
fighting,1275
figure,1196
filled,218
filling,55
filming,41
final,1000
finance,755
financial,1450
financing,192
finding,510
fine,369
finish,121
finishing,23
fir,102
fired,717
firing,244
firm,873
firmly,156
fiscal,495
fischer,41
fitted,15
fivethirtyeight,2
fix,84
fixated,2
flag,492
flagged,41
flaring,5
flaw,33
fled,504
flee,235
fleeing,192
flew,217
flexibility,58
flight,2189
flipped,19
floated,42
flock,31
flocked,26
flood,805
flooded,157
floral,10
florida,395
flower,90
flown,70
flyer,30
flying,352
focal,62
focus,1046
focusing,268
foe,52
foil,6
foiled,52
follow,341
followed,790
following,3451
follows,449
food,1652
foot,889
footage,612
foray,10
force,5602
forced,837
forcibly,147
forcing,293
ford,109
forebear,1
forecast,317
foreign,4924
foreshadow,1
forestall,1
forever,83
forfeit,4
forget,83
forgotten,40
form,823
formal,348
formally,291
formed,298
forming,125
formula,29
fortification,8
fortifying,15
forward,924
foster,125
fostering,125
fought,235
founded,193
founder,785
fourth,400
fox,223
fragility,23
fragman,2
framework,249
france,1551
francis,225
franklin,24
fraud,324
free,1231
freed,164
freedom,960
freely,68
freezing,40
french,1284
frenzy,17
frequency,91
frequent,272
frequently,305
freshly,1
friday,3838
friend,990
friendly,173
friendship,204
frigate,47
frontier,112
frontline,119
fruition,12
frustration,251
ft,47
fuel,767
fueling,62
fuelled,82
fujairah,4
fulfil,37
fulfill,66
fully,566
fumio,59
function,157
functioning,77
fund,1199
funders,7
funding,609
fundraiser,138
funeral,200
furthermore,107
futhermore,2
future,1675
fx,4
g7,485
gain,521
gained,315
gaining,128
gallant,236
gallup,16
galushchenko,6
galyat,2
galyon,1
game,578
gang,281
gansu,15
gap,303
garrido,9
gas,897
gather,201
gathered,423
gathering,490
gave,523
gay,147
gaza,7610
gbp,68
gdp,267
gearing,24
general,2638
generate,91
generation,423
geo,425
geographic,22
geographically,10
geological,58
geopolitical,384
george,324
georgieva,12
geosynchronous,4
german,668
germany,1120
ghoshal,6
ghulam,55
giorgia,122
girl,1203
given,1413
giving,404
global,2808
globally,247
globe,77
gmt,295
goal,607
goaltender,2
god,258
going,1972
golan,74
gold,668
gone,475
good,1283
goodwill,27
gool,1
gop,106
got,984
gov,147
governed,126
government,9758
governmental,36
governor,799
govt,1050
gps,87
grabbing,35
gradually,160
graduated,105
graham,32
grandchild,62
grant,264
grappling,161
gratitude,231
grave,212
great,846
greater,456
green,649
greene,23
greenonions875won,2
greenwashing,3
grew,258
grey,68
grief,44
grieving,40
grip,83
grocery,78
gross,116
ground,1547
groundbreaking,68
group,5834
grow,306
growing,1291
growth,795
guarantee,237
guard,1242
guardian,185
guarding,16
guidance,131
guide,232
guided,127
guiding,43
guilty,699
guinness,21
guise,65
gulf,398
gun,664
gunardi,2
gunfire,152
gunman,382
gunned,31
gunpoint,11
gunshot,155
guterres,123
guy,238
gym,39
habibullah,3
hafiz,30
hagari,121
hailed,179
hainan,45
haitham,9
haiti,130
half,848
hall,316
halt,412
halted,237
halting,75
hamas,5334
hamie,1
hammad,3
hand,957
handed,254
handful,83
handling,237
haniyeh,144
hannah,29
hapi,1
happen,391
happened,586
happens,191
happiness,132
haqqani,9
harassment,254
hard,532
hardware,61
harm,324
harming,37
haroon,6
harriet,7
harris,1568
harrowing,92
harsh,133
harshly,30
hashtags,23
hastily,16
hazara,13
head,1833
headband,5
headed,233
heading,270
headline,132
health,3101
healthcare,201
healthier,15
hear,286
heard,601
hearing,780
heart,477
heartbreaking,48
heaven,18
heavily,473
heavy,1273
hebrew,47
hedge,28
hefty,30
height,300
heighten,12
heightened,370
heightening,39
heinous,76
heir,65
heiskanen,2
held,2542
helicopter,801
help,1820
helped,500
helping,297
helpless,25
heralding,14
herd,47
heritage,285
hero,152
heroic,24
heroin,18
hesitate,21
hezbollah,731
hibatullah,4
hierarchy,22
high,3042
higher,727
highest,752
highlight,587
highlighted,993
highlighting,618
highly,440
highway,371
hijacked,13
hijacking,11
hikvision,1
hill,256
hillary,93
hilly,23
hindered,65
hindu,496
hinduism,28
hindutva,20
hire,84
hired,76
hispanic,40
historian,92
historic,604
historical,384
historically,215
history,1410
hit,1512
hitched,1
hitting,204
hockey,10
hold,1597
holder,131
holding,766
hole,94
holiday,267
holocaust,67
home,3341
homeless,108
hometown,54
honest,47
honiara,3
honor,193
hoolahan,2
hope,1236
hopeful,107
hoping,259
horizon,49
hormuz,13
horrific,111
horrified,36
horrifying,36
hose,11
hospital,2270
hospitalised,66
hospitalized,87
hossein,77
host,529
hostage,2195
hosted,301
hostel,7
hostility,245
hosting,201
hot,377
hotbed,14
hotel,493
hour,2073
house,4420
housing,394
houthi,425
houthis,465
huawei,46
hub,324
huge,546
hugely,24
human,2406
humanitarian,1355
humble,19
hunger,188
hunt,94
husband,663
hush,286
hushed,3
hussein,74
hydroelectric,37
hydrogen,28
hydropower,88
hyun,2
id,122
idea,484
ideally,12
identical,29
identification,121
identified,969
identify,238
identifying,95
identity,454
ideological,31
ideology,135
idf,300
ignited,146
ignore,68
ii,373
iii,214
ilahi,2
ilam,2
ill,115
illegal,814
illegally,296
illicit,97
illness,212
illustrated,14
illustrating,19
image,977
imagery,89
imam,60
imbalance,28
imf,1001
immaterial,2
immediate,1028
immediately,1336
immense,176
immigration,597
imminent,136
immunity,137
