Word,Frequency
african,623
aftermath,282
afternoon,510
age,1119
aged,463
agency,5686
agenda,461
agent,753
aggression,401
aggressive,320
aggressively,68
agile,10
ago,1316
agreed,1201
agreement,2414
agriculture,265
ahead,1640
ahl,1
ahmadiyya,51
ahmed,374
ahouthi,1
ai,894
aid,2712
aide,386
aiding,123
aim,1244
aimed,1314
aiming,426
air,3805
airborne,64
aircraft,2104
aired,145
airline,1277
airport,1922
airspace,266
airstrike,347
airstrikes,263
akhundzada,18
akin,52
akira,1
al,784
alarm,170
alarming,160
alarmingly,23
albanese,252
alcohol,195
alert,560
alerted,112
alexei,65
ali,972
alienate,28
align,123
aligning,81
aligns,109
alive,304
allah,57
allegation,1339
alleged,1912
allegedly,1067
alleviate,84
alliance,1294
allied,250
allium,2
allow,1132
allowed,930
allowing,659
allows,296
allure,18
ally,2362
alongside,758
alright,4
alter,66
altering,50
altitude,173
aluminum,19
ambassador,792
ambition,257
america,1766
american,3215
amid,1736
amidst,622
amir,136
amiss,13
amman,36
ammunition,340
amnesty,246
amplified,40
amy,50
anaemic,10
analysis,310
analyst,906
analyze,30
analyzes,4
ancient,230
anderson,38
andy,101
anger,281
angle,25
angry,280
ani,135
animosity,52
annex,45
annexe,7
annexed,143
anniversary,516
announce,242
announced,3244
announcement,1109
announcing,228
annoying,4
annual,700
anonymously,38
anouk,1
answer,362
antalya,1
antenna,15
anthony,164
anticipate,52
anticipated,358
anticipates,33
anticipation,82
antonio,213
anwar,89
anybody,108
ap,511
ap1000,1
apart,317
apartment,329
apologetic,3
apologise,39
apology,182
app,310
apparatus,53
appeal,997
appealed,208
appear,514
appearance,804
appeared,1115
appearing,161
appears,646
appease,15
application,666
applies,77
appointed,566
appointee,20
appointment,344
appreciate,87
apprehend,42
approach,1155
approached,237
approximately,1209
apr,46
april,2509
aqaba,2
arab,539
arabia,826
arad,1
arakan,160
arbil,2
arbitrary,101
archenemy,4
archipelago,152
architect,63
area,5921
argentinian,9
argue,430
argued,523
argument,354
ariel,13
aries,17
arisen,23
arising,33
arizona,275
arm,1299
armed,1747
army,3187
arranged,98
arrangement,382
array,158
arrest,2411
arrested,2507
arrival,527
arrived,1047
arriving,277
arrow,29
arsenal,158
article,635
artificial,416
artillery,445
arvind,59
ary,543
asad,76
asean,48
ashlee,6
ashok,8
asia,978
asian,650
asked,2125
aspect,199
aspiration,144
assailant,220
assassinated,117
assault,1359
assaulted,111
assaulting,91
assembled,87
assembly,1132
asserted,317
assertion,178
assertive,88
assertiveness,48
assessment,418
asset,742
assist,253
assistance,985
assistant,363
assisted,151
assisting,150
associate,273
associated,908
association,638
assume,92
assuming,101
assumption,86
assured,452
asylum,532
athletics,8
atmosphere,300
atrocity,165
attack,9972
attacked,1129
attacker,393
attacking,355
attempt,1908
attempted,706
attempting,458
attend,698
attended,665
attendee,204
attending,334
attention,1074
attitude,142
attorney,805
attracted,118
attribute,119
attributed,384
aug,199
august,1245
aurangzeb,130
aurman,6
austin,441
australia,1190
australian,841
austrian,85
authoritarian,127
authority,5429
autocratic,33
automatic,91
automobile,6
autonomous,115
autumn,47
availability,43
available,625
avdiivka,36
avenge,60
avenue,102
average,605
averaging,26
averted,34
aviation,455
aviv,388
avoid,951
avoided,166
avoiding,118
awaiting,136
aware,441
away,2009
awkward,57
axe,24
axios,104
axis,71
ayatollah,201
azhar,31
baalbek,9
babel,4
baby,458
backbench,28
backed,471
background,343
backing,371
backlash,213
backroom,12
backyard,42
bad,584
badly,140
bag,239
baghdad,118
bagheri,30
bahawalnagar,8
bailout,289
bakhmut,23
bakhsh,3
balance,386
balanced,80
balancing,93
balitsky,19
ballistic,516
ballot,354
balochistan,642
baluchistan,76
ban,1235
band,88
bangkok,259
bank,1982
banned,614
banner,196
bar,525
barged,7
barrage,227
barrel,144
barricade,118
barrier,256
bart,2
base,1421
based,1509
bashar,38
basic,316
basically,75
basij,5
basis,324
bathing,23
battered,105
battery,342
battle,819
battled,102
battleground,241
battling,139
bayer,4
bbc,488
beach,467
beam,18
bear,366
bearing,93
beast,56
beat,214
beaten,92
beating,95
beautiful,189
bed,195
bedouin,7
beer,162
began,2336
beggar,113
begin,587
beginning,504
begun,346
behalf,298
behavior,294
behaviour,266
beijing,3082
beirut,325
belarus,309
belief,794
believe,1238
believed,978
bellamy,1
bellwether,10
belonging,269
belt,303
benchmark,90
beneficial,78
benefit,716
benjamin,806
beran,5
berkeley,50
berlin,348
berwick,1
best,955
betrayal,45
betraying,9
better,1021
betting,99
bezos,94
bhoon,1
biblical,14
bid,659
biden,9798
bifida,1
bifurcating,2
big,900
bigger,187
biggest,858
bilateral,958
bilaterally,11
billed,31
billion,3375
bin,482
birth,346
bisham,5
bite,73
bjp,119
black,1563
blacklisted,32
blackstone,11
blade,52
blame,320
blamed,570
blaming,112
blank,33
blast,254
bleeding,67
blend,50
block,517
blockade,102
blocked,479
bloodshed,54
bloody,130
bloomberg,191
bloombergnef,1
blunt,51
bmc,2
board,1153
boarded,75
boarding,82
boasted,46
boat,1092
bob,82
body,2449
boisterous,7
bolivia,55
bolster,306
bolstered,78
bolstering,135
bomb,925
bombing,435
bond,231
bondi,22
bonus,71
boogie,5
book,674
boom,77
boon,10
boost,538
border,3332
bordering,96
bore,48
borick,2
boris,165
born,653
borrego,1
borwornphop,4
bosch,2
bothered,24
bounty,16
bourse,2
bowed,41
bowler,13
box,203
boy,640
bracelet,18
brady,9
brain,237
branch,224
branded,77
brandished,21
brandon,38
bravely,11
bravery,63
brazen,25
breach,316
breaching,60
break,667
breakaway,31
breakdown,71
breakthrough,129
brent,19
brexit,158
brick,162
bridge,726
bridget,13
brief,351
briefed,175
briefing,405
briefly,243
brigade,196
brigadier,90
bring,1453
bringing,519
brings,178
brink,117
brisbane,56
britain,2089
british,2656
briton,90
broadcast,324
broadcaster,466
broader,1123
broadly,105
broke,734
broken,347
brokering,5
bronzefield,1
brother,851
brought,1202
brussels,467
brutal,202
brutally,42
buck,28
buckingham,237
budget,657
bugti,9
build,564
building,2107
built,590
bulk,77
bulked,4
bullet,426
bunch,43
buner,17
bunker,43
bureaucracy,57
bureaucratic,22
burial,65
burkina,73
burn,306
burst,149
bus,603
bushehr,2
busiest,93
business,2104
bustling,65
busy,218
butt,65
buy,273
bystander,59
ca,584
cabin,163
cabinet,983
cable,75
cachalia,1
cadre,31
cafe,98
calamity,24
calder,1
california,1222
called,4098
calling,1502
calm,295
came,2882
camera,380
cameron,185
camilla,113
camp,1331
campaign,5129
campaigner,95
canada,1192
canal,84
canberra,147
cancel,122
canceled,163
cancellation,181
cancelled,239
cancer,591
candid,58
candidate,2637
cannabis,124
cannon,204
canton,74
cantonsonalika,1
canuck,1
capability,1250
capable,340
capacity,475
capital,2050
capitalize,39
capitalized,10
capitol,224
capri,53
capsized,75
captive,175
capture,276
captured,682
car,1331
carbon,167
card,384
cardboard,18
cardiac,47
care,867
cared,21
career,600
cargo,350
carl,26
carried,1029
carrier,669
carry,849
carrying,1081
carving,7
case,6156
casey,17
cash,303
casualty,825
catalyse,2
catastrophe,95
catching,33
categorically,41
catherine,193
catholic,194
cauchi,32
caught,493
cause,1367
caused,1745
causing,1007
caution,182
cautioned,241
cautioning,45
cave,71
cctv,186
cease,149
ceasefire,1513
celebrated,262
celebrating,156
celebration,332
cell,341
celsius,342
cent,1220
center,1391
central,2588
centralised,6
centre,1113
centred,37
century,393
ceo,533
ceremony,1005
certainly,253
certificate,98
certification,76
certified,47
certify,42
cessation,109
chad,51
chain,235
chakra,2
chakrabarty,6
challenge,2769
challenged,257
challenger,133
challenging,618
chance,713
chancellor,340
chang,161
change,3126
changed,421
changer,4
changing,262
channel,837
chant,106
chaos,438
chaotic,138
chapter,149
charai,2
charge,2539
charged,1072
charity,231
charle,2
charles,1099
charter,140
chartered,30
chasing,23
chasiv,65
chaus,3
chauvinism,1
cheap,84
cheaper,60
check,402
checked,103
checkpoint,82
cheering,71
chemerinsky,2
cherished,41
chest,134
chicago,297
chief,3732
child,4832
china,13438
chinatown,3
chinese,6392
choice,617
chongqing,30
choose,273
choosing,129
chris,130
christian,574
christmas,57
christopher,150
circle,227
circuit,69
circulated,144
circulating,126
circumstance,363
circumvent,40
circus,10
cissy,1
cited,492
citing,1071
citizen,1698
citizenship,178
city,6245
civil,1431
civilian,3084
claim,2802
claimed,2348
claiming,591
clampdown,27
clandestine,41
clarification,48
clarified,266
clash,890
clasped,9
class,566
clean,341
clear,1999
clearly,341
clerical,39
clerkenwell,1
climate,1751
climbing,147
clinch,25
clinic,123
clinton,208
clip,281
clive,15
clock,74
close,2134
closed,736
closely,768
closer,444
closest,190
closure,250
clothes,175
clothing,124
clown,21
cm,68
cnn,680
coachella,14
coast,1633
cockpit,21
code,243
codeveloping,1
coerced,68
coercing,12
coffee,111
coin,72
coincide,38
coincides,85
coinciding,97
collaborate,87
collaboration,447
collaborative,94
collapse,408
colleague,387
collecting,94
collection,296
college,910
collins,42
colonel,173
colony,150
colorado,75
colored,4
columbia,833
columnist,43
comatose,2
combat,788
combating,77
combing,14
come,4173
comeback,49
coming,1229
command,731
commandant,11
commander,937
commando,24
commenced,111
commended,85
comment,2157
commentator,182
commented,397
commercial,706
commission,1405
commissioner,552
commit,228
commitment,1352
committed,931
committee,1558
common,853
commonwealth,119
commotion,26
communication,980
communist,432
community,3168
company,3995
comparatively,22
compare,36
compared,750
comparison,182
compensate,40
compensation,197
competition,376
competitive,193
complemented,20
complete,585
complex,699
complexity,144
complicated,117
component,237
compound,315
compounding,25
comprehend,24
comprehension,5
comprehensive,467
comprised,53
comprises,24
compromise,131
compromised,181
computer,365
conceivably,8
concern,4056
concerned,726
concerning,294
concerted,36
concise,16
concluded,389
conclusion,215
concrete,222
condemn,198
condemnation,235
condemned,1000
condemning,174
condition,2278
condolence,316
conduct,649
conducted,956
conducting,417
conference,1575
confidence,571
confirm,319
confirmed,2044
conflagration,32
conflict,3481
conflicting,47
confront,81
confronted,117
confusion,125
congratulation,86
congratulatory,22
congress,1028
congressional,295
conjoined,4
connected,270
connecting,132
connection,881
connectivity,216
consecutive,280
consent,61
consequence,541
conservative,2364
considerable,189
considerably,51
considered,845
considering,401
consisted,20
consistently,301
consisting,74
conspicuous,10
conspiring,88
constant,188
constitution,536
constitutional,325
constraint,59
constructing,43
construction,545
constructive,150
consular,175
consulate,208
consulted,39
consumed,84
consumer,386
contact,689
contacted,177
contain,181
contained,202
containing,200
contemporary,102
content,501
contentious,271
contest,305
continuation,40
continue,2688
continued,1481
continues,1218
continuing,512
continuous,166
continuously,136
contract,334
contracted,57
contractor,62
contractual,16
contrast,431
contribute,238
contributed,224
contributing,244
contribution,349
control,2476
controversy,523
convene,73
convened,70
convention,818
conventional,121
conversation,545
conversion,36
convert,38
convicted,758
conviction,655
convince,110
convoy,160
cooke,26
cooling,104
cooperate,194
cooperation,1565
coordinate,86
coordinated,193
coordination,212
cop,110
cop28,12
cope,77
coping,24
coral,80
core,346
cornered,10
cornerstone,29
cornwall,12
corp,342
corporate,199
corporation,219
correct,92
correspondent,158
corresponding,18
corridor,361
corrupt,62
corruptly,11
cost,1364
council,1788
count,606
counter,437
counterattack,39
countering,89
counterpart,551
counterweight,12
counting,59
country,14721
county,916
coup,328
couple,1083
coupled,75
courage,105
courageous,23
course,751
court,7330
courtesy,33
courtyard,39
cover,554
coverage,197
covering,248
covert,72
cpec,377
cpj,2
cplc,2
cpr,18
crack,175
cranking,14
crashed,409
create,807
created,536
creates,69
creativity,15
creature,35
credit,316
credited,73
creeping,7
crew,1351
crime,1852
criminal,1721
criminalise,8
criminalize,15
crippled,23
crisis,1635
criterion,83
critic,724
critical,1495
critically,164
criticism,1160
criticized,686
criticizing,147
cross,401
crossed,366
crossing,894
crowd,718
crowing,1
crown,395
crucial,1176
cruise,222
crush,49
crypto,49
cuba,175
cuban,64
cubic,52
cui,4
culprit,26
cultivated,17
cultivation,10
cultural,521
culture,533
cup,194
curb,263
curiosity,41
currency,332
current,1929
currently,1641
custody,656
cut,1103
cyber,309
cycle,200
cyril,25
dacoit,14
dadoo,1
daesh,18
daily,1442
dalian,2
dallas,89
dam,150
damage,1513
damaged,707
damascus,105
damen,2
danger,483
dangerous,987
daniel,814
daoud,8
daphi,1
darfur,75
dark,238
darker,23
darkness,38
dastgir,1
dasu,40
data,1519
date,801
dating,179
daughter,952
dave,28
david,656
dawn,848
day,7949
dci,4
dead,1643
deadline,186
deadly,785
deal,2999
dealing,278
dean,72
death,4482
debashis,2
debate,2065
deborah,7
debris,412
debt,1142
decade,1587
decayed,2
deceased,368
deceit,10
december,638
decide,375
decided,904
decision,3764
decisive,234
declare,158
declared,1133
declassified,7
decline,384
declined,547
declinespennsylvania,1
declining,181
decoupling,7
decrease,158
decreased,100
decreasing,27
decree,119
dedication,160
deem,19
deemed,286
deeming,18
deep,782
deepen,160
deepening,251
deeply,564
defeat,515
defection,80
defence,3569
defend,596
defendant,363
defense,2706
defensive,213
defiance,58
deficit,136
defied,54
defined,110
definitive,37
defraud,26
defrauded,7
defusing,6
degrade,30
degree,820
delay,733
delaying,73
delegation,556
deleted,49
delhi,4379
deliberately,205
delicate,81
deliver,362
delivered,436
delivering,220
delivery,688
deluge,34
demand,1442
demanded,506
demanding,608
democracy,923
democrat,1469
democratic,2812
demographic,98
demonstrate,243
demonstrated,187
demonstration,891
demonstrator,801
deniability,3
denial,115
denied,1052
denounced,303
denouncing,51
dented,15
deny,130
depart,79
department,2562
depend,109
dependence,91
dependency,32
depending,61
deplore,6
deployed,794
deploying,192
deployment,611
deportation,268
deported,96
deposed,38
deposing,2
depreciation,1
depth,244
deputy,1227
dera,112
derives,11
derogatory,53
descended,74
described,1768
describing,349
desert,150
deserves,40
design,261
designate,11
designated,285
designed,579
designer,50
desirable,12
desire,393
desperate,201
desperately,57
despite,2985
despot,3
destabilising,59
destabilize,43
destination,347
destroy,278
destroyed,780
destroying,240
detailed,503
detained,871
detainment,4
detect,116
detective,140
deter,188
deteriorated,107
deteriorating,92
determination,186
determine,445
deterrence,142
detonate,14
detrimental,31
devaluation,65
devastating,406
develop,374
developed,402
developing,433
development,2616
devil,37
devised,29
devoted,37
dhabi,143
diagnosed,136
diagnosis,242
dialogue,809
diaper,19
die,181
died,1914
difference,557
different,1298
difficult,868
digital,510
dignity,130
dika,2
diligently,38
dimona,2
diplomacy,329
diplomat,656
diplomatic,1199
direct,971
directed,466
direction,444
directly,688
director,1564
disadvantage,52
disagree,87
disapproval,70
disapproves,3
disaster,951
disbelief,39
disclosed,421
disclosure,104
disconnect,23
discontent,195
discounted,8
discourse,75
discovered,578
discreet,17
discretion,29
discriminating,2
discrimination,234
discus,829
discussed,604
discussing,259
discussion,1354
disease,513
dislocation,1
dismantle,128
dismantled,120
dismissed,580
dismissing,74
disorder,362
dispatched,131
dispatcher,18
displaced,753
displacement,199
displayed,150
disproportionate,53
dispute,572
disputed,414
disrespecting,8
disrupt,231
disrupted,287
disruption,481
dissatisfaction,139
dissent,258
dissolving,36
distance,300
distinct,75
distinctive,62
distress,179
distributed,138
distribution,302
district,2278
disturbance,180
divided,190
division,527
divisive,116
doctor,744
document,999
documentary,170
documented,152
dollar,664
dome,134
domestic,910
dominance,157
dominant,74
dominican,48
donald,2907
donetsk,273
donnie,1
door,451
double,274
doubled,126
doubt,364
downbeat,1
downed,102
downgraded,40
downing,197
downpour,164
downside,27
downtown,145
dozen,1263
dprk,69
draft,445
dragging,52
dragon,134
dragonfire,16
drama,113
dramatic,257
draw,322
drawing,274
drawn,366
dread,15
dredging,20
dressed,124
drew,349
drifting,11
drill,610
drive,476
driven,383
driver,597
drone,2377
drop,468
dropped,395
drove,138
drowned,71
drownings,5
drug,1004
dual,116
dubai,800
dubbed,123
duering,4
dullah,1
duly,14
dulyapak,5
dustin,3
duty,768
dynamic,441
eagerness,20
earlier,2772
earliest,113
early,2584
earlyvotedone,2
earning,100
earnings,91
earth,555
earthquake,523
ease,228
easier,139
east,2198
eastern,1262
eat,177
ebey,2
ebrahim,250
echo,137
echoed,186
echoing,54
economic,3608
economically,124
economics,163
economist,301
economy,1897
edge,344
edged,10
editor,126
editorial,100
educated,28
education,1025
educational,218
effect,790
effective,413
effectively,534
efficiency,76
efficient,67
effort,4009
egypt,826
egyptair,2
egyptian,487
eid,170
ejected,26
elaborate,74
elderly,239
elect,97
elected,848
election,7595
elector,28
electoral,632
electorate,130
electric,494
electronic,170
electronically,9
element,255
elephant,89
elevated,147
eliason,9
eligible,268
elimination,33
elite,299
elta,4
email,283
embarked,68
embassy,1115
embattled,60
embrace,97
embraced,109
embryo,7
emerged,551
emergency,1880
emerging,230
emirate,350
emirati,51
emission,206
emmanuel,383
emotional,203
emphasised,495
emphasize,90
emphasized,1137
emphasizes,76
emphasizing,502
employed,227
employee,760
employing,71
employment,337
empower,18
en,171
enabled,43
enabling,149
enact,39
encouraged,196
end,3225
endangers,11
endeavor,84
ending,403
endorsed,332
endorsement,268
endured,121
enduring,184
enemy,599
energoatom,5
energy,1809
enforce,167
enforced,260
enforcement,1000
eng,6
engage,594
engaged,603
engagement,586
engaging,328
engine,389
engineer,305
engineered,25
england,1212
english,478
engulfed,100
enhance,413
enhanced,148
enhances,40
enhancing,256
enjoy,177
enjoyable,10
enjoyed,86
enmity,12
enshrine,7
ensuing,68
ensure,1624
ensures,50
ensuring,408
entangled,26
enter,469
entered,780
enters,72
entire,795
entirely,185
entity,355
entrance,136
entrepreneur,133
environment,698
environmental,332
envision,12
envoy,266
epicentre,61
episode,160
equality,211
equally,62
equates,15
equipment,644
equipped,240
equivalent,151
era,303
eradicate,68
erik,15
eroded,49
erratically,6
erroneous,9
error,199
ersson,2
erupted,572
erwin,3
escalate,204
escalated,384
escalating,636
escalation,680
escalator,3
escalatory,32
escape,272
escaped,120
especially,1171
espionage,323
essential,466
established,602
establishing,202
establishment,459
estate,367
estimated,648
ethnic,424
ethnicity,57
ethos,6
eu,1484
euro,387
eurobonds,2
europe,1495
european,2517
europol,15
evacuate,375
evacuated,430
evangelical,19
evening,805
evenly,11
event,3417
everyday,79
evidence,1316
evident,140
evil,89
evoke,9
evoked,22
evolving,193
exacerbated,176
exacerbating,147
exact,267
exactly,244
examined,69
exceeding,140
exception,91
exceptionally,51
exchange,1376
exchanged,161
exchequer,35
exclude,50
excluding,85
exclusive,156
executed,121
executing,56
execution,176
executive,867
exemplifies,20
exercise,914
exercising,55
exert,55
exerted,14
exim,23
existence,152
existing,381
exit,309
expand,415
expanded,236
expansion,288
expect,372
expectation,249
expected,3111
expects,171
expediting,12
expedition,67
expelled,90
expelling,20
experience,1023
experienced,715
expert,1579
expired,33
explain,169
explained,504
explaining,126
explains,76
exploit,151
exploitation,152
explore,171
explosion,724
explosive,434
export,856
exposure,102
express,604
expressed,2910
expressing,413
expression,299
expulsion,78
expunging,1
extend,282
extended,768
extending,233
extends,132
extension,166
extensive,632
extensively,88
external,843
extortion,77
extracted,24
extradition,150
extraordinary,198
extreme,980
extremely,428
extremism,171
extricating,4
eye,660
eyewitness,74
fabian,9
face,3139
facebook,372
faced,1583
facilitator,35
facility,1212
facing,1159
fact,691
facto,120
factor,439
fail,126
failed,904
failing,349
failure,566
fair,464
fairer,32
fake,363
fall,671
falling,330
fallout,99
false,567
falsely,153
fame,121
famed,54
familial,14
familiar,332
familiarization,3
family,5911
famine,167
famous,195
fan,339
far,2165
farage,348
faraz,34
farm,304
farouq,2
fascism,22
fashion,144
faso,68
fast,182
fatal,189
fatalism,1
fatality,389
fatally,93
father,1397
faulty,45
favor,224
favorability,16
favored,55
favoring,42
favour,246
faxian,2
fcdo,32
fear,1277
feared,216
fearing,106
feasibility,33
feature,462
featured,161
february,1259
federal,1621
feedback,51
feel,807
feeling,341
fell,606
fellow,436
felt,520
female,689
ferdinand,81
fertile,6
festival,218
festivity,55
fewer,183
fiance,3
field,818
fiercer,5
fifth,296
fight,1060
fighter,1398
fighting,1554
figure,1673
filled,268
filling,75
filming,58
final,1172
finance,866
financial,1685
financing,268
finding,576
fine,416
finish,139
finishing,24
fir,166
fired,873
firing,344
firm,1037
firmly,196
fiscal,542
fischer,55
fitted,22
fivethirtyeight,13
fix,98
fixated,2
flag,587
flagged,65
flaring,5
flaw,41
fled,697
flee,301
fleeing,247
flew,257
flexibility,62
flight,2800
flipped,31
floated,42
flock,34
flocked,26
flood,983
flooded,216
floral,14
florida,574
flower,121
flown,91
flyer,31
flying,428
focal,79
focus,1268
focusing,312
foe,56
foil,11
foiled,94
follow,453
followed,982
following,4496
follows,598
food,1945
foot,1045
footage,798
foray,12
force,7177
forced,1060
forcibly,183
forcing,369
ford,115
forebear,1
forecast,396
foreign,5787
foreshadow,1
forestall,3
forever,104
forfeit,4
forget,99
forgotten,46
form,1044
formal,416
formally,339
formed,361
forming,152
formula,31
fortification,11
fortifying,15
forward,1115
foster,150
fostering,135
fought,277
founded,249
founder,930
fourth,462
fox,391
fragility,28
fragman,2
framework,334
france,1781
francis,249
franklin,35
fraud,387
free,1508
freed,250
freedom,1224
freely,75
freezing,40
french,1467
frenzy,21
frequency,108
frequent,308
frequently,367
freshly,1
friday,4672
friend,1392
friendly,242
friendship,246
frigate,54
frontier,144
frontline,153
fruition,12
frustration,335
ft,57
fuel,867
fueling,92
fuelled,133
fujairah,4
fulfil,61
fulfill,71
fully,712
fumio,93
function,192
functioning,88
fund,1370
funders,7
funding,643
fundraiser,176
funeral,278
furthermore,120
futhermore,2
future,2130
fx,4
g7,508
gain,643
gained,434
gaining,154
gallant,315
gallup,16
galushchenko,6
galyat,8
galyon,1
game,837
gang,349
gansu,15
gap,375
garrido,9
gas,1126
gather,243
gathered,542
gathering,648
gave,670
gay,177
gaza,9104
gbp,68
gdp,301
gearing,33
general,3275
generate,102
generation,501
geo,492
geographic,23
geographically,10
geological,88
geopolitical,401
george,378
georgieva,12
geosynchronous,4
german,804
germany,1386
ghoshal,6
ghulam,62
giorgia,153
girl,1713
given,1707
giving,519
global,3319
globally,295
globe,91
gmt,363
goal,734
goaltender,2
god,330
going,2455
golan,198
gold,779
gone,604
good,1619
goodwill,29
gool,1
gop,215
got,1303
gov,214
governed,175
government,12273
governmental,37
governor,1182
govt,1409
gps,93
grabbing,53
gradually,184
graduated,135
graham,54
grandchild,93
grant,277
grappling,195
gratitude,271
grave,247
great,1076
greater,532
green,722
greene,33
greenonions875won,2
greenwashing,3
grew,318
grey,108
grief,102
grieving,62
grip,102
grocery,101
gross,142
ground,1840
groundbreaking,80
group,7728
grow,388
growing,1512
growth,921
guarantee,290
guard,1580
guardian,237
guarding,28
guidance,144
guide,247
guided,204
guiding,43
guilty,878
guinness,27
guise,68
gulf,486
gun,798
gunardi,2
gunfire,175
gunman,448
gunned,32
gunpoint,11
gunshot,185
guterres,155
guy,352
gym,42
habibullah,3
hafiz,55
hagari,131
hailed,202
hainan,52
haitham,9
haiti,139
half,981
hall,356
halt,476
halted,272
halting,80
hamas,7025
hamie,1
hammad,3
hand,1194
handed,278
handful,99
handling,322
haniyeh,926
hannah,56
hapi,1
happen,500
happened,792
happens,232
happiness,141
haqqani,19
harassment,275
hard,720
hardware,71
harm,408
harming,41
haroon,15
harriet,7
harris,4151
harrowing,116
harsh,187
harshly,37
hashtags,28
hastily,18
hazara,13
head,2322
headband,5
headed,311
heading,300
headline,185
health,3973
healthcare,239
healthier,21
hear,368
heard,774
hearing,939
heart,585
heartbreaking,53
heaven,21
heavily,523
heavy,1567
hebrew,69
hedge,31
hefty,37
height,433
heighten,17
heightened,485
heightening,53
heinous,109
heir,78
heiskanen,2
held,3187
helicopter,1046
help,2287
helped,638
helping,354
helpless,31
heralding,14
herd,51
heritage,396
hero,169
heroic,31
heroin,21
hesitate,31
hezbollah,1533
hibatullah,4
hierarchy,35
high,3764
higher,873
highest,854
highlight,712
highlighted,1218
highlighting,744
highly,567
highway,450
hijacked,19
hijacking,24
hikvision,1
hill,303
hillary,134
hilly,25
hindered,77
hindu,818
hinduism,30
hindutva,20
hire,121
hired,89
hispanic,61
historian,105
historic,702
historical,429
historically,263
history,1835
hit,1891
hitched,14
hitting,229
hockey,16
hold,1970
holder,162
holding,951
hole,113
holiday,359
holocaust,81
home,4264
homeless,118
hometown,76
honest,55
honiara,3
honor,265
hoolahan,2
hope,1520
hopeful,129
hoping,301
horizon,51
hormuz,13
horrific,152
horrified,38
horrifying,42
hose,11
hospital,2692
hospitalised,78
hospitalized,91
hossein,78
host,623
hostage,2611
hosted,363
hostel,7
hostility,322
hosting,222
hot,438
hotbed,14
hotel,881
hour,2542
house,5205
housing,598
houthi,468
houthis,512
huawei,46
hub,366
huge,631
hugely,36
human,2876
humanitarian,1574
humble,21
hunger,225
hunt,99
husband,840
hush,288
hushed,3
hussein,128
hydroelectric,37
hydrogen,30
hydropower,88
hyun,2
id,134
idea,581
ideally,15
identical,34
identification,199
identified,1249
identify,335
identifying,153
identity,688
ideological,47
ideology,164
idf,388
ignited,195
ignore,81
ii,507
iii,273
ilahi,2
ilam,2
ill,154
illegal,983
illegally,363
illicit,121
illness,256
illustrated,20
