Word,Frequency
arrived,1424
arriving,366
arrow,79
arsenal,249
article,911
artificial,567
artillery,547
arvind,62
ary,677
asad,85
asean,134
ashlee,6
ashok,10
asia,1457
asian,963
asked,3121
aspect,322
aspiration,244
assailant,288
assassinated,161
assault,1913
assaulted,209
assaulting,144
assembled,98
assembly,1522
asserted,469
assertion,249
assertive,126
assertiveness,59
assessment,622
asset,881
assist,391
assistance,1330
assistant,503
assisted,356
assisting,228
associate,376
associated,1193
association,887
assume,130
assuming,139
assumption,110
assured,695
asylum,743
athletics,13
atmosphere,390
atrocity,227
attack,15771
attacked,1541
attacker,589
attacking,483
attempt,2879
attempted,1019
attempting,672
attend,1005
attended,1046
attendee,358
attending,495
attention,1587
attitude,191
attorney,1105
attracted,209
attribute,157
attributed,541
aug,392
august,2500
aurangzeb,152
aurman,6
austin,520
australia,1602
australian,1052
austrian,123
authoritarian,166
authority,7520
autocratic,51
automatic,136
automobile,19
autonomous,167
autumn,95
availability,76
available,866
avdiivka,36
avenge,94
avenue,143
average,790
averaging,28
averted,46
aviation,655
aviv,599
avoid,1481
avoided,262
avoiding,197
awaiting,198
aware,683
away,2839
awkward,73
axe,29
axios,129
axis,150
ayatollah,256
azhar,52
baalbek,16
babel,4
baby,677
backbench,32
backed,676
background,523
backing,559
backlash,384
backroom,13
backyard,49
bad,846
badly,224
bag,344
baghdad,162
bagheri,36
bahawalnagar,8
bailout,392
bakhmut,26
bakhsh,3
balance,574
balanced,118
balancing,123
balitsky,19
ballistic,945
ballot,624
balochistan,1337
baluchistan,125
ban,1811
band,190
bangkok,320
bank,2839
banned,999
banner,238
bar,682
barged,8
barrage,405
barrel,242
barricade,122
barrier,328
bart,3
base,1872
based,2087
bashar,50
basic,478
basically,95
basij,5
basis,428
bathing,26
battered,154
battery,528
battle,1169
battled,131
battleground,481
battling,224
bayer,4
bbc,809
beach,714
beam,28
bear,569
bearing,127
beast,127
beat,249
beaten,114
beating,117
beautiful,280
bed,268
bedouin,13
beer,223
began,3312
beggar,129
begin,783
beginning,766
begun,453
behalf,408
behavior,523
behaviour,409
beijing,4018
beirut,1092
belarus,364
belief,1262
believe,1852
believed,1511
bellamy,1
bellwether,10
belonging,391
belt,394
benchmark,106
beneficial,129
benefit,1136
benjamin,1176
beran,5
berkeley,62
berlin,468
berwick,1
best,1347
betrayal,65
betraying,16
better,1542
betting,128
bezos,108
bhoon,1
biblical,21
bid,853
biden,11948
bifida,1
bifurcating,2
big,1396
bigger,250
biggest,1246
bilateral,1406
bilaterally,15
billed,45
billion,4412
bin,764
birth,560
bisham,5
bite,116
bjp,154
black,2044
blacklisted,39
blackstone,14
blade,75
blame,470
blamed,789
blaming,178
blank,36
blast,483
bleeding,102
blend,120
block,706
blockade,233
blocked,734
bloodshed,69
bloody,158
bloomberg,276
bloombergnef,1
blunt,76
bmc,2
board,1501
boarded,95
boarding,138
boasted,82
boat,1512
bob,115
body,3636
boisterous,10
bolivia,95
bolster,390
bolstered,104
bolstering,150
bomb,1438
bombing,753
bond,430
bondi,26
bonus,86
boogie,5
book,1239
boom,101
boon,16
boost,765
border,5219
bordering,191
bore,89
borick,2
boris,219
born,981
borrego,1
borwornphop,4
bosch,6
bothered,34
bounty,28
bourse,2
bowed,48
bowler,13
box,292
boy,1019
bracelet,20
brady,13
brain,319
branch,344
branded,110
brandished,28
brandon,40
bravely,12
bravery,87
brazen,45
breach,467
breaching,77
break,909
breakaway,36
breakdown,110
breakthrough,186
brent,25
brexit,180
brick,179
bridge,1106
bridget,13
brief,517
briefed,252
briefing,611
briefly,325
brigade,351
brigadier,101
bring,2119
bringing,803
brings,308
brink,184
brisbane,73
britain,2604
british,3567
briton,128
broadcast,427
broadcaster,610
broader,1643
broadly,137
broke,922
broken,548
brokering,22
bronzefield,1
brother,1317
brought,1687
brussels,528
brutal,319
brutally,100
buck,33
buckingham,328
budget,885
bugti,27
build,897
building,3075
built,838
bulk,90
bulked,4
bullet,530
bunch,58
buner,28
bunker,124
bureaucracy,63
bureaucratic,33
burial,125
burkina,80
burn,364
burst,181
bus,1074
bushehr,2
busiest,128
business,3146
bustling,91
busy,344
butt,126
buy,374
bystander,94
ca,866
cabin,228
cabinet,1378
cable,107
cachalia,1
cadre,46
cafe,169
calamity,30
calder,1
california,1728
called,5732
calling,2267
calm,431
came,3951
camera,674
cameron,206
camilla,310
camp,1783
campaign,7594
campaigner,95
canada,2037
canal,107
canberra,175
cancel,207
canceled,249
cancellation,286
cancelled,326
cancer,985
candid,83
candidate,3964
cannabis,153
cannon,221
canton,131
cantonsonalika,1
canuck,1
capability,1738
capable,520
capacity,794
capital,2870
capitalize,52
capitalized,14
capitol,337
capri,53
capsized,131
captive,239
capture,391
captured,1001
car,1858
carbon,259
card,540
cardboard,19
cardiac,55
care,1425
cared,46
career,987
cargo,450
carl,42
carried,1524
carrier,739
carry,1194
carrying,1568
carving,17
case,8276
casey,40
cash,377
casualty,1254
catalyse,6
catastrophe,128
catching,58
categorically,58
catherine,270
catholic,304
cauchi,32
caught,798
cause,2066
caused,2529
causing,1380
caution,288
cautioned,351
cautioning,67
cave,87
cctv,289
cease,214
ceasefire,1948
celebrated,365
celebrating,253
celebration,538
cell,506
celsius,382
cent,1841
center,1957
central,3591
centralised,6
centre,1689
centred,48
century,631
ceo,813
ceremony,1215
certainly,409
certificate,132
certification,99
certified,66
certify,49
cessation,121
chad,79
chain,371
chakra,2
chakrabarty,6
challenge,3853
challenged,333
challenger,159
challenging,916
chance,1024
chancellor,472
chang,165
change,4431
changed,615
changer,5
changing,391
channel,1136
chant,144
chaos,699
chaotic,193
chapter,241
charai,2
charge,3538
charged,1444
charity,393
charle,2
charles,1958
charter,221
chartered,55
chasing,31
chasiv,65
chaus,3
chauvinism,1
cheap,104
cheaper,94
check,669
checked,216
checkpoint,173
cheering,78
chemerinsky,2
cherished,64
chest,182
chicago,443
chief,5417
child,7332
china,18449
chinatown,9
chinese,9065
choice,939
chongqing,54
choose,358
choosing,176
chris,211
christian,695
christmas,154
christopher,211
circle,363
circuit,103
circulated,222
circulating,241
circumstance,582
circumvent,62
circus,10
cissy,1
cited,691
citing,1621
citizen,2682
citizenship,789
city,8887
civil,1935
civilian,4196
claim,4570
claimed,3968
claiming,1161
clampdown,31
clandestine,53
clarification,75
clarified,377
clash,1266
clasped,11
class,855
clean,521
clear,2755
clearly,528
clerical,51
clerkenwell,1
climate,2375
climbing,211
clinch,29
clinic,212
clinton,344
clip,414
clive,16
clock,125
close,3193
closed,1062
closely,1056
closer,604
closest,233
closure,431
clothes,219
clothing,188
clown,22
cm,194
cnn,1015
coachella,37
coast,2268
cockpit,33
code,333
codeveloping,1
coerced,107
coercing,25
coffee,153
coin,120
coincide,58
coincides,111
coinciding,135
collaborate,118
collaboration,586
collaborative,109
collapse,662
colleague,513
collecting,171
collection,432
college,1401
collins,62
colonel,221
colony,218
colorado,139
colored,9
columbia,882
columnist,58
comatose,10
combat,1069
combating,128
combing,21
come,6152
comeback,83
coming,1698
command,1046
commandant,11
commander,1445
commando,44
commenced,138
commended,115
comment,3212
commentator,275
commented,592
commercial,976
commission,1832
commissioner,916
commit,327
commitment,1912
committed,1358
committee,1946
common,1248
commonwealth,189
commotion,46
communication,1583
communist,671
community,4751
company,5458
comparatively,24
compare,57
compared,1153
comparison,278
compensate,58
compensation,290
competition,563
competitive,274
complemented,26
complete,801
complex,1024
complexity,217
complicated,183
component,338
compound,425
compounding,35
comprehend,32
comprehension,6
comprehensive,689
comprised,55
comprises,69
compromise,166
compromised,236
computer,472
conceivably,9
concern,6038
concerned,1030
concerning,390
concerted,48
concise,16
concluded,558
conclusion,269
concrete,308
condemn,254
condemnation,369
condemned,1409
condemning,246
condition,3221
condolence,448
conduct,875
conducted,1462
conducting,564
conference,2061
confidence,823
confirm,487
confirmed,3290
conflagration,44
conflict,5513
conflicting,64
confront,136
confronted,129
confusion,223
congratulation,115
congratulatory,27
congress,1233
congressional,364
conjoined,4
connected,390
connecting,201
connection,1284
connectivity,265
consecutive,354
consent,144
consequence,868
conservative,2857
considerable,244
considerably,56
considered,1235
considering,568
consisted,25
consistently,487
consisting,107
conspicuous,18
conspiring,116
constant,321
constitution,709
constitutional,466
constraint,77
constructing,75
construction,789
constructive,184
consular,186
consulate,285
consulted,42
consumed,110
consumer,571
contact,1024
contacted,244
contain,295
contained,278
containing,251
contemporary,132
content,877
contentious,334
contest,398
continuation,65
continue,4111
continued,2243
continues,1893
continuing,710
continuous,237
continuously,180
contract,493
contracted,92
contractor,100
contractual,28
contrast,600
contribute,353
contributed,381
contributing,345
contribution,603
control,3546
controversy,841
convene,82
convened,92
convention,1132
conventional,177
conversation,858
conversion,47
convert,56
convicted,931
conviction,762
convince,135
convoy,287
cooke,27
cooling,142
cooperate,306
cooperation,2283
coordinate,139
coordinated,328
coordination,332
cop,155
cop28,26
cope,106
coping,30
coral,92
core,476
cornered,19
cornerstone,41
cornwall,20
corp,439
corporate,285
corporation,299
correct,138
correspondent,261
corresponding,22
corridor,550
corrupt,92
corruptly,14
cost,1924
council,2631
count,821
counter,614
counterattack,57
countering,141
counterpart,746
counterweight,25
counting,101
country,21080
county,1468
coup,382
couple,1737
coupled,112
courage,173
courageous,40
course,1139
court,9247
courtesy,52
courtyard,47
cover,819
coverage,290
covering,364
covert,99
cpec,481
cpj,2
cplc,2
cpr,22
crack,231
cranking,14
crashed,523
create,1231
created,768
creates,103
creativity,49
creature,47
credit,1168
credited,116
creeping,12
crew,1762
crime,2783
criminal,2405
criminalise,8
criminalize,22
crippled,25
crisis,2516
criterion,122
critic,945
critical,2179
critically,208
criticism,1637
criticized,995
criticizing,188
cross,549
crossed,515
crossing,1199
crowd,1031
crowing,1
crown,554
crucial,1686
cruise,351
crush,78
crypto,94
cuba,214
cuban,72
cubic,64
cui,4
culprit,33
cultivated,19
cultivation,13
cultural,879
culture,779
cup,228
curb,387
curiosity,68
currency,378
current,2735
currently,2435
custody,954
cut,1504
cyber,369
cycle,290
cyril,29
dacoit,14
dadoo,1
daesh,18
daily,1986
dalian,2
dallas,110
dam,231
damage,2258
damaged,1054
damascus,118
damen,2
danger,744
dangerous,1447
daniel,924
daoud,8
daphi,1
darfur,112
dark,376
darker,57
darkness,72
dastgir,1
dasu,58
data,2055
date,1133
dating,362
daughter,1443
dave,35
david,1007
dawn,1128
day,11573
dci,4
dead,2450
deadline,228
deadly,1111
deal,3762
dealing,341
dean,90
death,6689
debashis,2
debate,3501
deborah,8
debris,560
debt,1428
decade,2304
decayed,2
deceased,484
deceit,14
december,929
decide,522
decided,1274
decision,4989
decisive,321
declare,215
declared,1595
declassified,13
decline,547
declined,818
declinespennsylvania,1
declining,275
decoupling,7
decrease,208
decreased,146
decreasing,42
decree,157
dedication,258
deem,32
deemed,405
deeming,31
deep,1238
deepen,216
deepening,346
deeply,910
defeat,631
defection,82
defence,4763
defend,807
defendant,451
defense,3551
defensive,254
defiance,82
deficit,218
defied,81
defined,183
definitive,78
defraud,29
defrauded,9
defusing,6
degrade,52
degree,1080
delay,963
delaying,129
delegation,674
deleted,184
delhi,5040
deliberately,292
delicate,124
deliver,516
delivered,652
delivering,315
delivery,856
deluge,47
demand,1974
demanded,757
demanding,885
democracy,1223
democrat,2032
democratic,3918
demographic,169
demonstrate,323
demonstrated,272
demonstration,1078
demonstrator,880
deniability,3
denial,164
denied,1588
denounced,417
denouncing,80
dented,15
deny,207
depart,95
department,3535
depend,167
dependence,111
dependency,43
depending,97
deplore,6
deployed,1151
deploying,290
deployment,792
deportation,376
deported,129
deposed,69
deposing,2
depreciation,1
depth,332
deputy,1758
dera,153
derives,12
derogatory,106
descended,111
described,2725
describing,592
desert,192
deserves,69
design,403
designate,35
designated,434
designed,896
designer,94
desirable,12
desire,619
desperate,316
desperately,113
despite,4520
despot,3
destabilising,86
destabilize,62
destination,495
destroy,396
destroyed,1125
destroying,358
detailed,664
detained,1174
detainment,8
detect,162
detective,178
deter,265
deteriorated,151
deteriorating,163
determination,320
determine,619
deterrence,210
detonate,26
detrimental,43
devaluation,66
devastating,664
develop,553
developed,626
developing,601
development,3779
devil,41
devised,45
devoted,76
dhabi,155
diagnosed,236
diagnosis,366
dialogue,1039
diaper,31
die,285
died,2703
difference,734
different,2030
difficult,1295
digital,834
dignity,194
dika,2
diligently,43
dimona,2
diplomacy,434
diplomat,956
diplomatic,1712
direct,1368
directed,681
direction,630
directly,1014
director,2097
disadvantage,55
disagree,101
disapproval,99
disapproves,3
disaster,1383
disbelief,97
disclosed,615
disclosure,141
disconnect,28
discontent,262
discounted,15
discourse,116
discovered,958
discreet,36
discretion,35
discriminating,2
discrimination,322
discus,1099
discussed,892
discussing,422
discussion,1873
disease,812
dislocation,1
dismantle,196
dismantled,162
dismissed,818
dismissing,105
disorder,437
dispatched,202
dispatcher,22
displaced,1130
displacement,285
displayed,273
disproportionate,61
dispute,847
disputed,580
disrespecting,12
disrupt,343
disrupted,384
disruption,667
dissatisfaction,171
dissent,297
dissolving,37
distance,453
distinct,115
distinctive,75
distress,241
distributed,215
distribution,371
district,3376
disturbance,199
divided,280
division,737
divisive,167
doctor,1138
document,1420
documentary,299
documented,223
dollar,900
dome,247
domestic,1289
dominance,223
dominant,110
dominican,55
donald,5125
donetsk,365
donnie,1
door,687
double,385
doubled,191
doubt,527
downbeat,6
downed,161
downgraded,61
downing,292
downpour,214
downside,27
downtown,173
dozen,1724
dprk,75
draft,521
dragging,80
dragon,164
dragonfire,16
drama,167
dramatic,388
draw,541
drawing,458
drawn,509
dread,25
dredging,22
dressed,197
drew,491
drifting,36
drill,763
drive,637
driven,581
driver,854
drone,3853
drop,645
dropped,573
drove,194
drowned,81
drownings,5
drug,1432
dual,618
dubai,1031
dubbed,203
duering,4
dullah,1
duly,14
dulyapak,5
dustin,4
duty,1091
dynamic,614
eagerness,22
earlier,4121
earliest,130
early,3682
earlyvotedone,2
earning,159
earnings,107
earth,741
earthquake,679
ease,306
easier,191
east,3248
eastern,1840
eat,264
ebey,2
ebrahim,263
echo,184
echoed,316
echoing,93
economic,5107
economically,168
economics,239
economist,388
economy,2747
edge,454
edged,17
editor,210
editorial,112
educated,51
education,1436
educational,328
effect,1077
effective,596
effectively,742
efficiency,134
efficient,104
effort,5837
egypt,1090
egyptair,2
egyptian,578
eid,172
ejected,31
elaborate,148
elderly,333
elect,139
elected,1200
election,10431
elector,46
electoral,925
electorate,155
electric,676
electronic,298
electronically,20
element,422
elephant,174
elevated,160
eliason,9
eligible,415
elimination,76
elite,405
elta,4
email,480
embarked,91
embassy,1526
embattled,62
embrace,145
embraced,157
embryo,11
emerged,861
emergency,2624
emerging,347
emirate,436
emirati,59
emission,374
emmanuel,471
emotional,470
emphasised,874
emphasize,125
emphasized,1515
emphasizes,97
emphasizing,743
employed,330
employee,1216
employing,155
employment,456
empower,28
en,227
enabled,74
enabling,202
enact,42
encouraged,339
end,4470
endangers,16
endeavor,108
ending,560
endorsed,530
endorsement,504
endured,179
enduring,275
enemy,963
energoatom,6
energy,2589
enforce,220
enforced,409
enforcement,1426
eng,6
engage,823
engaged,934
engagement,974
engaging,535
engine,581
engineer,460
engineered,32
england,1424
english,620
engulfed,147
enhance,596
enhanced,215
enhances,52
enhancing,323
enjoy,242
enjoyable,22
enjoyed,146
enmity,22
enshrine,7
ensuing,75
ensure,2454
ensures,95
ensuring,578
entangled,30
enter,621
entered,1062
enters,86
entire,1269
entirely,293
entity,533
entrance,209
entrepreneur,259
environment,1125
environmental,527
envision,14
envoy,335
epicentre,77
episode,281
equality,291
equally,90
equates,15
equipment,958
equipped,321
equivalent,236
era,441
eradicate,70
erik,22
eroded,62
erratically,9
erroneous,21
error,347
ersson,2
erupted,735
erwin,3
escalate,307
escalated,689
escalating,990
escalation,1103
escalator,8
escalatory,34
escape,428
escaped,188
especially,1869
espionage,390
essential,687
established,925
establishing,325
establishment,718
estate,534
estimated,894
ethnic,574
ethnicity,88
ethos,15
eu,1813
euro,533
eurobonds,2
europe,1879
european,3128
europol,18
evacuate,535
evacuated,607
evangelical,21
evening,1117
evenly,13
event,5094
everyday,135
evidence,1872
evident,204
evil,203
evoke,14
evoked,29
evolving,281
exacerbated,245
exacerbating,199
exact,394
exactly,411
examined,116
exceeding,192
exception,144
exceptionally,57
exchange,1913
exchanged,249
exchequer,35
exclude,66
excluding,125
exclusive,241
executed,215
executing,73
execution,247
executive,1155
exemplifies,30
exercise,1129
exercising,83
exert,72
exerted,21
exim,27
existence,205
existing,542
exit,459
expand,573
expanded,392
expansion,468
expect,535
expectation,343
expected,4205
expects,227
expediting,15
expedition,133
expelled,154
expelling,39
experience,1622
experienced,975
expert,2398
expired,45
explain,241
explained,871
explaining,230
explains,118
exploit,190
exploitation,226
explore,290
explosion,1478
explosive,741
export,1169
exposure,177
express,945
expressed,4388
expressing,726
expression,392
expulsion,112
expunging,1
extend,382
extended,1086
extending,291
extends,195
extension,217
extensive,896
extensively,104
external,1238
extortion,115
extracted,52
extradition,267
extraordinary,290
extreme,1221
extremely,625
extremism,267
extricating,4
eye,951
eyewitness,98
fabian,9
face,4516
facebook,612
faced,2279
facilitator,65
facility,1781
facing,1697
fact,1077
facto,151
factor,651
fail,162
failed,1365
failing,478
failure,906
fair,650
fairer,52
fake,621
fall,1024
falling,518
fallout,164
false,869
falsely,237
fame,201
famed,76
familial,22
familiar,438
familiarization,3
family,9269
famine,200
famous,304
fan,513
far,3047
farage,358
faraz,38
farm,399
farouq,2
fascism,23
fashion,225
faso,76
fast,258
fatal,308
fatalism,1
fatality,594
fatally,143
father,2264
faulty,50
favor,338
favorability,39
favored,80
favoring,64
favour,336
faxian,2
fcdo,89
fear,1883
feared,246
fearing,142
feasibility,50
feature,734
featured,357
february,1660
federal,2509
feedback,74
feel,1261
feeling,551
fell,916
fellow,649
felt,808
female,1031
ferdinand,88
fertile,6
festival,476
festivity,91
fewer,275
fiance,4
field,1084
fiercer,7
fifth,377
fight,1533
fighter,1971
fighting,2080
figure,2551
filled,368
filling,95
filming,135
final,1652
finance,1167
financial,2357
financing,418
finding,823
fine,661
finish,158
finishing,65
fir,220
fired,1316
firing,514
firm,1387
firmly,325
fiscal,709
fischer,67
fitted,28
fivethirtyeight,15
fix,175
fixated,2
flag,746
flagged,91
flaring,5
flaw,76
fled,1014
flee,421
fleeing,334
flew,331
flexibility,84
flight,3872
flipped,40
floated,67
flock,43
flocked,32
flood,1502
flooded,385
floral,18
florida,1089
flower,134
flown,127
flyer,43
flying,605
focal,124
focus,2022
focusing,518
foe,71
foil,34
foiled,117
follow,645
followed,1485
following,6505
follows,884
food,2626
foot,1424
footage,1274
foray,14
force,10409
forced,1550
forcibly,316
forcing,487
ford,126
forebear,1
forecast,524
foreign,8125
foreshadow,3
forestall,3
forever,147
forfeit,4
forget,125
forgotten,75
form,1436
formal,566
formally,418
formed,464
forming,227
formula,66
fortification,11
fortifying,17
forward,1589
foster,235
fostering,183
fought,357
founded,379
founder,1269
fourth,562
fox,845
fragility,35
fragman,2
framework,446
france,2408
francis,397
franklin,64
fraud,564
free,2180
freed,298
freedom,1628
freely,114
freezing,51
french,1986
frenzy,30
frequency,139
frequent,504
frequently,633
freshly,2
friday,6260
friend,2274
friendly,348
friendship,365
frigate,65
frontier,222
frontline,201
fruition,12
frustration,515
ft,71
fuel,1276
fueling,135
fuelled,160
fujairah,4
fulfil,109
fulfill,104
fully,1027
fumio,142
function,241
functioning,107
fund,1846
funders,8
funding,818
fundraiser,197
funeral,498
furthermore,169
futhermore,2
future,3193
fx,4
g7,545
gain,904
gained,679
gaining,212
gallant,501
gallup,21
galushchenko,6
galyat,8
galyon,1
game,1256
gang,555
gansu,18
gap,515
garrido,9
gas,1514
gather,330
gathered,756
gathering,954
gave,1022
gay,213
gaza,11553
gbp,78
gdp,387
gearing,70
general,4390
generate,174
generation,816
geo,638
geographic,104
geographically,13
geological,111
geopolitical,596
george,570
georgieva,21
geosynchronous,4
german,1100
germany,1989
ghoshal,6
ghulam,80
giorgia,197
girl,2285
given,2441
giving,760
global,4814
globally,439
globe,155
gmt,485
goal,1196
goaltender,2
god,477
going,3500
golan,223
gold,970
gone,855
good,2586
goodwill,64
gool,1
gop,359
got,1988
gov,278
governed,241
government,17057
governmental,56
governor,1793
govt,2376
gps,121
grabbing,64
gradually,305
graduated,168
graham,92
grandchild,126
grant,391
grappling,303
gratitude,386
grave,327
great,1587
greater,752
green,942
greene,96
greenonions875won,2
greenwashing,3
grew,464
grey,144
grief,182
grieving,83
grip,132
grocery,153
gross,213
ground,2447
groundbreaking,108
group,11131
grow,558
growing,2361
growth,1356
guarantee,418
guard,2165
guardian,346
guarding,48
guidance,236
guide,311
guided,300
guiding,61
guilty,1249
guinness,47
guise,88
gulf,622
gun,1093
gunardi,2
gunfire,247
gunman,662
gunned,58
gunpoint,15
gunshot,285
guterres,275
guy,535
gym,69
habibullah,8
hafiz,71
hagari,220
hailed,293
hainan,167
haitham,11
haiti,221
half,1490
hall,602
halt,626
halted,377
halting,126
hamas,9117
hamie,1
hammad,9
hand,1799
handed,449
handful,148
handling,482
haniyeh,1067
hannah,77
hapi,1
happen,747
happened,1312
happens,325
happiness,178
haqqani,37
harassment,396
hard,954
hardware,103
harm,653
harming,64
haroon,15
harriet,7
harris,8826
harrowing,149
harsh,262
harshly,48
hashtags,32
hastily,23
hazara,13
head,3439
headband,5
headed,468
heading,407
headline,286
health,5584
healthcare,486
healthier,34
hear,476
heard,1171
hearing,1158
heart,855
heartbreaking,96
heaven,32
heavily,730
heavy,2267
hebrew,74
hedge,39
hefty,56
height,559
heighten,29
heightened,722
heightening,80
heinous,146
heir,117
heiskanen,2
held,4445
helicopter,1290
help,3254
helped,879
helping,518
helpless,34
heralding,14
herd,61
heritage,569
hero,232
heroic,38
heroin,22
hesitate,61
hezbollah,5505
hibatullah,20
hierarchy,38
high,5219
higher,1209
highest,1201
highlight,1015
highlighted,1836
highlighting,1048
highly,869
highway,808
hijacked,26
hijacking,35
hikvision,1
hill,387
hillary,215
hilly,32
hindered,99
hindu,1480
hinduism,55
hindutva,20
hire,153
hired,133
hispanic,82
historian,163
historic,909
historical,660
historically,327
history,2608
hit,2864
hitched,16
hitting,330
hockey,18
hold,2781
holder,185
holding,1390
hole,170
holiday,495
holocaust,106
home,6452
homeless,163
hometown,121
honest,108
honiara,3
honor,394
hoolahan,2
hope,2160
hopeful,197
hoping,456
horizon,81
hormuz,13
horrific,210
horrified,50
horrifying,73
hose,38
hospital,3664
hospitalised,95
hospitalized,110
hossein,83
host,963
hostage,3585
hosted,573
hostel,8
hostility,462
hosting,309
hot,587
hotbed,30
hotel,1311
hour,3596
house,6856
housing,798
houthi,652
houthis,740
huawei,49
hub,556
huge,874
hugely,54
human,3946
humanitarian,2092
humble,52
hunger,310
hunt,206
husband,1355
hush,301
hushed,5
hussein,194
