Word,Frequency
caution,114
cautioned,135
cautioning,21
cave,65
cctv,102
cease,110
ceasefire,971
celebrated,144
celebrating,109
celebration,248
cell,217
celsius,262
cent,893
center,927
central,1721
centralised,5
centre,758
centred,16
century,272
ceo,360
ceremony,617
certainly,154
certificate,66
certification,35
certified,32
certify,25
cessation,82
chad,47
chain,174
chakra,2
chakrabarty,2
challenge,1915
challenged,193
challenger,90
challenging,413
chance,476
chancellor,182
chang,159
change,2209
changed,287
changer,2
changing,169
channel,587
chant,57
chaos,255
chaotic,94
chapter,88
charai,2
charge,1715
charged,684
charity,150
charle,2
charles,742
charter,102
chartered,27
chasing,6
chasiv,64
chaus,1
chauvinism,1
cheap,60
cheaper,44
check,250
checked,26
checkpoint,54
cheering,54
chemerinsky,2
cherished,33
chest,75
chicago,151
chief,2043
child,2797
china,9993
chinatown,3
chinese,4819
choice,384
chongqing,21
choose,163
choosing,76
chris,93
christian,403
christmas,49
christopher,95
circle,121
circuit,49
circulated,89
circulating,59
circumstance,269
circumvent,33
circus,6
cissy,1
cited,337
citing,735
citizen,1014
citizenship,119
city,4169
civil,908
civilian,2139
claim,1908
claimed,1358
claiming,290
clampdown,22
clandestine,35
clarification,26
clarified,157
clash,430
clasped,4
class,382
clean,235
clear,1379
clearly,247
clerical,30
clerkenwell,1
climate,1356
climbing,119
clinch,12
clinic,62
clinton,77
clip,150
clive,15
clock,55
close,1331
closed,513
closely,539
closer,280
closest,149
closure,144
clothes,114
clothing,96
clown,15
cm,48
cnn,499
coachella,12
coast,1153
cockpit,12
code,167
codeveloping,1
coerced,61
coercing,6
coffee,78
coin,60
coincide,22
coincides,69
coinciding,71
collaborate,53
collaboration,341
collaborative,76
collapse,277
colleague,192
collecting,51
collection,195
college,606
collins,28
colonel,146
colony,84
colorado,37
colored,2
columbia,755
columnist,24
comatose,2
combat,528
combating,53
combing,11
come,2792
comeback,31
coming,761
command,501
commandant,1
commander,448
commando,23
commenced,63
commended,60
comment,1341
commentator,96
commented,205
commercial,519
commission,1038
commissioner,376
commit,164
commitment,867
committed,623
committee,902
common,596
commonwealth,95
commotion,5
communication,693
communist,267
community,2026
company,2754
comparatively,22
compare,31
compared,499
comparison,112
compensate,26
compensation,162
competition,259
competitive,130
complemented,16
complete,376
complex,495
complexity,114
complicated,76
component,213
compound,195
compounding,14
comprehend,11
comprehension,4
comprehensive,319
comprised,33
comprises,19
compromise,88
compromised,148
computer,249
conceivably,8
concern,2666
concerned,436
concerning,213
concerted,19
concise,15
concluded,255
conclusion,157
concrete,162
condemn,93
condemnation,149
condemned,600
condemning,101
condition,1520
condolence,235
conduct,469
conducted,668
conducting,316
conference,1027
confidence,384
confirm,196
confirmed,1129
conflagration,10
conflict,2444
conflicting,38
confront,59
confronted,70
confusion,58
congratulation,63
congratulatory,19
congress,723
congressional,170
conjoined,4
connected,142
connecting,93
connection,446
connectivity,181
consecutive,149
consent,31
consequence,339
conservative,1917
considerable,129
considerably,37
considered,535
considering,259
consisted,12
consistently,204
consisting,50
conspicuous,10
conspiring,61
constant,125
constitution,377
constitutional,208
constraint,41
constructing,33
construction,416
constructive,112
consular,126
consulate,154
consulted,21
consumed,49
consumer,250
contact,408
contacted,89
contain,92
contained,115
containing,155
contemporary,80
content,328
contentious,215
contest,196
continuation,39
continue,1802
continued,843
continues,772
continuing,322
continuous,114
continuously,83
contract,227
contracted,39
contractor,60
contractual,15
contrast,280
contribute,136
contributed,136
contributing,162
contribution,210
control,1576
controversy,256
convene,32
convened,42
convention,226
conventional,83
conversation,322
conversion,30
convert,26
convicted,524
conviction,474
convince,85
convoy,110
cooke,24
cooling,50
cooperate,149
cooperation,1238
coordinate,64
coordinated,138
coordination,163
cop,78
cop28,12
cope,48
coping,20
coral,74
core,257
cornered,7
cornerstone,18
cornwall,10
corp,225
corporate,111
corporation,162
correct,62
correspondent,110
corresponding,18
corridor,289
corrupt,38
corruptly,11
cost,954
council,1320
count,392
counter,299
counterattack,34
countering,67
counterpart,383
counterweight,6
counting,42
country,9659
county,574
coup,199
couple,551
coupled,53
courage,54
courageous,20
course,508
court,4804
courtesy,30
courtyard,32
cover,417
coverage,124
covering,172
covert,45
cpec,323
cpj,2
cplc,2
cpr,15
crack,142
cranking,12
crashed,273
create,469
created,337
creates,46
creativity,7
creature,20
credit,229
credited,53
creeping,2
crew,881
crime,1244
criminal,1255
criminalise,6
criminalize,11
crippled,15
crisis,1035
criterion,72
critic,468
critical,989
critically,107
criticism,631
criticized,396
criticizing,93
cross,286
crossed,206
crossing,754
crowd,323
crowing,1
crown,248
crucial,774
cruise,162
crush,32
crypto,31
cuba,92
cuban,13
cubic,32
cui,4
culprit,20
cultivated,12
cultivation,8
cultural,368
culture,326
cup,137
curb,214
curiosity,19
currency,267
current,1261
currently,1130
custody,441
cut,837
cyber,224
cycle,115
cyril,23
dacoit,14
dadoo,1
daesh,18
daily,971
dalian,2
dallas,72
dam,111
damage,1008
damaged,473
damascus,85
damen,2
danger,323
dangerous,700
daniel,753
daoud,8
daphi,1
darfur,59
dark,130
darker,11
darkness,25
dastgir,1
dasu,40
data,981
date,544
dating,121
daughter,467
dave,25
david,478
dawn,538
day,5108
dci,1
dead,986
deadline,158
deadly,454
deal,1940
dealing,185
dean,52
death,2749
debashis,2
debate,1273
deborah,7
debris,300
debt,803
decade,1046
decayed,1
deceased,271
deceit,5
december,423
decide,269
decided,524
decision,2258
decisive,149
declare,79
declared,640
declassified,4
decline,243
declined,385
declinespennsylvania,1
declining,100
decoupling,7
decrease,104
decreased,71
decreasing,17
decree,78
dedication,100
deem,17
deemed,201
deeming,12
deep,509
deepen,125
deepening,189
deeply,319
defeat,342
defection,28
defence,2558
defend,411
defendant,228
defense,2036
defensive,140
defiance,39
deficit,95
defied,28
defined,63
definitive,27
defraud,24
defrauded,5
defusing,4
degrade,22
degree,590
delay,519
delaying,46
delegation,421
deleted,27
delhi,3905
deliberately,114
delicate,65
deliver,264
delivered,264
delivering,161
delivery,525
deluge,21
demand,1007
demanded,320
demanding,393
democracy,609
democrat,674
democratic,1308
demographic,36
demonstrate,143
demonstrated,132
demonstration,538
demonstrator,495
deniability,3
denial,91
denied,624
denounced,188
denouncing,33
dented,10
deny,81
depart,45
department,1928
depend,88
dependence,77
dependency,28
depending,33
deplore,5
deployed,486
deploying,137
deployment,439
deportation,212
deported,55
deposed,12
deposing,2
depreciation,1
depth,170
deputy,898
dera,66
derives,7
derogatory,38
descended,53
described,1075
describing,224
desert,103
deserves,16
design,194
designate,11
designated,199
designed,439
designer,19
desirable,3
desire,283
desperate,117
desperately,49
despite,1952
despot,1
destabilising,52
destabilize,32
destination,209
destroy,187
destroyed,506
destroying,161
detailed,283
detained,559
detainment,4
detect,101
detective,76
deter,138
deteriorated,90
deteriorating,56
determination,131
determine,323
deterrence,89
detonate,7
detrimental,24
devaluation,65
devastating,245
develop,273
developed,296
developing,321
development,1922
devil,30
devised,22
devoted,29
dhabi,108
diagnosed,82
diagnosis,168
dialogue,675
diaper,11
die,116
died,1294
difference,410
different,756
difficult,581
digital,268
dignity,93
dika,2
diligently,31
dimona,2
diplomacy,237
diplomat,432
diplomatic,830
direct,631
directed,321
direction,301
directly,468
director,984
disadvantage,24
disagree,65
disapproval,39
disapproves,1
disaster,672
disbelief,31
disclosed,246
disclosure,81
disconnect,15
discontent,141
discounted,7
discourse,35
discovered,407
discreet,11
discretion,21
discriminating,2
discrimination,106
discus,553
discussed,432
discussing,131
discussion,939
disease,219
dislocation,1
dismantle,101
dismantled,105
dismissed,409
dismissing,46
disorder,83
dispatched,80
dispatcher,8
displaced,500
displacement,125
displayed,114
disproportionate,33
dispute,413
disputed,258
disrespecting,2
disrupt,134
disrupted,136
disruption,262
dissatisfaction,72
dissent,189
dissolving,14
distance,194
distinct,55
distinctive,36
distress,131
distributed,98
distribution,186
district,1589
disturbance,64
divided,132
division,329
divisive,73
doctor,481
document,643
documentary,116
documented,127
dollar,481
dome,122
domestic,676
dominance,122
dominant,48
dominican,45
donald,1247
donetsk,157
donnie,1
door,295
double,167
doubled,84
doubt,219
downbeat,1
downed,87
downgraded,18
downing,161
downpour,114
downside,13
downtown,93
dozen,851
dprk,60
draft,340
dragging,34
dragon,91
dragonfire,16
drama,75
dramatic,122
draw,229
drawing,159
drawn,227
dread,3
dredging,20
dressed,64
drew,202
drifting,7
drill,462
drive,288
driven,271
driver,448
drone,1634
drop,305
dropped,243
drove,105
drowned,41
drownings,3
drug,723
dual,80
dubai,652
dubbed,95
duering,4
dullah,1
duly,9
dulyapak,5
dustin,1
duty,499
dynamic,296
eagerness,16
earlier,1770
earliest,100
early,1779
earlyvotedone,2
earning,51
earnings,46
earth,463
earthquake,200
ease,126
easier,83
east,1422
eastern,803
eat,95
ebey,2
ebrahim,242
echo,99
echoed,122
echoing,31
economic,2757
economically,91
economics,94
economist,226
economy,1359
edge,243
edged,7
editor,85
editorial,56
educated,14
education,694
educational,163
effect,554
effective,259
effectively,341
efficiency,49
efficient,37
effort,2585
egypt,635
egyptair,2
egyptian,368
eid,167
ejected,13
elaborate,53
elderly,197
elect,81
elected,514
election,5392
elector,23
electoral,394
electorate,98
electric,358
electronic,114
electronically,5
element,160
elephant,77
elevated,104
eliason,9
eligible,176
elimination,14
elite,183
elta,4
email,157
embarked,56
embassy,828
embattled,54
embrace,39
embraced,78
embryo,4
emerged,343
emergency,1073
emerging,170
emirate,250
emirati,13
emission,160
emmanuel,339
emotional,98
emphasised,249
emphasize,70
emphasized,814
emphasizes,53
emphasizing,362
employed,136
employee,499
employing,36
employment,215
empower,13
en,85
enabled,27
enabling,109
enact,25
encouraged,128
end,2177
endangers,8
endeavor,62
ending,262
endorsed,137
endorsement,83
endured,84
enduring,121
enemy,342
energoatom,2
energy,1292
enforce,128
enforced,201
enforcement,628
eng,6
engage,421
engaged,430
engagement,369
engaging,215
engine,227
engineer,252
engineered,22
england,847
english,265
engulfed,63
enhance,293
enhanced,93
enhances,21
enhancing,205
enjoy,112
enjoyable,4
enjoyed,56
enmity,8
enshrine,7
ensuing,36
ensure,1036
ensures,38
ensuring,261
entangled,7
enter,318
entered,456
enters,37
entire,517
entirely,105
entity,270
entrance,95
entrepreneur,67
environment,490
environmental,216
envision,4
envoy,210
epicentre,40
episode,108
equality,161
equally,46
equates,14
equipment,476
equipped,162
equivalent,92
era,216
eradicate,42
erik,8
eroded,32
erratically,6
erroneous,4
error,107
ersson,2
erupted,308
erwin,2
escalate,121
escalated,213
escalating,444
escalation,449
escalator,1
escalatory,28
escape,143
escaped,55
especially,766
espionage,226
essential,345
established,408
establishing,123
establishment,259
estate,204
estimated,430
ethnic,298
ethnicity,25
ethos,6
eu,1229
euro,270
eurobonds,2
europe,1152
european,1967
europol,12
evacuate,243
evacuated,268
evangelical,18
evening,540
evenly,11
event,2012
everyday,51
evidence,879
evident,81
evil,53
evoke,6
evoked,12
evolving,149
exacerbated,130
exacerbating,106
exact,167
exactly,139
examined,53
exceeding,103
exception,69
exceptionally,34
exchange,902
exchanged,125
exchequer,35
exclude,43
excluding,43
exclusive,94
executed,71
executing,40
execution,104
executive,570
exemplifies,12
exercise,590
exercising,36
exert,49
exerted,6
exim,23
existence,94
existing,275
exit,179
expand,284
expanded,177
expansion,211
expect,238
expectation,167
expected,2269
expects,111
expediting,5
expedition,66
expelled,62
expelling,18
experience,597
experienced,438
expert,1005
expired,20
explain,129
explained,273
explaining,83
explains,61
exploit,103
exploitation,115
explore,127
explosion,432
explosive,297
export,773
exposure,88
express,376
expressed,1793
expressing,239
expression,194
expulsion,68
expunging,1
extend,212
extended,576
extending,154
extends,84
extension,125
extensive,409
extensively,47
external,671
extortion,42
extracted,14
extradition,105
extraordinary,125
extreme,595
extremely,278
extremism,102
extricating,4
eye,421
eyewitness,39
fabian,4
face,1980
facebook,206
faced,1017
facilitator,32
facility,814
facing,766
fact,411
facto,69
factor,325
fail,85
failed,600
failing,236
failure,364
fair,302
fairer,28
fake,209
fall,468
falling,241
fallout,56
false,262
falsely,86
fame,54
famed,43
familial,10
familiar,218
familiarization,3
family,3568
famine,120
famous,135
fan,194
far,1535
farage,329
faraz,29
farm,231
farouq,2
fascism,9
fashion,79
faso,47
fast,135
fatal,126
fatalism,1
fatality,244
fatally,72
father,762
faulty,32
favor,174
favorability,5
favored,33
favoring,21
favour,159
faxian,2
fcdo,32
fear,755
feared,138
fearing,70
feasibility,23
feature,238
featured,75
february,881
federal,1086
feedback,37
feel,499
feeling,231
fell,367
fellow,237
felt,334
female,425
ferdinand,65
fertile,4
festival,134
festivity,46
fewer,101
fiance,3
field,528
fiercer,3
fifth,215
fight,689
fighter,802
fighting,1071
figure,911
filled,167
filling,42
filming,33
final,826
finance,625
financial,1221
financing,159
finding,425
fine,298
finish,92
finishing,20
fir,87
fired,528
firing,185
firm,696
firmly,115
fiscal,343
fischer,41
fitted,14
fivethirtyeight,2
fix,59
fixated,1
flag,394
flagged,34
flaring,5
flaw,13
fled,420
flee,212
fleeing,150
flew,180
flexibility,47
flight,1787
flipped,9
floated,21
flock,25
flocked,22
flood,726
flooded,121
floral,9
florida,339
flower,83
flown,62
flyer,30
flying,279
focal,52
focus,832
focusing,219
foe,40
foil,4
foiled,50
follow,260
followed,617
following,2671
follows,363
food,1358
foot,560
footage,471
foray,5
force,4688
forced,676
forcibly,114
forcing,250
ford,91
forebear,1
forecast,280
foreign,4210
foreshadow,1
forestall,1
forever,72
forfeit,4
forget,57
forgotten,34
form,672
formal,312
formally,220
formed,257
forming,100
formula,21
fortification,6
fortifying,12
forward,740
foster,117
fostering,118
fought,159
founded,166
founder,644
fourth,287
fox,147
fragility,13
fragman,2
framework,206
france,1345
francis,217
franklin,9
fraud,281
free,1071
freed,141
freedom,782
freely,66
freezing,38
french,1121
frenzy,10
frequency,80
frequent,223
frequently,243
freshly,1
friday,3142
friend,815
friendly,146
friendship,175
frigate,31
frontier,94
frontline,116
fruition,12
frustration,200
ft,9
fuel,631
fueling,38
fuelled,58
fujairah,4
fulfil,22
fulfill,52
fully,513
fumio,52
function,121
functioning,55
fund,947
funders,7
funding,499
fundraiser,99
funeral,134
furthermore,93
futhermore,2
future,1306
fx,4
g7,464
gain,470
gained,245
gaining,106
gallant,201
gallup,12
galushchenko,6
galyat,2
galyon,1
game,421
gang,221
gansu,11
gap,265
garrido,9
gas,744
gather,135
gathered,296
gathering,345
gave,433
gay,114
gaza,6222
gbp,68
gdp,218
gearing,24
general,2220
generate,84
generation,350
geo,367
geographic,22
geographically,10
geological,39
geopolitical,368
george,237
georgieva,11
geosynchronous,4
german,545
germany,978
ghoshal,6
ghulam,51
giorgia,103
girl,1022
given,1146
giving,307
global,2422
globally,186
globe,51
gmt,258
goal,518
goaltender,2
god,173
going,1522
golan,46
gold,595
gone,422
good,997
goodwill,27
gool,1
gop,53
got,749
gov,125
governed,108
government,7573
governmental,30
governor,628
govt,875
gps,77
grabbing,31
gradually,107
graduated,56
graham,27
grandchild,48
grant,230
grappling,136
gratitude,163
grave,166
great,592
greater,373
green,516
greene,18
greenonions875won,2
greenwashing,3
grew,185
grey,45
grief,43
grieving,35
grip,71
grocery,59
gross,108
ground,1313
groundbreaking,55
group,4759
grow,154
growing,1073
growth,601
guarantee,178
guard,1059
guardian,158
guarding,13
guidance,118
guide,203
guided,117
guiding,38
guilty,613
guinness,20
guise,65
gulf,350
gun,559
gunardi,2
gunfire,123
gunman,278
gunned,31
gunpoint,6
gunshot,105
guterres,109
guy,155
gym,30
habibullah,3
hafiz,23
hagari,107
hailed,163
hainan,45
haitham,9
haiti,113
half,679
hall,277
halt,333
halted,181
halting,63
hamas,4479
hamie,1
hammad,3
hand,768
handed,204
handful,68
handling,209
haniyeh,126
hannah,11
hapi,1
happen,319
happened,462
happens,148
happiness,40
haqqani,8
harassment,217
hard,373
hardware,56
harm,267
harming,34
haroon,1
harriet,5
harris,423
harrowing,63
harsh,111
harshly,14
hashtags,21
hastily,14
hazara,13
head,1519
headband,5
headed,182
heading,198
headline,75
health,2570
healthcare,132
healthier,11
hear,227
heard,470
hearing,619
heart,392
heartbreaking,41
heaven,16
heavily,411
heavy,1078
hebrew,47
hedge,24
hefty,28
height,140
heighten,12
heightened,310
heightening,39
heinous,64
heir,36
heiskanen,2
held,2035
helicopter,719
help,1511
helped,393
helping,247
helpless,24
heralding,12
herd,47
heritage,202
hero,99
heroic,19
heroin,14
hesitate,18
hezbollah,571
hibatullah,4
hierarchy,22
high,2358
higher,618
highest,643
highlight,480
highlighted,857
highlighting,511
highly,308
highway,280
hijacked,13
hijacking,11
hikvision,1
hill,208
hillary,72
hilly,21
hindered,54
hindu,356
hinduism,22
hindutva,6
hire,68
hired,58
hispanic,18
historian,78
historic,468
historical,340
historically,174
history,1123
hit,1253
hitched,1
hitting,181
hockey,8
hold,1298
holder,100
holding,639
hole,85
holiday,220
holocaust,52
home,2612
homeless,80
hometown,31
honest,42
honiara,3
honor,163
hoolahan,2
hope,1001
hopeful,86
hoping,214
horizon,48
hormuz,12
horrific,77
horrified,26
horrifying,26
hose,4
hospital,1790
hospitalised,60
hospitalized,66
hossein,77
host,436
hostage,1898
hosted,220
hostel,4
hostility,207
hosting,130
hot,276
hotbed,14
hotel,388
hour,1708
house,3455
housing,329
houthi,330
houthis,382
huawei,42
hub,276
huge,446
hugely,17
human,2005
humanitarian,1123
humble,19
hunger,156
hunt,61
husband,402
hush,278
hushed,3
hussein,39
hydroelectric,34
hydrogen,25
hydropower,84
hyun,2
id,119
idea,384
ideally,2
identical,19
identification,94
identified,782
identify,197
identifying,84
identity,370
ideological,24
ideology,98
idf,287
ignited,112
ignore,60
ii,304
iii,165
ilahi,2
ilam,2
ill,80
illegal,606
illegally,277
illicit,89
illness,152
illustrated,14
illustrating,17
image,849
imagery,75
imam,42
imbalance,25
imf,769
immaterial,2
immediate,868
immediately,980
immense,110
immigration,489
imminent,119
immunity,121
impact,1153
impacted,201
impartial,11
impassioned,3
impediment,8
impeding,17
imperative,62
implement,222
implementation,159
implemented,171
