Word,Frequency
arrived,1388
arriving,362
arrow,79
arsenal,249
article,901
artificial,562
artillery,543
arvind,62
ary,664
asad,85
asean,134
ashlee,6
ashok,10
asia,1447
asian,939
asked,3043
aspect,310
aspiration,240
assailant,286
assassinated,161
assault,1888
assaulted,205
assaulting,143
assembled,98
assembly,1520
asserted,466
assertion,249
assertive,126
assertiveness,59
assessment,605
asset,875
assist,380
assistance,1310
assistant,499
assisted,315
assisting,223
associate,371
associated,1180
association,875
assume,129
assuming,136
assumption,109
assured,686
asylum,723
athletics,13
atmosphere,389
atrocity,215
attack,15486
attacked,1525
attacker,585
attacking,478
attempt,2825
attempted,1002
attempting,641
attend,971
attended,1020
attendee,352
attending,488
attention,1571
attitude,185
attorney,1096
attracted,209
attribute,156
attributed,536
aug,381
august,2433
aurangzeb,152
aurman,6
austin,500
australia,1524
australian,988
austrian,123
authoritarian,160
authority,7426
autocratic,48
automatic,136
automobile,19
autonomous,155
autumn,92
availability,74
available,857
avdiivka,36
avenge,94
avenue,140
average,782
averaging,28
averted,46
aviation,655
aviv,589
avoid,1460
avoided,255
avoiding,192
awaiting,196
aware,671
away,2801
awkward,71
axe,29
axios,123
axis,134
ayatollah,253
azhar,52
baalbek,16
babel,4
baby,665
backbench,32
backed,668
background,514
backing,548
backlash,380
backroom,13
backyard,45
bad,833
badly,222
bag,342
baghdad,162
bagheri,36
bahawalnagar,8
bailout,392
bakhmut,26
bakhsh,3
balance,559
balanced,112
balancing,123
balitsky,19
ballistic,941
ballot,616
balochistan,1334
baluchistan,125
ban,1786
band,175
bangkok,315
bank,2811
banned,966
banner,235
bar,679
barged,8
barrage,397
barrel,242
barricade,122
barrier,326
bart,3
base,1853
based,2048
bashar,49
basic,476
basically,93
basij,5
basis,419
bathing,26
battered,153
battery,503
battle,1141
battled,131
battleground,465
battling,218
bayer,4
bbc,793
beach,697
beam,28
bear,562
bearing,127
beast,125
beat,247
beaten,111
beating,117
beautiful,276
bed,266
bedouin,13
beer,222
began,3273
beggar,129
begin,761
beginning,740
begun,450
behalf,402
behavior,515
behaviour,403
beijing,3964
beirut,1066
belarus,358
belief,1232
believe,1815
believed,1457
bellamy,1
bellwether,10
belonging,386
belt,393
benchmark,106
beneficial,126
benefit,1122
benjamin,1122
beran,5
berkeley,62
berlin,464
berwick,1
best,1331
betrayal,65
betraying,16
better,1516
betting,128
bezos,108
bhoon,1
biblical,21
bid,842
biden,11839
bifida,1
bifurcating,2
big,1375
bigger,243
biggest,1238
bilateral,1366
bilaterally,15
billed,44
billion,4340
bin,761
birth,549
bisham,5
bite,114
bjp,151
black,2034
blacklisted,37
blackstone,14
blade,75
blame,465
blamed,779
blaming,175
blank,36
blast,479
bleeding,99
blend,118
block,700
blockade,232
blocked,728
bloodshed,69
bloody,157
bloomberg,276
bloombergnef,1
blunt,76
bmc,2
board,1489
boarded,95
boarding,138
boasted,80
boat,1482
bob,115
body,3520
boisterous,10
bolivia,95
bolster,381
bolstered,102
bolstering,150
bomb,1420
bombing,741
bond,415
bondi,26
bonus,86
boogie,5
book,1222
boom,101
boon,16
boost,753
border,5123
bordering,188
bore,86
borick,2
boris,219
born,959
borrego,1
borwornphop,4
bosch,6
bothered,34
bounty,28
bourse,2
bowed,48
bowler,13
box,290
boy,1008
bracelet,20
brady,13
brain,312
branch,344
branded,103
brandished,28
brandon,40
bravely,12
bravery,87
brazen,45
breach,459
breaching,76
break,893
breakaway,36
breakdown,107
breakthrough,183
brent,25
brexit,180
brick,179
bridge,1080
bridget,13
brief,510
briefed,251
briefing,590
briefly,325
brigade,320
brigadier,101
bring,2068
bringing,790
brings,288
brink,182
brisbane,71
britain,2560
british,3498
briton,128
broadcast,410
broadcaster,596
broader,1613
broadly,137
broke,896
broken,538
brokering,22
bronzefield,1
brother,1289
brought,1662
brussels,519
brutal,311
brutally,98
buck,33
buckingham,324
budget,867
bugti,27
build,879
building,2978
built,823
bulk,89
bulked,4
bullet,530
bunch,54
buner,25
bunker,118
bureaucracy,63
bureaucratic,31
burial,125
burkina,80
burn,358
burst,181
bus,1071
bushehr,2
busiest,124
business,3106
bustling,90
busy,330
butt,123
buy,367
bystander,94
ca,844
cabin,225
cabinet,1334
cable,106
cachalia,1
cadre,46
cafe,168
calamity,30
calder,1
california,1704
called,5633
calling,2210
calm,426
came,3886
camera,666
cameron,205
camilla,274
camp,1757
campaign,7431
campaigner,95
canada,1801
canal,107
canberra,161
cancel,205
canceled,249
cancellation,280
cancelled,324
cancer,960
candid,83
candidate,3926
cannabis,153
cannon,221
canton,131
cantonsonalika,1
canuck,1
capability,1724
capable,517
capacity,772
capital,2806
capitalize,52
capitalized,14
capitol,331
capri,53
capsized,131
captive,217
capture,386
captured,976
car,1851
carbon,252
card,525
cardboard,19
cardiac,55
care,1397
cared,45
career,977
cargo,446
carl,42
carried,1498
carrier,737
carry,1174
carrying,1556
carving,17
case,8205
casey,32
cash,371
casualty,1247
catalyse,6
catastrophe,128
catching,58
categorically,58
catherine,268
catholic,292
cauchi,32
caught,786
cause,2032
caused,2500
causing,1360
caution,282
cautioned,350
cautioning,64
cave,87
cctv,276
cease,213
ceasefire,1901
celebrated,355
celebrating,247
celebration,531
cell,489
celsius,380
cent,1801
center,1926
central,3535
centralised,6
centre,1640
centred,48
century,627
ceo,804
ceremony,1211
certainly,397
certificate,132
certification,99
certified,63
certify,49
cessation,121
chad,78
chain,368
chakra,2
chakrabarty,6
challenge,3812
challenged,331
challenger,159
challenging,905
chance,1012
chancellor,471
chang,165
change,4360
changed,608
changer,5
changing,382
channel,1119
chant,144
chaos,697
chaotic,188
chapter,241
charai,2
charge,3491
charged,1423
charity,383
charle,2
charles,1877
charter,209
chartered,55
chasing,31
chasiv,65
chaus,3
chauvinism,1
cheap,104
cheaper,94
check,663
checked,212
checkpoint,173
cheering,78
chemerinsky,2
cherished,64
chest,180
chicago,443
chief,5284
child,7242
china,18213
chinatown,9
chinese,8924
choice,929
chongqing,54
choose,355
choosing,174
chris,207
christian,680
christmas,154
christopher,209
circle,360
circuit,103
circulated,214
circulating,230
circumstance,572
circumvent,62
circus,10
cissy,1
cited,679
citing,1595
citizen,2628
citizenship,780
city,8778
civil,1931
civilian,4151
claim,4459
claimed,3844
claiming,1128
clampdown,31
clandestine,53
clarification,75
clarified,367
clash,1253
clasped,11
class,844
clean,498
clear,2701
clearly,510
clerical,51
clerkenwell,1
climate,2322
climbing,204
clinch,29
clinic,204
clinton,326
clip,409
clive,16
clock,120
close,3167
closed,1046
closely,1037
closer,599
closest,230
closure,426
clothes,219
clothing,186
clown,22
cm,185
cnn,997
coachella,37
coast,2243
cockpit,33
code,333
codeveloping,1
coerced,107
coercing,22
coffee,153
coin,120
coincide,56
coincides,111
coinciding,132
collaborate,117
collaboration,581
collaborative,109
collapse,635
colleague,501
collecting,160
collection,426
college,1313
collins,62
colonel,217
colony,218
colorado,139
colored,9
columbia,875
columnist,58
comatose,10
combat,1037
combating,125
combing,17
come,6027
comeback,83
coming,1679
command,1035
commandant,11
commander,1426
commando,44
commenced,138
commended,115
comment,3137
commentator,272
commented,577
commercial,964
commission,1796
commissioner,862
commit,319
commitment,1869
committed,1339
committee,1918
common,1220
commonwealth,175
commotion,46
communication,1574
communist,661
community,4667
company,5401
comparatively,24
compare,57
compared,1123
comparison,272
compensate,58
compensation,290
competition,550
competitive,271
complemented,26
complete,785
complex,1016
complexity,209
complicated,180
component,332
compound,422
compounding,35
comprehend,31
comprehension,6
comprehensive,678
comprised,55
comprises,69
compromise,151
compromised,233
computer,470
conceivably,9
concern,5919
concerned,1013
concerning,388
concerted,48
concise,16
concluded,539
conclusion,264
concrete,302
condemn,254
condemnation,369
condemned,1406
condemning,245
condition,3183
condolence,446
conduct,874
conducted,1418
conducting,547
conference,2035
confidence,812
confirm,461
confirmed,3167
conflagration,44
conflict,5390
conflicting,64
confront,136
confronted,127
confusion,221
congratulation,115
congratulatory,27
congress,1226
congressional,363
conjoined,4
connected,381
connecting,200
connection,1256
connectivity,256
consecutive,349
consent,143
consequence,856
conservative,2835
considerable,241
considerably,56
considered,1211
considering,563
consisted,25
consistently,481
consisting,102
conspicuous,18
conspiring,116
constant,321
constitution,694
constitutional,441
constraint,77
constructing,75
construction,780
constructive,181
consular,186
consulate,282
consulted,42
consumed,108
consumer,561
contact,1001
contacted,236
contain,291
contained,269
containing,249
contemporary,132
content,866
contentious,332
contest,395
continuation,58
continue,4018
continued,2199
continues,1874
continuing,689
continuous,237
continuously,180
contract,493
contracted,92
contractor,100
contractual,28
contrast,593
contribute,350
contributed,376
contributing,340
contribution,589
control,3500
controversy,824
convene,81
convened,89
convention,1124
conventional,177
conversation,822
conversion,47
convert,56
convicted,922
conviction,756
convince,134
convoy,287
cooke,27
cooling,141
cooperate,290
cooperation,2209
coordinate,136
coordinated,326
coordination,331
cop,150
cop28,22
cope,106
coping,30
coral,92
core,470
cornered,15
cornerstone,38
cornwall,20
corp,431
corporate,284
corporation,297
correct,138
correspondent,249
corresponding,22
corridor,540
corrupt,92
corruptly,14
cost,1905
council,2584
count,814
counter,594
counterattack,57
countering,137
counterpart,730
counterweight,25
counting,98
country,20760
county,1437
coup,380
couple,1708
coupled,112
courage,170
courageous,40
course,1129
court,9164
courtesy,52
courtyard,45
cover,797
coverage,290
covering,352
covert,99
cpec,475
cpj,2
cplc,2
cpr,22
crack,225
cranking,14
crashed,522
create,1212
created,750
creates,100
creativity,45
creature,47
credit,1113
credited,116
creeping,12
crew,1756
crime,2728
criminal,2334
criminalise,8
criminalize,22
crippled,25
crisis,2474
criterion,122
critic,929
critical,2147
critically,208
criticism,1605
criticized,986
criticizing,188
cross,540
crossed,498
crossing,1183
crowd,1007
crowing,1
crown,554
crucial,1654
cruise,350
crush,78
crypto,94
cuba,196
cuban,68
cubic,64
cui,4
culprit,33
cultivated,19
cultivation,13
cultural,851
culture,775
cup,228
curb,383
curiosity,68
currency,378
current,2687
currently,2402
custody,937
cut,1490
cyber,367
cycle,282
cyril,29
dacoit,14
dadoo,1
daesh,18
daily,1968
dalian,2
dallas,110
dam,231
damage,2224
damaged,1043
damascus,118
damen,2
danger,737
dangerous,1435
daniel,913
daoud,8
daphi,1
darfur,110
dark,363
darker,55
darkness,69
dastgir,1
dasu,58
data,2038
date,1127
dating,362
daughter,1406
dave,33
david,996
dawn,1120
day,11391
dci,4
dead,2403
deadline,228
deadly,1100
deal,3737
dealing,330
dean,90
death,6452
debashis,2
debate,3471
deborah,8
debris,559
debt,1415
decade,2286
decayed,2
deceased,484
deceit,14
december,917
decide,520
decided,1253
decision,4937
decisive,317
declare,212
declared,1582
declassified,13
decline,532
declined,805
declinespennsylvania,1
declining,263
decoupling,7
decrease,208
decreased,141
decreasing,42
decree,157
dedication,254
deem,31
deemed,401
deeming,30
deep,1230
deepen,216
deepening,341
deeply,892
defeat,624
defection,82
defence,4705
defend,803
defendant,450
defense,3498
defensive,250
defiance,82
deficit,209
defied,81
defined,183
definitive,72
defraud,29
defrauded,9
defusing,6
degrade,52
degree,1078
delay,956
delaying,129
delegation,671
deleted,175
delhi,5000
deliberately,289
delicate,124
deliver,512
delivered,636
delivering,313
delivery,852
deluge,45
demand,1935
demanded,742
demanding,871
democracy,1207
democrat,1992
democratic,3849
demographic,167
demonstrate,318
demonstrated,268
demonstration,1051
demonstrator,878
deniability,3
denial,157
denied,1562
denounced,417
denouncing,78
dented,15
deny,202
depart,95
department,3429
depend,160
dependence,109
dependency,43
depending,95
deplore,6
deployed,1121
deploying,281
deployment,771
deportation,372
deported,127
deposed,64
deposing,2
depreciation,1
depth,329
deputy,1729
dera,151
derives,12
derogatory,105
descended,109
described,2675
describing,580
desert,191
deserves,67
design,396
designate,33
designated,422
designed,881
designer,94
desirable,12
desire,610
desperate,307
desperately,108
despite,4458
despot,3
destabilising,86
destabilize,62
destination,491
destroy,391
destroyed,1088
destroying,350
detailed,655
detained,1160
detainment,8
detect,159
detective,178
deter,252
deteriorated,142
deteriorating,161
determination,318
determine,615
deterrence,202
detonate,26
detrimental,40
devaluation,66
devastating,653
develop,546
developed,621
developing,590
development,3709
devil,41
devised,45
devoted,70
dhabi,154
diagnosed,229
diagnosis,359
dialogue,1014
diaper,31
die,276
died,2666
difference,714
different,1997
difficult,1284
digital,818
dignity,185
dika,2
diligently,43
dimona,2
diplomacy,432
diplomat,898
diplomatic,1654
direct,1351
directed,660
direction,605
directly,997
director,2056
disadvantage,55
disagree,101
disapproval,99
disapproves,3
disaster,1375
disbelief,94
disclosed,608
disclosure,141
disconnect,28
discontent,258
discounted,15
discourse,114
discovered,931
discreet,36
discretion,35
discriminating,2
discrimination,320
discus,1067
discussed,885
discussing,406
discussion,1863
disease,799
dislocation,1
dismantle,195
dismantled,156
dismissed,805
dismissing,105
disorder,437
dispatched,196
dispatcher,22
displaced,1116
displacement,278
displayed,267
disproportionate,59
dispute,842
disputed,575
disrespecting,12
disrupt,340
disrupted,381
disruption,663
dissatisfaction,171
dissent,295
dissolving,37
distance,440
distinct,111
distinctive,75
distress,241
distributed,213
distribution,366
district,3328
disturbance,197
divided,276
division,735
divisive,167
doctor,1131
document,1398
documentary,288
documented,221
dollar,896
dome,247
domestic,1262
dominance,222
dominant,105
dominican,55
donald,5005
donetsk,361
donnie,1
door,673
double,373
doubled,188
doubt,520
downbeat,6
downed,161
downgraded,61
downing,292
downpour,214
downside,27
downtown,173
dozen,1704
dprk,75
draft,517
dragging,80
dragon,164
dragonfire,16
drama,166
dramatic,385
draw,538
drawing,450
drawn,506
dread,25
dredging,22
dressed,186
drew,484
drifting,29
drill,746
drive,629
driven,567
driver,836
drone,3705
drop,601
dropped,568
drove,194
drowned,81
drownings,5
drug,1387
dual,617
dubai,1020
dubbed,200
duering,4
dullah,1
duly,14
dulyapak,5
dustin,4
duty,1059
dynamic,606
eagerness,22
earlier,4052
earliest,130
early,3614
earlyvotedone,2
earning,150
earnings,107
earth,735
earthquake,676
ease,295
easier,188
east,3201
eastern,1814
eat,261
ebey,2
ebrahim,263
echo,182
echoed,305
echoing,90
economic,5035
economically,167
economics,229
economist,385
economy,2709
edge,453
edged,17
editor,210
editorial,112
educated,49
education,1407
educational,323
effect,1063
effective,593
effectively,722
efficiency,134
efficient,94
effort,5747
egypt,1078
egyptair,2
egyptian,577
eid,172
ejected,31
elaborate,148
elderly,328
elect,137
elected,1190
election,10299
elector,46
electoral,914
electorate,155
electric,663
electronic,294
electronically,20
element,409
elephant,166
elevated,156
eliason,9
eligible,412
elimination,72
elite,389
elta,4
email,469
embarked,89
embassy,1506
embattled,62
embrace,143
embraced,157
embryo,9
emerged,842
emergency,2596
emerging,342
emirate,436
emirati,59
emission,348
emmanuel,466
emotional,465
emphasised,851
emphasize,125
emphasized,1479
emphasizes,97
emphasizing,722
employed,324
employee,1198
employing,154
employment,455
empower,28
en,224
enabled,74
enabling,201
enact,42
encouraged,331
end,4361
endangers,16
endeavor,108
ending,548
endorsed,512
endorsement,499
endured,178
enduring,270
enemy,933
energoatom,6
energy,2533
enforce,217
enforced,401
enforcement,1413
eng,6
engage,812
engaged,914
engagement,908
engaging,523
engine,579
engineer,457
engineered,29
england,1405
english,617
engulfed,144
enhance,582
enhanced,214
enhances,52
enhancing,317
enjoy,242
enjoyable,20
enjoyed,140
enmity,22
enshrine,7
ensuing,75
ensure,2416
ensures,93
ensuring,568
entangled,30
enter,615
entered,1046
enters,84
entire,1234
entirely,291
entity,529
entrance,204
entrepreneur,256
environment,1105
environmental,511
envision,14
envoy,335
epicentre,76
episode,278
equality,285
equally,90
equates,15
equipment,939
equipped,310
equivalent,234
era,439
eradicate,70
erik,22
eroded,62
erratically,7
erroneous,19
error,342
ersson,2
erupted,721
erwin,3
escalate,300
escalated,678
escalating,967
escalation,1081
escalator,8
escalatory,34
escape,421
escaped,188
especially,1839
espionage,384
essential,671
established,899
establishing,322
establishment,706
estate,534
estimated,882
ethnic,565
ethnicity,86
ethos,15
eu,1774
euro,517
eurobonds,2
europe,1862
european,3076
europol,18
evacuate,531
evacuated,603
evangelical,21
evening,1095
evenly,13
event,4997
everyday,132
evidence,1826
evident,201
evil,160
evoke,14
evoked,29
evolving,278
exacerbated,241
exacerbating,199
exact,388
exactly,405
examined,114
exceeding,192
exception,142
exceptionally,57
exchange,1876
exchanged,243
exchequer,35
exclude,66
excluding,123
exclusive,235
executed,215
executing,73
execution,246
executive,1142
exemplifies,30
exercise,1114
exercising,81
exert,71
exerted,21
exim,27
existence,205
existing,529
exit,457
expand,568
expanded,390
expansion,466
expect,509
expectation,333
expected,4139
expects,225
expediting,15
expedition,133
expelled,144
expelling,34
experience,1595
experienced,967
expert,2340
expired,45
explain,232
explained,844
explaining,221
explains,117
exploit,190
exploitation,226
explore,278
explosion,1478
explosive,723
export,1139
exposure,177
express,929
expressed,4313
expressing,709
expression,388
expulsion,102
expunging,1
extend,382
extended,1066
extending,289
extends,192
extension,217
extensive,882
extensively,103
external,1187
extortion,103
extracted,48
extradition,251
extraordinary,289
extreme,1210
extremely,610
extremism,250
extricating,4
eye,932
eyewitness,98
fabian,9
face,4430
facebook,587
faced,2254
facilitator,65
facility,1754
facing,1675
fact,1034
facto,150
factor,637
fail,161
failed,1351
failing,472
failure,894
fair,641
fairer,52
fake,582
fall,989
falling,501
fallout,157
false,844
falsely,235
fame,201
famed,76
familial,19
familiar,430
familiarization,3
family,9110
famine,192
famous,300
fan,508
far,2995
farage,356
faraz,38
farm,399
farouq,2
fascism,23
fashion,224
faso,76
fast,251
fatal,304
fatalism,1
fatality,586
fatally,141
father,2245
faulty,50
favor,331
favorability,39
favored,78
favoring,64
favour,323
faxian,2
fcdo,75
fear,1870
feared,246
fearing,140
feasibility,50
feature,727
featured,354
february,1646
federal,2471
feedback,74
feel,1239
feeling,543
fell,889
fellow,635
felt,799
female,1021
ferdinand,86
fertile,6
festival,465
festivity,91
fewer,272
fiance,4
field,1064
fiercer,7
fifth,377
fight,1502
fighter,1925
fighting,2054
figure,2496
filled,368
filling,93
filming,131
final,1606
finance,1139
financial,2322
financing,415
finding,798
fine,651
finish,158
finishing,65
fir,220
fired,1299
firing,510
firm,1367
firmly,325
fiscal,684
fischer,61
fitted,28
fivethirtyeight,15
fix,171
fixated,2
flag,739
flagged,91
flaring,5
flaw,75
fled,999
flee,414
fleeing,330
flew,331
flexibility,84
flight,3857
flipped,40
floated,67
flock,43
flocked,32
flood,1493
flooded,379
floral,18
florida,1068
flower,134
flown,122
flyer,41
flying,595
focal,124
focus,1963
focusing,509
foe,70
foil,31
foiled,113
follow,630
followed,1466
following,6393
follows,872
food,2595
foot,1415
footage,1214
foray,14
force,10188
forced,1527
forcibly,315
forcing,481
ford,126
forebear,1
forecast,514
foreign,7958
foreshadow,3
forestall,3
forever,146
forfeit,4
forget,122
forgotten,75
form,1417
formal,559
formally,413
formed,450
forming,226
formula,66
fortification,11
fortifying,17
forward,1562
foster,230
fostering,179
fought,356
founded,369
founder,1258
fourth,559
fox,813
fragility,35
fragman,2
framework,427
france,2387
francis,397
franklin,64
fraud,534
free,2135
freed,295
freedom,1614
freely,110
freezing,51
french,1970
frenzy,30
frequency,139
frequent,499
frequently,623
freshly,2
friday,6162
friend,2244
friendly,337
friendship,362
frigate,65
frontier,216
frontline,201
fruition,12
frustration,502
ft,71
fuel,1250
fueling,135
fuelled,160
fujairah,4
fulfil,105
fulfill,101
fully,1001
fumio,142
function,238
functioning,106
fund,1819
funders,8
funding,812
fundraiser,193
funeral,495
furthermore,162
futhermore,2
future,3123
fx,4
g7,533
gain,876
gained,670
gaining,209
gallant,490
gallup,21
galushchenko,6
galyat,8
galyon,1
game,1245
gang,542
gansu,18
gap,508
garrido,9
gas,1498
gather,322
gathered,747
gathering,939
gave,1003
gay,213
gaza,11240
gbp,78
gdp,386
gearing,70
general,4353
generate,170
generation,793
geo,636
geographic,96
geographically,13
geological,111
geopolitical,588
george,549
georgieva,21
geosynchronous,4
german,1096
germany,1962
ghoshal,6
ghulam,80
giorgia,191
girl,2256
given,2401
giving,746
global,4701
globally,434
globe,150
gmt,483
goal,1151
goaltender,2
god,441
going,3431
golan,223
gold,965
gone,843
good,2507
goodwill,62
gool,1
gop,349
got,1945
gov,276
governed,236
government,16768
governmental,54
governor,1778
govt,2295
gps,121
grabbing,64
gradually,298
graduated,168
graham,83
grandchild,126
grant,385
grappling,297
gratitude,383
grave,319
great,1561
greater,739
green,937
greene,94
greenonions875won,2
greenwashing,3
grew,458
grey,140
grief,171
grieving,83
grip,132
grocery,153
gross,211
ground,2402
groundbreaking,108
group,10925
grow,555
growing,2315
growth,1320
guarantee,412
guard,2133
guardian,345
guarding,48
guidance,231
guide,306
guided,296
guiding,61
guilty,1232
guinness,47
guise,88
gulf,614
gun,1078
gunardi,2
gunfire,245
gunman,654
gunned,58
gunpoint,15
gunshot,279
guterres,269
guy,534
gym,69
habibullah,8
hafiz,71
hagari,196
hailed,278
hainan,167
haitham,11
haiti,221
half,1468
hall,585
halt,622
halted,371
halting,123
hamas,8746
hamie,1
hammad,9
hand,1770
handed,444
handful,143
handling,472
haniyeh,1038
hannah,77
hapi,1
happen,723
happened,1291
happens,317
happiness,175
haqqani,37
harassment,389
hard,943
hardware,100
harm,639
harming,63
haroon,15
harriet,7
harris,8553
harrowing,148
harsh,259
harshly,48
hashtags,32
hastily,23
hazara,13
head,3305
headband,5
headed,456
heading,398
headline,281
health,5498
healthcare,477
healthier,34
hear,474
heard,1151
hearing,1146
heart,850
heartbreaking,96
heaven,32
heavily,725
heavy,2239
hebrew,71
hedge,36
hefty,56
height,556
heighten,26
heightened,712
heightening,78
heinous,146
heir,111
heiskanen,2
held,4356
helicopter,1283
help,3203
helped,874
helping,510
helpless,34
heralding,14
herd,57
heritage,564
hero,232
heroic,35
heroin,22
hesitate,57
hezbollah,5380
hibatullah,20
hierarchy,38
high,5099
higher,1196
highest,1189
highlight,997
highlighted,1804
highlighting,1042
highly,858
highway,805
hijacked,26
hijacking,35
hikvision,1
hill,364
hillary,208
hilly,32
hindered,97
hindu,1465
hinduism,51
hindutva,20
hire,152
hired,132
hispanic,82
historian,163
historic,901
historical,654
historically,324
history,2549
hit,2815
hitched,16
hitting,326
hockey,18
hold,2739
holder,185
holding,1356
hole,169
holiday,482
holocaust,92
home,6309
homeless,157
hometown,116
honest,96
honiara,3
honor,393
hoolahan,2
hope,2111
hopeful,196
hoping,453
horizon,81
hormuz,13
horrific,206
horrified,48
horrifying,71
hose,38
hospital,3632
hospitalised,95
hospitalized,110
hossein,83
host,948
hostage,3430
hosted,563
hostel,8
hostility,449
hosting,306
hot,587
hotbed,30
hotel,1258
hour,3529
house,6781
housing,775
houthi,635
houthis,725
huawei,49
hub,551
huge,860
hugely,54
human,3886
humanitarian,2074
humble,50
hunger,305
hunt,196
husband,1344
hush,301
hushed,5
hussein,194
hydroelectric,53
