Word,Frequency
attendee,26
attending,89
attention,316
attitude,72
attorney,259
attracted,24
attribute,45
attributed,104
aug,20
august,132
aurangzeb,55
aurman,6
austin,139
australia,311
australian,278
austrian,14
authoritarian,39
authority,1961
autocratic,11
automatic,25
automobile,4
autonomous,30
autumn,22
availability,11
available,190
avdiivka,27
avenge,1
avenue,25
average,164
averaging,5
averted,26
aviation,191
aviv,87
avoid,302
avoided,58
avoiding,46
awaiting,38
aware,165
away,674
awkward,18
axe,4
axios,26
axis,18
ayatollah,70
azhar,14
baalbek,7
babel,4
baby,104
backbench,7
backed,137
background,91
backing,108
backlash,55
backroom,6
backyard,22
bad,162
badly,50
bag,69
baghdad,51
bagheri,27
bahawalnagar,5
bailout,130
bakhmut,19
bakhsh,3
balance,165
balanced,26
balancing,47
balitsky,4
ballistic,221
ballot,84
balochistan,202
baluchistan,36
ban,421
band,25
bangkok,161
bank,813
banned,168
banner,83
bar,203
barged,7
barrage,96
barrel,46
barricade,87
barrier,116
bart,2
base,678
based,483
bashar,7
basic,96
basically,27
basij,5
basis,105
bathing,13
battered,52
battery,124
battle,289
battled,45
battleground,51
battling,34
bayer,4
bbc,163
beach,122
beam,10
bear,95
bearing,41
beast,21
beat,28
beaten,27
beating,31
beautiful,38
bed,57
bedouin,5
beer,39
began,710
beggar,1
begin,180
beginning,143
begun,118
behalf,83
behavior,114
behaviour,78
beijing,1369
beirut,26
belarus,99
belief,201
believe,421
believed,272
bellamy,1
bellwether,7
belonging,94
belt,123
benchmark,24
beneficial,12
benefit,246
benjamin,245
beran,4
berkeley,41
berlin,154
berwick,1
best,212
betrayal,15
betraying,7
better,302
betting,24
bezos,13
bhoon,1
biblical,8
bid,178
biden,1734
bifida,1
bifurcating,2
big,211
bigger,73
biggest,270
bilateral,374
bilaterally,8
billed,10
billion,1472
bin,143
birth,93
bisham,1
bite,3
bjp,75
black,341
blacklisted,29
blackstone,11
blade,17
blame,94
blamed,112
blaming,31
blank,9
blast,91
bleeding,9
blend,4
block,196
blockade,56
blocked,176
bloodshed,17
bloody,43
bloomberg,61
bloombergnef,1
blunt,15
bmc,2
board,404
boarded,25
boarding,15
boasted,23
boat,398
bob,9
body,859
boisterous,1
bolivia,3
bolster,155
bolstered,41
bolstering,76
bomb,452
bombing,170
bond,75
bondi,21
bonus,21
boogie,2
book,199
boom,26
boon,7
boost,192
border,1114
bordering,25
bore,13
borick,2
boris,46
born,131
borrego,1
borwornphop,4
bosch,2
bothered,4
bounty,11
bourse,2
bowed,15
bowler,4
box,54
boy,216
bracelet,9
brady,4
brain,66
branch,77
branded,25
brandished,6
brandon,4
bravely,3
bravery,24
brazen,9
breach,158
breaching,20
break,238
breakaway,19
breakdown,21
breakthrough,32
brent,2
brexit,33
brick,28
bridge,249
bridget,1
brief,126
briefed,38
briefing,155
briefly,79
brigade,69
brigadier,11
bring,471
bringing,170
brings,38
brink,51
brisbane,23
britain,840
british,942
briton,36
broadcast,103
broadcaster,184
broader,452
broadly,41
broke,216
broken,98
brokering,2
bronzefield,1
brother,230
brought,338
brussels,369
brutal,67
brutally,12
buck,7
buckingham,76
budget,236
bugti,2
build,223
building,776
built,276
bulk,24
bulked,2
bullet,95
bunch,7
buner,11
bunker,15
bureaucracy,34
bureaucratic,14
burial,26
burkina,34
burn,96
burst,41
bus,263
bushehr,2
busiest,39
business,711
bustling,26
busy,73
butt,9
buy,102
bystander,17
ca,200
cabin,50
cabinet,364
cable,10
cachalia,1
cadre,3
cafe,25
calamity,15
calder,1
california,415
called,1280
calling,435
calm,108
came,1018
camera,127
cameron,95
camilla,32
camp,348
campaign,971
campaigner,38
canada,408
canal,49
canberra,18
cancel,57
canceled,41
cancellation,71
cancelled,77
cancer,220
candid,18
candidate,452
cannabis,98
cannon,107
canton,58
cantonsonalika,1
canuck,1
capability,701
capable,129
capacity,239
capital,691
capitalize,8
capitalized,3
capitol,62
capri,49
capsized,40
captive,74
capture,98
captured,273
car,442
carbon,76
card,106
cardboard,10
cardiac,26
care,256
cared,15
career,135
cargo,153
carl,7
carried,353
carrier,352
carry,229
carrying,359
carving,7
case,1723
casey,12
cash,102
casualty,314
catalyse,2
catastrophe,34
catching,10
categorically,24
catherine,62
catholic,50
cauchi,32
caught,153
cause,430
caused,563
causing,373
caution,67
cautioned,83
cautioning,7
cave,32
cctv,65
cease,68
ceasefire,393
celebrated,71
celebrating,45
celebration,101
cell,130
celsius,93
cent,354
center,524
central,859
centralised,2
centre,359
centred,12
century,141
ceo,152
ceremony,256
certainly,59
certificate,35
certification,20
certified,9
certify,13
cessation,40
chad,30
chain,118
chakra,2
chakrabarty,2
challenge,1057
challenged,86
challenger,29
challenging,176
chance,209
chancellor,99
chang,73
change,1046
changed,120
changer,1
changing,81
channel,326
chant,49
chaos,153
chaotic,67
chapter,55
charai,2
charge,820
charged,400
charity,80
charle,1
charles,361
charter,51
chartered,22
chasing,4
chasiv,55
chaus,1
chauvinism,1
cheap,28
cheaper,29
check,113
checked,10
checkpoint,35
cheering,30
chemerinsky,2
cherished,22
chest,48
chicago,105
chief,1023
child,1204
china,5825
chinatown,2
chinese,2782
choice,211
chongqing,13
choose,72
choosing,52
chris,46
christian,166
christmas,18
christopher,50
circle,58
circuit,15
circulated,40
circulating,37
circumstance,131
circumvent,26
circus,1
cissy,1
cited,178
citing,412
citizen,495
citizenship,69
city,2125
civil,432
civilian,1122
claim,1022
claimed,557
claiming,113
clampdown,17
clandestine,15
clarification,10
clarified,87
clash,264
clasped,1
class,232
clean,117
clear,722
clearly,109
clerical,22
clerkenwell,1
climate,649
climbing,63
clinch,2
clinic,37
clinton,26
clip,67
clive,11
clock,22
close,669
closed,309
closely,321
closer,121
closest,86
closure,89
clothes,50
clothing,37
clown,6
cm,23
cnn,236
coachella,12
coast,460
cockpit,5
code,79
codeveloping,1
coerced,24
coercing,6
coffee,34
coin,31
coincide,6
coincides,40
coinciding,44
collaborate,23
collaboration,174
collaborative,53
collapse,162
colleague,82
collecting,26
collection,121
college,440
collins,6
colonel,89
colony,58
colorado,16
colored,2
columbia,687
columnist,20
comatose,2
combat,305
combating,18
combing,7
come,1434
comeback,18
coming,381
command,283
commandant,1
commander,196
commando,4
commenced,48
commended,27
comment,697
commentator,37
commented,82
commercial,274
commission,539
commissioner,205
commit,60
commitment,419
committed,250
committee,430
common,270
commonwealth,76
commotion,1
communication,354
communist,120
community,925
company,1559
comparatively,15
compare,20
compared,274
comparison,59
compensate,18
compensation,83
competition,117
competitive,52
complemented,2
complete,150
complex,303
complexity,75
complicated,31
component,156
compound,117
compounding,12
comprehend,7
comprehension,3
comprehensive,159
comprised,24
comprises,15
compromise,51
compromised,58
computer,78
conceivably,8
concern,1437
concerned,251
concerning,138
concerted,14
concise,8
concluded,118
conclusion,70
concrete,74
condemn,54
condemnation,69
condemned,289
condemning,70
condition,689
condolence,132
conduct,291
conducted,305
conducting,162
conference,467
confidence,168
confirm,130
confirmed,590
conflagration,6
conflict,1452
conflicting,15
confront,30
confronted,50
confusion,23
congratulation,16
congratulatory,2
congress,376
congressional,100
conjoined,4
connected,53
connecting,33
connection,208
connectivity,29
consecutive,28
consent,13
consequence,167
conservative,672
considerable,85
considerably,17
considered,276
considering,164
consisted,9
consistently,112
consisting,22
conspicuous,4
conspiring,33
constant,49
constitution,177
constitutional,84
constraint,19
constructing,13
construction,255
constructive,58
consular,87
consulate,84
consulted,6
consumed,32
consumer,103
contact,191
contacted,36
contain,31
contained,58
containing,79
contemporary,40
content,165
contentious,139
contest,75
continuation,20
continue,903
continued,429
continues,347
continuing,180
continuous,70
continuously,47
contract,162
contracted,19
contractor,46
contractual,15
contrast,133
contribute,64
contributed,76
contributing,60
contribution,114
control,865
controversy,140
convene,13
convened,28
convention,82
conventional,36
conversation,123
conversion,20
convert,22
convicted,183
conviction,107
convince,33
convoy,89
cooke,24
cooling,10
cooperate,92
cooperation,576
coordinate,18
coordinated,69
coordination,98
cop,42
cop28,11
cope,15
coping,10
coral,36
core,130
cornered,2
cornerstone,8
cornwall,10
corp,118
corporate,63
corporation,105
correct,27
correspondent,60
corresponding,12
corridor,98
corrupt,24
corruptly,6
cost,479
council,637
count,165
counter,179
counterattack,20
countering,36
counterpart,176
counterweight,3
counting,7
country,4810
county,294
coup,107
couple,274
coupled,36
courage,22
courageous,16
course,243
court,2334
courtesy,12
courtyard,19
cover,213
coverage,75
covering,79
covert,25
cpec,122
cpj,2
cplc,2
cpr,15
crack,35
cranking,12
crashed,199
create,239
created,163
creates,28
creativity,6
creature,10
credit,68
credited,13
creeping,2
crew,527
crime,660
criminal,654
criminalise,3
criminalize,6
crippled,12
crisis,579
criterion,41
critic,225
critical,596
critically,61
criticism,332
criticized,247
criticizing,60
cross,150
crossed,120
crossing,479
crowd,159
crowing,1
crown,150
crucial,380
cruise,90
crush,21
crypto,22
cuba,41
cuban,6
cubic,30
cui,4
culprit,11
cultivated,4
cultivation,3
cultural,121
culture,121
cup,28
curb,83
curiosity,6
currency,176
current,626
currently,551
custody,204
cut,388
cyber,174
cycle,51
cyril,3
dacoit,14
dadoo,1
daesh,9
daily,489
dalian,2
dallas,47
dam,76
damage,554
damaged,250
damascus,64
damen,2
danger,171
dangerous,372
daniel,595
daoud,6
daphi,1
darfur,36
dark,61
darker,5
darkness,11
dastgir,1
dasu,22
data,572
date,294
dating,49
daughter,178
dave,15
david,215
dawn,326
day,2440
dci,1
dead,522
deadline,117
deadly,289
deal,836
dealing,106
dean,35
death,1333
debashis,2
debate,290
deborah,2
debris,138
debt,479
decade,567
decayed,1
deceased,137
deceit,3
december,237
decide,130
decided,278
decision,1104
decisive,67
declare,41
declared,368
declassified,1
decline,163
declined,219
declinespennsylvania,1
declining,31
decoupling,5
decrease,75
decreased,32
decreasing,3
decree,40
dedication,45
deem,14
deemed,110
deeming,2
deep,203
deepen,69
deepening,88
deeply,157
defeat,132
defection,24
defence,1406
defend,229
defendant,111
defense,1393
defensive,106
defiance,30
deficit,53
defied,24
defined,27
definitive,16
defraud,7
defrauded,5
defusing,3
degrade,14
degree,227
delay,249
delaying,32
delegation,230
deleted,8
delhi,2440
deliberately,57
delicate,41
deliver,136
delivered,119
delivering,74
delivery,345
deluge,16
demand,528
demanded,165
demanding,226
democracy,335
democrat,225
democratic,497
demographic,17
demonstrate,80
demonstrated,69
demonstration,388
demonstrator,403
deniability,3
denial,61
denied,348
denounced,84
denouncing,24
dented,7
deny,29
depart,14
department,1161
depend,33
dependence,50
dependency,26
depending,15
deplore,2
deployed,281
deploying,92
deployment,266
deportation,154
deported,21
deposed,12
deposing,2
depreciation,1
depth,110
deputy,541
dera,49
derives,5
derogatory,28
descended,31
described,538
describing,100
desert,65
deserves,8
design,129
designate,9
designated,120
designed,297
designer,1
desirable,2
desire,141
desperate,61
desperately,30
despite,1044
despot,1
destabilising,36
destabilize,21
destination,109
destroy,110
destroyed,326
destroying,71
detailed,175
detained,323
detainment,2
detect,74
detective,18
deter,90
deteriorated,65
deteriorating,25
determination,83
determine,153
deterrence,65
detonate,4
detrimental,16
devaluation,64
devastating,142
develop,133
developed,173
developing,160
development,1092
devil,7
devised,19
devoted,24
dhabi,77
diagnosed,49
diagnosis,106
dialogue,266
diaper,2
die,71
died,643
difference,169
different,376
difficult,296
digital,83
dignity,38
dika,2
diligently,12
dimona,2
diplomacy,137
diplomat,202
diplomatic,472
direct,349
directed,177
direction,146
directly,273
director,538
disadvantage,20
disagree,27
disapproval,23
disapproves,1
disaster,420
disbelief,19
disclosed,168
disclosure,47
disconnect,11
discontent,55
discounted,7
discourse,18
discovered,175
discreet,5
discretion,11
discriminating,2
discrimination,44
discus,292
discussed,203
discussing,59
discussion,458
disease,139
dislocation,1
dismantle,77
dismantled,70
dismissed,212
dismissing,28
disorder,52
dispatched,54
dispatcher,2
displaced,235
displacement,67
displayed,64
disproportionate,23
dispute,193
disputed,152
disrespecting,2
disrupt,76
disrupted,74
disruption,173
dissatisfaction,39
dissent,80
dissolving,2
distance,98
distinct,27
distinctive,16
distress,84
distributed,56
distribution,95
district,753
disturbance,45
divided,61
division,184
divisive,37
doctor,237
document,320
documentary,36
documented,56
dollar,265
dome,89
domestic,353
dominance,56
dominant,34
dominican,31
donald,436
donetsk,105
donnie,1
door,130
double,69
doubled,38
doubt,99
downbeat,1
downed,60
downgraded,10
downing,45
downpour,76
downside,10
downtown,58
dozen,495
dprk,6
draft,142
dragging,22
dragon,50
dragonfire,16
drama,29
dramatic,69
draw,139
drawing,72
drawn,127
dread,2
dredging,13
dressed,34
drew,112
drifting,4
drill,330
drive,130
driven,167
driver,206
drone,1062
drop,141
dropped,83
drove,59
drowned,20
drownings,3
drug,331
dual,49
dubai,483
dubbed,57
duering,4
dullah,1
duly,7
dulyapak,5
dustin,1
duty,241
dynamic,197
eagerness,9
earlier,940
earliest,26
early,808
earlyvotedone,2
earning,31
earnings,30
earth,270
earthquake,152
ease,59
easier,44
east,777
eastern,468
eat,37
ebey,2
ebrahim,151
echo,74
echoed,69
echoing,14
economic,1455
economically,72
economics,38
economist,145
economy,697
edge,135
edged,4
editor,12
editorial,8
educated,10
education,334
educational,115
effect,304
effective,135
effectively,181
efficiency,25
efficient,27
effort,1255
egypt,325
egyptair,2
egyptian,209
eid,14
ejected,13
elaborate,20
elderly,91
elect,34
elected,200
election,2157
elector,21
electoral,179
electorate,9
electric,178
electronic,62
electronically,5
element,91
elephant,2
elevated,65
eliason,9
eligible,99
elimination,10
elite,132
elta,4
email,98
embarked,25
embassy,468
embattled,22
embrace,19
embraced,18
embryo,1
emerged,192
emergency,625
emerging,74
emirate,171
emirati,8
emission,91
emmanuel,139
emotional,35
emphasised,102
emphasize,33
emphasized,419
emphasizes,34
emphasizing,220
employed,44
employee,230
employing,25
employment,124
empower,4
en,47
enabled,13
enabling,50
enact,12
encouraged,67
end,995
endangers,5
endeavor,32
ending,114
endorsed,35
endorsement,37
endured,48
enduring,64
enemy,199
energoatom,2
energy,603
enforce,66
enforced,102
enforcement,350
eng,1
engage,221
engaged,226
engagement,172
engaging,117
engine,99
engineer,97
engineered,8
england,682
english,110
engulfed,23
enhance,147
enhanced,56
enhances,17
enhancing,152
enjoy,49
enjoyable,3
enjoyed,29
enmity,3
enshrine,1
ensuing,24
ensure,572
ensures,25
ensuring,120
entangled,6
enter,189
entered,254
enters,24
entire,255
entirely,70
entity,207
entrance,65
entrepreneur,44
environment,216
environmental,100
envision,4
envoy,133
epicentre,24
episode,63
equality,26
equally,25
equates,12
equipment,272
equipped,104
equivalent,43
era,119
eradicate,29
erik,2
eroded,11
erratically,5
erroneous,2
error,54
ersson,2
erupted,176
erwin,2
escalate,70
escalated,118
escalating,300
escalation,280
escalator,1
escalatory,17
escape,73
escaped,33
especially,464
espionage,170
essential,193
established,259
establishing,62
establishment,157
estate,126
estimated,222
ethnic,155
ethnicity,3
ethos,6
eu,506
euro,141
eurobonds,2
europe,616
european,946
europol,11
evacuate,138
evacuated,173
evangelical,2
evening,268
evenly,2
event,995
everyday,25
evidence,440
evident,39
evil,40
evoke,6
evoked,12
evolving,100
exacerbated,89
exacerbating,64
exact,97
exactly,71
examined,39
exceeding,47
exception,35
exceptionally,29
exchange,439
exchanged,51
exchequer,11
exclude,24
excluding,16
exclusive,46
executed,51
executing,16
execution,57
executive,272
exemplifies,4
exercise,361
exercising,13
exert,22
exerted,3
exim,19
existence,58
existing,179
exit,46
expand,142
expanded,102
expansion,142
expect,110
expectation,78
expected,1037
expects,59
expediting,3
expedition,40
expelled,38
expelling,6
experience,323
experienced,186
expert,493
expired,2
explain,62
explained,143
explaining,30
explains,33
exploit,59
exploitation,18
explore,51
explosion,251
explosive,128
export,554
exposure,43
express,231
expressed,884
expressing,122
expression,124
expulsion,36
expunging,1
extend,120
extended,269
extending,91
extends,44
extension,61
extensive,196
extensively,27
external,364
extortion,31
extracted,7
extradition,51
extraordinary,77
extreme,279
extremely,128
extremism,64
extricating,4
eye,187
eyewitness,21
fabian,4
face,941
facebook,89
faced,508
facilitator,22
facility,506
facing,421
fact,207
facto,49
factor,187
fail,50
failed,255
failing,128
failure,186
fair,118
fairer,16
fake,59
fall,225
falling,143
fallout,24
false,102
falsely,39
fame,23
famed,24
familial,6
familiar,120
familiarization,3
family,1567
famine,74
famous,70
fan,61
far,716
farage,18
faraz,11
farm,115
farouq,2
fascism,4
fashion,41
faso,29
fast,53
fatal,73
fatalism,1
fatality,140
fatally,53
father,308
faulty,18
favor,98
favorability,3
favored,13
favoring,15
favour,78
faxian,2
fcdo,18
fear,372
feared,83
fearing,50
feasibility,13
feature,120
featured,32
february,479
federal,587
feedback,23
feel,169
feeling,115
fell,177
fellow,127
felt,139
female,172
ferdinand,27
fertile,3
festival,37
festivity,29
fewer,48
fiance,1
field,294
fiercer,3
fifth,116
fight,341
fighter,459
fighting,532
figure,479
filled,67
filling,9
filming,14
final,379
finance,310
financial,596
financing,103
finding,205
fine,159
finish,53
finishing,8
fir,31
fired,267
firing,71
firm,405
firmly,45
fiscal,168
fischer,31
fitted,7
fivethirtyeight,1
fix,27
fixated,1
flag,214
flagged,28
flaring,5
flaw,6
fled,224
flee,120
fleeing,94
flew,87
flexibility,28
flight,1049
flipped,3
floated,2
flock,11
flocked,19
flood,479
flooded,72
floral,9
florida,156
flower,34
flown,30
flyer,15
flying,146
focal,39
focus,411
focusing,95
foe,16
foil,3
foiled,36
follow,159
followed,275
following,1399
follows,171
food,805
foot,264
footage,271
foray,3
force,2784
forced,328
forcibly,53
forcing,132
ford,72
forebear,1
forecast,151
foreign,2501
foreshadow,1
forestall,1
forever,38
forfeit,3
forget,29
forgotten,24
form,270
formal,178
formally,101
formed,98
forming,38
formula,13
fortification,6
fortifying,8
forward,292
foster,68
fostering,77
fought,51
founded,72
founder,324
fourth,158
fox,62
fragility,3
fragman,2
framework,87
france,435
francis,98
franklin,1
fraud,87
free,631
freed,64
freedom,409
freely,42
freezing,22
french,529
frenzy,9
frequency,50
frequent,122
frequently,124
freshly,1
friday,1677
friend,347
friendly,68
friendship,85
frigate,10
frontier,41
frontline,38
fruition,12
frustration,96
ft,7
fuel,403
fueling,19
fuelled,45
fujairah,4
fulfil,9
fulfill,40
fully,253
fumio,37
function,25
functioning,37
fund,613
funders,5
funding,301
fundraiser,35
funeral,77
furthermore,48
futhermore,2
future,619
fx,4
g7,151
gain,223
gained,104
gaining,45
gallant,130
gallup,8
galushchenko,2
galyat,2
galyon,1
game,232
gang,145
gansu,7
gap,102
garrido,6
gas,372
gather,56
gathered,177
gathering,191
gave,194
gay,43
gaza,3150
gbp,61
gdp,156
gearing,16
general,1094
generate,35
generation,134
geo,216
geographic,10
geographically,6
geological,28
geopolitical,268
george,106
georgieva,10
geosynchronous,4
german,300
germany,611
ghoshal,6
ghulam,12
giorgia,17
girl,307
given,527
giving,134
global,1333
globally,107
globe,28
gmt,129
goal,293
goaltender,2
god,65
going,640
golan,31
gold,428
gone,134
good,468
goodwill,16
gool,1
gop,24
got,267
gov,47
governed,43
government,3636
governmental,20
governor,292
govt,471
gps,66
grabbing,24
gradually,47
graduated,22
graham,20
grandchild,20
grant,174
grappling,94
gratitude,75
grave,81
great,225
greater,190
green,184
greene,12
greenonions875won,2
greenwashing,1
grew,95
grey,21
grief,20
grieving,19
grip,35
grocery,22
gross,54
ground,747
groundbreaking,18
group,2337
grow,73
growing,495
growth,263
guarantee,81
guard,504
guardian,75
guarding,9
guidance,70
guide,153
guided,63
guiding,27
guilty,210
guinness,15
guise,35
gulf,180
gun,174
gunardi,2
gunfire,57
gunman,164
gunned,17
gunpoint,1
gunshot,54
guterres,64
guy,40
gym,15
habibullah,3
hafiz,23
hagari,51
hailed,55
hainan,23
haitham,2
haiti,68
half,308
hall,181
halt,182
halted,127
halting,33
hamas,2357
hamie,1
hammad,3
hand,375
handed,65
handful,53
handling,101
haniyeh,92
hannah,7
hapi,1
happen,137
happened,226
happens,59
happiness,17
haqqani,2
harassment,121
hard,163
hardware,28
harm,186
harming,18
haroon,1
harriet,3
harris,94
harrowing,27
harsh,65
harshly,7
hashtags,14
hastily,2
hazara,9
head,779
headband,3
headed,126
heading,91
headline,34
health,1365
healthcare,46
healthier,5
hear,110
heard,238
hearing,374
heart,209
heartbreaking,25
heaven,7
heavily,211
heavy,641
hebrew,11
hedge,14
hefty,13
height,73
heighten,6
heightened,193
heightening,34
heinous,23
heir,13
heiskanen,2
held,1023
helicopter,446
help,790
helped,181
helping,145
helpless,4
heralding,8
herd,35
heritage,84
hero,25
heroic,5
heroin,11
hesitate,13
hezbollah,238
hibatullah,4
hierarchy,18
high,1185
higher,287
highest,300
highlight,264
highlighted,511
highlighting,289
highly,148
highway,185
hijacked,3
hijacking,2
hikvision,1
hill,81
hillary,36
hilly,9
hindered,24
hindu,76
hinduism,2
hindutva,6
hire,57
hired,42
hispanic,7
historian,20
historic,158
historical,183
historically,107
history,488
hit,690
hitched,1
hitting,90
hockey,1
hold,663
holder,23
holding,376
hole,48
holiday,126
holocaust,38
home,1381
homeless,39
hometown,14
honest,10
honiara,3
honor,87
hoolahan,2
hope,434
hopeful,42
hoping,106
horizon,18
hormuz,8
horrific,37
horrified,21
horrifying,16
hose,3
hospital,933
hospitalised,35
hospitalized,24
hossein,65
host,147
hostage,887
hosted,80
hostel,1
hostility,94
hosting,63
hot,140
hotbed,12
hotel,274
hour,880
house,1752
housing,160
houthi,77
houthis,85
huawei,34
hub,105
huge,213
hugely,9
human,988
humanitarian,682
humble,9
hunger,93
hunt,28
husband,153
hush,158
hushed,1
hussein,14
hydroelectric,20
hydrogen,8
hydropower,56
hyun,2
id,40
idea,150
ideally,1
identical,7
identification,59
identified,407
identify,115
identifying,45
identity,152
ideological,11
ideology,38
idf,205
ignited,45
ignore,23
ii,175
iii,103
ilahi,2
ilam,2
ill,31
illegal,266
illegally,151
illicit,33
illness,78
illustrated,8
illustrating,15
image,434
imagery,45
imam,35
imbalance,16
imf,519
immaterial,1
immediate,505
immediately,496
immense,43
immigration,196
imminent,68
immunity,37
impact,551
impacted,104
impartial,5
impassioned,1
impediment,4
impeding,9
imperative,47
implement,79
implementation,78
implemented,69
implication,208
implicit,4
imply,8
import,316
importance,367
important,505
imported,79
imposed,300
impossible,44
impressive,43
imprimatur,1
imprisoned,52
imprisonment,55
improve,127
improved,63
improving,64
impunity,32
imran,380
inability,36
inadvertently,27
inaugural,46
