Word,Frequency
attendee,22
attending,72
attention,239
attitude,47
attorney,213
attracted,20
attribute,35
attributed,77
aug,12
august,81
aurangzeb,55
aurman,6
austin,100
australia,248
australian,237
austrian,10
authoritarian,30
authority,1461
autocratic,9
automatic,23
automobile,4
autonomous,23
autumn,6
availability,8
available,146
avdiivka,24
avenge,1
avenue,23
average,124
averaging,5
averted,18
aviation,128
aviv,57
avoid,250
avoided,48
avoiding,36
awaiting,35
aware,137
away,525
awkward,6
axe,4
axios,23
axis,13
ayatollah,27
azhar,10
baalbek,7
babel,4
baby,71
backbench,7
backed,100
background,64
backing,86
backlash,53
backroom,4
backyard,15
bad,106
badly,40
bag,48
baghdad,41
bagheri,4
bahawalnagar,5
bailout,78
bakhmut,19
bakhsh,3
balance,140
balanced,18
balancing,40
balitsky,4
ballistic,186
ballot,50
balochistan,166
baluchistan,33
ban,319
band,21
bangkok,47
bank,668
banned,140
banner,74
bar,151
barged,7
barrage,76
barrel,40
barricade,57
barrier,108
bart,1
base,567
based,369
bashar,7
basic,64
basically,24
basij,2
basis,71
bathing,7
battered,42
battery,112
battle,195
battled,26
battleground,45
battling,32
bayer,4
bbc,127
beach,90
beam,4
bear,56
bearing,31
beast,14
beat,11
beaten,21
beating,26
beautiful,36
bed,37
bedouin,5
beer,8
began,533
beggar,1
begin,148
beginning,74
begun,94
behalf,59
behavior,98
behaviour,65
beijing,1006
beirut,20
belarus,68
belief,130
believe,326
believed,199
bellamy,1
bellwether,7
belonging,75
belt,107
benchmark,12
beneficial,5
benefit,190
benjamin,170
beran,4
berkeley,41
berlin,123
berwick,1
best,134
betrayal,15
betraying,7
better,233
betting,22
bezos,1
bhoon,1
biblical,8
bid,119
biden,1401
bifida,1
bifurcating,2
big,149
bigger,61
biggest,205
bilateral,255
bilaterally,7
billed,4
billion,1195
bin,100
birth,73
bisham,1
bite,3
bjp,37
black,275
blacklisted,27
blackstone,11
blade,17
blame,74
blamed,90
blaming,21
blank,9
blast,76
bleeding,1
blend,3
block,150
blockade,27
blocked,128
bloodshed,17
bloody,30
bloomberg,46
bloombergnef,1
blunt,8
bmc,2
board,280
boarded,13
boarding,4
boasted,20
boat,351
bob,8
body,546
boisterous,1
bolivia,3
bolster,120
bolstered,36
bolstering,74
bomb,360
bombing,133
bond,56
bondi,21
bonus,11
boogie,2
book,161
boom,23
boon,6
boost,138
border,800
bordering,24
bore,6
borick,2
boris,44
born,117
borrego,1
borwornphop,4
bosch,2
bothered,4
bounty,9
bourse,2
bowed,14
bowler,4
box,45
boy,191
bracelet,9
brady,4
brain,53
branch,45
branded,13
brandished,4
brandon,4
bravely,1
bravery,24
brazen,8
breach,135
breaching,11
break,195
breakaway,13
breakdown,21
breakthrough,24
brent,2
brexit,18
brick,23
bridge,203
bridget,1
brief,103
briefed,26
briefing,123
briefly,46
brigade,46
brigadier,8
bring,325
bringing,123
brings,32
brink,43
brisbane,21
britain,683
british,666
briton,32
broadcast,84
broadcaster,157
broader,369
broadly,38
broke,155
broken,64
brokering,2
bronzefield,1
brother,163
brought,257
brussels,352
brutal,42
brutally,3
buck,7
buckingham,64
budget,165
bugti,2
build,163
building,617
built,205
bulk,16
bulked,2
bullet,78
bunch,3
buner,11
bunker,13
bureaucracy,29
bureaucratic,9
burial,18
burkina,31
burn,78
burst,32
bus,212
bushehr,2
busiest,25
business,527
bustling,22
busy,52
butt,6
buy,76
bystander,16
ca,160
cabin,13
cabinet,242
cable,9
cachalia,1
cadre,3
cafe,24
calamity,13
calder,1
california,391
called,902
calling,327
calm,79
came,751
camera,107
cameron,74
camilla,23
camp,265
campaign,699
campaigner,25
canada,307
canal,46
canberra,16
cancel,49
canceled,34
cancellation,68
cancelled,67
cancer,174
candid,16
candidate,347
cannabis,73
cannon,97
canton,54
cantonsonalika,1
canuck,1
capability,569
capable,90
capacity,178
capital,483
capitalize,3
capitalized,3
capitol,56
capri,49
capsized,38
captive,42
capture,75
captured,217
car,328
carbon,66
card,100
cardboard,10
cardiac,14
care,148
cared,15
career,100
cargo,121
carl,7
carried,274
carrier,243
carry,207
carrying,256
carving,3
case,1308
casey,12
cash,72
casualty,241
catalyse,2
catastrophe,31
catching,10
categorically,22
catherine,54
catholic,19
cauchi,32
caught,109
cause,315
caused,410
causing,246
caution,58
cautioned,65
cautioning,7
cave,32
cctv,48
cease,47
ceasefire,300
celebrated,61
celebrating,32
celebration,59
cell,102
celsius,54
cent,216
center,405
central,650
centralised,2
centre,267
centred,7
century,117
ceo,111
ceremony,206
certainly,53
certificate,24
certification,20
certified,9
certify,8
cessation,39
chad,21
chain,99
chakra,2
chakrabarty,2
challenge,832
challenged,55
challenger,21
challenging,133
chance,148
chancellor,85
chang,67
change,718
changed,75
changer,1
changing,64
channel,277
chant,44
chaos,114
chaotic,52
chapter,44
charai,2
charge,646
charged,333
charity,49
charle,1
charles,271
charter,45
chartered,20
chasing,3
chasiv,54
chaus,1
chauvinism,1
cheap,15
cheaper,29
check,76
checked,7
checkpoint,30
cheering,17
chemerinsky,2
cherished,14
chest,42
chicago,83
chief,696
child,886
china,4507
chinatown,2
chinese,2223
choice,177
chongqing,13
choose,51
choosing,50
chris,43
christian,54
christmas,6
christopher,45
circle,44
circuit,14
circulated,21
circulating,25
circumstance,96
circumvent,22
circus,1
cissy,1
cited,135
citing,316
citizen,366
citizenship,62
city,1609
civil,339
civilian,795
claim,782
claimed,422
claiming,86
clampdown,15
clandestine,11
clarification,6
clarified,63
clash,232
clasped,1
class,206
clean,80
clear,579
clearly,72
clerical,5
clerkenwell,1
climate,462
climbing,22
clinch,2
clinic,16
clinton,26
clip,39
clive,11
clock,21
close,483
closed,243
closely,257
closer,92
closest,44
closure,68
clothes,37
clothing,31
clown,6
cm,21
cnn,185
coachella,12
coast,341
cockpit,3
code,67
codeveloping,1
coerced,18
coercing,2
coffee,22
coin,31
coincide,5
coincides,25
coinciding,34
collaborate,15
collaboration,130
collaborative,43
collapse,119
colleague,59
collecting,23
collection,80
college,387
collins,2
colonel,81
colony,33
colorado,9
colored,2
columbia,657
columnist,20
comatose,2
combat,230
combating,18
combing,7
come,1121
comeback,16
coming,281
command,210
commandant,1
commander,140
commando,4
commenced,27
commended,15
comment,543
commentator,32
commented,71
commercial,203
commission,442
commissioner,168
commit,44
commitment,292
committed,188
committee,346
common,206
commonwealth,9
commotion,1
communication,259
communist,63
community,642
company,1216
comparatively,15
compare,16
compared,218
comparison,40
compensate,11
compensation,48
competition,102
competitive,39
complemented,2
complete,102
complex,242
complexity,61
complicated,20
component,117
compound,96
compounding,8
comprehend,7
comprehension,3
comprehensive,98
comprised,18
comprises,14
compromise,32
compromised,41
computer,62
conceivably,8
concern,1119
concerned,197
concerning,119
concerted,13
concise,8
concluded,78
conclusion,54
concrete,58
condemn,49
condemnation,47
condemned,190
condemning,57
condition,475
condolence,51
conduct,207
conducted,196
conducting,116
conference,346
confidence,95
confirm,113
confirmed,441
conflagration,6
conflict,1163
conflicting,7
confront,20
confronted,39
confusion,16
congratulation,10
congratulatory,2
congress,316
congressional,95
conjoined,4
connected,37
connecting,25
connection,165
connectivity,10
consecutive,22
consent,8
consequence,128
conservative,532
considerable,67
considerably,9
considered,176
considering,140
consisted,9
consistently,79
consisting,15
conspicuous,4
conspiring,31
constant,33
constitution,136
constitutional,42
constraint,18
constructing,8
construction,205
constructive,41
consular,53
consulate,75
consulted,5
consumed,25
consumer,91
contact,147
contacted,24
contain,23
contained,54
containing,68
contemporary,39
content,135
contentious,123
contest,64
continuation,14
continue,705
continued,311
continues,269
continuing,146
continuous,50
continuously,34
contract,130
contracted,9
contractor,38
contractual,7
contrast,111
contribute,48
contributed,61
contributing,53
contribution,88
control,609
controversy,114
convene,11
convened,21
convention,72
conventional,27
conversation,96
conversion,20
convert,18
convicted,144
conviction,91
convince,28
convoy,54
cooke,11
cooling,9
cooperate,79
cooperation,412
coordinate,7
coordinated,51
coordination,79
cop,42
cop28,11
cope,12
coping,10
coral,33
core,104
cornered,2
cornerstone,7
cornwall,2
corp,90
corporate,59
corporation,91
correct,24
correspondent,53
corresponding,9
corridor,59
corrupt,18
corruptly,6
cost,381
council,477
count,140
counter,130
counterattack,20
countering,27
counterpart,127
counterweight,1
counting,5
country,3522
county,181
coup,71
couple,181
coupled,30
courage,20
courageous,12
course,163
court,1688
courtesy,12
courtyard,18
cover,162
coverage,54
covering,58
covert,24
cpec,94
cpj,2
cplc,2
cpr,8
crack,25
cranking,9
crashed,130
create,176
created,124
creates,17
creativity,2
creature,5
credit,54
credited,8
creeping,2
crew,312
crime,372
criminal,460
criminalise,3
criminalize,3
crippled,12
crisis,448
criterion,37
critic,176
critical,457
critically,52
criticism,252
criticized,189
criticizing,46
cross,112
crossed,95
crossing,330
crowd,114
crowing,1
crown,128
crucial,279
cruise,83
crush,18
crypto,18
cuba,41
cuban,6
cubic,28
cui,4
culprit,10
cultivated,2
cultivation,3
cultural,89
culture,108
cup,18
curb,58
curiosity,6
currency,157
current,501
currently,423
custody,145
cut,282
cyber,143
cycle,45
cyril,3
dacoit,14
dadoo,1
daesh,5
daily,353
dalian,2
dallas,22
dam,59
damage,421
damaged,197
damascus,51
damen,2
danger,105
dangerous,268
daniel,525
daoud,6
daphi,1
darfur,26
dark,53
darker,2
darkness,11
dastgir,1
dasu,20
data,403
date,210
dating,39
daughter,139
dave,10
david,163
dawn,256
day,1700
dci,1
dead,296
deadline,110
deadly,200
deal,676
dealing,83
dean,25
death,791
debashis,2
debate,228
deborah,2
debris,90
debt,382
decade,393
decayed,1
deceased,98
deceit,3
december,179
decide,82
decided,207
decision,772
decisive,48
declare,26
declared,300
declassified,1
decline,137
declined,167
declinespennsylvania,1
declining,24
decoupling,5
decrease,57
decreased,19
decreasing,2
decree,22
dedication,30
deem,14
deemed,95
deeming,2
deep,142
deepen,49
deepening,60
deeply,105
defeat,104
defection,24
defence,1098
defend,166
defendant,89
defense,1009
defensive,81
defiance,15
deficit,44
defied,24
defined,17
definitive,15
defraud,7
defrauded,4
defusing,1
degrade,12
degree,145
delay,207
delaying,30
delegation,176
deleted,5
delhi,1815
deliberately,37
delicate,29
deliver,98
delivered,80
delivering,58
delivery,253
deluge,15
demand,404
demanded,106
demanding,184
democracy,221
democrat,185
democratic,395
demographic,14
demonstrate,51
demonstrated,54
demonstration,349
demonstrator,382
deniability,3
denial,47
denied,270
denounced,68
denouncing,22
dented,7
deny,19
depart,13
department,905
depend,25
dependence,47
dependency,22
depending,11
deplore,1
deployed,223
deploying,77
deployment,198
deportation,107
deported,15
deposed,12
deposing,2
depreciation,1
depth,87
deputy,387
dera,41
derives,5
derogatory,24
descended,18
described,383
describing,63
desert,60
deserves,8
design,90
designate,6
designated,102
designed,237
designer,1
desirable,2
desire,116
desperate,41
desperately,19
despite,834
despot,1
destabilising,30
destabilize,20
destination,78
destroy,94
destroyed,224
destroying,45
detailed,136
detained,292
detainment,2
detect,66
detective,16
deter,81
deteriorated,61
deteriorating,20
determination,64
determine,116
deterrence,44
detonate,4
detrimental,12
devaluation,64
devastating,92
develop,105
developed,135
developing,97
development,786
devil,7
devised,10
devoted,18
dhabi,53
diagnosed,35
diagnosis,85
dialogue,184
diaper,2
die,60
died,444
difference,121
different,296
difficult,217
digital,50
dignity,22
dika,2
diligently,8
dimona,2
diplomacy,115
diplomat,148
diplomatic,329
direct,282
directed,147
direction,107
directly,210
director,349
disadvantage,15
disagree,19
disapproval,15
disapproves,1
disaster,294
disbelief,14
disclosed,140
disclosure,41
disconnect,5
discontent,52
discounted,6
discourse,15
discovered,128
discreet,5
discretion,11
discriminating,2
discrimination,39
discus,230
discussed,146
discussing,49
discussion,341
disease,68
dislocation,1
dismantle,73
dismantled,58
dismissed,165
dismissing,21
disorder,41
dispatched,31
dispatcher,1
displaced,173
displacement,62
displayed,51
disproportionate,20
dispute,142
disputed,115
disrespecting,2
disrupt,65
disrupted,65
disruption,158
dissatisfaction,32
dissent,60
dissolving,1
distance,83
distinct,16
distinctive,15
distress,61
distributed,45
distribution,54
district,531
disturbance,40
divided,43
division,125
divisive,22
doctor,181
document,229
documentary,33
documented,42
dollar,207
dome,85
domestic,270
dominance,46
dominant,28
dominican,4
donald,359
donetsk,95
donnie,1
door,111
double,55
doubled,25
doubt,77
downbeat,1
downed,42
downgraded,6
downing,30
downpour,65
downside,10
downtown,32
dozen,350
dprk,6
draft,106
dragging,18
dragon,37
dragonfire,16
drama,21
dramatic,58
draw,105
drawing,34
drawn,107
dread,2
dredging,10
dressed,31
drew,84
drifting,3
drill,144
drive,85
driven,143
driver,182
drone,843
drop,87
dropped,58
drove,50
drowned,16
drownings,3
drug,226
dual,38
dubai,398
dubbed,46
duering,4
dullah,1
duly,4
dulyapak,5
dustin,1
duty,196
dynamic,161
eagerness,9
earlier,653
earliest,10
early,604
earlyvotedone,2
earning,20
earnings,14
earth,217
earthquake,141
ease,49
easier,30
east,600
eastern,348
eat,26
ebey,2
ebrahim,54
echo,64
echoed,45
echoing,9
economic,1071
economically,67
economics,34
economist,119
economy,538
edge,92
edged,1
editor,12
editorial,8
educated,4
education,233
educational,94
effect,249
effective,101
effectively,145
efficiency,25
efficient,17
effort,930
egypt,235
egyptair,2
egyptian,123
eid,14
ejected,12
elaborate,17
elderly,53
elect,25
elected,174
election,1577
elector,21
electoral,138
electorate,7
electric,106
electronic,50
electronically,5
element,63
elephant,2
elevated,51
eliason,9
eligible,85
elimination,9
elite,75
elta,4
email,80
embarked,25
embassy,333
embattled,20
embrace,9
embraced,8
embryo,1
emerged,138
emergency,384
emerging,57
emirate,137
emirati,7
emission,85
emmanuel,91
emotional,17
emphasised,68
emphasize,29
emphasized,341
emphasizes,21
emphasizing,171
employed,38
employee,182
employing,20
employment,102
empower,4
en,33
enabled,10
enabling,39
enact,8
encouraged,55
end,728
endangers,1
endeavor,25
ending,54
endorsed,26
endorsement,29
endured,39
enduring,41
enemy,137
energoatom,2
energy,399
enforce,51
enforced,73
enforcement,281
eng,1
engage,171
engaged,167
engagement,116
engaging,80
engine,61
engineer,67
engineered,8
england,657
english,88
engulfed,17
enhance,102
enhanced,55
enhances,14
enhancing,117
enjoy,38
enjoyable,2
enjoyed,20
enmity,2
enshrine,1
ensuing,21
ensure,408
ensures,19
ensuring,84
entangled,6
enter,133
entered,194
enters,21
entire,186
entirely,43
entity,174
entrance,54
entrepreneur,27
environment,156
environmental,71
envision,4
envoy,114
epicentre,23
episode,58
equality,20
equally,20
equates,4
equipment,210
equipped,83
equivalent,40
era,90
eradicate,24
erik,2
eroded,9
erratically,5
erroneous,2
error,37
ersson,2
erupted,142
erwin,2
escalate,57
escalated,96
escalating,252
escalation,236
escalator,1
escalatory,14
escape,55
escaped,31
especially,357
espionage,136
essential,142
established,191
establishing,51
establishment,112
estate,99
estimated,141
ethnic,107
ethnicity,3
ethos,4
eu,375
euro,122
eurobonds,1
europe,501
european,718
europol,11
evacuate,112
evacuated,132
evangelical,1
evening,175
evenly,2
event,764
everyday,24
evidence,315
evident,19
evil,39
evoke,6
evoked,6
evolving,78
exacerbated,76
exacerbating,54
exact,76
exactly,52
examined,33
exceeding,30
exception,27
exceptionally,20
exchange,356
exchanged,44
exchequer,8
exclude,14
excluding,13
exclusive,32
executed,44
executing,10
execution,34
executive,192
exemplifies,4
exercise,228
exercising,5
exert,18
exerted,2
exim,19
existence,48
existing,144
exit,39
expand,95
expanded,79
expansion,110
expect,86
expectation,71
expected,766
expects,50
expediting,3
expedition,13
expelled,34
expelling,6
experience,237
experienced,136
expert,343
expired,1
explain,48
explained,103
explaining,29
explains,26
exploit,43
exploitation,12
explore,45
explosion,192
explosive,90
export,476
exposure,39
express,174
expressed,671
expressing,80
expression,98
expulsion,34
expunging,1
extend,94
extended,186
extending,65
extends,40
extension,45
extensive,142
extensively,18
external,270
extortion,21
extracted,7
extradition,33
extraordinary,61
extreme,205
extremely,87
extremism,59
extricating,1
eye,151
eyewitness,17
fabian,2
face,720
facebook,75
faced,366
facilitator,19
facility,400
facing,331
fact,164
facto,29
factor,121
fail,34
failed,192
failing,97
failure,135
fair,82
fairer,6
fake,42
fall,143
falling,93
fallout,17
false,69
falsely,24
fame,15
famed,23
familial,4
familiar,64
familiarization,3
family,1041
famine,57
famous,54
fan,48
far,552
farage,6
faraz,10
farm,101
farouq,2
fascism,4
fashion,39
faso,26
fast,43
fatal,42
fatalism,1
fatality,97
fatally,48
father,184
faulty,12
favor,70
favorability,3
favored,10
favoring,10
favour,66
faxian,2
fcdo,12
fear,303
feared,57
fearing,44
feasibility,9
feature,95
featured,20
february,391
federal,445
feedback,17
feel,131
feeling,77
fell,135
fellow,86
felt,97
female,137
ferdinand,26
fertile,3
festival,22
festivity,27
fewer,35
fiance,1
field,208
fiercer,3
fifth,95
fight,264
fighter,318
fighting,394
figure,341
filled,52
filling,9
filming,10
final,267
finance,228
financial,481
financing,77
finding,144
fine,137
finish,40
finishing,8
fir,13
fired,196
firing,61
firm,339
firmly,37
fiscal,130
fischer,31
fitted,4
fivethirtyeight,1
fix,26
fixated,1
flag,172
flagged,26
flaring,3
flaw,6
fled,169
flee,98
fleeing,72
flew,59
flexibility,28
flight,587
flipped,3
floated,1
flock,6
flocked,18
flood,376
flooded,61
floral,9
florida,141
flower,26
flown,8
flyer,13
flying,90
focal,32
focus,318
focusing,76
foe,11
foil,3
foiled,27
follow,125
followed,219
following,1073
follows,103
food,646
foot,167
footage,181
foray,2
force,1991
forced,258
forcibly,38
forcing,104
ford,71
forebear,1
forecast,103
foreign,1840
foreshadow,1
forestall,1
forever,22
forfeit,3
forget,24
forgotten,24
form,217
formal,126
formally,53
formed,70
forming,31
formula,7
fortification,4
fortifying,8
forward,218
foster,52
fostering,62
fought,38
founded,64
founder,246
fourth,91
fox,43
fragility,1
fragman,2
framework,41
france,314
francis,40
franklin,1
fraud,70
free,479
freed,50
freedom,300
freely,33
freezing,20
french,338
frenzy,6
frequency,26
frequent,103
frequently,109
freshly,1
friday,1129
friend,245
friendly,57
friendship,71
frigate,8
frontier,34
frontline,30
fruition,7
frustration,57
ft,6
fuel,263
fueling,17
fuelled,33
fujairah,4
fulfil,7
fulfill,30
fully,205
fumio,25
function,15
functioning,19
fund,464
funders,5
funding,242
fundraiser,30
funeral,44
furthermore,35
futhermore,2
future,453
fx,4
g7,115
gain,172
gained,86
gaining,41
gallant,49
gallup,2
galushchenko,2
galyat,2
galyon,1
game,190
gang,53
gansu,4
gap,63
garrido,6
gas,278
gather,38
gathered,150
gathering,139
gave,154
gay,10
gaza,2274
gbp,19
gdp,104
gearing,14
general,764
generate,30
generation,93
geo,180
geographic,10
geographically,6
geological,26
geopolitical,232
george,88
georgieva,8
geosynchronous,4
german,233
germany,518
ghoshal,6
ghulam,1
giorgia,11
girl,229
given,406
giving,89
global,1031
globally,98
globe,25
gmt,86
goal,231
goaltender,2
god,57
going,487
golan,31
gold,365
gone,86
good,319
goodwill,3
gool,1
gop,24
got,223
gov,42
governed,30
government,2602
governmental,15
governor,214
govt,330
gps,62
grabbing,21
gradually,39
graduated,21
graham,20
grandchild,16
grant,133
grappling,68
gratitude,65
grave,53
great,145
greater,151
green,165
greene,3
greenonions875won,2
greenwashing,1
grew,68
grey,17
grief,15
grieving,15
grip,26
grocery,16
gross,33
ground,561
groundbreaking,15
group,1815
grow,67
growing,367
growth,174
guarantee,57
guard,390
guardian,54
guarding,8
guidance,42
guide,53
guided,50
guiding,15
guilty,167
guinness,13
guise,30
gulf,141
gun,103
gunardi,2
gunfire,39
gunman,107
gunned,13
gunpoint,1
gunshot,42
guterres,49
guy,32
gym,13
habibullah,3
hafiz,23
hagari,33
hailed,51
hainan,19
haitham,1
haiti,6
half,234
hall,152
halt,115
halted,100
halting,31
hamas,1708
hamie,1
hammad,3
hand,267
handed,46
handful,44
handling,76
haniyeh,63
hannah,7
hapi,1
happen,110
happened,164
happens,47
happiness,17
haqqani,2
harassment,110
hard,114
hardware,19
harm,153
harming,9
haroon,1
harriet,3
harris,77
harrowing,8
harsh,48
harshly,6
hashtags,8
hastily,2
hazara,9
head,580
headband,2
headed,94
heading,67
headline,26
health,894
healthcare,34
healthier,5
hear,82
heard,167
hearing,303
heart,154
heartbreaking,14
heaven,4
heavily,166
heavy,484
hebrew,11
hedge,12
hefty,13
height,66
heighten,6
heightened,159
heightening,22
heinous,15
heir,13
heiskanen,2
held,747
helicopter,249
help,584
helped,152
helping,105
helpless,4
heralding,8
herd,29
heritage,58
hero,17
heroic,5
heroin,8
hesitate,11
hezbollah,204
hibatullah,4
hierarchy,13
high,896
higher,234
highest,199
highlight,203
highlighted,411
highlighting,224
highly,107
highway,157
hijacked,3
hijacking,2
hikvision,1
hill,71
hillary,29
hilly,8
hindered,15
hindu,68
hinduism,2
hindutva,6
hire,47
hired,33
hispanic,7
historian,15
historic,112
historical,125
historically,80
history,358
hit,502
hitched,1
hitting,50
hockey,1
hold,471
holder,21
holding,311
hole,44
holiday,91
holocaust,34
home,924
homeless,22
hometown,12
honest,10
honiara,3
honor,66
hoolahan,2
hope,315
hopeful,25
hoping,78
horizon,13
hormuz,8
horrific,33
horrified,18
horrifying,12
hose,3
hospital,680
hospitalised,26
hospitalized,13
hossein,27
host,123
hostage,565
hosted,60
hostel,1
hostility,81
hosting,57
hot,113
hotbed,11
hotel,204
hour,648
house,1350
housing,122
houthi,66
houthis,69
huawei,33
hub,77
huge,160
hugely,8
human,734
humanitarian,520
humble,7
hunger,74
hunt,15
husband,114
hush,145
hushed,1
hussein,8
hydroelectric,14
hydrogen,6
hydropower,49
hyun,2
id,40
idea,108
ideally,1
identical,6
identification,55
identified,301
identify,98
identifying,39
identity,126
ideological,8
ideology,33
idf,164
ignited,33
ignore,13
ii,145
iii,76
ilahi,2
ilam,2
ill,21
illegal,184
illegally,119
illicit,24
illness,33
illustrated,4
illustrating,11
image,349
imagery,41
imam,16
imbalance,16
imf,294
immaterial,1
immediate,369
immediately,356
immense,29
immigration,160
imminent,49
immunity,35
impact,433
impacted,82
impartial,4
impassioned,1
impediment,4
impeding,5
imperative,40
implement,63
implementation,51
implemented,54
implication,154
implicit,4
imply,6
import,280
importance,270
important,402
imported,49
imposed,222
impossible,37
impressive,36
imprimatur,1
imprisoned,48
imprisonment,46
improve,99
improved,40
improving,46
impunity,26
imran,334
inability,34
inadvertently,25
inaugural,32
inauguration,77
incapacitating,1
incarcerated,43
