Word,Frequency
arrived,1477
arriving,378
arrow,79
arsenal,252
article,930
artificial,592
artillery,552
arvind,66
ary,717
asad,85
asean,134
ashlee,6
ashok,10
asia,1533
asian,990
asked,3229
aspect,334
aspiration,261
assailant,300
assassinated,164
assault,1975
assaulted,223
assaulting,147
assembled,99
assembly,1575
asserted,485
assertion,260
assertive,130
assertiveness,61
assessment,631
asset,889
assist,402
assistance,1372
assistant,520
assisted,356
assisting,230
associate,395
associated,1260
association,935
assume,143
assuming,143
assumption,110
assured,709
asylum,763
athletics,13
atmosphere,394
atrocity,241
attack,16494
attacked,1599
attacker,609
attacking,503
attempt,3024
attempted,1036
attempting,701
attend,1068
attended,1082
attendee,369
attending,522
attention,1628
attitude,217
attorney,1143
attracted,209
attribute,162
attributed,558
aug,413
august,2647
aurangzeb,190
aurman,6
austin,547
australia,1821
australian,1206
austrian,126
authoritarian,179
authority,7721
autocratic,54
automatic,136
automobile,23
autonomous,169
autumn,101
availability,78
available,891
avdiivka,36
avenge,94
avenue,164
average,811
averaging,28
averted,52
aviation,682
aviv,617
avoid,1568
avoided,279
avoiding,210
awaiting,205
aware,700
away,2935
awkward,76
axe,32
axios,137
axis,155
ayatollah,260
azhar,52
baalbek,16
babel,4
baby,719
backbench,32
backed,697
background,539
backing,595
backlash,398
backroom,13
backyard,52
bad,878
badly,229
bag,350
baghdad,162
bagheri,36
bahawalnagar,12
bailout,399
bakhmut,26
bakhsh,3
balance,591
balanced,130
balancing,126
balitsky,19
ballistic,1014
ballot,667
balochistan,1340
baluchistan,125
ban,1887
band,200
bangkok,324
bank,2928
banned,1059
banner,263
bar,684
barged,8
barrage,443
barrel,244
barricade,136
barrier,337
bart,3
base,1951
based,2206
bashar,50
basic,491
basically,95
basij,5
basis,445
bathing,26
battered,159
battery,541
battle,1196
battled,131
battleground,530
battling,230
bayer,4
bbc,838
beach,750
beam,28
bear,603
bearing,135
beast,129
beat,252
beaten,114
beating,120
beautiful,285
bed,270
bedouin,13
beer,223
began,3464
beggar,129
begin,816
beginning,824
begun,460
behalf,428
behavior,556
behaviour,429
beijing,4151
beirut,1149
belarus,367
belief,1306
believe,1942
believed,1563
bellamy,1
bellwether,10
belonging,399
belt,397
benchmark,106
beneficial,133
benefit,1157
benjamin,1223
beran,5
berkeley,65
berlin,480
berwick,1
best,1423
betrayal,68
betraying,16
better,1626
betting,131
bezos,145
bhoon,1
biblical,21
bid,887
biden,12124
bifida,1
bifurcating,2
big,1449
bigger,261
biggest,1291
bilateral,1517
bilaterally,15
billed,51
billion,4532
bin,775
birth,598
bisham,5
bite,121
bjp,157
black,2105
blacklisted,51
blackstone,14
blade,77
blame,511
blamed,822
blaming,207
blank,36
blast,506
bleeding,105
blend,124
block,713
blockade,264
blocked,764
bloodshed,69
bloody,170
bloomberg,286
bloombergnef,1
blunt,76
bmc,2
board,1575
boarded,107
boarding,138
boasted,97
boat,1634
bob,120
body,3715
boisterous,10
bolivia,97
bolster,400
bolstered,109
bolstering,150
bomb,1495
bombing,763
bond,450
bondi,26
bonus,92
boogie,5
book,1273
boom,103
boon,16
boost,789
border,5379
bordering,193
bore,89
borick,2
boris,219
born,1006
borrego,1
borwornphop,4
bosch,6
bothered,34
bounty,28
bourse,2
bowed,48
bowler,13
box,294
boy,1053
bracelet,25
brady,13
brain,339
branch,359
branded,116
brandished,28
brandon,40
bravely,16
bravery,97
brazen,45
breach,485
breaching,82
break,948
breakaway,37
breakdown,123
breakthrough,213
brent,26
brexit,180
brick,179
bridge,1117
bridget,13
brief,547
briefed,268
briefing,648
briefly,346
brigade,403
brigadier,101
bring,2212
bringing,825
brings,330
brink,187
brisbane,76
britain,2672
british,3658
briton,131
broadcast,455
broadcaster,634
broader,1687
broadly,137
broke,951
broken,572
brokering,22
bronzefield,1
brother,1372
brought,1747
brussels,534
brutal,341
brutally,100
buck,35
buckingham,335
budget,902
bugti,27
build,912
building,3190
built,853
bulk,92
bulked,4
bullet,545
bunch,63
buner,29
bunker,138
bureaucracy,64
bureaucratic,33
burial,125
burkina,80
burn,371
burst,181
bus,1104
bushehr,2
busiest,131
business,3253
bustling,92
busy,365
butt,134
buy,386
bystander,100
ca,896
cabin,228
cabinet,1425
cable,107
cachalia,1
cadre,46
cafe,173
calamity,30
calder,1
california,1766
called,6001
calling,2388
calm,450
came,4103
camera,704
cameron,207
camilla,366
camp,1813
campaign,8044
campaigner,96
canada,2191
canal,107
canberra,198
cancel,212
canceled,252
cancellation,299
cancelled,337
cancer,1002
candid,85
candidate,4127
cannabis,157
cannon,225
canton,136
cantonsonalika,1
canuck,1
capability,1792
capable,526
capacity,840
capital,2936
capitalize,56
capitalized,14
capitol,341
capri,53
capsized,155
captive,262
capture,408
captured,1021
car,1917
carbon,263
card,564
cardboard,19
cardiac,59
care,1476
cared,48
career,1027
cargo,454
carl,42
carried,1583
carrier,747
carry,1251
carrying,1612
carving,17
case,8558
casey,42
cash,403
casualty,1282
catalyse,6
catastrophe,130
catching,60
categorically,65
catherine,277
catholic,306
cauchi,32
caught,819
cause,2146
caused,2622
causing,1427
caution,299
cautioned,365
cautioning,68
cave,87
cctv,313
cease,221
ceasefire,2007
celebrated,375
celebrating,258
celebration,546
cell,511
celsius,382
cent,1890
center,2029
central,3716
centralised,6
centre,1730
centred,53
century,675
ceo,873
ceremony,1238
certainly,437
certificate,134
certification,113
certified,68
certify,49
cessation,125
chad,79
chain,405
chakra,2
chakrabarty,6
challenge,3960
challenged,339
challenger,161
challenging,951
chance,1054
chancellor,493
chang,165
change,4624
changed,631
changer,5
changing,411
channel,1162
chant,146
chaos,709
chaotic,200
chapter,247
charai,2
charge,3674
charged,1460
charity,405
charle,2
charles,2166
charter,268
chartered,59
chasing,36
chasiv,65
chaus,3
chauvinism,1
cheap,110
cheaper,96
check,695
checked,225
checkpoint,175
cheering,79
chemerinsky,2
cherished,64
chest,187
chicago,445
chief,5762
child,7612
china,18988
chinatown,9
chinese,9365
choice,987
chongqing,54
choose,369
choosing,191
chris,216
christian,706
christmas,158
christopher,213
circle,387
circuit,105
circulated,233
circulating,250
circumstance,608
circumvent,62
circus,10
cissy,1
cited,722
citing,1712
citizen,2743
citizenship,806
city,9197
civil,2010
civilian,4335
claim,4840
claimed,4269
claiming,1214
clampdown,31
clandestine,53
clarification,81
clarified,400
clash,1301
clasped,11
class,881
clean,538
clear,2835
clearly,546
clerical,51
clerkenwell,1
climate,2428
climbing,212
clinch,29
clinic,213
clinton,387
clip,435
clive,16
clock,147
close,3286
closed,1108
closely,1119
closer,634
closest,246
closure,460
clothes,229
clothing,195
clown,22
cm,207
cnn,1042
coachella,37
coast,2410
cockpit,33
code,336
codeveloping,1
coerced,120
coercing,26
coffee,154
coin,120
coincide,62
coincides,112
coinciding,140
collaborate,123
collaboration,598
collaborative,112
collapse,674
colleague,534
collecting,172
collection,461
college,1525
collins,63
colonel,228
colony,249
colorado,178
colored,9
columbia,895
columnist,62
comatose,10
combat,1167
combating,131
combing,22
come,6406
comeback,83
coming,1753
command,1067
commandant,11
commander,1474
commando,44
commenced,149
commended,124
comment,3341
commentator,276
commented,608
commercial,1018
commission,1931
commissioner,947
commit,336
commitment,1992
committed,1420
committee,2074
common,1286
commonwealth,234
commotion,46
communication,1666
communist,686
community,4930
company,5756
comparatively,24
compare,57
compared,1194
comparison,286
compensate,58
compensation,322
competition,572
competitive,280
complemented,26
complete,834
complex,1067
complexity,220
complicated,185
component,352
compound,443
compounding,35
comprehend,34
comprehension,6
comprehensive,707
comprised,66
comprises,69
compromise,173
compromised,241
computer,506
conceivably,9
concern,6253
concerned,1064
concerning,407
concerted,49
concise,16
concluded,576
conclusion,292
concrete,317
condemn,257
condemnation,378
condemned,1489
condemning,260
condition,3311
condolence,451
conduct,903
conducted,1532
conducting,585
conference,2107
confidence,840
confirm,517
confirmed,3465
conflagration,45
conflict,5826
conflicting,68
confront,143
confronted,132
confusion,230
congratulation,115
congratulatory,27
congress,1247
congressional,367
conjoined,4
connected,411
connecting,209
connection,1325
connectivity,284
consecutive,366
consent,147
consequence,919
conservative,2962
considerable,248
considerably,60
considered,1288
considering,580
consisted,25
consistently,509
consisting,107
conspicuous,18
conspiring,116
constant,323
constitution,800
constitutional,669
constraint,79
constructing,80
construction,794
constructive,198
consular,190
consulate,302
consulted,42
consumed,112
consumer,605
contact,1057
contacted,254
contain,297
contained,288
containing,251
contemporary,137
content,886
contentious,342
contest,417
continuation,75
continue,4244
continued,2326
continues,1945
continuing,737
continuous,256
continuously,182
contract,564
contracted,98
contractor,104
contractual,32
contrast,610
contribute,379
contributed,387
contributing,350
contribution,644
control,3715
controversy,893
convene,90
convened,100
convention,1158
conventional,184
conversation,925
conversion,47
convert,59
convicted,973
conviction,773
convince,141
convoy,288
cooke,27
cooling,144
cooperate,311
cooperation,2378
coordinate,144
coordinated,347
coordination,338
cop,157
cop28,26
cope,110
coping,30
coral,92
core,504
cornered,21
cornerstone,41
cornwall,20
corp,451
corporate,292
corporation,304
correct,140
correspondent,289
corresponding,25
corridor,553
corrupt,102
corruptly,14
cost,1959
council,2749
count,841
counter,658
counterattack,58
countering,147
counterpart,768
counterweight,26
counting,107
country,21851
county,1506
coup,387
couple,1808
coupled,114
courage,183
courageous,40
course,1205
court,9533
courtesy,54
courtyard,50
cover,843
coverage,314
covering,386
covert,112
cpec,484
cpj,2
cplc,2
cpr,22
crack,243
cranking,14
crashed,537
create,1280
created,801
creates,107
creativity,51
creature,47
credit,1332
credited,116
creeping,12
crew,1798
crime,2868
criminal,2494
criminalise,8
criminalize,22
crippled,34
crisis,2634
criterion,122
critic,989
critical,2238
critically,209
criticism,1692
criticized,1026
criticizing,194
cross,559
crossed,530
crossing,1211
crowd,1070
crowing,1
crown,577
crucial,1727
cruise,351
crush,84
crypto,98
cuba,269
cuban,110
cubic,64
cui,4
culprit,36
cultivated,19
cultivation,13
cultural,937
culture,804
cup,230
curb,401
curiosity,68
currency,437
current,2839
currently,2543
custody,998
cut,1547
cyber,376
cycle,309
cyril,30
dacoit,14
dadoo,1
daesh,18
daily,2094
dalian,2
dallas,111
dam,231
damage,2339
damaged,1074
damascus,118
damen,2
danger,767
dangerous,1501
daniel,963
daoud,8
daphi,1
darfur,116
dark,399
darker,63
darkness,84
dastgir,1
dasu,58
data,2124
date,1178
dating,394
daughter,1488
dave,35
david,1066
dawn,1165
day,12043
dci,4
dead,2543
deadline,236
deadly,1142
deal,3881
dealing,349
dean,96
death,6951
debashis,2
debate,3587
deborah,8
debris,592
debt,1443
decade,2382
decayed,2
deceased,495
deceit,14
december,962
decide,543
decided,1319
decision,5151
decisive,330
declare,224
declared,1683
declassified,15
decline,587
declined,853
declinespennsylvania,1
declining,286
decoupling,7
decrease,219
decreased,154
decreasing,43
decree,157
dedication,264
deem,34
deemed,423
deeming,36
deep,1289
deepen,218
deepening,354
deeply,976
defeat,644
defection,82
defence,4914
defend,848
defendant,469
defense,3748
defensive,263
defiance,89
deficit,218
defied,83
defined,184
definitive,83
defraud,29
defrauded,9
defusing,6
degrade,53
degree,1091
delay,1006
delaying,134
delegation,702
deleted,217
delhi,5170
deliberately,298
delicate,124
deliver,519
delivered,675
delivering,317
delivery,867
deluge,52
demand,2098
demanded,801
demanding,923
democracy,1297
democrat,2145
democratic,4095
demographic,177
demonstrate,339
demonstrated,278
demonstration,1125
demonstrator,881
deniability,3
denial,174
denied,1651
denounced,432
denouncing,85
dented,15
deny,223
depart,102
department,3665
depend,184
dependence,112
dependency,43
depending,97
deplore,6
deployed,1187
deploying,298
deployment,842
deportation,408
deported,143
deposed,86
deposing,2
depreciation,1
depth,343
deputy,1805
dera,163
derives,12
derogatory,106
descended,112
described,2853
describing,624
desert,194
deserves,72
design,406
designate,38
designated,457
designed,950
designer,100
desirable,12
desire,653
desperate,331
desperately,114
despite,4679
despot,3
destabilising,90
destabilize,69
destination,515
destroy,401
destroyed,1171
destroying,363
detailed,684
detained,1187
detainment,8
detect,162
detective,178
deter,281
deteriorated,163
deteriorating,172
determination,322
determine,637
deterrence,225
detonate,27
detrimental,46
devaluation,66
devastating,697
develop,570
developed,638
developing,618
development,3886
devil,43
devised,45
devoted,79
dhabi,158
diagnosed,249
diagnosis,374
dialogue,1075
diaper,31
die,295
died,2784
difference,765
different,2115
difficult,1324
digital,843
dignity,216
dika,2
diligently,43
dimona,2
diplomacy,467
diplomat,990
diplomatic,1802
direct,1419
directed,710
direction,697
directly,1062
director,2171
disadvantage,55
disagree,105
disapproval,101
disapproves,3
disaster,1405
disbelief,104
disclosed,635
disclosure,143
disconnect,28
discontent,263
discounted,15
discourse,120
discovered,1000
discreet,40
discretion,35
discriminating,2
discrimination,334
discus,1159
discussed,944
discussing,459
discussion,1965
disease,842
dislocation,1
dismantle,198
dismantled,167
dismissed,854
dismissing,109
disorder,440
dispatched,204
dispatcher,22
displaced,1152
displacement,298
displayed,283
disproportionate,61
dispute,881
disputed,588
disrespecting,12
disrupt,358
disrupted,402
disruption,684
dissatisfaction,173
dissent,304
dissolving,37
distance,466
distinct,121
distinctive,75
distress,244
distributed,228
distribution,383
district,3454
disturbance,201
divided,310
division,778
divisive,185
doctor,1173
document,1530
documentary,330
documented,237
dollar,941
dome,250
domestic,1320
dominance,226
dominant,112
dominican,55
donald,5533
donetsk,366
donnie,1
door,727
double,401
doubled,194
doubt,545
downbeat,6
downed,164
downgraded,62
downing,292
downpour,214
downside,28
downtown,176
dozen,1805
dprk,86
draft,530
dragging,84
dragon,164
dragonfire,16
drama,189
dramatic,400
draw,561
drawing,477
drawn,525
dread,25
dredging,22
dressed,215
drew,505
drifting,39
drill,826
drive,656
driven,608
driver,870
drone,4073
drop,662
dropped,592
drove,203
drowned,81
drownings,5
drug,1523
dual,619
dubai,1043
dubbed,213
duering,4
dullah,1
duly,14
dulyapak,5
dustin,5
duty,1144
dynamic,624
eagerness,22
earlier,4335
earliest,134
early,3900
earlyvotedone,2
earning,162
earnings,110
earth,760
earthquake,685
ease,322
easier,199
east,3385
eastern,1961
eat,266
ebey,2
ebrahim,263
echo,192
echoed,329
echoing,94
economic,5242
economically,174
economics,247
economist,392
economy,2823
edge,456
edged,17
editor,230
editorial,135
educated,51
education,1492
educational,343
effect,1133
effective,620
effectively,774
efficiency,154
efficient,113
effort,6058
egypt,1142
egyptair,2
egyptian,589
eid,172
ejected,31
elaborate,150
elderly,341
elect,145
elected,1244
election,11079
elector,46
electoral,956
electorate,165
electric,692
electronic,310
electronically,20
element,440
elephant,183
elevated,161
eliason,9
eligible,428
elimination,84
elite,421
elta,4
email,504
embarked,96
embassy,1560
embattled,68
embrace,160
embraced,161
embryo,11
emerged,917
emergency,2678
emerging,357
emirate,444
emirati,59
emission,393
emmanuel,473
emotional,489
emphasised,922
emphasize,129
emphasized,1574
emphasizes,104
emphasizing,760
employed,357
employee,1326
employing,162
employment,493
empower,28
en,238
enabled,77
enabling,210
enact,43
encouraged,348
end,4679
endangers,17
endeavor,108
ending,589
endorsed,571
endorsement,552
endured,180
enduring,291
enemy,1036
energoatom,6
energy,2658
enforce,222
enforced,413
enforcement,1471
eng,6
engage,876
engaged,959
engagement,1036
engaging,563
engine,587
engineer,472
engineered,32
england,1445
english,629
engulfed,152
enhance,641
enhanced,219
enhances,52
enhancing,338
enjoy,250
enjoyable,25
enjoyed,146
enmity,22
enshrine,7
ensuing,75
ensure,2558
ensures,105
ensuring,606
entangled,31
enter,644
entered,1079
enters,93
entire,1315
entirely,306
entity,545
entrance,216
entrepreneur,266
environment,1167
environmental,552
envision,14
envoy,346
epicentre,77
episode,294
equality,298
equally,92
equates,15
equipment,999
equipped,338
equivalent,238
era,472
eradicate,75
erik,34
eroded,62
erratically,12
erroneous,29
error,355
ersson,2
erupted,755
erwin,3
escalate,317
escalated,713
escalating,1023
escalation,1184
escalator,8
escalatory,36
escape,440
escaped,195
especially,1949
espionage,397
essential,714
established,989
establishing,352
establishment,767
estate,580
estimated,936
ethnic,584
ethnicity,89
ethos,15
eu,1882
euro,543
eurobonds,2
europe,1966
european,3226
europol,18
evacuate,547
evacuated,612
evangelical,22
evening,1147
evenly,13
event,5238
everyday,153
evidence,2013
evident,211
evil,223
evoke,14
evoked,33
evolving,287
exacerbated,248
exacerbating,202
exact,405
exactly,431
examined,118
exceeding,193
exception,157
exceptionally,57
exchange,1991
exchanged,262
exchequer,40
exclude,70
excluding,125
exclusive,256
executed,218
executing,74
execution,247
executive,1201
exemplifies,31
exercise,1230
exercising,89
exert,79
exerted,21
exim,27
existence,211
existing,565
exit,477
expand,590
expanded,400
expansion,492
expect,551
expectation,350
expected,4359
expects,242
expediting,15
expedition,133
expelled,161
expelling,39
experience,1743
experienced,1022
expert,2544
expired,45
explain,241
explained,929
explaining,247
explains,118
exploit,201
exploitation,235
explore,303
explosion,1550
explosive,771
export,1202
exposure,182
express,971
expressed,4544
expressing,760
expression,399
expulsion,115
expunging,1
extend,398
extended,1133
extending,298
extends,197
extension,218
extensive,923
extensively,106
external,1273
extortion,119
extracted,52
extradition,271
extraordinary,299
extreme,1225
extremely,668
extremism,282
extricating,4
eye,973
eyewitness,99
fabian,9
face,4710
facebook,645
faced,2382
facilitator,68
facility,1883
facing,1778
fact,1142
facto,156
factor,683
fail,164
failed,1406
failing,486
failure,944
fair,688
fairer,52
fake,662
fall,1082
falling,532
fallout,170
false,920
falsely,244
fame,206
famed,79
familial,22
familiar,455
familiarization,3
family,9568
famine,200
famous,325
fan,538
far,3179
farage,361
faraz,38
farm,422
farouq,2
fascism,56
fashion,234
faso,76
fast,279
fatal,312
fatalism,1
fatality,617
fatally,146
father,2349
faulty,65
favor,361
favorability,42
favored,92
favoring,67
favour,380
faxian,2
fcdo,93
fear,1948
feared,252
fearing,149
feasibility,50
feature,754
featured,373
february,1681
federal,2670
feedback,78
feel,1309
feeling,571
fell,943
fellow,675
felt,839
female,1086
ferdinand,96
fertile,6
festival,492
festivity,92
fewer,284
fiance,4
field,1103
fiercer,7
fifth,385
fight,1618
fighter,2046
fighting,2161
figure,2630
filled,373
filling,95
filming,143
final,1710
finance,1200
financial,2486
financing,443
finding,854
fine,685
finish,161
finishing,65
fir,220
fired,1360
firing,538
firm,1445
firmly,337
fiscal,710
fischer,72
fitted,28
fivethirtyeight,19
fix,192
fixated,7
flag,759
flagged,96
flaring,5
flaw,76
fled,1059
flee,434
fleeing,362
flew,337
flexibility,84
flight,3917
flipped,40
floated,73
flock,45
flocked,32
flood,1521
flooded,397
floral,18
florida,1123
flower,139
flown,131
flyer,47
flying,610
focal,125
focus,2117
focusing,547
foe,76
foil,35
foiled,123
follow,677
followed,1570
following,6762
follows,938
food,2730
foot,1437
footage,1359
foray,16
force,10759
forced,1630
forcibly,323
forcing,502
ford,129
forebear,1
forecast,551
foreign,8528
foreshadow,3
forestall,3
forever,159
forfeit,4
forget,131
forgotten,81
form,1464
formal,632
formally,425
formed,487
forming,238
formula,69
fortification,11
fortifying,17
forward,1657
foster,237
fostering,192
fought,368
founded,404
founder,1306
fourth,593
fox,880
fragility,37
fragman,2
framework,465
france,2458
francis,404
franklin,65
fraud,577
free,2246
freed,319
freedom,1676
freely,117
freezing,51
french,2042
frenzy,34
frequency,142
frequent,512
frequently,656
freshly,2
friday,6453
friend,2355
friendly,351
friendship,368
frigate,71
frontier,233
frontline,203
fruition,12
frustration,539
ft,73
fuel,1320
fueling,137
fuelled,164
fujairah,4
fulfil,117
fulfill,104
fully,1075
fumio,145
function,252
functioning,114
fund,1904
funders,8
funding,828
fundraiser,198
funeral,511
furthermore,186
futhermore,2
future,3341
fx,4
g7,557
gain,953
gained,712
gaining,221
gallant,520
gallup,27
galushchenko,6
galyat,8
galyon,1
game,1296
gang,588
gansu,18
gap,529
garrido,9
gas,1525
gather,341
gathered,794
gathering,1004
gave,1104
gay,215
gaza,11962
gbp,83
gdp,393
gearing,70
general,4584
generate,177
generation,840
geo,645
geographic,104
geographically,13
geological,111
geopolitical,610
george,598
georgieva,21
geosynchronous,4
german,1136
germany,2079
ghoshal,6
ghulam,80
giorgia,203
girl,2362
given,2559
giving,781
global,5030
globally,458
globe,166
gmt,507
goal,1241
goaltender,2
god,497
going,3670
golan,231
gold,992
gone,887
good,2757
goodwill,64
gool,1
gop,394
got,2078
gov,281
governed,262
government,17817
governmental,58
governor,1825
govt,2471
gps,129
grabbing,66
gradually,336
graduated,172
graham,107
grandchild,126
grant,410
grappling,309
gratitude,400
grave,344
great,1689
greater,781
green,970
greene,104
greenonions875won,2
greenwashing,3
grew,483
grey,150
grief,190
grieving,83
grip,134
grocery,153
gross,216
ground,2553
groundbreaking,109
group,11505
grow,564
growing,2458
growth,1389
guarantee,430
guard,2232
guardian,358
guarding,48
guidance,243
guide,325
guided,309
guiding,63
guilty,1306
guinness,47
guise,88
gulf,639
gun,1111
gunardi,2
gunfire,251
gunman,676
gunned,58
gunpoint,15
gunshot,297
guterres,352
guy,562
gym,70
habibullah,8
hafiz,71
hagari,272
hailed,313
hainan,167
haitham,11
haiti,221
half,1540
hall,639
halt,633
halted,390
halting,130
hamas,9424
hamie,1
hammad,9
hand,1865
handed,467
handful,162
handling,497
haniyeh,1082
hannah,77
hapi,1
happen,782
happened,1391
happens,334
happiness,178
haqqani,37
harassment,436
hard,1015
hardware,103
harm,692
harming,65
haroon,15
harriet,7
harris,9548
harrowing,149
harsh,279
harshly,48
hashtags,32
hastily,23
hazara,13
head,3635
headband,5
headed,494
heading,416
headline,292
health,5760
healthcare,512
healthier,34
hear,507
heard,1256
hearing,1201
heart,879
heartbreaking,99
heaven,32
heavily,737
heavy,2330
hebrew,78
hedge,48
hefty,56
height,570
heighten,29
heightened,738
heightening,83
heinous,155
heir,127
heiskanen,2
held,4674
helicopter,1293
help,3378
helped,907
helping,528
helpless,34
heralding,14
herd,65
heritage,590
hero,237
heroic,39
heroin,24
hesitate,61
hezbollah,5777
hibatullah,20
hierarchy,38
high,5394
higher,1222
highest,1229
highlight,1052
highlighted,1881
highlighting,1082
highly,930
highway,833
hijacked,26
hijacking,35
hikvision,1
hill,432
hillary,248
hilly,32
hindered,100
hindu,1539
hinduism,56
hindutva,20
hire,153
hired,143
hispanic,84
historian,170
historic,928
historical,727
historically,342
history,2748
hit,2982
hitched,16
hitting,347
hockey,18
hold,2878
holder,185
holding,1458
hole,178
holiday,548
holocaust,111
home,6688
homeless,168
hometown,124
honest,124
honiara,3
honor,394
hoolahan,2
hope,2247
hopeful,206
hoping,464
horizon,87
hormuz,13
horrific,216
horrified,55
horrifying,82
hose,38
hospital,3792
hospitalised,97
hospitalized,113
hossein,83
host,1031
hostage,3689
hosted,596
hostel,14
hostility,486
hosting,312
hot,594
hotbed,32
hotel,1396
hour,3781
house,7124
housing,831
houthi,668
houthis,740
huawei,49
hub,564
huge,929
hugely,59
human,4082
humanitarian,2149
humble,55
hunger,313
hunt,207
husband,1395
