Word,Frequency
caused,1139
causing,729
caution,123
cautioned,142
cautioning,24
cave,65
cctv,122
cease,119
ceasefire,1045
celebrated,152
celebrating,114
celebration,253
cell,232
celsius,274
cent,906
center,970
central,1813
centralised,5
centre,797
centred,16
century,285
ceo,384
ceremony,634
certainly,168
certificate,68
certification,39
certified,32
certify,26
cessation,83
chad,47
chain,186
chakra,2
chakrabarty,6
challenge,2022
challenged,205
challenger,91
challenging,435
chance,491
chancellor,195
chang,161
change,2316
changed,302
changer,4
changing,179
channel,643
chant,60
chaos,277
chaotic,99
chapter,90
charai,2
charge,1766
charged,735
charity,161
charle,2
charles,783
charter,109
chartered,27
chasing,6
chasiv,64
chaus,1
chauvinism,1
cheap,62
cheaper,47
check,272
checked,38
checkpoint,61
cheering,58
chemerinsky,2
cherished,37
chest,75
chicago,153
chief,2157
child,2969
china,10380
chinatown,3
chinese,5029
choice,402
chongqing,25
choose,173
choosing,83
chris,95
christian,415
christmas,49
christopher,97
circle,125
circuit,54
circulated,90
circulating,60
circumstance,283
circumvent,33
circus,6
cissy,1
cited,338
citing,777
citizen,1059
citizenship,127
city,4501
civil,980
civilian,2290
claim,1997
claimed,1424
claiming,306
clampdown,27
clandestine,35
clarification,29
clarified,171
clash,443
clasped,4
class,397
clean,246
clear,1460
clearly,255
clerical,30
clerkenwell,1
climate,1399
climbing,119
clinch,12
clinic,69
clinton,93
clip,160
clive,15
clock,55
close,1420
closed,521
closely,570
closer,302
closest,159
closure,150
clothes,125
clothing,96
clown,15
cm,48
cnn,535
coachella,12
coast,1212
cockpit,12
code,176
codeveloping,1
coerced,62
coercing,6
coffee,81
coin,64
coincide,25
coincides,69
coinciding,72
collaborate,66
collaboration,353
collaborative,76
collapse,296
colleague,212
collecting,55
collection,198
college,632
collins,28
colonel,149
colony,105
colorado,40
colored,2
columbia,756
columnist,28
comatose,2
combat,591
combating,54
combing,11
come,2914
comeback,32
coming,828
command,519
commandant,1
commander,470
commando,23
commenced,65
commended,66
comment,1428
commentator,117
commented,225
commercial,539
commission,1080
commissioner,420
commit,180
commitment,925
committed,671
committee,986
common,655
commonwealth,95
commotion,5
communication,727
communist,293
community,2153
company,2901
comparatively,22
compare,31
compared,519
comparison,115
compensate,26
compensation,169
competition,264
competitive,137
complemented,16
complete,404
complex,514
complexity,114
complicated,79
component,226
compound,199
compounding,14
comprehend,11
comprehension,4
comprehensive,335
comprised,33
comprises,19
compromise,92
compromised,148
computer,260
conceivably,8
concern,2883
concerned,476
concerning,225
concerted,22
concise,15
concluded,272
conclusion,172
concrete,176
condemn,127
condemnation,155
condemned,632
condemning,103
condition,1621
condolence,235
conduct,498
conducted,688
conducting,325
conference,1199
confidence,420
confirm,209
confirmed,1199
conflagration,10
conflict,2519
conflicting,39
confront,62
confronted,78
confusion,59
congratulation,64
congratulatory,20
congress,760
congressional,174
conjoined,4
connected,146
connecting,107
connection,498
connectivity,188
consecutive,163
consent,31
consequence,356
conservative,1976
considerable,134
considerably,38
considered,570
considering,267
consisted,14
consistently,216
consisting,56
conspicuous,10
conspiring,61
constant,137
constitution,397
constitutional,214
constraint,42
constructing,33
construction,437
constructive,117
consular,128
consulate,154
consulted,23
consumed,52
consumer,268
contact,423
contacted,105
contain,101
contained,116
containing,156
contemporary,82
content,361
contentious,223
contest,213
continuation,39
continue,1931
continued,902
continues,816
continuing,339
continuous,123
continuously,87
contract,235
contracted,44
contractor,60
contractual,15
contrast,289
contribute,158
contributed,148
contributing,176
contribution,237
control,1686
controversy,272
convene,33
convened,47
convention,282
conventional,88
conversation,338
conversion,30
convert,26
convicted,542
conviction,482
convince,90
convoy,110
cooke,24
cooling,55
cooperate,153
cooperation,1253
coordinate,65
coordinated,138
coordination,166
cop,80
cop28,12
cope,55
coping,20
coral,78
core,265
cornered,8
cornerstone,18
cornwall,12
corp,232
corporate,119
corporation,166
correct,63
correspondent,116
corresponding,18
corridor,299
corrupt,41
corruptly,11
cost,986
council,1380
count,404
counter,311
counterattack,34
countering,67
counterpart,395
counterweight,7
counting,42
country,10141
county,614
coup,206
couple,586
coupled,59
courage,65
courageous,22
course,548
court,5094
courtesy,30
courtyard,32
cover,435
coverage,129
covering,173
covert,45
cpec,330
cpj,2
cplc,2
cpr,15
crack,146
cranking,12
crashed,280
create,515
created,358
creates,48
creativity,9
creature,21
credit,236
credited,58
creeping,2
crew,977
crime,1307
criminal,1302
criminalise,6
criminalize,11
crippled,16
crisis,1076
criterion,73
critic,491
critical,1041
critically,123
criticism,683
criticized,418
criticizing,94
cross,296
crossed,221
crossing,774
crowd,366
crowing,1
crown,250
crucial,833
cruise,176
crush,33
crypto,32
cuba,95
cuban,13
cubic,32
cui,4
culprit,20
cultivated,14
cultivation,8
cultural,374
culture,356
cup,137
curb,219
curiosity,22
currency,275
current,1310
currently,1193
custody,461
cut,857
cyber,228
cycle,119
cyril,23
dacoit,14
dadoo,1
daesh,18
daily,1024
dalian,2
dallas,72
dam,144
damage,1056
damaged,492
damascus,85
damen,2
danger,329
dangerous,734
daniel,756
daoud,8
daphi,1
darfur,59
dark,148
darker,15
darkness,28
dastgir,1
dasu,40
data,1037
date,570
dating,127
daughter,514
dave,25
david,483
dawn,589
day,5354
dci,1
dead,1047
deadline,159
deadly,486
deal,2063
dealing,189
dean,52
death,2872
debashis,2
debate,1374
deborah,7
debris,307
debt,853
decade,1126
decayed,1
deceased,279
deceit,8
december,459
decide,285
decided,547
decision,2401
decisive,171
declare,92
declared,697
declassified,4
decline,266
declined,405
declinespennsylvania,1
declining,105
decoupling,7
decrease,113
decreased,79
decreasing,17
decree,87
dedication,107
deem,17
deemed,218
deeming,12
deep,536
deepen,125
deepening,196
deeply,364
defeat,375
defection,36
defence,2707
defend,417
defendant,284
defense,2156
defensive,149
defiance,39
deficit,105
defied,29
defined,71
definitive,30
defraud,24
defrauded,5
defusing,4
degrade,25
degree,614
delay,549
delaying,48
delegation,431
deleted,28
delhi,3958
deliberately,123
delicate,65
deliver,268
delivered,281
delivering,173
delivery,557
deluge,22
demand,1062
demanded,323
demanding,407
democracy,634
democrat,821
democratic,1451
demographic,39
demonstrate,172
demonstrated,142
demonstration,562
demonstrator,505
deniability,3
denial,94
denied,666
denounced,201
denouncing,33
dented,14
deny,86
depart,49
department,1987
depend,90
dependence,81
dependency,28
depending,35
deplore,5
deployed,500
deploying,148
deployment,458
deportation,215
deported,58
deposed,12
deposing,2
depreciation,1
depth,183
deputy,937
dera,66
derives,7
derogatory,39
descended,53
described,1135
describing,232
desert,109
deserves,18
design,200
designate,11
designated,210
designed,451
designer,19
desirable,3
desire,288
desperate,125
desperately,50
despite,2070
despot,1
destabilising,57
destabilize,32
destination,222
destroy,195
destroyed,540
destroying,171
detailed,310
detained,583
detainment,4
detect,104
detective,83
deter,141
deteriorated,92
deteriorating,56
determination,149
determine,344
deterrence,91
detonate,7
detrimental,29
devaluation,65
devastating,262
develop,281
developed,319
developing,341
development,2029
devil,30
devised,22
devoted,29
dhabi,120
diagnosed,93
diagnosis,171
dialogue,702
diaper,11
die,129
died,1349
difference,417
different,810
difficult,604
digital,293
dignity,97
dika,2
diligently,31
dimona,2
diplomacy,245
diplomat,438
diplomatic,846
direct,668
directed,331
direction,318
directly,488
director,1037
disadvantage,25
disagree,66
disapproval,41
disapproves,3
disaster,706
disbelief,33
disclosed,268
disclosure,84
disconnect,16
discontent,151
discounted,8
discourse,39
discovered,425
discreet,11
discretion,21
discriminating,2
discrimination,114
discus,607
discussed,449
discussing,141
discussion,988
disease,230
dislocation,1
dismantle,108
dismantled,109
dismissed,430
dismissing,49
disorder,85
dispatched,83
dispatcher,8
displaced,532
displacement,136
displayed,118
disproportionate,41
dispute,421
disputed,274
disrespecting,2
disrupt,140
disrupted,144
disruption,275
dissatisfaction,76
dissent,204
dissolving,14
distance,206
distinct,64
distinctive,36
distress,141
distributed,105
distribution,188
district,1660
disturbance,68
divided,139
division,338
divisive,80
doctor,513
document,681
documentary,123
documented,133
dollar,512
dome,128
domestic,700
dominance,122
dominant,51
dominican,45
donald,1444
donetsk,163
donnie,1
door,309
double,173
doubled,84
doubt,238
downbeat,1
downed,88
downgraded,22
downing,161
downpour,121
downside,13
downtown,93
dozen,909
dprk,60
draft,372
dragging,36
dragon,95
dragonfire,16
drama,80
dramatic,132
draw,234
drawing,172
drawn,242
dread,3
dredging,20
dressed,68
drew,219
drifting,9
drill,478
drive,312
driven,290
driver,469
drone,1735
drop,328
dropped,265
drove,110
drowned,45
drownings,3
drug,745
dual,83
dubai,675
dubbed,98
duering,4
dullah,1
duly,9
dulyapak,5
dustin,1
duty,515
dynamic,306
eagerness,16
earlier,1890
earliest,103
early,1889
earlyvotedone,2
earning,57
earnings,53
earth,481
earthquake,212
ease,133
easier,83
east,1508
eastern,836
eat,102
ebey,2
ebrahim,243
echo,101
echoed,130
echoing,31
economic,2855
economically,99
economics,94
economist,231
economy,1436
edge,256
edged,7
editor,91
editorial,66
educated,14
education,743
educational,170
effect,588
effective,283
effectively,370
efficiency,52
efficient,44
effort,2774
egypt,669
egyptair,2
egyptian,392
eid,170
ejected,13
elaborate,63
elderly,198
elect,84
elected,570
election,5594
elector,23
electoral,405
electorate,105
electric,369
electronic,130
electronically,5
element,178
elephant,87
elevated,104
eliason,9
eligible,192
elimination,15
elite,186
elta,4
email,159
embarked,57
embassy,844
embattled,55
embrace,43
embraced,84
embryo,4
emerged,351
emergency,1138
emerging,175
emirate,266
emirati,25
emission,169
emmanuel,344
emotional,101
emphasised,267
emphasize,71
emphasized,839
emphasizes,53
emphasizing,380
employed,146
employee,531
employing,36
employment,231
empower,13
en,104
enabled,28
enabling,112
enact,25
encouraged,130
end,2310
endangers,8
endeavor,65
ending,285
endorsed,149
endorsement,90
endured,88
enduring,132
enemy,354
energoatom,2
energy,1345
enforce,133
enforced,205
enforcement,666
eng,6
engage,442
engaged,447
engagement,395
engaging,223
engine,287
engineer,258
engineered,23
england,875
english,278
engulfed,69
enhance,314
enhanced,94
enhances,27
enhancing,226
enjoy,122
enjoyable,4
enjoyed,56
enmity,8
enshrine,7
ensuing,36
ensure,1084
ensures,41
ensuring,276
entangled,9
enter,320
entered,474
enters,39
entire,547
entirely,108
entity,278
entrance,98
entrepreneur,72
environment,527
environmental,255
envision,6
envoy,217
epicentre,40
episode,111
equality,166
equally,48
equates,14
equipment,515
equipped,169
equivalent,92
era,223
eradicate,42
erik,8
eroded,34
erratically,6
erroneous,4
error,121
ersson,2
erupted,315
erwin,2
escalate,124
escalated,216
escalating,457
escalation,455
escalator,1
escalatory,28
escape,154
escaped,64
especially,801
espionage,242
essential,354
established,417
establishing,133
establishment,268
estate,212
estimated,476
ethnic,315
ethnicity,25
ethos,6
eu,1258
euro,297
eurobonds,2
europe,1215
european,2038
europol,12
evacuate,261
evacuated,305
evangelical,18
evening,566
evenly,11
event,2161
everyday,51
evidence,938
evident,81
evil,53
evoke,6
evoked,12
evolving,153
exacerbated,138
exacerbating,120
exact,170
exactly,152
examined,54
exceeding,113
exception,69
exceptionally,35
exchange,927
exchanged,128
exchequer,35
exclude,43
excluding,49
exclusive,108
executed,73
executing,40
execution,106
executive,608
exemplifies,13
exercise,648
exercising,37
exert,50
exerted,6
exim,23
existence,96
existing,289
exit,193
expand,298
expanded,189
expansion,219
expect,251
expectation,172
expected,2344
expects,121
expediting,6
expedition,66
expelled,66
expelling,18
experience,632
experienced,484
expert,1089
expired,20
explain,131
explained,297
explaining,90
explains,61
exploit,111
exploitation,123
explore,132
explosion,473
explosive,300
export,793
exposure,91
express,405
expressed,1958
expressing,265
expression,199
expulsion,68
expunging,1
extend,224
extended,597
extending,165
extends,88
extension,130
extensive,429
extensively,53
external,675
extortion,43
extracted,14
extradition,105
extraordinary,132
extreme,624
extremely,296
extremism,113
extricating,4
eye,455
eyewitness,45
fabian,4
face,2096
facebook,222
faced,1088
facilitator,32
facility,881
facing,812
fact,437
facto,85
factor,350
fail,92
failed,631
failing,244
failure,409
fair,306
fairer,28
fake,231
fall,492
falling,255
fallout,60
false,299
falsely,94
fame,61
famed,48
familial,10
familiar,234
familiarization,3
family,3797
famine,129
famous,139
fan,215
far,1605
farage,331
faraz,29
farm,247
farouq,2
fascism,9
fashion,87
faso,53
fast,136
fatal,133
fatalism,1
fatality,259
fatally,72
father,834
faulty,32
favor,176
favorability,8
favored,34
favoring,21
favour,164
faxian,2
fcdo,32
fear,788
feared,147
fearing,73
feasibility,23
feature,250
featured,90
february,925
federal,1163
feedback,44
feel,520
feeling,245
fell,402
fellow,256
felt,358
female,467
ferdinand,65
fertile,4
festival,139
festivity,48
fewer,118
fiance,3
field,543
fiercer,3
fifth,226
fight,740
fighter,862
fighting,1148
figure,993
filled,182
filling,47
filming,34
final,862
finance,668
financial,1274
financing,165
finding,454
fine,333
finish,104
finishing,22
fir,96
fired,563
firing,197
firm,736
firmly,120
fiscal,375
fischer,41
fitted,14
fivethirtyeight,2
fix,62
fixated,1
flag,407
flagged,35
flaring,5
flaw,18
fled,449
flee,214
fleeing,159
flew,193
flexibility,50
flight,1945
flipped,13
floated,21
flock,25
flocked,22
flood,758
flooded,128
floral,9
florida,348
flower,84
flown,66
flyer,30
flying,308
focal,54
focus,869
focusing,240
foe,43
foil,5
foiled,50
follow,272
followed,668
following,2872
follows,384
food,1428
foot,605
footage,505
foray,5
force,4969
forced,738
forcibly,118
forcing,269
ford,91
forebear,1
forecast,305
foreign,4346
foreshadow,1
forestall,1
forever,78
forfeit,4
forget,67
forgotten,38
form,713
formal,316
formally,230
formed,269
forming,106
formula,22
fortification,6
fortifying,12
forward,816
foster,118
fostering,121
fought,171
founded,183
founder,673
fourth,298
fox,153
fragility,15
fragman,2
framework,220
france,1394
francis,217
franklin,10
fraud,296
free,1098
freed,146
freedom,796
freely,66
freezing,38
french,1152
frenzy,15
frequency,83
frequent,239
frequently,252
freshly,1
friday,3257
friend,851
friendly,161
friendship,182
frigate,43
frontier,101
frontline,116
fruition,12
frustration,210
ft,11
fuel,647
fueling,46
fuelled,65
fujairah,4
fulfil,29
fulfill,56
fully,522
fumio,54
function,132
functioning,61
fund,1001
funders,7
funding,520
fundraiser,115
funeral,141
furthermore,93
futhermore,2
future,1408
fx,4
g7,476
gain,477
gained,259
gaining,118
gallant,214
gallup,15
galushchenko,6
galyat,2
galyon,1
game,456
gang,225
gansu,11
gap,279
garrido,9
gas,761
gather,148
gathered,317
gathering,378
gave,446
gay,119
gaza,6678
gbp,68
gdp,235
gearing,24
general,2322
generate,84
generation,368
geo,387
geographic,22
geographically,10
geological,46
geopolitical,375
george,265
georgieva,11
geosynchronous,4
german,572
germany,1013
ghoshal,6
ghulam,51
giorgia,116
girl,1086
given,1209
giving,337
global,2542
globally,203
globe,61
gmt,271
goal,546
goaltender,2
god,203
going,1669
golan,58
gold,640
gone,437
good,1055
goodwill,27
gool,1
gop,57
got,820
gov,131
governed,113
government,7964
governmental,33
governor,684
govt,892
gps,83
grabbing,31
gradually,117
graduated,68
graham,32
grandchild,50
grant,243
grappling,137
gratitude,182
grave,184
great,655
greater,383
green,527
greene,20
greenonions875won,2
greenwashing,3
grew,201
grey,57
grief,43
grieving,35
grip,71
grocery,69
gross,108
ground,1380
groundbreaking,56
group,5001
grow,180
growing,1131
growth,644
guarantee,194
guard,1083
guardian,169
guarding,13
guidance,124
guide,204
guided,123
guiding,38
guilty,631
guinness,20
guise,65
gulf,364
gun,585
gunardi,2
gunfire,126
gunman,293
gunned,31
gunpoint,6
gunshot,124
guterres,110
guy,173
gym,32
habibullah,3
hafiz,23
hagari,107
hailed,166
hainan,45
haitham,9
haiti,113
half,733
hall,283
halt,344
halted,201
halting,65
hamas,4733
hamie,1
hammad,3
hand,842
handed,217
handful,69
handling,212
haniyeh,132
hannah,22
hapi,1
happen,326
happened,494
happens,154
happiness,105
haqqani,8
harassment,218
hard,399
hardware,58
harm,286
harming,35
haroon,1
harriet,7
harris,511
harrowing,65
harsh,119
harshly,16
hashtags,21
hastily,14
hazara,13
head,1619
headband,5
headed,200
heading,225
headline,79
health,2690
healthcare,165
healthier,11
hear,239
heard,511
hearing,658
heart,413
heartbreaking,41
heaven,17
heavily,428
heavy,1138
hebrew,47
hedge,25
hefty,28
height,166
heighten,12
heightened,321
heightening,39
heinous,68
heir,49
heiskanen,2
held,2182
helicopter,737
help,1619
helped,417
helping,259
helpless,24
heralding,12
herd,47
heritage,208
hero,108
heroic,19
heroin,15
hesitate,21
hezbollah,603
hibatullah,4
hierarchy,22
high,2574
higher,646
highest,664
highlight,503
highlighted,893
highlighting,540
highly,343
highway,314
hijacked,13
hijacking,11
hikvision,1
hill,216
hillary,79
hilly,23
hindered,59
hindu,426
hinduism,23
hindutva,20
hire,71
hired,60
hispanic,24
historian,79
historic,493
historical,345
historically,176
history,1183
hit,1322
hitched,1
hitting,187
hockey,8
hold,1365
holder,110
holding,667
hole,85
holiday,221
holocaust,55
home,2789
homeless,81
hometown,38
honest,42
honiara,3
honor,171
hoolahan,2
hope,1073
hopeful,92
hoping,230
horizon,49
hormuz,13
horrific,94
horrified,26
horrifying,30
hose,7
hospital,1960
hospitalised,66
hospitalized,70
hossein,77
host,447
hostage,1982
hosted,246
hostel,4
hostility,212
hosting,176
hot,293
hotbed,14
hotel,409
hour,1786
house,3742
housing,341
houthi,365
houthis,409
huawei,42
hub,280
huge,478
hugely,19
human,2138
humanitarian,1165
humble,19
hunger,165
hunt,78
husband,466
hush,281
hushed,3
hussein,42
hydroelectric,35
hydrogen,25
hydropower,85
hyun,2
id,121
idea,399
ideally,12
identical,19
identification,98
identified,816
identify,207
identifying,89
identity,399
ideological,24
ideology,101
idf,295
ignited,121
ignore,68
ii,308
iii,172
ilahi,2
ilam,2
ill,105
illegal,656
illegally,279
illicit,94
illness,179
illustrated,14
illustrating,17
image,890
imagery,82
imam,42
imbalance,26
imf,813
immaterial,2
immediate,916
immediately,1078
immense,125
immigration,521
imminent,121
immunity,124
impact,1228
impacted,218
impartial,11
impassioned,3
impediment,8
impeding,17
imperative,65
