Word,Frequency
aerospace,139
affair,1693
affect,401
affected,1383
affiliation,48
affirmed,171
afford,142
affordable,107
afghan,858
afghanistan,1971
afp,1901
afraid,142
africa,1203
african,733
aftermath,331
afternoon,570
age,1309
aged,572
agency,6175
agenda,525
agent,869
aggression,419
aggressive,373
aggressively,76
agile,10
ago,1464
agreed,1337
agreement,2704
agriculture,293
ahead,1796
ahl,1
ahmadiyya,51
ahmed,432
ahouthi,1
ai,964
aid,2822
aide,488
aiding,133
aim,1375
aimed,1481
aiming,484
air,4184
airborne,65
aircraft,2255
aired,151
airline,1540
airport,2309
airspace,302
airstrike,371
airstrikes,310
akhundzada,29
akin,63
akira,1
al,822
alarm,199
alarming,188
alarmingly,23
albanese,253
alcohol,206
alert,611
alerted,122
alexei,65
ali,1110
alienate,34
align,143
aligning,100
aligns,123
alive,363
allah,58
allegation,1479
alleged,2100
allegedly,1181
alleviate,86
alliance,1351
allied,263
allium,2
allow,1370
allowed,1071
allowing,762
allows,601
allure,20
ally,2535
alongside,835
alright,4
alter,77
altering,65
altitude,194
aluminum,22
ambassador,831
ambition,307
america,1980
american,3744
amid,1963
amidst,662
amir,143
amiss,13
amman,38
ammunition,366
amnesty,269
amplified,43
amy,55
anaemic,10
analysis,360
analyst,1008
analyze,31
analyzes,4
ancient,282
anderson,42
andy,103
anger,323
angle,39
angry,313
ani,143
animosity,55
annex,45
annexe,7
annexed,146
anniversary,593
announce,260
announced,3616
announcement,1198
announcing,247
annoying,4
annual,770
anonymously,42
anouk,1
answer,403
antalya,1
antenna,15
anthony,179
anticipate,55
anticipated,395
anticipates,34
anticipation,88
antonio,228
anwar,113
anybody,118
ap,584
ap1000,1
apart,341
apartment,398
apologetic,3
apologise,59
apology,207
app,406
apparatus,61
appeal,1100
appealed,221
appear,562
appearance,901
appeared,1255
appearing,183
appears,693
appease,18
application,773
applies,78
appointed,639
appointee,24
appointment,398
appreciate,99
apprehend,45
approach,1350
approached,281
approximately,1356
apr,50
april,2632
aqaba,2
arab,612
arabia,916
arad,1
arakan,168
arbil,2
arbitrary,103
archenemy,4
archipelago,168
architect,72
area,6589
argentinian,9
argue,500
argued,593
argument,400
ariel,17
aries,17
arisen,25
arising,35
arizona,323
arm,1469
armed,1938
army,3627
arranged,109
arrangement,427
array,168
arrest,2839
arrested,2781
arrival,587
arrived,1130
arriving,302
arrow,35
arsenal,184
article,726
artificial,458
artillery,475
arvind,61
ary,573
asad,76
asean,52
ashlee,6
ashok,8
asia,1038
asian,738
asked,2398
aspect,243
aspiration,171
assailant,240
assassinated,124
assault,1533
assaulted,129
assaulting,104
assembled,89
assembly,1174
asserted,364
assertion,193
assertive,99
assertiveness,56
assessment,508
asset,772
assist,275
assistance,1057
assistant,413
assisted,170
assisting,167
associate,297
associated,979
association,699
assume,113
assuming,111
assumption,104
assured,498
asylum,597
athletics,8
atmosphere,322
atrocity,180
attack,11516
attacked,1274
attacker,470
attacking,405
attempt,2111
attempted,788
attempting,522
attend,757
attended,731
attendee,282
attending,372
attention,1256
attitude,152
attorney,898
attracted,149
attribute,131
attributed,433
aug,307
august,1766
aurangzeb,130
aurman,6
austin,460
australia,1319
australian,897
austrian,90
authoritarian,150
authority,6081
autocratic,42
automatic,98
automobile,10
autonomous,118
autumn,60
availability,57
available,723
avdiivka,36
avenge,73
avenue,106
average,643
averaging,27
averted,34
aviation,526
aviv,456
avoid,1100
avoided,205
avoiding,144
awaiting,157
aware,501
away,2277
awkward,59
axe,25
axios,112
axis,80
ayatollah,210
azhar,33
baalbek,9
babel,4
baby,502
backbench,32
backed,521
background,429
backing,429
backlash,269
backroom,12
backyard,43
bad,634
badly,167
bag,275
baghdad,121
bagheri,30
bahawalnagar,8
bailout,312
bakhmut,23
bakhsh,3
balance,451
balanced,87
balancing,98
balitsky,19
ballistic,561
ballot,453
balochistan,969
baluchistan,106
ban,1445
band,136
bangkok,276
bank,2350
banned,764
banner,210
bar,539
barged,8
barrage,271
barrel,170
barricade,119
barrier,278
bart,2
base,1572
based,1658
bashar,42
basic,360
basically,83
basij,5
basis,348
bathing,23
battered,123
battery,382
battle,906
battled,106
battleground,316
battling,157
bayer,4
bbc,564
beach,506
beam,18
bear,406
bearing,96
beast,74
beat,230
beaten,99
beating,97
beautiful,211
bed,223
bedouin,10
beer,166
began,2639
beggar,113
begin,629
beginning,553
begun,375
behalf,331
behavior,386
behaviour,308
beijing,3367
beirut,370
belarus,319
belief,949
believe,1423
believed,1107
bellamy,1
bellwether,10
belonging,290
belt,335
benchmark,96
beneficial,91
benefit,839
benjamin,904
beran,5
berkeley,58
berlin,373
berwick,1
best,1097
betrayal,51
betraying,16
better,1229
betting,105
bezos,98
bhoon,1
biblical,16
bid,710
biden,10491
bifida,1
bifurcating,2
big,1045
bigger,193
biggest,993
bilateral,1041
bilaterally,11
billed,34
billion,3674
bin,508
birth,410
bisham,5
bite,80
bjp,121
black,1679
blacklisted,37
blackstone,13
blade,63
blame,359
blamed,647
blaming,123
blank,33
blast,275
bleeding,78
blend,78
block,591
blockade,191
blocked,531
bloodshed,60
bloody,137
bloomberg,219
bloombergnef,1
blunt,58
bmc,2
board,1312
boarded,82
boarding,110
boasted,52
boat,1229
bob,88
body,2835
boisterous,10
bolivia,61
bolster,317
bolstered,91
bolstering,135
bomb,969
bombing,505
bond,279
bondi,26
bonus,74
boogie,5
book,791
boom,84
boon,12
boost,605
border,3905
bordering,103
bore,69
borick,2
boris,175
born,752
borrego,1
borwornphop,4
bosch,2
bothered,25
bounty,16
bourse,2
bowed,48
bowler,13
box,225
boy,778
bracelet,19
brady,12
brain,266
branch,275
branded,86
brandished,21
brandon,40
bravely,12
bravery,63
brazen,35
breach,355
breaching,65
break,731
breakaway,33
breakdown,91
breakthrough,147
brent,19
brexit,166
brick,168
bridge,827
bridget,13
brief,408
briefed,188
briefing,428
briefly,268
brigade,227
brigadier,90
bring,1648
bringing,600
brings,209
brink,135
brisbane,61
britain,2234
british,2889
briton,90
broadcast,347
broadcaster,496
broader,1265
broadly,113
broke,783
broken,425
brokering,5
bronzefield,1
brother,1040
brought,1376
brussels,492
brutal,231
brutally,76
buck,28
buckingham,275
budget,697
bugti,27
build,636
building,2325
built,638
bulk,78
bulked,4
bullet,464
bunch,44
buner,22
bunker,51
bureaucracy,61
bureaucratic,27
burial,71
burkina,75
burn,318
burst,158
bus,861
bushehr,2
busiest,93
business,2505
bustling,74
busy,243
butt,69
buy,312
bystander,74
ca,694
cabin,176
cabinet,1096
cable,91
cachalia,1
cadre,45
cafe,98
calamity,26
calder,1
california,1360
called,4525
calling,1677
calm,326
came,3143
camera,438
cameron,196
camilla,149
camp,1463
campaign,5982
campaigner,95
canada,1314
canal,89
canberra,149
cancel,156
canceled,198
cancellation,225
cancelled,271
cancer,646
candid,71
candidate,3009
cannabis,139
cannon,217
canton,79
cantonsonalika,1
canuck,1
capability,1416
capable,380
capacity,538
capital,2202
capitalize,46
capitalized,11
capitol,278
capri,53
capsized,94
captive,194
capture,322
captured,801
car,1474
carbon,193
card,442
cardboard,19
cardiac,52
care,1083
cared,23
career,730
cargo,381
carl,29
carried,1124
carrier,682
carry,953
carrying,1242
carving,10
case,6814
casey,21
cash,330
casualty,901
catalyse,2
catastrophe,96
catching,38
categorically,44
catherine,231
catholic,225
cauchi,32
caught,572
cause,1590
caused,1961
causing,1116
caution,209
cautioned,270
cautioning,49
cave,78
cctv,207
cease,169
ceasefire,1625
celebrated,285
celebrating,188
celebration,369
cell,367
celsius,360
cent,1343
center,1560
central,2949
centralised,6
centre,1303
centred,40
century,421
ceo,641
ceremony,1036
certainly,279
certificate,103
certification,80
certified,48
certify,43
cessation,112
chad,57
chain,270
chakra,2
chakrabarty,6
challenge,3137
challenged,280
challenger,144
challenging,730
chance,789
chancellor,388
chang,165
change,3521
changed,480
changer,4
changing,302
channel,958
chant,130
chaos,513
chaotic,160
chapter,177
charai,2
charge,2835
charged,1182
charity,242
charle,2
charles,1250
charter,145
chartered,33
chasing,24
chasiv,65
chaus,3
chauvinism,1
cheap,91
cheaper,61
check,472
checked,129
checkpoint,108
cheering,76
chemerinsky,2
cherished,51
chest,140
chicago,409
chief,4171
child,5839
china,14980
chinatown,3
chinese,7178
choice,730
chongqing,33
choose,295
choosing,136
chris,171
christian,610
christmas,78
christopher,169
circle,254
circuit,77
circulated,165
circulating,163
circumstance,408
circumvent,47
circus,10
cissy,1
cited,562
citing,1196
citizen,1991
citizenship,682
city,7008
civil,1564
civilian,3318
claim,3193
claimed,2775
claiming,718
clampdown,28
clandestine,42
clarification,55
clarified,299
clash,965
clasped,9
class,687
clean,404
clear,2182
clearly,406
clerical,41
clerkenwell,1
climate,1967
climbing,166
clinch,25
clinic,155
clinton,263
clip,327
clive,15
clock,87
close,2468
closed,825
closely,859
closer,491
closest,196
closure,296
clothes,193
clothing,149
clown,21
cm,72
cnn,781
coachella,14
coast,1861
cockpit,24
code,287
codeveloping,1
coerced,76
coercing,18
coffee,129
coin,74
coincide,42
coincides,91
coinciding,110
collaborate,102
collaboration,474
collaborative,97
collapse,444
colleague,399
collecting,107
collection,324
college,1043
collins,42
colonel,184
colony,167
colorado,102
colored,6
columbia,846
columnist,54
comatose,5
combat,858
combating,78
combing,14
come,4639
comeback,58
coming,1388
command,831
commandant,11
commander,1053
commando,27
commenced,115
commended,89
comment,2476
commentator,205
commented,446
commercial,772
commission,1551
commissioner,640
commit,280
commitment,1536
committed,1069
committee,1637
common,939
commonwealth,139
commotion,45
communication,1106
communist,521
community,3542
company,4427
comparatively,22
compare,41
compared,883
comparison,218
compensate,45
compensation,217
competition,453
competitive,235
complemented,21
complete,644
complex,818
complexity,170
complicated,136
component,281
compound,377
compounding,27
comprehend,26
comprehension,5
comprehensive,551
comprised,55
comprises,29
compromise,138
compromised,186
computer,403
conceivably,8
concern,4601
concerned,778
concerning,313
concerted,40
concise,16
concluded,442
conclusion,245
concrete,247
condemn,206
condemnation,287
condemned,1102
condemning,185
condition,2656
condolence,361
conduct,734
conducted,1092
conducting,457
conference,1708
confidence,667
confirm,353
confirmed,2399
conflagration,38
conflict,4059
conflicting,55
confront,104
confronted,122
confusion,164
congratulation,90
congratulatory,22
congress,1069
congressional,315
conjoined,4
connected,294
connecting,165
connection,982
connectivity,225
consecutive,293
consent,86
consequence,632
conservative,2539
considerable,205
considerably,56
considered,964
considering,464
consisted,22
consistently,347
consisting,80
conspicuous,14
conspiring,101
constant,222
constitution,568
constitutional,365
constraint,61
constructing,55
construction,621
constructive,156
consular,178
consulate,229
consulted,42
consumed,88
consumer,449
contact,788
contacted,196
contain,206
contained,220
containing,213
contemporary,120
content,704
contentious,292
contest,320
continuation,47
continue,3067
continued,1667
continues,1458
continuing,563
continuous,189
continuously,152
contract,380
contracted,70
contractor,81
contractual,16
contrast,485
contribute,273
contributed,273
contributing,268
contribution,420
control,2869
controversy,624
convene,74
convened,72
convention,1082
conventional,137
conversation,630
conversion,36
convert,40
convicted,804
conviction,709
convince,119
convoy,175
cooke,27
cooling,122
cooperate,216
cooperation,1710
coordinate,95
coordinated,235
coordination,251
cop,112
cop28,15
cope,84
coping,26
coral,87
core,382
cornered,10
cornerstone,32
cornwall,14
corp,361
corporate,228
corporation,257
correct,118
correspondent,162
corresponding,20
corridor,465
corrupt,65
corruptly,11
cost,1544
council,1940
count,673
counter,491
counterattack,42
countering,110
counterpart,574
counterweight,15
counting,64
country,16508
county,1072
coup,347
couple,1232
coupled,90
courage,116
courageous,33
course,827
court,7912
courtesy,42
courtyard,45
cover,653
coverage,223
covering,292
covert,77
cpec,410
cpj,2
cplc,2
cpr,21
crack,191
cranking,14
crashed,481
create,919
created,622
creates,84
creativity,21
creature,39
credit,410
credited,88
creeping,7
crew,1514
crime,2194
criminal,1959
criminalise,8
criminalize,15
crippled,23
crisis,1889
criterion,96
critic,812
critical,1719
critically,172
criticism,1329
criticized,813
criticizing,156
cross,428
crossed,404
crossing,962
crowd,836
crowing,1
crown,429
crucial,1352
cruise,271
crush,55
crypto,58
cuba,183
cuban,64
cubic,52
cui,4
culprit,28
cultivated,17
cultivation,10
cultural,593
culture,650
cup,216
curb,323
curiosity,58
currency,344
current,2107
currently,1850
custody,740
cut,1210
cyber,326
cycle,235
cyril,26
dacoit,14
dadoo,1
daesh,18
daily,1607
dalian,2
dallas,97
dam,186
damage,1708
damaged,815
damascus,106
damen,2
danger,588
dangerous,1217
daniel,856
daoud,8
daphi,1
darfur,98
dark,274
darker,29
darkness,46
dastgir,1
dasu,40
data,1701
date,934
dating,240
daughter,1102
dave,28
david,728
dawn,1000
day,9015
dci,4
dead,1926
deadline,203
deadly,879
deal,3285
dealing,291
dean,74
death,5029
debashis,2
debate,2367
deborah,7
debris,440
debt,1170
decade,1771
decayed,2
deceased,414
deceit,10
december,738
decide,415
decided,999
decision,4170
decisive,256
declare,174
declared,1246
declassified,7
decline,443
declined,617
declinespennsylvania,1
declining,201
decoupling,7
decrease,170
decreased,107
decreasing,37
decree,134
dedication,189
deem,25
deemed,339
deeming,18
deep,886
deepen,167
deepening,279
deeply,658
defeat,546
defection,81
defence,3845
defend,665
defendant,397
defense,3006
defensive,220
defiance,76
deficit,147
defied,56
defined,132
definitive,50
defraud,27
defrauded,7
defusing,6
degrade,38
degree,979
delay,779
delaying,90
delegation,587
deleted,57
delhi,4501
deliberately,248
delicate,98
deliver,410
delivered,490
delivering,235
delivery,723
deluge,35
demand,1630
demanded,568
demanding,667
democracy,1027
democrat,1719
democratic,3347
demographic,116
demonstrate,259
demonstrated,204
demonstration,931
demonstrator,825
deniability,3
denial,132
denied,1166
denounced,355
denouncing,53
dented,15
deny,145
depart,87
department,2822
depend,124
dependence,97
dependency,33
depending,71
deplore,6
deployed,873
deploying,218
deployment,666
deportation,299
deported,109
deposed,52
deposing,2
depreciation,1
depth,275
deputy,1340
dera,129
derives,12
derogatory,58
descended,83
described,2036
describing,399
desert,162
deserves,43
design,311
designate,16
designated,322
designed,681
designer,67
desirable,12
desire,492
desperate,242
desperately,78
despite,3430
despot,3
destabilising,59
destabilize,46
destination,411
destroy,313
destroyed,880
destroying,261
detailed,554
detained,940
detainment,4
detect,125
detective,145
deter,220
deteriorated,125
deteriorating,110
determination,252
determine,490
deterrence,149
detonate,16
detrimental,36
devaluation,66
devastating,470
develop,436
developed,470
developing,500
development,2919
devil,39
devised,31
devoted,44
dhabi,144
diagnosed,172
diagnosis,246
dialogue,896
diaper,21
die,191
died,2144
difference,596
different,1513
difficult,985
digital,680
dignity,151
dika,2
diligently,38
dimona,2
diplomacy,372
diplomat,698
diplomatic,1313
direct,1033
directed,521
direction,491
directly,758
director,1760
disadvantage,55
disagree,93
disapproval,84
disapproves,3
disaster,1060
disbelief,48
disclosed,470
disclosure,109
disconnect,23
discontent,214
discounted,9
discourse,87
discovered,667
discreet,30
discretion,30
discriminating,2
discrimination,254
discus,876
discussed,684
discussing,308
discussion,1496
disease,642
dislocation,1
dismantle,145
dismantled,127
dismissed,658
dismissing,81
disorder,396
dispatched,141
dispatcher,18
displaced,841
displacement,224
displayed,166
disproportionate,53
dispute,651
disputed,474
disrespecting,11
disrupt,257
disrupted,320
disruption,545
dissatisfaction,147
dissent,262
dissolving,37
distance,362
distinct,87
distinctive,66
distress,190
distributed,150
distribution,318
district,2572
disturbance,182
divided,236
division,586
divisive,143
doctor,893
document,1134
documentary,188
documented,178
dollar,720
dome,142
domestic,1026
dominance,181
dominant,84
dominican,55
donald,3480
donetsk,284
donnie,1
door,518
double,300
doubled,141
doubt,411
downbeat,1
downed,114
downgraded,46
downing,233
downpour,171
downside,27
downtown,156
dozen,1385
dprk,69
draft,485
dragging,60
dragon,149
dragonfire,16
drama,145
dramatic,301
draw,424
drawing,355
drawn,414
dread,17
dredging,21
dressed,146
drew,410
drifting,14
drill,647
drive,541
driven,443
driver,706
drone,2744
drop,521
dropped,434
drove,154
drowned,73
drownings,5
drug,1097
dual,569
dubai,870
dubbed,136
duering,4
dullah,1
duly,14
dulyapak,5
dustin,3
duty,855
dynamic,496
eagerness,20
earlier,3163
earliest,118
early,2919
earlyvotedone,2
earning,116
earnings,98
earth,610
earthquake,571
ease,254
easier,154
east,2408
eastern,1428
eat,194
ebey,2
ebrahim,256
echo,141
echoed,219
echoing,65
economic,3988
economically,139
economics,186
economist,312
economy,2134
edge,374
edged,11
editor,154
editorial,103
educated,37
education,1236
educational,259
effect,879
effective,464
effectively,596
efficiency,110
efficient,74
effort,4506
egypt,923
egyptair,2
egyptian,517
eid,170
ejected,27
elaborate,82
elderly,264
elect,105
elected,946
election,8310
elector,28
electoral,686
electorate,134
electric,577
electronic,186
electronically,9
element,293
elephant,104
elevated,153
eliason,9
eligible,315
elimination,39
elite,324
elta,4
email,305
embarked,70
embassy,1187
embattled,60
embrace,116
embraced,126
embryo,7
emerged,619
emergency,2097
emerging,248
emirate,380
emirati,52
emission,233
emmanuel,412
emotional,293
emphasised,613
emphasize,99
emphasized,1249
emphasizes,90
emphasizing,619
employed,251
employee,885
employing,87
employment,393
empower,22
en,187
enabled,51
enabling,164
enact,42
encouraged,219
end,3528
endangers,14
endeavor,89
ending,447
endorsed,391
endorsement,373
endured,145
enduring,205
enemy,682
energoatom,6
energy,2069
enforce,189
enforced,327
enforcement,1159
eng,6
engage,670
engaged,671
engagement,640
engaging,395
engine,466
engineer,341
engineered,25
england,1282
english,560
engulfed,111
enhance,454
enhanced,178
enhances,42
enhancing,270
enjoy,192
enjoyable,17
enjoyed,101
enmity,20
enshrine,7
ensuing,69
ensure,1855
ensures,64
ensuring,453
entangled,27
enter,506
entered,836
enters,76
entire,911
entirely,225
entity,384
entrance,177
entrepreneur,199
environment,795
environmental,406
envision,14
envoy,277
epicentre,68
episode,204
equality,219
equally,72
equates,15
equipment,731
equipped,257
equivalent,173
era,342
eradicate,70
erik,16
eroded,55
erratically,6
erroneous,9
error,248
ersson,2
erupted,621
erwin,3
escalate,226
escalated,454
escalating,702
escalation,768
escalator,4
escalatory,32
escape,318
escaped,130
especially,1329
espionage,337
essential,518
established,674
establishing,251
establishment,498
estate,403
estimated,709
ethnic,484
ethnicity,74
ethos,12
eu,1552
euro,416
eurobonds,2
europe,1615
european,2652
europol,18
evacuate,401
evacuated,456
evangelical,19
evening,907
evenly,13
event,3912
everyday,86
evidence,1439
evident,168
evil,104
evoke,10
evoked,22
evolving,230
exacerbated,219
exacerbating,171
exact,286
exactly,269
examined,78
exceeding,155
exception,96
exceptionally,56
exchange,1521
exchanged,191
exchequer,35
exclude,54
excluding,102
exclusive,177
executed,167
executing,71
execution,178
executive,960
exemplifies,20
exercise,971
exercising,66
exert,61
exerted,15
exim,27
existence,164
existing,420
exit,357
expand,446
expanded,278
expansion,331
expect,393
expectation,276
expected,3439
expects,192
expediting,15
expedition,89
expelled,97
expelling,20
experience,1207
experienced,810
expert,1844
expired,37
explain,181
explained,583
explaining,146
explains,89
exploit,170
exploitation,190
explore,215
explosion,836
explosive,462
export,960
exposure,138
express,702
expressed,3343
expressing,485
expression,340
expulsion,78
expunging,1
extend,317
extended,838
extending,263
extends,158
extension,183
extensive,728
extensively,93
external,932
extortion,85
extracted,26
extradition,201
extraordinary,224
extreme,1036
extremely,476
extremism,184
extricating,4
eye,752
eyewitness,81
fabian,9
face,3565
facebook,431
faced,1766
facilitator,49
facility,1362
facing,1300
fact,810
facto,128
factor,485
fail,140
failed,1060
failing,401
failure,684
fair,544
fairer,33
fake,450
fall,765
falling,370
fallout,112
false,625
falsely,176
fame,150
famed,59
familial,16
familiar,352
familiarization,3
family,6886
famine,183
famous,224
fan,415
far,2442
farage,352
faraz,38
farm,319
farouq,2
fascism,22
fashion,172
faso,71
fast,194
fatal,214
fatalism,1
fatality,456
fatally,107
father,1734
faulty,45
favor,254
favorability,16
favored,65
favoring,52
favour,254
faxian,2
fcdo,32
fear,1393
feared,221
fearing,109
feasibility,42
feature,521
featured,232
february,1375
federal,1858
feedback,56
feel,974
feeling,420
fell,715
fellow,484
felt,613
female,843
ferdinand,84
fertile,6
festival,329
festivity,63
fewer,198
fiance,3
field,907
fiercer,5
fifth,319
fight,1162
fighter,1519
fighting,1680
figure,1916
filled,292
filling,78
filming,93
final,1303
finance,930
financial,1840
financing,346
finding,648
fine,477
finish,147
finishing,26
fir,195
fired,961
firing,380
firm,1136
firmly,225
fiscal,574
fischer,55
fitted,24
fivethirtyeight,13
fix,112
fixated,2
flag,651
flagged,77
flaring,5
flaw,60
fled,802
flee,322
fleeing,269
flew,277
flexibility,78
flight,3244
flipped,31
floated,51
flock,35
flocked,26
flood,1113
flooded,246
floral,14
florida,635
flower,129
flown,107
flyer,34
flying,490
focal,101
focus,1504
focusing,387
foe,59
foil,15
foiled,96
follow,510
followed,1119
following,5010
follows,696
food,2154
foot,1101
footage,925
foray,13
force,8052
forced,1206
forcibly,211
forcing,398
ford,115
forebear,1
forecast,423
foreign,6310
foreshadow,3
forestall,3
forever,109
forfeit,4
forget,109
forgotten,48
form,1130
formal,472
formally,356
formed,386
forming,178
formula,35
fortification,11
fortifying,15
forward,1241
foster,204
fostering,136
fought,291
founded,292
founder,1051
fourth,476
fox,455
fragility,28
fragman,2
framework,362
france,2022
francis,291
franklin,50
fraud,442
free,1773
freed,273
freedom,1367
freely,91
freezing,41
french,1705
frenzy,24
frequency,114
frequent,367
frequently,450
freshly,1
friday,5092
friend,1708
friendly,267
friendship,289
frigate,54
frontier,151
frontline,170
fruition,12
frustration,378
ft,63
fuel,959
fueling,104
fuelled,143
fujairah,4
fulfil,76
fulfill,77
fully,811
fumio,101
function,205
functioning,91
fund,1445
funders,8
funding,692
fundraiser,183
funeral,338
furthermore,138
futhermore,2
future,2461
fx,4
g7,515
gain,733
gained,510
gaining,176
gallant,351
gallup,19
galushchenko,6
galyat,8
galyon,1
game,970
gang,409
gansu,15
gap,431
garrido,9
gas,1202
gather,252
gathered,600
gathering,704
gave,759
gay,182
gaza,9848
gbp,68
gdp,318
gearing,43
general,3576
generate,127
generation,587
geo,522
geographic,26
geographically,10
geological,90
geopolitical,459
george,419
georgieva,12
geosynchronous,4
german,894
germany,1530
ghoshal,6
ghulam,71
giorgia,157
girl,1891
given,1885
giving,587
global,3751
globally,347
globe,114
gmt,403
goal,829
goaltender,2
god,367
going,2744
golan,204
gold,819
gone,673
good,1862
goodwill,41
gool,1
gop,275
got,1528
gov,229
governed,191
government,13734
governmental,47
governor,1353
govt,1697
gps,94
grabbing,54
gradually,214
graduated,151
graham,58
grandchild,101
grant,308
grappling,221
gratitude,306
grave,279
great,1230
greater,592
green,787
greene,37
greenonions875won,2
greenwashing,3
grew,343
grey,124
grief,135
grieving,72
grip,105
grocery,119
gross,176
ground,1969
groundbreaking,84
group,8651
grow,443
growing,1776
growth,1059
guarantee,335
guard,1836
guardian,265
guarding,28
guidance,168
guide,263
guided,235
guiding,54
guilty,968
guinness,35
guise,74
gulf,515
gun,896
gunardi,2
gunfire,193
gunman,545
gunned,41
gunpoint,11
gunshot,219
guterres,170
guy,438
gym,53
habibullah,8
hafiz,65
hagari,159
hailed,232
hainan,81
haitham,11
haiti,144
half,1131
hall,388
halt,518
halted,314
halting,96
hamas,7587
hamie,1
hammad,3
hand,1323
handed,331
handful,111
handling,379
haniyeh,947
hannah,70
hapi,1
happen,550
happened,954
happens,256
happiness,145
haqqani,19
harassment,300
hard,782
hardware,86
harm,469
harming,44
haroon,15
harriet,7
harris,5761
harrowing,121
harsh,217
harshly,37
hashtags,30
hastily,18
hazara,13
head,2593
headband,5
headed,352
heading,333
headline,219
health,4505
healthcare,363
healthier,25
hear,403
heard,887
hearing,1000
heart,701
heartbreaking,63
heaven,21
heavily,591
heavy,1767
hebrew,70
hedge,33
hefty,51
height,461
heighten,18
heightened,534
heightening,53
heinous,121
heir,93
heiskanen,2
held,3517
helicopter,1149
help,2528
helped,700
helping,419
helpless,32
heralding,14
herd,57
heritage,459
hero,200
heroic,33
heroin,22
hesitate,41
hezbollah,2007
hibatullah,15
hierarchy,35
high,4237
higher,1015
highest,973
highlight,840
highlighted,1433
highlighting,877
highly,641
highway,631
hijacked,19
hijacking,27
hikvision,1
hill,337
hillary,159
hilly,28
hindered,80
hindu,959
hinduism,38
hindutva,20
hire,134
hired,102
hispanic,62
historian,128
historic,781
historical,500
historically,290
history,2053
hit,2153
hitched,16
hitting,246
hockey,18
hold,2184
holder,171
holding,1070
hole,124
holiday,383
holocaust,85
home,4866
homeless,122
hometown,79
honest,68
honiara,3
honor,333
hoolahan,2
hope,1736
hopeful,150
hoping,341
horizon,67
hormuz,13
horrific,164
horrified,43
horrifying,52
hose,17
hospital,3090
hospitalised,86
hospitalized,99
hossein,78
host,666
hostage,3141
hosted,405
hostel,7
hostility,358
hosting,245
hot,473
hotbed,14
hotel,971
hour,2786
house,5627
housing,635
houthi,493
houthis,547
huawei,47
hub,428
huge,689
hugely,36
human,3189
humanitarian,1774
humble,26
hunger,246
hunt,114
husband,1012
hush,297
hushed,5
hussein,161
hydroelectric,48
hydrogen,30
hydropower,95
hyun,2
id,147
idea,659
ideally,19
identical,34
identification,217
identified,1426
identify,377
identifying,158
identity,795
ideological,59
ideology,194
idf,473
ignited,226
ignore,89
ii,598
iii,304
