Word,Frequency
appealed,256
appear,676
appearance,1090
appeared,1452
appearing,222
appears,812
appease,18
application,888
applies,85
appointed,715
appointee,35
appointment,484
appreciate,122
apprehend,64
approach,1712
approached,339
approximately,1702
apr,50
april,2852
aqaba,2
arab,740
arabia,1047
arad,1
arakan,168
arbil,2
arbitrary,133
archenemy,8
archipelago,221
architect,91
area,7856
argentinian,11
argue,580
argued,739
argument,432
ariel,25
aries,17
arisen,25
arising,43
arizona,379
arm,1739
armed,2297
army,4201
arranged,142
arrangement,475
array,182
arrest,3255
arrested,3262
arrival,686
arrived,1324
arriving,349
arrow,79
arsenal,249
article,866
artificial,527
artillery,523
arvind,62
ary,618
asad,83
asean,90
ashlee,6
ashok,10
asia,1390
asian,886
asked,2906
aspect,298
aspiration,216
assailant,278
assassinated,161
assault,1830
assaulted,190
assaulting,131
assembled,97
assembly,1474
asserted,453
assertion,241
assertive,125
assertiveness,59
assessment,587
asset,860
assist,359
assistance,1260
assistant,481
assisted,288
assisting,208
associate,353
associated,1125
association,850
assume,129
assuming,125
assumption,109
assured,650
asylum,693
athletics,8
atmosphere,382
atrocity,212
attack,14733
attacked,1469
attacker,553
attacking,469
attempt,2651
attempted,954
attempting,597
attend,891
attended,957
attendee,333
attending,459
attention,1502
attitude,183
attorney,1052
attracted,201
attribute,154
attributed,522
aug,371
august,2288
aurangzeb,152
aurman,6
austin,495
australia,1484
australian,971
austrian,121
authoritarian,159
authority,7128
autocratic,44
automatic,132
automobile,13
autonomous,147
autumn,78
availability,63
available,829
avdiivka,36
avenge,88
avenue,124
average,759
averaging,28
averted,46
aviation,628
aviv,580
avoid,1412
avoided,241
avoiding,186
awaiting,191
aware,641
away,2711
awkward,69
axe,29
axios,122
axis,134
ayatollah,247
azhar,52
baalbek,16
babel,4
baby,647
backbench,32
backed,643
background,505
backing,530
backlash,357
backroom,13
backyard,44
bad,799
badly,210
bag,331
baghdad,160
bagheri,36
bahawalnagar,8
bailout,389
bakhmut,26
bakhsh,3
balance,551
balanced,108
balancing,123
balitsky,19
ballistic,918
ballot,579
balochistan,1243
baluchistan,125
ban,1722
band,168
bangkok,313
bank,2675
banned,925
banner,227
bar,648
barged,8
barrage,384
barrel,237
barricade,121
barrier,305
bart,3
base,1800
based,1964
bashar,49
basic,449
basically,87
basij,5
basis,403
bathing,26
battered,150
battery,454
battle,1078
battled,128
battleground,421
battling,210
bayer,4
bbc,719
beach,676
beam,27
bear,540
bearing,117
beast,124
beat,247
beaten,109
beating,109
beautiful,265
bed,249
bedouin,13
beer,193
began,3148
beggar,129
begin,739
beginning,709
begun,433
behalf,382
behavior,506
behaviour,383
beijing,3764
beirut,936
belarus,329
belief,1178
believe,1723
believed,1390
bellamy,1
bellwether,10
belonging,368
belt,386
benchmark,101
beneficial,116
benefit,1022
benjamin,1085
beran,5
berkeley,62
berlin,440
berwick,1
best,1299
betrayal,62
betraying,16
better,1444
betting,110
bezos,108
bhoon,1
biblical,21
bid,827
biden,11615
bifida,1
bifurcating,2
big,1306
bigger,223
biggest,1166
bilateral,1277
bilaterally,15
billed,44
billion,4205
bin,688
birth,537
bisham,5
bite,112
bjp,146
black,1903
blacklisted,37
blackstone,14
blade,67
blame,447
blamed,753
blaming,162
blank,33
blast,446
bleeding,97
blend,112
block,686
blockade,223
blocked,704
bloodshed,69
bloody,154
bloomberg,270
bloombergnef,1
blunt,72
bmc,2
board,1434
boarded,95
boarding,127
boasted,72
boat,1437
bob,105
body,3387
boisterous,10
bolivia,95
bolster,356
bolstered,100
bolstering,149
bomb,1310
bombing,655
bond,349
bondi,26
bonus,84
boogie,5
book,1123
boom,101
boon,16
boost,723
border,4880
bordering,174
bore,85
borick,2
boris,213
born,913
borrego,1
borwornphop,4
bosch,6
bothered,33
bounty,28
bourse,2
bowed,48
bowler,13
box,268
boy,940
bracelet,20
brady,13
brain,309
branch,338
branded,98
brandished,22
brandon,40
bravely,12
bravery,85
brazen,40
breach,432
breaching,74
break,849
breakaway,33
breakdown,107
breakthrough,170
brent,25
brexit,179
brick,179
bridge,1032
bridget,13
brief,492
briefed,239
briefing,556
briefly,317
brigade,292
brigadier,101
bring,2008
bringing,745
brings,253
brink,182
brisbane,69
britain,2449
british,3346
briton,120
broadcast,404
broadcaster,584
broader,1556
broadly,133
broke,861
broken,507
brokering,17
bronzefield,1
brother,1250
brought,1611
brussels,519
brutal,293
brutally,93
buck,31
buckingham,314
budget,829
bugti,27
build,835
building,2851
built,777
bulk,87
bulked,4
bullet,518
bunch,52
buner,23
bunker,108
bureaucracy,63
bureaucratic,27
burial,117
burkina,80
burn,358
burst,181
bus,1047
bushehr,2
busiest,117
business,2916
bustling,90
busy,309
butt,117
buy,345
bystander,92
ca,787
cabin,224
cabinet,1282
cable,104
cachalia,1
cadre,46
cafe,115
calamity,30
calder,1
california,1616
called,5387
calling,2103
calm,419
came,3753
camera,635
cameron,205
camilla,260
camp,1699
campaign,7186
campaigner,95
canada,1429
canal,102
canberra,159
cancel,197
canceled,235
cancellation,269
cancelled,324
cancer,921
candid,78
candidate,3790
cannabis,146
cannon,220
canton,131
cantonsonalika,1
canuck,1
capability,1689
capable,479
capacity,701
capital,2649
capitalize,52
capitalized,14
capitol,317
capri,53
capsized,131
captive,214
capture,371
captured,942
car,1804
carbon,240
card,499
cardboard,19
cardiac,55
care,1341
cared,40
career,918
cargo,431
carl,37
carried,1403
carrier,722
carry,1133
carrying,1499
carving,17
case,7941
casey,24
cash,353
casualty,1201
catalyse,3
catastrophe,120
catching,52
categorically,52
catherine,255
catholic,262
cauchi,32
caught,745
cause,1946
caused,2416
causing,1337
caution,276
cautioned,334
cautioning,62
cave,87
cctv,267
cease,213
ceasefire,1880
celebrated,341
celebrating,228
celebration,492
cell,474
celsius,379
cent,1707
center,1838
central,3418
centralised,6
centre,1581
centred,48
century,594
ceo,782
ceremony,1175
certainly,375
certificate,128
certification,95
certified,54
certify,46
cessation,116
chad,68
chain,354
chakra,2
chakrabarty,6
challenge,3686
challenged,320
challenger,155
challenging,872
chance,961
chancellor,457
chang,165
change,4207
changed,578
changer,5
changing,371
channel,1094
chant,139
chaos,662
chaotic,182
chapter,241
charai,2
charge,3358
charged,1386
charity,344
charle,2
charles,1736
charter,193
chartered,55
chasing,31
chasiv,65
chaus,3
chauvinism,1
cheap,99
cheaper,80
check,629
checked,182
checkpoint,155
cheering,76
chemerinsky,2
cherished,64
chest,176
chicago,431
chief,5141
child,6907
china,17494
chinatown,5
chinese,8417
choice,888
chongqing,48
choose,343
choosing,170
chris,203
christian,664
christmas,121
christopher,191
circle,351
circuit,101
circulated,197
circulating,225
circumstance,518
circumvent,62
circus,10
cissy,1
cited,639
citing,1532
citizen,2376
citizenship,766
city,8399
civil,1850
civilian,3979
claim,4260
claimed,3653
claiming,1033
clampdown,31
clandestine,43
clarification,71
clarified,360
clash,1205
clasped,11
class,792
clean,486
clear,2621
clearly,492
clerical,46
clerkenwell,1
climate,2246
climbing,182
clinch,27
clinic,195
clinton,316
clip,398
clive,16
clock,118
close,3034
closed,1009
closely,982
closer,587
closest,228
closure,399
clothes,210
clothing,183
clown,22
cm,168
cnn,943
coachella,14
coast,2161
cockpit,29
code,328
codeveloping,1
coerced,103
coercing,21
coffee,151
coin,118
coincide,55
coincides,109
coinciding,131
collaborate,116
collaboration,562
collaborative,105
collapse,631
colleague,475
collecting,135
collection,401
college,1239
collins,52
colonel,212
colony,210
colorado,126
colored,8
columbia,858
columnist,58
comatose,10
combat,988
combating,122
combing,17
come,5729
comeback,80
coming,1619
command,991
commandant,11
commander,1390
commando,38
commenced,134
commended,112
comment,2986
commentator,267
commented,558
commercial,913
commission,1768
commissioner,779
commit,308
commitment,1812
committed,1304
committee,1807
common,1160
commonwealth,160
commotion,46
communication,1504
communist,636
community,4440
company,5212
comparatively,22
compare,57
compared,1080
comparison,268
compensate,48
compensation,270
competition,542
competitive,267
complemented,21
complete,762
complex,974
complexity,191
complicated,176
component,321
compound,416
compounding,34
comprehend,28
comprehension,6
comprehensive,643
comprised,55
comprises,63
compromise,151
compromised,224
computer,440
conceivably,9
concern,5661
concerned,981
concerning,380
concerted,48
concise,16
concluded,510
conclusion,264
concrete,288
condemn,242
condemnation,357
condemned,1348
condemning,240
condition,3095
condolence,419
conduct,851
conducted,1336
conducting,534
conference,1934
confidence,788
confirm,442
confirmed,3020
conflagration,40
conflict,5224
conflicting,56
confront,129
confronted,125
confusion,215
congratulation,107
congratulatory,22
congress,1180
congressional,346
conjoined,4
connected,365
connecting,196
connection,1205
connectivity,234
consecutive,345
consent,129
consequence,831
conservative,2796
considerable,228
considerably,56
considered,1175
considering,540
consisted,24
consistently,461
consisting,95
conspicuous,18
conspiring,113
constant,303
constitution,655
constitutional,411
constraint,75
constructing,72
construction,752
constructive,178
consular,185
consulate,267
consulted,42
consumed,99
consumer,516
contact,935
contacted,208
contain,278
contained,255
containing,239
contemporary,130
content,840
contentious,325
contest,385
continuation,51
continue,3837
continued,2073
continues,1791
continuing,673
continuous,231
continuously,176
contract,480
contracted,90
contractor,96
contractual,28
contrast,567
contribute,335
contributed,359
contributing,328
contribution,550
control,3407
controversy,805
convene,80
convened,81
convention,1116
conventional,176
conversation,765
conversion,47
convert,55
convicted,894
conviction,748
convince,125
convoy,233
cooke,27
cooling,131
cooperate,264
cooperation,2049
coordinate,131
coordinated,308
coordination,300
cop,126
cop28,18
cope,106
coping,29
coral,90
core,456
cornered,15
cornerstone,34
cornwall,20
corp,401
corporate,275
corporation,279
correct,136
correspondent,208
corresponding,22
corridor,508
corrupt,89
corruptly,11
cost,1816
council,2418
count,780
counter,588
counterattack,50
countering,127
counterpart,689
counterweight,25
counting,90
country,19926
county,1363
coup,380
couple,1641
coupled,107
courage,160
courageous,40
course,1096
court,8939
courtesy,52
courtyard,45
cover,742
coverage,276
covering,335
covert,98
cpec,436
cpj,2
cplc,2
cpr,22
crack,219
cranking,14
crashed,516
create,1167
created,717
creates,99
creativity,42
creature,42
credit,809
credited,114
creeping,12
crew,1731
crime,2623
criminal,2242
criminalise,8
criminalize,22
crippled,25
crisis,2371
criterion,120
critic,904
critical,2047
critically,199
criticism,1542
criticized,967
criticizing,180
cross,510
crossed,476
crossing,1140
crowd,976
crowing,1
crown,511
crucial,1589
cruise,341
crush,75
crypto,94
cuba,191
cuban,65
cubic,55
cui,4
culprit,33
cultivated,19
cultivation,10
cultural,813
culture,752
cup,226
curb,370
curiosity,64
currency,373
current,2616
currently,2320
custody,899
cut,1451
cyber,354
cycle,271
cyril,29
dacoit,14
dadoo,1
daesh,18
daily,1931
dalian,2
dallas,110
dam,222
damage,2145
damaged,1005
damascus,118
damen,2
danger,706
dangerous,1391
daniel,905
daoud,8
daphi,1
darfur,110
dark,343
darker,50
darkness,63
dastgir,1
dasu,48
data,1906
date,1078
dating,358
daughter,1365
dave,28
david,944
dawn,1073
day,10902
dci,4
dead,2323
deadline,225
deadly,1060
deal,3694
dealing,322
dean,80
death,6228
debashis,2
debate,3389
deborah,8
debris,547
debt,1341
decade,2194
decayed,2
deceased,471
deceit,14
december,872
decide,509
decided,1153
decision,4801
decisive,292
declare,203
declared,1533
declassified,13
decline,519
declined,774
declinespennsylvania,1
declining,250
decoupling,7
decrease,198
decreased,132
decreasing,42
decree,142
dedication,236
deem,31
deemed,389
deeming,24
deep,1189
deepen,210
deepening,333
deeply,851
defeat,620
defection,82
defence,4567
defend,759
defendant,443
defense,3400
defensive,241
defiance,82
deficit,187
defied,81
defined,162
definitive,62
defraud,28
defrauded,7
defusing,6
degrade,52
degree,1070
delay,921
delaying,127
delegation,656
deleted,159
delhi,4892
deliberately,282
delicate,118
deliver,493
delivered,620
delivering,294
delivery,839
deluge,45
demand,1851
demanded,699
demanding,844
democracy,1196
democrat,1948
democratic,3730
demographic,147
demonstrate,307
demonstrated,256
demonstration,1015
demonstrator,864
deniability,3
denial,153
denied,1478
denounced,411
denouncing,71
dented,15
deny,190
depart,95
department,3275
depend,140
dependence,102
dependency,43
depending,89
deplore,6
deployed,1065
deploying,250
deployment,749
deportation,347
deported,125
deposed,64
deposing,2
depreciation,1
depth,321
deputy,1654
dera,151
derives,12
derogatory,98
descended,104
described,2571
describing,539
desert,187
deserves,65
design,347
designate,28
designated,395
designed,840
designer,94
desirable,12
desire,583
desperate,298
desperately,101
despite,4303
despot,3
destabilising,74
destabilize,62
destination,488
destroy,382
destroyed,1045
destroying,335
detailed,645
detained,1070
detainment,8
detect,155
detective,171
deter,252
deteriorated,138
deteriorating,134
determination,287
determine,594
deterrence,201
detonate,26
detrimental,39
devaluation,66
devastating,630
develop,515
developed,587
developing,567
development,3525
devil,41
devised,41
devoted,64
dhabi,154
diagnosed,214
diagnosis,349
dialogue,975
diaper,29
die,245
died,2549
difference,683
different,1864
difficult,1228
digital,786
dignity,174
dika,2
diligently,43
dimona,2
diplomacy,428
diplomat,834
diplomatic,1569
direct,1289
directed,643
direction,591
directly,965
director,1982
disadvantage,55
disagree,99
disapproval,97
disapproves,3
disaster,1278
disbelief,90
disclosed,582
disclosure,138
disconnect,28
discontent,257
discounted,12
discourse,111
discovered,840
discreet,34
discretion,35
discriminating,2
discrimination,310
discus,1014
discussed,863
discussing,384
discussion,1800
disease,748
dislocation,1
dismantle,170
dismantled,152
dismissed,783
dismissing,97
disorder,437
dispatched,185
dispatcher,22
displaced,1067
displacement,259
displayed,237
disproportionate,56
dispute,800
disputed,561
disrespecting,12
disrupt,309
disrupted,371
disruption,651
dissatisfaction,156
dissent,284
dissolving,37
distance,424
distinct,110
distinctive,72
distress,240
distributed,202
distribution,358
district,3156
disturbance,194
divided,266
division,708
divisive,165
doctor,1070
document,1311
documentary,240
documented,207
dollar,869
dome,243
domestic,1182
dominance,216
dominant,105
dominican,55
donald,4650
donetsk,346
donnie,1
door,642
double,343
doubled,175
doubt,491
downbeat,6
downed,158
downgraded,61
downing,292
downpour,211
downside,27
downtown,173
dozen,1629
dprk,75
draft,509
dragging,77
dragon,160
dragonfire,16
drama,164
dramatic,380
draw,518
drawing,441
drawn,494
dread,23
dredging,22
dressed,173
drew,469
drifting,21
drill,701
drive,609
driven,542
driver,812
drone,3567
drop,586
dropped,541
drove,189
drowned,81
drownings,5
drug,1307
dual,605
dubai,1014
dubbed,185
duering,4
dullah,1
duly,14
dulyapak,5
dustin,4
duty,1021
dynamic,586
eagerness,22
earlier,3885
earliest,128
early,3453
earlyvotedone,2
earning,139
earnings,105
earth,719
earthquake,660
ease,280
easier,183
east,3073
eastern,1730
eat,249
ebey,2
ebrahim,263
echo,181
echoed,299
echoing,87
economic,4814
economically,158
economics,206
economist,363
economy,2596
edge,449
edged,17
editor,201
editorial,112
educated,46
education,1381
educational,300
effect,1009
effective,584
effectively,692
efficiency,133
efficient,89
effort,5484
egypt,1040
egyptair,2
egyptian,577
eid,172
ejected,29
elaborate,138
elderly,316
elect,126
elected,1144
election,9964
elector,30
electoral,824
electorate,152
electric,646
electronic,269
electronically,20
element,389
elephant,165
elevated,156
eliason,9
eligible,389
elimination,68
elite,377
elta,4
email,440
embarked,84
embassy,1451
embattled,61
embrace,136
embraced,157
embryo,9
emerged,819
emergency,2476
emerging,312
emirate,436
emirati,59
emission,307
emmanuel,455
emotional,452
emphasised,812
emphasize,118
emphasized,1424
emphasizes,97
emphasizing,705
employed,317
employee,1132
employing,143
employment,448
empower,28
en,220
enabled,62
enabling,192
enact,42
encouraged,313
end,4228
endangers,16
endeavor,97
ending,532
endorsed,494
endorsement,492
endured,172
enduring,259
enemy,879
energoatom,6
energy,2417
enforce,204
enforced,374
enforcement,1362
eng,6
engage,771
engaged,835
engagement,857
engaging,488
engine,558
engineer,406
engineered,29
england,1382
english,609
engulfed,139
enhance,552
enhanced,205
enhances,52
enhancing,306
enjoy,237
enjoyable,20
enjoyed,127
enmity,22
enshrine,7
ensuing,72
ensure,2261
ensures,89
ensuring,541
entangled,30
enter,603
entered,1005
enters,84
entire,1186
entirely,281
entity,517
entrance,194
entrepreneur,237
environment,1060
environmental,477
envision,14
envoy,324
epicentre,76
episode,272
equality,273
equally,90
equates,15
equipment,897
equipped,295
equivalent,211
era,431
eradicate,70
erik,22
eroded,62
erratically,7
erroneous,14
error,323
ersson,2
erupted,712
erwin,3
escalate,285
escalated,618
escalating,927
escalation,1031
escalator,4
escalatory,34
escape,411
escaped,181
especially,1725
espionage,366
essential,623
established,850
establishing,311
establishment,695
estate,516
estimated,835
ethnic,530
ethnicity,83
ethos,15
eu,1759
euro,508
eurobonds,2
europe,1823
european,3020
europol,18
evacuate,496
evacuated,564
evangelical,21
evening,1047
evenly,13
event,4747
everyday,124
evidence,1708
evident,198
evil,156
evoke,10
evoked,25
evolving,274
exacerbated,240
exacerbating,194
exact,363
exactly,386
examined,93
exceeding,188
exception,141
exceptionally,57
exchange,1841
exchanged,233
exchequer,35
exclude,61
excluding,113
exclusive,223
executed,197
executing,73
execution,241
executive,1078
exemplifies,28
exercise,1077
exercising,76
exert,67
exerted,16
exim,27
existence,194
existing,491
exit,443
expand,540
expanded,359
expansion,455
expect,483
expectation,322
expected,3964
expects,220
expediting,15
expedition,112
expelled,121
expelling,30
experience,1531
experienced,922
expert,2243
expired,44
explain,209
explained,781
explaining,203
explains,115
exploit,187
exploitation,212
explore,252
explosion,1423
explosive,684
export,1087
exposure,172
express,870
expressed,4104
expressing,670
expression,375
expulsion,91
expunging,1
extend,361
extended,993
extending,289
extends,180
extension,203
extensive,847
extensively,97
external,1090
extortion,88
extracted,42
extradition,244
extraordinary,282
extreme,1185
extremely,580
extremism,219
extricating,4
eye,889
eyewitness,90
fabian,9
face,4303
facebook,541
faced,2177
facilitator,65
facility,1673
facing,1602
fact,978
facto,138
factor,616
fail,155
failed,1302
failing,454
failure,865
fair,624
fairer,42
fake,543
fall,956
falling,482
fallout,152
false,790
falsely,227
fame,198
famed,68
familial,19
familiar,411
familiarization,3
family,8554
famine,186
famous,286
fan,491
far,2915
farage,356
faraz,38
farm,387
farouq,2
fascism,22
fashion,221
faso,76
fast,248
fatal,291
fatalism,1
fatality,567
fatally,129
father,2121
faulty,50
favor,325
favorability,39
favored,74
favoring,64
favour,302
faxian,2
fcdo,64
fear,1803
feared,241
fearing,134
feasibility,50
feature,689
featured,338
february,1587
federal,2322
feedback,70
feel,1169
feeling,515
fell,855
fellow,599
felt,749
female,963
ferdinand,84
fertile,6
festival,435
festivity,83
fewer,256
fiance,4
field,1034
fiercer,5
fifth,369
fight,1434
fighter,1800
fighting,1975
figure,2336
filled,342
filling,93
filming,121
final,1532
finance,1100
financial,2264
financing,405
finding,775
fine,632
finish,158
finishing,53
fir,212
fired,1241
firing,472
firm,1315
firmly,303
fiscal,635
fischer,61
fitted,27
fivethirtyeight,13
fix,165
fixated,2
flag,715
flagged,91
flaring,5
flaw,75
fled,977
flee,391
fleeing,318
flew,320
flexibility,84
flight,3761
flipped,38
floated,64
flock,41
flocked,26
flood,1465
flooded,357
floral,17
florida,938
flower,134
flown,120
flyer,41
flying,569
focal,121
focus,1873
focusing,478
foe,68
foil,24
foiled,103
follow,586
followed,1400
following,6143
follows,837
food,2414
foot,1305
footage,1150
foray,14
force,9725
forced,1481
forcibly,303
forcing,464
ford,121
forebear,1
forecast,487
foreign,7532
foreshadow,3
forestall,3
forever,143
forfeit,4
forget,122
forgotten,71
form,1372
formal,531
formally,403
formed,434
forming,226
formula,61
fortification,11
fortifying,17
forward,1489
foster,219
fostering,172
fought,327
founded,353
founder,1233
fourth,537
fox,699
fragility,29
fragman,2
framework,409
france,2322
francis,393
franklin,58
fraud,500
free,2067
freed,293
freedom,1566
freely,105
freezing,51
french,1940
frenzy,30
frequency,135
frequent,483
frequently,610
freshly,2
friday,5943
friend,2149
friendly,323
friendship,350
frigate,65
frontier,182
frontline,197
fruition,12
frustration,479
ft,71
fuel,1190
fueling,133
fuelled,154
fujairah,4
fulfil,103
fulfill,95
fully,939
fumio,140
function,231
functioning,102
fund,1713
funders,8
funding,792
fundraiser,189
funeral,473
furthermore,155
futhermore,2
future,3005
fx,4
g7,531
gain,850
gained,641
gaining,206
gallant,462
gallup,21
galushchenko,6
galyat,8
galyon,1
game,1185
gang,479
gansu,18
gap,483
garrido,9
gas,1429
gather,306
gathered,732
gathering,931
gave,954
gay,206
gaza,10925
gbp,78
gdp,369
gearing,57
general,4248
generate,145
generation,744
geo,610
geographic,36
geographically,13
geological,111
geopolitical,574
george,500
georgieva,18
geosynchronous,4
german,1066
germany,1883
ghoshal,6
ghulam,80
giorgia,185
girl,2186
given,2327
giving,707
global,4505
globally,407
globe,144
gmt,474
goal,1086
goaltender,2
god,427
going,3272
golan,223
gold,935
gone,822
good,2365
goodwill,61
gool,1
gop,339
got,1862
gov,258
governed,226
government,15965
governmental,54
governor,1720
govt,2155
gps,121
grabbing,64
gradually,278
graduated,163
graham,83
grandchild,113
grant,365
grappling,293
gratitude,370
grave,313
great,1503
greater,691
green,896
greene,73
greenonions875won,2
greenwashing,3
grew,425
grey,139
grief,153
grieving,76
grip,132
grocery,128
gross,205
ground,2304
groundbreaking,92
group,10387
grow,533
growing,2197
growth,1253
guarantee,396
guard,2044
guardian,336
guarding,48
guidance,206
guide,289
guided,291
guiding,57
guilty,1179
guinness,47
guise,85
gulf,596
gun,1056
gunardi,2
gunfire,240
gunman,640
gunned,58
gunpoint,15
gunshot,269
guterres,256
guy,507
gym,67
habibullah,8
hafiz,71
hagari,196
hailed,261
hainan,167
haitham,11
haiti,194
half,1398
hall,506
halt,609
halted,367
halting,121
hamas,8476
hamie,1
hammad,9
hand,1676
handed,430
handful,137
handling,448
haniyeh,1029
hannah,77
hapi,1
happen,696
happened,1183
happens,308
happiness,165
haqqani,37
harassment,362
hard,896
hardware,93
harm,600
harming,56
haroon,15
harriet,7
harris,7973
harrowing,144
harsh,252
harshly,48
hashtags,32
hastily,23
hazara,13
head,3126
headband,5
headed,438
heading,394
headline,274
health,5266
healthcare,445
healthier,31
hear,451
heard,1110
hearing,1096
heart,828
heartbreaking,94
heaven,29
heavily,689
heavy,2178
hebrew,71
hedge,36
hefty,56
height,543
heighten,26
heightened,673
heightening,71
heinous,145
heir,110
heiskanen,2
held,4136
helicopter,1237
help,3056
helped,840
helping,490
helpless,34
heralding,14
herd,57
heritage,546
hero,232
heroic,35
heroin,22
hesitate,55
hezbollah,4989
hibatullah,20
hierarchy,38
high,4904
higher,1164
highest,1136
highlight,968
highlighted,1734
highlighting,1012
highly,818
highway,779
hijacked,26
hijacking,35
hikvision,1
hill,362
hillary,191
hilly,32
hindered,97
hindu,1388
hinduism,47
hindutva,20
hire,152
hired,132
hispanic,73
historian,149
historic,867
historical,620
historically,314
history,2446
hit,2715
hitched,16
hitting,313
hockey,18
hold,2596
holder,183
holding,1305
hole,159
holiday,420
holocaust,92
home,6088
homeless,131
hometown,109
honest,91
honiara,3
honor,382
hoolahan,2
hope,2025
hopeful,189
hoping,431
horizon,80
hormuz,13
horrific,204
horrified,48
horrifying,71
hose,38
hospital,3503
hospitalised,91
hospitalized,110
hossein,83
host,845
hostage,3397
hosted,534
hostel,8
hostility,435
hosting,292
hot,558
hotbed,27
hotel,1195
hour,3409
house,6558
housing,751
houthi,615
houthis,697
huawei,49
hub,534
huge,824
hugely,50
human,3691
humanitarian,1983
humble,50
hunger,279
hunt,187
husband,1305
hush,297
hushed,5
hussein,193
hydroelectric,53
hydrogen,50
hydropower,109
hyun,2
id,155
