Word,Frequency
catholic,146
cauchi,32
caught,398
cause,1068
caused,1421
causing,835
caution,138
cautioned,179
cautioning,29
cave,65
cctv,158
cease,135
ceasefire,1213
celebrated,204
celebrating,132
celebration,284
cell,272
celsius,299
cent,1050
center,1122
central,2204
centralised,6
centre,936
centred,27
century,344
ceo,466
ceremony,820
certainly,205
certificate,72
certification,64
certified,42
certify,38
cessation,94
chad,51
chain,197
chakra,2
chakrabarty,6
challenge,2381
challenged,235
challenger,107
challenging,543
chance,573
chancellor,278
chang,161
change,2695
changed,348
changer,4
changing,228
channel,742
chant,81
chaos,350
chaotic,124
chapter,103
charai,2
charge,2077
charged,838
charity,186
charle,2
charles,985
charter,120
chartered,29
chasing,10
chasiv,65
chaus,1
chauvinism,1
cheap,81
cheaper,53
check,348
checked,47
checkpoint,70
cheering,65
chemerinsky,2
cherished,38
chest,83
chicago,180
chief,2592
child,3799
china,11909
chinatown,3
chinese,5801
choice,481
chongqing,25
choose,215
choosing,97
chris,104
christian,467
christmas,49
christopher,121
circle,173
circuit,63
circulated,103
circulating,87
circumstance,326
circumvent,39
circus,10
cissy,1
cited,396
citing,947
citizen,1318
citizenship,146
city,5199
civil,1196
civilian,2629
claim,2280
claimed,1778
claiming,418
clampdown,27
clandestine,36
clarification,38
clarified,222
clash,696
clasped,4
class,466
clean,312
clear,1696
clearly,295
clerical,37
clerkenwell,1
climate,1596
climbing,137
clinch,22
clinic,90
clinton,135
clip,234
clive,15
clock,60
close,1700
closed,622
closely,647
closer,352
closest,178
closure,191
clothes,142
clothing,107
clown,21
cm,60
cnn,598
coachella,14
coast,1414
cockpit,17
code,205
codeveloping,1
coerced,65
coercing,12
coffee,88
coin,66
coincide,34
coincides,77
coinciding,83
collaborate,73
collaboration,397
collaborative,85
collapse,331
colleague,280
collecting,63
collection,235
college,761
collins,34
colonel,156
colony,118
colorado,62
colored,4
columbia,776
columnist,29
comatose,2
combat,655
combating,66
combing,14
come,3482
comeback,35
coming,988
command,601
commandant,1
commander,599
commando,23
commenced,92
commended,78
comment,1752
commentator,156
commented,273
commercial,618
commission,1302
commissioner,467
commit,207
commitment,1142
committed,796
committee,1280
common,765
commonwealth,109
commotion,5
communication,849
communist,375
community,2563
company,3491
comparatively,22
compare,35
compared,624
comparison,140
compensate,33
compensation,188
competition,317
competitive,171
complemented,16
complete,488
complex,596
complexity,124
complicated,92
component,235
compound,221
compounding,18
comprehend,20
comprehension,5
comprehensive,393
comprised,45
comprises,20
compromise,101
compromised,152
computer,331
conceivably,8
concern,3486
concerned,628
concerning,251
concerted,35
concise,16
concluded,338
conclusion,184
concrete,193
condemn,160
condemnation,196
condemned,833
condemning,132
condition,1977
condolence,267
conduct,554
conducted,850
conducting,375
conference,1370
confidence,510
confirm,275
confirmed,1562
conflagration,15
conflict,2929
conflicting,43
confront,72
confronted,102
confusion,88
congratulation,69
congratulatory,20
congress,946
congressional,242
conjoined,4
connected,204
connecting,123
connection,627
connectivity,191
consecutive,227
consent,40
consequence,420
conservative,2245
considerable,157
considerably,41
considered,670
considering,336
consisted,19
consistently,272
consisting,63
conspicuous,10
conspiring,74
constant,156
constitution,469
constitutional,248
constraint,51
constructing,39
construction,508
constructive,138
consular,147
consulate,184
consulted,37
consumed,79
consumer,341
contact,493
contacted,150
contain,145
contained,162
containing,183
contemporary,97
content,402
contentious,256
contest,283
continuation,39
continue,2263
continued,1184
continues,977
continuing,426
continuous,142
continuously,102
contract,296
contracted,52
contractor,61
contractual,15
contrast,339
contribute,197
contributed,177
contributing,207
contribution,300
control,2008
controversy,336
convene,64
convened,54
convention,561
conventional,110
conversation,423
conversion,35
convert,32
convicted,596
conviction,588
convince,98
convoy,115
cooke,26
cooling,59
cooperate,178
cooperation,1433
coordinate,77
coordinated,161
coordination,176
cop,94
cop28,12
cope,60
coping,24
coral,79
core,307
cornered,10
cornerstone,22
cornwall,12
corp,280
corporate,146
corporation,190
correct,73
correspondent,127
corresponding,18
corridor,328
corrupt,52
corruptly,11
cost,1151
council,1547
count,463
counter,386
counterattack,37
countering,75
counterpart,488
counterweight,7
counting,52
country,12173
county,782
coup,244
couple,809
coupled,69
courage,72
courageous,23
course,639
court,6094
courtesy,30
courtyard,33
cover,487
coverage,144
covering,214
covert,52
cpec,375
cpj,2
cplc,2
cpr,18
crack,159
cranking,12
crashed,361
create,648
created,427
creates,52
creativity,11
creature,25
credit,278
credited,66
creeping,3
crew,1149
crime,1527
criminal,1484
criminalise,8
criminalize,15
crippled,22
crisis,1379
criterion,73
critic,601
critical,1290
critically,144
criticism,878
criticized,534
criticizing,116
cross,333
crossed,271
crossing,820
crowd,525
crowing,1
crown,291
crucial,997
cruise,189
crush,47
crypto,46
cuba,120
cuban,43
cubic,36
cui,4
culprit,24
cultivated,17
cultivation,8
cultural,447
culture,440
cup,157
curb,244
curiosity,31
currency,315
current,1590
currently,1444
custody,526
cut,972
cyber,265
cycle,146
cyril,24
dacoit,14
dadoo,1
daesh,18
daily,1186
dalian,2
dallas,78
dam,148
damage,1231
damaged,582
damascus,89
damen,2
danger,414
dangerous,830
daniel,796
daoud,8
daphi,1
darfur,68
dark,204
darker,19
darkness,32
dastgir,1
dasu,40
data,1267
date,655
dating,144
daughter,716
dave,28
david,558
dawn,688
day,6548
dci,4
dead,1295
deadline,181
deadly,642
deal,2461
dealing,228
dean,60
death,3523
debashis,2
debate,1675
deborah,7
debris,347
debt,1065
decade,1340
decayed,2
deceased,339
deceit,10
december,547
decide,339
decided,707
decision,3111
decisive,195
declare,118
declared,908
declassified,4
decline,302
declined,467
declinespennsylvania,1
declining,120
decoupling,7
decrease,126
decreased,84
decreasing,22
decree,97
dedication,142
deem,18
deemed,243
deeming,13
deep,642
deepen,146
deepening,225
deeply,466
defeat,474
defection,49
defence,3049
defend,500
defendant,294
defense,2436
defensive,170
defiance,52
deficit,125
defied,32
defined,89
definitive,35
defraud,26
defrauded,5
defusing,6
degrade,27
degree,714
delay,633
delaying,63
delegation,490
deleted,38
delhi,4163
deliberately,153
delicate,74
deliver,312
delivered,356
delivering,207
delivery,612
deluge,25
demand,1294
demanded,406
demanding,509
democracy,764
democrat,1218
democratic,2132
demographic,70
demonstrate,206
demonstrated,164
demonstration,688
demonstrator,630
deniability,3
denial,101
denied,794
denounced,260
denouncing,39
dented,15
deny,97
depart,57
department,2236
depend,99
dependence,88
dependency,30
depending,54
deplore,6
deployed,636
deploying,171
deployment,519
deportation,227
deported,63
deposed,12
deposing,2
depreciation,1
depth,199
deputy,1086
dera,76
derives,8
derogatory,46
descended,58
described,1455
describing,297
desert,130
deserves,25
design,235
designate,11
designated,245
designed,496
designer,41
desirable,9
desire,329
desperate,162
desperately,51
despite,2530
despot,1
destabilising,59
destabilize,34
destination,309
destroy,230
destroyed,632
destroying,202
detailed,366
detained,749
detainment,4
detect,111
detective,106
deter,166
deteriorated,101
deteriorating,68
determination,171
determine,393
deterrence,116
detonate,7
detrimental,31
devaluation,65
devastating,317
develop,320
developed,367
developing,376
development,2290
devil,32
devised,24
devoted,33
dhabi,130
diagnosed,103
diagnosis,222
dialogue,763
diaper,12
die,158
died,1623
difference,475
different,1032
difficult,722
digital,389
dignity,110
dika,2
diligently,35
dimona,2
diplomacy,273
diplomat,525
diplomatic,1003
direct,814
directed,384
direction,382
directly,580
director,1296
disadvantage,32
disagree,75
disapproval,51
disapproves,3
disaster,795
disbelief,36
disclosed,332
disclosure,88
disconnect,18
discontent,168
discounted,8
discourse,63
discovered,485
discreet,13
discretion,29
discriminating,2
discrimination,191
discus,690
discussed,521
discussing,193
discussion,1150
disease,303
dislocation,1
dismantle,115
dismantled,115
dismissed,491
dismissing,58
disorder,156
dispatched,109
dispatcher,15
displaced,604
displacement,159
displayed,131
disproportionate,44
dispute,504
disputed,329
disrespecting,8
disrupt,184
disrupted,228
disruption,379
dissatisfaction,105
dissent,238
dissolving,25
distance,245
distinct,71
distinctive,51
distress,157
distributed,119
distribution,241
district,1928
disturbance,136
divided,172
division,415
divisive,91
doctor,623
document,788
documentary,144
documented,144
dollar,587
dome,132
domestic,812
dominance,133
dominant,54
dominican,45
donald,2164
donetsk,174
donnie,1
door,355
double,196
doubled,102
doubt,295
downbeat,1
downed,97
downgraded,30
downing,172
downpour,134
downside,25
downtown,117
dozen,1068
dprk,65
draft,406
dragging,44
dragon,95
dragonfire,16
drama,101
dramatic,173
draw,297
drawing,215
drawn,293
dread,3
dredging,20
dressed,92
drew,267
drifting,10
drill,585
drive,379
driven,328
driver,545
drone,2057
drop,404
dropped,307
drove,125
drowned,51
drownings,5
drug,877
dual,102
dubai,769
dubbed,111
duering,4
dullah,1
duly,14
dulyapak,5
dustin,1
duty,650
dynamic,363
eagerness,19
earlier,2328
earliest,107
early,2186
earlyvotedone,2
earning,76
earnings,67
earth,511
earthquake,272
ease,177
easier,106
east,1787
eastern,948
eat,126
ebey,2
ebrahim,247
echo,112
echoed,160
echoing,42
economic,3277
economically,113
economics,119
economist,252
economy,1697
edge,290
edged,7
editor,111
editorial,72
educated,20
education,882
educational,181
effect,682
effective,338
effectively,458
efficiency,59
efficient,57
effort,3318
egypt,723
egyptair,2
egyptian,428
eid,170
ejected,23
elaborate,65
elderly,219
elect,92
elected,716
election,6585
elector,23
electoral,522
electorate,113
electric,438
electronic,149
electronically,7
element,223
elephant,88
elevated,126
eliason,9
eligible,238
elimination,22
elite,226
elta,4
email,185
embarked,66
embassy,957
embattled,57
embrace,69
embraced,94
embryo,4
emerged,473
emergency,1390
emerging,205
emirate,315
emirati,49
emission,183
emmanuel,363
emotional,129
emphasised,397
emphasize,78
emphasized,958
emphasizes,63
emphasizing,429
employed,181
employee,629
employing,45
employment,271
empower,17
en,131
enabled,37
enabling,138
enact,38
encouraged,176
end,2754
endangers,11
endeavor,72
ending,349
endorsed,250
endorsement,218
endured,104
enduring,153
enemy,440
energoatom,2
energy,1640
enforce,147
enforced,239
enforcement,837
eng,6
engage,514
engaged,511
engagement,507
engaging,263
engine,321
engineer,297
engineered,23
england,976
english,343
engulfed,83
enhance,353
enhanced,122
enhances,35
enhancing,243
enjoy,159
enjoyable,10
enjoyed,71
enmity,8
enshrine,7
ensuing,66
ensure,1331
ensures,45
ensuring,321
entangled,24
enter,381
entered,542
enters,53
entire,654
entirely,159
entity,334
entrance,120
entrepreneur,88
environment,629
environmental,315
envision,6
envoy,237
epicentre,40
episode,131
equality,182
equally,53
equates,14
equipment,561
equipped,214
equivalent,117
era,256
eradicate,59
erik,8
eroded,34
erratically,6
erroneous,9
error,172
ersson,2
erupted,429
erwin,3
escalate,144
escalated,301
escalating,521
escalation,540
escalator,1
escalatory,30
escape,186
escaped,84
especially,959
espionage,285
essential,422
established,493
establishing,146
establishment,344
estate,323
estimated,560
ethnic,355
ethnicity,35
ethos,6
eu,1381
euro,357
eurobonds,2
europe,1368
european,2329
europol,13
evacuate,308
evacuated,359
evangelical,19
evening,663
evenly,11
event,2769
everyday,65
evidence,1120
evident,104
evil,73
evoke,7
evoked,14
evolving,171
exacerbated,154
exacerbating,140
exact,204
exactly,192
examined,61
exceeding,125
exception,76
exceptionally,48
exchange,1125
exchanged,139
exchequer,35
exclude,46
excluding,70
exclusive,133
executed,96
executing,45
execution,141
executive,750
exemplifies,17
exercise,827
exercising,45
exert,50
exerted,7
exim,23
existence,121
existing,331
exit,244
expand,358
expanded,213
expansion,250
expect,315
expectation,211
expected,2702
expects,139
expediting,12
expedition,66
expelled,72
expelling,20
experience,766
experienced,581
expert,1305
expired,30
explain,153
explained,381
explaining,112
explains,69
exploit,122
exploitation,136
explore,166
explosion,575
explosive,359
export,838
exposure,95
express,522
expressed,2396
expressing,334
expression,228
expulsion,69
expunging,1
extend,265
extended,694
extending,191
extends,103
extension,160
extensive,509
extensively,75
external,779
extortion,63
extracted,22
extradition,124
extraordinary,161
extreme,835
extremely,347
extremism,137
extricating,4
eye,558
eyewitness,63
fabian,4
face,2556
facebook,286
faced,1305
facilitator,32
facility,1024
facing,982
fact,554
facto,100
factor,394
fail,107
failed,780
failing,290
failure,500
fair,364
fairer,29
fake,301
fall,552
falling,293
fallout,83
false,393
falsely,102
fame,96
famed,54
familial,10
familiar,279
familiarization,3
family,4722
famine,138
famous,169
fan,268
far,1852
farage,333
faraz,34
farm,291
farouq,2
fascism,10
fashion,127
faso,56
fast,164
fatal,155
fatalism,1
fatality,331
fatally,83
father,1077
faulty,43
favor,200
favorability,16
favored,39
favoring,26
favour,215
faxian,2
fcdo,32
fear,965
feared,179
fearing,87
feasibility,27
feature,364
featured,118
february,1106
federal,1373
feedback,46
feel,630
feeling,289
fell,474
fellow,342
felt,423
female,560
ferdinand,76
fertile,6
festival,173
festivity,53
fewer,146
fiance,3
field,681
fiercer,5
fifth,257
fight,917
fighter,1127
fighting,1318
figure,1274
filled,232
filling,56
filming,43
final,1025
finance,808
financial,1507
financing,227
finding,515
fine,390
finish,124
finishing,23
fir,103
fired,750
firing,271
firm,897
firmly,171
fiscal,510
fischer,45
fitted,19
fivethirtyeight,2
fix,85
fixated,2
flag,530
flagged,41
flaring,5
flaw,33
fled,514
flee,239
fleeing,198
flew,223
flexibility,58
flight,2309
flipped,19
floated,42
flock,31
flocked,26
flood,822
flooded,164
floral,10
florida,412
flower,105
flown,72
flyer,30
flying,366
focal,69
focus,1086
focusing,278
foe,53
foil,6
foiled,52
follow,354
followed,835
following,3636
follows,468
food,1710
foot,901
footage,658
foray,10
force,5798
forced,857
forcibly,155
forcing,302
ford,109
forebear,1
forecast,333
foreign,5115
foreshadow,1
forestall,1
forever,83
forfeit,4
forget,87
forgotten,41
form,854
formal,362
formally,315
formed,299
forming,130
formula,31
fortification,9
fortifying,15
forward,936
foster,127
fostering,126
fought,240
founded,198
founder,817
fourth,410
fox,238
fragility,23
fragman,2
framework,267
france,1630
francis,225
franklin,24
fraud,338
free,1291
freed,173
freedom,994
freely,70
freezing,40
french,1349
frenzy,17
frequency,95
frequent,277
frequently,312
freshly,1
friday,3909
friend,1029
friendly,192
friendship,210
frigate,50
frontier,119
frontline,121
fruition,12
frustration,260
ft,47
fuel,797
fueling,63
fuelled,92
fujairah,4
fulfil,43
fulfill,66
fully,574
fumio,62
function,163
functioning,80
fund,1259
funders,7
funding,616
fundraiser,148
funeral,206
furthermore,107
futhermore,2
future,1731
fx,4
g7,490
gain,535
gained,334
gaining,138
gallant,247
gallup,16
galushchenko,6
galyat,2
galyon,1
game,647
gang,289
gansu,15
gap,315
garrido,9
gas,914
gather,208
gathered,452
gathering,518
gave,542
gay,148
gaza,7779
gbp,68
gdp,273
gearing,24
general,2701
generate,93
generation,429
geo,437
geographic,22
geographically,10
geological,59
geopolitical,384
george,328
georgieva,12
geosynchronous,4
german,684
germany,1167
ghoshal,6
ghulam,61
giorgia,136
girl,1297
given,1442
giving,409
global,2864
globally,255
globe,77
gmt,308
goal,619
goaltender,2
god,284
going,2049
golan,151
gold,671
gone,488
good,1340
goodwill,28
gool,1
gop,114
got,1033
gov,153
governed,135
government,10157
governmental,36
governor,845
govt,1096
gps,90
grabbing,37
gradually,169
graduated,110
graham,32
grandchild,67
grant,267
grappling,167
gratitude,239
grave,219
great,878
greater,471
green,660
greene,23
greenonions875won,2
greenwashing,3
grew,264
grey,74
grief,51
grieving,45
grip,86
grocery,78
gross,121
ground,1577
groundbreaking,68
group,6188
grow,317
growing,1337
growth,819
guarantee,238
guard,1298
guardian,187
guarding,16
guidance,132
guide,240
guided,129
guiding,43
guilty,719
guinness,21
guise,65
gulf,412
gun,672
gunardi,2
gunfire,158
gunman,391
gunned,31
gunpoint,11
gunshot,165
guterres,123
guy,258
gym,39
habibullah,3
hafiz,34
hagari,127
hailed,184
hainan,45
haitham,9
haiti,130
half,860
hall,322
halt,418
halted,239
halting,75
hamas,5520
hamie,1
hammad,3
hand,990
handed,261
handful,90
handling,245
haniyeh,248
hannah,29
hapi,1
happen,412
happened,621
happens,192
happiness,133
haqqani,9
harassment,258
hard,563
hardware,61
harm,336
harming,37
haroon,6
harriet,7
harris,2038
harrowing,100
harsh,138
harshly,30
hashtags,23
hastily,16
hazara,13
head,1894
headband,5
headed,237
heading,272
headline,137
health,3190
healthcare,206
healthier,18
hear,291
heard,638
hearing,802
heart,497
heartbreaking,50
heaven,18
heavily,490
heavy,1350
hebrew,51
hedge,28
hefty,30
height,371
heighten,12
heightened,401
heightening,40
heinous,78
heir,72
heiskanen,2
held,2649
helicopter,837
help,1881
helped,526
helping,304
helpless,29
heralding,14
herd,51
heritage,319
hero,156
heroic,28
heroin,18
hesitate,24
hezbollah,986
hibatullah,4
hierarchy,22
high,3150
higher,756
highest,758
highlight,599
highlighted,1017
highlighting,638
highly,445
highway,385
hijacked,18
hijacking,11
hikvision,1
hill,269
hillary,96
hilly,23
hindered,66
hindu,497
hinduism,28
hindutva,20
hire,88
hired,80
hispanic,42
historian,103
historic,616
historical,394
historically,226
history,1471
hit,1578
hitched,1
hitting,208
hockey,10
hold,1646
holder,144
holding,812
hole,96
holiday,272
holocaust,68
home,3444
homeless,108
hometown,56
honest,52
honiara,3
honor,205
hoolahan,2
hope,1273
hopeful,107
hoping,261
horizon,49
hormuz,13
horrific,127
horrified,36
horrifying,36
hose,11
hospital,2368
hospitalised,68
hospitalized,90
hossein,77
host,559
hostage,2218
hosted,312
hostel,7
hostility,274
hosting,209
hot,392
hotbed,14
hotel,496
hour,2149
house,4524
housing,399
houthi,425
houthis,469
huawei,46
hub,329
huge,552
hugely,24
human,2463
humanitarian,1367
humble,19
hunger,194
hunt,94
husband,689
hush,286
hushed,3
hussein,91
hydroelectric,37
hydrogen,30
hydropower,88
hyun,2
id,125
idea,506
ideally,12
identical,31
identification,126
identified,1007
identify,253
identifying,100
identity,487
ideological,35
ideology,137
idf,315
ignited,159
ignore,74
ii,389
iii,231
ilahi,2
ilam,2
ill,129
illegal,839
illegally,298
illicit,97
illness,225
illustrated,14
illustrating,20
image,1027
imagery,90
imam,60
imbalance,29
imf,1109
immaterial,2
immediate,1061
immediately,1384
immense,183
