Word,Frequency
attended,137
attendee,27
attending,96
attention,343
attitude,73
attorney,305
attracted,26
attribute,45
attributed,111
aug,26
august,137
aurangzeb,55
aurman,6
austin,155
australia,326
australian,285
austrian,14
authoritarian,43
authority,2098
autocratic,12
automatic,27
automobile,4
autonomous,49
autumn,28
availability,13
available,205
avdiivka,27
avenge,1
avenue,30
average,181
averaging,5
averted,27
aviation,203
aviv,105
avoid,337
avoided,62
avoiding,46
awaiting,48
aware,184
away,741
awkward,20
axe,4
axios,26
axis,18
ayatollah,80
azhar,14
baalbek,7
babel,4
baby,108
backbench,7
backed,150
background,100
backing,116
backlash,55
backroom,6
backyard,23
bad,168
badly,56
bag,72
baghdad,51
bagheri,27
bahawalnagar,5
bailout,130
bakhmut,19
bakhsh,3
balance,172
balanced,26
balancing,47
balitsky,4
ballistic,233
ballot,92
balochistan,234
baluchistan,40
ban,448
band,25
bangkok,175
bank,849
banned,181
banner,86
bar,225
barged,7
barrage,99
barrel,48
barricade,88
barrier,120
bart,2
base,712
based,550
bashar,8
basic,109
basically,28
basij,5
basis,114
bathing,13
battered,60
battery,128
battle,324
battled,47
battleground,51
battling,36
bayer,4
bbc,172
beach,140
beam,10
bear,100
bearing,47
beast,27
beat,33
beaten,27
beating,31
beautiful,39
bed,58
bedouin,5
beer,40
began,765
beggar,1
begin,196
beginning,175
begun,142
behalf,91
behavior,125
behaviour,80
beijing,1447
beirut,26
belarus,101
belief,227
believe,467
believed,294
bellamy,1
bellwether,7
belonging,105
belt,139
benchmark,24
beneficial,12
benefit,259
benjamin,287
beran,4
berkeley,41
berlin,168
berwick,1
best,229
betrayal,15
betraying,7
better,344
betting,28
bezos,13
bhoon,1
biblical,8
bid,211
biden,1964
bifida,1
bifurcating,2
big,236
bigger,84
biggest,317
bilateral,397
bilaterally,8
billed,10
billion,1577
bin,145
birth,102
bisham,1
bite,13
bjp,75
black,384
blacklisted,29
blackstone,11
blade,18
blame,100
blamed,117
blaming,44
blank,10
blast,93
bleeding,9
blend,5
block,207
blockade,56
blocked,181
bloodshed,17
bloody,52
bloomberg,62
bloombergnef,1
blunt,16
bmc,2
board,421
boarded,25
boarding,15
boasted,23
boat,418
bob,16
body,892
boisterous,1
bolivia,3
bolster,162
bolstered,44
bolstering,79
bomb,509
bombing,182
bond,82
bondi,21
bonus,24
boogie,2
book,216
boom,27
boon,7
boost,219
border,1265
bordering,25
bore,13
borick,2
boris,46
born,136
borrego,1
borwornphop,4
bosch,2
bothered,4
bounty,11
bourse,2
bowed,15
bowler,4
box,61
boy,225
bracelet,9
brady,4
brain,73
branch,83
branded,25
brandished,6
brandon,6
bravely,3
bravery,24
brazen,9
breach,159
breaching,20
break,266
breakaway,22
breakdown,24
breakthrough,40
brent,2
brexit,35
brick,28
bridge,253
bridget,1
brief,139
briefed,41
briefing,174
briefly,81
brigade,72
brigadier,11
bring,524
bringing,201
brings,40
brink,51
brisbane,23
britain,907
british,1032
briton,40
broadcast,107
broadcaster,202
broader,515
broadly,41
broke,241
broken,116
brokering,5
bronzefield,1
brother,264
brought,367
brussels,375
brutal,74
brutally,18
buck,7
buckingham,83
budget,240
bugti,2
build,234
building,812
built,305
bulk,27
bulked,2
bullet,105
bunch,8
buner,11
bunker,17
bureaucracy,35
bureaucratic,14
burial,26
burkina,38
burn,104
burst,47
bus,278
bushehr,2
busiest,41
business,865
bustling,37
busy,73
butt,11
buy,114
bystander,17
ca,224
cabin,53
cabinet,392
cable,13
cachalia,1
cadre,7
cafe,29
calamity,15
calder,1
california,433
called,1402
calling,488
calm,114
came,1123
camera,136
cameron,104
camilla,32
camp,441
campaign,1199
campaigner,38
canada,413
canal,50
canberra,19
cancel,59
canceled,48
cancellation,71
cancelled,83
cancer,254
candid,21
candidate,538
cannabis,98
cannon,108
canton,58
cantonsonalika,1
canuck,1
capability,750
capable,134
capacity,258
capital,724
capitalize,20
capitalized,3
capitol,73
capri,49
capsized,40
captive,75
capture,109
captured,302
car,484
carbon,77
card,133
cardboard,13
cardiac,26
care,276
cared,15
career,148
cargo,167
carl,7
carried,375
carrier,358
carry,264
carrying,405
carving,7
case,1987
casey,12
cash,114
casualty,338
catalyse,2
catastrophe,38
catching,10
categorically,24
catherine,62
catholic,64
cauchi,32
caught,163
cause,462
caused,640
causing,395
caution,69
cautioned,92
cautioning,8
cave,34
cctv,66
cease,75
ceasefire,431
celebrated,74
celebrating,49
celebration,105
cell,138
celsius,103
cent,358
center,566
central,962
centralised,2
centre,409
centred,12
century,157
ceo,164
ceremony,266
certainly,71
certificate,35
certification,21
certified,10
certify,13
cessation,44
chad,36
chain,120
chakra,2
chakrabarty,2
challenge,1148
challenged,87
challenger,36
challenging,194
chance,232
chancellor,105
chang,76
change,1152
changed,133
changer,2
changing,87
channel,344
chant,49
chaos,169
chaotic,68
chapter,58
charai,2
charge,904
charged,433
charity,88
charle,1
charles,381
charter,52
chartered,22
chasing,4
chasiv,55
chaus,1
chauvinism,1
cheap,29
cheaper,29
check,134
checked,10
checkpoint,35
cheering,35
chemerinsky,2
cherished,22
chest,49
chicago,110
chief,1122
child,1352
china,6176
chinatown,2
chinese,2954
choice,223
chongqing,13
choose,78
choosing,54
chris,56
christian,214
christmas,19
christopher,59
circle,60
circuit,17
circulated,44
circulating,39
circumstance,134
circumvent,27
circus,1
cissy,1
cited,195
citing,445
citizen,552
citizenship,72
city,2407
civil,463
civilian,1296
claim,1068
claimed,627
claiming,133
clampdown,17
clandestine,15
clarification,11
clarified,92
clash,271
clasped,1
class,244
clean,125
clear,766
clearly,121
clerical,23
clerkenwell,1
climate,720
climbing,85
clinch,2
clinic,37
clinton,36
clip,71
clive,11
clock,29
close,732
closed,323
closely,354
closer,149
closest,107
closure,97
clothes,59
clothing,38
clown,14
cm,23
cnn,257
coachella,12
coast,533
cockpit,5
code,87
codeveloping,1
coerced,24
coercing,6
coffee,46
coin,31
coincide,11
coincides,41
coinciding,49
collaborate,25
collaboration,196
collaborative,55
collapse,169
colleague,94
collecting,27
collection,124
college,445
collins,9
colonel,92
colony,64
colorado,21
colored,2
columbia,688
columnist,20
comatose,2
combat,343
combating,18
combing,7
come,1548
comeback,27
coming,417
command,297
commandant,1
commander,217
commando,4
commenced,49
commended,28
comment,754
commentator,38
commented,87
commercial,284
commission,566
commissioner,225
commit,70
commitment,462
committed,295
committee,461
common,310
commonwealth,76
commotion,1
communication,403
communist,127
community,1060
company,1666
comparatively,15
compare,20
compared,295
comparison,67
compensate,22
compensation,89
competition,130
competitive,55
complemented,2
complete,172
complex,326
complexity,78
complicated,35
component,160
compound,136
compounding,12
comprehend,7
comprehension,4
comprehensive,176
comprised,24
comprises,15
compromise,53
compromised,81
computer,125
conceivably,8
concern,1524
concerned,267
concerning,138
concerted,14
concise,8
concluded,129
conclusion,78
concrete,84
condemn,54
condemnation,84
condemned,308
condemning,74
condition,755
condolence,153
conduct,311
conducted,350
conducting,178
conference,521
confidence,175
confirm,133
confirmed,618
conflagration,6
conflict,1560
conflicting,17
confront,31
confronted,55
confusion,23
congratulation,18
congratulatory,2
congress,406
congressional,108
conjoined,4
connected,62
connecting,36
connection,228
connectivity,41
consecutive,31
consent,13
consequence,201
conservative,785
considerable,89
considerably,17
considered,317
considering,174
consisted,9
consistently,121
consisting,22
conspicuous,4
conspiring,34
constant,59
constitution,189
constitutional,95
constraint,24
constructing,13
construction,274
constructive,61
consular,93
consulate,88
consulted,6
consumed,37
consumer,116
contact,204
contacted,42
contain,42
contained,61
containing,88
contemporary,45
content,174
contentious,140
contest,91
continuation,23
continue,981
continued,473
continues,386
continuing,199
continuous,76
continuously,47
contract,167
contracted,20
contractor,49
contractual,15
contrast,148
contribute,67
contributed,83
contributing,64
contribution,126
control,964
controversy,143
convene,15
convened,28
convention,90
conventional,44
conversation,136
conversion,22
convert,22
convicted,230
conviction,170
convince,40
convoy,93
cooke,24
cooling,10
cooperate,93
cooperation,626
coordinate,23
coordinated,86
coordination,100
cop,42
cop28,11
cope,17
coping,10
coral,37
core,145
cornered,2
cornerstone,9
cornwall,10
corp,129
corporate,66
corporation,107
correct,29
correspondent,62
corresponding,13
corridor,164
corrupt,29
corruptly,6
cost,534
council,720
count,203
counter,193
counterattack,21
countering,48
counterpart,201
counterweight,3
counting,11
country,5339
county,313
coup,109
couple,287
coupled,40
courage,23
courageous,16
course,279
court,2596
courtesy,12
courtyard,24
cover,227
coverage,82
covering,82
covert,27
cpec,136
cpj,2
cplc,2
cpr,15
crack,45
cranking,12
crashed,217
create,254
created,176
creates,32
creativity,6
creature,10
credit,83
credited,14
creeping,2
crew,546
crime,764
criminal,768
criminalise,3
criminalize,6
crippled,14
crisis,600
criterion,44
critic,251
critical,638
critically,62
criticism,377
criticized,253
criticizing,60
cross,165
crossed,134
crossing,515
crowd,175
crowing,1
crown,171
crucial,413
cruise,92
crush,22
crypto,22
cuba,41
cuban,6
cubic,30
cui,4
culprit,11
cultivated,5
cultivation,3
cultural,158
culture,134
cup,29
curb,101
curiosity,10
currency,200
current,663
currently,599
custody,229
cut,430
cyber,183
cycle,57
cyril,5
dacoit,14
dadoo,1
daesh,11
daily,558
dalian,2
dallas,60
dam,79
damage,590
damaged,269
damascus,64
damen,2
danger,205
dangerous,418
daniel,657
daoud,6
daphi,1
darfur,36
dark,66
darker,5
darkness,12
dastgir,1
dasu,25
data,595
date,329
dating,56
daughter,193
dave,17
david,233
dawn,337
day,2756
dci,1
dead,560
deadline,123
deadly,318
deal,934
dealing,120
dean,38
death,1442
debashis,2
debate,328
deborah,2
debris,162
debt,485
decade,626
decayed,1
deceased,137
deceit,3
december,260
decide,151
decided,295
decision,1214
decisive,73
declare,49
declared,385
declassified,2
decline,174
declined,239
declinespennsylvania,1
declining,35
decoupling,5
decrease,76
decreased,35
decreasing,3
decree,44
dedication,55
deem,14
deemed,124
deeming,2
deep,251
deepen,80
deepening,94
deeply,173
defeat,135
defection,24
defence,1469
defend,247
defendant,132
defense,1491
defensive,113
defiance,30
deficit,55
defied,24
defined,32
definitive,21
defraud,12
defrauded,5
defusing,3
degrade,15
degree,242
delay,258
delaying,34
delegation,244
deleted,10
delhi,2629
deliberately,57
delicate,43
deliver,152
delivered,140
delivering,81
delivery,381
deluge,17
demand,553
demanded,185
demanding,229
democracy,369
democrat,235
democratic,559
demographic,21
demonstrate,88
demonstrated,78
demonstration,400
demonstrator,406
deniability,3
denial,63
denied,372
denounced,92
denouncing,25
dented,7
deny,36
depart,14
department,1256
depend,36
dependence,54
dependency,26
depending,15
deplore,2
deployed,304
deploying,97
deployment,301
deportation,159
deported,23
deposed,12
deposing,2
depreciation,1
depth,111
deputy,586
dera,49
derives,5
derogatory,34
descended,32
described,579
describing,109
desert,71
deserves,8
design,131
designate,9
designated,134
designed,325
designer,1
desirable,2
desire,152
desperate,64
desperately,30
despite,1143
despot,1
destabilising,36
destabilize,21
destination,119
destroy,127
destroyed,354
destroying,92
detailed,175
detained,335
detainment,2
detect,78
detective,24
deter,93
deteriorated,65
deteriorating,28
determination,86
determine,170
deterrence,71
detonate,4
detrimental,17
devaluation,64
devastating,143
develop,144
developed,186
developing,180
development,1173
devil,7
devised,21
devoted,26
dhabi,95
diagnosed,50
diagnosis,120
dialogue,284
diaper,3
die,71
died,716
difference,186
different,403
difficult,319
digital,99
dignity,39
dika,2
diligently,12
dimona,2
diplomacy,143
diplomat,216
diplomatic,496
direct,367
directed,199
direction,156
directly,285
director,585
disadvantage,23
disagree,27
disapproval,25
disapproves,1
disaster,476
disbelief,19
disclosed,173
disclosure,51
disconnect,11
discontent,62
discounted,7
discourse,18
discovered,179
discreet,7
discretion,12
discriminating,2
discrimination,56
discus,304
discussed,220
discussing,60
discussion,480
disease,145
dislocation,1
dismantle,80
dismantled,79
dismissed,231
dismissing,34
disorder,55
dispatched,57
dispatcher,2
displaced,292
displacement,79
displayed,67
disproportionate,23
dispute,216
disputed,154
disrespecting,2
disrupt,81
disrupted,74
disruption,187
dissatisfaction,39
dissent,86
dissolving,2
distance,106
distinct,35
distinctive,16
distress,98
distributed,61
distribution,101
district,915
disturbance,49
divided,68
division,206
divisive,39
doctor,242
document,343
documentary,44
documented,63
dollar,293
dome,89
domestic,367
dominance,65
dominant,37
dominican,31
donald,521
donetsk,107
donnie,1
door,136
double,86
doubled,40
doubt,105
downbeat,1
downed,66
downgraded,10
downing,59
downpour,84
downside,10
downtown,60
dozen,555
dprk,11
draft,149
dragging,23
dragon,69
dragonfire,16
drama,30
dramatic,75
draw,142
drawing,77
drawn,138
dread,2
dredging,15
dressed,34
drew,128
drifting,4
drill,358
drive,140
driven,177
driver,256
drone,1104
drop,155
dropped,98
drove,65
drowned,24
drownings,3
drug,347
dual,50
dubai,508
dubbed,57
duering,4
dullah,1
duly,9
dulyapak,5
dustin,1
duty,247
dynamic,205
eagerness,9
earlier,1068
earliest,26
early,918
earlyvotedone,2
earning,39
earnings,30
earth,306
earthquake,162
ease,64
easier,45
east,830
eastern,505
eat,39
ebey,2
ebrahim,169
echo,74
echoed,73
echoing,14
economic,1581
economically,72
economics,43
economist,152
economy,767
edge,149
edged,4
editor,14
editorial,9
educated,10
education,358
educational,130
effect,317
effective,150
effectively,197
efficiency,25
efficient,27
effort,1374
egypt,399
egyptair,2
egyptian,227
eid,14
ejected,13
elaborate,24
elderly,103
elect,41
elected,243
election,2507
elector,21
electoral,203
electorate,23
electric,184
electronic,70
electronically,5
element,103
elephant,8
elevated,67
eliason,9
eligible,99
elimination,10
elite,135
elta,4
email,102
embarked,25
embassy,487
embattled,22
embrace,23
embraced,20
embryo,1
emerged,203
emergency,677
emerging,82
emirate,173
emirati,8
emission,92
emmanuel,149
emotional,39
emphasised,102
emphasize,37
emphasized,462
emphasizes,37
emphasizing,228
employed,45
employee,254
employing,25
employment,153
empower,4
en,47
enabled,13
enabling,54
enact,13
encouraged,81
end,1102
endangers,5
endeavor,35
ending,117
endorsed,41
endorsement,49
endured,49
enduring,69
enemy,208
energoatom,2
energy,652
enforce,78
enforced,105
enforcement,384
eng,1
engage,232
engaged,238
engagement,186
engaging,119
engine,121
engineer,108
engineered,8
england,700
english,126
engulfed,30
enhance,172
enhanced,60
enhances,17
enhancing,156
enjoy,52
enjoyable,3
enjoyed,30
enmity,3
enshrine,1
ensuing,25
ensure,662
ensures,29
ensuring,147
entangled,6
enter,200
entered,275
enters,24
entire,278
entirely,70
entity,213
entrance,66
entrepreneur,47
environment,255
environmental,104
envision,4
envoy,140
epicentre,27
episode,73
equality,27
equally,29
equates,12
equipment,291
equipped,122
equivalent,47
era,122
eradicate,30
erik,2
eroded,11
erratically,5
erroneous,2
error,55
ersson,2
erupted,187
erwin,2
escalate,70
escalated,119
escalating,310
escalation,301
escalator,1
escalatory,18
escape,73
escaped,36
especially,496
espionage,171
essential,206
established,280
establishing,65
establishment,166
estate,139
estimated,242
ethnic,163
ethnicity,7
ethos,6
eu,555
euro,166
eurobonds,2
europe,675
european,1023
europol,11
evacuate,176
evacuated,208
evangelical,2
evening,298
evenly,2
event,1084
everyday,31
evidence,491
evident,42
evil,42
evoke,6
evoked,12
evolving,104
exacerbated,90
exacerbating,72
exact,105
exactly,72
examined,39
exceeding,47
exception,41
exceptionally,29
exchange,481
exchanged,55
exchequer,13
exclude,24
excluding,16
exclusive,49
executed,54
executing,24
execution,59
executive,302
exemplifies,4
exercise,405
exercising,14
exert,25
exerted,3
exim,19
existence,59
existing,185
exit,48
expand,163
expanded,118
expansion,147
expect,125
expectation,83
expected,1176
expects,61
expediting,4
expedition,43
expelled,38
expelling,12
experience,350
experienced,212
expert,564
expired,2
explain,69
explained,163
explaining,32
explains,42
exploit,62
exploitation,39
explore,56
explosion,279
explosive,151
export,569
exposure,46
express,238
expressed,955
expressing,139
expression,125
expulsion,36
expunging,1
extend,126
extended,288
extending,92
extends,48
extension,67
extensive,209
extensively,29
external,373
extortion,31
extracted,7
extradition,67
extraordinary,81
extreme,308
extremely,138
extremism,76
extricating,4
eye,242
eyewitness,21
fabian,4
face,1039
facebook,94
faced,548
facilitator,24
facility,528
facing,457
fact,234
facto,51
factor,214
fail,50
failed,279
failing,141
failure,188
fair,142
fairer,16
fake,63
fall,245
falling,158
fallout,24
false,122
falsely,49
fame,23
famed,26
familial,6
familiar,136
familiarization,3
family,1718
famine,79
famous,71
fan,63
far,798
farage,18
faraz,13
farm,116
farouq,2
fascism,5
fashion,44
faso,33
fast,60
fatal,77
fatalism,1
fatality,148
fatally,54
father,344
faulty,18
favor,109
favorability,3
favored,13
favoring,18
favour,93
faxian,2
fcdo,18
fear,412
feared,105
fearing,54
feasibility,14
feature,129
featured,34
february,530
federal,634
feedback,25
feel,186
feeling,123
fell,192
fellow,137
felt,153
female,186
ferdinand,30
fertile,3
festival,40
festivity,31
fewer,56
fiance,1
field,322
fiercer,3
fifth,127
fight,374
fighter,498
fighting,574
figure,526
filled,76
filling,13
filming,14
final,431
finance,330
financial,688
financing,108
finding,231
fine,175
finish,57
finishing,8
fir,42
fired,284
firing,87
firm,425
firmly,47
fiscal,174
fischer,31
fitted,7
fivethirtyeight,1
fix,28
fixated,1
flag,255
flagged,28
flaring,5
flaw,6
fled,269
flee,131
fleeing,102
flew,93
flexibility,31
flight,1114
flipped,6
floated,5
flock,11
flocked,20
flood,501
flooded,78
floral,9
florida,175
flower,40
flown,34
flyer,15
flying,160
focal,41
focus,450
focusing,98
foe,19
foil,3
foiled,37
follow,165
followed,321
following,1503
follows,190
food,848
foot,315
footage,309
foray,3
force,3025
forced,361
forcibly,56
forcing,140
ford,72
forebear,1
forecast,156
foreign,2640
foreshadow,1
forestall,1
forever,41
forfeit,3
forget,29
forgotten,25
form,311
formal,196
formally,110
formed,104
forming,38
formula,16
fortification,6
fortifying,8
forward,334
foster,78
fostering,82
fought,61
founded,78
founder,356
fourth,171
fox,75
fragility,5
fragman,2
framework,91
france,474
francis,117
franklin,1
fraud,119
free,676
freed,71
freedom,436
freely,45
freezing,26
french,563
frenzy,9
frequency,54
frequent,127
frequently,131
freshly,1
friday,1781
friend,380
friendly,72
friendship,91
frigate,10
frontier,41
frontline,42
fruition,12
frustration,112
ft,7
fuel,430
fueling,19
fuelled,45
fujairah,4
fulfil,9
fulfill,42
fully,268
fumio,38
function,31
functioning,42
fund,630
funders,5
funding,325
fundraiser,35
funeral,78
furthermore,54
futhermore,2
future,712
fx,4
g7,157
gain,243
gained,113
gaining,47
gallant,134
gallup,8
galushchenko,2
galyat,2
galyon,1
game,243
gang,159
gansu,7
gap,117
garrido,6
gas,417
gather,62
gathered,185
gathering,200
gave,223
gay,62
gaza,3580
gbp,61
gdp,159
gearing,16
general,1200
generate,36
generation,151
geo,216
geographic,13
geographically,6
geological,30
geopolitical,275
george,109
georgieva,10
geosynchronous,4
german,326
germany,647
ghoshal,6
ghulam,20
giorgia,17
girl,334
given,595
giving,162
global,1456
globally,114
globe,34
gmt,136
goal,312
goaltender,2
god,67
going,692
golan,31
gold,430
gone,162
good,502
goodwill,19
gool,1
gop,30
got,290
gov,47
governed,48
government,3971
governmental,22
governor,317
govt,490
gps,69
grabbing,25
gradually,55
graduated,23
graham,20
grandchild,21
grant,183
grappling,94
gratitude,82
grave,86
great,281
greater,220
green,196
greene,15
greenonions875won,2
greenwashing,1
grew,110
grey,25
grief,23
grieving,19
grip,36
grocery,22
gross,60
ground,825
groundbreaking,20
group,2532
grow,78
growing,544
growth,282
guarantee,97
guard,531
guardian,88
guarding,9
guidance,74
guide,172
guided,65
guiding,28
guilty,287
guinness,15
guise,37
gulf,185
gun,191
gunardi,2
gunfire,66
gunman,177
gunned,18
gunpoint,1
gunshot,60
guterres,67
guy,48
gym,15
habibullah,3
hafiz,23
hagari,68
hailed,68
hainan,25
haitham,7
haiti,68
half,339
hall,188
halt,214
halted,133
halting,33
hamas,2663
hamie,1
hammad,3
hand,425
handed,77
handful,53
handling,113
haniyeh,94
hannah,7
hapi,1
happen,151
happened,245
happens,77
happiness,19
haqqani,2
harassment,129
hard,195
hardware,28
harm,197
harming,20
haroon,1
harriet,3
harris,109
harrowing,38
harsh,68
harshly,7
hashtags,14
hastily,2
hazara,9
head,870
headband,3
headed,135
heading,101
headline,42
health,1501
healthcare,53
healthier,7
hear,124
heard,249
hearing,397
heart,232
heartbreaking,28
heaven,9
heavily,229
heavy,718
hebrew,11
hedge,15
hefty,15
height,79
heighten,6
heightened,199
heightening,37
heinous,33
heir,13
heiskanen,2
held,1085
helicopter,480
help,854
helped,198
helping,154
helpless,8
heralding,8
herd,35
heritage,98
hero,27
heroic,5
heroin,11
hesitate,14
hezbollah,242
hibatullah,4
hierarchy,18
high,1322
higher,307
highest,349
highlight,307
highlighted,547
highlighting,324
highly,169
highway,191
hijacked,4
hijacking,2
hikvision,1
hill,97
hillary,48
hilly,9
hindered,24
hindu,76
hinduism,2
hindutva,6
hire,57
hired,42
hispanic,7
historian,22
historic,205
historical,205
historically,114
history,543
hit,790
hitched,1
hitting,105
hockey,1
hold,730
holder,23
holding,398
hole,48
holiday,135
holocaust,39
home,1505
homeless,46
hometown,16
honest,10
honiara,3
honor,106
hoolahan,2
hope,492
hopeful,46
hoping,116
horizon,18
hormuz,8
horrific,44
horrified,22
horrifying,20
hose,3
hospital,1025
hospitalised,39
hospitalized,28
hossein,67
host,166
hostage,983
hosted,89
hostel,1
hostility,96
hosting,69
hot,154
hotbed,12
hotel,286
hour,973
house,1954
housing,166
houthi,97
houthis,91
huawei,34
hub,134
huge,239
hugely,12
human,1072
humanitarian,762
humble,9
hunger,93
hunt,33
husband,180
hush,192
hushed,1
hussein,18
hydroelectric,21
hydrogen,8
hydropower,60
hyun,2
id,67
idea,165
ideally,1
identical,12
identification,60
identified,450
identify,123
identifying,46
identity,182
ideological,11
ideology,44
idf,209
ignited,63
ignore,23
ii,179
iii,117
ilahi,2
ilam,2
ill,37
illegal,292
illegally,159
illicit,42
illness,83
illustrated,8
illustrating,15
image,519
imagery,47
imam,40
imbalance,16
imf,523
immaterial,1
immediate,544
immediately,554
immense,45
immigration,202
imminent,72
immunity,40
impact,632
impacted,107
impartial,5
impassioned,2
impediment,4
impeding,10
imperative,47
implement,90
implementation,85
implemented,76
implication,231
implicit,12
imply,8
import,325
importance,416
important,543
imported,80
imposed,326
impossible,48
impressive,53
imprimatur,1
imprisoned,58
imprisonment,60
improve,142
improved,79
improving,73
impunity,32
imran,428
inability,38
