Article Title,Article Link,Article Text,Article Summary,Article Image
Shane Watson: 'I need to profusely apologize': Shane Watson to RCB fans for 2016 IPL final performance - Watch,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/i-need-to-profusely-apologize-shane-watson-to-rcb-fans-for-2016-ipl-final-performance-watch/articleshow/110303487.cms,"WATCH:

NEW DELHI: Former Royal Challengers Bengaluru all-rounder Shane Watson issued a heartfelt apology to the franchise's fans for his performance in the 2016 IPL final in an event at the Presidency University in Bengaluru.Watson, who played for RCB in the 2016 and 2017 seasons after a successful stint with Rajasthan Royals from 2008 to 2015, reflected on the crucial match that saw RCB narrowly miss out on the IPL title.RCB had a remarkable turnaround in the second half of the 2016 season, making it to the playoffs and ultimately the final. However, their hopes were dashed by Sunrisers Hyderabad in the summit clash, where RCB's bowlers struggled, allowing SRH to post a formidable 208/7 in 20 overs.Watson was notably off his game, conceding 61 runs in his four overs without taking a wicket. His woes continued with the bat, where he managed only 11 runs off 9 balls, contributing to RCB's narrow 8-run defeat.""To all the RCB fans here tonight, I need to profusely apologize,"" Watson said.""The reason why I need to profusely apologize to RCB fans is because of the 2016 IPL final at the Chinnaswamy Stadium . I was prepared as well as I could be. I was hoping to perform my very best, but I had one of the worst performances when it comes to the bowling perspective in the final. And I most probably cost RCB winning that IPL.""Despite the disappointment in the final, Watson had an impressive season with the ball, finishing with 20 wickets at an average of under 25 in 16 matches. His overall contribution to RCB's campaign that year was significant, but the final performance left a lasting mark on him and the fans.Watson's candid apology highlights the pressure and emotional investment players have in the game, and his acknowledgment of the fans' disappointment shows his respect and dedication to the sport and its supporters.Also See: KKR vs SRH Live Score","Former Royal Challengers Bengaluru all-rounder Shane Watson apologizes to fans. Watson says he ""most probably cost RCB winning that IPL"" Watson played for RCB in the 2016 and 2017 seasons after a successful stint with Rajasthan Royals.","https://static.toiimg.com/thumb/msid-110303543,imgsize-36624,width-400,resizemode-4/110303543.jpg"
'Mumbai Indians did not...': Harbhajan Singh explains why Hardik Pandya failed as captain,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/mumbai-indians-did-not-harbhajan-singh-explains-why-hardik-pandya-failed-as-captain/articleshow/110293917.cms,"|

NEW DELHI: The Mumbai Indians ' ( MI ) decision to reinstate all-rounder Hardik Pandya as captain backfired, according to former Indian spinner Harbhajan Singh , who added that the team did not perform as a cohesive unit.For the five-time winners MI, the current Indian Premier League ( IPL ) season was one to forget. After a two-year tenure with Gujarat Titans (GT), where Pandya led the team to the title in their first season in 2022, MI brought Pandya back.However, the all-rounder and the team faced intense reaction on social media when Rohit Sharma was replaced as captain.With four wins, ten losses, and eight points, MI ended at the bottom of the standings and Pandya was jeered in stadiums around India during their matches. Pandya, who was instrumental in the team's success from 2015 to 21, was unable to produce game-winning efforts.Regarding MI's choice to reinstate Pandya, Harbhajan told ANI that it was a mistake that caused the team to become disunified. Additionally, he believed that a year later, this choice may have been made. But he asserted that Hardik is not at fault.""MI has a big team. I have played for it. The management is great and runs the team well. But this decision has backfired. Maybe the thinking was to look for the future. It seems that it did not sit well with the team as they did not look united. It was bound to happen. It pains me to see such a big team, an old team of mine face such poor results. Maybe the timing of the decision was not right. It could have been better had this decision been taken an year later. It is not Hardik's fault, he was captaining really well in GT. The duty of the senior players is to keep players united no matter who is the captain. Captains come and go. They did not play like a team,"" said Harbhajan to ANI.Pandya amassed 216 runs at an average of 18.00 and a strike rate of 143.04 in 14 games, with a career-high score of 46. In addition, he claimed 11 wickets at a dismal 35.18 average and a 10.75 economy rate.Fans, however, will anticipate seeing a different Pandya in the blue jersey for India when the ICC T20 World Cup begins on June 1 in the USA and the West Indies. Vice-captain Pandya, who is an all-rounder with a strong record in white-ball international cricket and a penchant to perform well under pressure, will be an important component of Rohit's Team India.India is paired with co-hosts the United States of America, Ireland, Canada, and bitter rivals Pakistan in Group A of the ICC competition.India's T20 World Cup campaign will kick off on June 5 against Ireland at the Nassau County International Cricket Stadium in New York. Then, on June 9, the team will play their main match against Pakistan at the same stadium. India's next matches are against the USA on June 12 and Canada on June 15, respectively.(With ANI inputs)","MI's decision to reinstate all-rounder Hardik Pandya as captain backfired, says Harbhajan Singh. Former Indian spinner says the team did not perform as a cohesive unit. Pandya was jeered in stadiums around India during their matches.","https://static.toiimg.com/thumb/msid-110293858,imgsize-55920,width-400,resizemode-4/110293858.jpg"
No India T20 World Cup player in top two IPL teams,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/no-india-t20-world-cup-player-in-top-two-ipl-teams/articleshow/110286055.cms,"has 4 Indian T20 WC players

KKR:

SRH:

:

:

CSK:

DC:

LSG:

GT:

PBKS:

MI:

India's T20 WC Reserves:

Will their team's performance in IPL matter when Team India cricketers play T20 World Cup next month? The top two in the league this season - KKR and SRH - have no player from India's T20 World Cup squad.Bottom-rankers Mumbai Indians have four in their mix and sixth-ranked Delhi Capitals have three. Table-toppers KKR have a player named in India reserves - Rinku Singh.NoneNone3 Yashasvi Jaiswal (batter), Sanju Samson (wicketkeeper), Yuzvendra Chahal (bowler)2 Virat Kohli (batter), Mohammed Siraj (bowler)2 Shivam Dube (allrounder), Ravindra Jadeja (allrounder)3 Rishabh Pant (wicketkeeper), Axar Patel (allrounder), Kuldeep Yadav (bowler)NoneNone1 Arshdeep Singh (bowler)4 Rohit Sharma (captain, batter), Hardik Pandya (vice-captain, allrounder), Suryakumar Yadav (batter), Jasprit Bumrah (bowler)GT: Shubman Gill (batter); KKR: Rinku Singh (batter); DC: Khaleel Ahmed (bowler); RR: Avesh Khan (bowler).",Top two in IPL this season - KKR and SRH - have no player from India's T20 World Cup squad. Mumbai Indians have four in their mix and sixth-ranked Delhi Capitals have three. Table-toppers KKR have a player named in India reserves - Rinku Singh.,"https://static.toiimg.com/thumb/msid-110286013,imgsize-85304,width-400,resizemode-4/110286013.jpg"
We were very hungry to turn it around: Faf du Plessis,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/we-were-very-hungry-to-turn-it-around-faf-du-plessis/articleshow/110286730.cms,"In an exclusive interview with TOI,

skipper

reveals the work that went into transforming the team from also-rans to title contenders

Excerpts:

What's the pressure of leading a fancied team which is yet to win an

title?

The start of the season was like a horror show for RCB. What is it that you think the team lacked?

How did you address the elephant in the room?

How did the support staff led by Mo Bobat and Andy Flower help?

Can you take us through the turnaround?

How did you deal with the players who were going through a lean phase?

If someone had said a few weeks back that you could mount a comeback like this without an all-rounder like Maxwell, would you have believed it?

The break seems to have done Maxwell a world of good…

Your thoughts on your bowlers' comeback?

So, the strategic move of dropping Siraj for a match worked well?

As a leader, when the chips are down, how do you keep the boat afloat?

You are nearing 40, what keeps you going, especially your electric presence as a fielder?

Irrespective of what happens in the Eliminator, how proud are you of this team?

BENGALURU: At the halfway mark of the Indian Premier League, few would have wagered on Royal Challengers Bengaluru making the playoffs of the world's most glamorous T20 tournament. Yet, RCB scripted one of the most stunning turnarounds by winning all their last six league matches to cement their place in the top-four.Pilloried for the team's performance in the first half, captain Faf du Plessis, a veteran of international and franchise cricket , remained stoic. He accepted defeat with grace, acknowledged his team's shortcomings, but also emphasised that giving up wasn't an option.With the Eliminator against former champions Rajasthan Royals in Ahmedabad looming, the 39-year-old du Plessis believes the job is still only half done. In an exclusive interview with TOI, his first this season, the South African spoke at length about his team's journey this season.Captaincy comes with a bit more than what's on your plate. I've been doing it for such a long time, I see that as an opportunity more than pressure. You're never going to get away from the fact that there's pressure, whether you're captaining a big franchise like RCB or a country like South Africa. But I've always loved doing it and I've enjoyed this experience. The last three years at RCB have been awesome for me to almost find a new purpose after captaining the Proteas. I've loved every minute.When you start a tournament, you do everything you can to make sure that you are prepared. And we did certainly do that. I feel like we ticked every single box. But you need some other things to fall into place. You need form, which always plays a big part at the beginning of a competition. You also need a bit of luck as injuries and stuff like that also play a role.There were a few guys in the team looking to find their best form. If you take from a batting perspective, it was only probably Virat (Kohli) at that stage who was in good form and scoring runs. There's always another guy or a third guy that's still scoring the runs and, in our case, we didn't have that. I was searching for runs, so were Rajat (Patidar), Maxi ( Glenn Maxwell ) and (Cameron) Greenie. So as a whole batting unit, we were just looking to find our best form. From a bowling perspective, guys like (Mohammed) Siraj were looking to find form. Siraj came into the competition having played a lot of red-ball cricket.When you lose a couple of games, then your confidence starts taking a little bit of a hit. And with the standard of the IPL being so high, you as an individual and as a team need to make sure that you're as close to your best to be able to perform as a team.In the middle of the season, I felt we needed to do some things better in terms of learning from our mistakes, not doing the same things over and over again. So, we changed our reviewing of games. We looked at our first few games from an analytical point of view. We made sure that we looked at the data, the numbers and the style of play that was successful at that stage. We looked at the best teams and analysed where we were. We were very clear in what we needed to do to become better. Form was the issue we wanted to fix and looking back, once that was worked out, it ensured a change of our fortunes. The confidence started coming back in the group and everyone started pulling in performances. It obviously turned into a miraculous turnaround where every single member in the team feels like they're contributing well.Andy and Mo were excellent. They were calm and optimistic that we were going to get it right.We were very hungry to turn it around and felt like we weren't far away from it. We just needed one game to get that confidence through the group. And once we had that first victory, it was like there was a shift in everyone's mindset and everyone was like, Ok, right, this is what we've been waiting for a very long time. And you look back six games ago now and you go, the cricket that we've played in the last six games has been nothing short of extraordinary.I'm a big believer in that we're not machines and so you're not always going to perform. I try to take the pressure off the performance element and just look at the person. You need to make sure that you put that person in an environment where he feels like he can bring out the best version of himself. There's also a level of trust that goes with that. I think if a player feels that he's backed and he's trusted, he will come good. I care for the guys in the group. So hopefully, they can see that.At the beginning of the tournament, if someone told me that Green, Maxwell, myself, Patidar, Siraj would be not performing in the first four games, I would have said that's not possible. There's no way I would have believed that. But obviously, guys came in at that stage, someone like Will Jacks had a real impact for us.We all know that Maxi is an unbelievable cricketer. Sometimes, form is not on your side and you fight so hard to try and get it back. Especially in a competition like this, you tend to go deeper into trying too hard and then it goes the other way. He had a nice break where he could just slowly find his mojo again off the field and start focusing on stripping it down to the basics of his game again and train in a way where there's no pressure on a game the next day. He's got a lot of experience, so he knows how to get there. I'm very optimistic that the backend of the tournament is where we're going to see Maxi thrive. He's obviously a guy who's been in big matches before and he's always been a guy who stands up in big games.Unbelievable. There's always so much (negative) talk about RCB bowlers, which I don't believe in it. Since coming into this team, there's not one thing here that works separately. It's us as a team. So, there's never going to be the bowlers or the batters who are to blame.In the beginning, the bowlers were struggling a bit. And then you need big characters who stand up. Yash Dayal this year has been tremendous. He's been consistent, carrying the bowling attack almost right through. And then it was like this wildfire that just spread confidence through the group. All the bowlers started to fire. We've bowled teams out two or three times, which in today's era, it's almost unheard of. The ability to get wickets for us has been a huge reason why we've done so well.Credit to Siraj's character. There was a point in the season where we felt that it was the right thing for him just to try someone else. And Siraj, as any big player would be in that position, was probably not expecting that. But for us, it was a brave call. And in hindsight, I think that was a good decision because what happened was one game on the bench and he came back absolutely firing with a point to prove. He's been excellent since then.Experience. That takes you through some difficult times when you're a little bit older. I've gone through the worst and the best. And in that, I've learned that it's important to stay the same in your highs and lows. So, whether you've got great success of winning the IPL or massive failures of crashing out of a tournament, I think what people look for is that calmness and consistency.Credit to the team owners as well for the way they handled situations. It was Game 7 or Game 8, I told them thank you for being so calm and positive. It's easy to be friendly and positive and upbeat and optimistic when a team is doing well. But you really measure whether it's a person's leadership or a group's leadership when things are going the opposite way.Being at the age of where I am, your mind plays probably the biggest factor in what you want to try and achieve. My mind still loves the game of cricket. I still want to try and get better. I still want to learn from the game. I don't feel I'm at that point where I'm just in cruise control. I really put a lot of work into my fitness and my body. I train differently from what I did when I was younger.I'm very proud. When we were one out of eight, I didn't hear one ounce of negativity from any of the players or staff. Everyone was still the same - caring and hoping for the best for each other. Everyone wants to win. Everyone wants to play and do well. But I tend to look at the other side of things. How can you make sure that you can create a good environment where people are enjoying their cricket and having fun? I'm having a great time with a great group of guys, who I am extremely proud of.",Royal Challengers Bengaluru have won all their last six league matches. Captain Faf du Plessis spoke at length about his team's journey this season. RCB face former champions Rajasthan Royals in the Eliminator in Ahmedabad.,"https://static.toiimg.com/thumb/msid-110286703,imgsize-97256,width-400,resizemode-4/110286703.jpg"
"New York's Nassau Stadium to host T20 World Cup warm-up fixture between India, Bangladesh",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/new-yorks-nassau-stadium-to-host-t20-world-cup-warm-up-fixture-between-india-bangladesh/articleshow/110312825.cms,"(With inputs from ANI)

NEW DELHI: The Nassau County International Cricket Stadium is set to make its grand debut on June 1, welcoming spectators for the very first time with the India vs Bangladesh warm-up match ahead of highly anticipated ICC T20 World Cup 2024 .The 34,000-capacity stadium will host a sole warm-up game before beginning of the cricketing extravaganza.Usain Bolt, the 2024 ambassador for the ICC Men's T20 World Cup, visited the new stadium last week with a few cricket legends and notable New York sports figures.The schedule for the warm-up matches leading up to the 2024 ICC Men's T20 World Cup has been released. These games will be played at two locations in Trinidad and Tobago as well as in the United States from Monday, May 27 to Saturday, June 1.The India vs Bangladesh match in New York will serve as the final warm-up match and provide spectators with their first behind-the-scenes peek at the recently constructed arena.The official list of warm-up match fixtures for the entire ICC Men's T20 World Cup 2024 have previously been announced. Matches are scheduled to be played from May 27 to June 1 across the USA and at two venues in Trinidad and Tobago in the West Indies.The venues to host the 16 warm-up matches are the Grand Prairie Cricket Stadium, Grand Prairie, Texas; Broward County Stadium, Broward County, Florida and Queen's Park Oval and Brian Lara Cricket Academy in Trinidad and Tobago.Warm-up fixtures will be 20 overs per side and will not carry international T20 status as teams will be allowed to field all members of their 15-player squad. In a change from the previous rights cycle, teams will now have the option of playing up to two warm-up matches depending on arrival time at the event.""We're pleased to be able to open this warm-up match to the public, and especially glad to be able to provide another opportunity for local residents to see first-hand what's happening in their back yard,"" T20 USA CEO Brett Jones said as quoted by ICC.""Importantly, tickets and/or hospitality remain available for every match at Nassau County International Cricket Stadium and we'd encourage fans to get them while they can to ensure we have a full venue while hosting these incredible athletes from all over the world,"" he added.","Nassau County International Cricket Stadium is set to make its grand debut on June 1, welcoming spectators for the very first time. India vs Bangladesh warm- up match ahead of ICC T20 World Cup 2024 will be played there. The 34,000-capacity stadium will host a sole warm up game before the cricketing extravaganza.","https://static.toiimg.com/thumb/msid-110312827,imgsize-93238,width-400,resizemode-4/110312827.jpg"
'Need a purple wave on May 26': Gautam Gambhir's message to rampant Kolkata Knight Riders,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/need-a-purple-wave-on-may-26-gautam-gambhirs-message-to-rampant-kolkata-knight-riders/articleshow/110312764.cms,"NEW DELHI: Mitchell Starc delivered three decisive blows, propelling Kolkata Knight Riders into the IPL final with a commanding eight-wicket victory over Sunrisers Hyderabad in a scorching Ahmedabad.Kolkata Knight Riders, the two-time champions, showcased their prowess by dismissing Hyderabad for 159 runs, with Starc leading the charge with impressive figures of 3-34 in the first playoff, qualifier 1, held at the grand stage of the world's largest cricket stadium.After KKR entered the final, the team's mentor Gautam Gambhir took to his social media and wrote: ""Need a purple wave on May 26! Come on KKR fam!.""Sunrisers Hyderabad will get another opportunity to secure a spot in the final as they go head-to-head with the winner of the Eliminator in Qualifier 2 this Friday in Chennai.Starc, a left-arm pace bowler, once again proved his worth after being the highest-priced player in IPL history during the December auction, when KKR acquired him for Rs. 24.75 crore.Venkatesh Iyer, scoring 51 not out, and captain Shreyas Iyer, on 58 not out, steered KKR to victory with 38 balls to spare in Ahmedabad.Rajasthan Royals will clash with Royal Challengers Bengaluru in the Eliminator at the same venue on Wednesday.",Kolkata Knight Riders reach IPL final with eight-wicket victory over Sunrisers Hyderabad. Mitchell Starc takes 3-34 as KKR cruise to victory in Ahmedabad. Rajasthan Royals will play Royal Challengers Bengaluru in Eliminator on Wednesday.,"https://static.toiimg.com/thumb/msid-110312785,imgsize-94276,width-400,resizemode-4/110312785.jpg"
'Got lucky I guess': Mitchell Starc on taking Travis Head's wicket,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/got-lucky-i-guess-mitchell-starc-on-taking-travis-heads-wicket/articleshow/110312760.cms,"NEW DELHI: Mitchell Starc showcased his exceptional bowling prowess, decimating the formidable batting lineup of Sunrisers Hyderabad , restricting them to a modest total of 159 runs.His outstanding performance propelled the two-time champions Kolkata Knight Riders to a resounding eight-wicket victory in the playoff match on Tuesday, securing their spot in the Indian Premier League final.Starc, who made a comeback to the IPL after being acquired for a staggering sum of Rs 24.75 crore, proved his worth in the crucial playoff encounter.Despite SRH winning the toss, they faltered against the left-arm pace sensation from Australia, as he claimed three vital wickets while conceding only 34 runs in his spell.Starc, who had fellow Australian Travis Head bowled for a second successive duck on the second ball of the match, felt himself lucky to get the SRH's explosive opener's wicket early.""Got lucky I guess, was nice to see his back early, not always the case. We have been playing against each other in recent times,"" player of the match Starc said after the dominant winIt was Starc's twin strikes in his third over that rattled the opposition as he sent back Nitish Kumar Reddy and Shahbaz Ahmed with successive balls as Hyderabad slipped to 39-4 in five overs.""We know how important the powerplay is. These were the two sides who have dominated in the powerplay with the bat. We needed to pick early wickets and get into their middle-order. The way Head and Abhishek have been playing thoughout the tournament, they like width and free their arms. We just tried to swing the ball and not provide them width,"" he added.Starc also heaped praise on young KKR pacers Vaibhav Arora and Harshit Rana saying the duo will take many wickets in the IPL and for India as well.""They are exciting to watch and are talented, they are skillful. It's good to see how hard they train. Harshit has been phenomenal this year. Our bowling attack has been great, it's hard to single anyone out. As an older and overseas player, it's good to see. No doubt they'll take many wickets in the IPL and for India as well,"" he further added.",Kolkata Knight Riders beat Sunrisers Hyderabad by eight wickets. Mitchell Starc takes three wickets for just 34 runs. Starc made a comeback to the IPL after being acquired for a staggering sum of Rs 24.75 crore.,"https://static.toiimg.com/thumb/msid-110312767,imgsize-47566,width-400,resizemode-4/110312767.jpg"
Rahmanullah Gurbaz: Mother still recovering in hospital but knew my KKR family needed me,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/rahmanullah-gurbaz-mother-still-recovering-in-hospital-but-knew-my-kkr-family-needed-me/articleshow/110312367.cms,"NEW DELHI: Two-time champions Kolkata Knight Riders on Tuesday pummelled Sunrisers Hyderabad by eight wickets in Qualifier 1 to waltz into the final of the Indian Premier League IPL ) in Ahmedabad.An all-round KKR first rode on pacer Mitchell Starc's powerplay burst to rattle Hyderabad, who managed a below-par 159, and then produced a solid batting performance to enter their fourth IPL final.Despite missing the services of explosive English opener Phil Salt, KKR made light work of the chase, racing to the finish line inside 14 overs.And in the clinical chase of 159, keeper-batter Rahmanullah Gurbaz played his part to perfection with a quickfire 14-ball 23 at the top.After the game, Gurbaz shared that his mother has been recovering in hospital back in Afghanistan but he returned to represent KKR after knowing that Salt wouldn't be available for the knockouts.""My mother is still recovering in the hospital, I speak to her every day. But I knew my KKR family needed me here once Phil Salt left. So I came back from Afghanistan, and I'm happy to be here. My mother is happy for me too,"" Gurbaz said in the media interaction after the game.Salt along with other England players earlier returned home to play a 4-match T20I series against Pakistan to prepare for the T20 World Cup starting next month in the Americas.With Salt playing throughout the league phase, Gurbaz, this season played his first game on Tuesday.Along with scoring 23 runs, Gurbaz also grabbed a couple of catches in KKR's clinical win in Qualifier 1.The win gave KKR a direct entry to the IPL 2024 final on May 26.","Kolkata Knight Riders pummelled Sunrisers Hyderabad by eight wickets in Qualifier 1 to waltz into the final of the Indian Premier League IPL ) in Ahmedabad. Two-time champions KKR first rode on pacer Mitchell Starc's powerplay burst to rattle Hyderabad, who managed a below-par 159.","https://static.toiimg.com/thumb/msid-110312714,imgsize-43806,width-400,resizemode-4/110312714.jpg"
'Will try to put this behind quickly': Pat Cummins after Sunrisers Hyderabad suffer defeat in Qualifier 1,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/will-try-to-put-this-behind-quickly-pat-cummins-after-sunrisers-hyderabad-suffer-defeat-in-qualifier-1/articleshow/110312217.cms,"NEW DELHI: Sunrisers Hyderabad captain Pat Cummins has called upon his team to put aside the stinging loss against Kolkata Knight Riders and refocus on the upcoming IPL Qualifier.Sunrisers Hyderabad suffered a resounding eight-wicket defeat at the hands of KKR in Qualifier 1 held at the Narendra Modi Stadium in Ahmedabad this Tuesday.Despite the setback, Cummins' squad will have another opportunity to secure a spot in the final as they await the winner of the Eliminator clash between Rajasthan Royals and Royal Challengers Bengaluru, set to take place in Chennai on Friday.KKR cruised to victory with 6.2 overs to spare, courtesy of unbeaten half-centuries from Venkatesh Iyer (51) and captain Shreyas Iyer (58).""Yeah we will try to put this behind quickly, good thing we will have a crack at it (second qualifier). You have those days in T20 cricket where things doesn't quite work out. We weren't where we wanted with the bat and obviously couldn't do much with the ball,"" Cummins said at the post match presentation.""Felt that extra batting was important (picking the impact sub) on this wicket. Though KKR bowled really well, there was a little bit in it early on and the surface got better. We all have played enough cricket, and going to a new venue (Chennai) helps us as well, so we gotta keep this behind and move on,"" he said.Mitchell Starc spearheaded an impressive bowling performance, claiming three crucial wickets to unsettle SRH, who could only muster a below-par total of 159 runs before being bowled out with just three balls remaining in their innings.",Sunrisers Hyderabad suffered a resounding eight-wicket defeat at the hands of KKR in Qualifier 1 held at the Narendra Modi Stadium in Ahmedabad this Tuesday. Captain Pat Cummins has called upon his team to put aside the stinging loss and refocus on the upcoming IPL Qualifier.,"https://static.toiimg.com/thumb/msid-110312528,imgsize-50738,width-400,resizemode-4/110312528.jpg"
There are days in T20 cricket when things just don't work out: Pat Cummins,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/there-are-days-in-t20-cricket-when-things-just-dont-work-out-pat-cummins/articleshow/110312396.cms,"(With PTI inputs)

NEW DELHI: Sunrisers Hyderabad captain Pat Cummins encouraged his squad to put the substantial loss against Kolkata Knight Riders behind them and focus on the upcoming second IPL Qualifier. He acknowledged that in the fast-paced world of T20 cricket, there are occasions when things simply don't fall into place.In Qualifier 1 on Tuesday, KKR inflicted a resounding eight-wicket defeat on SRH.However, Cummins and his team will have another opportunity to reach the final. On Friday, SRH will face the victorious side from the Eliminator match between Rajasthan Royals and Royal Challengers Bengaluru.""We will try to put this day behind quickly, good thing we will have a crack at it (qualifier 2).""You have these days in T20 cricket, when it doesn't work out. We had few starts but didn't go on with bat. Not good with the ball. We weren't where we wanted with the bat and obviously couldn't do much with the ball.""""We all have played enough cricket, and going to a new venue (Chennai) helps us as well, so we got to keep this behind and move on.""Pacer Mitchel Starc was adjudged player of the match for his sensational bowling up front when he claimed the scalps of Travis Head, Nitish Reddy and Shahbaz Ahmed in the powerplay.""We know how important the powerplay is. These were the two sides who have dominated in the powerplay with the bat. We needed to pick early wickets and get into their middle-order.""The way Head and Abhishek have been playing throughout the tournament, they like width and free their arms. We just tried to swing the ball and not provide them width. Bowl stump to stump and tried the hard length. The spinners were effective and the whole bowling department was great.On Head's scalp, he said: ""Got lucky I guess, was nice to see his back early, not always the case.""Winning skipper Shreyas Iyer was elated by the result and said the unplanned 10-day break the team got due to two washed-out matches helped the players rejuvenate.""The rejuvenation was important for us. When you travel so much. It's important to stay in the present. Today was the day we had to maximise, we did it and that's what we thrive on.""The way every bowler stood up to this occasion, the way they came in and took wickets, that was imperative. The attitude and approach of all bowlers was to take wickets and they did.""","Sunrisers Hyderabad captain Pat Cummins wants his team to put Kolkata loss behind them. KKR inflicted an eight-wicket defeat on SRH in Qualifier 1 on Tuesday. On Friday, SRH will face the victorious side from Eliminator match between Rajasthan Royals and Royal Challengers Bengaluru.","https://static.toiimg.com/thumb/msid-110312403,imgsize-81932,width-400,resizemode-4/110312403.jpg"
Shreyas Iyer joins the elite list of IPL captains with unbeaten 58,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/shreyas-iyer-joins-the-elite-list-of-ipl-captains-with-unbeaten-58/articleshow/110312190.cms,"Most 50-plus scores as a captain in IPL playoffs

2 - MS Dhoni

2 - Rohit Sharma

2 - David Warner

2 - Shreyas Iyer

NEW DELHI: With an unbeaten 58 off just 24 balls that helped Kolkata Knight Riders reach the fourth IPL final, Shreyas Iyer joined the elite list of captains with most fifty plus scores in IPL playoffs.He forged an unbeaten 97-run stand with Venkatesh Iyer to help KKR chase down a 160-run target in just 13.4 overs against Sunrisers Hyderabad in Ahmedabad on Tuesday.In the high-pressure environment of the IPL playoffs, few captains have consistently risen to the occasion with notable batting performances.Leading the pack with the most 50-plus scores in IPL playoff matches are four renowned captains: MS Dhoni , Rohit Sharma , David Warner and Shreyas Iyer, each achieving this feat twice.Former Chennai Super Kings captain Dhoni has long been synonymous with clutch performances. His ability to anchor innings and accelerate when needed has been pivotal in guiding his team through many critical playoff matches.Former Mumbai Indians skipper Rohit Sharma mirrors Dhoni's prowess with his calm demeanor and explosive batting. His contributions with the bat have often been the backbone of Mumbai's successful campaigns, helping them secure multiple IPL titles.Former Sunrisers Hyderabad captain David Warner has consistently been among the top scorers in the league. His aggressive style and leadership have propelled his team forward in crucial playoff encounters, making him a formidable opponent.","Shreyas Iyer joins elite list of captains with most 50-plus scores in IPL playoffs. MS Dhoni, Rohit Sharma, David Warner and Iyer each achieve this feat twice. Kolkata Knight Riders reached fourth IPL final with 58 off just 24 balls.","https://static.toiimg.com/thumb/msid-110312189,imgsize-50698,width-400,resizemode-4/110312189.jpg"
'Shah Rukh Khan's pep talk...': Venkatesh Iyer after KKR's crushing win over SRH in Qualifier 1,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/shah-rukh-khans-pep-talk-venkatesh-iyer-after-kkrs-crushing-win-over-srh-in-qualifier-1/articleshow/110312182.cms,"NEW DELHI: After Kolkata Knight Riders ' impressive win over Sunrisers Hyderabad (SRH) in Qualifier 1 , Venkatesh Iyer credited KKR co-owner Shah Rukh Khan 's motivational pep talk which made the team pumped up to give their best in the middle.Fast bowler Mitchell Starc delivered impressive figures of 3-34, helping KKR thrash SRH by eight wickets on Tuesday in Ahmedabad to secure a spot in the Indian Premier League final.Kolkata bowled out Hyderabad for 159 and chased down the target with 38 balls to spare. Venkatesh Iyer and skipper Shreyas Iyer remained unbeaten on 51 and 58 respectively.SRH will have another chance to reach the final on May 26, facing the winner of the Eliminator (RCB vs RR) in the Qualifier 2 of the league on Friday in Chennai.Venkatesh gave credit to the bowlers saying he didn't imagine that we'd get SRH all out for 160.""It was a bit of fun: I just wanted to go in and bat. We last played on the 11th and I wanted to showcase my talent. I didn't imagine we'd get them all out for 160. Credit to our bowlers. In a tournament like this, momentum is important. We've seen that with RCB, we wanted that and have been playing good cricket. We didn't get to play the last game but were table-toppers, that gave us confidence,"" Venkatesh said after the match.""Owners have been great, SRK gave us a pep talk. We were pumped to go out and put up a good show. (On the final) Always a special opportunity. It's a dreamy movement. Coming here first in front of an amazing crowd. Now we have a realistic chance of winning too. We were raring to go out. Touchwood, all bowlers have picked wickets. We wanted to field well, Rinku has been amazing in hotspots. To go out with excitement and do it for the franchise,"" Venkatesh added.","Kolkata bowled out Hyderabad for 159 and chased down the target with 38 balls to spare. Venkatesh Iyer and skipper Shreyas Iyer remained unbeaten on 51 and 58 respectively.SRH will have another chance to reach the final on May 26, facing the winner of the Eliminator.","https://static.toiimg.com/thumb/msid-110312158,imgsize-65378,width-400,resizemode-4/110312158.jpg"
