Article Title,Article Link,Article Text,Article Summary,Article Image
Legal blow for Donald Trump as court rejects appeal of gag order in hush money case,https://timesofindia.indiatimes.com/world/us/legal-blow-for-donald-trump-as-court-rejects-appeal-of-gag-order-in-hush-money-case/articleshow/111092453.cms,"New York's top court on Tuesday refused to hear former US President Donald Trump 's appeal regarding the gag order in his hush money case , maintaining the restrictions following his felony conviction in May. The Court of Appeals found that the order does not present ""substantial"" constitutional issues warranting immediate intervention.This decision marks another legal setback for the former Republican president, who has repeatedly criticized the gag order, which prohibits him from commenting on witnesses, jurors, and others involved in the case. However, the trial judge , Juan M Merchan, is expected to make a ruling soon on a defense request to lift the gag order.Trump's attorneys filed a notice of appeal with the state's high court on May 15, during his historic criminal trial. They contended that the gag order limited Trump's ""core political speech on matters of central importance at the height of his Presidential campaign.""The Court of Appeals, however, did not agree. In a decision list released on Tuesday, the court stated that it would not automatically hear the case, noting that ""no substantial constitutional question is directly involved.""Trump's lawyers were essentially attempting to expedite their appeal through a shortcut, which was denied by the state's mid-level appeals court last month. They now have 30 days to file a motion for leave to appeal, according to court spokesperson Gary Spencer.Merchan imposed the gag order on March 26, a few weeks before the trial began, after prosecutors expressed concerns about the presumptive Republican presidential nominee's propensity to attack individuals involved in his cases.During the trial, Merchan held Trump in contempt of court and fined him $10,000 for violating the gag order. The judge warned that Trump could face jail time if he repeated the violation.The order remains in effect weeks after the trial concluded, which resulted in Trump's conviction on 34 counts of falsifying business records. Prosecutors alleged that this was an attempt to conceal a hush money payment to porn actor Stormy Daniels just before the 2016 election. Daniels claims she had a sexual encounter with Trump a decade earlier, which he denies. Trump is scheduled to be sentenced on July 11.","New York's Court of Appeals refused to hear Donald Trump's appeal regarding the gag order in his hush money case. The former US President was convicted on 34 counts of falsifying business records in May. The gag order prohibits him from commenting on witnesses, jurors, and others involved in the case.","https://static.toiimg.com/thumb/msid-111092501,imgsize-1287842,width-400,resizemode-4/111092501.jpg"
"Boeing Culture: Boeing may have installed faulty 737 parts, whistleblower alleges",https://timesofindia.indiatimes.com/world/us/boeings-culture-far-from-perfect-admits-ceo-amid-fresh-allegations/articleshow/111090776.cms,"Boeing hid broken or out-of-specification parts of 737 Max planes from regulators, a current employee of the company claimed, according to a Senate subcommittee investigation made public Tuesday. Sam Mohawk, the new whistleblower who works for Boeing quality assurance unit in Renton, Washington, said Boeing was unable to account for many of the parts that it moved around to evade the regulators. The whistleblower said those parts probably ended up getting installed in some planes.Boeing CEO Dave Calhoun is set to face tough questions from the Senate panel where he, according to his prepared testimony shared with the CNN, will admit to problems with the company's culture. “Much has been said about Boeing’s culture. We’ve heard those concerns loud and clear,” his prepared remarks read“Our culture is far from perfect, but we are taking action and making progress. We understand the gravity, and we are committed to moving forward.”The hearing, an examination of ""Boeing's Broken Safety Culture,"" follows an April session of the Senate Permanent Subcommittee on Investigations featuring a Boeing engineer who testified that he was punished for raising safety questions about the top-selling 787 Dreamliner and 777.""Five years ago, Boeing made a promise to overhaul its safety practices and culture. That promise proved empty, and the American people deserve an explanation,"" Democratic Senator Richard Blumenthal said earlier this month.""Years of putting profits ahead of safety, stock price ahead of quality, and production speed ahead of responsibility has brought Boeing to this moment of reckoning, and its hollow promises can no longer stand.""The whistleblower allegations surrounding the 787 and 777 are only one of the myriad issues facing Boeing that could come up on Tuesday.Calhoun has previously apologized for the Alaska Airlines incident and announced production halts and other steps to improve safety and quality assurance.",Whistleblower claims Boeing hid broken or out-of-specification parts of 737 Max planes from regulators. Boeing CEO Dave Calhoun is set to face tough questions from the Senate panel. Calhoun will admit to problems with the company's culture.,"https://static.toiimg.com/thumb/msid-111090858,imgsize-884209,width-400,resizemode-4/111090858.jpg"
"Mysterious monolith appears in Nevada desert, Police shares pic",https://timesofindia.indiatimes.com/world/us/mysterious-monolith-appears-in-nevada-desert-police-shares-pic/articleshow/111090745.cms,"A perplexing monolith has appeared in the Nevada desert , prompting curiosity about its origin and purpose . The Las Vegas Police Department encountered the enigmatic structure during a rescue operation north of the Las Vegas Valley, sharing their discovery on social media with the message: ""We see a lot of weird things … but check this out!""This monolith shares similarities with other puzzling structures that emerged worldwide in 2020. Situated near Gass Peak , a popular hiking destination, the tall, rectangular, and reflective object was found nestled in the rugged desert landscape. The police department posed the question on social media platform X, ""HOW did it get up there??""The monolith's appearance evokes comparisons to those featured in Stanley Kubrick's 1968 film, 2001: A Space Odyssey, based on the writings of Arthur C Clarke. In the movie, mysterious black monoliths created by an unseen alien species play a significant role.In late 2020, similar monoliths appeared in various locations, including the Utah desert, Romania, California, and the Isle of Wight. These discoveries left local authorities perplexed, with speculation arising about their potential connection to an art installation. However, no one has claimed responsibility for the structures.While the mystery surrounding these monoliths persists, Las Vegas authorities used the latest discovery to remind hikers in the Nevada desert to be prepared for the hot weather and prioritize their safety.","The Las Vegas Police Department encountered the enigmatic structure during a rescue operation north of the Las Vegas Valley. The tall, rectangular, and reflective object was found nestled in the rugged desert landscape. The monolith's appearance evokes comparisons to those featured in Stanley Kubrick's 1968 film, 2001: A Space Odyssey.","https://static.toiimg.com/thumb/msid-111090804,imgsize-1339693,width-400,resizemode-4/111090804.jpg"
Extreme heat wave poses risk to over 75 million people in US: How to stay safe,https://timesofindia.indiatimes.com/world/us/extreme-heat-wave-poses-risk-to-over-75-million-people-in-us-how-to-stay-safe/articleshow/111090557.cms,"What regions are affected by the heat wave?

How severe is the current heat wave?

What

safety measures

are recommended?

How are outdoor workers coping with the heat?

What are the health risks associated with the heat wave?

What actions are being taken in response to the extreme heat?

Are there any contrasting weather conditions in the US?

NEW DELHI: Over 75 million people across the United States were under extreme heat alerts on Monday as a significant heat wave moved eastward. The mid-Atlantic and New England regions are expected to experience highs in the 90s as the week progresses, with excessive humidity making conditions feel even more oppressive. The National Weather Service highlighted the duration of this heat wave as potentially the longest experienced in decades for some areas.The heat wave is particularly dangerous in places like Phoenix, where a record 645 people died from heat-related causes in 2023. Last year, the US recorded the highest number of heat waves since 1936, defined as abnormally hot weather lasting more than two days. Officials have once again issued warnings to residents, urging them to take necessary precautions to stay safe. Much of the Midwest and Northeast were under heat warnings or watches, emphasizing the widespread nature of this weather event.Over 75 million people in the United States are under extreme heat alerts, with the mid-Atlantic and New England regions expected to see highs in the 90s as the week progresses. Much of the Midwest and Northeast are also under heat warnings or watches.The National Weather Service has noted that the duration of this heat wave is potentially the longest experienced in decades for some locations. Last year, the US saw the most heat waves since 1936, and officials are again warning residents to take precautions.Ted Whittock, a meteorologist with the National Weather Service in Phoenix, advises reducing time outdoors between 10am and 6 pm, staying hydrated, and wearing light, loose-fitting clothing. Over 100 cooling centers are available in Phoenix and the surrounding areas.Workers in various regions are taking frequent breaks, staying hydrated, and using cooling methods. In Farmington Hills, Michigan, for example, workers take breaks every 15 minutes and drink plenty of water. Chris Sander of Powder Monkey Fireworks ensures his employees have access to air-conditioned spaces and encourages them to take breaks and cool off.Emergency medical services across the US have already responded to over 2,400 heat-related emergencies between June 1 and June 14. Signs of heat exhaustion and heatstroke are significant concerns, especially for outdoor workers and vulnerable populations.The Center for Biological Diversity has petitioned the Federal Emergency Management Agency to recognize extreme heat and wildfire smoke as major disasters. While FEMA has not issued a specific response, a spokesperson mentioned that an emergency declaration for extreme heat is possible if there is an immediate threat to life and safety that local authorities cannot address.Yes, while much of the US is experiencing extreme heat, the northern Rockies are expecting late-season snow. Parts of Montana and north-central Idaho are under a winter storm warning, with up to 20 inches of snow predicted for higher elevations around Glacier National Park. Additionally, the central Gulf Coast faces heavy rain and flash flooding due to tropical moisture.(With inputs from agencies)","Over 75 million people in the United States are under extreme heat alerts. The mid-Atlantic and New England regions are expected to see highs in the 90s as the week progresses. Last year, the US saw the most heat waves since 1936, and officials are again warning residents to take precautions.","https://static.toiimg.com/thumb/msid-111090598,imgsize-13746,width-400,resizemode-4/111090598.jpg"
American singer Justin Timberlake arrested for drunk driving in New York,https://timesofindia.indiatimes.com/world/us/american-singer-justin-timberlake-arrested-for-drink-driving-in-new-york/articleshow/111090192.cms,"NEW DELHI: Justin Timberlake , a well-known singer , was taken into custody early Tuesday morning on suspicion of drink & driving on Long Island, New York , as stated by authorities.The Suffolk County district attorney's office released a statement indicating that Timberlake was expected to face charges in Sag Harbor, situated on the eastern end of Long Island.Sag Harbor, a coastal village in the Hamptons, approximately 100 miles (160 kilometers) from New York City, is a popular summer destination for affluent visitors.Timberlake's early career included a stint as a Disney Mouseketeer, where he shared the stage with future girlfriend Britney Spears. He gained prominence as a member of the popular boy band NSYNC before launching a solo recording career in 2002. As an actor, Timberlake has received acclaim for his performances in films such as ""The Social Network"" and ""Friends With Benefits.""Throughout his career, Timberlake has been awarded ten Grammy awards and four Primetime Emmy Awards. Last year, he made headlines when Spears released her memoir, ""The Woman in Me,"" which dedicates several chapters to their relationship, including intimate details about a pregnancy, abortion, and a difficult breakup. In March, Timberlake released his first new album in six years, titled ""Everything I Thought It Was,"" marking a return to his signature future funk sound.","Justin Timberlake was taken into custody early Tuesday morning on suspicion of drink & driving on Long Island, New York. Timberlake's early career included a stint as a Disney Mouseketeer, where he shared the stage with future girlfriend Britney Spears. He gained prominence as a member of the popular boy band NSYNC.","https://static.toiimg.com/thumb/msid-111090266,imgsize-874826,width-400,resizemode-4/111090266.jpg"
"Juneteenth 2024: What's open and what's closed on Juneteenth 2024: Target, Walmart, Starbucks",https://timesofindia.indiatimes.com/world/us/whats-open-and-whats-closed-on-juneteenth-2024-target-walmart-starbucks/articleshow/111090042.cms,"Juneteenth 2024 holiday: What's open

Juneteenth 2024 holiday: What's closed

The stock market will remain closed on June 19 (Wednesday) for Juneteenth 2024 and so are the banks and the post offices but major restaurants, grocery and retail store chains will function normally on this federal holiday, observed as the nation's second Independence Day.Target, Walmart, Starbucks, Costco will keep their doors open, the USA Today reported.Walmart stores will be open from 6am to 11pm.Costco's website said warehouses will remain open on Juneteenth.Target stores will operate on the holiday though the timing may depend on the location.Capital One Cafes will remain openPharmacies like Walgreens and Rite Aid will remain openStarbucks, McDonald's, Dunkin, Taco Bell, KFC etc will remain openThere will be no regular residential or business mail deliveries on Juneteenth as US postal Services facilities will be closed. UPS and FedEx will be available for services. Branches of Capital One, Bank of America, PNC, Truist, Citibank and JP Morgan Chase will be closed.Juneteenth is celebrated on June 19 as the newest federal holiday introduced in 2021. Initially it was observed as a day marking the freedom of the enslaved Black Americans but the police killings of George Floyd, Breonna Taylor, Rayshard Brooks pushed it to prominence.The word Juneteenth is a combination of June and 19th. On June 19, 1865, a group of enslaved African Americans in Texas got there freedom under President Abraham Lincoln's 1863 Emancipation Proclamation.","Juneteenth is celebrated on June 19 as the newest federal holiday introduced in 2021. On June 19, 1865, a group of enslaved African Americans in Texas got there freedom under President Abraham Lincoln's 1863 Emancipation Proclamation. Initially it was observed as a day marking the freedom of the enslaved Black Americans but the police killings of George Floyd, Breonna Taylor, Rayshard Brooks pushed it to prominence.","https://static.toiimg.com/thumb/msid-111090207,imgsize-1649363,width-400,resizemode-4/111090207.jpg"
Melinda Gates The Time Interview: Melinda after divorcing Bill Gates: 'It has been wonderful',https://timesofindia.indiatimes.com/world/us/melinda-after-divorcing-bill-gates-it-has-been-wonderful/articleshow/111089600.cms,"Is Melinda French dating?

Philanthropist Melinda French Gates , the former wife of Bill Gates spoke to The Time on her much-discussed divorce and her life after that. Getting a divorce is a horrible thing, she said during the interview only to correct herself and replace 'horrible' with 'hard'. But now that it is over, it has been wonderful, Melinda said. ""I’ll just leave it there,"" she added. The report said she has taken to skiing, she is travelling Between New York and Washington to see her daughters, granddaughters and son. Melinda travels to Paris to watch her son-in-law Nayel Nassar compete as an equestrian in the Olympics.A few close friends will throw her a dance party for her 60th, she is part of two spiritual groups and is ""smitten"" with her new house. ""By all accounts she's living her best life,"" The Time said.“I live in a neighborhood. Now I can walk to little stores. I can walk to the drugstore, I can walk to a restaurant,” Melinda said.Melinda told The Time that she was willing to meet somebody new, somebody vibrant, smart, open to learning and someone who could challenger her and vice versa. ""Not that I'm ready to talk about,"" she said replying to a rather direct question on whether somebody was there in the picture.After 27 years of marriage, the Gates announced their divorce in May 2021. Despite the divorce, Melina continued on the foundation's board until May this year when she announced her decision to step down as co-chair of the Bill & Melinda Gates Foundation. Her last day of work was June 7. As part of the agreement, Melina left the foundation with additional $12.5 billion for her philanthropy. Almost a year after the divorce announcement, since 2022, Bill has been seen frequently with Paula Hurd, the widow of former Oracle co-CEO Mark Hurd. Bill had an affair with a Microsoft employee in 2020 leading to an internal investigation in 2019.","Melinda French Gates spoke to The Time about her life after her divorce from Bill Gates. She said she was willing to meet somebody new, somebody vibrant, smart, open to learning and someone who could challenger her and vice versa. The Gates announced their divorce in May 2021 after 27 years of marriage.","https://static.toiimg.com/thumb/msid-111089615,imgsize-1701059,width-400,resizemode-4/111089615.jpg"
NJ Transit Service to NYC Penn Station resumed,https://timesofindia.indiatimes.com/world/us/nj-transit-service-to-nyc-penn-station-resumed/articleshow/111089141.cms,"Update: The NJ Transit X handle posted that the train service was up and running again. It wrote: ""Rail svc has resumed in/out of PSNY and is sub. to up to 90-min. delays due to earlier overhead wire issues and a disabled train in PSNY. Midtown Direct trains are diverted to HOB.""Earlier, NJ Transit service to and from New York Penn Station was suspended due to Amtrak 's overhead wire issues, coinciding with the start of a predicted extended heat wave .Initially, NJ Transit reported 60-minute delays on its rail lines in and out of Penn Station shortly after 7 a.m., diverting MidTown Direct trains to Hoboken Terminal. By 7:47 a.m., this was upgraded to a complete service suspension , according to NJ Transit’s social media updates. PATH trains are now cross-honoring NJ Transit rail tickets at Newark Penn Station, Hoboken, and 33rd Street in New York. NJ Transit officials confirmed that an Amtrak commuter train is blocking tracks at Penn Station.Additionally, NJ Transit and private carrier buses are honoring rail tickets Tuesday morning. The wire problem coincides with an anticipated stretch of 90-degree-plus heat in the Northeast.Excessive heat can cause the overhead catenary wires, which supply electric power to trains, to sag. The Northeast Corridor, owned by Amtrak, has catenary and signal wires between New York and New Brunswick that date back to the 1930s and 1940s. Some of these wires have been repeatedly spliced to repair issues that require permanent replacement, said NJ Transit CEO Kevin Corbett in an interview last week.","NJ Transit reported 60-minute delays on its rail lines in and out of Penn Station shortly after 7 a.m., diverting MidTown Direct trains to Hoboken Terminal. PATH trains are now cross-honoring NJ Transit rail tickets at Newark Penn Station, Hoboken, and 33rd Street.","https://static.toiimg.com/thumb/msid-111089141,imgsize-47416,width-400,resizemode-4/111089141.jpg"
Milk prices surge as economic crisis contributes to inflation in Karachi,https://timesofindia.indiatimes.com/world/pakistan/milk-prices-surge-as-economic-crisis-contributes-to-inflation-in-karachi/articleshow/111085342.cms,"KARACHI : As Pakistan continues to grapple with economic challenges that, in turn, are contributing to inflation in the country, the cost of various essential products, including milk, have also gone up, putting the brunt on the people.The reason for the skyrocketing prices of essential goods is due to energy shortages, and fluctuations in global commodity prices.Amidst these hardships, voices from Karachi resonate with frustration and concern.M. Akhter, a resident, expresses the struggles faced by daily wage workers and labourers, highlighting the impact of soaring prices not only on milk but also on related products such as Ghee (clarified butter).""We can't sustain our households in such inflationary times,"" he laments, urging the government to consider the plight of its citizens amidst these challenging circumstances.Faizan echoes similar sentiments, explaining that milk prices have escalated due to the rising costs faced by dairy farm owners for essentials like fodder, high rents, and water.""They have no choice but to pass on these expenses to consumers,"" he observes, urging the government to prioritise the welfare of the common people regardless of how they came into power.In Karachi, and across Pakistan, the struggle against inflation is not just about economic numbers but about the daily realities faced by the citizens.According to local media reports, the cost of milk in Karachi surged notably after dairy farmers and wholesalers, in collaboration with commissioner Karachi , settled on an agreement to raise prices by PKR 20 per litre.The decision came after an extensive consultation session that lasted several hours, where the commissioner met with stakeholders from the dairy farming, wholesaling, and retail sectors to discuss and finalise the price adjustment.Following thorough deliberations, all parties reached a consensus to implement the PKR 20 per litre hike, setting the new price of milk at PKR 220 per litre, which represents a significant increase compared to previous rates.","The cost of milk in Karachi surged notably after dairy farmers and wholesalers settled on an agreement to raise prices by PKR 20 per litre. The decision came after an extensive consultation session that lasted several hours, where the commissioner met with stakeholders from the dairy farming, wholesaling, and retail sectors.","https://static.toiimg.com/thumb/msid-111085519,imgsize-899211,width-400,resizemode-4/111085519.jpg"
Pakistan: Report highlights alarming trends of religious persecution against Christians,https://timesofindia.indiatimes.com/world/pakistan/pakistan-report-highlights-alarming-trends-of-religious-persecution-against-christians/articleshow/111082577.cms,"FAISALABAD: Human Rights Focus Pakistan ( HRFP ) has published a detailed fact-finding report uncovering disturbing incidents of religious persecution against Christians , particularly in Sargodha.HRFP is a group that raises the voices of minorities , women, and marginalized communities in Pakistan.This comes in the wake of a mob attack last month, where Nazir Masih's family was attacked on the accusations of blasphemy. The incident unfolded on May 25 in Sargodha's Mujahid Colony, where Nazir and other Christians were accused of blasphemy , sparking violent outrage among locals.After fighting for his life for eight days, Masih succumbed to his injuries on Sunday.The incident showed a troubling pattern in Pakistan where blasphemy accusations lead to violence against Christian communities.HRFP has expressed deep concern over the swift post-arrest bail granted to 52 attackers involved in the Sargodha incident.Despite the First Information Report (FIR) being filed against 44 identified and 400 unidentified suspects under the Anti-Terrorism Act (ATA) 1997 and Pakistan Penal Code (PPC), progress in police investigations and court proceedings has been slow and inadequate.Compounding the community's apprehensions are threatening videos released by Islamic groups following the incident, exacerbating fears among the Christian community.Drawing parallels with the August 16, 2023, attack in Jaranwala, the HRFP report highlighted similar incidents of mob violence and property destruction against minorities. It underscores a recurring pattern involving provocation, and subsequent violence, often followed by the expedient release of perpetrators.HRFP has called for decisive action, citing intelligence reports linking extremist groups to multiple blasphemy allegations. The organization has also urged stringent measures to address these threats.The report also documented individual cases of violence and harassment against Christians across Pakistan.Farooq Masih's family in Jaranwala continues to face threats. Despite the FIR filed in February, the perpetrators are still at large.Similarly, the case of Saima Bibi, who suffered an assault in April, was downplayed as an 'accident' despite clear evidence of the attack.The plight of Rawal Masih, Romeo Masih, Waqas Masih, Rakhsana Bibi, Asifa Bibi, Shazia Zaulfiqar, and Ahsan Masih, who all were abducted and murdered, also underscores the ongoing oppression faced by PakistChristians.Naveed Walter, president of HRFP, emphasized the ""dire circumstances"" for minorities in Pakistan and urged increased protection and support for the Christian community. He called for an end to the misuse of blasphemy accusations and fabricated justifications for violence, stressing the need for systemic reforms to ensure minority safety.The HRFP report underscores the urgent situation faced by Christians in Pakistan and advocates for international and local intervention to uphold human rights and justice.","Human Rights Focus Pakistan (HRFP) has published a detailed fact-finding report uncovering disturbing incidents of religious persecution against Christians. This comes in the wake of a mob attack last month, where Nazir Masih's family was attacked on the accusations of blasphemy.","https://static.toiimg.com/thumb/msid-111083265,imgsize-216192,width-400,resizemode-4/111083265.jpg"
"'Pakistan government least bothered by people's plight, it just wants to enjoy power'",https://timesofindia.indiatimes.com/world/pakistan/pakistan-government-least-bothered-by-peoples-plight-it-just-wants-to-enjoy-power/articleshow/111080617.cms,"ISLAMABAD: The financial planning of Pakistan at a time when the country is grappling with a massive economic crisis , clearly shows that the federal government is ""least bothered"" with the plight of the people and just wants to take the easy route and enjoy the ride for however long it is in power , read an editorial in Dawn newspaper published on Tuesday.Notably, not much long ago, the faces in the government would lament a single rupee's increase in the per-unit price of electricity. Massive protests threatening to send the government packing used to be held across the country.""Oh, how the times have changed. Days after dropping tax bombs that will further eviscerate the struggling masses, the authorities have announced that not only will they be taking more money out of the pay cheques of salaried individuals, they will also be squeezing whatever is left through significantly jacked-up electricity bills ,"" the editorial read.Citing news reports, it said that Nepra (National Electric Power Regulatory Authority) has hiked the uniform national tariff for the base price of electricity by almost 20 per cent to hand over electricity distribution companies almost half a trillion rupees more over the next fiscal year.The average base tariff for a single unit of electricity, which was PakistRupees (PKR) 27.78 in the outgoing year, will be PKR 35.50 from July 1.On top of this, various duties, taxes, and surcharges, as well as fuel and tariff adjustments, will be levied, forcing ordinary citizens to pay through their noses, not just for the fuel and operation and maintenance costs involved in generating electricity, but also for capacity charges that past governments have promised power generation companies, as well as the theft and transmission losses that distribution companies have shown a complete unwillingness to mitigate for many years.The average middle-class bill-paying customer will be forking out between PKR 65-72 for each unit of electricity they use in a month. Meanwhile, the federal government will present this as an 'achievement' in front of the IMF to ask for even more loans to keep a clearly failing system running for a few years longer, the editorial added.However, at the same time, the government has announced a PKR 10.69 per unit 'relief' for the industrial sector to 'make it competitive'. There can probably be no better example of crony capitalism.While the average salaried individual is finding it difficult to meet their ends on a shrinking real wage amidst month after month of unceasing, unchecked inflation, it is the big industries who get a break in the form of cheaper electricity so that they can pad up their profits while paying little back to the country in the form of taxes.""That the government is failing the people seems like an understatement. It is clearly least bothered by their plight. Its financial planning shows that it has no interest in going after those who dodge their dues; it just wants to take the easy route and enjoy the ride for however long it is in power,"" the Dawn editorial stated.","The average base tariff for a single unit of electricity, which was PakistRupees (PKR) 27.78 in the outgoing year, will be PKR 35.50 from July 1. Not much long ago, the faces in the government would lament a single rupee's increase in the per-unit price of electricity. Meanwhile, the government has announced a PKR 10.69 per unit'relief' for the industrial sector.","https://static.toiimg.com/thumb/msid-111080821,imgsize-485467,width-400,resizemode-4/111080821.jpg"
"Pakistani men cut camel's leg for trespassing, post video",https://timesofindia.indiatimes.com/world/pakistan/pakistani-men-cut-camels-leg-for-trespassing-post-video/articleshow/111074338.cms,"(With PTI inputs)

A Pakistan man, along with his five servants, chopped off a camel's leg after it trespassed his field for fodder. The incident occurred in Mund Jamrao village of Sanghar district in the Sindh province last weekend.The man later posted a video with the mutilated legs of the camel -- which caught the attention of many on social media.After the video went viral, it sparked a huge outcry from animal rights organisations and public who demanded legal action against the men. Later, acting on the video, Pakistani cops arrested all six.Meanwhile, political leaders are arranging a prosthetic leg for the animal from Dubai.The camel's owner, peasant Soomar Behan did not report the matter to the police but was contacted by authorities after the matter came to light.""The camel was immediately moved to the Comprehensive Disaster Response Services (CDRS) animal shelter in Karachi and a prosthetic leg has been ordered from Dubai for the camel,"" Secretary Livestock Kazim Jato said, following his visit to the shelter at the instructions of Sindh chief minister Syed Murad Ali Shah.The Sindh government has committed to covering the cost of treatment of the animal and Pakistan Peoples' Party (PPP) Chairman Bilawal Bhutto Zardari is arranging a prosthetic leg for the camel from Dubai, the secretary said.Jatoi added that the camel's leg is healing and will be x-rayed on Tuesday to ascertain the next steps in its treatment.The police said the peasant had refused to identify the culprit and to press charges against him so an FIR has been lodged on behalf of the State against six unknown persons.Police are yet to recover the weapon used in the incident as a further probe into the matter is under way.","A Pakistan man, along with his five servants, chopped off a camel's leg after it trespassed his field for fodder. The incident occurred in Mund Jamrao village of Sanghar district in the Sindh province. The man later posted a video with the mutilated legs of the camel -- which caught the attention of many on social media.","https://static.toiimg.com/thumb/msid-111075176,imgsize-1675825,width-400,resizemode-4/111075176.jpg"
"'While Muslims across the world celebrate this occasion, Baloch mourn': Balochistan families abandon Eid Festivities to protest against enforced disappearances",https://timesofindia.indiatimes.com/world/pakistan/while-muslims-across-the-world-celebrate-this-occasion-baloch-mourn-balochistan-families-abandon-eid-festivities-to-protest-against-enforced-disappearances/articleshow/111064939.cms,"Photo/ANI

NEW DELHI: In a heart-wrenching display of their persistent sorrow and discontent, families affected by enforced disappearances in the Balochistan region of Pakistan decided to abandon customary Eid festivities. Instead, they planned to stage a protest to voice their outrage against state agencies alleged to have perpetrated atrocities against the Baloch people.

Mama Qadir Baloch , a key member of the Voice for Baloch Missing Persons (VBMP), declared the protest in a video statement, asserting, ""For the past 15 years, the atrocities committed by the Army and intelligence agencies of Pakistan have led the Baloch to boycott Eid celebrations. While Muslims across the world celebrate this occasion, the Baloch mourn.""

Coinciding with this, families of the missing persons organized a sit-in protest at Shaheed Fida Chowk on Eid day, following a similar demonstration in front of the DC office just days prior. The earlier protest concluded after the district administration provided assurances to the families.

The decision to protest on Eid emphasizes the profound impact of enforced disappearances on the Baloch community, who have been tirelessly seeking justice and answers regarding the fate of their loved ones, allegedly taken by state forces.

",Families affected by enforced disappearances in Balochistan region of Pakistan decided to abandon customary Eid festivities. They planned to stage a protest to voice their outrage against state agencies alleged to have perpetrated atrocities against the Baloch people. The decision to protest on Eid emphasizes the profound impact of enforced disappeared on the Bal Coch community.,"https://static.toiimg.com/thumb/msid-111065270,imgsize-1463105,width-400,resizemode-4/111065270.jpg"
"Pakistan security forces raids home, abduct two brothers from Balochistan",https://timesofindia.indiatimes.com/world/pakistan/pakistan-security-forces-raids-home-abduct-two-brothers-from-balochistan/articleshow/111057964.cms,"BALOCHISTAN: Pakistan 's Frontier Corps (FC) personnel conducted a raid in Gili area of Buleda in Balochistan and abducted two young men, who were brothers --Shah Jan Noor and Sadiq Noor, in the early hours of Sunday.This incident was reported by the Human Rights Council of Balochistan (HRCB) on X.The HRCB, a non-profit human rights organization with operations in Balochistan and Sweden, documented the event, stating, ""On the early morning of June 16th, at 6 AM, FC personnel raided a house in the Gili area of Buleda and abducted two young brothers, Shah Jan Noor and Sadiq Noor.""The organisation further alleged that the affected family members started a protest outside the Frontier Corps camp, but were threatened to end their sit-in by the security personnel.Supporting these claims, the Baloch Yakjehti Committee, another local group, confirmed the raid and abduction .They shared videos of the actions by Frontier Corps on X, stating, ""This morning, FC personnel entered a house in the Gili area of Buleda and took two young brothers with them, named Shah Jan Noor and Sadiq Noor Baloch. Their family members are carrying out a sit-in in front of the FC camp, but the FC is threatening them to end the protest.""The incident has sparked outrage and concern among human rights groups and local communities, shedding light on the ongoing human rights issues in Balochistan.The actions by Frontier Corps and the subsequent threats to the protesting family underscore the volatile situation in the region, where enforced disappearances and abductions have been a recurring issue.As the situation unfolds, the HRCB and other human rights organisations continue to monitor and document these incidents, calling for accountability and justice for the affected families in Balochistan.",Pakistan's Frontier Corps (FC) personnel conducted a raid in Gili area of Buleda in Balochistan and abducted two young men. The incident has sparked outrage and concern among human rights groups and local communities. The actions by Frontier Corps and the subsequent threats to the protesting family underscore the volatile situation in the region.,"https://static.toiimg.com/thumb/msid-111058076,imgsize-636236,width-400,resizemode-4/111058076.jpg"
